economy,year,se_prm_cuat_ma_zs
bgd,2020,66.9104690552
bgd,2021,64.2450485229
brb,2000,86.3516616821
blr,2009,99.3493576050
blr,2019,99.8232116699
bel,1970,94.7741012573
bel,2006,93.6534118652
bel,2007,93.7341995239
bel,2008,94.3770523071
bel,2009,94.5121688843
bel,2010,93.9965667725
bel,2011,94.0572280884
bel,2012,93.9065780640
bel,2013,94.2144165039
bel,2014,94.9072418213
bel,2015,95.9163513184
bel,2016,96.4410095215
bel,2017,96.4327697754
bel,2018,96.7928466797
bel,2019,97.1668930054
bel,2020,97.1702194214
bel,2021,97.2008895874
bel,2022,97.0625991821
blz,2005,69.0708923340
blz,2010,99.7959594727
blz,2015,85.8327178955
blz,2019,81.5448074341
blz,2020,81.3994903564
ben,2017,29.6324596405
ben,2018,45.3938980103
ben,2019,35.4466781616
ben,2021,36.4694595337
btn,2012,26.3274803162
btn,2014,99.9795913696
btn,2015,99.7925720215
btn,2017,37.2862396240
btn,2018,31.9854602814
btn,2019,39.3359031677
btn,2020,42.9314041138
btn,2021,99.3410720825
btn,2022,99.4413757324
bol,1992,61.0046806335
bol,2000,58.9099998474
bol,2001,58.3899993896
bol,2002,56.9199981689
bol,2004,58.6300010681
bol,2005,60.8100013733
bol,2006,60.5900001526
bol,2007,65.0299987793
bol,2008,63.7500000000
bol,2009,65.3000030518
bol,2011,68.1200027466
bol,2012,69.6200027466
bol,2013,70.4199981689
bol,2014,67.6699981689
bol,2015,69.4800033569
bol,2016,69.8300018311
bol,2017,69.1800003052
bol,2018,71.2900009155
bol,2019,74.0299987793
bol,2020,72.9499969482
bol,2021,75.1699981689
bol,2022,81.6292343140
bih,2010,83.7604904175
bih,2011,84.1474227905
bih,2014,87.4502487183
bih,2015,88.7158203125
bih,2016,92.1836700439
bih,2017,90.1981887817
bih,2018,93.6389236450
bih,2019,89.6008987427
bih,2020,96.2001113892
bih,2021,95.8196868896
bih,2022,98.2977523804
bwa,1971,7.3109498024
bwa,2019,86.9591674805
bwa,2020,88.2359008789
bwa,2021,88.1280517578
bwa,2022,89.1276550293
bra,1970,32.5101814270
bra,1976,15.4395399094
bra,1980,17.5269298553
bra,2001,66.6299972534
bra,2002,68.0100021362
bra,2003,69.0400009155
bra,2004,69.3899993896
bra,2005,70.2699966431
bra,2006,71.8000030518
bra,2007,72.7399978638
bra,2008,73.5100021362
bra,2009,74.4800033569
bra,2011,74.7600021362
bra,2012,76.8799972534
bra,2013,77.2200012207
bra,2014,77.8099975586
bra,2015,78.4700012207
bra,2016,80.7399978638
bra,2017,82.0400009155
bra,2018,83.0999984741
bra,2019,83.3600006104
bra,2020,85.1399993896
bra,2021,85.4499969482
bra,2022,85.1200027466
brn,2011,93.3338623047
brn,2014,92.7553176880
brn,2017,90.6473999023
brn,2018,92.3474197388
brn,2019,91.9779129028
brn,2020,93.0635910034
brn,2021,91.5031814575
brn,2022,92.1044082642
bgr,1975,27.0245704651
bgr,1992,86.7645187378
bgr,2001,97.9336700439
bgr,2006,98.7333755493
bgr,2007,98.8443679810
bgr,2008,98.8131561279
bgr,2009,99.0317687988
bgr,2010,99.0875320435
bgr,2011,99.0650634766
bgr,2012,99.2179489136
bgr,2013,99.1778564453
bgr,2014,99.1046066284
bgr,2015,99.2149124146
bgr,2016,99.2260513306
bgr,2017,99.2667770386
bgr,2018,99.2054443359
bgr,2019,99.3482055664
bgr,2020,99.3613510132
bgr,2021,99.3213653564
bgr,2022,99.2939758301
bfa,2006,15.8229198456
bfa,2007,8.0298900604
bfa,2018,18.4869899750
bfa,2019,22.7517204285
bfa,2021,27.6204204559
bdi,2014,14.3894300461
bdi,2017,22.6873207092
cpv,2015,54.6093482971
khm,2007,46.4691009521
khm,2008,48.7452507019
khm,2009,47.9481391907
khm,2012,58.9058570862
khm,2014,30.7259693146
khm,2015,31.9633007050
khm,2016,62.4389648438
khm,2017,55.6102409363
khm,2019,51.2413597107
khm,2020,55.9123535156
khm,2021,52.8918418884
cmr,2007,28.9900398254
cmr,2010,46.9952011108
cmr,2014,80.1615371704
cmr,2018,68.4220428467
can,1970,79.2684326172
can,1976,79.4908676147
can,1981,83.7957763672
can,1986,93.8611297607
can,1990,83.4132308960
can,1991,95.1876602173
can,1992,84.8839950562
can,1993,85.7254562378
can,1994,85.5336685181
can,1995,86.2181854248
can,1996,86.6120605469
can,1997,87.5628433228
can,1998,88.0746383667
can,1999,88.4225692749
can,2000,88.9504776001
can,2001,89.8323593140
can,2002,90.1067581177
can,2003,90.5712585449
can,2004,90.9807739258
can,2005,91.3520278931
can,2006,91.7312088013
can,2007,92.1179122925
can,2008,92.5901489258
can,2009,92.9185409546
can,2010,93.1409301758
can,2011,93.4728851318
can,2012,93.9972229004
can,2013,94.0677413940
can,2014,94.2132339478
can,2015,94.6977996826
can,2016,94.6805343628
can,2017,94.9624786377
can,2018,95.4207687378
can,2019,95.3697814941
can,2020,95.7951736450
can,2021,96.2860412598
can,2022,96.2347412109
can,2023,96.5292968750
cym,2004,96.9189834595
cym,2005,98.6032485962
cym,2006,98.9454803467
cym,2007,97.2292709351
cym,2008,99.0588226318
cym,2014,99.7240982056
cym,2015,99.0777816772
caf,1975,18.6151199341
caf,2019,43.8320884705
tcd,2004,14.2924404144
tcd,2009,21.5328693390
tcd,2018,34.7739410400
tcd,2019,29.0393199921
chl,2000,81.2600021362
chl,2003,83.5100021362
chl,2004,87.3178329468
chl,2006,84.0100021362
chl,2007,89.1337509155
chl,2008,86.5889282227
chl,2009,85.8000030518
chl,2010,85.5551300049
chl,2011,86.6800003052
chl,2012,86.3025436401
chl,2013,87.8099975586
chl,2014,87.4215545654
chl,2015,89.3600006104
chl,2016,87.9581527710
chl,2017,89.4700012207
chl,2018,89.0644989014
chl,2019,89.6558074951
chl,2020,90.9000015259
chl,2021,92.8306655884
chl,2022,91.4800033569
chn,1982,72.3826904297
chn,2000,92.0880508423
chn,2020,97.9047164917
col,2002,69.1399993896
col,2003,69.5999984741
col,2004,70.4899978638
col,2005,71.1500015259
col,2006,69.1354217529
col,2007,70.4114837646
col,2008,71.7399978638
col,2009,71.1699981689
col,2010,71.0400009155
col,2011,72.0400009155
col,2012,72.4800033569
col,2013,73.1999969482
col,2014,73.8099975586
col,2015,74.6500015259
col,2016,75.4300003052
col,2017,76.2600021362
col,2018,77.4599990845
col,2019,78.4899978638
col,2020,80.8600006104
col,2021,80.3499984741
col,2022,80.8499984741
com,2014,29.2745532990
com,2021,43.7019233704
com,2022,52.8111000061
cod,2005,64.5209808350
cod,2012,85.5827484131
cod,2013,74.0297470093
cod,2016,78.3614578247
cod,2018,77.2446517944
cog,1984,40.1161918640
cog,2009,87.1860351562
cog,2015,79.4982681274
cri,1973,35.3532905579
cri,2001,74.9789123535
cri,2002,75.0400009155
cri,2003,75.6399993896
cri,2004,75.5699996948
cri,2005,77.0999984741
cri,2006,76.3499984741
cri,2007,78.3600006104
cri,2008,79.0000000000
cri,2009,79.9800033569
cri,2010,79.0800018311
cri,2011,79.8300018311
cri,2012,79.7500000000
cri,2013,81.1500015259
cri,2014,81.6600036621
cri,2015,80.7300033569
cri,2016,81.0899963379
cri,2017,81.5599975586
cri,2018,81.5400009155
cri,2019,82.7099990845
cri,2020,82.8899993896
cri,2021,83.7600021362
cri,2022,84.0199966431
civ,1988,55.9625091553
civ,1998,60.9293098450
civ,2012,56.9150161743
civ,2013,43.8986701965
civ,2014,41.4922218323
civ,2016,43.5719108582
civ,2019,35.4494705200
civ,2021,41.1742782593
hrv,2001,95.4260711670
hrv,2006,99.0067749023
hrv,2007,99.3216171265
hrv,2008,99.2777252197
hrv,2009,99.2794342041
hrv,2010,99.1087112427
hrv,2011,98.6967391968
hrv,2012,99.0446166992
hrv,2013,99.2151260376
hrv,2014,99.5769500732
hrv,2015,99.6047744751
hrv,2016,99.5328826904
hrv,2017,99.6058883667
hrv,2018,99.6425628662
hrv,2019,99.5288162231
hrv,2020,99.5438842773
hrv,2021,99.5971450806
hrv,2022,99.5650177002
cub,2002,87.3643188477
cub,2012,92.1022262573
cub,2019,92.5639724731
cuw,2018,99.5463333130
cuw,2020,99.2380294800
cyp,1992,88.5189514160
cyp,2004,93.0559005737
cyp,2005,94.8896026611
cyp,2006,95.7995986938
cyp,2007,95.7420196533
cyp,2008,95.3219223022
cyp,2009,95.4420394897
cyp,2010,95.8535766602
cyp,2011,96.7958679199
cyp,2012,96.1369171143
cyp,2013,96.6104812622
cyp,2014,96.2345123291
cyp,2015,96.0775985718
cyp,2016,96.7928466797
cyp,2017,97.1618118286
cyp,2018,97.0486984253
cyp,2019,96.8714828491
cyp,2020,97.5043487549
cyp,2021,97.9654235840
cyp,2022,98.4479675293
cze,1998,99.5821151733
cze,1999,99.7153854370
cze,2000,99.8419876099
cze,2001,99.7680816650
cze,2002,99.7621154785
cze,2003,99.7998199463
cze,2004,99.8533859253
cze,2005,99.8434295654
cze,2006,99.8762893677
cze,2007,99.8649215698
cze,2008,99.8476104736
cze,2009,99.8563613892
cze,2010,99.8989181519
cze,2011,99.8227233887
cze,2012,99.8174209595
cze,2013,99.8066711426
cze,2014,99.8555603027
cze,2015,99.8268508911
cze,2016,99.8044967651
cze,2017,99.8352966309
cze,2018,99.8398437500
cze,2019,99.8428878784
cze,2020,99.8400039673
cze,2021,99.8424377441
cze,2022,99.4170913696
dnk,2003,100.0000000000
dnk,2006,97.6263656616
dnk,2007,99.4660110474
dnk,2008,99.2779159546
dnk,2009,99.3836669922
dnk,2010,99.2972717285
dnk,2011,99.2614135742
dnk,2012,99.3229064941
dnk,2013,99.2664108276
dnk,2014,99.3539047241
dnk,2015,99.2105865479
dnk,2016,99.3052215576
dnk,2017,99.2910079956
dnk,2018,99.2691497803
dnk,2019,99.2101364136
dnk,2020,99.3113937378
dnk,2021,99.3467864990
dnk,2022,99.3477935791
dji,2017,51.4797286987
dma,2001,88.4265289307
dom,1970,20.2354202271
dom,2000,55.8699989319
dom,2001,56.3100013733
dom,2002,57.3699989319
dom,2003,59.7700004578
dom,2004,61.5699996948
dom,2005,60.5000000000
dom,2006,62.2200012207
dom,2007,64.0500030518
dom,2008,62.1599998474
dom,2009,63.7900009155
dom,2010,64.5999984741
dom,2011,65.8700027466
dom,2012,66.6800003052
dom,2013,67.0800018311
dom,2014,68.7500000000
dom,2015,68.8199996948
dom,2016,69.9400024414
dom,2017,70.2699966431
dom,2018,71.9800033569
dom,2019,72.9700012207
dom,2020,72.8600006104
dom,2021,73.6900024414
dom,2022,73.5800018311
ecu,1982,61.7050514221
ecu,1990,83.5543289185
ecu,2001,75.2200012207
ecu,2003,75.2799987793
ecu,2005,76.1600036621
ecu,2006,76.9800033569
ecu,2007,76.3600006104
ecu,2008,77.0599975586
ecu,2009,76.8300018311
ecu,2010,77.4400024414
ecu,2011,79.0899963379
ecu,2012,79.6100006104
ecu,2013,80.9199981689
ecu,2014,82.4199981689
ecu,2015,84.2799987793
ecu,2016,84.0899963379
ecu,2017,84.5299987793
ecu,2018,84.2799987793
ecu,2019,84.4300003052
ecu,2020,85.2500000000
ecu,2021,85.2099990845
ecu,2022,85.4800033569
egy,2006,58.2010498047
egy,2020,72.4477539062
egy,2021,73.0631332397
slv,2000,51.5200004578
slv,2001,52.4000015259
slv,2002,53.6100006104
slv,2003,55.9599990845
slv,2004,55.9099998474
slv,2005,55.8800010681
slv,2006,56.6899986267
slv,2007,57.8400001526
slv,2008,56.7915611267
slv,2009,56.8100013733
slv,2010,57.1300010681
slv,2011,58.3849411011
slv,2012,60.0499992371
slv,2013,60.7999992371
slv,2014,61.3499984741
slv,2015,62.5999984741
slv,2016,62.8699989319
slv,2017,62.9799995422
slv,2018,64.8499984741
slv,2019,66.0299987793
slv,2020,66.4100036621
slv,2021,66.1100006104
slv,2022,67.5999984741
est,1989,98.8168716431
est,2000,99.4824600220
est,2014,99.6673049927
est,2015,99.7109146118
est,2016,99.7084274292
est,2017,99.8317031860
est,2018,99.7817993164
est,2019,99.7277984619
est,2020,99.7244110107
est,2021,99.7669143677
est,2022,99.8532104492
swz,1976,25.5252494812
swz,1986,29.5768699646
swz,2016,89.4937362671
swz,2021,92.1183319092
eth,2007,35.7248306274
eth,2011,37.2753486633
eth,2013,47.8669433594
eth,2016,28.2977790833
eth,2019,29.6702995300
fji,1976,41.0856704712
fji,1986,56.4227485657
fji,1996,75.7522201538
fji,2007,82.8160629272
fji,2014,99.9873352051
fji,2021,90.9204864502
fin,2006,100.0000000000
fin,2007,99.9999465942
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,99.9999465942
fin,2015,100.0000000000
fin,2016,99.4506683350
fin,2017,99.9999465942
fin,2018,99.9999465942
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,99.9171981812
fin,2022,99.9635696411
fra,2004,98.4125823975
fra,2005,98.7562408447
fra,2007,99.2830963135
fra,2008,99.4218063354
fra,2009,98.9800720215
fra,2010,98.6080780029
fra,2011,98.5753479004
fra,2012,98.5720520020
fra,2013,98.1026992798
fra,2014,97.8099670410
fra,2015,97.7700119019
fra,2016,97.8886032104
fra,2017,97.7736587524
fra,2018,97.7397384644
fra,2019,97.8981323242
fra,2020,98.0887756348
fra,2021,100.0000000000
fra,2022,96.8025894165
pyf,2007,94.3028564453
gmb,1973,6.0134301186
gmb,2018,46.0769004822
gmb,2020,48.9007110596
gmb,2023,60.0598640442
geo,2002,98.8970565796
geo,2009,92.0709762573
geo,2010,92.1093292236
geo,2011,98.8159027100
geo,2012,98.6769790649
geo,2013,99.0115585327
geo,2014,99.0289001465
geo,2015,99.3504028320
geo,2016,99.5230026245
geo,2017,99.4101562500
geo,2018,98.1891021729
geo,2019,99.4563369751
geo,2020,99.4263916016
geo,2022,99.5004196167
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,99.5086059570
deu,2018,100.0000000000
deu,2019,99.4357681274
deu,2020,100.0000000000
deu,2021,99.3337097168
deu,2022,99.3392486572
gha,2006,64.0883636475
gha,2010,73.3580474854
gha,2013,70.9385223389
gha,2015,62.1531372070
gha,2017,69.3269500732
grc,1981,80.0037765503
grc,2005,94.7902832031
grc,2006,96.5899429321
grc,2007,95.6653823853
grc,2008,95.6750488281
grc,2010,95.6477966309
grc,2014,96.5431671143
grc,2015,96.9334030151
grc,2016,93.9588623047
grc,2017,97.1102371216
grc,2018,97.4178009033
grc,2019,97.5393524170
grc,2020,97.7499771118
grc,2021,97.9271926880
grc,2022,98.2480468750
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,2018,97.5512008667
grd,2019,98.9426651001
grd,2020,98.9817047119
gum,1980,85.1767425537
gtm,2000,35.9900016785
gtm,2002,35.3097610474
gtm,2006,41.9799995422
gtm,2012,50.2059898376
gtm,2013,50.2992782593
gtm,2014,47.8899993896
gtm,2015,49.2982597351
gtm,2019,56.7307510376
gin,2014,24.8306503296
gin,2016,35.3482589722
gin,2018,27.1018791199
gin,2019,75.8047714233
gnb,2018,58.6501617432
guy,2002,67.1231536865
guy,2018,83.4649200439
guy,2019,83.3969268799
hti,1971,7.4968600273
hti,2012,47.6352996826
hti,2017,51.7369918823
hnd,1974,13.2871904373
hnd,2001,46.0400009155
hnd,2004,44.0499992371
hnd,2005,44.7200012207
hnd,2006,46.8193550110
hnd,2007,45.1649818420
hnd,2008,49.6014556885
hnd,2009,49.1699981689
hnd,2010,50.0400009155
hnd,2011,51.5600013733
hnd,2012,52.7200012207
hnd,2013,53.5900001526
hnd,2014,58.0099983215
hnd,2015,57.4599990845
hnd,2016,60.1500015259
hnd,2017,56.7360801697
hnd,2018,58.4900016785
hnd,2019,61.5200004578
hkg,1971,63.3450889587
hkg,1981,71.6517333984
hkg,2006,96.6936874390
hkg,2008,96.9168624878
hkg,2009,96.9323272705
hkg,2010,96.6154174805
hkg,2011,96.8787689209
hkg,2014,97.5193176270
hkg,2015,97.7804489136
hkg,2017,97.8491210938
hkg,2019,97.8223876953
hkg,2022,97.8746871948
hun,1970,86.5668716431
hun,1980,92.0609436035
hun,2001,98.7161712646
hun,2005,99.1535491943
hun,2013,99.7168273926
hun,2014,99.6215133667
hun,2015,99.6052474976
hun,2016,99.6013031006
hun,2017,99.6463394165
hun,2018,99.6915893555
hun,2019,99.6763000488
hun,2020,99.7081680298
hun,2021,99.6969757080
hun,2022,99.7351455688
isl,2006,99.2269058228
isl,2007,99.9989089966
isl,2008,100.0000000000
isl,2009,99.5024261475
isl,2010,100.0000000000
isl,2011,99.9637603760
isl,2012,99.7739562988
isl,2013,99.4922256470
isl,2014,99.8971939087
isl,2015,99.8218994141
isl,2016,99.5691375732
isl,2017,99.7165908813
isl,2018,99.8866577148
isl,2019,100.0000000000
isl,2020,99.6741180420
isl,2021,99.8419494629
isl,2022,99.5827331543
ind,2011,62.2319717407
ind,2016,68.5063323975
ind,2018,69.6419677734
ind,2019,71.8737182617
ind,2020,71.1470794678
ind,2022,71.8214721680
idn,1971,31.8140296936
idn,1980,35.3287696838
idn,2006,83.5319290161
idn,2007,77.4283599854
idn,2008,76.5834197998
idn,2009,78.0875701904
idn,2011,79.2441177368
idn,2012,79.4694366455
idn,2013,80.6802368164
idn,2014,80.9459762573
idn,2015,81.7100296021
idn,2016,83.9914093018
idn,2017,81.4919433594
idn,2018,81.9970397949
idn,2019,83.5010833740
idn,2020,85.0428314209
idn,2021,87.5258026123
idn,2022,86.0196762085
irn,2005,80.3786239624
irn,2006,80.7396163940
irn,2007,81.5555572510
irn,2008,81.8252334595
irn,2009,82.2664413452
irn,2010,83.1705093384
irn,2011,83.9590377808
irn,2012,83.4712677002
irn,2013,84.8625564575
irn,2014,85.1189956665
irn,2015,85.8270797729
irn,2016,86.2903518677
irn,2017,0.0000000000
irn,2018,89.6447448730
irn,2019,90.1447601318
irn,2020,90.6198654175
irn,2021,91.0244216919
irn,2022,91.1610794067
irq,2007,71.8918838501
irq,2012,68.7936706543
irq,2013,83.3866729736
irq,2018,67.9911499023
irq,2021,40.2948951721
irl,2006,99.4660568237
irl,2007,99.1268234253
irl,2008,99.1567001343
irl,2009,99.0899505615
irl,2010,99.1222381592
irl,2011,99.0640487671
irl,2012,99.2143325806
irl,2013,99.0308532715
irl,2014,99.1899032593
irl,2015,99.2599182129
irl,2016,99.1692581177
irl,2017,99.3609695435
irl,2018,99.3873291016
irl,2019,99.3269424438
irl,2020,99.2824478149
irl,2021,99.2185897827
irl,2022,99.2401504517
isr,2004,94.6835403442
isr,2006,94.6835403442
isr,2007,96.1372070312
isr,2009,96.1674270630
isr,2010,96.2110214233
isr,2011,96.4996337891
isr,2012,96.8691024780
isr,2013,96.8167495728
isr,2014,97.0122299194
isr,2015,97.0184936523
isr,2016,97.6238479614
isr,2017,97.5137100220
isr,2018,97.3627166748
isr,2019,97.3866271973
isr,2020,97.5111694336
isr,2021,97.4428939819
isr,2022,97.5426788330
ita,1971,74.7126312256
ita,2001,94.4655990601
ita,2005,95.0474624634
ita,2006,95.2717666626
ita,2007,95.4199676514
ita,2008,95.6572189331
ita,2009,95.7640762329
ita,2010,95.9849014282
ita,2011,96.1425704956
ita,2012,96.4101562500
ita,2013,96.6338806152
ita,2014,96.7152404785
ita,2015,96.9545593262
ita,2016,97.4069900513
ita,2017,97.6061782837
ita,2018,97.7872009277
ita,2019,97.9190750122
ita,2020,97.8914794922
ita,2021,98.3558959961
ita,2022,98.4543991089
jpn,1990,99.8411026001
jpn,2010,99.4970169067
jpn,2020,99.5672302246
jor,2008,89.7467727661
jor,2010,90.2879486084
jor,2017,90.5777130127
jor,2018,93.0128936768
jor,2019,60.7295303345
jor,2020,92.9605636597
jor,2021,61.7176322937
kaz,1989,96.1453018188
kaz,2007,99.9723587036
kaz,2009,99.9647674561
kaz,2015,99.4115371704
kaz,2018,99.9491882324
ken,2009,63.5001106262
ken,2010,54.5099983215
ken,2019,80.5241928101
ken,2020,78.6482772827
ken,2021,90.9925689697
ken,2022,83.5402984619
kir,2015,93.2654800415
kir,2018,88.7896804810
kir,2019,97.0231475830
kir,2020,97.0410842896
prk,2003,97.5143432617
prk,2004,97.7677612305
prk,2005,98.0107650757
prk,2006,98.1523818970
prk,2007,98.3729629517
prk,2008,98.3510208130
prk,2009,98.3661422729
prk,2010,98.5088500977
prk,2011,98.6488342285
prk,2012,98.8209075928
prk,2013,98.8438873291
prk,2014,98.8828659058
prk,2015,98.8958206177
prk,2016,98.8732070923
prk,2017,98.9161529541
prk,2018,99.0644760132
prk,2019,99.1236114502
prk,2020,99.1211929321
prk,2021,99.0732421875
prk,2022,99.1590423584
kor,1970,75.1112365723
kor,1985,91.4787979126
kor,1990,93.9687271118
kor,1995,94.8868637085
kor,2000,96.2037277222
kor,2003,97.5143432617
kor,2004,97.7677612305
kor,2005,96.8958511353
kor,2006,98.1523818970
kor,2007,98.3729629517
kor,2008,98.3510208130
kor,2009,96.2651290894
kor,2010,97.5759201050
kor,2011,98.6488342285
kor,2012,98.8209075928
kor,2013,98.8438873291
kor,2014,98.8828659058
kor,2015,98.2952194214
kor,2016,98.8732070923
kor,2017,98.9161529541
kor,2018,99.0644760132
kor,2019,99.1236114502
kor,2020,99.1211929321
kor,2021,99.0732421875
kor,2022,99.1590423584
kwt,1970,28.4368495941
kwt,1975,36.6259307861
kwt,1980,44.7309989929
kwt,1985,49.4408493042
kwt,1988,49.6836509705
kwt,2005,50.3144798279
kwt,2006,50.3846206665
kwt,2007,51.8185386658
kwt,2008,53.5445709229
kwt,2012,64.7365875244
kwt,2013,55.5117187500
kwt,2015,60.8864212036
kwt,2017,60.2746810913
kwt,2018,59.7980804443
kgz,1999,98.0709075928
kgz,2009,98.7212066650
kgz,2014,100.0000000000
kgz,2015,100.0000000000
kgz,2016,100.0000000000
kgz,2017,100.0000000000
kgz,2018,99.2281112671
lao,2010,76.1053314209
lao,2017,67.4123001099
lao,2022,81.9797821045
lva,1989,84.9645080566
lva,2004,99.5500869751
lva,2006,99.0290145874
lva,2007,99.2165069580
lva,2008,99.4728088379
lva,2009,99.3549423218
lva,2010,99.5811462402
lva,2011,99.7336425781
lva,2012,99.7341766357
lva,2013,99.6133804321
lva,2014,99.5782165527
lva,2015,99.5912780762
lva,2016,99.2812347412
lva,2017,99.1552734375
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,99.3345642090
lva,2021,99.3867034912
lva,2022,99.3624267578
lbn,1970,29.9807491302
lbn,2007,82.5250778198
lbn,2018,80.6148986816
lbn,2019,89.8007125854
lso,1976,13.8355998993
lso,2008,34.0313110352
lso,2018,49.9738693237
lso,2019,99.2051467896
lbr,1974,15.7860002518
lbr,2010,55.9747543335
lbr,2014,70.1251602173
lbr,2016,59.7636909485
lbr,2017,57.8337898254
lby,1984,36.1481399536
lie,2000,97.3265686035
ltu,2005,98.8446578979
ltu,2006,98.3576278687
ltu,2007,98.5225296021
ltu,2008,98.8051300049
ltu,2009,98.7717132568
ltu,2010,98.9302825928
ltu,2011,99.1125488281
ltu,2012,99.0571517944
ltu,2013,99.1802215576
ltu,2014,99.1242828369
ltu,2015,99.1104736328
ltu,2016,99.4631118774
ltu,2017,99.3502426147
ltu,2018,99.2101058960
ltu,2019,99.5281066895
ltu,2020,99.3882369995
ltu,2021,99.4771270752
ltu,2022,99.2947158813
lux,2006,95.2553787231
lux,2007,95.1628189087
lux,2008,95.8614349365
lux,2009,99.8160934448
lux,2010,99.5552520752
lux,2011,99.8614578247
lux,2012,99.7523956299
lux,2013,99.7467117310
lux,2014,99.8316650391
lux,2015,99.5634994507
lux,2016,99.7471313477
lux,2017,99.1329498291
lux,2018,99.2180023193
lux,2019,99.3591766357
lux,2020,99.3746261597
lux,2021,98.0208892822
lux,2022,98.5164718628
mac,1991,77.6008911133
mac,2001,83.5590209961
mac,2006,86.7862777710
mac,2011,90.4764709473
mac,2014,98.0251312256
mac,2016,92.0563812256
