economy,year,is_shp_good_tu
idb,2011,6146670.4299999997
idb,2012,6407200.1299999999
idb,2013,6338008.4600000000
idb,2014,6855672.4000000004
idb,2015,6755965.0099999998
idb,2016,6811921.2699999996
idb,2017,7629535.5999999996
idb,2018,8077846.4400000004
idb,2019,7914585.1763770701
idb,2020,7201419.0000000000
ida,2010,14424775.1449999996
ida,2011,15810349.8819999993
ida,2012,16208911.5439999998
ida,2013,16519448.9979999997
ida,2014,17664140.3079999983
ida,2015,18620674.7529999986
ida,2016,19615270.8729999997
ida,2017,22058980.7399999984
ida,2018,22844323.3409999982
ida,2019,22772496.0206118003
lte,2000,67353110.0000000000
lte,2001,74646701.0000000000
lte,2002,90018938.0000000000
lte,2003,103950686.0000000000
lte,2004,123020191.0000000000
lte,2005,120417203.0000000000
lte,2006,145336126.0000000000
lte,2007,178605554.0000000000
lte,2008,196030004.7775999904
lte,2009,184240015.0585489869
lte,2010,218556461.3799999952
lte,2011,240228373.4799999893
lte,2012,259464472.4769999981
lte,2013,280107934.8240000010
lte,2014,298261866.3640000224
lte,2015,309470064.4042000175
lte,2016,314480333.2942000031
lte,2017,341972890.1741999984
lte,2018,359001819.2342000008
lte,2019,373370720.3149999976
lte,2020,359351240.8152300119
lcn,2000,15860053.0000000000
lcn,2001,16129381.0000000000
lcn,2002,15090170.0000000000
lcn,2003,19556512.0000000000
lcn,2004,22294663.0000000000
lcn,2005,24816487.0000000000
lcn,2006,28018282.0000000000
lcn,2007,32720909.0000000000
lcn,2008,35627766.8831999972
lcn,2009,32630749.9822672009
lcn,2010,39324882.9699999988
lcn,2011,43278612.9200000018
lcn,2012,45758753.3999999985
lcn,2013,46746167.3999999985
lcn,2014,47221278.3999999985
lcn,2015,49194337.8800000027
lcn,2016,47426632.7800000012
lcn,2017,50340319.4200000018
lcn,2018,53015992.7000000030
lcn,2019,52640120.2800000012
lcn,2020,42614031.8750000000
lac,2000,9334560.0000000000
lac,2001,8638245.0000000000
lac,2002,10766050.0000000000
lac,2003,12564539.0000000000
lac,2004,14433356.0000000000
lac,2005,15889038.0000000000
lac,2006,18384301.0000000000
lac,2007,19933809.0000000000
lac,2008,22781109.8832000010
lac,2009,21271423.2406672016
lac,2010,26903171.5000000000
lac,2011,28803441.0000000000
lac,2012,30714856.0000000000
lac,2013,31564821.0000000000
lac,2014,32388580.0000000000
lac,2015,33388878.0000000000
lac,2016,33055077.0000000000
lac,2017,35440675.0000000000
lac,2018,37916676.0000000000
lac,2019,37402123.2999999970
lac,2020,36089502.3750000000
tla,2000,13914417.0000000000
tla,2001,13673353.0000000000
tla,2002,13663950.0000000000
tla,2003,16829463.0000000000
tla,2004,19441995.0000000000
tla,2005,21877598.0000000000
tla,2006,24805717.0000000000
tla,2007,28838519.0000000000
tla,2008,33342867.8832000010
tla,2009,30799421.3822671995
tla,2010,37785551.5000000000
tla,2011,41355928.0000000000
tla,2012,43745051.0000000000
tla,2013,44590997.0000000000
tla,2014,45234159.0000000000
tla,2015,47082415.0000000000
tla,2016,45391254.0000000000
tla,2017,48630935.5000000000
tla,2018,51035093.5900000036
tla,2019,50327627.1799999997
tla,2020,40891523.3750000000
lmy,2000,77474078.0000000000
lmy,2001,84860413.0000000000
lmy,2002,102021288.0000000000
lmy,2003,117231087.0000000000
lmy,2004,138595177.0000000000
lmy,2005,136789995.0000000000
lmy,2006,162806410.0000000000
lmy,2007,201888136.0000000000
lmy,2008,225319751.0832000077
lmy,2009,214501202.2701469958
lmy,2010,260950619.4850000143
lmy,2011,285355675.9020000100
lmy,2012,307357512.7310000062
lmy,2013,330487340.2820000052
lmy,2014,349588577.6320000291
lmy,2015,363115290.5672000051
lmy,2016,370309585.7572000027
lmy,2017,406814242.0242000222
lmy,2018,429989000.3751999736
lmy,2019,443285293.2084919810
lmy,2020,409111693.9902300239
lmc,2000,15708008.0000000000
lmc,2001,17756240.0000000000
lmc,2002,18328790.0000000000
lmc,2003,22698161.0000000000
lmc,2004,26690011.0000000000
lmc,2005,28806136.0000000000
lmc,2006,31116533.0000000000
lmc,2007,42960681.0000000000
lmc,2008,47925968.1736000031
lmc,2009,48501817.0232717991
lmc,2010,61235787.7060000002
lmc,2011,65118719.0019999966
lmc,2012,68690276.1800000072
lmc,2013,72158754.2979999930
lmc,2014,77500797.3579999954
lmc,2015,81150944.8930000067
lmc,2016,83314234.8729999959
lmc,2017,90203125.8799999952
lmc,2018,96431311.6400000006
lmc,2019,98623086.1684914976
lmc,2020,78443307.7500000000
mea,2007,36285930.0000000000
mea,2008,41994620.9208000004
mea,2009,42545025.3235754967
mea,2010,48047718.8599999994
mea,2011,50320085.3100000024
mea,2012,53413467.0399999991
mea,2013,54924787.5399999991
mea,2014,57428408.3999999985
mea,2015,59038404.6000000015
mea,2016,58986530.9500000030
mea,2017,60040524.7000000030
mea,2018,60691948.6499999985
mea,2019,61579936.2628796995
mea,2020,60768849.0000000000
mna,2007,10614835.0000000000
mna,2008,13030234.9208000004
mna,2009,14020481.3235755004
mna,2010,17483955.8599999994
mna,2011,17641690.3099999987
mna,2012,17967005.0399999991
mna,2013,18741419.5399999991
mna,2014,19827919.3999999985
mna,2015,19362887.6000000015
mna,2016,19296079.9499999993
mna,2017,19868484.1999999993
mna,2018,19741026.8999999985
mna,2019,20250525.6378796995
mna,2020,18773617.0000000000
tmn,2007,10614835.0000000000
tmn,2008,13030234.9208000004
tmn,2009,14020481.3235755004
tmn,2010,17483955.8599999994
tmn,2011,17641690.3099999987
tmn,2012,17967005.0399999991
tmn,2013,18741419.5399999991
tmn,2014,19827919.3999999985
tmn,2015,19362887.6000000015
tmn,2016,19296079.9499999993
tmn,2017,19868484.1999999993
tmn,2018,19741026.8999999985
tmn,2019,20250525.6378796995
tmn,2020,18773617.0000000000
mic,2000,77225901.0000000000
mic,2001,84483046.0000000000
mic,2002,102021288.0000000000
mic,2003,117231087.0000000000
mic,2004,138595177.0000000000
mic,2005,136789995.0000000000
mic,2006,162806410.0000000000
mic,2007,199912701.0000000000
mic,2008,223158232.1624000072
mic,2009,212393341.8055720031
mic,2010,258059621.8750000000
mic,2011,282531991.1719999909
mic,2012,304809113.9509999752
mic,2013,327956454.7519999743
mic,2014,346994589.2419999838
mic,2015,360664864.3371999860
mic,2016,367703757.9972000122
mic,2017,403175608.7441999912
mic,2018,426118318.6751999855
mic,2019,439471482.9884909987
mic,2020,406032900.6902300119
nac,2000,31227942.0000000000
nac,2001,30197964.0000000000
nac,2002,32984200.0000000000
nac,2003,36320556.0000000000
nac,2004,38827775.0000000000
nac,2005,42661263.0000000000
nac,2006,45226905.0000000000
nac,2007,49253317.0000000000
nac,2008,47132433.0512000024
nac,2009,41545142.9659999982
nac,2010,46729981.0010000020
nac,2011,47310621.4610000029
nac,2012,48654516.4610000029
nac,2013,49586360.4610000029
nac,2014,51663622.3240000010
nac,2015,53684735.3240000010
nac,2016,54179393.8240000010
nac,2017,58515031.3240000010
nac,2018,61551159.3240000010
nac,2019,62424484.0000000000
nac,2020,61160289.0000000000
oed,2000,109883995.0000000000
oed,2001,112516999.0000000000
oed,2002,124553990.0000000000
oed,2003,136180790.0000000000
oed,2004,151916047.0000000000
oed,2005,161810412.0000000000
oed,2006,172830826.0000000000
oed,2007,194810472.0000000000
oed,2008,195009430.1856000125
oed,2009,172457972.3231509924
oed,2010,192385804.5399999917
oed,2011,203577027.0500000119
oed,2012,213436691.0000000000
oed,2013,220984103.0000000000
oed,2014,230558236.0000000000
oed,2015,232995360.2500000000
oed,2016,238589946.5000000000
oed,2017,254479494.0000000000
oed,2018,266986604.0000000000
oed,2019,269651687.0000000000
oed,2020,249877704.0800000131
oss,2010,5656923.0300000003
oss,2011,5995322.8099999996
oss,2012,6663812.0400000000
oss,2013,6674116.2500000000
oss,2014,7017699.3899999997
oss,2015,7246778.7999999998
oss,2016,7493043.3399999999
oss,2017,7698162.0300000003
oss,2018,8754435.1600000001
oss,2019,8090391.8899999997
pss,2010,491658.1550000000
pss,2011,629416.2190000000
pss,2012,617020.3909999999
pss,2013,853454.8730000000
pss,2014,875886.8110000000
pss,2015,783270.7230000000
pss,2016,810009.2490000000
pss,2017,878446.1220000000
pss,2018,882237.4440000000
pss,2019,590250.1400000000
pst,2000,121833327.0000000000
pst,2001,121845709.0000000000
pst,2002,134023233.0000000000
pst,2003,146262142.0000000000
pst,2004,164250433.0000000000
pst,2005,197875556.0000000000
pst,2006,209838893.0000000000
pst,2007,234525009.0000000000
pst,2008,235384120.0063999891
pst,2009,206422735.0669009984
pst,2010,228098842.5399999917
pst,2011,239069727.0500000119
pst,2012,246705777.0000000000
pst,2013,253417665.0000000000
pst,2014,263501643.0000000000
pst,2015,260204930.2500000000
pst,2016,264453073.5000000000
pst,2017,280140843.5000000000
pst,2018,293053758.2500000000
pst,2019,292778056.8799999952
pst,2020,284410826.0799999833
pre,2010,6534824.6500000004
pre,2011,7481001.1200000001
pre,2012,8129127.4600000000
pre,2013,8160358.5000000000
pre,2014,8824145.5299999993
pre,2015,8870267.1199999992
pre,2016,9204369.6500000004
pre,2017,10486773.1799999997
pre,2018,11057195.0500000007
pre,2019,11295938.7006118000
sst,2010,10085833.6850000005
sst,2011,10508203.0289999992
sst,2012,11362084.4309999999
sst,2013,11593185.1229999997
sst,2014,11923020.2009999994
sst,2015,12080863.5230000000
sst,2016,11995992.5889999997
sst,2017,11910607.6520000007
sst,2018,13456622.1940000001
sst,2019,12777435.2100000009
sas,2000,4639518.0000000000
sas,2001,5856543.0000000000
sas,2002,5557320.0000000000
sas,2003,7288887.0000000000
sas,2004,8537181.0000000000
sas,2005,9932668.0000000000
sas,2006,11898747.0000000000
sas,2007,14047141.0000000000
sas,2008,14442773.0000000000
sas,2009,14774961.1999999993
sas,2010,16537830.0000000000
sas,2011,17902099.0000000000
sas,2012,18065471.0000000000
sas,2013,18773063.0000000000
sas,2014,20488328.0000000000
sas,2015,21952032.0000000000
sas,2016,22837005.0000000000
sas,2017,27573761.0000000000
sas,2018,30222052.5000000000
sas,2019,30649185.1999999993
sas,2020,29062243.0000000000
tsa,2000,4639518.0000000000
tsa,2001,5856543.0000000000
tsa,2002,5557320.0000000000
tsa,2003,7288887.0000000000
tsa,2004,8537181.0000000000
tsa,2005,9932668.0000000000
tsa,2006,11898747.0000000000
tsa,2007,14047141.0000000000
tsa,2008,14442773.0000000000
tsa,2009,14774961.1999999993
tsa,2010,16537830.0000000000
tsa,2011,17902099.0000000000
tsa,2012,18065471.0000000000
tsa,2013,18773063.0000000000
tsa,2014,20488328.0000000000
tsa,2015,21952032.0000000000
tsa,2016,22837005.0000000000
tsa,2017,27573761.0000000000
tsa,2018,30222052.5000000000
tsa,2019,30649185.1999999993
tsa,2020,29062243.0000000000
ssf,2010,11941090.5199999996
ssf,2011,13504210.4000000004
ssf,2012,14459947.0600000005
ssf,2013,14773092.5999999996
ssf,2014,15216594.3699999992
ssf,2015,15352127.4100000001
ssf,2016,15331105.0099999998
ssf,2017,16143979.1799999997
ssf,2018,17285091.5000000000
ssf,2019,17106017.8906118013
ssa,2010,11878265.9700000007
ssa,2011,13441642.5299999993
ssa,2012,14326560.7599999998
ssa,2013,14637754.5000000000
ssa,2014,15065897.5700000003
ssa,2015,15224324.3100000005
ssa,2016,15198890.4100000001
ssa,2017,16039406.4800000004
ssa,2018,17179053.3000000007
ssa,2019,16951594.4906117991
tss,2010,11941090.5199999996
tss,2011,13504210.4000000004
tss,2012,14459947.0600000005
tss,2013,14773092.5999999996
tss,2014,15216594.3699999992
tss,2015,15352127.4100000001
tss,2016,15331105.0099999998
tss,2017,16143979.1799999997
tss,2018,17285091.5000000000
tss,2019,17106017.8906118013
umc,2000,61517893.0000000000
umc,2001,66726806.0000000000
umc,2002,83692498.0000000000
umc,2003,94532926.0000000000
umc,2004,111905166.0000000000
umc,2005,107983859.0000000000
umc,2006,131689877.0000000000
umc,2007,156952020.0000000000
umc,2008,175232263.9887999892
umc,2009,163891524.7822999954
umc,2010,196823834.1689999998
umc,2011,217413272.1699999869
umc,2012,236118837.7709999979
umc,2013,255797700.4539999962
umc,2014,269493791.8840000033
umc,2015,279513919.4441999793
umc,2016,284389523.1241999865
umc,2017,312972482.8641999960
umc,2018,329687007.0351999998
umc,2019,340848396.8199999928
umc,2020,327589592.9402300119
wld,2000,224774536.0000000000
wld,2001,235075458.0000000000
wld,2002,263456511.0000000000
wld,2003,296996130.0000000000
wld,2004,338433750.0000000000
wld,2005,376268146.0000000000
wld,2006,416751971.0000000000
wld,2007,489818309.0000000000
wld,2008,516152333.0735999942
wld,2009,472175125.2842980027
wld,2010,544870577.6399999857
wld,2011,585895021.6100000143
wld,2012,619551756.2990000248
wld,2013,650367136.8769999743
wld,2014,681978646.6160000563
wld,2015,694479839.4902000427
wld,2016,704861863.4262000322
wld,2017,758610945.2901999950
wld,2018,796179871.4071999788
wld,2019,810577510.4094920158
wld,2020,758734019.5702300072
alb,2007,33127.0000000000
alb,2008,46798.0000000000
alb,2009,68780.0000000000
alb,2010,26626.8400000000
alb,2011,36566.7200000000
alb,2012,36005.9600000000
alb,2013,36491.7000000000
alb,2014,32003.4500000000
alb,2015,39699.5300000000
alb,2016,30279.7800000000
alb,2017,53273.5900000000
alb,2018,13648.0000000000
alb,2019,18479.3500000000
dza,2000,267530.0000000000
dza,2001,311111.0000000000
dza,2007,200050.0000000000
dza,2008,225140.0000000000
dza,2009,250095.2398000000
dza,2010,1114117.0000000000
dza,2011,1180048.0000000000
dza,2012,1380316.0000000000
dza,2013,1494877.0000000000
dza,2014,1240538.0000000000
dza,2015,1635509.0000000000
dza,2016,1243300.0000000000
dza,2017,974345.0000000000
dza,2018,1032000.0000000000
dza,2019,688500.0000000000
dza,2020,724991.0000000000
asm,2010,59167.6700000000
asm,2011,66334.7300000000
asm,2012,59461.0100000000
asm,2013,56599.8800000000
asm,2014,57025.0000000000
asm,2015,70288.3800000000
asm,2016,65969.0600000000
asm,2017,92270.7000000000
asm,2018,90245.8400000000
asm,2019,76214.7400000000
ago,2010,583300.0000000000
ago,2011,631250.0000000000
ago,2012,830000.0000000000
ago,2013,913000.0000000000
ago,2014,1000000.0000000000
ago,2015,956500.0000000000
ago,2016,978250.0000000000
ago,2017,570200.0000000000
ago,2018,774225.0000000000
ago,2019,672212.5000000000
atg,2007,34081.0000000000
atg,2008,32562.0000000000
atg,2009,29150.0000000000
atg,2010,26366.0000000000
atg,2011,21824.0000000000
atg,2012,24449.0000000000
atg,2013,24842.0000000000
atg,2014,26475.0000000000
atg,2015,26500.0000000000
atg,2016,31165.0000000000
atg,2017,26487.5000000000
atg,2018,28826.2500000000
atg,2019,27656.8800000000
arg,2000,1144834.0000000000
arg,2001,663811.0000000000
arg,2002,554800.0000000000
arg,2003,1025055.0000000000
arg,2004,1251895.0000000000
arg,2005,1490372.0000000000
arg,2006,1757990.0000000000
arg,2007,1874259.0000000000
arg,2008,1997146.0000000000
arg,2009,1626835.3555999999
arg,2010,1992900.0000000000
arg,2011,2168077.0000000000
arg,2012,1945310.0000000000
arg,2013,2129277.0000000000
arg,2014,1703267.0000000000
arg,2015,1700265.0000000000
arg,2016,1654692.0000000000
arg,2017,1765973.0000000000
arg,2018,2172990.0000000000
arg,2019,1771628.0000000000
arg,2020,1990008.0000000000
abw,2007,135000.0000000000
abw,2008,140000.0000000000
abw,2009,125000.0000000000
abw,2010,49558.0000000000
abw,2011,169719.0000000000
abw,2012,167948.0000000000
abw,2013,191838.0000000000
abw,2014,29628.0000000000
abw,2015,30000.0000000000
abw,2016,62645.0000000000
abw,2017,46322.5000000000
abw,2018,54483.7500000000
abw,2019,50403.1300000000
aus,2000,3542802.0000000000
aus,2001,3774845.0000000000
aus,2002,4355020.0000000000
aus,2003,4758428.0000000000
aus,2004,5057346.0000000000
aus,2005,5191013.0000000000
aus,2006,5741962.0000000000
aus,2007,6290090.0000000000
aus,2008,6102342.1952000000
aus,2009,6200325.4853148796
aus,2010,6371630.0000000000
aus,2011,5946383.0000000000
aus,2012,7173783.0000000000
aus,2013,7249915.0000000000
aus,2014,7401051.0000000000
aus,2015,7621017.0000000000
aus,2016,7629490.0000000000
aus,2017,7995040.0000000000
aus,2018,8569337.0000000000
aus,2019,8798571.0000000000
aus,2020,8656995.0000000000
aut,2007,365918.0000000000
aut,2008,379740.7072000000
aut,2009,330995.8729276800
aut,2010,285900.0000000000
aut,2011,285900.0000000000
aut,2012,285900.0000000000
aut,2013,285900.0000000000
aut,2014,285900.0000000000
aut,2015,285900.0000000000
aut,2016,285900.0000000000
aut,2017,285900.0000000000
bhs,2001,570000.0000000000
bhs,2003,1057879.0000000000
bhs,2004,1184800.0000000000
bhs,2005,1211500.0000000000
bhs,2006,1463000.0000000000
bhs,2007,1632000.0000000000
bhs,2008,1702000.0000000000
bhs,2009,1297000.0000000000
bhs,2010,1125000.0000000000
bhs,2011,1189125.0000000000
bhs,2012,1278309.0000000000
bhs,2013,1379296.0000000000
bhs,2014,1400000.0000000000
bhs,2015,1468380.0000000000
bhs,2016,1261778.0000000000
bhs,2017,920652.0000000000
bhs,2018,1182836.0000000000
bhs,2019,1555803.0000000000
bhs,2020,1400223.0000000000
bhr,2007,238624.0000000000
bhr,2008,269331.0000000000
bhr,2009,279799.0000000000
bhr,2010,269331.0000000000
bhr,2011,374858.0000000000
bhr,2012,525300.0000000000
bhr,2013,429831.0000000000
bhr,2014,432892.0000000000
bhr,2015,424602.0000000000
bhr,2016,379819.0000000000
bhr,2017,402625.0000000000
bhr,2018,432432.0000000000
bhr,2019,418973.0000000000
bhr,2020,454000.0000000000
bgd,2000,456007.0000000000
bgd,2001,486289.0000000000
bgd,2002,584220.0000000000
bgd,2003,625160.0000000000
bgd,2004,714420.0000000000
bgd,2005,808924.0000000000
bgd,2006,901528.0000000000
bgd,2007,978007.0000000000
bgd,2008,1091200.0000000000
bgd,2009,1182121.0000000000
bgd,2010,1349627.0000000000
bgd,2011,1417251.0000000000
bgd,2012,1426651.0000000000
bgd,2013,1489351.0000000000
bgd,2014,1642951.0000000000
bgd,2015,2044651.0000000000
bgd,2016,2366651.0000000000
bgd,2017,2587000.0000000000
bgd,2018,2732900.0000000000
bgd,2019,2890407.0000000000
bgd,2020,2587251.0000000000
brb,2007,99626.0000000000
brb,2008,87255.0000000000
brb,2009,75015.0000000000
brb,2010,80430.0000000000
brb,2011,77051.0000000000
