economy,year,is_shp_good_tu
eap,2004,102402184.0000000000
eap,2005,96232448.0000000000
eap,2006,114796121.0000000000
eap,2007,140639995.0000000000
eap,2008,155725485.3104000092
eap,2009,147752713.7670780122
eap,2010,178147342.3449999988
eap,2011,196126291.0820000172
eap,2012,213607780.7940000296
eap,2013,231967847.3779999912
eap,2014,246897859.7380000055
eap,2015,259988396.3229999840
eap,2016,266021168.3229999840
eap,2017,291952505.3600000143
eap,2018,307243311.1809999943
eap,2019,319344242.8199999928
tea,2000,56840499.0000000000
tea,2001,62621336.0000000000
tea,2002,77904818.0000000000
tea,2003,86891558.0000000000
tea,2004,102402184.0000000000
tea,2005,96232448.0000000000
tea,2006,114796121.0000000000
tea,2007,140639995.0000000000
tea,2008,155725485.3104000092
tea,2009,147752713.7670780122
tea,2010,178112621.1550000012
tea,2011,196080182.2190000117
tea,2012,213569716.3909999728
tea,2013,231940358.8729999959
tea,2014,246873324.8109999895
tea,2015,259951436.7229999900
tea,2016,265984722.2490000129
tea,2017,291885780.1219999790
tea,2018,307180731.4440000057
tea,2019,319289754.1399999857
emu,2000,39584683.0000000000
emu,2001,41083986.0000000000
emu,2002,45368890.0000000000
emu,2003,49496502.0000000000
emu,2004,56463577.0000000000
emu,2005,60340714.0000000000
emu,2006,64608715.0000000000
emu,2007,76781743.0000000000
emu,2008,77334454.6632000059
emu,2009,67115467.7011566013
emu,2010,71740133.0000000000
emu,2011,79014079.0000000000
emu,2012,80945539.0000000000
emu,2013,83026227.0000000000
emu,2014,86741408.0000000000
emu,2015,85977339.0000000000
emu,2016,88579508.0000000000
emu,2017,93538407.0000000000
emu,2018,97407684.0000000000
emu,2019,98539688.0000000000
ecs,2000,48312150.0000000000
ecs,2001,50660187.0000000000
ecs,2002,55628833.0000000000
ecs,2003,60321993.0000000000
ecs,2004,71190112.0000000000
ecs,2005,75798358.0000000000
ecs,2006,81291535.0000000000
ecs,2007,97542316.0000000000
ecs,2008,98520362.3447999954
ecs,2009,84176404.3570037037
ecs,2010,92223821.9839999974
ecs,2011,101508535.4699999988
ecs,2012,104699615.0070000142
ecs,2013,109260262.1429999918
ecs,2014,114579291.7810000032
ecs,2015,112060818.4032000005
ecs,2016,115925965.0432000011
ecs,2017,123495445.0742000043
ecs,2018,129580469.7691999972
ecs,2019,132874929.0760000050
eca,2004,4727427.0000000000
eca,2005,5557963.0000000000
eca,2006,6679090.0000000000
eca,2007,8980071.0000000000
eca,2008,10217550.7951999996
eca,2009,7852991.6951548802
eca,2010,9975608.3300000001
eca,2011,11422886.1099999994
eca,2012,12657035.5270000007
eca,2013,14778888.9440000001
eca,2014,14896028.7640000004
eca,2015,13174881.8041999992
eca,2016,13878875.0441999994
eca,2017,15919380.5742000006
eca,2018,17666821.0342000015
eca,2019,18905266.7600000016
tec,2004,5606052.0000000000
tec,2007,11304092.0000000000
tec,2008,12626587.7951999996
tec,2009,9249582.6951548792
tec,2010,11707699.3300000001
tec,2011,13571370.1099999994
tec,2012,15126335.5270000007
tec,2013,17555211.9440000020
tec,2014,17915382.7640000023
tec,2015,15916481.8041999992
tec,2016,16810591.0441999994
tec,2017,19241410.5742000006
tec,2018,21433721.0342000015
tec,2019,22947706.7600000016
euu,2000,41051632.0000000000
euu,2001,42672228.0000000000
euu,2002,46785653.0000000000
euu,2003,51632029.0000000000
euu,2004,59654992.0000000000
euu,2005,63373218.0000000000
euu,2006,67710907.0000000000
euu,2007,81299855.0000000000
euu,2008,81986204.6632000059
euu,2009,70521472.7011565864
euu,2010,75778481.0000000000
euu,2011,83514993.0000000000
euu,2012,85769039.0000000000
euu,2013,88173550.0000000000
euu,2014,92164762.0000000000
euu,2015,91126939.0000000000
euu,2016,94022276.0000000000
euu,2017,99455737.0000000000
euu,2018,103840784.0000000000
euu,2019,105349828.0000000000
fcs,2010,7299233.4950000001
fcs,2011,8086528.8220000006
fcs,2012,8466276.0240000002
fcs,2013,8608294.2079999987
fcs,2014,8609085.0179999992
fcs,2015,8171721.0429999996
fcs,2016,8305591.6329999994
fcs,2017,9238424.2899999991
fcs,2018,9202741.4309999999
fcs,2019,9025161.4499999993
hic,2000,146625900.0000000000
hic,2001,149290926.0000000000
hic,2002,161633403.0000000000
hic,2003,179563744.0000000000
hic,2004,198917368.0000000000
hic,2005,238357659.0000000000
hic,2006,252678744.0000000000
hic,2007,287011358.0000000000
hic,2008,289961820.9904000163
hic,2009,256840533.4741509855
hic,2010,284304886.0950000286
hic,2011,300577748.5279999971
hic,2012,311219632.1779999733
hic,2013,319149152.5149999857
hic,2014,332090283.1439999938
hic,2015,331181133.2030000091
hic,2016,334153125.6990000010
hic,2017,351476886.4259999990
hic,2018,366267200.6719999909
hic,2019,353052243.0259999633
ibd,2000,80536645.0000000000
ibd,2001,87482406.0000000000
ibd,2002,103365921.0000000000
ibd,2003,118800179.0000000000
ibd,2004,140760549.0000000000
ibd,2005,139885612.0000000000
ibd,2006,167699331.0000000000
ibd,2007,203713191.0000000000
ibd,2008,227502766.9887999892
ibd,2009,214654851.6313000023
ibd,2010,257150681.2199999988
ibd,2011,282939108.1570000052
ibd,2012,305562113.4740000367
ibd,2013,328602126.9589999914
ibd,2014,346645119.0369999409
ibd,2015,359214530.7842000127
ibd,2016,364847334.4301999807
ibd,2017,399655575.8361999989
ibd,2018,423256943.6272000074
ibd,2019,437760887.3500000238
ibt,2000,82068088.0000000000
ibt,2001,90175158.0000000000
ibt,2002,104943041.0000000000
ibt,2003,121884489.0000000000
ibt,2004,144482441.0000000000
ibt,2005,143643904.0000000000
ibt,2006,170377798.0000000000
ibt,2007,213116867.0000000000
ibt,2008,238290546.0832000077
ibt,2009,225425791.4117470086
ibt,2010,271577103.8650000095
ibt,2011,298749458.0390000343
ibt,2012,321770725.0180000067
ibt,2013,345121575.9569999576
ibt,2014,364309259.3450000286
ibt,2015,377834415.5371999741
ibt,2016,384458596.3032000065
ibt,2017,421675060.0762000084
ibt,2018,446101328.8181999922
ibt,2019,460440230.0699999928
idb,2003,1376037.0000000000
idb,2004,1781983.0000000000
idb,2008,3558598.0000000000
idb,2009,3631716.3999999999
idb,2010,5445168.5400000000
idb,2011,6146670.4299999997
idb,2012,6407200.1299999999
idb,2013,6338008.4600000000
idb,2014,6855672.4000000004
idb,2015,6755965.0099999998
idb,2016,6812113.2699999996
idb,2017,7629290.5999999996
idb,2018,8080139.9900000002
idb,2019,7906396.3799999999
ida,2010,14426422.6449999996
ida,2011,15810349.8820000011
ida,2012,16208611.5440000016
ida,2013,16519448.9979999997
ida,2014,17664140.3079999983
ida,2015,18619884.7529999986
ida,2016,19611261.8729999997
ida,2017,22019484.2399999984
ida,2018,22844385.1909999996
ida,2019,22679342.7199999988
lte,2000,67353110.0000000000
lte,2001,74646701.0000000000
lte,2002,90018938.0000000000
lte,2003,103950686.0000000000
lte,2004,123020191.0000000000
lte,2005,120417203.0000000000
lte,2006,145336126.0000000000
lte,2007,178605554.0000000000
lte,2008,196030004.7775999904
lte,2009,184240015.0585489869
lte,2010,216577628.8799999952
lte,2011,239018600.4799999893
lte,2012,258598485.4769999981
lte,2013,279207942.8240000010
lte,2014,297007649.3640000224
lte,2015,308124445.4042000175
lte,2016,313589263.3442000151
lte,2017,341212917.1741999984
lte,2018,359045886.2842000127
lte,2019,373326984.9900000095
lcn,2000,15860053.0000000000
lcn,2001,16129381.0000000000
lcn,2002,15090170.0000000000
lcn,2003,19556512.0000000000
lcn,2004,22294663.0000000000
lcn,2005,24816487.0000000000
lcn,2006,28018282.0000000000
lcn,2007,32720909.0000000000
lcn,2008,35627766.8831999972
lcn,2009,32630749.9822672009
lcn,2010,37332602.4699999988
lcn,2011,42069516.9200000018
lcn,2012,44889398.3999999985
lcn,2013,45842386.3999999985
lcn,2014,45963705.3999999985
lcn,2015,47612216.8800000027
lcn,2016,46026128.2800000012
lcn,2017,48538929.6700000018
lcn,2018,52028065.6300000027
lcn,2019,52447288.3299999982
lac,2000,10009118.0000000000
lac,2001,9562364.0000000000
lac,2002,10766050.0000000000
lac,2003,13147308.0000000000
lac,2004,15354561.0000000000
lac,2005,17009530.0000000000
lac,2006,19651118.0000000000
lac,2007,21265520.0000000000
lac,2008,24106303.8832000010
lac,2009,22511674.7806672007
lac,2010,25978122.0000000000
lac,2011,28928167.0000000000
lac,2012,31418412.0000000000
lac,2013,32106530.0000000000
lac,2014,32077749.0000000000
lac,2015,32623067.0000000000
lac,2016,32607209.0000000000
lac,2017,34475517.5000000000
lac,2018,37517696.7999999970
lac,2019,37322055.0000000000
tla,2000,13914417.0000000000
tla,2001,13673353.0000000000
tla,2002,13663950.0000000000
tla,2003,16829463.0000000000
tla,2004,19441995.0000000000
tla,2005,21877598.0000000000
tla,2006,24805717.0000000000
tla,2007,28838519.0000000000
tla,2008,33342867.8832000010
tla,2009,30799421.3822671995
tla,2010,35793907.0000000000
tla,2011,40146154.0000000000
tla,2012,42878766.0000000000
tla,2013,43691033.0000000000
tla,2014,43979948.0000000000
tla,2015,45585771.0000000000
tla,2016,44076120.0000000000
tla,2017,46844599.0000000000
tla,2018,50044935.3900000006
tla,2019,50154046.5799999982
lmy,2000,78148636.0000000000
lmy,2001,85784532.0000000000
lmy,2002,101823108.0000000000
lmy,2003,117432386.0000000000
lmy,2004,139516382.0000000000
lmy,2005,137910487.0000000000
lmy,2006,164073227.0000000000
lmy,2007,202806951.0000000000
lmy,2008,226190512.0832000077
lmy,2009,215334591.8101469874
lmy,2010,259668424.5049999952
lmy,2011,285040928.0320000052
lmy,2012,307328249.1209999919
lmy,2013,330267600.3619999886
lmy,2014,348858544.4719999433
lmy,2015,361572268.0371999741
lmy,2016,369451200.7771999836
lmy,2017,405449684.1141999960
lmy,2018,429118515.7652000189
lmy,2019,442895047.2699999809
lmc,2000,11910060.0000000000
lmc,2001,13555079.0000000000
lmc,2002,12983050.0000000000
lmc,2003,16430967.0000000000
lmc,2004,20143449.0000000000
lmc,2005,21977317.0000000000
lmc,2006,24677116.0000000000
lmc,2007,33707633.0000000000
lmc,2008,37658976.1736000031
lmc,2009,38045735.2746717930
lmc,2010,48344506.7060000002
lmc,2011,51159434.0019999966
lmc,2012,54139029.1669999957
lmc,2013,56565599.9120000005
lmc,2014,62088626.9719999954
lmc,2015,65216806.9072000012
lmc,2016,67009661.4372000024
lmc,2017,72737355.1441999972
lmc,2018,78486991.0742000043
lmc,2019,81199874.5300000012
mea,2007,36285930.0000000000
mea,2008,41994620.9208000004
mea,2009,42545025.3235755041
mea,2010,48047722.8599999994
mea,2011,50223835.3100000024
mea,2012,53116949.0399999991
mea,2013,54572208.5399999991
mea,2014,57436168.3999999985
mea,2015,58646195.6000000015
mea,2016,58986531.0000000000
mea,2017,60040524.7000000030
mea,2018,60691948.7000000030
mea,2019,61498557.6000000015
mna,2007,10614835.0000000000
mna,2008,13030234.9208000004
mna,2009,14020481.3235755004
mna,2010,17483955.8599999994
mna,2011,17545442.3099999987
mna,2012,17670489.0399999991
mna,2013,18388842.5399999991
mna,2014,19835681.3999999985
mna,2015,18970678.6000000015
mna,2016,19296080.0000000000
mna,2017,19868484.1999999993
mna,2018,19741026.8999999985
mna,2019,20247482.0000000000
tmn,2007,10614835.0000000000
tmn,2008,13030234.9208000004
tmn,2009,14020481.3235755004
tmn,2010,17483955.8599999994
tmn,2011,17545442.3099999987
tmn,2012,17670489.0399999991
tmn,2013,18388842.5399999991
tmn,2014,19835681.3999999985
tmn,2015,18970678.6000000015
tmn,2016,19296080.0000000000
tmn,2017,19868484.1999999993
tmn,2018,19741026.8999999985
tmn,2019,20247482.0000000000
mic,2000,77900459.0000000000
mic,2001,85407165.0000000000
mic,2002,101823108.0000000000
mic,2003,117432386.0000000000
mic,2004,139516382.0000000000
mic,2005,137910487.0000000000
mic,2006,164073227.0000000000
mic,2007,200831516.0000000000
mic,2008,224028993.1624000072
mic,2009,213226731.3455719948
mic,2010,256613970.8950000107
mic,2011,282028215.3019999862
mic,2012,304615430.3409999609
mic,2013,327564198.8320000172
mic,2014,346089249.0819999576
mic,2015,358943389.8072000146
mic,2016,366668232.0171999931
mic,2017,401633280.3342000246
mic,2018,425070378.2652000189
mic,2019,438842537.8500000238
nac,2000,31227942.0000000000
nac,2001,30197964.0000000000
nac,2002,32984200.0000000000
nac,2003,36320556.0000000000
nac,2004,38827775.0000000000
nac,2005,42661263.0000000000
nac,2006,45226905.0000000000
nac,2007,49253317.0000000000
nac,2008,47132433.0512000024
nac,2009,41545142.9659999982
nac,2010,46729981.4610000029
nac,2011,47310617.4610000029
nac,2012,48654512.4610000029
nac,2013,49586364.4610000029
nac,2014,51663622.3239999935
nac,2015,53684739.3239999935
nac,2016,54179391.3239999935
nac,2017,58515027.3239999935
nac,2018,61551158.3239999935
nac,2019,62526976.0000000000
oed,2000,109310493.0000000000
oed,2001,111953174.0000000000
oed,2002,123951420.0000000000
oed,2003,135511531.0000000000
oed,2004,151181959.0000000000
oed,2005,161069992.0000000000
oed,2006,171996505.0000000000
oed,2007,193833851.0000000000
oed,2008,194004459.1856000125
oed,2009,171582285.3231509924
oed,2010,191349599.0000000000
oed,2011,202481584.0000000000
oed,2012,212207164.0000000000
oed,2013,219737274.0000000000
oed,2014,229259634.0000000000
oed,2015,231442626.0000000000
oed,2016,237057911.0000000000
oed,2017,252965047.0000000000
oed,2018,265479324.0000000000
oed,2019,268049256.0000000000
oss,2010,5656923.0300000003
oss,2011,5995322.8099999996
oss,2012,6663812.0400000000
oss,2013,6674090.2500000000
oss,2014,7017699.3899999997
oss,2015,7352669.7999999998
oss,2016,7616016.3399999999
oss,2017,7815208.0300000003
oss,2018,8948205.1600000001
oss,2019,8163421.3899999997
pss,2010,491658.1550000000
pss,2011,629416.2190000000
pss,2012,617020.3910000001
pss,2013,853454.8730000000
pss,2014,875886.8110000000
pss,2015,783270.7230000000
pss,2016,810009.2490000001
pss,2017,878446.1220000000
pss,2018,882237.4440000000
pss,2019,590250.1400000000
pst,2000,121833327.0000000000
pst,2001,121845709.0000000000
pst,2002,134023233.0000000000
pst,2003,146262142.0000000000
pst,2004,164250433.0000000000
pst,2005,197875556.0000000000
pst,2006,209838893.0000000000
pst,2007,234525009.0000000000
pst,2008,235384120.0063999891
pst,2009,206422735.0669009984
pst,2010,228098851.0000000000
pst,2011,239069725.0000000000
pst,2012,246705779.0000000000
pst,2013,253417665.0000000000
pst,2014,263501641.0000000000
pst,2015,260204934.0000000000
pst,2016,264453063.0000000000
pst,2017,280140832.5000000000
pst,2018,293049607.2500000000
pst,2019,293761892.8899999857
pre,2010,6534824.6500000004
pre,2011,7481001.1200000001
pre,2012,8129127.4600000000
pre,2013,8160358.5000000000
pre,2014,8824145.5299999993
pre,2015,8870267.1199999992
pre,2016,9204369.6500000004
pre,2017,10486773.1799999997
pre,2018,11057195.0999999996
pre,2019,11293127.6999999993
sst,2010,10100899.1850000005
sst,2011,10508203.0289999992
sst,2012,11362084.4309999999
sst,2013,11593159.1229999997
sst,2014,11923020.2009999994
sst,2015,12118402.5230000000
sst,2016,12138540.5890000015
sst,2017,12021391.6520000007
sst,2018,13641424.1940000001
sst,2019,12884131.9199999999
sas,2000,4639518.0000000000
sas,2001,5856543.0000000000
sas,2002,5557320.0000000000
sas,2003,7288887.0000000000
sas,2004,8537181.0000000000
sas,2005,9932668.0000000000
sas,2006,11898747.0000000000
sas,2007,14047141.0000000000
sas,2008,14442773.0000000000
sas,2009,14774961.1999999993
sas,2010,16537830.0000000000
sas,2011,17902099.0000000000
sas,2012,18065471.0000000000
sas,2013,18773063.0000000000
sas,2014,20488328.0000000000
sas,2015,21952029.0000000000
sas,2016,22837005.0000000000
sas,2017,27573761.0000000000
sas,2018,30222052.5000000000
sas,2019,30418728.1999999993
tsa,2000,4639518.0000000000
tsa,2001,5856543.0000000000
tsa,2002,5557320.0000000000
tsa,2003,7288887.0000000000
tsa,2004,8537181.0000000000
tsa,2005,9932668.0000000000
tsa,2006,11898747.0000000000
tsa,2007,14047141.0000000000
tsa,2008,14442773.0000000000
tsa,2009,14774961.1999999993
tsa,2010,16537830.0000000000
tsa,2011,17902099.0000000000
tsa,2012,18065471.0000000000
tsa,2013,18773063.0000000000
tsa,2014,20488328.0000000000
tsa,2015,21952029.0000000000
tsa,2016,22837005.0000000000
tsa,2017,27573761.0000000000
tsa,2018,30222052.5000000000
tsa,2019,30418728.1999999993
ssf,2010,11941090.5199999996
ssf,2011,13504210.4000000004
ssf,2012,14459947.0600000005
ssf,2013,14773066.5999999996
ssf,2014,15216594.3699999992
ssf,2015,15458018.4100000001
ssf,2016,15454078.0099999998
ssf,2017,16261025.1799999997
ssf,2018,17478861.5500000007
ssf,2019,17382512.3900000006
ssa,2010,11545565.9700000007
ssa,2011,13116042.5299999993
ssa,2012,13909060.7599999998
ssa,2013,14252428.5000000000
ssa,2014,14662897.5700000003
ssa,2015,14863215.3100000005
ssa,2016,14810863.4100000001
ssa,2017,15660035.4800000004
ssa,2018,16727607.3499999996
ssa,2019,16657272.4900000002
tss,2010,11941090.5199999996
tss,2011,13504210.4000000004
tss,2012,14459947.0600000005
tss,2013,14773066.5999999996
tss,2014,15216594.3699999992
tss,2015,15458018.4100000001
tss,2016,15454078.0099999998
tss,2017,16261025.1799999997
tss,2018,17478861.5500000007
tss,2019,17382512.3900000006
umc,2000,65990399.0000000000
umc,2001,71852086.0000000000
umc,2002,88840058.0000000000
umc,2003,101001419.0000000000
umc,2004,119372933.0000000000
umc,2005,115933170.0000000000
umc,2006,139396111.0000000000
umc,2007,167123883.0000000000
umc,2008,186370016.9887999892
umc,2009,175180996.0708999932
umc,2010,208269464.1890000105
umc,2011,230868781.3000000119
umc,2012,250476401.1740000248
umc,2013,270998598.9200000167
umc,2014,284000622.1100000143
umc,2015,293726582.8999999762
umc,2016,299658570.5799999833
umc,2017,328895925.1899999976
umc,2018,346583387.1909999847
umc,2019,357642663.3199999928
wld,2000,224774536.0000000000
wld,2001,235075458.0000000000
wld,2002,263456511.0000000000
wld,2003,296996130.0000000000
wld,2004,338433750.0000000000
wld,2005,376268146.0000000000
wld,2006,416751971.0000000000
wld,2007,489818309.0000000000
wld,2008,516152333.0735999942
wld,2009,472175125.2842980623
wld,2010,543973310.6000000238
wld,2011,585618676.5599999428
wld,2012,618547881.2990000248
wld,2013,649416752.8769999743
wld,2014,680948827.6159999371
wld,2015,692753401.2402000427
wld,2016,703604326.4761999846
wld,2017,756926570.5401999950
wld,2018,795385716.4371999502
wld,2019,795947290.2960000038
alb,2007,33127.0000000000
alb,2008,46798.0000000000
alb,2009,68780.0000000000
alb,2010,26626.8400000000
alb,2011,36566.7200000000
alb,2012,36005.9600000000
alb,2013,36491.7000000000
alb,2014,32003.4500000000
alb,2015,39699.5300000000
alb,2016,30279.7800000000
alb,2017,53273.5900000000
alb,2018,13648.0000000000
alb,2019,18479.3500000000
dza,2000,267530.0000000000
dza,2001,311111.0000000000
dza,2007,200050.0000000000
dza,2008,225140.0000000000
dza,2009,250095.2398000000
dza,2010,1114117.0000000000
dza,2011,1083800.0000000000
dza,2012,1083800.0000000000
dza,2013,1142300.0000000000
dza,2014,1248300.0000000000
dza,2015,1243300.0000000000
dza,2016,1243300.0000000000
dza,2017,974345.0000000000
dza,2018,1032000.0000000000
dza,2019,1080000.0000000000
asm,2010,59167.6700000000
asm,2011,66334.7300000000
asm,2012,59461.0100000000
asm,2013,56599.8800000000
asm,2014,57025.0000000000
asm,2015,70288.3800000000
asm,2016,65969.0600000000
asm,2017,92270.7000000000
asm,2018,90245.8400000000
asm,2019,76214.7400000000
ago,2010,583300.0000000000
ago,2011,631250.0000000000
ago,2012,830000.0000000000
ago,2013,913000.0000000000
ago,2014,1000000.0000000000
ago,2015,956500.0000000000
ago,2016,978250.0000000000
ago,2017,570200.0000000000
ago,2018,774225.0000000000
ago,2019,672212.5000000000
atg,2007,34081.0000000000
atg,2008,32562.0000000000
atg,2009,29150.0000000000
atg,2010,26366.0000000000
atg,2011,21824.0000000000
atg,2012,24449.0000000000
atg,2013,24842.0000000000
atg,2014,26475.0000000000
atg,2015,26500.0000000000
atg,2016,31165.0000000000
atg,2017,26487.5000000000
atg,2018,28826.2500000000
atg,2019,27656.8800000000
arg,2000,1144834.0000000000
arg,2001,663811.0000000000
arg,2002,554800.0000000000
arg,2003,1025055.0000000000
arg,2004,1251895.0000000000
arg,2005,1490372.0000000000
arg,2006,1757990.0000000000
arg,2007,1874259.0000000000
arg,2008,1997146.0000000000
arg,2009,1626835.3555999999
arg,2010,1992900.0000000000
arg,2011,2168077.0000000000
arg,2012,1945310.0000000000
arg,2013,2129277.0000000000
arg,2014,1703267.0000000000
arg,2015,1697892.0000000000
arg,2016,1593445.0000000000
arg,2017,1807043.0000000000
arg,2018,2190600.0000000000
arg,2019,1998822.0000000000
abw,2007,135000.0000000000
abw,2008,140000.0000000000
abw,2009,125000.0000000000
abw,2010,49558.0000000000
abw,2011,169719.0000000000
abw,2012,167948.0000000000
abw,2013,191838.0000000000
abw,2014,29628.0000000000
abw,2015,30000.0000000000
abw,2016,62645.0000000000
abw,2017,46322.5000000000
abw,2018,54483.7500000000
abw,2019,50403.1300000000
aus,2000,3542802.0000000000
aus,2001,3774845.0000000000
aus,2002,4355020.0000000000
aus,2003,4758428.0000000000
aus,2004,5057346.0000000000
aus,2005,5191013.0000000000
aus,2006,5741962.0000000000
aus,2007,6290090.0000000000
aus,2008,6102342.1952000000
aus,2009,6200325.4853148796
aus,2010,6371630.0000000000
aus,2011,5946383.0000000000
aus,2012,7173783.0000000000
aus,2013,7249915.0000000000
aus,2014,7401051.0000000000
aus,2015,7621017.0000000000
aus,2016,7629490.0000000000
aus,2017,7995040.0000000000
aus,2018,8569337.0000000000
aus,2019,8282189.0000000000
aut,2007,365918.0000000000
aut,2008,379740.7072000000
aut,2009,330995.8729276800
aut,2010,285900.0000000000
aut,2011,285900.0000000000
aut,2012,285900.0000000000
aut,2013,285900.0000000000
aut,2014,285900.0000000000
aut,2015,285900.0000000000
aut,2016,285900.0000000000
aut,2017,285900.0000000000
bhs,2001,570000.0000000000
bhs,2003,1057879.0000000000
bhs,2004,1184800.0000000000
bhs,2005,1211500.0000000000
bhs,2006,1463000.0000000000
bhs,2007,1632000.0000000000
bhs,2008,1702000.0000000000
bhs,2009,1297000.0000000000
bhs,2010,1125000.0000000000
bhs,2011,1189125.0000000000
bhs,2012,1278309.0000000000
bhs,2013,1379296.0000000000
bhs,2014,1400000.0000000000
bhs,2015,1400000.0000000000
bhs,2016,1200000.0000000000
bhs,2017,920600.0000000000
bhs,2018,1182800.0000000000
bhs,2019,1473460.0000000000
bhr,2007,238624.0000000000
bhr,2008,269331.0000000000
bhr,2009,279799.0000000000
bhr,2010,269331.0000000000
bhr,2011,374858.0000000000
bhr,2012,525300.0000000000
bhr,2013,429831.0000000000
bhr,2014,432892.0000000000
bhr,2015,424602.0000000000
bhr,2016,379819.0000000000
bhr,2017,402625.0000000000
bhr,2018,432432.0000000000
bhr,2019,408402.0000000000
bgd,2000,456007.0000000000
bgd,2001,486289.0000000000
bgd,2002,584220.0000000000
bgd,2003,625160.0000000000
bgd,2004,714420.0000000000
bgd,2005,808924.0000000000
bgd,2006,901528.0000000000
bgd,2007,978007.0000000000
bgd,2008,1091200.0000000000
bgd,2009,1182121.0000000000
bgd,2010,1349627.0000000000
bgd,2011,1417251.0000000000
bgd,2012,1426651.0000000000
bgd,2013,1489351.0000000000
bgd,2014,1642951.0000000000
bgd,2015,2044651.0000000000
bgd,2016,2366651.0000000000
bgd,2017,2587000.0000000000
bgd,2018,2732900.0000000000
bgd,2019,2659950.0000000000
brb,2007,99626.0000000000
brb,2008,87255.0000000000
brb,2009,75015.0000000000
brb,2010,80430.0000000000
brb,2011,77051.0000000000
brb,2012,72163.0000000000
brb,2013,74923.0000000000
brb,2014,78432.0000000000
brb,2015,86508.0000000000
brb,2016,105321.0000000000
brb,2017,107098.0000000000
brb,2018,96799.0000000000
brb,2019,82204.0100000000
bel,2000,5057579.0000000000
bel,2001,5109693.0000000000
bel,2002,5825610.0000000000
bel,2003,6482443.0000000000
bel,2004,7279638.0000000000
bel,2005,7889994.0000000000
bel,2006,8708293.0000000000
bel,2007,10257511.0000000000
bel,2008,10937134.0000000000
bel,2009,9701494.0000000000
bel,2010,11055750.0000000000
bel,2011,10940000.0000000000
bel,2012,10671190.0000000000
bel,2013,10674200.0000000000
bel,2014,11061400.0000000000
bel,2015,11237600.0000000000
bel,2016,11459910.0000000000
bel,2017,11967550.0000000000
bel,2018,12686190.0000000000
bel,2019,13570790.0000000000
blz,2007,39191.0000000000
blz,2008,38211.0000000000
blz,2009,31344.0000000000
blz,2010,31917.0000000000
blz,2011,34776.0000000000
blz,2012,36978.0000000000
blz,2013,40978.0000000000
blz,2014,43593.0000000000
blz,2015,43000.0000000000
blz,2016,46040.0000000000
blz,2017,44000.0000000000
blz,2018,45020.0000000000
blz,2019,44510.0000000000
ben,2008,300000.0000000000
ben,2009,272820.0000000000
ben,2010,316700.0000000000
ben,2011,334800.0000000000
ben,2012,348200.0000000000
ben,2013,341500.0000000000
ben,2014,344850.0000000000
ben,2015,288000.0000000000
ben,2016,310500.0000000000
ben,2017,333000.0000000000
ben,2018,321750.0000000000
