economy,year,is_shp_good_tu
ibt,2011,311453147.8889999986
ibt,2012,330966401.3280000687
ibt,2013,348029470.6970000267
ibt,2014,367639751.2950000167
ibt,2015,378675766.9971998930
ibt,2016,390224021.5031998754
ibt,2017,421546893.3862000108
ibt,2018,445518111.8481999040
ibt,2019,462526098.6800001264
ibt,2020,457749395.8750000000
ibt,2021,486884006.0000000000
idb,2003,1376037.0000000000
idb,2004,1781983.0000000000
idb,2008,3558598.0000000000
idb,2009,3631716.3999999999
idb,2010,5309571.0000000000
idb,2011,5951863.0000000000
idb,2012,6211188.4000000004
idb,2013,6275335.9000000004
idb,2014,6797590.7999999998
idb,2015,6915774.0000000000
idb,2016,6809316.4000000004
idb,2017,7582537.9000000004
idb,2018,7905460.5000000000
idb,2019,7853793.4000000004
idb,2020,7672148.0000000000
idb,2021,7655279.0000000000
ida,2010,17761671.1049999967
ida,2011,19685110.4520000033
ida,2012,20338644.8139999919
ida,2013,20982294.4380000010
ida,2014,22828292.7080000080
ida,2015,24313747.7430000007
ida,2016,25225919.4530000016
ida,2017,27740626.0399999954
ida,2018,29938936.6110000014
ida,2019,30896436.6099999994
lte,2000,67353110.0000000000
lte,2001,74646701.0000000000
lte,2002,90018938.0000000000
lte,2003,103950686.0000000000
lte,2004,123020191.0000000000
lte,2005,120417203.0000000000
lte,2006,145336126.0000000000
lte,2007,178605554.0000000000
lte,2008,196030004.7775999904
lte,2009,184240015.0585494339
lte,2010,228658356.0399999917
lte,2011,252415625.7599999905
lte,2012,270903681.5170000196
lte,2013,285947375.1239999533
lte,2014,303787055.9139999747
lte,2015,313998382.3741999865
lte,2016,323501868.2641999722
lte,2017,343278975.0842000246
lte,2018,360134832.4842000008
lte,2019,376183463.8349999785
lte,2020,378322211.5000000000
lte,2021,402509452.0000000000
lcn,2000,15860053.0000000000
lcn,2001,16129381.0000000000
lcn,2002,15090170.0000000000
lcn,2003,19556512.0000000000
lcn,2004,22294663.0000000000
lcn,2005,24816487.0000000000
lcn,2006,28018282.0000000000
lcn,2007,32720909.0000000000
lcn,2008,35627766.8832000047
lcn,2009,32630749.9822672009
lcn,2010,38750984.9699999988
lcn,2011,43638915.9200000018
lcn,2012,46106692.3999999985
lcn,2013,46713312.3999999985
lcn,2014,47012480.3999999985
lcn,2015,47907427.8800000027
lcn,2016,46772279.7800000012
lcn,2017,49946638.4200000018
lcn,2018,53585695.8599999994
lcn,2019,53961680.2199999988
lcn,2020,52333201.8750000000
lcn,2021,58669478.0000000000
lac,2000,9334560.0000000000
lac,2001,8638245.0000000000
lac,2002,10766050.0000000000
lac,2003,12564539.0000000000
lac,2004,14433356.0000000000
lac,2005,15889038.0000000000
lac,2006,18384301.0000000000
lac,2007,19933809.0000000000
lac,2008,22781109.8832000010
lac,2009,21271423.2406672016
lac,2010,24808926.0000000000
lac,2011,27801522.0000000000
lac,2012,29821255.0000000000
lac,2013,30317741.0000000000
lac,2014,30764959.0000000000
lac,2015,31841331.0000000000
lac,2016,31624089.0000000000
lac,2017,34160395.0000000000
lac,2018,37078484.0000000000
lac,2019,37171374.0000000000
lac,2020,35927913.0000000000
lac,2021,40547837.0000000000
tla,2000,13914417.0000000000
tla,2001,13673353.0000000000
tla,2002,13663950.0000000000
tla,2003,16829463.0000000000
tla,2004,19441995.0000000000
tla,2005,21877598.0000000000
tla,2006,24805717.0000000000
tla,2007,28838519.0000000000
tla,2008,33342867.8832000010
tla,2009,30799421.3822671995
tla,2010,35656417.5000000000
tla,2011,40443830.0000000000
tla,2012,42887821.0000000000
tla,2013,43366988.0000000000
tla,2014,43642630.0000000000
tla,2015,44508947.0000000000
tla,2016,43528509.0000000000
tla,2017,46932276.0000000000
tla,2018,50191914.5000000000
tla,2019,50318471.2500000000
tla,2020,49161047.8750000000
tla,2021,55142879.0000000000
lmy,2000,77474078.0000000000
lmy,2001,84860413.0000000000
lmy,2002,102021288.0000000000
lmy,2003,117231087.0000000000
lmy,2004,138595177.0000000000
lmy,2005,136789995.0000000000
lmy,2006,162806410.0000000000
lmy,2007,201888136.0000000000
lmy,2008,225319751.0832000077
lmy,2009,214501202.2701472938
lmy,2010,266871408.9350000024
lmy,2011,296563204.0220000148
lmy,2012,315249870.0310000181
lmy,2013,332021384.1420000196
lmy,2014,351583294.5820000768
lmy,2015,363091710.6471999884
lmy,2016,375189657.9472000003
lmy,2017,405295448.6341999769
lmy,2018,428486598.5051999092
lmy,2019,445158296.9700000286
lmy,2020,440580318.0000000000
lmy,2021,468101411.0000000000
lmc,2000,11910060.0000000000
lmc,2001,13854479.0000000000
lmc,2002,13788910.0000000000
lmc,2003,17521179.0000000000
lmc,2004,21320714.0000000000
lmc,2005,23302960.0000000000
lmc,2006,26800237.0000000000
lmc,2007,36647313.0000000000
lmc,2008,40947329.1736000031
lmc,2009,41794968.2746718451
lmc,2010,52196832.1659999937
lmc,2011,57193463.5719999969
lmc,2012,57492628.4500000030
lmc,2013,60018335.7379999980
lmc,2014,65871123.7580000013
lmc,2015,68346493.3830000162
lmc,2016,72151484.2529999912
lmc,2017,78834804.4300000072
lmc,2018,83810562.0700000077
lmc,2019,88793574.9999999851
lmc,2020,87252696.7500000000
lmc,2021,89929971.0000000000
mea,2007,36285930.0000000000
mea,2008,41994620.9208000004
mea,2009,42545025.3235755190
mea,2010,47305463.8599999994
mea,2011,50705740.3100000024
mea,2012,52270010.0399999991
mea,2013,53539203.5399999991
mea,2014,56376963.3999999985
mea,2015,57685776.1000000015
mea,2016,58285769.2000000030
mea,2017,60326274.7000000030
mea,2018,60471868.6499999985
mea,2019,62424219.8250000030
mea,2020,61627371.0000000000
mea,2021,62013871.0000000000
mna,2007,10614835.0000000000
mna,2008,13030234.9208000004
mna,2009,14020481.3235755209
mna,2010,16771648.8599999994
mna,2011,18044482.3099999987
mna,2012,16583874.0399999991
mna,2013,17239292.5399999991
mna,2014,18837146.3999999985
mna,2015,18064011.1000000015
mna,2016,18190745.1999999993
mna,2017,20194543.1999999993
mna,2018,20155028.8999999985
mna,2019,21477766.1999999993
mna,2020,20258077.0000000000
mna,2021,19675262.0000000000
tmn,2007,10614835.0000000000
tmn,2008,13030234.9208000004
tmn,2009,14020481.3235755153
tmn,2010,16771648.8599999994
tmn,2011,18044482.3099999987
tmn,2012,16583874.0399999991
tmn,2013,17239292.5399999991
tmn,2014,18837146.3999999985
tmn,2015,18064011.1000000015
tmn,2016,18190745.1999999993
tmn,2017,20194543.1999999993
tmn,2018,20155028.8999999985
tmn,2019,21477766.1999999993
tmn,2020,20258077.0000000000
tmn,2021,19675262.0000000000
mic,2000,77225901.0000000000
mic,2001,84483046.0000000000
mic,2002,102021288.0000000000
mic,2003,117231087.0000000000
mic,2004,138595177.0000000000
mic,2005,136789995.0000000000
mic,2006,162806410.0000000000
mic,2007,199912701.0000000000
mic,2008,223158232.1624000072
mic,2009,212393341.8055717647
mic,2010,264693020.3249999881
mic,2011,294329982.2919999361
mic,2012,313136349.2509999871
mic,2013,330017440.6119999290
mic,2014,349354836.1920000315
mic,2015,360399526.4172000289
mic,2016,372777760.2372000217
mic,2017,402243270.6042000055
mic,2018,424836729.9652000070
mic,2019,441354551.1299999952
mic,2020,437770848.0000000000
mic,2021,465255987.0000000000
nac,2000,31227942.0000000000
nac,2001,30197964.0000000000
nac,2002,32984200.0000000000
nac,2003,36320556.0000000000
nac,2004,38827775.0000000000
nac,2005,42661263.0000000000
nac,2006,45226905.0000000000
nac,2007,49253317.0000000000
nac,2008,47132433.0512000024
nac,2009,41545142.9659999982
nac,2010,44929414.4610000029
nac,2011,45553546.4610000029
nac,2012,47010659.4610000029
nac,2013,48107597.4610000029
nac,2014,50087067.3240000010
nac,2015,52229947.3240000010
nac,2016,52672486.3240000010
nac,2017,56584590.3240000010
nac,2018,59806536.3240000010
nac,2019,61264260.0000000000
nac,2020,59229813.0000000000
nac,2021,67723892.0000000000
oed,2000,109883995.0000000000
oed,2001,112516999.0000000000
oed,2002,124553990.0000000000
oed,2003,136180790.0000000000
oed,2004,151916047.0000000000
oed,2005,161810412.0000000000
oed,2006,172830826.0000000000
oed,2007,194810472.0000000000
oed,2008,195009430.1856000125
oed,2009,172457972.3231510222
oed,2010,190310542.0000000000
oed,2011,202405267.0000000000
oed,2012,209978820.0000000000
oed,2013,214993968.0000000000
oed,2014,224207326.0000000000
oed,2015,226821941.0000000000
oed,2016,232564697.0000000000
oed,2017,247438730.0000000000
oed,2018,259922552.0000000000
oed,2019,264904722.0000000000
oed,2020,255883006.0000000000
oed,2021,274644195.0000000000
oss,2010,5257583.4899999993
oss,2011,5926013.3799999999
oss,2012,6561348.3099999996
oss,2013,6637813.6900000004
oss,2014,7047240.7900000000
oss,2015,7092209.2899999991
oss,2016,7315981.1699999990
oss,2017,7268345.9300000006
oss,2018,7959422.6699999999
oss,2019,7911297.3600000013
pss,2010,491658.1550000000
pss,2011,629416.2190000000
pss,2012,617020.3909999999
pss,2013,853454.8730000000
pss,2014,875886.8110000000
pss,2015,783270.7230000000
pss,2016,817138.7490000001
pss,2017,885807.3720000000
pss,2018,891804.8140000001
pss,2019,605131.1400000000
pst,2000,121833327.0000000000
pst,2001,121845709.0000000000
pst,2002,134023233.0000000000
pst,2003,146262142.0000000000
pst,2004,164250433.0000000000
pst,2005,197875556.0000000000
pst,2006,209838893.0000000000
pst,2007,234525009.0000000000
pst,2008,235384120.0063999891
pst,2009,206422735.0669014454
pst,2010,225528211.0000000000
pst,2011,237266037.0000000000
pst,2012,242702289.0000000000
pst,2013,246992892.0000000000
pst,2014,256296740.0000000000
pst,2015,253510397.0000000000
pst,2016,257791395.0000000000
pst,2017,273324128.0000000000
pst,2018,285378327.0000000000
pst,2019,288219832.0000000000
pst,2020,278867629.0000000000
pst,2021,295012034.0000000000
pre,2010,6299037.6500000004
pre,2011,7557766.1200000010
pre,2012,8092360.4600000000
pre,2013,8675620.5000000000
pre,2014,9468533.5299999993
pre,2015,9473721.1199999992
pre,2016,8696008.1000000015
pre,2017,10295861.9300000016
pre,2018,11484009.1400000006
pre,2019,12332879.8200000003
sst,2010,9720061.1449999996
sst,2011,10477844.5989999976
sst,2012,11215091.7009999976
sst,2013,11642110.5630000047
sst,2014,12008804.6009999998
sst,2015,11926202.0129999984
sst,2016,11807970.9189999979
sst,2017,11478547.3019999992
sst,2018,12748070.9839999955
sst,2019,12571002.7500000000
sas,2000,4639518.0000000000
sas,2001,5856543.0000000000
sas,2002,5557320.0000000000
sas,2003,7288887.0000000000
sas,2004,8537181.0000000000
sas,2005,9932668.0000000000
sas,2006,11898747.0000000000
sas,2007,14047141.0000000000
sas,2008,14442773.0000000000
sas,2009,14774961.1999999993
sas,2010,16993531.0000000000
sas,2011,17912243.0000000000
sas,2012,18059579.0000000000
sas,2013,18795111.0000000000
sas,2014,20873459.0000000000
sas,2015,22360056.0000000000
sas,2016,25001807.0000000000
sas,2017,27600833.0000000000
sas,2018,30274800.5000000000
sas,2019,31121268.1999999993
sas,2020,30485569.0000000000
sas,2021,34006870.0000000000
tsa,2000,4639518.0000000000
tsa,2001,5856543.0000000000
tsa,2002,5557320.0000000000
tsa,2003,7288887.0000000000
tsa,2004,8537181.0000000000
tsa,2005,9932668.0000000000
tsa,2006,11898747.0000000000
tsa,2007,14047141.0000000000
tsa,2008,14442773.0000000000
tsa,2009,14774961.1999999993
tsa,2010,16993531.0000000000
tsa,2011,17912243.0000000000
tsa,2012,18059579.0000000000
tsa,2013,18795111.0000000000
tsa,2014,20873459.0000000000
tsa,2015,22360056.0000000000
tsa,2016,25001807.0000000000
tsa,2017,27600833.0000000000
tsa,2018,30274800.5000000000
tsa,2019,31121268.1999999993
tsa,2020,30485569.0000000000
tsa,2021,34006870.0000000000
ssf,2011,13605199.9700000007
ssf,2012,14411807.3300000019
ssf,2013,15239945.0399999991
ssf,2014,15799440.7699999996
ssf,2015,15827802.9000000004
ssf,2016,14635419.2899999991
ssf,2017,15587464.8300000001
ssf,2018,17212836.1000000015
ssf,2019,18056920.4800000004
ssa,2011,13542632.0999999996
ssa,2012,14278421.0299999993
ssa,2013,15104606.9399999995
ssa,2014,15648743.9700000007
ssa,2015,15699999.8000000007
ssa,2016,14503204.6899999995
ssa,2017,15482892.1300000008
ssa,2018,17106797.8999999985
ssa,2019,17902497.0800000019
tss,2011,13605199.9700000007
tss,2012,14411807.3300000001
tss,2013,15239945.0399999991
tss,2014,15799440.7699999996
tss,2015,15827802.9000000004
tss,2016,14635419.2899999991
tss,2017,15587464.8300000001
tss,2018,17212836.1000000015
tss,2019,18056920.4800000004
umc,2000,65315841.0000000000
umc,2001,70628567.0000000000
umc,2002,88232378.0000000000
umc,2003,99709908.0000000000
umc,2004,117274463.0000000000
umc,2005,113487035.0000000000
umc,2006,136006173.0000000000
umc,2007,163265388.0000000000
umc,2008,182210902.9887999892
umc,2009,170598373.5308998823
umc,2010,212496188.1590000093
umc,2011,237136518.7199999988
umc,2012,255643720.8009999990
umc,2013,269999104.8739999533
umc,2014,283483712.4340000153
umc,2015,292053033.0342000127
umc,2016,300626275.9842000008
umc,2017,323408466.1741999984
umc,2018,341026167.8952000141
umc,2019,352560976.1299999952
umc,2020,350518151.2500000000
umc,2021,375326016.0000000000
wld,2000,224774536.0000000000
wld,2001,235075458.0000000000
wld,2002,263456511.0000000000
wld,2003,296996130.0000000000
wld,2004,338433750.0000000000
wld,2005,376268146.0000000000
wld,2006,416751971.0000000000
wld,2007,489818309.0000000000
wld,2008,516152333.0735999942
wld,2009,472175125.2842981815
wld,2010,549887315.0500001907
wld,2011,596567043.6799999475
wld,2012,624959411.5989998579
wld,2013,646902768.7369998693
wld,2014,678216402.5659998655
wld,2015,687888274.3201998472
wld,2016,704356150.1161999702
wld,2017,751134664.9002001286
wld,2018,787900317.6972001791
wld,2019,808802551.4110000134
wld,2020,794149676.8750000000
wld,2021,840635534.0000000000
alb,2007,33127.0000000000
alb,2008,46798.0000000000
alb,2009,68780.0000000000
alb,2010,70000.0000000000
alb,2011,76700.0000000000
alb,2012,83194.0000000000
alb,2013,108670.0000000000
alb,2014,99350.0000000000
alb,2015,104000.0000000000
alb,2016,118829.0000000000
alb,2017,118270.0000000000
alb,2018,134526.0000000000
alb,2019,145762.0000000000
dza,2000,267530.0000000000
dza,2001,311111.0000000000
dza,2007,200050.0000000000
dza,2008,225140.0000000000
dza,2009,250095.2398000000
dza,2010,1198252.0000000000
dza,2011,1309432.0000000000
dza,2012,1398615.0000000000
dza,2013,1514392.0000000000
dza,2014,1658776.0000000000
dza,2015,1694425.0000000000
dza,2016,1831056.0000000000
dza,2017,1725238.0000000000
dza,2018,1844422.0000000000
dza,2019,1793990.0000000000
dza,2020,1553362.0000000000
asm,2010,59167.0000000000
asm,2011,66334.0000000000
asm,2012,59461.0000000000
asm,2013,56600.0000000000
asm,2014,57025.0000000000
asm,2015,70288.0000000000
asm,2016,65970.0000000000
asm,2017,92270.0000000000
asm,2018,90245.0000000000
asm,2019,76200.0000000000
ago,2010,533150.0000000000
ago,2011,676493.0000000000
ago,2012,691926.0000000000
ago,2013,912898.0000000000
ago,2014,1055302.0000000000
ago,2015,753286.0000000000
ago,2016,541346.0000000000
ago,2017,570200.0000000000
ago,2018,774225.0000000000
ago,2019,672212.0000000000
ago,2020,700000.0000000000
atg,2007,34081.0000000000
atg,2008,32562.0000000000
atg,2009,29150.0000000000
atg,2010,24615.0000000000
atg,2011,21824.0000000000
atg,2012,24449.0000000000
atg,2013,24842.0000000000
atg,2014,14443.0000000000
atg,2015,14949.0000000000
atg,2016,16193.0000000000
atg,2017,17311.0000000000
atg,2018,28826.0000000000
atg,2019,27657.0000000000
arg,2000,1144834.0000000000
arg,2001,663811.0000000000
arg,2002,554800.0000000000
arg,2003,1025055.0000000000
arg,2004,1251895.0000000000
arg,2005,1490372.0000000000
arg,2006,1757990.0000000000
arg,2007,1874259.0000000000
arg,2008,1997146.0000000000
arg,2009,1626835.3555999999
arg,2010,2005965.0000000000
arg,2011,2181846.0000000000
arg,2012,1970243.0000000000
arg,2013,2176939.0000000000
arg,2014,1738744.0000000000
arg,2015,1734397.0000000000
arg,2016,1713267.0000000000
arg,2017,1809153.0000000000
arg,2018,2184625.0000000000
arg,2019,1833964.0000000000
arg,2020,1705390.0000000000
arg,2021,1791816.0000000000
abw,2007,135000.0000000000
abw,2008,140000.0000000000
abw,2009,125000.0000000000
abw,2010,49558.0000000000
abw,2013,30988.0000000000
abw,2014,29628.0000000000
abw,2015,35342.0000000000
abw,2016,31323.0000000000
abw,2017,31689.0000000000
abw,2018,58500.0000000000
abw,2019,63870.0000000000
abw,2020,53171.0000000000
abw,2021,57062.0000000000
aus,2000,3542802.0000000000
aus,2001,3774845.0000000000
aus,2002,4355020.0000000000
aus,2003,4758428.0000000000
aus,2004,5057346.0000000000
aus,2005,5191013.0000000000
aus,2006,5741962.0000000000
aus,2007,6290090.0000000000
aus,2008,6102342.1952000000
aus,2009,6200325.4853148796
aus,2010,6438465.0000000000
aus,2011,6847061.0000000000
aus,2012,7182040.0000000000
aus,2013,7290251.0000000000
aus,2014,7432288.0000000000
aus,2015,7722625.0000000000
aus,2016,7822497.0000000000
aus,2017,7983661.0000000000
aus,2018,8660067.0000000000
aus,2019,8775819.0000000000
aus,2020,8467246.0000000000
aus,2021,8153919.0000000000
aut,2007,365918.0000000000
aut,2008,379740.7072000000
aut,2009,330995.8729276800
aut,2010,285900.0000000000
aut,2011,285900.0000000000
aut,2012,285900.0000000000
aut,2013,285900.0000000000
aut,2014,285900.0000000000
aut,2015,285900.0000000000
aut,2016,285900.0000000000
aut,2017,285900.0000000000
bhs,2001,570000.0000000000
bhs,2003,1057879.0000000000
bhs,2004,1184800.0000000000
bhs,2005,1211500.0000000000
bhs,2006,1463000.0000000000
bhs,2007,1632000.0000000000
bhs,2008,1702000.0000000000
bhs,2009,1297000.0000000000
bhs,2010,1155000.0000000000
bhs,2011,1146272.0000000000
bhs,2012,1232000.0000000000
bhs,2013,1465246.0000000000
bhs,2014,1465283.0000000000
bhs,2015,1468380.0000000000
bhs,2016,1261778.0000000000
bhs,2017,920652.0000000000
bhs,2018,1182836.0000000000
bhs,2019,1555798.0000000000
bhs,2020,1450000.0000000000
bhs,2021,1792780.0000000000
bhr,2007,238624.0000000000
bhr,2008,269331.0000000000
bhr,2009,279799.0000000000
bhr,2010,367589.0000000000
bhr,2011,374823.0000000000
