economy,year,pa_nus_atls
dza,2008,64.5828000000
dza,2009,72.6474166667
dza,2010,74.3859833333
dza,2011,72.9378833333
dza,2012,77.5359666667
dza,2013,79.3684000000
dza,2014,80.5790166667
dza,2015,100.6914333333
dza,2016,109.4430666667
dza,2017,110.9730166667
dza,2018,116.5937916667
dza,2019,119.3535583333
dza,2020,126.7768000000
dza,2021,135.0644000000
dza,2022,141.9949750000
asm,1960,1.0000000000
asm,1961,1.0000000000
asm,1962,1.0000000000
asm,1963,1.0000000000
asm,1964,1.0000000000
asm,1965,1.0000000000
asm,1966,1.0000000000
asm,1967,1.0000000000
asm,1968,1.0000000000
asm,1969,1.0000000000
asm,1970,1.0000000000
asm,1971,1.0000000000
asm,1972,1.0000000000
asm,1973,1.0000000000
asm,1974,1.0000000000
asm,1975,1.0000000000
asm,1976,1.0000000000
asm,1977,1.0000000000
asm,1978,1.0000000000
asm,1979,1.0000000000
asm,1980,1.0000000000
asm,1981,1.0000000000
asm,1982,1.0000000000
asm,1983,1.0000000000
asm,1984,1.0000000000
asm,1985,1.0000000000
asm,1986,1.0000000000
asm,2002,1.0000000000
asm,2003,1.0000000000
asm,2004,1.0000000000
asm,2005,1.0000000000
asm,2006,1.0000000000
asm,2007,1.0000000000
asm,2008,1.0000000000
asm,2009,1.0000000000
asm,2010,1.0000000000
asm,2011,1.0000000000
asm,2012,1.0000000000
asm,2013,1.0000000000
asm,2014,1.0000000000
asm,2015,1.0000000000
asm,2016,1.0000000000
asm,2017,1.0000000000
asm,2018,1.0000000000
asm,2019,1.0000000000
asm,2020,1.0000000000
asm,2021,1.0000000000
asm,2022,1.0000000000
and,1970,0.4207084735
and,1971,0.4175150957
and,1972,0.3862789938
and,1973,0.3501501529
and,1974,0.3467028476
and,1975,0.3450225179
and,1976,0.4020946273
and,1977,0.4565398130
and,1978,0.4607829585
and,1979,0.4034293751
and,1980,0.4309371982
and,1981,0.5548653933
and,1982,0.6602668894
and,1983,0.8620311605
and,1984,0.9661930691
and,1985,1.0219855236
and,1986,0.8417076884
and,1987,0.7421197296
and,1988,0.7000999683
and,1989,0.7114641056
and,1990,0.6126351776
and,1991,0.6245211900
and,1992,0.6153106800
and,1993,0.7648505100
and,1994,0.8051035200
and,1995,0.7493959800
and,1996,0.7612514500
and,1997,0.8799636300
and,1998,0.8978840300
and,1999,0.9386272800
and,2000,1.0854008300
and,2001,1.1175100000
and,2002,1.0625516700
and,2003,0.8860341700
and,2004,0.8053650000
and,2005,0.8041200000
and,2006,0.7971408300
and,2007,0.7306375000
and,2008,0.6826747100
and,2009,0.7198433600
and,2010,0.7543089901
and,2011,0.7184138987
and,2012,0.7783381204
and,2013,0.7529451227
and,2014,0.7527281969
and,2015,0.9012964234
and,2016,0.9034214363
and,2017,0.8852055083
and,2018,0.8467726671
and,2019,0.8932762571
and,2020,0.8755063970
and,2021,0.8453765644
and,2022,0.9509155340
ago,1960,0.0000000287
ago,1961,0.0000000287
ago,1962,0.0000000287
ago,1963,0.0000000288
ago,1964,0.0000000288
ago,1965,0.0000000288
ago,1966,0.0000000288
ago,1967,0.0000000288
ago,1968,0.0000000287
ago,1969,0.0000000286
ago,1970,0.0000000286
ago,1971,0.0000000282
ago,1972,0.0000000271
ago,1973,0.0000000245
ago,1974,0.0000000254
ago,1975,0.0000000256
ago,1976,0.0000000294
ago,1977,0.0000000299
ago,1978,0.0000000299
ago,1979,0.0000000299
ago,1980,0.0000000299
ago,1981,0.0000000299
ago,1982,0.0000000299
ago,1983,0.0000000299
ago,1984,0.0000000299
ago,1985,0.0000000299
ago,1986,0.0000000299
ago,1987,0.0000000299
ago,1988,0.0000000299
ago,1989,0.0000000299
ago,1990,0.0000000299
ago,1991,0.0000000551
ago,1992,0.0000002514
ago,1993,0.0000026602
ago,1994,0.0002000000
ago,1995,0.0027000000
ago,1996,0.1110000000
ago,1997,0.2290400833
ago,1998,0.3928235175
ago,1999,2.7907061667
ago,2000,10.0405441667
ago,2001,22.0578616667
ago,2002,43.5302066667
ago,2003,74.6063008333
ago,2004,83.5413625000
ago,2005,87.1591416667
ago,2006,80.3680720556
ago,2007,76.7061427500
ago,2008,75.0333541667
ago,2009,79.3281666667
ago,2010,94.2680000000
ago,2011,95.9546000000
ago,2012,97.8010000000
ago,2013,98.9119000000
ago,2014,104.3675000000
ago,2015,159.9450000000
ago,2016,332.0506000000
ago,2017,293.7724000000
ago,2018,329.4353000000
ago,2019,437.6110000000
ago,2020,630.9695000000
ago,2021,678.0445000000
ago,2022,500.1718253968
atg,1960,1.7142900007
atg,1961,1.7142900007
atg,1962,1.7142900007
atg,1963,1.7142900007
atg,1964,1.7142900007
atg,1965,1.7142900007
atg,1966,1.7142900007
atg,1967,1.7619083341
atg,1968,2.0000000010
atg,1969,2.0000000010
atg,1970,2.0000000010
atg,1971,1.9748727332
atg,1972,1.9212781495
atg,1973,1.9592192360
atg,1974,2.0532324085
atg,1975,2.1697958323
atg,1976,2.6146708328
atg,1977,2.7000000000
atg,1978,2.7000000000
atg,1979,2.7000000000
atg,1980,2.7000000000
atg,1981,2.7000000000
atg,1982,2.7000000000
atg,1983,2.7000000000
atg,1984,2.7000000000
atg,1985,2.7000000000
atg,1986,2.7000000000
atg,1987,2.7000000000
atg,1988,2.7000000000
atg,1989,2.7000000000
atg,1990,2.7000000000
atg,1991,2.7000000000
atg,1992,2.7000000000
atg,1993,2.7000000000
atg,1994,2.7000000000
atg,1995,2.7000000000
atg,1996,2.7000000000
atg,1997,2.7000000000
atg,1998,2.7000000000
atg,1999,2.7000000000
atg,2000,2.7000000000
atg,2001,2.7000000000
atg,2002,2.7000000000
atg,2003,2.7000000000
atg,2004,2.7000000000
atg,2005,2.7000000000
atg,2006,2.7000000000
atg,2007,2.7000000000
atg,2008,2.7000000000
atg,2009,2.7000000000
atg,2010,2.7000000000
atg,2011,2.7000000000
atg,2012,2.7000000000
atg,2013,2.7000000000
atg,2014,2.7000000000
atg,2015,2.7000000000
atg,2016,2.7000000000
atg,2017,2.7000000000
atg,2018,2.7000000000
atg,2019,2.7000000000
atg,2020,2.7000000000
atg,2021,2.7000000000
atg,2022,2.7000000000
arg,1962,0.0000000000
arg,1963,0.0000000000
arg,1964,0.0000000000
arg,1965,0.0000000000
arg,1966,0.0000000000
arg,1967,0.0000000000
arg,1968,0.0000000000
arg,1969,0.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000001
arg,1972,0.0000000001
arg,1973,0.0000000001
arg,1974,0.0000000001
arg,1975,0.0000000004
arg,1976,0.0000000020
arg,1977,0.0000000050
arg,1978,0.0000000080
arg,1979,0.0000000279
arg,1980,0.0000000499
arg,1981,0.0000000950
arg,1982,0.0000002592
arg,1983,0.0000010530
arg,1984,0.0000067649
arg,1985,0.0000601809
arg,1986,0.0000943032
arg,1987,0.0002144298
arg,1988,0.0008752604
arg,1989,0.0423339608
arg,1990,0.4875890833
arg,1991,0.9535000000
arg,1992,0.9906416667
arg,1993,0.9990000000
arg,1994,1.0000000000
arg,1995,1.0000000000
arg,1996,1.0000000000
arg,1997,1.0000000000
arg,1998,1.0000000000
arg,1999,1.0000000000
arg,2000,1.0000000000
arg,2001,1.0000000000
arg,2002,3.1986000000
arg,2003,2.9463000000
arg,2004,2.9462000000
arg,2005,2.9312000000
arg,2006,3.0784000000
arg,2007,3.1196000000
arg,2008,3.1797000000
arg,2009,3.7478000000
arg,2010,3.9226000000
arg,2011,4.1101395762
arg,2012,4.8315000000
arg,2013,6.0655000000
arg,2014,8.7002000000
arg,2015,10.0118000000
arg,2016,14.7581750873
arg,2017,16.5627069251
arg,2018,28.0949916667
arg,2019,48.1478916667
arg,2020,70.5391666667
arg,2021,94.9907416667
arg,2022,130.6165000000
arm,1990,0.0222922429
arm,1991,0.0385000000
arm,1992,0.2437000000
arm,1993,3.5115000000
arm,1994,142.2376000000
arm,1995,355.6833000000
arm,1996,414.0400000000
arm,1997,490.6000000000
arm,1998,504.5000000000
arm,1999,535.0600000000
arm,2000,539.5260000000
arm,2001,555.0600000000
arm,2002,573.3500000000
arm,2003,578.7700000000
arm,2004,533.4500000000
arm,2005,457.6869406292
arm,2006,416.0403697245
arm,2007,342.0791162087
arm,2008,305.9694002619
arm,2009,363.2832856061
arm,2010,373.6604667388
arm,2011,372.5008824487
arm,2012,401.7639756269
arm,2013,409.6257492703
arm,2014,415.9197892049
arm,2015,477.9183065761
arm,2016,480.4881507780
arm,2017,482.7163938491
arm,2018,482.9879465902
arm,2019,480.4451287671
arm,2020,489.0088585909
arm,2021,503.7700000000
arm,2022,435.6700000000
abw,1986,1.7900000000
abw,1987,1.7900000000
abw,1988,1.7900000000
abw,1989,1.7900000000
abw,1990,1.7900000000
abw,1991,1.7900000000
abw,1992,1.7900000000
abw,1993,1.7900000000
abw,1994,1.7900000000
abw,1995,1.7900000000
abw,1996,1.7900000000
abw,1997,1.7900000000
abw,1998,1.7900000000
abw,1999,1.7900000000
abw,2000,1.7900000000
abw,2001,1.7900000000
abw,2002,1.7900000000
abw,2003,1.7900000000
abw,2004,1.7900000000
abw,2005,1.7900000000
abw,2006,1.7900000000
abw,2007,1.7900000000
abw,2008,1.7900000000
abw,2009,1.7900000000
abw,2010,1.7900000000
abw,2011,1.7900000000
abw,2012,1.7900000000
abw,2013,1.7900000000
abw,2014,1.7900000000
abw,2015,1.7900000000
abw,2016,1.7900000000
abw,2017,1.7900000000
abw,2018,1.7900000000
abw,2019,1.7900000000
abw,2020,1.7900000000
abw,2021,1.7900000000
abw,2022,1.7900000000
aus,1960,0.8928569999
aus,1961,0.8928569999
aus,1962,0.8928569999
aus,1963,0.8928569999
aus,1964,0.8928569999
aus,1965,0.8928569999
aus,1966,0.8928569999
aus,1967,0.8928569999
aus,1968,0.8928569999
aus,1969,0.8928569999
aus,1970,0.8928569999
aus,1971,0.8928569999
aus,1972,0.8560000000
aus,1973,0.7805000000
aus,1974,0.6785000000
aus,1975,0.7323000000
aus,1976,0.7933417490
aus,1977,0.8718000000
aus,1978,0.8866284157
aus,1979,0.8803000000
aus,1980,0.8975000000
aus,1981,0.8613000000
aus,1982,0.9063000000
aus,1983,1.0685224992
aus,1984,1.1042116657
aus,1985,1.3036908327
aus,1986,1.4296000000
aus,1987,1.5112000000
aus,1988,1.3744083333
aus,1989,1.2281083333
aus,1990,1.2995125000
aus,1991,1.2741208333
aus,1992,1.3002975000
aus,1993,1.4232000000
aus,1994,1.4455000000
aus,1995,1.3468000000
aus,1996,1.3180008333
aus,1997,1.2778016667
aus,1998,1.4743000000
aus,1999,1.5958000000
aus,2000,1.5923241667
aus,2001,1.8634016667
aus,2002,1.9112375000
aus,2003,1.7170000000
aus,2004,1.4058000000
aus,2005,1.3302450000
aus,2006,1.3355984405
aus,2007,1.2737000000
aus,2008,1.1169541667
aus,2009,1.3581957429
aus,2010,1.1353400536
aus,2011,1.0142634708
aus,2012,0.9697620422
aus,2013,0.9747313711
aus,2014,1.0892668304
aus,2015,1.2019314633
aus,2016,1.3737684007
aus,2017,1.3259488203
aus,2018,1.2901198642
aus,2019,1.3982093769
aus,2020,1.4917510184
aus,2021,1.3398691165
aus,2022,1.3781934320
aut,1960,1.8894937038
aut,1961,1.8894937038
aut,1962,1.8894937038
aut,1963,1.8894937038
aut,1964,1.8894937038
aut,1965,1.8894937038
aut,1966,1.8894937038
aut,1967,1.8894937038
aut,1968,1.8894937038
aut,1969,1.8894937038
aut,1970,1.8895000000
aut,1971,1.8158000000
aut,1972,1.6799000000
aut,1973,1.4229000000
aut,1974,1.3584000000
aut,1975,1.2657000000
aut,1976,1.3037000000
aut,1977,1.2011000000
aut,1978,1.0553000000
aut,1979,0.9715000000
aut,1980,0.9402000000
aut,1981,1.1574000000
aut,1982,1.2397000000
aut,1983,1.3054000000
aut,1984,1.4541000000
aut,1985,1.5036000000
aut,1986,1.1095000000
aut,1987,0.9188000000
aut,1988,0.8973000000
aut,1989,0.9615000000
aut,1990,0.8263000000
aut,1991,0.8485000000
aut,1992,0.7986000000
aut,1993,0.8453000000
aut,1994,0.8301000000
aut,1995,0.7327000000
aut,1996,0.7694000000
aut,1997,0.8869000000
aut,1998,0.8996000000
aut,1999,0.9382830724
aut,2000,1.0827050813
aut,2001,1.1165330856
aut,2002,1.0575589962
aut,2003,0.8840479272
aut,2004,0.8039216477
aut,2005,0.8038001922
aut,2006,0.7964327309
aut,2007,0.7296724000
aut,2008,0.6799226800
aut,2009,0.7169577020
aut,2010,0.7543089901
aut,2011,0.7184138987
aut,2012,0.7783381204
aut,2013,0.7529451227
aut,2014,0.7527281969
aut,2015,0.9012964234
aut,2016,0.9034214363
aut,2017,0.8852055083
aut,2018,0.8467726671
aut,2019,0.8932762571
aut,2020,0.8755063970
aut,2021,0.8454941389
aut,2022,0.9496237532
aze,1990,0.0000331000
aze,1991,0.0001000000
aze,1992,0.0108400000
aze,1993,0.0199950000
aze,1994,0.3140450000
aze,1995,0.8827085000
aze,1996,0.8602528333
aze,1997,0.7970750000
aze,1998,0.7737996867
aze,1999,0.8240333333
aze,2000,0.8948307500
aze,2001,0.9313166667
aze,2002,0.9721641667
aze,2003,0.9821460000
aze,2004,0.9826955000
aze,2005,0.9454210000
aze,2006,0.8934450000
aze,2007,0.8581238082
aze,2008,0.8216195789
aze,2009,0.8037833333
aze,2010,0.8026000000
aze,2011,0.7896863889
aze,2012,0.7856453495
aze,2013,0.7845410753
aze,2014,0.7843475000
aze,2015,1.0245638186
aze,2016,1.5957215727
aze,2017,1.7211548022
aze,2018,1.7000166667
aze,2019,1.7000000000
aze,2020,1.7000000000
aze,2021,1.7000000000
aze,2022,1.7000000000
bhs,1960,1.0200000000
bhs,1961,1.0200000000
bhs,1962,1.0200000000
bhs,1963,1.0200000000
bhs,1964,1.0200000000
bhs,1965,1.0200000000
bhs,1966,1.0200000000
bhs,1967,1.0200000000
bhs,1968,1.0200000000
bhs,1969,1.0200000000
bhs,1970,1.0020000000
bhs,1971,1.0000000000
bhs,1972,1.0000000000
bhs,1973,1.0000000000
bhs,1974,1.0000000000
bhs,1975,1.0000000000
bhs,1976,1.0000000000
bhs,1977,1.0000000000
bhs,1978,1.0000000000
bhs,1979,1.0000000000
bhs,1980,1.0000000000
bhs,1981,1.0000000000
bhs,1982,1.0000000000
bhs,1983,1.0000000000
bhs,1984,1.0000000000
bhs,1985,1.0000000000
bhs,1986,1.0000000000
bhs,1987,1.0000000000
bhs,1988,1.0000000000
bhs,1989,1.0000000000
bhs,1990,1.0000000000
bhs,1991,1.0000000000
bhs,1992,1.0000000000
bhs,1993,1.0000000000
bhs,1994,1.0000000000
bhs,1995,1.0000000000
bhs,1996,1.0000000000
bhs,1997,1.0000000000
bhs,1998,1.0000000000
bhs,1999,1.0000000000
bhs,2000,1.0000000000
bhs,2001,1.0000000000
bhs,2002,1.0000000000
bhs,2003,1.0000000000
bhs,2004,1.0000000000
bhs,2005,1.0000000000
bhs,2006,1.0000000000
bhs,2007,1.0000000000
bhs,2008,1.0000000000
bhs,2009,1.0000000000
bhs,2010,1.0000000000
bhs,2011,1.0000000000
bhs,2012,1.0000000000
bhs,2013,1.0000000000
bhs,2014,1.0000000000
bhs,2015,1.0000000000
bhs,2016,1.0000000000
bhs,2017,1.0000000000
bhs,2018,1.0000000000
bhs,2019,1.0000000000
bhs,2020,1.0000000000
bhs,2021,1.0000000000
bhs,2022,1.0000000000
bhr,1965,0.4762000000
bhr,1966,0.4761899995
bhr,1967,0.4761899995
bhr,1968,0.4761899995
bhr,1969,0.4761899995
bhr,1970,0.4761899995
bhr,1971,0.4747962876
bhr,1972,0.4385977834
bhr,1973,0.3996303072
bhr,1974,0.3947399990
bhr,1975,0.3954999990
bhr,1976,0.3955991657
bhr,1977,0.3957000000
bhr,1978,0.3874533323
bhr,1979,0.3815000000
bhr,1980,0.3769000000
bhr,1981,0.3759999990
bhr,1982,0.3759999990
bhr,1983,0.3759999990
bhr,1984,0.3759999996
bhr,1985,0.3760000000
bhr,1986,0.3760000000
bhr,1987,0.3760000000
bhr,1988,0.3760000000
bhr,1989,0.3760000000
bhr,1990,0.3760000000
bhr,1991,0.3760000000
bhr,1992,0.3760000000
bhr,1993,0.3759999892
bhr,1994,0.3759999650
bhr,1995,0.3759999708
bhr,1996,0.3759999675
bhr,1997,0.3759999650
bhr,1998,0.3759999625
bhr,1999,0.3759999792
bhr,2000,0.3760000000
bhr,2001,0.3760000000
bhr,2002,0.3760000000
bhr,2003,0.3760000000
bhr,2004,0.3760000000
bhr,2005,0.3760000000
bhr,2006,0.3760000000
bhr,2007,0.3760000000
bhr,2008,0.3760000000
bhr,2009,0.3760000000
bhr,2010,0.3760000000
bhr,2011,0.3760000000
bhr,2012,0.3760000000
bhr,2013,0.3760000000
bhr,2014,0.3760000000
bhr,2015,0.3760000000
bhr,2016,0.3760000000
bhr,2017,0.3760000000
bhr,2018,0.3760000000
bhr,2019,0.3760000000
bhr,2020,0.3760000000
bhr,2021,0.3760000000
bhr,2022,0.3760000000
bgd,1960,4.8000001907
bgd,1961,4.8000001907
bgd,1962,4.8000001907
bgd,1963,4.8000001907
bgd,1964,4.8000001907
bgd,1965,4.8000001907
bgd,1966,4.8000001907
bgd,1967,4.8000001907
bgd,1968,4.8000001907
bgd,1969,4.8000001907
bgd,1970,4.8000001907
bgd,1971,4.8000001907
bgd,1972,6.0000000000
bgd,1973,7.7810000000
bgd,1974,7.9660000000
bgd,1975,8.8760000000
bgd,1976,14.8500000000
bgd,1977,15.4700000000
bgd,1978,15.1200000000
bgd,1979,15.2200000000
bgd,1980,15.4800000000
bgd,1981,16.3400000000
bgd,1982,20.0400000000
bgd,1983,23.7600000000
bgd,1984,25.0000000000
bgd,1985,26.0000000000
bgd,1986,30.0000000000
bgd,1987,31.0000000000
bgd,1988,31.2000007630
bgd,1989,32.0999984740
bgd,1990,32.9000015260
bgd,1991,35.7000000000
bgd,1992,37.7000000000
bgd,1993,37.8000000000
bgd,1994,40.1000000000
bgd,1995,40.2000000000
bgd,1996,40.9000000000
bgd,1997,42.7000000000
bgd,1998,45.4000000000
bgd,1999,48.0800000000
bgd,2000,50.3100000000
bgd,2001,53.9600000000
bgd,2002,57.4300000000
bgd,2003,57.9000000000
bgd,2004,58.8700000000
bgd,2005,61.5000000000
bgd,2006,67.1600000000
bgd,2007,69.0600000000
bgd,2008,68.6100000000
bgd,2009,68.8024083333
bgd,2010,69.1833000000
bgd,2011,71.1942750000
bgd,2012,79.1269583333
bgd,2013,79.9332583333
bgd,2014,77.7205100000
bgd,2015,77.7021416667
bgd,2016,78.2630583333
bgd,2017,79.1240666667
bgd,2018,82.1225643333
bgd,2019,84.0292184167
bgd,2020,84.7940833333
bgd,2021,84.8062286667
bgd,2022,86.3039497780
brb,1960,1.7142900007
brb,1961,1.7142900007
brb,1962,1.7142900007
brb,1963,1.7142900007
brb,1964,1.7142900007
brb,1965,1.7142900007
brb,1966,1.7142900007
brb,1967,1.7380991673
brb,1968,2.0000000010
brb,1969,2.0000000010
brb,1970,2.0000000010
brb,1971,1.9748761520
brb,1972,1.9212807104
brb,1973,1.9592205374
brb,1974,2.0532309108
brb,1975,2.0201000000
brb,1976,2.0038000000
brb,1977,2.0068000000
brb,1978,2.0113000000
brb,1979,2.0113000000
brb,1980,2.0113000000
brb,1981,2.0113000000
brb,1982,2.0113000000
brb,1983,2.0113000000
brb,1984,2.0113000000
brb,1985,2.0113000000
brb,1986,2.0113000000
brb,1987,2.0113000000
brb,1988,2.0113000000
brb,1989,2.0113000000
brb,1990,2.0113000000
brb,1991,2.0113000000
brb,1992,2.0000000000
brb,1993,2.0113000000
brb,1994,2.0113000000
brb,1995,2.0113000000
brb,1996,2.0113000000
brb,1997,2.0113000000
brb,1998,2.0113000000
brb,1999,2.0113000000
brb,2000,2.0000000000
brb,2001,2.0000000000
brb,2002,2.0000000000
brb,2003,2.0000000000
brb,2004,2.0000000000
brb,2005,2.0000000000
brb,2006,2.0000000000
brb,2007,2.0000000000
brb,2008,2.0000000000
brb,2009,2.0000000000
brb,2010,2.0000000000
brb,2011,2.0000000000
brb,2012,2.0000000000
brb,2013,2.0000000000
brb,2014,2.0000000000
brb,2015,2.0000000000
brb,2016,2.0000000000
brb,2017,2.0000000000
brb,2018,2.0000000000
brb,2019,2.0000000000
brb,2020,2.0000000000
brb,2021,2.0000000000
brb,2022,2.0000000000
blr,1990,0.0000000200
blr,1991,0.0000000500
blr,1992,0.0000005400
blr,1993,0.0000060500
blr,1994,0.0001191600
blr,1995,0.0008688600
blr,1996,0.0013000000
blr,1997,0.0025964000
blr,1998,0.0046128000
blr,1999,0.0249295000
blr,2000,0.0717115700
blr,2001,0.1390000000
blr,2002,0.1790916667
blr,2003,0.2051270833
blr,2004,0.2160257500
blr,2005,0.2153820000
blr,2006,0.2144564167
blr,2007,0.2146078333
blr,2008,0.2136397500
blr,2009,0.2793049218
blr,2010,0.2978510000
blr,2011,0.4974633333
blr,2012,0.8336898333
blr,2013,0.8880052500
blr,2014,1.0224102500
blr,2015,1.5925988333
blr,2016,1.9895628333
blr,2017,1.9323416667
blr,2018,2.0376083333
blr,2019,2.0917833333
blr,2020,2.4395750000
blr,2021,2.5386750000
blr,2022,2.6290000000
bel,1960,1.2394676208
bel,1961,1.2394676208
bel,1962,1.2394676208
bel,1963,1.2394676208
bel,1964,1.2394676208
bel,1965,1.2394676208
bel,1966,1.2394676208
bel,1967,1.2394676208
bel,1968,1.2394676208
bel,1969,1.2394676208
bel,1970,1.2395000000
bel,1971,1.2161000000
bel,1972,1.0911000000
bel,1973,0.9662000000
bel,1974,0.9656000000
bel,1975,0.9117000000
bel,1976,0.9570000000
bel,1977,0.8885000000
bel,1978,0.7807000000
bel,1979,0.7268000000
bel,1980,0.7249000000
bel,1981,0.9204000000
bel,1982,1.1326000000
bel,1983,1.2675000000
bel,1984,1.4324000000
bel,1985,1.4719000000
bel,1986,1.1074000000
bel,1987,0.9255000000
bel,1988,0.9115000000
bel,1989,0.9768000000
bel,1990,0.8284000000
bel,1991,0.8465000000
bel,1992,0.7970000000
bel,1993,0.8576000000
bel,1994,0.8294000000
bel,1995,0.7308000000
bel,1996,0.7675000000
bel,1997,0.8868000000
bel,1998,0.8998000000
bel,1999,0.9382830724
bel,2000,1.0827050813
bel,2001,1.1165330856
bel,2002,1.0575589962
bel,2003,0.8840479272
bel,2004,0.8039216477
bel,2005,0.8038001922
bel,2006,0.7964327309
bel,2007,0.7296724000
bel,2008,0.6799226800
bel,2009,0.7169577020
bel,2010,0.7543089901
bel,2011,0.7184138987
bel,2012,0.7783381204
bel,2013,0.7529451227
bel,2014,0.7527281969
bel,2015,0.9012964234
bel,2016,0.9034214363
bel,2017,0.8852055083
bel,2018,0.8467726671
bel,2019,0.8932762571
bel,2020,0.8755063970
bel,2021,0.8454941389
bel,2022,0.9496237532
blz,1960,1.4285700004
blz,1961,1.4285700004
blz,1962,1.4285700004
blz,1963,1.4285700004
blz,1964,1.4285700004
blz,1965,1.4285700004
blz,1966,1.4285700004
blz,1967,1.4484116670
blz,1968,1.6666700007
blz,1969,1.6666700007
blz,1970,1.6666700007
blz,1971,1.6436821181
blz,1972,1.6015618461
blz,1973,1.6326837812
blz,1974,1.7109267841
blz,1975,1.8080437046
blz,1976,2.2256731317
blz,1977,2.0000000000
blz,1978,2.0000000000
blz,1979,2.0000000000
blz,1980,2.0000000000
blz,1981,2.0000000000
blz,1982,2.0000000000
blz,1983,2.0000000000
blz,1984,2.0000000000
blz,1985,2.0000000000
blz,1986,2.0000000000
blz,1987,2.0000000000
blz,1988,2.0000000000
blz,1989,2.0000000000
blz,1990,2.0000000000
blz,1991,2.0000000000
blz,1992,2.0000000000
blz,1993,2.0000000000
blz,1994,2.0000000000
blz,1995,2.0000000000
blz,1996,2.0000000000
blz,1997,2.0000000000
blz,1998,2.0000000000
blz,1999,2.0000000000
blz,2000,2.0000000000
blz,2001,2.0000000000
blz,2002,2.0000000000
blz,2003,2.0000000000
blz,2004,2.0000000000
