economy,year,is_shp_gcnw_xq
aus,2009,31.1689903007
aus,2010,30.8015107756
aus,2011,32.8886920021
aus,2012,31.0905407256
aus,2013,31.0239177053
aus,2014,34.1506133187
aus,2015,32.5461900488
aus,2016,33.5260933766
aus,2017,33.0161615665
aus,2018,34.1080999230
aus,2019,34.3460110811
bhs,2004,17.4900000000
bhs,2005,15.7000000000
bhs,2006,18.1141436645
bhs,2007,19.4026158834
bhs,2008,19.4474224902
bhs,2009,18.0457047364
bhs,2010,24.0794485412
bhs,2011,25.4821767343
bhs,2012,24.9927874561
bhs,2013,25.5138781265
bhs,2014,25.5979383853
bhs,2015,25.4065767151
bhs,2016,26.4625092369
bhs,2017,27.9171332306
bhs,2018,28.0895167320
bhs,2019,31.3590451369
bhr,2004,5.3900000000
bhr,2005,4.3400000000
bhr,2006,8.3995134308
bhr,2007,7.8540734515
bhr,2008,8.2137818297
bhr,2009,6.6035521240
bhr,2010,17.6539291066
bhr,2011,17.2281076794
bhr,2012,17.3989282866
bhr,2013,21.6471506546
bhr,2014,24.0871366495
bhr,2015,19.0393406398
bhr,2016,20.0122301067
bhr,2017,28.5020160721
bhr,2018,30.3197385872
bhr,2019,25.7139212062
bgd,2004,5.2000000000
bgd,2005,5.0700000000
bgd,2006,8.4142002140
bgd,2007,9.8319134039
bgd,2008,7.5738169782
bgd,2009,8.0572502825
bgd,2010,7.3095315859
bgd,2011,7.9987081793
bgd,2012,8.4278484330
bgd,2013,7.8830641320
bgd,2014,9.7503590626
bgd,2015,10.9779134209
bgd,2016,11.9304007349
bgd,2017,12.2757476749
bgd,2018,12.5058077927
bgd,2019,13.2588840575
brb,2004,5.4700000000
brb,2005,5.7700000000
brb,2006,7.7962530705
brb,2007,7.8685322871
brb,2008,8.8348347273
brb,2009,8.1674398540
brb,2010,11.8817407919
brb,2011,9.6971727160
brb,2012,7.5199178140
brb,2013,7.4490231980
brb,2014,7.7709886574
brb,2015,7.7146747507
brb,2016,8.4560691829
brb,2017,9.0875904459
brb,2018,8.5553521962
brb,2019,7.4383075949
bel,2004,73.1600000000
bel,2005,74.1700000000
bel,2006,76.2305210551
bel,2007,78.4772802528
bel,2008,78.0568223542
bel,2009,84.5902946948
bel,2010,83.8653160249
bel,2011,84.0055554441
bel,2012,81.8471166184
bel,2013,79.0371482968
bel,2014,78.7500472857
bel,2015,85.8138509237
bel,2016,85.3449180920
bel,2017,87.9345052714
bel,2018,87.5120699260
bel,2019,88.3543702125
blz,2004,2.1900000000
blz,2005,2.5900000000
blz,2006,3.3272845457
blz,2007,3.2253177581
blz,2008,4.9750050010
blz,2009,4.6077055579
blz,2010,4.4670007989
blz,2011,3.4230181064
blz,2012,8.1894874704
blz,2013,8.4309338604
blz,2014,8.5989358057
blz,2015,8.5731589675
blz,2016,9.0699384445
blz,2017,9.3770862627
blz,2018,8.8404618757
blz,2019,11.4913319779
ben,2004,10.1300000000
ben,2005,10.2300000000
ben,2006,11.1355019597
ben,2007,11.4266196180
ben,2008,12.0243567638
ben,2009,12.5435781488
ben,2010,13.5155855355
ben,2011,13.4650024863
ben,2012,16.2359654589
ben,2013,14.4455590981
ben,2014,15.9890821747
ben,2015,16.5132394572
ben,2016,16.3270595565
ben,2017,17.0451198513
ben,2018,17.5828281282
ben,2019,17.4618260489
bmu,2004,1.5400000000
bmu,2005,1.5700000000
bmu,2006,1.7038858253
bmu,2007,1.7038858253
bmu,2008,1.6891852749
bmu,2009,1.6891852749
bmu,2010,1.6891852749
bmu,2011,1.6891852749
bmu,2012,1.6891852749
bmu,2013,1.6891852749
bmu,2014,1.6800968284
bmu,2015,1.6800968284
bmu,2016,1.6800968284
bmu,2017,1.6800968284
bmu,2018,1.6800968284
bmu,2019,1.6800968284
bra,2004,25.8300000000
bra,2005,31.4900000000
bra,2006,36.1017178588
bra,2007,36.0341479197
bra,2008,36.1980484080
bra,2009,35.0385787843
bra,2010,33.6706433488
bra,2011,33.6946042673
bra,2012,34.3483998911
bra,2013,34.3334131112
bra,2014,36.4927143790
bra,2015,37.4882102113
bra,2016,36.6777325014
bra,2017,34.1733195490
bra,2018,35.5239460032
bra,2019,34.1554600453
vgb,2006,4.4094252977
vgb,2007,4.1663695278
vgb,2008,2.5295290374
vgb,2009,2.5295290374
vgb,2010,2.5295290374
vgb,2011,3.9743869799
vgb,2012,4.1561752278
vgb,2013,4.1561752278
vgb,2014,4.1561752278
vgb,2015,4.1613360490
vgb,2016,5.7813630618
vgb,2017,5.5915594681
vgb,2018,5.9854232945
vgb,2019,5.4989327699
brn,2004,3.9100000000
brn,2005,3.4600000000
brn,2006,4.0824132946
brn,2007,3.5403321927
brn,2008,3.8138178055
brn,2009,3.6944623398
brn,2010,5.1227658091
brn,2011,5.5162680207
brn,2012,4.9795059181
brn,2013,5.3481277477
brn,2014,5.3478912830
brn,2015,4.9039065252
brn,2016,8.6126210541
brn,2017,6.1587664784
brn,2018,5.3720046869
brn,2019,7.6761561313
bgr,2004,6.1700000000
bgr,2005,5.6100000000
bgr,2006,8.3029443171
bgr,2007,7.9306606537
bgr,2008,7.4528248571
bgr,2009,5.8084052372
bgr,2010,5.8176903300
bgr,2011,6.3162365122
bgr,2012,6.7516410892
bgr,2013,6.3998209686
bgr,2014,6.0844696974
bgr,2015,9.2328832940
bgr,2016,7.3420419931
bgr,2017,6.7489512216
bgr,2018,7.1338826672
bgr,2019,7.2486620211
cpv,2004,1.9000000000
cpv,2005,2.2800000000
cpv,2006,4.3390486570
cpv,2007,4.3626178660
cpv,2008,6.9066108325
cpv,2009,7.2225799219
cpv,2010,5.8669806052
cpv,2011,6.2861388226
cpv,2012,6.1253200186
cpv,2013,4.7514939214
cpv,2014,4.8761115257
cpv,2015,4.6398268309
cpv,2016,4.9367739133
cpv,2017,5.1646366954
cpv,2018,7.1049113884
cpv,2019,6.4884256168
khm,2004,3.8900000000
khm,2005,3.2500000000
khm,2006,3.6007462211
khm,2007,4.1604267653
khm,2008,6.7177623968
khm,2009,4.6789485032
khm,2010,6.0993409057
khm,2011,5.8477816102
khm,2012,3.6155302711
khm,2013,5.9986556804
khm,2014,5.9552590761
khm,2015,7.5726453048
khm,2016,9.1568974158
khm,2017,9.0254909087
khm,2018,8.3524616610
khm,2019,7.9980992061
cmr,2004,10.4600000000
cmr,2005,10.6200000000
cmr,2006,16.2942276959
cmr,2007,16.2498350555
cmr,2008,15.3272812030
cmr,2009,16.8853084779
cmr,2010,16.3682479757
cmr,2011,16.2662481972
cmr,2012,15.7953072628
cmr,2013,17.2054251163
cmr,2014,16.1865153456
cmr,2015,14.0923491106
cmr,2016,17.0559972155
cmr,2017,17.0910342102
cmr,2018,24.4159688231
cmr,2019,16.2969015686
can,2004,39.6700000000
can,2005,39.8100000000
can,2006,33.9203456600
can,2007,34.5010181794
can,2008,39.4736312476
can,2009,39.2727317746
can,2010,36.3798715738
can,2011,40.8303301273
can,2012,37.9076294028
can,2013,38.4589455107
can,2014,44.1219015602
can,2015,39.0893676268
can,2016,40.3036979078
can,2017,43.9931074819
can,2018,47.2305441222
can,2019,42.7897063079
cym,2004,1.9000000000
cym,2005,2.2300000000
cym,2006,2.3130544903
cym,2007,2.4045847659
cym,2008,1.3440024769
cym,2009,2.1184780746
cym,2010,2.1184780746
cym,2011,1.3440024769
cym,2012,2.0451548562
cym,2013,2.0451548562
cym,2014,2.0451548562
cym,2015,1.6406160751
cym,2016,1.6574097917
cym,2017,1.6574097917
cym,2018,1.5100851683
cym,2019,1.9149030383
chl,2004,15.4800000000
chl,2005,15.5300000000
chl,2006,17.9973088407
chl,2007,18.9475569660
chl,2008,18.1570203141
chl,2009,21.1832548568
chl,2010,23.3983270344
chl,2011,24.3532227860
chl,2012,29.6751374120
chl,2013,30.1612393961
chl,2014,29.7960758356
chl,2015,29.6493963184
chl,2016,30.6600475027
chl,2017,35.1876007749
chl,2018,37.8332833821
chl,2019,35.6756334453
chn,2004,100.0000000000
chn,2005,108.2900000000
chn,2006,100.0000000000
chn,2007,110.7831619683
chn,2008,123.1291941363
chn,2009,116.7860078019
chn,2010,121.2322249430
chn,2011,133.0239392462
chn,2012,131.3725575044
chn,2013,129.2601986026
chn,2014,134.7974218571
chn,2015,138.8820422935
chn,2016,141.5809786806
chn,2017,140.0780807141
chn,2018,151.2986864839
chn,2019,151.9093543201
col,2004,18.6100000000
col,2005,19.2000000000
col,2006,27.4070005299
col,2007,24.3512074357
col,2008,25.6780389691
col,2009,29.3438611232
col,2010,29.1654773324
col,2011,34.3821105039
col,2012,32.5708296896
col,2013,34.5149271198
col,2014,39.3622820247
col,2015,42.8586596721
col,2016,49.5979265441
col,2017,46.5679566087
col,2018,48.4863101717
col,2019,45.4147031770
com,2004,6.0700000000
com,2005,5.8400000000
com,2006,3.9587080266
com,2007,5.0204746027
com,2008,1.5885969827
com,2009,4.4085078659
com,2010,5.3323083827
com,2011,7.0071290258
com,2012,7.1300686611
com,2013,6.5696035748
com,2014,6.6201387006
com,2015,6.9575636129
com,2016,6.8289575005
com,2017,5.7885337424
com,2018,5.9167517650
com,2019,6.7183442123
cod,2004,3.0500000000
cod,2005,3.0300000000
cod,2006,4.9709324897
cod,2007,4.0712226355
cod,2008,4.7630597226
cod,2009,5.2255916477
cod,2010,6.8708660865
cod,2011,6.7962987455
cod,2012,8.9513311929
cod,2013,9.6199088993
cod,2014,9.2527151908
cod,2015,5.8202990897
cod,2016,6.5931591428
cod,2017,6.1445589860
cod,2018,6.4148358919
cod,2019,5.5066498200
cog,2004,8.2900000000
cog,2005,9.1000000000
cog,2006,12.5953135058
cog,2007,13.0047311601
cog,2008,14.8447541385
cog,2009,14.7873775705
cog,2010,12.5410751109
cog,2011,15.0656870954
cog,2012,15.2584804856
cog,2013,18.6618384584
cog,2014,19.8725833949
cog,2015,20.9362258109
cog,2016,25.8074397225
cog,2017,24.2267149642
cog,2018,24.1208891613
cog,2019,25.5642023608
cri,2004,12.5900000000
cri,2005,11.1200000000
cri,2006,16.0682667880
cri,2007,17.1716839400
cri,2008,17.2230372460
cri,2009,18.5849663612
cri,2010,18.8319832623
cri,2011,17.5384525901
cri,2012,18.4816720585
cri,2013,18.5328266037
cri,2014,18.9581483670
cri,2015,17.8127701797
cri,2016,17.4908863185
cri,2017,17.3405802094
cri,2018,18.0375694976
cri,2019,18.4936080782
civ,2004,14.3900000000
civ,2005,14.5200000000
civ,2006,18.1366954007
civ,2007,16.4408188843
civ,2008,19.7455217080
civ,2009,21.0428135406
civ,2010,21.2541366394
civ,2011,20.4510496646
civ,2012,18.2501535612
civ,2013,22.0136490692
civ,2014,22.8703433338
civ,2015,22.9526875638
civ,2016,20.3582222659
civ,2017,18.8273163851
civ,2018,17.2866794700
civ,2019,18.8119619969
hrv,2004,8.5800000000
hrv,2005,12.1900000000
hrv,2006,10.7488705936
hrv,2007,11.8418491951
hrv,2008,13.8711611558
hrv,2009,8.6209957452
hrv,2010,18.0970653902
hrv,2011,19.0597679911
hrv,2012,19.6176692240
hrv,2013,18.9424762124
hrv,2014,20.8778045905
hrv,2015,23.6090899123
hrv,2016,26.6548822230
hrv,2017,30.3583712692
hrv,2018,32.1970725296
hrv,2019,35.5935499780
cub,2004,6.7800000000
cub,2005,6.5100000000
cub,2006,7.7847644504
cub,2007,8.0723188667
cub,2008,7.7495967545
cub,2009,8.0838595394
cub,2010,7.5519434095
cub,2011,7.9993630300
cub,2012,10.6455293485
cub,2013,9.9069553405
cub,2014,10.4132258943
cub,2015,8.6881627717
cub,2016,11.3958907596
cub,2017,10.2557611266
cub,2018,8.4883098600
cub,2019,9.6056487978
cuw,2011,8.1400000000
cuw,2012,6.5900000000
cuw,2013,8.1400000000
cuw,2014,8.0000000000
cuw,2015,6.1900000000
cuw,2016,9.2700000000
cuw,2017,8.2200000000
cuw,2018,8.4200000000
cyp,2004,14.3900000000
cyp,2005,18.5300000000
cyp,2006,16.4842778464
cyp,2007,17.1010197940
cyp,2008,14.1699493328
cyp,2009,13.4835970721
cyp,2010,15.6989415881
cyp,2011,16.5557518004
cyp,2012,17.2468031134
cyp,2013,16.0370207343
cyp,2014,16.2822849371
cyp,2015,17.3833606792
cyp,2016,19.9932885351
cyp,2017,13.7636361165
cyp,2018,18.1359560568
cyp,2019,18.6371958233
dnk,2004,11.5600000000
dnk,2005,24.2500000000
dnk,2006,25.1830784976
dnk,2007,25.4326281537
dnk,2008,25.4367785621
dnk,2009,26.2837191197
dnk,2010,26.5093789439
dnk,2011,37.5027547442
dnk,2012,38.4443429311
dnk,2013,38.6925607167
dnk,2014,44.5191653135
dnk,2015,45.7723193351
dnk,2016,42.9453600191
dnk,2017,45.6502724925
dnk,2018,48.3465295366
dnk,2019,49.5727090227
dji,2004,6.7600000000
dji,2005,7.5900000000
dji,2006,11.5451367248
dji,2007,16.3493505643
dji,2008,13.1530282642
dji,2009,21.9373540812
dji,2010,18.4536574593
dji,2011,17.4301633483
dji,2012,14.8025168934
dji,2013,19.7752903786
dji,2014,21.0549751139
dji,2015,24.0392261250
dji,2016,31.6188434509
dji,2017,28.4602815158
dji,2018,34.5294581819
dji,2019,31.4113861571
dma,2004,2.3300000000
dma,2005,2.5100000000
dma,2006,4.7350650119
dma,2007,4.7334303487
dma,2008,3.9388365941
dma,2009,4.3104157191
dma,2010,3.9181933094
dma,2011,4.3472162334
dma,2012,4.3170841214
dma,2013,5.2776809507
dma,2014,4.8148419678
dma,2015,5.1783476268
dma,2016,5.8889804160
dma,2017,5.1899112762
dma,2018,7.5146326917
dma,2019,6.2095566339
dom,2004,12.4500000000
dom,2005,13.9500000000
dom,2006,21.8570789956
dom,2007,24.4997768857
dom,2008,25.2907753415
dom,2009,24.5189067739
dom,2010,25.3167959306
dom,2011,25.7982940226
dom,2012,26.5215435983
dom,2013,28.5338113616
dom,2014,27.7328844507
dom,2015,27.4477005103
dom,2016,30.4919602642
dom,2017,36.3784530265
dom,2018,39.5715360059
dom,2019,38.7794254288
ecu,2004,11.8400000000
ecu,2005,12.9200000000
ecu,2006,15.2229796088
ecu,2007,16.1978079630
ecu,2008,15.8217465154
ecu,2009,19.0146702863
ecu,2010,21.8207303818
ecu,2011,27.8133391992
ecu,2012,20.0159543924
ecu,2013,23.3591597507
ecu,2014,21.5675537282
ecu,2015,21.8100805947
ecu,2016,31.6585628340
ecu,2017,31.0583441479
ecu,2018,25.5640512625
ecu,2019,33.1001263319
egy,2004,42.8600000000
egy,2005,49.2300000000
egy,2006,46.5971473415
egy,2007,44.5769233166
egy,2008,46.5285590093
egy,2009,45.7337667766
egy,2010,46.0696417008
egy,2011,47.5014089824
egy,2012,52.2656555189
egy,2013,53.9839984516
egy,2014,57.2369012853
egy,2015,59.0264217965
egy,2016,58.5445765056
egy,2017,54.0417584420
egy,2018,62.3809381662
egy,2019,66.7210070203
slv,2004,6.3000000000
slv,2005,7.3200000000
slv,2006,7.7479946494
slv,2007,7.9082594994
slv,2008,8.4828569399
slv,2009,8.3632397407
slv,2010,8.4357651669
slv,2011,5.8604575539
slv,2012,8.1516494741
slv,2013,8.4249051253
slv,2014,8.5863373034
slv,2015,8.9126685130
slv,2016,9.2897709535
slv,2017,9.2957744083
slv,2018,9.7546059578
slv,2019,9.4701123828
gnq,2004,4.0400000000
gnq,2005,3.8700000000
gnq,2006,6.0916552078
gnq,2007,5.7241400392
gnq,2008,5.6215976721
gnq,2009,5.6182692711
gnq,2010,7.6012438093
gnq,2011,8.3951811854
gnq,2012,9.0739457508
gnq,2013,8.9732102776
gnq,2014,10.1926592525
gnq,2015,11.1162074060
gnq,2016,5.6953622889
gnq,2017,11.2484983640
gnq,2018,11.7269706058
gnq,2019,12.2053676570
eri,2004,3.3600000000
eri,2005,1.5800000000
eri,2006,4.2782113095
eri,2007,3.8029804874
eri,2008,3.0001673887
eri,2009,3.4898305601
eri,2012,4.0552913501
eri,2015,2.8257238999
eri,2016,2.8257238999
eri,2017,2.8257238999
eri,2018,4.8684768166
eri,2019,4.5932951822
est,2004,7.0500000000
est,2005,6.5200000000
est,2006,6.3564641270
est,2007,6.1834728872
est,2008,5.9460227850
est,2009,8.4570042650
est,2010,8.1294268320
est,2011,6.2646029357
est,2012,8.1254227918
est,2013,8.0606582723
est,2014,11.2257295989
est,2015,8.4713268060
est,2016,8.2211492308
est,2017,8.4899260609
est,2018,8.2510458398
est,2019,10.9394628185
fro,2004,4.2200000000
fro,2005,4.4000000000
fro,2006,4.4276107637
fro,2007,4.5774019203
fro,2008,4.6728793093
fro,2009,4.7829366606
fro,2010,4.6728793093
fro,2011,4.7689348109
fro,2012,4.7681374142
fro,2013,4.5236662653
fro,2014,4.7690344854
fro,2015,4.6167713993
fro,2016,4.6177183078
fro,2017,4.7146708806
fro,2018,4.7211895982
fro,2019,3.1936240862
fji,2004,8.2600000000
fji,2005,8.3200000000
fji,2006,10.7737927174
fji,2007,12.4492072236
fji,2008,13.5227641523
fji,2009,13.5286300140
fji,2010,12.7940228164
fji,2011,13.6007456610
fji,2012,12.1645153626
fji,2013,14.3624005436
fji,2014,14.4689013827
fji,2015,12.7416587552
fji,2016,12.4719628109
fji,2017,13.2730172756
fji,2018,13.3333052669
fji,2019,11.1998092508
fin,2004,9.4500000000
fin,2005,10.1600000000
fin,2006,12.3784418668
fin,2007,13.2395348419
fin,2008,12.9735441779
fin,2009,13.4099465984
fin,2010,13.9039273741
fin,2011,13.5657003305
fin,2012,15.4067380059
fin,2013,15.0694619005
fin,2014,15.9478086530
fin,2015,16.2359068140
fin,2016,15.9637040524
fin,2017,14.4281540562
fin,2018,15.1613680192
fin,2019,16.7386098647
fra,2004,67.3400000000
fra,2005,70.0000000000
fra,2006,58.2528243166
fra,2007,60.4027421950
fra,2008,60.7273298297
fra,2009,58.9794290291
fra,2010,58.8890653088
fra,2011,64.8521822583
fra,2012,63.7439579360
fra,2013,66.2581928933
fra,2014,68.0360932693
fra,2015,68.7319717224
fra,2016,74.2126740325
fra,2017,71.3865449897
fra,2018,75.9524241967
fra,2019,72.5536341224
pyf,2004,10.4600000000
pyf,2005,11.1400000000
pyf,2006,11.6342178089
pyf,2007,12.4232706320
pyf,2008,13.5179634961
pyf,2009,12.5770515153
pyf,2010,10.7375336758
pyf,2011,11.4810020181
pyf,2012,11.4587397933
pyf,2013,10.7959369018
pyf,2014,9.6774427307
pyf,2015,9.4628886472
pyf,2016,13.2905290476
pyf,2017,13.4695545421
pyf,2018,13.7653351905
pyf,2019,10.7851749786
gab,2004,8.7800000000
gab,2005,8.7600000000
gab,2006,9.6793762024
gab,2007,10.9294072275
gab,2008,10.7627707705
gab,2009,11.7194716293
gab,2010,11.9961255642
gab,2011,11.0284972646
gab,2012,13.0341030322
gab,2013,13.4451766636
gab,2014,11.7385223408
gab,2015,10.3989130628
gab,2016,11.4689791665
gab,2017,13.3041583301
gab,2018,13.0578087271
gab,2019,14.6580865505
gmb,2004,4.9100000000
gmb,2005,6.1300000000
gmb,2006,4.3938277280
gmb,2007,4.1966338203
gmb,2008,5.5698284764
gmb,2009,6.0210974146
gmb,2010,6.8389000081
gmb,2011,6.5927345857
gmb,2012,8.7544669084
gmb,2013,10.5397148890
gmb,2014,10.6000316110
gmb,2015,10.3948913179
gmb,2016,7.5212908037
gmb,2017,6.1458613637
gmb,2018,8.5159944265
gmb,2019,6.9656097529
geo,2004,3.4600000000
geo,2005,3.8100000000
geo,2006,4.5851016924
geo,2007,4.2099620434
geo,2008,4.8470067308
geo,2009,4.7560600268
geo,2010,5.3215218602
geo,2011,5.9662543847
geo,2012,6.1061866895
geo,2013,5.7657724485
geo,2014,5.9503893782
geo,2015,5.6773549312
geo,2016,5.5586892382
geo,2017,6.0105364187
geo,2018,6.6828015191
geo,2019,6.8371982117
deu,2004,76.5900000000
deu,2005,78.4100000000
deu,2006,77.1352054744
deu,2007,82.4305534321
deu,2008,89.2499660732
deu,2009,83.4646416280
deu,2010,82.5843762792
deu,2011,82.0137206339
deu,2012,81.9519834603
deu,2013,79.7771156635
deu,2014,84.2016438638
deu,2015,86.8708030685
deu,2016,88.0119422803
deu,2017,83.5498086001
deu,2018,87.4105271977
deu,2019,82.8282949779
gha,2004,12.4800000000
gha,2005,12.6400000000
gha,2006,17.5353365918
gha,2007,18.6215990186
gha,2008,19.0634681523
gha,2009,19.4555717593
gha,2010,21.6772326331
gha,2011,22.2996499944
gha,2012,20.8638860225
gha,2013,21.5761935621
gha,2014,22.7290762184
gha,2015,23.0636401924
gha,2016,20.2280556630
gha,2017,20.5370669541
gha,2018,20.1440848280
gha,2019,19.8442238835
gib,2006,2.6106631470
gib,2007,2.8853830650
gib,2008,2.8865990949
gib,2009,2.2415765821
gib,2010,2.2415765821
gib,2011,4.8786658284
gib,2012,3.4593096255
gib,2013,1.3296293911
gib,2014,2.6268803073
gib,2015,3.4437847201
gib,2016,3.4417203916
gib,2017,1.7154782432
gib,2018,3.2995805275
gib,2019,2.1743142610
grc,2004,30.2200000000
grc,2005,29.0700000000
grc,2006,32.7998246675
grc,2007,24.3219646309
grc,2008,27.9565441438
grc,2009,33.5702929182
grc,2010,29.5576115370
grc,2011,32.8237082079
grc,2012,41.9069476244
grc,2013,41.8740031888
grc,2014,45.2387572719
grc,2015,45.4348391080
grc,2016,44.2939375985
grc,2017,45.3504881525
grc,2018,51.8840052102
grc,2019,60.9151547901
grl,2004,2.3200000000
grl,2005,2.3200000000
grl,2006,2.0156141900
grl,2013,1.7376111398
grl,2014,1.6987397695
grl,2015,2.3432689337
grl,2016,2.3432689337
grl,2017,2.1100005693
grl,2018,2.1100005693
grl,2019,2.1100005693
grd,2004,2.3000000000
grd,2005,2.5200000000
grd,2006,5.5248512367
grd,2007,6.8660676797
grd,2008,6.4160729038
grd,2009,5.5329880025
grd,2010,5.5292003684
grd,2011,5.1376060218
grd,2012,7.1787218060
grd,2013,7.4465316331
grd,2014,7.3796899414
grd,2015,6.6688308454
grd,2016,7.1387391619
grd,2017,6.4519745873
grd,2018,7.6533389731
grd,2019,6.0846575403
gum,2004,10.5000000000
gum,2005,10.5200000000
gum,2006,7.6894167714
gum,2007,8.7133333224
gum,2008,8.7570346875
gum,2009,9.7361461687
gum,2010,8.7510528051
gum,2011,9.1014492177
gum,2012,8.4316227815
gum,2013,9.3227048817
gum,2014,9.3256295410
gum,2015,9.3257721523
gum,2016,9.6249472552
gum,2017,9.3059619954
gum,2018,8.3596360368
gum,2019,8.3048178165
gtm,2004,12.2800000000
gtm,2005,13.8500000000
gtm,2006,19.5255643159
gtm,2007,17.2709663314
gtm,2008,16.4950641269
gtm,2009,19.9711872392
gtm,2010,20.8765034468
gtm,2011,19.6876190461
gtm,2012,14.5477103461
gtm,2013,19.4756567785
gtm,2014,19.9235942239
gtm,2015,20.6372109911
gtm,2016,22.0824309193
gtm,2017,21.9456837379
gtm,2018,25.6751172223
gtm,2019,25.0947102032
gin,2004,6.1300000000
gin,2005,6.8900000000
gin,2006,10.4586648409
gin,2007,9.9495082414
gin,2008,11.7676680593
gin,2009,11.9699799890
gin,2010,9.0225185713
gin,2011,10.4181323341
gin,2012,10.6281317327
gin,2013,10.4059117548
gin,2014,10.7675941581
gin,2015,9.2791796574
gin,2016,11.0261103191
gin,2017,11.5085034011
gin,2018,9.5803930328
gin,2019,11.2329888406
gnb,2004,2.1200000000
gnb,2005,5.1900000000
gnb,2006,5.4403964479
gnb,2007,3.9981503203
gnb,2008,3.7653026288
gnb,2009,4.4973271757
gnb,2010,4.4146288411
gnb,2011,6.4010250992
gnb,2012,5.0139236123
gnb,2013,4.2677971321
gnb,2014,5.5096901218
gnb,2015,4.1547940188
gnb,2016,4.0966645778
gnb,2017,6.0120299740
gnb,2018,5.4930611514
gnb,2019,4.5509665516
guy,2004,4.5400000000
guy,2005,4.3700000000
guy,2006,7.8014370948
guy,2007,7.5708248518
guy,2008,8.3466100157
guy,2009,8.5032776346
guy,2010,12.0154964425
guy,2011,10.9784711581
guy,2012,8.4091389159
guy,2013,8.7265346155
guy,2014,8.8249832695
guy,2015,9.0418835680
guy,2016,10.1116544464
guy,2017,9.9475364513
guy,2018,10.0851930633
guy,2019,9.2258518677
hti,2004,4.9100000000
hti,2005,3.4300000000
hti,2006,4.1793955446
hti,2007,3.6120318959
hti,2008,4.3589573493
hti,2009,6.1361366799
hti,2010,5.0779251520
hti,2011,7.2694529097
hti,2012,8.2910026869
hti,2013,8.7731686492
hti,2014,9.5478286300
hti,2015,9.8252298595
hti,2016,10.3152211210
hti,2017,10.9718221546
hti,2018,10.5885609264
hti,2019,11.1232428124
hnd,2004,9.1100000000
hnd,2005,8.6400000000
hnd,2006,12.1277313983
hnd,2007,12.3078123921
hnd,2008,11.4079374140
hnd,2009,13.4184594791
hnd,2010,13.1967781736
hnd,2011,12.4098092633
