economy,year,si_pov_gaps
hic,2011,0.4000000000
hic,2012,0.4000000000
hic,2013,0.4000000000
hic,2014,0.5000000000
hic,2015,0.5000000000
hic,2016,0.4000000000
hic,2017,0.5000000000
hic,2018,0.4000000000
hic,2019,0.4000000000
ida,1989,23.3000000000
ida,1990,23.7000000000
ida,1991,24.0000000000
ida,1992,23.5000000000
ida,1993,23.3000000000
ida,1994,23.4000000000
ida,1995,22.4000000000
ida,1996,21.7000000000
ida,1997,21.4000000000
ida,1998,21.2000000000
ida,1999,20.9000000000
ida,2000,20.6000000000
ida,2001,20.0000000000
ida,2002,19.2000000000
ida,2003,18.2000000000
ida,2004,16.6000000000
ida,2005,15.6000000000
ida,2006,14.7000000000
ida,2007,13.8000000000
ida,2008,13.0000000000
ida,2009,12.6000000000
ida,2010,11.7000000000
ida,2011,11.1000000000
ida,2012,10.7000000000
ida,2013,10.3000000000
ida,2014,9.9000000000
ida,2015,9.9000000000
ida,2016,9.8000000000
ida,2017,9.5000000000
ida,2018,9.3000000000
ida,2019,9.3000000000
lcn,1981,6.1000000000
lcn,1982,6.4000000000
lcn,1983,7.6000000000
lcn,1984,7.4000000000
lcn,1985,6.9000000000
lcn,1986,5.0000000000
lcn,1987,6.2000000000
lcn,1988,7.0000000000
lcn,1989,6.8000000000
lcn,1990,7.2000000000
lcn,1991,6.8000000000
lcn,1992,6.9000000000
lcn,1993,6.8000000000
lcn,1994,6.3000000000
lcn,1995,6.2000000000
lcn,1996,7.2000000000
lcn,1997,6.8000000000
lcn,1998,6.4000000000
lcn,1999,6.4000000000
lcn,2000,5.9000000000
lcn,2001,5.6000000000
lcn,2002,5.0000000000
lcn,2003,4.9000000000
lcn,2004,4.3000000000
lcn,2005,4.2000000000
lcn,2006,3.4000000000
lcn,2007,3.3000000000
lcn,2008,3.0000000000
lcn,2009,2.8000000000
lcn,2010,2.6000000000
lcn,2011,2.4000000000
lcn,2012,1.9000000000
lcn,2013,1.6000000000
lcn,2014,1.5000000000
lcn,2015,1.4000000000
lcn,2016,1.5000000000
lcn,2017,1.5000000000
lcn,2018,1.5000000000
lcn,2019,1.5000000000
lmy,1981,24.4000000000
lmy,1982,23.4000000000
lmy,1983,22.0000000000
lmy,1984,20.0000000000
lmy,1985,18.7000000000
lmy,1986,17.8000000000
lmy,1987,17.0000000000
lmy,1988,15.8000000000
lmy,1989,17.8000000000
lmy,1990,17.3000000000
lmy,1991,17.0000000000
lmy,1992,16.4000000000
lmy,1993,15.8000000000
lmy,1994,14.8000000000
lmy,1995,13.7000000000
lmy,1996,12.9000000000
lmy,1997,12.9000000000
lmy,1998,13.1000000000
lmy,1999,12.4000000000
lmy,2000,11.8000000000
lmy,2001,11.3000000000
lmy,2002,10.6000000000
lmy,2003,9.8000000000
lmy,2004,8.9000000000
lmy,2005,7.9000000000
lmy,2006,7.5000000000
lmy,2007,7.0000000000
lmy,2008,6.6000000000
lmy,2009,6.2000000000
lmy,2010,5.5000000000
lmy,2011,4.8000000000
lmy,2012,4.4000000000
lmy,2013,3.9000000000
lmy,2014,3.7000000000
lmy,2015,3.6000000000
lmy,2016,3.6000000000
lmy,2017,3.3000000000
lmy,2018,3.2000000000
lmy,2019,3.1000000000
lic,1994,31.3000000000
lic,1995,30.2000000000
lic,1996,29.0000000000
lic,1997,28.7000000000
lic,1998,28.0000000000
lic,1999,27.4000000000
lic,2000,27.5000000000
lic,2001,27.0000000000
lic,2002,26.9000000000
lic,2003,25.9000000000
lic,2004,24.5000000000
lic,2005,23.5000000000
lic,2006,22.8000000000
lic,2007,21.7000000000
lic,2008,20.3000000000
lic,2009,20.7000000000
lic,2010,19.5000000000
lic,2011,18.6000000000
lic,2012,18.3000000000
lic,2013,17.7000000000
lic,2014,17.1000000000
lic,2015,17.4000000000
lic,2016,17.3000000000
lic,2017,17.2000000000
lic,2018,17.0000000000
lmc,1981,18.8000000000
lmc,1982,18.6000000000
lmc,1983,18.0000000000
lmc,1984,17.3000000000
lmc,1985,16.8000000000
lmc,1986,16.5000000000
lmc,1987,16.2000000000
lmc,1988,15.7000000000
lmc,1989,15.4000000000
lmc,1990,14.8000000000
lmc,1991,14.5000000000
lmc,1992,14.1000000000
lmc,1993,13.8000000000
lmc,1994,13.5000000000
lmc,1995,12.9000000000
lmc,1996,12.3000000000
lmc,1997,12.3000000000
lmc,1998,12.8000000000
lmc,1999,11.5000000000
lmc,2001,10.8000000000
lmc,2002,10.0000000000
lmc,2003,9.6000000000
lmc,2004,9.0000000000
lmc,2005,8.3000000000
lmc,2006,8.0000000000
lmc,2007,7.3000000000
lmc,2008,6.9000000000
lmc,2009,6.4000000000
lmc,2010,5.6000000000
lmc,2011,4.8000000000
lmc,2012,4.3000000000
lmc,2013,4.0000000000
lmc,2014,3.8000000000
lmc,2015,3.6000000000
lmc,2016,3.5000000000
lmc,2017,3.0000000000
lmc,2018,2.7000000000
lmc,2019,2.4000000000
mea,1985,1.4000000000
mea,1986,1.4000000000
mea,1987,1.6000000000
mea,1988,1.6000000000
mea,1989,1.5000000000
mea,1990,1.2000000000
mea,1991,1.3000000000
mea,1992,1.0000000000
mea,1993,1.0000000000
mea,1994,0.9000000000
mea,1995,1.0000000000
mea,1996,0.9000000000
mea,1997,0.9000000000
mea,1998,0.8000000000
mea,1999,0.8000000000
mea,2000,0.7000000000
mea,2001,0.7000000000
mea,2003,0.6000000000
mea,2004,0.5000000000
mea,2005,0.5000000000
mea,2006,0.5000000000
mea,2007,0.5000000000
mea,2008,0.5000000000
mea,2009,0.4000000000
mea,2010,0.4000000000
mea,2011,0.5000000000
mea,2012,0.5000000000
mea,2013,0.5000000000
mea,2014,0.6000000000
mea,2015,1.3000000000
mea,2016,1.6000000000
mea,2017,1.8000000000
mea,2018,2.3000000000
sas,1981,19.4000000000
sas,1982,19.0000000000
sas,1983,18.1000000000
sas,1984,17.2000000000
sas,1985,16.4000000000
sas,1986,15.9000000000
sas,1987,15.4000000000
sas,1988,14.7000000000
sas,1989,14.4000000000
sas,1990,14.3000000000
sas,1991,13.8000000000
sas,1992,12.9000000000
sas,1993,12.4000000000
sas,1994,12.0000000000
sas,1995,11.3000000000
sas,1996,10.8000000000
sas,2002,9.8000000000
sas,2003,9.4000000000
sas,2004,8.9000000000
sas,2005,8.3000000000
sas,2006,7.8000000000
sas,2007,7.3000000000
sas,2008,6.9000000000
sas,2009,6.5000000000
sas,2010,5.7000000000
sas,2011,4.4000000000
sas,2012,3.9000000000
sas,2013,3.7000000000
sas,2014,3.5000000000
sas,2015,3.3000000000
sas,2016,3.1000000000
sas,2017,2.4000000000
sas,2018,1.9000000000
sas,2019,1.5000000000
ssf,1990,23.7000000000
ssf,1991,24.9000000000
ssf,1992,25.9000000000
ssf,1993,26.6000000000
ssf,1994,27.2000000000
ssf,1995,26.8000000000
ssf,1996,26.0000000000
ssf,1997,25.8000000000
ssf,1998,25.5000000000
ssf,1999,25.3000000000
ssf,2000,25.2000000000
ssf,2001,24.6000000000
ssf,2002,23.6000000000
ssf,2003,22.7000000000
ssf,2004,21.2000000000
ssf,2005,20.1000000000
ssf,2006,19.2000000000
ssf,2007,18.3000000000
ssf,2008,17.2000000000
ssf,2009,17.0000000000
ssf,2010,15.9000000000
ssf,2011,15.1000000000
ssf,2012,14.8000000000
ssf,2013,14.3000000000
ssf,2014,13.7000000000
ssf,2015,13.7000000000
ssf,2016,13.5000000000
ssf,2017,13.2000000000
ssf,2018,12.8000000000
ssf,2019,12.6000000000
umc,1981,29.8000000000
umc,1982,27.7000000000
umc,1983,25.5000000000
umc,1984,21.7000000000
umc,1985,19.6000000000
umc,1986,17.9000000000
umc,1987,16.6000000000
umc,1988,14.4000000000
umc,1989,19.1000000000
umc,1990,18.4000000000
umc,1991,17.8000000000
umc,1992,16.9000000000
umc,1993,16.0000000000
umc,1994,13.9000000000
umc,1995,12.3000000000
umc,1996,11.2000000000
umc,1997,11.2000000000
umc,1998,11.1000000000
umc,1999,11.1000000000
umc,2000,10.0000000000
umc,2001,9.4000000000
umc,2002,8.5000000000
umc,2003,7.4000000000
umc,2004,6.0000000000
umc,2005,4.6000000000
umc,2006,4.2000000000
umc,2007,3.9000000000
umc,2008,3.6000000000
umc,2009,3.2000000000
umc,2010,2.7000000000
umc,2011,2.0000000000
umc,2012,1.6000000000
umc,2013,0.7000000000
umc,2014,0.7000000000
umc,2015,0.6000000000
umc,2016,0.6000000000
umc,2017,0.6000000000
umc,2018,0.5000000000
umc,2019,0.5000000000
wld,1981,19.2000000000
wld,1982,18.4000000000
wld,1983,17.4000000000
wld,1984,15.9000000000
wld,1985,14.9000000000
wld,1986,14.2000000000
wld,1987,13.7000000000
wld,1988,12.7000000000
wld,1989,14.3000000000
wld,1990,13.9000000000
wld,1991,13.7000000000
wld,1992,13.3000000000
wld,1993,12.9000000000
wld,1994,12.1000000000
wld,1995,11.2000000000
wld,1996,10.6000000000
wld,1997,10.6000000000
wld,1998,10.7000000000
wld,1999,10.2000000000
wld,2000,9.8000000000
wld,2001,9.4000000000
wld,2002,8.8000000000
wld,2003,8.2000000000
wld,2004,7.4000000000
wld,2005,6.6000000000
wld,2006,6.3000000000
wld,2007,5.8000000000
wld,2008,5.5000000000
wld,2009,5.2000000000
wld,2010,4.7000000000
wld,2011,4.0000000000
wld,2012,3.7000000000
wld,2013,3.3000000000
wld,2014,3.2000000000
wld,2015,3.1000000000
wld,2016,3.0000000000
wld,2017,2.9000000000
wld,2018,2.7000000000
wld,2019,2.6000000000
alb,1996,0.1000000000
alb,2002,0.2000000000
alb,2005,0.1000000000
alb,2008,0.0000000000
alb,2012,0.1000000000
alb,2014,0.1000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
dza,1988,0.9000000000
dza,1995,1.1000000000
dza,2011,0.2000000000
ago,2000,9.1000000000
ago,2008,4.1000000000
ago,2018,11.9000000000
arg,1980,0.2000000000
arg,1986,1.1000000000
arg,1987,0.9000000000
arg,1991,0.6000000000
arg,1992,1.1000000000
arg,1993,1.2000000000
arg,1994,1.4000000000
arg,1995,2.2000000000
arg,1996,2.7000000000
arg,1997,2.2000000000
arg,1998,2.1000000000
arg,1999,2.4000000000
arg,2000,2.7000000000
arg,2001,4.5000000000
arg,2002,4.9000000000
arg,2003,1.9000000000
arg,2004,1.3000000000
arg,2005,0.9000000000
arg,2006,0.8000000000
arg,2007,0.7000000000
arg,2008,0.6000000000
arg,2009,0.5000000000
arg,2010,0.3000000000
arg,2011,0.3000000000
arg,2012,0.3000000000
arg,2013,0.3000000000
arg,2014,0.3000000000
arg,2016,0.3000000000
arg,2017,0.2000000000
arg,2018,0.3000000000
arg,2019,0.3000000000
arg,2020,0.3000000000
arm,1999,2.8000000000
arm,2001,3.0000000000
arm,2002,2.1000000000
arm,2003,1.2000000000
arm,2004,1.2000000000
arm,2005,0.6000000000
arm,2006,0.3000000000
arm,2007,0.3000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.2000000000
arm,2012,0.2000000000
arm,2013,0.3000000000
arm,2014,0.2000000000
arm,2015,0.2000000000
arm,2016,0.2000000000
arm,2017,0.1000000000
arm,2018,0.2000000000
arm,2019,0.1000000000
arm,2020,0.1000000000
aus,1981,0.5000000000
aus,1985,0.6000000000
aus,1989,0.5000000000
aus,1995,0.6000000000
aus,2001,0.6000000000
aus,2003,0.8000000000
aus,2004,0.4000000000
aus,2008,0.3000000000
aus,2010,0.3000000000
aus,2014,0.4000000000
aus,2016,0.3000000000
aus,2018,0.4000000000
aut,1987,0.0000000000
aut,1994,0.2000000000
aut,1995,1.0000000000
aut,1997,0.2000000000
aut,2000,0.0000000000
aut,2003,0.3000000000
aut,2004,0.1000000000
aut,2005,0.1000000000
aut,2006,0.0000000000
aut,2007,0.3000000000
aut,2008,0.2000000000
aut,2009,0.5000000000
aut,2010,0.4000000000
aut,2011,0.3000000000
aut,2012,0.4000000000
aut,2013,0.2000000000
aut,2014,0.1000000000
aut,2015,0.6000000000
aut,2016,0.6000000000
aut,2017,0.2000000000
aut,2018,0.5000000000
aut,2019,0.5000000000
aze,1995,3.5000000000
aze,2001,1.1000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,9.3000000000
bgd,1985,6.8000000000
bgd,1988,10.4000000000
bgd,1991,10.5000000000
bgd,1995,7.5000000000
bgd,2000,7.3000000000
bgd,2005,4.6000000000
bgd,2010,3.2000000000
bgd,2016,2.4000000000
blr,1998,5.6000000000
blr,1999,5.2000000000
blr,2000,3.5000000000
blr,2001,1.5000000000
blr,2002,1.0000000000
blr,2003,0.8000000000
blr,2004,0.2000000000
blr,2005,0.2000000000
blr,2006,0.1000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1985,0.2000000000
bel,1988,0.5000000000
bel,1992,0.8000000000
bel,1995,0.4000000000
bel,1997,0.3000000000
bel,2000,0.3000000000
bel,2003,0.2000000000
bel,2004,0.0000000000
bel,2005,0.1000000000
bel,2006,0.1000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.1000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.1000000000
bel,2018,0.1000000000
bel,2019,0.1000000000
blz,1993,6.2000000000
blz,1994,5.8000000000
blz,1996,7.3000000000
blz,1997,9.6000000000
blz,1998,7.7000000000
blz,1999,7.7000000000
ben,2003,18.2000000000
ben,2011,19.8000000000
ben,2015,23.0000000000
ben,2018,4.8000000000
btn,2003,2.3000000000
btn,2007,1.1000000000
btn,2012,0.3000000000
btn,2017,0.2000000000
bol,1997,8.0000000000
bol,1999,13.1000000000
bol,2000,15.1000000000
bol,2001,10.0000000000
bol,2002,11.0000000000
bol,2004,4.4000000000
bol,2005,7.9000000000
bol,2006,6.3000000000
bol,2007,4.6000000000
bol,2008,3.8000000000
bol,2009,3.8000000000
bol,2011,2.2000000000
bol,2012,3.0000000000
bol,2013,2.3000000000
bol,2014,1.9000000000
bol,2015,2.1000000000
bol,2016,2.6000000000
bol,2017,2.1000000000
bol,2018,1.3000000000
bol,2019,0.6000000000
bol,2020,0.9000000000
bih,2001,0.1000000000
bih,2004,0.1000000000
bih,2007,0.0000000000
bih,2011,0.0000000000
bwa,1985,17.4000000000
bwa,1993,13.1000000000
bwa,2002,11.1000000000
bwa,2009,5.5000000000
bwa,2015,4.1000000000
bra,1981,9.7000000000
bra,1982,9.9000000000
bra,1983,12.7000000000
bra,1984,12.1000000000
bra,1985,10.3000000000
bra,1986,4.6000000000
bra,1987,8.2000000000
bra,1988,9.6000000000
bra,1989,8.7000000000
bra,1990,9.9000000000
bra,1992,10.2000000000
bra,1993,9.6000000000
bra,1995,6.0000000000
bra,1996,6.8000000000
bra,1997,6.7000000000
bra,1998,5.9000000000
bra,1999,6.1000000000
bra,2001,5.2000000000
bra,2002,4.4000000000
bra,2003,4.9000000000
bra,2004,4.2000000000
bra,2005,3.7000000000
bra,2006,3.1000000000
bra,2007,3.2000000000
bra,2008,2.5000000000
bra,2009,2.4000000000
bra,2011,2.2000000000
bra,2012,1.7000000000
bra,2013,1.3000000000
bra,2014,1.1000000000
bra,2015,1.3000000000
bra,2016,1.7000000000
bra,2017,2.0000000000
bra,2018,2.0000000000
bra,2019,2.1000000000
bra,2020,0.7000000000
bgr,2006,2.7000000000
bgr,2007,0.7000000000
bgr,2008,0.4000000000
bgr,2009,0.3000000000
bgr,2010,0.7000000000
bgr,2011,1.0000000000
bgr,2012,0.8000000000
bgr,2013,0.8000000000
bgr,2014,0.5000000000
bgr,2015,1.5000000000
bgr,2016,0.8000000000
bgr,2017,0.5000000000
bgr,2018,0.3000000000
bgr,2019,0.3000000000
bfa,1994,46.7000000000
bfa,1998,41.1000000000
bfa,2003,22.1000000000
bfa,2009,18.2000000000
bfa,2014,9.5000000000
bfa,2018,8.4000000000
bdi,1992,31.3000000000
bdi,1998,39.9000000000
bdi,2006,27.3000000000
bdi,2013,25.2000000000
cpv,2001,5.7000000000
cpv,2007,2.5000000000
cpv,2015,1.0000000000
cmr,1996,16.8000000000
cmr,2001,6.9000000000
cmr,2007,9.3000000000
cmr,2014,8.3000000000
can,1971,1.6000000000
can,1975,0.7000000000
can,1981,0.4000000000
can,1987,0.1000000000
can,1991,0.1000000000
can,1994,0.2000000000
can,1997,0.2000000000
can,1998,0.2000000000
can,2000,0.2000000000
can,2004,0.1000000000
can,2007,0.1000000000
can,2010,0.1000000000
can,2012,0.1000000000
can,2013,0.1000000000
can,2014,0.1000000000
can,2015,0.1000000000
can,2016,0.1000000000
can,2017,0.1000000000
caf,1992,56.2000000000
caf,2008,29.7000000000
tcd,2003,23.2000000000
tcd,2011,14.3000000000
tcd,2018,8.4000000000
chl,1987,5.2000000000
chl,1990,3.6000000000
chl,1992,2.0000000000
chl,1994,2.4000000000
chl,1996,1.6000000000
chl,1998,1.7000000000
chl,2000,2.2000000000
chl,2003,2.1000000000
chl,2006,0.7000000000
chl,2009,0.6000000000
chl,2011,0.3000000000
chl,2013,0.2000000000
chl,2015,0.2000000000
chl,2017,0.2000000000
chl,2020,0.4000000000
chn,1990,28.3000000000
chn,1993,24.1000000000
chn,1996,15.9000000000
chn,1999,15.9000000000
chn,2002,12.4000000000
chn,2005,6.2000000000
chn,2008,5.1000000000
chn,2010,3.6000000000
chn,2011,2.5000000000
chn,2012,2.0000000000
chn,2013,0.5000000000
chn,2014,0.4000000000
chn,2015,0.2000000000
chn,2016,0.2000000000
chn,2017,0.1000000000
chn,2018,0.1000000000
chn,2019,0.0000000000
col,1992,4.9000000000
col,1996,9.5000000000
col,1999,11.5000000000
col,2000,11.3000000000
col,2001,10.8000000000
col,2002,5.1000000000
col,2003,4.9000000000
col,2004,4.0000000000
col,2005,3.7000000000
col,2008,4.4000000000
col,2009,3.6000000000
col,2010,3.0000000000
col,2011,2.5000000000
col,2012,2.5000000000
col,2013,2.3000000000
col,2014,2.1000000000
col,2015,1.9000000000
col,2016,1.9000000000
col,2017,1.7000000000
col,2018,1.8000000000
col,2019,2.1000000000
col,2020,5.6000000000
com,2004,4.2000000000
com,2014,6.7000000000
cod,2004,58.5000000000
cod,2012,32.6000000000
cog,2005,19.6000000000
cog,2011,13.8000000000
cri,1981,11.3000000000
cri,1986,6.0000000000
cri,1989,5.9000000000
cri,1990,5.5000000000
cri,1991,6.0000000000
cri,1992,5.0000000000
cri,1993,4.7000000000
cri,1994,3.7000000000
cri,1995,3.9000000000
cri,1996,4.4000000000
cri,1997,3.2000000000
cri,1998,2.5000000000
cri,1999,3.1000000000
cri,2000,3.3000000000
cri,2001,2.3000000000
cri,2002,2.2000000000
cri,2003,2.1000000000
cri,2004,1.8000000000
cri,2005,1.2000000000
cri,2006,1.3000000000
cri,2007,0.7000000000
cri,2008,1.0000000000
cri,2009,1.1000000000
cri,2010,0.7000000000
cri,2011,0.7000000000
cri,2012,0.6000000000
cri,2013,0.6000000000
cri,2014,0.6000000000
cri,2015,0.6000000000
cri,2016,0.5000000000
cri,2017,0.4000000000
cri,2018,0.6000000000
cri,2019,0.4000000000
cri,2020,0.9000000000
civ,1985,2.6000000000
civ,1986,0.9000000000
civ,1987,2.2000000000
civ,1988,3.5000000000
civ,1992,8.5000000000
civ,1995,6.5000000000
civ,1998,9.6000000000
civ,2002,8.9000000000
civ,2008,12.4000000000
civ,2015,11.2000000000
civ,2018,2.4000000000
hrv,2009,0.6000000000
hrv,2010,0.9000000000
hrv,2011,0.4000000000
hrv,2012,0.5000000000
hrv,2013,0.4000000000
hrv,2014,0.5000000000
hrv,2015,0.4000000000
hrv,2016,0.3000000000
hrv,2017,0.3000000000
hrv,2018,0.2000000000
hrv,2019,0.2000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.1000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.2000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1996,0.0000000000
cze,2002,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,1987,0.5000000000
dnk,1992,0.5000000000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2003,0.2000000000
dnk,2004,0.2000000000
dnk,2005,0.1000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.1000000000
dnk,2009,0.1000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.1000000000
dnk,2015,0.1000000000
dnk,2016,0.2000000000
dnk,2017,0.1000000000
dnk,2018,0.1000000000
dnk,2019,0.2000000000
dji,2002,6.9000000000
dji,2012,8.4000000000
dji,2013,8.4000000000
dji,2017,6.4000000000
dom,1986,2.3000000000
dom,1989,4.9000000000
dom,1992,2.1000000000
dom,1996,2.4000000000
dom,1997,2.6000000000
dom,2000,2.4000000000
dom,2001,1.6000000000
dom,2002,2.6000000000
dom,2003,2.9000000000
dom,2004,3.6000000000
dom,2005,2.3000000000
dom,2006,1.7000000000
dom,2007,1.7000000000
dom,2008,1.5000000000
dom,2009,1.2000000000
dom,2010,0.9000000000
dom,2011,1.0000000000
dom,2012,1.0000000000
dom,2013,0.8000000000
dom,2014,0.8000000000
dom,2015,0.6000000000
dom,2016,0.6000000000
dom,2017,0.3000000000
dom,2018,0.2000000000
dom,2019,0.2000000000
dom,2020,0.4000000000
ecu,1994,7.7000000000
ecu,1999,9.8000000000
ecu,2000,11.7000000000
ecu,2003,5.8000000000
ecu,2004,6.2000000000
ecu,2005,4.5000000000
ecu,2006,2.8000000000
ecu,2007,3.2000000000
ecu,2008,2.9000000000
ecu,2009,2.6000000000
ecu,2010,1.9000000000
ecu,2011,1.8000000000
ecu,2012,1.5000000000
ecu,2013,1.0000000000
ecu,2014,0.8000000000
ecu,2015,1.2000000000
ecu,2016,1.2000000000
ecu,2017,1.1000000000
ecu,2018,1.0000000000
ecu,2019,1.1000000000
ecu,2020,2.1000000000
egy,1990,0.7000000000
egy,1995,0.4000000000
egy,1999,0.3000000000
egy,2004,0.4000000000
egy,2008,0.4000000000
egy,2010,0.1000000000
egy,2012,0.1000000000
egy,2015,0.1000000000
egy,2017,0.4000000000
slv,1989,11.2000000000
slv,1991,10.8000000000
slv,1995,5.7000000000
slv,1996,6.3000000000
slv,1998,11.6000000000
slv,1999,9.3000000000
slv,2000,5.4000000000
slv,2001,6.3000000000
slv,2002,6.6000000000
slv,2003,8.0000000000
slv,2004,5.2000000000
slv,2005,4.3000000000
slv,2006,2.2000000000
slv,2007,1.3000000000
slv,2008,2.0000000000
slv,2009,2.0000000000
slv,2010,1.6000000000
slv,2011,1.3000000000
slv,2012,1.1000000000
slv,2013,0.9000000000
slv,2014,0.8000000000
slv,2015,0.5000000000
slv,2016,0.6000000000
slv,2017,0.5000000000
slv,2018,0.4000000000
slv,2019,0.3000000000
est,2003,1.3000000000
est,2004,0.6000000000
est,2005,0.3000000000
est,2006,0.5000000000
est,2007,0.3000000000
est,2008,0.2000000000
est,2009,0.3000000000
est,2010,0.4000000000
est,2011,0.6000000000
est,2012,0.4000000000
est,2013,0.6000000000
est,2014,0.5000000000
est,2015,0.4000000000
est,2016,0.3000000000
est,2017,0.2000000000
est,2018,0.2000000000
est,2019,0.3000000000
