economy,year,sl_uem_1524_fe_zs
eap,1992,4.7406095293
eap,1993,5.2793231520
eap,1994,6.2725451798
eap,1995,6.6212976108
eap,1996,6.9768339996
eap,1997,7.2997972801
eap,1998,7.8414042021
eap,1999,8.2179438734
eap,2000,8.0925403215
eap,2001,9.0802399067
eap,2002,9.7465204009
eap,2003,10.1396789366
eap,2004,10.4121084574
eap,2005,10.8927108151
eap,2006,10.4355540556
eap,2007,10.0531261117
eap,2008,9.9350881044
eap,2009,10.1159781767
eap,2010,9.5222126860
eap,2011,9.7006518830
eap,2012,9.3982534273
eap,2013,9.5454323217
eap,2014,9.7865323107
eap,2015,10.0777281325
eap,2016,9.8900996257
eap,2017,9.6364033188
eap,2018,9.3036294866
eap,2019,9.3640028204
eap,2020,10.9052501183
eap,2021,10.7761013807
eap,2022,11.8903311304
eap,2023,12.3602478469
tea,1991,4.7399217959
tea,1992,4.7259629335
tea,1993,5.2679346064
tea,1994,6.2691467422
tea,1995,6.6208834569
tea,1996,6.9793896553
tea,1997,7.3026950065
tea,1998,7.8445548244
tea,1999,8.2187173488
tea,2000,8.0925349804
tea,2001,9.0904863368
tea,2002,9.7657170810
tea,2003,10.1627881793
tea,2004,10.4384085379
tea,2005,10.9249368520
tea,2006,10.4645568929
tea,2007,10.0801038194
tea,2008,9.9646374458
tea,2009,10.1481213437
tea,2010,9.5500920077
tea,2011,9.7284238797
tea,2012,9.4253910631
tea,2013,9.5734759554
tea,2014,9.8199069418
tea,2015,10.1129630688
tea,2016,9.9200504996
tea,2017,9.6638478676
tea,2018,9.3300036175
tea,2019,9.3915362586
tea,2020,10.9392390163
tea,2021,10.8114464814
tea,2022,11.9474116030
tea,2023,12.4207706687
emu,1991,21.4399024746
emu,1992,22.4241927343
emu,1993,25.6371113978
emu,1994,27.1234110472
emu,1995,27.8591879254
emu,1996,28.1574587948
emu,1997,27.8014168857
emu,1998,25.8059823209
emu,1999,24.5971718286
emu,2000,21.8602035488
emu,2001,19.4588516385
emu,2002,19.6400152166
emu,2003,19.4373493633
emu,2004,19.8291360053
emu,2005,20.5737085021
emu,2006,19.6704282598
emu,2007,17.8437521318
emu,2008,17.8220323177
emu,2009,21.4209807216
emu,2010,22.8636537123
emu,2011,23.9455076648
emu,2012,26.4369627225
emu,2013,27.7818349377
emu,2014,27.3072214590
emu,2015,25.7287365187
emu,2016,24.2623043544
emu,2017,21.7415428205
emu,2018,19.7015936906
emu,2019,18.4886690414
emu,2020,20.9443762902
emu,2021,20.5271946139
emu,2022,17.3660526518
emu,2023,16.5188043214
ecs,1991,15.6925580752
ecs,1992,16.6398973495
ecs,1993,19.0920901125
ecs,1994,20.5864960220
ecs,1995,21.7248641957
ecs,1996,22.5194654146
ecs,1997,23.0359078528
ecs,1998,23.1086076890
ecs,1999,22.9499290534
ecs,2000,21.1993854016
ecs,2001,20.0333913869
ecs,2002,19.8507412634
ecs,2003,20.0315499236
ecs,2004,20.1028082005
ecs,2005,19.6083289875
ecs,2006,18.8643183452
ecs,2007,16.8176379240
ecs,2008,16.6267969497
ecs,2009,19.5909419351
ecs,2010,20.1130554086
ecs,2011,19.9797342281
ecs,2012,20.6999093783
ecs,2013,21.3225383081
ecs,2014,20.7013718778
ecs,2015,20.3703306027
ecs,2016,19.5312868966
ecs,2017,18.4795862277
ecs,2018,17.6408281829
ecs,2019,17.2376561140
ecs,2020,19.3207391657
ecs,2021,19.0225025610
ecs,2022,16.5451925430
ecs,2023,15.6904768224
eca,1991,8.3547288165
eca,1992,10.0875161677
eca,1993,12.7662062200
eca,1994,14.5913598375
eca,1995,16.8684164646
eca,1996,19.4714954918
eca,1997,21.0138155137
eca,1998,22.2449466668
eca,1999,22.8160355936
eca,2000,21.2923082300
eca,2001,21.1500470994
eca,2002,21.2035708201
eca,2003,20.7621076560
eca,2004,20.8374402339
eca,2005,19.6955996915
eca,2006,18.8448743969
eca,2007,17.4580175743
eca,2008,17.0647632528
eca,2009,19.1360370438
eca,2010,18.8896845514
eca,2011,17.5069284049
eca,2012,17.2143323885
eca,2013,17.7362962034
eca,2014,18.0750811418
eca,2015,18.7198629164
eca,2016,18.7106645344
eca,2017,19.0208240599
eca,2018,19.0303308327
eca,2019,20.3724385776
eca,2020,21.9510226614
eca,2021,21.3553550529
eca,2022,19.3788736721
eca,2023,18.1415124454
tec,1991,13.1495056154
tec,1992,14.1332322080
tec,1993,16.0325955691
tec,1994,18.0611977211
tec,1995,19.7758617877
tec,1996,21.1604985799
tec,1997,22.3979772074
tec,1998,23.7869071556
tec,1999,24.2466060619
tec,2000,22.9459721542
tec,2001,22.3513752057
tec,2002,21.9110498707
tec,2003,22.0993190884
tec,2004,21.9100013138
tec,2005,20.3815490242
tec,2006,19.5081738153
tec,2007,17.1349530310
tec,2008,16.7499593282
tec,2009,19.2679627364
tec,2010,19.2120621393
tec,2011,18.3113014534
tec,2012,18.1654293303
tec,2013,18.4971919412
tec,2014,18.2029625476
tec,2015,18.9098934013
tec,2016,18.5337606329
tec,2017,18.2459046490
tec,2018,18.1469490038
tec,2019,18.2002787239
tec,2020,19.9833335403
tec,2021,19.6745767306
tec,2022,17.8099441894
tec,2023,16.3087395256
euu,1991,21.5262626219
euu,1992,22.5526408304
euu,1993,25.5293014793
euu,1994,26.5475825191
euu,1995,26.7557726316
euu,1996,26.8800805873
euu,1997,25.7748213574
euu,1998,23.8549706354
euu,1999,23.9025292664
euu,2000,22.5019805822
euu,2001,21.4314544765
euu,2002,22.0048633817
euu,2003,21.7897486028
euu,2004,21.9715699826
euu,2005,22.2795334744
euu,2006,20.9454277482
euu,2007,18.2978224124
euu,2008,17.8009643834
euu,2009,21.0908077238
euu,2010,22.8543715524
euu,2011,24.1146680090
euu,2012,26.1817001314
euu,2013,27.2811296976
euu,2014,26.2191776151
euu,2015,24.2778160950
euu,2016,22.5745943585
euu,2017,20.1428696727
euu,2018,18.0941197779
euu,2019,17.0950378257
euu,2020,19.3893770229
euu,2021,19.4527781828
euu,2022,16.7868544561
euu,2023,16.0188991931
fcs,1991,9.6284627821
fcs,1992,9.3086649703
fcs,1993,9.1812401249
fcs,1994,9.7673976564
fcs,1995,10.6177693995
fcs,1996,11.1325223641
fcs,1997,11.3260494434
fcs,1998,11.6715082970
fcs,1999,12.0862141030
fcs,2000,12.2278740817
fcs,2001,12.4370100653
fcs,2002,12.5942189139
fcs,2003,12.5504390967
fcs,2004,12.4480691216
fcs,2005,12.1628461281
fcs,2006,12.1959105329
fcs,2007,12.3720909657
fcs,2008,12.5175542906
fcs,2009,12.7821031022
fcs,2010,13.4008658669
fcs,2011,13.7984192273
fcs,2012,14.3860402109
fcs,2013,14.8758850274
fcs,2014,15.1834851953
fcs,2015,15.1111835494
fcs,2016,15.0904604278
fcs,2017,16.3671804906
fcs,2018,16.2335526718
fcs,2019,16.0968968919
fcs,2020,17.8081326387
fcs,2021,16.7996333093
fcs,2022,15.3986587764
fcs,2023,15.1658200578
hpc,1991,9.4324726545
hpc,1992,9.4973667852
hpc,1993,9.4424628462
hpc,1994,9.3531811335
hpc,1995,9.1308759104
hpc,1996,9.1073429832
hpc,1997,8.9962696975
hpc,1998,9.1048307998
hpc,1999,9.3426129515
hpc,2000,9.4006400563
hpc,2001,9.3857486595
hpc,2002,9.4836533272
hpc,2003,9.6010871511
hpc,2004,9.5165056553
hpc,2005,9.3023490468
hpc,2006,9.1911026728
hpc,2007,9.1081583077
hpc,2008,9.0894391774
hpc,2009,9.6253124830
hpc,2010,10.2766393592
hpc,2011,10.4194271301
hpc,2012,10.0520965372
hpc,2013,9.6270417794
hpc,2014,9.5323017086
hpc,2015,9.7820972119
hpc,2016,9.6539155331
hpc,2017,9.6293451588
hpc,2018,9.3627832722
hpc,2019,9.2669919585
hpc,2020,10.6702455661
hpc,2021,10.0263234730
hpc,2022,9.5320057056
hpc,2023,9.6799583995
hic,1991,14.5541396548
hic,1992,15.0736355475
hic,1993,16.2992625575
hic,1994,16.8729542356
hic,1995,17.2248043981
hic,1996,17.4864595554
hic,1997,17.5142056513
hic,1998,17.3967839600
hic,1999,17.2688460406
hic,2000,16.0788865520
hic,2001,15.5451542891
hic,2002,16.0197209967
hic,2003,16.5146325669
hic,2004,16.4638787849
hic,2005,16.0930022206
hic,2006,15.5938238490
hic,2007,14.1650395764
hic,2008,14.6822566749
hic,2009,17.7971291254
hic,2010,18.1494164296
hic,2011,18.1646431686
hic,2012,18.5138812975
hic,2013,18.5538541077
hic,2014,17.5855187751
hic,2015,16.6512392835
hic,2016,15.4645504099
hic,2017,14.6858783434
hic,2018,13.7269485523
hic,2019,12.9204949059
hic,2020,16.5900641506
hic,2021,13.9250260614
hic,2022,11.9938793154
hic,2023,11.6257332417
ibd,1991,10.2442508560
ibd,1992,10.3023079639
ibd,1993,10.9030122401
ibd,1994,11.8665337526
ibd,1995,12.8614096617
ibd,1996,13.1000577694
ibd,1997,13.6742651764
ibd,1998,14.3466262707
ibd,1999,14.8786989335
ibd,2000,15.1577284957
ibd,2001,15.6311022969
ibd,2002,16.0211660633
ibd,2003,16.3191307721
ibd,2004,16.4713498903
ibd,2005,16.5448586701
ibd,2006,16.3248734441
ibd,2007,15.9120789896
ibd,2008,16.2229472973
ibd,2009,17.0484626789
ibd,2010,17.2436535088
ibd,2011,17.3649597212
ibd,2012,17.5578191951
ibd,2013,18.0035784691
ibd,2014,18.4000834955
ibd,2015,19.0309487399
ibd,2016,19.6838751807
ibd,2017,20.2534064367
ibd,2018,20.8411083421
ibd,2019,20.1895481774
ibd,2020,21.9061001393
ibd,2021,19.7246506541
ibd,2022,19.1365767724
ibd,2023,17.8400296842
ibt,1991,9.8528789460
ibt,1992,9.8953041823
ibt,1993,10.3930337403
ibt,1994,11.1962453421
ibt,1995,11.9591415564
ibt,1996,12.1740302765
ibt,1997,12.6184407740
ibt,1998,13.1628392229
ibt,1999,13.6155918263
ibt,2000,13.8478659667
ibt,2001,14.1711814281
ibt,2002,14.4050618148
ibt,2003,14.5600475530
ibt,2004,14.7512033653
ibt,2005,14.8638988075
ibt,2006,14.6099944253
ibt,2007,14.2896589174
ibt,2008,14.5219697862
ibt,2009,15.1345464222
ibt,2010,15.1770708387
ibt,2011,15.2695405337
ibt,2012,15.5288670296
ibt,2013,15.8496880218
ibt,2014,16.0551108464
ibt,2015,16.7744545806
ibt,2016,17.0271250108
ibt,2017,17.5330748871
ibt,2018,17.9425537804
ibt,2019,17.5673059262
ibt,2020,19.4384328563
ibt,2021,17.7658201826
ibt,2022,16.9313357883
ibt,2023,15.9999330864
idb,1991,5.5259823418
idb,1992,5.7556934615
idb,1993,6.5732086918
idb,1994,7.1042718885
idb,1995,7.2440468694
idb,1996,7.8249777807
idb,1997,7.8401202428
idb,1998,8.2240392828
idb,1999,8.2070832723
idb,2000,7.9001322693
idb,2001,7.6024005856
idb,2002,7.1839105956
idb,2003,6.8957376580
idb,2004,6.5528046927
idb,2005,6.3257488002
idb,2006,6.0780496660
idb,2007,5.7971160167
idb,2008,6.1378859796
idb,2009,5.9495406491
idb,2010,6.2062730215
idb,2011,6.0774054285
idb,2012,7.6271703044
idb,2013,8.3386946153
idb,2014,7.8657379144
idb,2015,10.3704490113
idb,2016,8.5866234571
idb,2017,9.5809111310
idb,2018,10.4453715490
idb,2019,11.5723132978
idb,2020,14.4679032615
idb,2021,13.6006495391
idb,2022,11.0970876679
idb,2023,10.4987095362
idx,1991,9.6529848035
idx,1992,9.5769767056
idx,1993,9.4237768629
idx,1994,9.5893146391
idx,1995,9.5515169896
idx,1996,9.5928597157
idx,1997,9.7092986791
idx,1998,9.8247183274
idx,1999,10.2474792019
idx,2000,10.6240762210
idx,2001,10.6320532734
idx,2002,10.5271247865
idx,2003,10.3071906547
idx,2004,11.0257848742
idx,2005,11.5751172295
idx,2006,11.2850022001
idx,2007,11.5228332746
idx,2008,11.5347753280
idx,2009,11.8390393013
idx,2010,11.3553822807
idx,2011,11.6735347645
idx,2012,11.7699602178
idx,2013,11.6467190406
idx,2014,11.7385978061
idx,2015,12.1411275370
idx,2016,12.2959858247
idx,2017,12.6026381759
idx,2018,12.4722973719
idx,2019,12.4555696150
idx,2020,14.4921013737
idx,2021,14.0831662193
idx,2022,13.5145941575
idx,2023,13.5617767977
ida,1991,8.3163261013
ida,1992,8.3380149694
ida,1993,8.4987078780
ida,1994,8.7817608230
ida,1995,8.7999931783
ida,1996,9.0147764281
ida,1997,9.0954977949
ida,1998,9.2970745279
ida,1999,9.5726775032
ida,2000,9.7198459336
ida,2001,9.6220522538
ida,2002,9.4096099832
ida,2003,9.1647635613
ida,2004,9.5240719242
ida,2005,9.8090741596
ida,2006,9.5314353442
ida,2007,9.5919587335
ida,2008,9.7133047241
ida,2009,9.8522535379
ida,2010,9.6203270413
ida,2011,9.7921551922
ida,2012,10.3815621703
ida,2013,10.5411977990
ida,2014,10.4484861949
ida,2015,11.5534948642
ida,2016,11.0705514298
ida,2017,11.6088883808
ida,2018,11.8082378993
ida,2019,12.1670252413
ida,2020,14.4842058844
ida,2021,13.9256166369
ida,2022,12.7235056358
ida,2023,12.5564035032
lte,1991,7.6570783702
lte,1992,7.7500996105
lte,1993,8.0822026888
lte,1994,9.0251275499
lte,1995,9.5087407995
lte,1996,10.2508154038
lte,1997,10.8984354695
lte,1998,11.7250754031
lte,1999,12.3734529432
lte,2000,12.1967727670
lte,2001,12.5251959501
lte,2002,12.8537186414
lte,2003,13.3662937725
lte,2004,13.0290603082
lte,2005,12.8270116992
lte,2006,12.2923026196
lte,2007,11.6679269317
lte,2008,11.8384589871
lte,2009,12.7560122627
lte,2010,12.1511810279
lte,2011,12.1490945723
lte,2012,12.0708020608
lte,2013,12.1179605258
lte,2014,12.1724209477
lte,2015,13.0789529644
lte,2016,13.9762651426
lte,2017,14.1514132599
lte,2018,13.6021006275
lte,2019,14.0859905379
lte,2020,16.4866152168
lte,2021,15.8383636424
lte,2022,15.5552224860
lte,2023,15.2859256823
lcn,1991,13.7709361830
lcn,1992,13.7213764908
lcn,1993,13.2334318327
lcn,1994,14.8852813546
lcn,1995,17.8853503669
lcn,1996,18.7033650234
lcn,1997,18.8073893712
lcn,1998,19.4784908537
lcn,1999,20.6345539686
lcn,2000,20.7079552306
lcn,2001,19.9909632869
lcn,2002,21.1909844436
lcn,2003,21.8948217895
lcn,2004,21.7020746812
lcn,2005,20.2983968061
lcn,2006,19.2314687216
lcn,2007,18.2023870440
lcn,2008,17.7303615122
lcn,2009,19.5810682104
lcn,2010,18.3977394029
lcn,2011,17.7314279452
lcn,2012,16.9521948867
lcn,2013,17.1347804682
lcn,2014,16.8460907002
lcn,2015,18.0954185456
lcn,2016,20.2773836730
lcn,2017,20.7538949990
lcn,2018,20.5664728918
lcn,2019,20.7023828482
lcn,2020,24.5053918047
lcn,2021,22.2414773595
lcn,2022,17.7833373703
lcn,2023,16.1124120953
lac,1991,13.2218461946
lac,1992,13.4347846225
lac,1993,13.0949060599
lac,1994,14.4827931762
lac,1995,17.6249806109
lac,1996,17.9712499144
lac,1997,18.1731271587
lac,1998,19.0104812306
lac,1999,19.7750558951
lac,2000,20.0514723744
lac,2001,19.2801508695
lac,2002,20.0550485330
lac,2003,20.6613000166
lac,2004,20.7496234510
lac,2005,19.8548299062
lac,2006,18.9090647114
lac,2007,17.9970186093
lac,2008,17.5192592253
lac,2009,19.5026593970
lac,2010,18.3233767926
lac,2011,17.6207313469
lac,2012,16.7340551224
lac,2013,16.7075120898
lac,2014,16.5173030640
lac,2015,18.0770096556
lac,2016,20.6394208297
lac,2017,21.0174936494
lac,2018,20.7733937559
lac,2019,20.9008206607
lac,2020,24.5544815262
lac,2021,22.3847998540
lac,2022,17.8145201969
lac,2023,15.8843196325
tla,1991,13.4542711417
tla,1992,13.4041117839
tla,1993,12.9377571557
tla,1994,14.6712106143
tla,1995,17.7725098756
tla,1996,18.5988821594
tla,1997,18.7466167446
tla,1998,19.4900626557
tla,1999,20.6940096220
tla,2000,20.8247758946
tla,2001,20.1312039100
tla,2002,21.3661698393
tla,2003,22.1167302690
tla,2004,21.9740152457
tla,2005,20.5380655739
tla,2006,19.4515498043
tla,2007,18.4246073210
tla,2008,17.9335881928
tla,2009,19.7853114501
tla,2010,18.5405610877
tla,2011,17.8326558261
tla,2012,17.0360656457
tla,2013,17.2204484454
tla,2014,16.9417917776
tla,2015,18.2450449344
tla,2016,20.4737383005
tla,2017,20.9808292064
tla,2018,20.7937430762
tla,2019,20.9529940067
tla,2020,24.8038354436
tla,2021,22.5072395966
tla,2022,17.9903809253
tla,2023,16.2899625633
ldc,1991,9.0028147799
ldc,1992,9.0107806252
ldc,1993,9.0088379319
ldc,1994,8.9590724085
ldc,1995,8.8371399111
ldc,1996,8.7981644317
ldc,1997,8.9751968119
ldc,1998,9.2871765980
ldc,1999,9.6556520634
ldc,2000,9.9804204610
ldc,2001,9.7800311829
ldc,2002,9.6408956940
ldc,2003,9.4971409640
ldc,2004,10.2133281503
ldc,2005,10.8989370589
ldc,2006,10.7897678937
ldc,2007,10.8737167581
ldc,2008,10.9153403961
ldc,2009,11.3603177633
ldc,2010,10.9032421531
ldc,2011,11.3659990108
ldc,2012,11.4289349560
ldc,2013,11.3972169929
ldc,2014,11.4546973356
ldc,2015,11.8407919982
ldc,2016,12.1164752204
ldc,2017,12.5636779537
ldc,2018,12.2793367700
ldc,2019,12.2245095937
ldc,2020,14.0641610555
ldc,2021,13.7276015518
ldc,2022,13.0635555770
ldc,2023,13.1211614554
lmy,1991,9.4525005823
lmy,1992,9.5196813929
lmy,1993,10.0166143593
lmy,1994,10.7180418292
lmy,1995,11.4490718458
lmy,1996,11.6166797798
lmy,1997,12.0526073467
lmy,1998,12.5653421768
lmy,1999,12.9718825013
lmy,2000,13.2719669531
lmy,2001,13.6588238814
lmy,2002,13.8925623335
lmy,2003,14.0107815306
lmy,2004,14.2626620228
lmy,2005,14.5241100584
lmy,2006,14.3155082023
lmy,2007,14.1275326704
lmy,2008,14.3932320672
lmy,2009,14.9299538396
lmy,2010,14.9933384405
lmy,2011,15.1105949004
lmy,2012,15.3865586783
lmy,2013,15.7003608089
lmy,2014,15.9498136561
lmy,2015,16.6914002924
lmy,2016,16.9929944809
lmy,2017,17.5285360377
lmy,2018,17.9519317461
lmy,2019,17.6043136277
lmy,2020,19.4365626309
lmy,2021,17.7468943227
lmy,2022,16.9403789291
lmy,2023,15.9791177338
lic,1991,8.9876438239
lic,1992,8.7762183739
lic,1993,8.5541019722
lic,1994,8.9532636885
lic,1995,9.1079854622
lic,1996,9.2758882433
lic,1997,9.4355327026
lic,1998,9.7089509373
lic,1999,9.9465674853
lic,2000,10.3759543355
lic,2001,10.7337625012
lic,2002,10.5977957352
lic,2003,10.4841455741
lic,2004,10.4072860161
lic,2005,10.3721679007
lic,2006,10.6507555337
lic,2007,11.1119979198
lic,2008,11.2348694310
lic,2009,11.4371490549
lic,2010,11.9349510791
lic,2011,12.3192834995
lic,2012,12.6108393915
lic,2013,12.2126738622
lic,2014,11.9900483202
lic,2015,12.1785917751
lic,2016,12.2914164634
lic,2017,12.4334100883
lic,2018,12.2314801219
lic,2019,12.1779757190
lic,2020,13.6644228928
lic,2021,13.0998474551
lic,2022,12.6131332750
lic,2023,12.8931344653
lmc,1991,10.8616357192
lmc,1992,10.7038642365
lmc,1993,11.2418899465
lmc,1994,11.3669385297
lmc,1995,11.5792463722
lmc,1996,11.4214989287
lmc,1997,11.7828723200
lmc,1998,11.9912974964
lmc,1999,12.1073879962
lmc,2000,12.6331696930
lmc,2001,12.8178404811
lmc,2002,12.5093875082
lmc,2003,12.6487934323
lmc,2004,13.3677630718
lmc,2005,13.7705622259
lmc,2006,14.0273398731
lmc,2007,13.9728496864
lmc,2008,14.5988997682
lmc,2009,14.9885454290
lmc,2010,15.1092510010
lmc,2011,15.4511837296
lmc,2012,16.1994494942
lmc,2013,16.6074891978
lmc,2014,16.8506744792
lmc,2015,17.7752881688
lmc,2016,17.9017867739
lmc,2017,18.6417523724
lmc,2018,19.6625855307
lmc,2019,18.8476857192
lmc,2020,20.7442931655
lmc,2021,18.1137851594
lmc,2022,16.9606091193
lmc,2023,15.2606673479
mea,1991,29.5744622280
mea,1992,27.6174983722
mea,1993,29.8099117826
mea,1994,30.3634696061
mea,1995,31.0470416971
mea,1996,27.3217964293
mea,1997,28.4088546520
mea,1998,29.2034635644
mea,1999,28.9668709464
mea,2000,32.7204032430
mea,2001,33.9270046634
mea,2002,32.8457115943
mea,2003,32.1780555180
mea,2004,32.4626688279
mea,2005,33.8075287314
mea,2006,34.1435713155
mea,2007,33.0874246233
mea,2008,35.5829500549
mea,2009,35.8165836528
mea,2010,38.4888420119
mea,2011,38.7432362255
mea,2012,40.5656113977
mea,2013,40.8360531284
mea,2014,41.0865032824
mea,2015,40.4212633320
mea,2016,39.9730441747
mea,2017,43.2487609619
mea,2018,45.4573325351
mea,2019,44.7761990189
mea,2020,44.8826781571
mea,2021,42.3587817761
mea,2022,42.7696763004
mea,2023,42.1614261242
mna,1991,30.6227198703
mna,1992,28.5458824273
mna,1993,30.9161878245
mna,1994,31.5314840313
mna,1995,32.2520950858
mna,1996,28.2186240363
mna,1997,29.3457003976
mna,1998,30.1501775604
mna,1999,29.8262787435
mna,2000,33.5862170125
mna,2001,34.8821397175
mna,2002,33.1883274100
mna,2003,32.1770885839
mna,2004,32.2779917934
mna,2005,33.6434178595
mna,2006,33.9263373209
mna,2007,33.0226134859
mna,2008,35.6006683976
mna,2009,35.5532088934
mna,2010,38.7432161030
mna,2011,39.1067137697
mna,2012,41.0221463485
mna,2013,41.2433898509
mna,2014,41.3818147548
mna,2015,40.7346194051
mna,2016,40.8949806731
mna,2017,43.6706474562
mna,2018,46.4497320179
