economy,year,sl_uem_1524_fe_zs
ear,2009,18.8945209290
ear,2010,19.1491619027
ear,2011,19.0382595471
ear,2012,19.2363639501
ear,2013,19.6524252623
ear,2014,19.7802031127
ear,2015,20.3992853363
ear,2016,20.4766859368
ear,2017,20.4549197484
ear,2018,20.9072701068
ear,2019,20.8359216367
eas,1991,4.7124539053
eas,1992,4.7844769744
eas,1993,5.3192452024
eas,1994,6.1921268520
eas,1995,6.5226804947
eas,1996,6.8528492758
eas,1997,7.1757461803
eas,1998,8.1041854598
eas,1999,8.3066298396
eas,2000,8.1003825944
eas,2001,8.9978087829
eas,2002,9.6058423764
eas,2003,10.0615906868
eas,2004,10.2479502433
eas,2005,10.6238930972
eas,2006,10.1840435896
eas,2007,9.7546876830
eas,2008,9.6839742260
eas,2009,9.8845386017
eas,2010,9.4044391634
eas,2011,9.4714125384
eas,2012,9.3389617739
eas,2013,9.4269716620
eas,2014,9.6036204465
eas,2015,9.8496600701
eas,2016,9.6034785432
eas,2017,9.4188197376
eas,2018,9.2799285480
eas,2019,9.3127124576
eap,1991,4.6014442183
eap,1992,4.6416173429
eap,1993,5.1667749677
eap,1994,6.1490195001
eap,1995,6.5064474779
eap,1996,6.8513100543
eap,1997,7.1661506482
eap,1998,7.9973349640
eap,1999,8.1811903237
eap,2000,8.0624761494
eap,2001,8.9902912799
eap,2002,9.6444195691
eap,2003,10.1228551111
eap,2004,10.3483286645
eap,2005,10.8040393224
eap,2006,10.3410999358
eap,2007,9.9058595457
eap,2008,9.8247200170
eap,2009,9.8989914551
eap,2010,9.3797456607
eap,2011,9.5268823160
eap,2012,9.3553314580
eap,2013,9.4888649127
eap,2014,9.6984865410
eap,2015,9.9775189827
eap,2016,9.7309997495
eap,2017,9.5380326987
eap,2018,9.4603903207
eap,2019,9.4699565226
tea,1991,4.5998069805
tea,1992,4.6385111154
tea,1993,5.1673947461
tea,1994,6.1607379678
tea,1995,6.5216536519
tea,1996,6.8691650268
tea,1997,7.1870400173
tea,1998,8.0266152213
tea,1999,8.2110064560
tea,2000,8.0911945517
tea,2001,9.0289715414
tea,2002,9.6898174002
tea,2003,10.1732323336
tea,2004,10.4020714625
tea,2005,10.8640677805
tea,2006,10.3984858767
tea,2007,9.9601340413
tea,2008,9.8792368779
tea,2009,9.9513251653
tea,2010,9.4257635380
tea,2011,9.5760646969
tea,2012,9.4036861526
tea,2013,9.5403705903
tea,2014,9.7553845001
tea,2015,10.0405064828
tea,2016,9.7923350055
tea,2017,9.5995044107
tea,2018,9.5218443949
tea,2019,9.5322631378
emu,1991,21.1702496298
emu,1992,22.0835215777
emu,1993,25.3065331656
emu,1994,26.9827133377
emu,1995,27.6791809726
emu,1996,28.1512297993
emu,1997,27.8069751772
emu,1998,25.5869087989
emu,1999,24.4311209124
emu,2000,21.6317611515
emu,2001,19.2156335941
emu,2002,19.4244868219
emu,2003,19.1483298214
emu,2004,19.5980454431
emu,2005,20.0897572667
emu,2006,19.1370167083
emu,2007,17.3907848283
emu,2008,17.3566754249
emu,2009,21.0541642704
emu,2010,22.3918798280
emu,2011,23.4890915505
emu,2012,25.8940779720
emu,2013,27.3116788160
emu,2014,26.8896862072
emu,2015,25.3199630090
emu,2016,23.9149408285
emu,2017,21.4621749188
emu,2018,19.4653035324
emu,2019,18.2494712354
ecs,1991,15.9002467059
ecs,1992,16.4705401896
ecs,1993,18.7702317529
ecs,1994,20.3303356973
ecs,1995,21.5764079571
ecs,1996,22.3209150020
ecs,1997,22.7465076013
ecs,1998,22.7083053719
ecs,1999,22.5943871737
ecs,2000,20.8938203368
ecs,2001,19.6985229227
ecs,2002,19.5828434735
ecs,2003,19.7674949579
ecs,2004,19.9235614502
ecs,2005,19.4087273685
ecs,2006,18.3322789620
ecs,2007,16.3946938590
ecs,2008,16.3490623724
ecs,2009,19.3795948531
ecs,2010,19.8479025228
ecs,2011,19.8375841665
ecs,2012,20.4715365900
ecs,2013,21.0991353182
ecs,2014,20.7454043381
ecs,2015,20.4284845085
ecs,2016,19.6140238869
ecs,2017,18.5251589447
ecs,2018,17.6632104639
ecs,2019,17.2834277868
eca,1991,10.5200429685
eca,1992,11.1257321053
eca,1993,12.9211589991
eca,1994,15.2229899052
eca,1995,17.7356427381
eca,1996,19.4110214050
eca,1997,21.6185186341
eca,1998,23.4457802891
eca,1999,23.1938763944
eca,2000,21.0833894808
eca,2001,19.9665084928
eca,2002,19.2352713939
eca,2003,19.6028801799
eca,2004,19.7540760762
eca,2005,18.4546286056
eca,2006,17.4572222590
eca,2007,15.7130441712
eca,2008,15.9681778004
eca,2009,18.7724804831
eca,2010,18.1670206361
eca,2011,16.9999364225
eca,2012,16.5688279376
eca,2013,16.6782358288
eca,2014,17.2815127811
eca,2015,18.5832471725
eca,2016,18.6959850727
eca,2017,18.6646561661
eca,2018,18.7710921803
eca,2019,19.1188536566
tec,1991,13.4531885406
tec,1992,13.8408653232
tec,1993,15.5450717245
tec,1994,17.6237472755
tec,1995,19.5781295930
tec,1996,20.8046058623
tec,1997,21.9610869790
tec,1998,23.2031842939
tec,1999,23.6563385268
tec,2000,22.4016086325
tec,2001,21.7737207058
tec,2002,21.4826647365
tec,2003,21.7048848775
tec,2004,21.6391982884
tec,2005,20.1925624827
tec,2006,18.8070869152
tec,2007,16.5757311824
tec,2008,16.4551582783
tec,2009,19.0734054439
tec,2010,18.9569429477
tec,2011,18.2571770857
tec,2012,17.9851306659
tec,2013,18.2160005784
tec,2014,18.3851184782
tec,2015,19.1229762988
tec,2016,18.8545554406
tec,2017,18.4763337848
tec,2018,18.2836483810
tec,2019,18.4446657549
euu,1991,21.6927459213
euu,1992,22.3496658308
euu,1993,25.2794431844
euu,1994,26.5376008473
euu,1995,26.7823189339
euu,1996,26.9669835479
euu,1997,25.7269299323
euu,1998,23.7352475870
euu,1999,23.9192927668
euu,2000,22.5393772198
euu,2001,21.4331986357
euu,2002,21.9701304890
euu,2003,21.7159356366
euu,2004,21.9223201456
euu,2005,22.0587601772
euu,2006,20.6508742746
euu,2007,18.0711026768
euu,2008,17.5596609415
euu,2009,20.8741628520
euu,2010,22.6024319574
euu,2011,23.8765850993
euu,2012,25.9081792496
euu,2013,27.1281928191
euu,2014,26.0718855507
euu,2015,24.1243413821
euu,2016,22.3608179825
euu,2017,19.9746594072
euu,2018,17.9998389758
euu,2019,16.9224925721
fcs,1991,10.5656268316
fcs,1992,10.3889033864
fcs,1993,10.2978665954
fcs,1994,10.9203667933
fcs,1995,11.3827181344
fcs,1996,11.6546289757
fcs,1997,11.7076885599
fcs,1998,11.7941458432
fcs,1999,12.1127052064
fcs,2000,12.3286456373
fcs,2001,12.7650967353
fcs,2002,13.2794458326
fcs,2003,13.4331239043
fcs,2004,13.4729125795
fcs,2005,13.1869510482
fcs,2006,13.0953872282
fcs,2007,13.2400944322
fcs,2008,13.2492562517
fcs,2009,13.7732219885
fcs,2010,14.4657332345
fcs,2011,14.8227362490
fcs,2012,15.5056340265
fcs,2013,16.3905067044
fcs,2014,16.7797128236
fcs,2015,16.4601727156
fcs,2016,17.6359854324
fcs,2017,19.1142671813
fcs,2018,18.7784350708
fcs,2019,18.5170577490
hpc,1991,9.0740224141
hpc,1992,9.0906231635
hpc,1993,9.2332549044
hpc,1994,9.2091106252
hpc,1995,9.2638370689
hpc,1996,9.3018517654
hpc,1997,9.2556605100
hpc,1998,9.3479519341
hpc,1999,9.6001120674
hpc,2000,9.6116218910
hpc,2001,9.6249350788
hpc,2002,9.7866616310
hpc,2003,9.9871359215
hpc,2004,9.9302495897
hpc,2005,9.7537397179
hpc,2006,9.5722659836
hpc,2007,9.3916543143
hpc,2008,9.3038118918
hpc,2009,10.0607164189
hpc,2010,10.7402767150
hpc,2011,10.8583752320
hpc,2012,10.6360518351
hpc,2013,10.4595092770
hpc,2014,10.1747336762
hpc,2015,10.4239396614
hpc,2016,10.2180750152
hpc,2017,9.9893718405
hpc,2018,9.8785376822
hpc,2019,9.7955358000
hic,1991,14.6489739969
hic,1992,15.1694396576
hic,1993,16.3866316972
hic,1994,16.6914347828
hic,1995,16.7442600176
hic,1996,16.8771638945
hic,1997,16.4105705881
hic,1998,15.7541544372
hic,1999,15.8889510428
hic,2000,15.0881714386
hic,2001,14.8603440989
hic,2002,15.8116566543
hic,2003,16.0381197792
hic,2004,15.9984805842
hic,2005,15.7928826782
hic,2006,15.1786202704
hic,2007,14.0435787535
hic,2008,14.5327330661
hic,2009,17.5663472928
hic,2010,18.2612923239
hic,2011,18.4126620691
hic,2012,19.0317295199
hic,2013,18.9594529639
hic,2014,17.9389263281
hic,2015,16.5372372565
hic,2016,15.2057630157
hic,2017,14.1361698139
hic,2018,13.5709579117
hic,2019,13.1888454727
ibd,1991,11.5075793422
ibd,1992,11.7462483683
ibd,1993,12.4986756474
ibd,1994,13.5749899478
ibd,1995,14.5463626923
ibd,1996,14.7925923001
ibd,1997,15.1821228748
ibd,1998,16.0115398686
ibd,1999,16.5314997098
ibd,2000,16.5411042906
ibd,2001,16.9582568791
ibd,2002,17.3740983414
ibd,2003,17.8136221841
ibd,2004,17.8071130210
ibd,2005,17.9267733498
ibd,2006,17.3083557418
ibd,2007,16.6591639106
ibd,2008,16.4032985101
ibd,2009,17.4767481360
ibd,2010,17.7713739400
ibd,2011,17.7471273133
ibd,2012,17.9604731097
ibd,2013,18.3279878570
ibd,2014,18.7143738081
ibd,2015,19.3089520469
ibd,2016,19.8375010066
ibd,2017,20.1090924851
ibd,2018,20.4798938805
ibd,2019,20.6556636825
ibt,1991,10.5804453472
ibt,1992,10.7646278940
ibt,1993,11.3850972482
ibt,1994,12.2769788536
ibt,1995,13.0512623184
ibt,1996,13.2759680359
ibt,1997,13.5827190328
ibt,1998,14.2739395601
ibt,1999,14.7075643924
ibt,2000,14.7468802163
ibt,2001,15.0478238876
ibt,2002,15.3202679686
ibt,2003,15.5823351208
ibt,2004,15.6501758764
ibt,2005,15.8081617126
ibt,2006,15.2646801544
ibt,2007,14.7348091108
ibt,2008,14.5181922378
ibt,2009,15.3778401291
ibt,2010,15.5389021142
ibt,2011,15.5024581096
ibt,2012,15.7042566810
ibt,2013,16.0505765152
ibt,2014,16.2257065573
ibt,2015,16.8295633893
ibt,2016,17.3280297398
ibt,2017,17.5197486655
ibt,2018,17.6410074130
ibt,2019,17.6671598415
idb,1991,5.0762145255
idb,1992,5.3108203338
idb,1993,5.7315909819
idb,1994,6.1504737363
idb,1995,6.3319760133
idb,1996,6.8753190255
idb,1997,6.9151604925
idb,1998,7.2608130624
idb,1999,7.2451036434
idb,2000,7.0705809906
idb,2001,6.8825237572
idb,2002,6.7809895717
idb,2003,6.5519607065
idb,2004,6.3320494750
idb,2005,6.0778772279
idb,2006,5.7411008899
idb,2007,5.4477735999
idb,2008,5.6850881145
idb,2009,5.7039582922
idb,2010,6.0296682009
idb,2011,5.8664330171
idb,2012,6.7893255742
idb,2013,8.1527633272
idb,2014,7.7548139921
idb,2015,9.6906624598
idb,2016,11.3775513302
idb,2017,11.4102862703
idb,2018,11.0287549712
idb,2019,10.8111305133
idx,1991,7.5896893079
idx,1992,7.5626617029
idx,1993,7.6660300175
idx,1994,7.9195817453
idx,1995,8.0993431857
idx,1996,8.2526187069
idx,1997,8.4708171562
idx,1998,8.8415029448
idx,1999,9.2625277792
idx,2000,9.7156411520
idx,2001,9.8040507286
idx,2002,9.6449057745
idx,2003,9.3596361940
idx,2004,10.0128650902
idx,2005,10.6859054524
idx,2006,10.5309356105
idx,2007,10.6012332734
idx,2008,10.5242903046
idx,2009,11.0842109504
idx,2010,10.8533677019
idx,2011,11.1117749967
idx,2012,11.2070452125
idx,2013,11.2745255872
idx,2014,11.2517310416
idx,2015,11.5232231810
idx,2016,11.5859002592
idx,2017,11.8125167195
idx,2018,11.5705304010
idx,2019,11.4509545566
ida,1991,6.7697261854
ida,1992,6.8270078854
ida,1993,7.0328179525
ida,1994,7.3393244046
ida,1995,7.5185951248
ida,1996,7.7989603878
ida,1997,7.9573618776
ida,1998,8.3189300602
ida,1999,8.5947338471
ida,2000,8.8389469162
ida,2001,8.8347210642
ida,2002,8.6936088300
ida,2003,8.4258220853
ida,2004,8.7870247475
ida,2005,9.1494660460
ida,2006,8.9317146127
ida,2007,8.8781433012
ida,2008,8.9041036553
ida,2009,9.2813715798
ida,2010,9.2363079333
ida,2011,9.3570070757
ida,2012,9.7339587312
ida,2013,10.2372781780
ida,2014,10.0938408726
ida,2015,10.9183274088
ida,2016,11.5173502056
ida,2017,11.6805411819
ida,2018,11.3931403907
ida,2019,11.2417400036
lte,1991,7.5311703754
lte,1992,7.5569895108
lte,1993,8.0745494838
lte,1994,8.9292762252
lte,1995,9.3355486589
lte,1996,10.0253712971
lte,1997,10.6772441810
lte,1998,11.6119959756
lte,1999,12.3280804994
lte,2000,12.1335086561
lte,2001,12.3550848010
lte,2002,12.6763028896
lte,2003,13.2525757707
lte,2004,12.8825305823
lte,2005,12.6951650305
lte,2006,12.1409210259
lte,2007,11.4135645383
lte,2008,11.6507082497
lte,2009,12.5201770505
lte,2010,12.0457881888
lte,2011,11.9992170812
lte,2012,12.1952375808
lte,2013,12.2431498545
lte,2014,12.2700352886
lte,2015,13.1641442162
lte,2016,14.0666315845
lte,2017,14.2011283734
lte,2018,13.9256340323
lte,2019,14.3701707344
lcn,1991,13.5731354788
lcn,1992,13.4737688988
lcn,1993,13.6112644803
lcn,1994,14.9767886074
lcn,1995,17.6030365673
lcn,1996,18.1898343779
lcn,1997,18.3623245480
lcn,1998,19.3290464762
lcn,1999,20.3828602994
lcn,2000,20.3969932567
lcn,2001,19.5659467466
lcn,2002,20.6283345109
lcn,2003,21.2279648005
lcn,2004,20.9719611290
lcn,2005,19.6919074314
lcn,2006,18.6225285446
lcn,2007,17.4697485278
lcn,2008,16.9781373733
lcn,2009,18.8477587835
lcn,2010,17.8828659828
lcn,2011,17.1525338338
lcn,2012,16.9313678594
lcn,2013,17.0891385315
lcn,2014,16.8569101508
lcn,2015,18.2605799722
lcn,2016,20.6133298243
lcn,2017,20.9323040055
lcn,2018,20.7997721307
lcn,2019,21.0166372848
lac,1991,13.3537975384
lac,1992,13.3082404508
lac,1993,13.5170941670
lac,1994,14.8761715383
lac,1995,17.6864921036
lac,1996,18.0009833521
lac,1997,18.1939908054
lac,1998,19.2319350847
lac,1999,20.1308032380
lac,2000,20.1588188516
lac,2001,19.2685913429
lac,2002,20.3039849107
lac,2003,20.9139476607
lac,2004,20.6918173701
lac,2005,19.3910688895
lac,2006,18.3417582270
lac,2007,17.1863576463
lac,2008,16.6029025854
lac,2009,18.4845148510
lac,2010,17.7308302103
lac,2011,17.0235603236
lac,2012,16.8370431400
lac,2013,17.0025877051
lac,2014,16.7524556431
lac,2015,18.2486611681
lac,2016,20.7284592887
lac,2017,21.0062861117
lac,2018,20.8347274785
lac,2019,21.0272212852
tla,1991,13.3405322092
tla,1992,13.2459861621
tla,1993,13.4272309481
tla,1994,14.8374916903
tla,1995,17.5414470845
tla,1996,18.1468053119
tla,1997,18.3534036243
tla,1998,19.3861753797
tla,1999,20.4860961800
tla,2000,20.5481688788
tla,2001,19.7248613976
tla,2002,20.8088505944
tla,2003,21.4464600943
tla,2004,21.2348539270
tla,2005,19.9184165494
tla,2006,18.8274391803
tla,2007,17.6730221814
tla,2008,17.1609801890
tla,2009,19.0379115200
tla,2010,18.0178243576
tla,2011,17.2466900603
tla,2012,17.0176500857
tla,2013,17.1757902841
tla,2014,16.9492993673
tla,2015,18.4073675137
tla,2016,20.8095458279
tla,2017,21.1511071230
tla,2018,21.0181107733
tla,2019,21.2411427669
ldc,1991,7.1739551878
ldc,1992,7.2952187963
ldc,1993,7.4238452807
ldc,1994,7.4422622037
ldc,1995,7.5153628192
ldc,1996,7.5408651735
ldc,1997,7.7396976219
ldc,1998,8.0089616989
ldc,1999,8.4150832900
ldc,2000,8.7299872378
ldc,2001,8.6387398302
ldc,2002,8.5238351430
ldc,2003,8.3186626932
ldc,2004,8.9582007877
ldc,2005,9.7239701768
ldc,2006,9.5495200396
ldc,2007,9.4608735973
ldc,2008,9.3311943029
ldc,2009,9.9892722776
ldc,2010,10.1050311247
ldc,2011,10.2956571861
ldc,2012,10.4661738871
ldc,2013,10.6258907770
ldc,2014,10.6447601887
ldc,2015,10.9709346250
ldc,2016,11.1710601715
ldc,2017,11.5270532579
ldc,2018,11.2798649890
ldc,2019,11.1683996613
lmy,1991,10.3164016902
lmy,1992,10.5183381034
lmy,1993,11.1336847188
lmy,1994,12.0163030445
lmy,1995,12.8175290194
lmy,1996,13.0296225591
lmy,1997,13.3958581491
lmy,1998,14.1184013142
lmy,1999,14.4815293383
lmy,2000,14.4767969509
lmy,2001,14.7586390622
lmy,2002,15.0076473799
lmy,2003,15.2824020492
lmy,2004,15.3715071795
lmy,2005,15.5644092550
lmy,2006,15.0613025358
lmy,2007,14.5861524745
lmy,2008,14.3944145700
lmy,2009,15.2437246678
lmy,2010,15.4120209511
lmy,2011,15.3670489648
lmy,2012,15.5787458892
lmy,2013,15.9244120165
lmy,2014,16.1174546448
lmy,2015,16.7548448402
lmy,2016,17.2838459080
lmy,2017,17.4941075498
lmy,2018,17.6309731070
lmy,2019,17.6596829753
lic,1991,8.3963554745
lic,1992,8.3536380524
lic,1993,8.4660189754
lic,1994,8.9732275561
lic,1995,9.3404454798
lic,1996,9.5844220900
lic,1997,9.7598475861
lic,1998,10.0984129416
lic,1999,10.2759536035
lic,2000,10.6575687053
lic,2001,11.1140289683
lic,2002,11.1671020129
lic,2003,11.1528505790
lic,2004,11.1450386962
lic,2005,11.1498254895
lic,2006,11.3036836859
lic,2007,11.6633333503
lic,2008,11.6359244680
lic,2009,12.1473610996
lic,2010,12.6383885401
lic,2011,12.7357319900
lic,2012,12.8518472632
lic,2013,12.7233984693
lic,2014,12.5628346301
lic,2015,12.6859494964
lic,2016,12.5170566361
lic,2017,12.2753890989
lic,2018,12.0470008619
lic,2019,11.9321036765
lmc,1991,12.4272473484
lmc,1992,12.7265663191
lmc,1993,13.3253248970
lmc,1994,13.7092655554
lmc,1995,14.1596950055
lmc,1996,14.0772063164
lmc,1997,14.0825576851
lmc,1998,14.3799279571
lmc,1999,14.6758148149
lmc,2000,14.7938036123
lmc,2001,14.8915430372
lmc,2002,14.4935858470
lmc,2003,14.7435893322
lmc,2004,15.0569961222
lmc,2005,15.4858923767
lmc,2006,15.2466696428
lmc,2007,14.9376790774
lmc,2008,14.7789736824
lmc,2009,15.7232183680
lmc,2010,16.1691649794
lmc,2011,16.0953365528
lmc,2012,16.5238955711
lmc,2013,17.0296326082
lmc,2014,17.2002425051
lmc,2015,17.9161373963
lmc,2016,18.5110164157
lmc,2017,18.7145459888
lmc,2018,19.0673099897
lmc,2019,19.0801564215
mea,1991,29.4022532649
mea,1992,28.0225150956
mea,1993,29.5872703664
mea,1994,30.0515292896
mea,1995,30.8189351588
mea,1996,28.1958538260
mea,1997,28.8283539009
mea,1998,29.7861997616
mea,1999,29.3880234576
mea,2000,33.0168678445
mea,2001,34.2537347814
mea,2002,33.3949192566
mea,2003,32.8347085528
mea,2004,32.4450826541
mea,2005,34.6223511030
mea,2006,34.1452199636
mea,2007,33.3284893405
mea,2008,35.4576215793
mea,2009,35.6528960523
mea,2010,38.4721163241
mea,2011,38.4752740344
mea,2012,40.6289261559
mea,2013,40.0655022921
mea,2014,40.4302444583
mea,2015,39.6401159765
mea,2016,39.1879328295
mea,2017,42.0424910889
mea,2018,45.2786363402
mea,2019,45.0741286862
mna,1991,30.6829957921
mna,1992,28.9814827606
mna,1993,30.6511523882
mna,1994,31.1889269205
mna,1995,32.0914760277
mna,1996,29.2224346984
mna,1997,29.8400597175
mna,1998,30.7807917189
mna,1999,30.2894780993
mna,2000,33.8516461370
mna,2001,35.2505115062
mna,2002,33.7523747299
mna,2003,32.9749837585
mna,2004,32.3680181443
mna,2005,34.6328642783
mna,2006,33.9659435487
mna,2007,33.2553597485
mna,2008,35.4801567022
mna,2009,35.3126093727
mna,2010,38.6260170130
mna,2011,38.7693145925
mna,2012,40.7692996786
mna,2013,40.2809962030
mna,2014,40.4583242033
mna,2015,39.6527173121
mna,2016,39.8181487860
mna,2017,42.7800239358
mna,2018,45.6203568272
mna,2019,45.3180143712
tmn,1991,30.8181789099
tmn,1992,29.0957582970
tmn,1993,30.7819999000
tmn,1994,31.3239818455
tmn,1995,32.2375742097
tmn,1996,29.3428310124
tmn,1997,29.9644216286
tmn,1998,30.9120950903
tmn,1999,30.4155349402
tmn,2000,34.0140698502
tmn,2001,35.3581609317
tmn,2002,33.7956487877
tmn,2003,32.9675549221
tmn,2004,32.3264432089
tmn,2005,34.5907833851
tmn,2006,33.9746360392
tmn,2007,33.2183128138
tmn,2008,35.3879466746
tmn,2009,35.2715520258
tmn,2010,38.5636752011
tmn,2011,38.6724464914
tmn,2012,40.5676786760
tmn,2013,40.0413207765
tmn,2014,40.3055065808
tmn,2015,39.4173654149
tmn,2016,39.5131116417
tmn,2017,42.4229407252
tmn,2018,45.2673268697
tmn,2019,44.9933347244
mic,1991,10.4657728241
mic,1992,10.6901730528
mic,1993,11.3499032314
mic,1994,12.2683250327
mic,1995,13.1119507730
mic,1996,13.3268981985
mic,1997,13.7163389557
mic,1998,14.4804905612
mic,1999,14.8678727795
mic,2000,14.8335880345
mic,2001,15.1038433508
mic,2002,15.3755313489
mic,2003,15.6821864577
mic,2004,15.7860067652
mic,2005,16.0047840061
mic,2006,15.4429404304
mic,2007,14.8895418419
mic,2008,14.6880856544
mic,2009,15.5828719107
mic,2010,15.7254397489
mic,2011,15.6743096795
mic,2012,15.9088095158
mic,2013,16.3266447829
mic,2014,16.5808299979
mic,2015,17.3038402224
mic,2016,17.9472185247
mic,2017,18.2413979024
mic,2018,18.4522346244
mic,2019,18.5241439721
nac,1991,12.3755087347
nac,1992,13.0560405069
nac,1993,12.4628832972
nac,1994,11.9029366208
nac,1995,11.8002267750
nac,1996,11.5144084522
nac,1997,11.2171033751
nac,1998,10.0128108628
nac,1999,9.6784421542
nac,2000,9.0480330127
nac,2001,9.6526887885
nac,2002,11.0670896992
nac,2003,11.3467731824
nac,2004,10.9602390236
nac,2005,10.0738618137
nac,2006,9.6396279646
nac,2007,9.3792408539
nac,2008,10.9508988688
nac,2009,14.4924328896
nac,2010,15.4053565963
nac,2011,15.3045263132
nac,2012,14.5783411613
nac,2013,13.6513771817
nac,2014,12.0449475324
nac,2015,10.3780491503
nac,2016,9.4203929839
nac,2017,8.1754238350
nac,2018,7.7675293240
nac,2019,7.4826203376
oed,1991,13.8102547189
oed,1992,14.3469068889
oed,1993,15.4455653021
oed,1994,15.8690322921
oed,1995,16.6218246814
oed,1996,16.4307429054
oed,1997,16.2060286130
oed,1998,15.4700772906
oed,1999,15.7628370556
oed,2000,14.8721313491
oed,2001,14.3813894485
oed,2002,15.2316772347
oed,2003,15.6576065096
oed,2004,15.9613553495
oed,2005,15.1772130007
oed,2006,14.2718309150
oed,2007,13.3178496092
oed,2008,13.8285086613
oed,2009,16.7601403802
oed,2010,17.0702697883
oed,2011,17.0436227136
oed,2012,17.1785208328
oed,2013,17.2214568328
oed,2014,16.2734824332
oed,2015,15.1980317737
oed,2016,14.3060383591
oed,2017,13.4188798031
oed,2018,12.6493602247
oed,2019,12.8356863898
oss,1991,26.7647598844
oss,1992,27.8158705764
oss,1993,28.8445802451
oss,1994,29.4830346009
oss,1995,30.3015969898
oss,1996,30.8894190709
oss,1997,31.4945961745
oss,1998,31.0804582818
oss,1999,30.7681118797
oss,2000,29.8815059056
oss,2001,31.3682007915
oss,2002,31.2356733337
oss,2003,31.9924303932
oss,2004,30.9287188414
oss,2005,29.9948759591
oss,2006,28.7549817683
oss,2007,27.8819485637
oss,2008,27.4127438787
oss,2009,28.5885452444
oss,2010,29.2630936145
oss,2011,28.3380094138
oss,2012,27.8303564605
oss,2013,28.5257552493
oss,2014,27.6506844880
oss,2015,27.9923033741
oss,2016,28.2543083947
oss,2017,27.0342774528
oss,2018,25.7237374455
oss,2019,25.5795928645
pss,1991,8.9007018504
pss,1992,9.3594241426
pss,1993,9.5942366943
pss,1994,9.9709302916
pss,1995,10.0954526359
pss,1996,10.3469518890
pss,1997,10.3663269393
pss,1998,10.7563381768
pss,1999,11.2461824112
pss,2000,11.1524196525
pss,2001,11.4883079432
pss,2002,11.9023358481
pss,2003,12.1858871981
pss,2004,12.0549435820
pss,2005,11.7162307071
pss,2006,11.3651763776
pss,2007,11.2164527484
pss,2008,11.4139420120
pss,2009,11.8848110014
pss,2010,11.4463562856
pss,2011,11.4028164476
pss,2012,11.6545970609
pss,2013,11.8617217333
pss,2014,11.9069235126
pss,2015,12.2338929922
pss,2016,12.5858672243
pss,2017,12.5846716797
pss,2018,12.4025852685
pss,2019,12.2360001725
pst,1991,13.2987778251
pst,1992,13.8910236488
pst,1993,15.1349397565
pst,1994,15.3829136080
pst,1995,15.9739490720
pst,1996,16.2820684330
pst,1997,16.0833704181
