economy,year,sl_uem_1524_fe_zs
eap,2019,9.9100605989
eap,2020,10.2003321066
tea,1991,4.6708283230
tea,1992,4.6811576944
tea,1993,5.3718522581
tea,1994,5.9105970204
tea,1995,6.3611967585
tea,1996,6.8247821665
tea,1997,7.2269540149
tea,1998,7.6949712125
tea,1999,8.0962327542
tea,2000,8.0427295804
tea,2001,9.0369457888
tea,2002,9.7460353101
tea,2003,10.1497480012
tea,2004,10.3901752602
tea,2005,10.8819712506
tea,2006,10.4362625767
tea,2007,10.0185595966
tea,2008,9.8599747894
tea,2009,9.9781999862
tea,2010,9.4580195148
tea,2011,9.7758219177
tea,2012,9.4921403322
tea,2013,9.6966075114
tea,2014,9.8629090174
tea,2015,10.1034038783
tea,2016,9.8880813051
tea,2017,9.8160425604
tea,2018,9.7564689233
tea,2019,9.9716005237
tea,2020,10.2648273470
emu,1991,21.1231400400
emu,1992,22.0617395922
emu,1993,25.3015714127
emu,1994,26.9811680907
emu,1995,27.6770736969
emu,1996,28.1514661357
emu,1997,27.8137487591
emu,1998,25.5913619514
emu,1999,24.4328804111
emu,2000,21.6325363497
emu,2001,19.2175062949
emu,2002,19.4256431544
emu,2003,19.1487745810
emu,2004,19.5969494016
emu,2005,20.0881231459
emu,2006,19.1376331904
emu,2007,17.3908785522
emu,2008,17.3560477243
emu,2009,21.0544091788
emu,2010,22.3918749539
emu,2011,23.4880345796
emu,2012,25.8944943553
emu,2013,27.3088064535
emu,2014,26.8875950957
emu,2015,25.3027168024
emu,2016,23.9381762236
emu,2017,21.4835217463
emu,2018,19.4897602308
emu,2019,18.2693264971
emu,2020,18.2634412267
ecs,1991,15.7214202428
ecs,1992,16.4826683225
ecs,1993,18.7654484452
ecs,1994,20.2880855245
ecs,1995,21.5002257144
ecs,1996,22.1685849552
ecs,1997,22.5719881285
ecs,1998,22.4870476914
ecs,1999,22.3628171232
ecs,2000,20.6631834127
ecs,2001,19.4541049479
ecs,2002,19.3456850334
ecs,2003,19.5667623625
ecs,2004,19.6931261055
ecs,2005,19.2401898762
ecs,2006,18.1778856470
ecs,2007,16.2588600151
ecs,2008,16.1921427885
ecs,2009,19.2775358418
ecs,2010,19.7512350197
ecs,2011,19.8370812586
ecs,2012,20.5041858219
ecs,2013,21.1595237937
ecs,2014,20.8198340598
ecs,2015,20.5161859864
ecs,2016,19.7379789609
ecs,2017,18.6591356302
ecs,2018,17.8044899486
ecs,2019,17.5757804298
ecs,2020,17.2738000455
eca,1991,10.5221613505
eca,1992,11.1899547456
eca,1993,12.9137362219
eca,1994,15.1285266796
eca,1995,17.5752471800
eca,1996,19.1065182145
eca,1997,21.2513998107
eca,1998,22.9854254935
eca,1999,22.7172468480
eca,2000,20.6103201874
eca,2001,19.4689557453
eca,2002,18.7599774133
eca,2003,19.2045743125
eca,2004,19.3004301291
eca,2005,18.1251841394
eca,2006,17.1529969809
eca,2007,15.4454674781
eca,2008,15.6759832544
eca,2009,18.5834653845
eca,2010,17.9898309187
eca,2011,17.0184353553
eca,2012,16.6484722014
eca,2013,16.8218381943
eca,2014,17.4537027561
eca,2015,18.7913541208
eca,2016,18.9383481600
eca,2017,18.9535499651
eca,2018,19.0867507830
eca,2019,19.8304210590
eca,2020,19.2386497255
tec,1991,13.1767219463
tec,1992,13.8819150782
tec,1993,15.5378707074
tec,1994,17.5458242553
tec,1995,19.4392312564
tec,1996,20.5292869011
tec,1997,21.6460792829
tec,1998,22.8103139445
tec,1999,23.2498670342
tec,2000,22.0002362447
tec,2001,21.3496726504
tec,2002,21.0735988295
tec,2003,21.3610075993
tec,2004,21.2465835587
tec,2005,19.9062446528
tec,2006,18.5427420968
tec,2007,16.3420291183
tec,2008,16.1988782196
tec,2009,18.9073140464
tec,2010,18.8010545708
tec,2011,18.2733612758
tec,2012,18.0553861298
tec,2013,18.3421823788
tec,2014,18.5367004672
tec,2015,19.3064774452
tec,2016,19.0678504529
tec,2017,18.7313194446
tec,2018,18.5629560193
tec,2019,19.1100401378
tec,2020,18.4884616693
euu,1991,21.3344873436
euu,1992,22.3227925845
euu,1993,25.2836742684
euu,1994,26.5440907460
euu,1995,26.7803161218
euu,1996,26.9540549766
euu,1997,25.7330646441
euu,1998,23.7381512822
euu,1999,23.9227795416
euu,2000,22.5432734975
euu,2001,21.4376206155
euu,2002,21.9706583122
euu,2003,21.7158150214
euu,2004,21.9212903366
euu,2005,22.0565762832
euu,2006,20.6517240278
euu,2007,18.0710563886
euu,2008,17.5380374971
euu,2009,20.8578610458
euu,2010,22.5839247048
euu,2011,23.8526461133
euu,2012,25.8896156052
euu,2013,27.1032941117
euu,2014,26.0495139927
euu,2015,24.0948540595
euu,2016,22.3789233016
euu,2017,19.9713971075
euu,2018,17.9845715333
euu,2019,16.9014372360
euu,2020,16.7543614962
fcs,1991,10.4273924657
fcs,1992,10.2680063035
fcs,1993,10.1802543273
fcs,1994,10.8173463467
fcs,1995,11.2567522760
fcs,1996,11.5286851092
fcs,1997,11.5750795217
fcs,1998,11.6382660000
fcs,1999,11.9987699419
fcs,2000,12.2093086936
fcs,2001,12.6294706252
fcs,2002,13.1289296134
fcs,2003,13.2758821624
fcs,2004,13.2828539882
fcs,2005,13.0070349840
fcs,2006,12.9152450588
fcs,2007,13.0381301361
fcs,2008,13.0630004693
fcs,2009,13.6183326416
fcs,2010,14.3142091657
fcs,2011,14.6993112961
fcs,2012,15.2770457204
fcs,2013,16.1954333494
fcs,2014,16.6755492372
fcs,2015,16.4903446782
fcs,2016,17.7740352921
fcs,2017,19.4102372265
fcs,2018,19.1569747965
fcs,2019,18.9138776496
fcs,2020,18.6298318198
hpc,1991,8.9388737680
hpc,1992,8.9645174248
hpc,1993,9.0908238168
hpc,1994,9.0784357086
hpc,1995,9.0764925603
hpc,1996,9.1119454530
hpc,1997,9.0878186649
hpc,1998,9.1743131162
hpc,1999,9.4311645807
hpc,2000,9.4588215259
hpc,2001,9.4694942000
hpc,2002,9.6729552946
hpc,2003,9.8617879957
hpc,2004,9.7787824044
hpc,2005,9.5818902880
hpc,2006,9.3809237935
hpc,2007,9.1745193089
hpc,2008,9.0926382817
hpc,2009,9.9001935507
hpc,2010,10.5938878002
hpc,2011,10.6703562213
hpc,2012,10.3507781802
hpc,2013,10.1602289326
hpc,2014,9.9434905308
hpc,2015,10.2879205539
hpc,2016,10.0906144142
hpc,2017,9.8531576708
hpc,2018,9.7180217077
hpc,2019,9.6967324812
hpc,2020,9.6760776989
hic,1991,14.5148044152
hic,1992,15.1728133533
hic,1993,16.4095377534
hic,1994,16.7311302555
hic,1995,16.7762014747
hic,1996,16.9116154331
hic,1997,16.4443815561
hic,1998,15.7667526325
hic,1999,15.9080448530
hic,2000,15.1012340782
hic,2001,14.8743659448
hic,2002,15.8270408987
hic,2003,16.0770169115
hic,2004,16.0354312600
hic,2005,15.8132064268
hic,2006,15.1763441005
hic,2007,14.0148841516
hic,2008,14.5010174776
hic,2009,17.5652977041
hic,2010,18.2656956548
hic,2011,18.4187632655
hic,2012,19.0479132949
hic,2013,18.9914640902
hic,2014,17.9417759803
hic,2015,16.5305324359
hic,2016,15.2265057307
hic,2017,14.1147209819
hic,2018,13.5399256458
hic,2019,12.9830831770
hic,2020,13.1525810376
ibd,1991,11.5331033987
ibd,1992,11.7892864267
ibd,1993,12.5852356885
ibd,1994,13.4090358925
ibd,1995,14.3912818137
ibd,1996,14.6826930942
ibd,1997,15.1396346761
ibd,1998,15.8177150816
ibd,1999,16.3998141917
ibd,2000,16.4521008591
ibd,2001,16.9520139775
ibd,2002,17.4096571131
ibd,2003,17.7793000422
ibd,2004,17.7181154537
ibd,2005,17.8417501699
ibd,2006,17.2064682603
ibd,2007,16.5597377124
ibd,2008,16.3570696859
ibd,2009,17.4984500210
ibd,2010,17.7200443602
ibd,2011,17.7982144042
ibd,2012,18.0433756886
ibd,2013,18.4396097950
ibd,2014,18.7656233951
ibd,2015,19.3053776922
ibd,2016,19.8237294548
ibd,2017,20.1850473671
ibd,2018,20.2670575899
ibd,2019,20.6247681501
ibd,2020,21.0046319030
ibt,1991,10.5854253322
ibt,1992,10.7844936861
ibt,1993,11.4348145317
ibt,1994,12.1226144312
ibt,1995,12.8988580586
ibt,1996,13.1515417182
ibt,1997,13.5116497356
ibt,1998,14.0797241832
ibt,1999,14.5638943590
ibt,2000,14.6374226341
ibt,2001,15.0045229005
ibt,2002,15.3134890656
ibt,2003,15.5215182162
ibt,2004,15.5436340834
ibt,2005,15.7043451541
ibt,2006,15.1488232071
ibt,2007,14.6150658398
ibt,2008,14.4424515500
ibt,2009,15.3621171560
ibt,2010,15.4644121899
ibt,2011,15.5145791563
ibt,2012,15.7275391769
ibt,2013,16.0901448206
ibt,2014,16.2318337338
ibt,2015,16.8180801871
ibt,2016,17.3250405986
ibt,2017,17.6004997613
ibt,2018,17.5243196771
ibt,2019,17.7371350623
ibt,2020,17.8972485671
idb,1991,5.0603201879
idb,1992,5.3042928071
idb,1993,5.6795968912
idb,1994,6.0392985566
idb,1995,6.1897070004
idb,1996,6.6263111276
idb,1997,6.6623087185
idb,1998,6.9560434595
idb,1999,6.9630472767
idb,2000,6.8019686737
idb,2001,6.6277202064
idb,2002,6.5057581111
idb,2003,6.3032912852
idb,2004,6.0887272740
idb,2005,5.8597474960
idb,2006,5.5572795630
idb,2007,5.2684792414
idb,2008,5.5262473082
idb,2009,5.5622794110
idb,2010,5.8318403471
idb,2011,5.8375725096
idb,2012,6.7844087561
idb,2013,8.1381997068
idb,2014,7.7508058392
idb,2015,9.7425885204
idb,2016,11.5813179455
idb,2017,11.8457195269
idb,2018,11.3183741025
idb,2019,11.8280183625
idb,2020,11.5848662770
idx,1991,7.4794530155
idx,1992,7.4572812565
idx,1993,7.5512573896
idx,1994,7.8098332560
idx,1995,7.9567323787
idx,1996,8.1111535624
idx,1997,8.3392581017
idx,1998,8.6998880986
idx,1999,9.1272915596
idx,2000,9.5843465366
idx,2001,9.6854053038
idx,2002,9.5671045887
idx,2003,9.2651076110
idx,2004,9.8909233088
idx,2005,10.5506570215
idx,2006,10.3841580269
idx,2007,10.4185094993
idx,2008,10.3584725268
idx,2009,10.9684782528
idx,2010,10.7427175150
idx,2011,10.9841856221
idx,2012,11.0077443412
idx,2013,11.0655818412
idx,2014,11.0966570155
idx,2015,11.4523503697
idx,2016,11.5187464382
idx,2017,11.7361806813
idx,2018,11.5706943756
idx,2019,11.3831117761
idx,2020,11.2587429828
ida,1991,6.6902667779
ida,1992,6.7539216888
ida,1993,6.9385950170
ida,1994,7.2291079690
ida,1995,7.3760966296
ida,1996,7.6220725495
ida,1997,7.7857693192
ida,1998,8.1233765808
ida,1999,8.4108982271
ida,2000,8.6621389174
ida,2001,8.6708999105
ida,2002,8.5502279261
ida,2003,8.2800272892
ida,2004,8.6246590409
ida,2005,8.9865827808
ida,2006,8.7725689339
ida,2007,8.6965661726
ida,2008,8.7406217990
ida,2009,9.1569447178
ida,2010,9.0964329785
ida,2011,9.2624462910
ida,2012,9.5994751287
ida,2013,10.0929198375
ida,2014,9.9887873894
ida,2015,10.8879883258
ida,2016,11.5393334419
ida,2017,11.7721213915
ida,2018,11.4880787873
ida,2019,11.5285907254
ida,2020,11.3653065424
lte,1991,7.4464668518
lte,1992,7.5339590452
lte,1993,8.0675891114
lte,1994,8.9180876890
lte,1995,9.3409540167
lte,1996,10.0394991761
lte,1997,10.7060164569
lte,1998,11.6544605895
lte,1999,12.2860115961
lte,2000,12.0752006859
lte,2001,12.3468692148
lte,2002,12.7061187974
lte,2003,13.2211715839
lte,2004,12.8486521118
lte,2005,12.7032212362
lte,2006,12.1647825662
lte,2007,11.4527005899
lte,2008,11.6144995959
lte,2009,12.5489563131
lte,2010,12.0809248881
lte,2011,12.1900052947
lte,2012,12.2885420063
lte,2013,12.4018111484
lte,2014,12.3778386323
lte,2015,13.2275568262
lte,2016,14.1216908557
lte,2017,14.3115708193
lte,2018,14.0299577840
lte,2019,14.0123113315
lte,2020,14.1099819791
lcn,1991,13.5402772856
lcn,1992,13.4082165696
lcn,1993,13.5664840394
lcn,1994,14.8572270596
lcn,1995,17.4937652726
lcn,1996,18.1091932006
lcn,1997,18.2684392660
lcn,1998,19.2456394037
lcn,1999,20.3647010465
lcn,2000,20.3200821088
lcn,2001,19.5456342148
lcn,2002,20.6759751965
lcn,2003,21.2587853969
lcn,2004,20.9784597946
lcn,2005,19.6861442775
lcn,2006,18.5993876476
lcn,2007,17.4832001106
lcn,2008,17.0007495756
lcn,2009,18.8786626115
lcn,2010,17.8988618225
lcn,2011,17.1783091245
lcn,2012,16.9603130586
lcn,2013,17.0129617031
lcn,2014,16.8092394569
lcn,2015,18.3069362616
lcn,2016,20.6561094312
lcn,2017,20.9784616495
lcn,2018,20.7458048758
lcn,2019,21.0355465828
lcn,2020,21.1271416762
lac,1991,13.3279758332
lac,1992,13.2379863073
lac,1993,13.4605408670
lac,1994,14.7395908800
lac,1995,17.5694322519
lac,1996,17.9110942223
lac,1997,18.0934639126
lac,1998,19.1478845047
lac,1999,20.1131583454
lac,2000,20.0806295421
lac,2001,19.2482674557
lac,2002,20.3545937163
lac,2003,20.9476610521
lac,2004,20.7029654499
lac,2005,19.3923006166
lac,2006,18.3280973561
lac,2007,17.2148187927
lac,2008,16.6411333025
lac,2009,18.5191578057
lac,2010,17.7465085842
lac,2011,17.0483136994
lac,2012,16.8673524083
lac,2013,16.9228863528
lac,2014,16.7048298513
lac,2015,18.2991021162
lac,2016,20.7738007656
lac,2017,21.0567254158
lac,2018,20.7822117175
lac,2019,21.0741341660
lac,2020,21.1528903362
tla,1991,13.3056616203
tla,1992,13.1751815997
tla,1993,13.3786426895
tla,1994,14.7191699452
tla,1995,17.4378654926
tla,1996,18.0716963397
tla,1997,18.2621682057
tla,1998,19.3036724548
tla,1999,20.4714043351
tla,2000,20.4729430162
tla,2001,19.7044571917
tla,2002,20.8573080568
tla,2003,21.4773594732
tla,2004,21.2409668712
tla,2005,19.9131157594
tla,2006,18.8051639268
tla,2007,17.6875557550
tla,2008,17.1842103128
tla,2009,19.0657647647
tla,2010,18.0289131085
tla,2011,17.2689395044
tla,2012,17.0440708832
tla,2013,17.0954826983
tla,2014,16.8983710547
tla,2015,18.4530332139
tla,2016,20.8507401120
tla,2017,21.1963302860
tla,2018,20.9623098973
tla,2019,21.2616456518
tla,2020,21.3494196244
ldc,1991,7.0426757019
ldc,1992,7.1626494912
ldc,1993,7.2748863931
ldc,1994,7.3045385073
ldc,1995,7.3460689832
ldc,1996,7.3783606893
ldc,1997,7.5891566788
ldc,1998,7.8559131537
ldc,1999,8.2647129755
ldc,2000,8.5835513656
ldc,2001,8.5065455641
ldc,2002,8.4369955486
ldc,2003,8.2100845571
ldc,2004,8.8276210654
ldc,2005,9.5785402803
ldc,2006,9.3920530716
ldc,2007,9.2641242356
ldc,2008,9.1583847173
ldc,2009,9.8709916302
ldc,2010,9.9746772734
ldc,2011,10.1350689418
ldc,2012,10.2238462557
ldc,2013,10.4041778383
ldc,2014,10.4628314973
ldc,2015,10.8275790666
ldc,2016,11.0224747758
ldc,2017,11.3715353792
ldc,2018,11.2019654933
ldc,2019,10.9681492933
ldc,2020,10.8186893330
lmy,1991,10.3442742148
lmy,1992,10.5399653262
lmy,1993,11.1835049137
lmy,1994,11.8589454756
lmy,1995,12.6631860649
lmy,1996,12.9045966660
lmy,1997,13.3243474857
lmy,1998,13.9227678831
lmy,1999,14.3361383274
lmy,2000,14.3664581771
lmy,2001,14.7152112835
lmy,2002,15.0015722153
lmy,2003,15.2219434489
lmy,2004,15.2651368640
lmy,2005,15.4609243757
lmy,2006,14.9460241706
lmy,2007,14.4674405277
lmy,2008,14.3199698375
lmy,2009,15.2292926140
lmy,2010,15.3384307988
lmy,2011,15.3804247705
lmy,2012,15.6034677815
lmy,2013,15.9655620628
lmy,2014,16.1251400010
lmy,2015,16.7448413720
lmy,2016,17.2821389961
lmy,2017,17.5769620921
lmy,2018,17.5150614032
lmy,2019,17.7329590520
lmy,2020,17.8974346745
lic,1991,8.2105849656
lic,1992,8.1885077764
lic,1993,8.2864133126
lic,1994,8.7964962473
lic,1995,9.1179488568
lic,1996,9.3716278571
lic,1997,9.5776172795
lic,1998,9.8891122101
lic,1999,10.0707868951
lic,2000,10.4656609702
lic,2001,10.9079648504
lic,2002,10.9999106575
lic,2003,10.9940435668
lic,2004,10.9653470763
lic,2005,10.9480126713
lic,2006,11.0833200192
lic,2007,11.4164129506
lic,2008,11.3960141637
lic,2009,11.9679301843
lic,2010,12.5064700696
lic,2011,12.6217667698
lic,2012,12.6372843222
lic,2013,12.5841887061
lic,2014,12.5258595593
lic,2015,12.7500085773
lic,2016,12.5957815727
lic,2017,12.3532372340
lic,2018,12.1288032985
lic,2019,12.0263373523
lic,2020,11.9557506704
lmc,1991,12.4541926635
lmc,1992,12.7527149256
lmc,1993,13.2733998839
lmc,1994,13.5992875096
lmc,1995,13.9834858514
lmc,1996,13.8800395732
lmc,1997,13.9477564506
lmc,1998,14.2535956109
lmc,1999,14.4903391307
lmc,2000,14.6531362257
lmc,2001,14.8572335587
lmc,2002,14.4858534394
lmc,2003,14.6764344554
lmc,2004,14.8942406022
lmc,2005,15.2993193303
lmc,2006,15.0209934207
lmc,2007,14.6854476158
lmc,2008,14.6840350342
lmc,2009,15.7052212053
lmc,2010,16.0161933402
lmc,2011,16.1037840436
lmc,2012,16.6347784833
lmc,2013,17.1141441604
lmc,2014,17.2114147761
lmc,2015,17.8461914351
lmc,2016,18.4575855862
lmc,2017,18.7440194989
lmc,2018,18.7582647689
lmc,2019,18.9769237634
lmc,2020,19.2174939509
mea,1991,29.5294250209
mea,1992,28.1666598986
mea,1993,29.7505888994
mea,1994,30.2055774932
mea,1995,30.9358468717
mea,1996,28.2833428378
mea,1997,28.9074084001
mea,1998,29.7589580573
mea,1999,29.3715397425
mea,2000,32.9876915145
mea,2001,34.2689191360
mea,2002,33.3960922971
mea,2003,32.8366408717
mea,2004,32.4916978439
mea,2005,34.6637254140
mea,2006,34.1365062645
mea,2007,33.2634563446
mea,2008,35.4272368531
mea,2009,35.6556772420
mea,2010,38.4966154059
mea,2011,38.5548965317
mea,2012,40.7632427923
mea,2013,40.1787415711
mea,2014,40.4896743108
mea,2015,39.7511963708
mea,2016,39.2370303367
mea,2017,42.0675449291
mea,2018,42.7085809928
mea,2019,42.7492637462
mea,2020,43.0440571887
mna,1991,30.7623747750
mna,1992,29.0842994487
mna,1993,30.7717268230
mna,1994,31.2574405274
mna,1995,32.1250750604
mna,1996,29.2105230677
mna,1997,29.8353621042
mna,1998,30.7118251251
mna,1999,30.2263785284
mna,2000,33.7801545435
mna,2001,35.2312126791
mna,2002,33.7238423745
mna,2003,32.8991985691
mna,2004,32.3272733404
mna,2005,34.6201899049
mna,2006,33.9486241401
mna,2007,33.2045094411
mna,2008,35.4741222164
mna,2009,35.3123805391
mna,2010,38.6433116014
mna,2011,38.8270291591
mna,2012,40.8729920870
mna,2013,40.3524076819
mna,2014,40.4959021017
mna,2015,39.7659141659
mna,2016,39.8777681367
mna,2017,42.8385948741
mna,2018,42.7688366582
mna,2019,43.0228932197
mna,2020,43.4879090606
tmn,1991,30.8983721404
tmn,1992,29.2012716457
tmn,1993,30.9063273072
tmn,1994,31.3956638403
tmn,1995,32.2733831007
tmn,1996,29.3307860471
tmn,1997,29.9615117981
tmn,1998,30.8460316572
tmn,1999,30.3548134785
tmn,2000,33.9418933738
tmn,2001,35.3386888567
tmn,2002,33.7668262077
tmn,2003,32.8910145614
tmn,2004,32.2853116032
tmn,2005,34.5780127254
tmn,2006,33.9571283955
tmn,2007,33.1669736576
tmn,2008,35.3818784596
tmn,2009,35.2712972913
tmn,2010,38.5811668931
tmn,2011,38.7309248229
tmn,2012,40.6727015590
tmn,2013,40.1136613132
tmn,2014,40.3435836233
tmn,2015,39.5322074144
tmn,2016,39.5736216716
tmn,2017,42.4824261969
tmn,2018,42.3730021665
tmn,2019,42.6469663709
tmn,2020,43.1382535055
mic,1991,10.5102658776
mic,1992,10.7266251774
mic,1993,11.4183212476
mic,1994,12.1125746899
mic,1995,12.9633787645
mic,1996,13.2094455841
mic,1997,13.6545872573
mic,1998,14.2860882004
mic,1999,14.7279730343
mic,2000,14.7308694076
mic,2001,15.0758198978
mic,2002,15.3848894257
mic,2003,15.6312490284
mic,2004,15.6868272405
mic,2005,15.9111077840
mic,2006,15.3383349240
mic,2007,14.7841379656
mic,2008,14.6312633030
mic,2009,15.5865123178
mic,2010,15.6584406618
mic,2011,15.7025551570
mic,2012,15.9624943262
mic,2013,16.3904582848
mic,2014,16.5943370521
mic,2015,17.2838438709
mic,2016,17.9343187889
mic,2017,18.3249706823
mic,2018,18.3072463232
mic,2019,18.5942561102
mic,2020,18.8171384471
nac,1991,12.3730049618
nac,1992,13.0549422562
nac,1993,12.4659820595
nac,1994,11.8994290133
nac,1995,11.7979323316
nac,1996,11.5151145880
nac,1997,11.2152982068
nac,1998,10.0120043651
nac,1999,9.6804428708
nac,2000,9.0501290434
nac,2001,9.6552088836
nac,2002,11.0653773964
nac,2003,11.3501047095
nac,2004,10.9599541238
nac,2005,10.0703336290
nac,2006,9.6432485230
nac,2007,9.3764302807
nac,2008,10.9504249158
nac,2009,14.4960548982
nac,2010,15.4046392569
nac,2011,15.3054326877
nac,2012,14.5737169116
nac,2013,13.6538130011
nac,2014,12.0426646385
nac,2015,10.3796743550
nac,2016,9.4243935586
nac,2017,8.1722298005
nac,2018,7.7674952871
nac,2019,7.5420906498
nac,2020,8.0331586316
oed,1991,13.6626176314
oed,1992,14.3140590567
oed,1993,15.4252770303
oed,1994,15.8299474362
oed,1995,16.5574838088
oed,1996,16.3808700462
oed,1997,16.1634395286
oed,1998,15.4375205348
oed,1999,15.7548198262
oed,2000,14.8490322549
oed,2001,14.3560405574
oed,2002,15.2340798936
oed,2003,15.6613536922
oed,2004,15.9598577147
oed,2005,15.1754091535
oed,2006,14.2728451765
oed,2007,13.3120760458
oed,2008,13.8234025654
oed,2009,16.7575641457
oed,2010,17.0673566566
oed,2011,17.0326910892
oed,2012,17.1710343951
oed,2013,17.2237887451
oed,2014,16.2639556377
oed,2015,15.1874407573
oed,2016,14.3241880387
oed,2017,13.4206873587
oed,2018,12.6492742953
oed,2019,12.7540288594
oed,2020,12.9112755776
oss,1991,26.4134018307
oss,1992,27.5342194282
oss,1993,28.7867514518
oss,1994,29.3653243894
oss,1995,30.1423528586
oss,1996,30.6765137550
oss,1997,31.1895252376
oss,1998,30.8506029910
oss,1999,30.6854833370
oss,2000,29.6296043936
oss,2001,31.0968182495
oss,2002,30.9421097633
oss,2003,31.6486089512
oss,2004,30.5781227890
oss,2005,29.5266096681
oss,2006,28.1198897841
oss,2007,27.0338995095
oss,2008,26.5049119926
oss,2009,27.9143546129
oss,2010,28.5498702520
oss,2011,27.6037363186
oss,2012,27.0998744119
oss,2013,27.8122165168
oss,2014,26.8976740412
oss,2015,27.2478223878
oss,2016,27.4510421662
oss,2017,26.1811363738
oss,2018,24.8767815826
oss,2019,25.2987593717
oss,2020,25.6292069194
