economy,year,sl_uem_1524_fe_zs
ecs,2002,19.7442894221
ecs,2003,19.9438960297
ecs,2004,20.0759406177
ecs,2005,19.5302449291
ecs,2006,18.4710137623
ecs,2007,16.4722298858
ecs,2008,16.4926443387
ecs,2009,19.5779396142
ecs,2010,20.0716618204
ecs,2011,20.0026117970
ecs,2012,20.6396205711
ecs,2013,21.2829369526
ecs,2014,20.9176176336
ecs,2015,20.6084359903
ecs,2016,19.7773906275
ecs,2017,18.6868104844
ecs,2018,17.8117855021
ecs,2019,17.3333423839
ecs,2020,19.1930426707
ecs,2021,19.8805426250
eca,1991,10.4212004097
eca,1992,11.4848673299
eca,1993,13.3431718189
eca,1994,15.5568058979
eca,1995,17.9032996400
eca,1996,19.6663433378
eca,1997,21.8621116122
eca,1998,23.7537702087
eca,1999,23.5452639780
eca,2000,21.3066122180
eca,2001,20.2576711570
eca,2002,19.5485623477
eca,2003,19.9469830695
eca,2004,20.0546730336
eca,2005,18.6944420245
eca,2006,17.7078184480
eca,2007,15.8381966277
eca,2008,16.2274046259
eca,2009,19.1239432169
eca,2010,18.5877541860
eca,2011,17.3141863482
eca,2012,16.9006184788
eca,2013,17.0412419526
eca,2014,17.6277541865
eca,2015,18.9215372966
eca,2016,19.0064395200
eca,2017,18.9635260345
eca,2018,19.0466916328
eca,2019,19.2178435650
eca,2020,20.6549416197
eca,2021,21.0424159564
tec,1991,13.1604854464
tec,1992,14.1526559174
tec,1993,15.8990183597
tec,1994,17.9026992177
tec,1995,19.7001702823
tec,1996,20.9886305115
tec,1997,22.1176183091
tec,1998,23.4258925633
tec,1999,23.8995630135
tec,2000,22.5657450299
tec,2001,22.0244499826
tec,2002,21.7544424710
tec,2003,22.0050525418
tec,2004,21.8971735517
tec,2005,20.3963424137
tec,2006,19.0273081736
tec,2007,16.6856335953
tec,2008,16.6834053910
tec,2009,19.3847504130
tec,2010,19.3260748136
tec,2011,18.5301855855
tec,2012,18.2763758569
tec,2013,18.5378327141
tec,2014,18.6918961837
tec,2015,19.4270776230
tec,2016,19.1299111158
tec,2017,18.7444209438
tec,2018,18.5359045788
tec,2019,18.5356735189
tec,2020,19.9106351453
tec,2021,20.6389687642
euu,1991,21.3525083096
euu,1992,22.4441287037
euu,1993,25.4378714851
euu,1994,26.5592027069
euu,1995,26.7061147812
euu,1996,26.9060704155
euu,1997,25.6827739314
euu,1998,23.6729168576
euu,1999,23.8614263912
euu,2000,22.5053914814
euu,2001,21.4379893727
euu,2002,21.9799912169
euu,2003,21.7221352667
euu,2004,21.9230067316
euu,2005,22.0584811860
euu,2006,20.6756257353
euu,2007,18.1012977631
euu,2008,17.5800179700
euu,2009,20.9146549102
euu,2010,22.6176107478
euu,2011,23.8860977566
euu,2012,25.9116478059
euu,2013,27.1365107999
euu,2014,26.0758815431
euu,2015,24.1582317440
euu,2016,22.3908361569
euu,2017,20.0165201755
euu,2018,18.0428625509
euu,2019,16.9296364227
euu,2020,19.1951879296
euu,2021,20.2516823573
fcs,1991,10.3374190295
fcs,1992,9.9860303119
fcs,1993,9.7460934795
fcs,1994,10.3007697912
fcs,1995,11.2074575435
fcs,1996,11.7290761055
fcs,1997,11.9215522393
fcs,1998,12.2649865369
fcs,1999,12.6005007361
fcs,2000,12.7239435632
fcs,2001,12.9389754512
fcs,2002,13.1145360221
fcs,2003,13.0473697197
fcs,2004,12.9871966385
fcs,2005,12.6861338472
fcs,2006,12.7326099397
fcs,2007,12.8731202759
fcs,2008,12.9436720286
fcs,2009,13.2407769528
fcs,2010,13.8307701354
fcs,2011,14.1637219371
fcs,2012,14.6634086895
fcs,2013,15.2633594983
fcs,2014,15.7870259395
fcs,2015,15.5219024519
fcs,2016,16.5132213589
fcs,2017,17.7301352437
fcs,2018,17.5670680004
fcs,2019,17.2497324984
fcs,2020,18.6841219125
fcs,2021,19.5834859228
hpc,1991,9.5205193997
hpc,1992,9.5917960315
hpc,1993,9.5398557384
hpc,1994,9.4945530096
hpc,1995,9.4584719024
hpc,1996,9.4733492708
hpc,1997,9.4189481851
hpc,1998,9.4890783269
hpc,1999,9.6995109301
hpc,2000,9.7562408923
hpc,2001,9.7775702722
hpc,2002,9.9285927256
hpc,2003,10.0953847018
hpc,2004,10.0989365057
hpc,2005,9.9561229215
hpc,2006,9.9446813364
hpc,2007,9.9193261853
hpc,2008,9.8929395154
hpc,2009,10.3842424534
hpc,2010,11.0254721141
hpc,2011,11.2179568019
hpc,2012,11.0049255519
hpc,2013,10.7332154460
hpc,2014,10.4435631273
hpc,2015,10.8008076879
hpc,2016,10.6814667093
hpc,2017,10.5766327379
hpc,2018,10.6537127907
hpc,2019,10.7569891749
hpc,2020,11.8691204124
hpc,2021,12.5980300683
hic,1991,14.5934563394
hic,1992,15.2225583163
hic,1993,16.4417337597
hic,1994,16.7688164934
hic,1995,16.7788699523
hic,1996,16.9552054194
hic,1997,16.4668142858
hic,1998,15.7787469778
hic,1999,15.9327147382
hic,2000,15.1249464323
hic,2001,14.9076411136
hic,2002,15.8314465113
hic,2003,16.1047086322
hic,2004,16.0264615164
hic,2005,15.8010831555
hic,2006,15.1562925275
hic,2007,14.0147559490
hic,2008,14.5055063266
hic,2009,17.5526309730
hic,2010,18.1673639430
hic,2011,18.3927196110
hic,2012,18.9462583385
hic,2013,18.9401127291
hic,2014,17.9118497390
hic,2015,16.5551928854
hic,2016,15.2412987394
hic,2017,14.1628504209
hic,2018,13.5282617298
hic,2019,12.6318577647
hic,2020,16.4324256276
hic,2021,14.5615583713
ibd,1991,11.7959826284
ibd,1992,11.9774688406
ibd,1993,12.6546454971
ibd,1994,13.6306874431
ibd,1995,14.5622930471
ibd,1996,14.7755376661
ibd,1997,15.2447268721
ibd,1998,15.9142074513
ibd,1999,16.4176908436
ibd,2000,16.4948298847
ibd,2001,16.9679333744
ibd,2002,17.2998291327
ibd,2003,17.6331621956
ibd,2004,17.6257714165
ibd,2005,17.7260802953
ibd,2006,17.2539757407
ibd,2007,16.6023339000
ibd,2008,16.5380736423
ibd,2009,17.3333277726
ibd,2010,17.4349745335
ibd,2011,17.5244147026
ibd,2012,17.6976352636
ibd,2013,18.0887707505
ibd,2014,18.4346170606
ibd,2015,18.9957807858
ibd,2016,19.5768068522
ibd,2017,19.9335805735
ibd,2018,20.4162887502
ibd,2019,20.3946276864
ibd,2020,21.7276213447
ibd,2021,23.2509844210
ibt,1991,10.9200372539
ibt,1992,11.0533829506
ibt,1993,11.5893133018
ibt,1994,12.3977904102
ibt,1995,13.1374830163
ibt,1996,13.3306262289
ibt,1997,13.7018301559
ibt,1998,14.2641416327
ibt,1999,14.6755697085
ibt,2000,14.7697988833
ibt,2001,15.1021170195
ibt,2002,15.2936782877
ibt,2003,15.4922674408
ibt,2004,15.5672405787
ibt,2005,15.6985587899
ibt,2006,15.2985828816
ibt,2007,14.8042278865
ibt,2008,14.7630618158
ibt,2009,15.3614689180
ibt,2010,15.3463451382
ibt,2011,15.4090335519
ibt,2012,15.5917157384
ibt,2013,15.9180169124
ibt,2014,16.0978863239
ibt,2015,16.7089638894
ibt,2016,17.2597810757
ibt,2017,17.5496848608
ibt,2018,17.8055706181
ibt,2019,17.7422492964
ibt,2020,19.0389394932
ibt,2021,20.2611326440
idb,1991,5.8257819388
idb,1992,6.0070666260
idb,1993,6.3441186897
idb,1994,6.7335868665
idb,1995,6.8554538175
idb,1996,7.3362259073
idb,1997,7.3672214048
idb,1998,7.6643227750
idb,1999,7.6614923046
idb,2000,7.4302835117
idb,2001,7.2427374065
idb,2002,6.9735130404
idb,2003,6.8117140975
idb,2004,6.5432833569
idb,2005,6.2510834454
idb,2006,6.0167233209
idb,2007,5.7143318065
idb,2008,6.0542457900
idb,2009,5.9139678578
idb,2010,6.1950370894
idb,2011,6.0623198229
idb,2012,7.1478482799
idb,2013,8.3196189035
idb,2014,8.1834491952
idb,2015,10.1285366319
idb,2016,11.8290485282
idb,2017,12.0410384250
idb,2018,11.8336107029
idb,2019,11.7263104373
idb,2020,13.2214379280
idb,2021,13.6993017944
idx,1991,8.0430452171
idx,1992,7.9964725228
idx,1993,7.9518755675
idx,1994,8.1833435823
idx,1995,8.3589792156
idx,1996,8.4939215694
idx,1997,8.7225588044
idx,1998,9.0757397988
idx,1999,9.4185571026
idx,2000,9.9123989526
idx,2001,9.9236103396
idx,2002,9.7397481543
idx,2003,9.5296954777
idx,2004,10.2525612186
idx,2005,10.8643828393
idx,2006,10.8544173372
idx,2007,11.1488966521
idx,2008,11.1995373430
idx,2009,11.5087871967
idx,2010,11.0912250811
idx,2011,11.4032459363
idx,2012,11.4497973857
idx,2013,11.3915541521
idx,2014,11.3963426280
idx,2015,11.8005925537
idx,2016,11.9147080939
idx,2017,12.2258622031
idx,2018,12.1563995729
idx,2019,12.1781162656
idx,2020,13.4575898826
idx,2021,14.2964421186
ida,1991,7.3197142148
ida,1992,7.3465537281
ida,1993,7.4255983895
ida,1994,7.7078316610
ida,1995,7.8649282463
ida,1996,8.1125969510
ida,1997,8.2752202706
ida,1998,8.6091281756
ida,1999,8.8369455373
ida,2000,9.0897119899
ida,2001,9.0341269670
ida,2002,8.8208975961
ida,2003,8.6257130498
ida,2004,9.0172419385
ida,2005,9.3261859266
ida,2006,9.2392171145
ida,2007,9.3318175898
ida,2008,9.4768705996
ida,2009,9.6340497930
ida,2010,9.4498647385
ida,2011,9.6164999463
ida,2012,10.0153106512
ida,2013,10.3708583560
ida,2014,10.3324940325
ida,2015,11.2486765551
ida,2016,11.8865249779
ida,2017,12.1652209211
ida,2018,12.0507135619
ida,2019,12.0303813395
ida,2020,13.3804136027
ida,2021,14.1013229238
lte,1991,7.5556673814
lte,1992,7.6262875875
lte,1993,8.1267866942
lte,1994,8.9708661987
lte,1995,9.3717105428
lte,1996,10.0945350411
lte,1997,10.7725560346
lte,1998,11.6791154365
lte,1999,12.2926995618
lte,2000,12.0433134721
lte,2001,12.3881782131
lte,2002,12.6578650302
lte,2003,13.1497890500
lte,2004,12.7803680464
lte,2005,12.6206685203
lte,2006,12.1014573293
lte,2007,11.3682329310
lte,2008,11.5704278212
lte,2009,12.4558957954
lte,2010,11.9312981708
lte,2011,12.0296386382
lte,2012,12.1279995421
lte,2013,12.1973063203
lte,2014,12.2277429477
lte,2015,13.1332533549
lte,2016,14.0290007522
lte,2017,14.1737954985
lte,2018,13.8265728835
lte,2019,14.1862851295
lte,2020,16.1802972919
lte,2021,16.5875327161
lcn,1991,13.4714180017
lcn,1992,13.3533244302
lcn,1993,13.4700819348
lcn,1994,14.7643136393
lcn,1995,17.5398459161
lcn,1996,18.3010752249
lcn,1997,18.3582767909
lcn,1998,19.0785152515
lcn,1999,20.1116596552
lcn,2000,19.9917564082
lcn,2001,19.3304008147
lcn,2002,20.2599929933
lcn,2003,21.0881721139
lcn,2004,20.9181688616
lcn,2005,19.6098399598
lcn,2006,18.5984522240
lcn,2007,17.3424917823
lcn,2008,16.9216978063
lcn,2009,18.7968476689
lcn,2010,17.5716386332
lcn,2011,17.1955382821
lcn,2012,16.9639221295
lcn,2013,17.1370793523
lcn,2014,16.8071736230
lcn,2015,18.0642694695
lcn,2016,20.3258947661
lcn,2017,20.6876122303
lcn,2018,20.5762826832
lcn,2019,20.8094430679
lcn,2020,24.5090704521
lcn,2021,25.8242149791
lac,1991,12.9321626766
lac,1992,13.0846815736
lac,1993,13.4162202151
lac,1994,14.3967375815
lac,1995,17.2678166628
lac,1996,17.5546596135
lac,1997,17.7056006493
lac,1998,18.6085668860
lac,1999,19.2499110982
lac,2000,19.2993907744
lac,2001,18.5972569440
lac,2002,19.1178815939
lac,2003,19.8610923725
lac,2004,19.9323570359
lac,2005,19.1502712593
lac,2006,18.2634143872
lac,2007,17.1034280014
lac,2008,16.6792844900
lac,2009,18.6874782227
lac,2010,17.4670033364
lac,2011,17.0823442747
lac,2012,16.7964313736
lac,2013,16.7742916224
lac,2014,16.5322343468
lac,2015,18.0905327462
lac,2016,20.7287697898
lac,2017,21.0106589269
lac,2018,20.8443285653
lac,2019,21.0555705535
lac,2020,24.5452229216
lac,2021,26.0799357262
tla,1991,13.0699050238
tla,1992,12.9496774172
tla,1993,13.1041489357
tla,1994,14.4591037844
tla,1995,17.3173907336
tla,1996,18.1185384365
tla,1997,18.2323668367
tla,1998,19.0427559656
tla,1999,20.1227042381
tla,2000,20.0683725094
tla,2001,19.4434402893
tla,2002,20.4077747704
tla,2003,21.2894746981
tla,2004,21.1758600492
tla,2005,19.8314170336
tla,2006,18.8014923374
tla,2007,17.5441122091
tla,2008,17.1030333626
tla,2009,18.9773520877
tla,2010,17.6888348203
tla,2011,17.2738231187
tla,2012,17.0348145345
tla,2013,17.2092200676
tla,2014,16.8865131318
tla,2015,18.2019224841
tla,2016,20.5123278453
tla,2017,20.9029886702
tla,2018,20.7910168147
tla,2019,21.0292136567
tla,2020,24.7608849571
tla,2021,26.0868993380
ldc,1991,7.7057470236
ldc,1992,7.7319913423
ldc,1993,7.7230648091
ldc,1994,7.6904507607
ldc,1995,7.7569742001
ldc,1996,7.7668940865
ldc,1997,7.9917873833
ldc,1998,8.2616859748
ldc,1999,8.5681330393
ldc,2000,8.8841827136
ldc,2001,8.6945221994
ldc,2002,8.5689006951
ldc,2003,8.4604492972
ldc,2004,9.1806578963
ldc,2005,9.8965750216
ldc,2006,9.8614958696
ldc,2007,10.0001241266
ldc,2008,10.0074136738
ldc,2009,10.3951893589
ldc,2010,10.3176374931
ldc,2011,10.5966171925
ldc,2012,10.7217792767
ldc,2013,10.7545686093
ldc,2014,10.8066159873
ldc,2015,11.2888110777
ldc,2016,11.5507258731
ldc,2017,11.9986315456
ldc,2018,11.9281302557
ldc,2019,11.9444925637
ldc,2020,13.1962067799
ldc,2021,14.0535494031
lmy,1991,10.6569872121
lmy,1992,10.8128481687
lmy,1993,11.3603862039
lmy,1994,12.1255846774
lmy,1995,12.8728355076
lmy,1996,13.0296978666
lmy,1997,13.4695265867
lmy,1998,14.0697696405
lmy,1999,14.3861689729
lmy,2000,14.4496002580
lmy,2001,14.7649247721
lmy,2002,14.8896976933
lmy,2003,15.0870921377
lmy,2004,15.2047356135
lmy,2005,15.4316372925
lmy,2006,15.0849191286
lmy,2007,14.6594052934
lmy,2008,14.6531399069
lmy,2009,15.2439095418
lmy,2010,15.2218702455
lmy,2011,15.2753015527
lmy,2012,15.4610251643
lmy,2013,15.7676982587
lmy,2014,15.9789293390
lmy,2015,16.6400738539
lmy,2016,17.2377613580
lmy,2017,17.5430106281
lmy,2018,17.8143248779
lmy,2019,17.7526180519
lmy,2020,19.0114141598
lmy,2021,20.2325514441
lic,1991,9.6622573464
lic,1992,9.4380126256
lic,1993,9.1948958491
lic,1994,9.5850048839
lic,1995,9.8319890556
lic,1996,9.8988257347
lic,1997,9.9532486439
lic,1998,10.0739669601
lic,1999,10.2812680840
lic,2000,10.7221764309
lic,2001,11.1631176668
lic,2002,11.1356338848
lic,2003,11.0596814524
lic,2004,11.0851458189
lic,2005,11.1523055432
lic,2006,11.3506158116
lic,2007,11.6832223755
lic,2008,11.6160228975
lic,2009,12.0193276945
lic,2010,12.6301441543
lic,2011,12.7474011144
lic,2012,12.7193534619
lic,2013,12.5285493759
lic,2014,12.4171422388
lic,2015,12.8199590929
lic,2016,12.8105926217
lic,2017,12.8009010206
lic,2018,12.8023357782
lic,2019,12.8006596836
lic,2020,13.8941532750
lic,2021,14.7089059996
lmc,1991,13.3853436976
lmc,1992,13.4425707969
lmc,1993,13.7861643054
lmc,1994,14.4334399787
lmc,1995,14.8005879075
lmc,1996,14.6976307504
lmc,1997,14.9331104708
lmc,1998,15.4552171979
lmc,1999,15.7614105334
lmc,2000,16.0070994855
lmc,2001,16.2700325048
lmc,2002,16.1157519520
lmc,2003,16.1068763257
lmc,2004,16.4861532116
lmc,2005,17.1853916315
lmc,2006,16.8446907264
lmc,2007,16.4608091864
lmc,2008,16.4505071915
lmc,2009,16.6482696520
lmc,2010,16.8045034544
lmc,2011,16.8590209576
lmc,2012,17.0792476865
lmc,2013,17.4285358643
lmc,2014,17.6148842453
lmc,2015,18.2418771433
lmc,2016,18.7683213055
lmc,2017,18.9177995072
lmc,2018,19.5107365352
lmc,2019,19.1016799129
lmc,2020,20.0248579662
lmc,2021,21.6707160265
mea,1991,29.5959946214
mea,1992,28.3360169782
mea,1993,30.1021682374
mea,1994,30.5235547976
mea,1995,31.1011850148
mea,1996,27.6228670699
mea,1997,28.6898896619
mea,1998,29.5383287538
mea,1999,29.2269976872
mea,2000,33.2067300656
mea,2001,34.4505083612
mea,2002,33.2615853953
mea,2003,32.6577883487
mea,2004,32.3363595659
mea,2005,34.3179421319
mea,2006,34.4405259871
mea,2007,33.2442792808
mea,2008,35.6262278728
mea,2009,35.9107220539
mea,2010,38.5899617353
mea,2011,38.7679569448
mea,2012,40.4790418673
mea,2013,40.4567846059
mea,2014,40.7487151353
mea,2015,39.9537490956
mea,2016,39.5648977424
mea,2017,42.2133274902
mea,2018,45.4978967239
mea,2019,44.3473543188
mea,2020,47.4050351390
mea,2021,48.6993715099
mna,1991,30.9519296036
mna,1992,29.3858208720
mna,1993,31.2830400158
mna,1994,31.7531604591
mna,1995,32.4890026069
mna,1996,28.6429811785
mna,1997,29.7287177528
mna,1998,30.5635980987
mna,1999,30.1138248843
mna,2000,34.0327445294
mna,2001,35.4495847405
mna,2002,33.5867994170
mna,2003,32.6735741478
mna,2004,32.1633664398
mna,2005,34.2758990047
mna,2006,34.3377050110
mna,2007,33.2157393786
mna,2008,35.7282977535
mna,2009,35.6722972157
mna,2010,38.8410904587
mna,2011,39.1148140495
mna,2012,40.5767237888
mna,2013,40.6901032387
mna,2014,40.7585368948
mna,2015,39.9733452673
mna,2016,40.1740170217
mna,2017,42.8979932586
mna,2018,45.9280549712
mna,2019,45.6369931906
mna,2020,49.3380078015
mna,2021,50.4365033001
tmn,1991,31.0567090380
tmn,1992,29.4813133638
tmn,1993,31.3991778983
tmn,1994,31.8779787831
tmn,1995,32.6239133543
tmn,1996,28.7446654866
tmn,1997,29.8446827120
tmn,1998,30.6884733012
tmn,1999,30.2357903763
tmn,2000,34.1942810904
tmn,2001,35.5542242227
tmn,2002,33.6237561500
tmn,2003,32.6585401631
tmn,2004,32.1150019511
tmn,2005,34.2267803302
tmn,2006,34.3480493787
tmn,2007,33.1786005156
tmn,2008,35.6415842012
tmn,2009,35.6382698738
tmn,2010,38.7852087269
tmn,2011,39.0269961892
tmn,2012,40.3777870531
tmn,2013,40.4604725170
tmn,2014,40.6124115704
tmn,2015,39.7449316618
tmn,2016,39.8761487530
tmn,2017,42.5446820067
tmn,2018,45.5809220146
tmn,2019,45.3166227756
tmn,2020,49.0299545578
tmn,2021,50.1528016561
mic,1991,10.7337970061
mic,1992,10.9212352839
mic,1993,11.5347894088
mic,1994,12.3347303506
mic,1995,13.1288181600
mic,1996,13.2982942665
mic,1997,13.7776610512
mic,1998,14.4275610981
mic,1999,14.7609817956
mic,2000,14.7956348982
mic,2001,15.1038206458
mic,2002,15.2467844639
mic,2003,15.4741279708
mic,2004,15.6057098658
mic,2005,15.8553129855
mic,2006,15.4614190135
mic,2007,14.9662074357
mic,2008,14.9744384920
mic,2009,15.5951254772
mic,2010,15.5133282534
mic,2011,15.5693182968
mic,2012,15.7917797421
mic,2013,16.1736929935
mic,2014,16.4424975556
mic,2015,17.1552204745
mic,2016,17.8541233460
mic,2017,18.2229600183
