economy,year,sl_uem_1524_fe_zs
ear,2006,17.4079692767
ear,2007,17.2339690615
ear,2008,17.6258966584
ear,2009,18.1031131940
ear,2010,18.3500325018
ear,2011,18.3784680043
ear,2012,18.8215309513
ear,2013,19.2718076459
ear,2014,19.5213596557
ear,2015,20.3245820136
ear,2016,20.2664671495
ear,2017,20.8064202938
ear,2018,21.7523042661
ear,2019,20.8055256229
ear,2020,22.5560794245
ear,2021,20.1908550445
ear,2022,18.6466532882
ear,2023,17.5358169211
eas,1991,4.8450798771
eas,1992,4.8638874435
eas,1993,5.4265721123
eas,1994,6.2977579678
eas,1995,6.6324234625
eas,1996,6.9787113828
eas,1997,7.2946803193
eas,1998,7.9814498871
eas,1999,8.3400757534
eas,2000,8.1280911002
eas,2001,9.0520786663
eas,2002,9.6546340279
eas,2003,10.0480135440
eas,2004,10.2672794351
eas,2005,10.6658991909
eas,2006,10.2308643299
eas,2007,9.8480713149
eas,2008,9.7365025174
eas,2009,10.0283488459
eas,2010,9.4593870656
eas,2011,9.5834587032
eas,2012,9.3245078883
eas,2013,9.4237042530
eas,2014,9.6336355810
eas,2015,9.9180898427
eas,2016,9.7202933592
eas,2017,9.4668328291
eas,2018,9.1018677836
eas,2019,9.1546738870
eas,2020,10.6768540248
eas,2021,10.5035012664
eas,2022,11.4447712738
eas,2023,11.6232441864
eap,1991,4.7389046127
eap,1992,4.7255240362
eap,1993,5.2643329101
eap,1994,6.2589563536
eap,1995,6.6108385401
eap,1996,6.9690761213
eap,1997,7.2960131746
eap,1998,7.8278038266
eap,1999,8.1934105102
eap,2000,8.0723874896
eap,2001,9.0550830519
eap,2002,9.7130609890
eap,2003,10.1108097178
eap,2004,10.3681238375
eap,2005,10.8441565399
eap,2006,10.3890685668
eap,2007,10.0144921797
eap,2008,9.9030787765
eap,2009,10.0936583431
eap,2010,9.4990924133
eap,2011,9.6862025003
eap,2012,9.3875378351
eap,2013,9.5464124707
eap,2014,9.7802432256
eap,2015,10.0767716717
eap,2016,9.8932673608
eap,2017,9.6378481265
eap,2018,9.3068479021
eap,2019,9.3579566438
eap,2020,10.9295889510
eap,2021,10.8424571567
eap,2022,11.9413930312
eap,2023,12.1471283452
tea,1991,4.7264992937
tea,1992,4.7115148418
tea,1993,5.2534888135
tea,1994,6.2559801499
tea,1995,6.6107739465
tea,1996,6.9719282562
tea,1997,7.2992563974
tea,1998,7.8311996070
tea,1999,8.1943456142
tea,2000,8.0725187806
tea,2001,9.0652630946
tea,2002,9.7319271925
tea,2003,10.1334817476
tea,2004,10.3936684613
tea,2005,10.8753599721
tea,2006,10.4170029670
tea,2007,10.0405009014
tea,2008,9.9316308681
tea,2009,10.1250847886
tea,2010,9.5262820012
tea,2011,9.7134056831
tea,2012,9.4140369873
tea,2013,9.5739763086
tea,2014,9.8131148752
tea,2015,10.1115852537
tea,2016,9.9228669669
tea,2017,9.6648784509
tea,2018,9.3324446220
tea,2019,9.3868422064
tea,2020,10.9613415379
tea,2021,10.8750041848
tea,2022,11.9955590822
tea,2023,12.2042585309
emu,1991,21.4476222640
emu,1992,22.4520539002
emu,1993,25.6994174098
emu,1994,27.2091393799
emu,1995,27.9467801795
emu,1996,28.2381900458
emu,1997,27.9130951572
emu,1998,25.8996832728
emu,1999,24.6296812714
emu,2000,21.9100774600
emu,2001,19.5667500820
emu,2002,19.7268625735
emu,2003,19.5160932095
emu,2004,19.8946273988
emu,2005,20.6011401925
emu,2006,19.6783119074
emu,2007,17.8353850010
emu,2008,17.7936246008
emu,2009,21.4145619093
emu,2010,22.8906696185
emu,2011,23.9778032389
emu,2012,26.4186916286
emu,2013,27.7030383457
emu,2014,27.2527149794
emu,2015,25.6992638674
emu,2016,24.2463206176
emu,2017,21.7543834177
emu,2018,19.7352565945
emu,2019,18.5253507574
emu,2020,20.9898183528
emu,2021,20.5455778045
emu,2022,17.2904998313
emu,2023,16.1581905280
ecs,1991,15.7275026237
ecs,1992,16.6792513738
ecs,1993,18.9821767309
ecs,1994,20.5147014788
ecs,1995,21.6548575496
ecs,1996,22.4596153622
ecs,1997,23.0019966662
ecs,1998,23.1261932123
ecs,1999,22.9563129007
ecs,2000,21.2295519753
ecs,2001,20.0861395683
ecs,2002,19.8827279839
ecs,2003,20.0427714278
ecs,2004,20.0963509442
ecs,2005,19.5925964427
ecs,2006,18.5335141754
ecs,2007,16.4940990974
ecs,2008,16.4069072896
ecs,2009,19.3672834292
ecs,2010,19.9136504284
ecs,2011,19.8156618067
ecs,2012,20.4895916017
ecs,2013,21.0852727703
ecs,2014,20.7012418009
ecs,2015,20.4102964163
ecs,2016,19.5701922021
ecs,2017,18.4956001292
ecs,2018,17.6969819862
ecs,2019,17.2756836293
ecs,2020,19.3472170292
ecs,2021,19.1019176928
ecs,2022,16.5213304161
ecs,2023,15.5006683316
eca,1991,10.2558264061
eca,1992,11.4586639905
eca,1993,13.2858032419
eca,1994,15.6049936367
eca,1995,17.8512798250
eca,1996,19.7536597899
eca,1997,21.9936938939
eca,1998,24.1137967417
eca,1999,23.9155654637
eca,2000,21.7777998105
eca,2001,20.6988170837
eca,2002,19.7840158279
eca,2003,20.0757160281
eca,2004,20.0535414835
eca,2005,18.6522476687
eca,2006,17.6218945475
eca,2007,15.7310601421
eca,2008,15.8896147705
eca,2009,18.5596060911
eca,2010,18.0534353535
eca,2011,16.7379227076
eca,2012,16.3933069089
eca,2013,16.5990260388
eca,2014,17.1451580356
eca,2015,18.4569315878
eca,2016,18.4345317964
eca,2017,18.4308171888
eca,2018,18.7096337794
eca,2019,18.8917735446
eca,2020,20.7593217369
eca,2021,20.2477632421
eca,2022,17.9906726886
eca,2023,16.3703264270
tec,1991,13.1749339818
tec,1992,14.1572132715
tec,1993,15.7622100612
tec,1994,17.8400398690
tec,1995,19.5494039714
tec,1996,20.9617847733
tec,1997,22.2350839617
tec,1998,23.7365464174
tec,1999,24.2208996409
tec,2000,22.9706677983
tec,2001,22.3907542531
tec,2002,21.9318107209
tec,2003,22.0991719875
tec,2004,21.8859257123
tec,2005,20.3535393917
tec,2006,18.9479468887
tec,2007,16.5896092159
tec,2008,16.3871316388
tec,2009,18.8908335101
tec,2010,18.8639183987
tec,2011,18.0271327495
tec,2012,17.8297822197
tec,2013,18.1407499329
tec,2014,18.2586649158
tec,2015,19.0147800197
tec,2016,18.6280499094
tec,2017,18.2779271288
tec,2018,18.2412045662
tec,2019,18.2493375491
tec,2020,20.0034917415
tec,2021,19.8028762597
tec,2022,17.7799621268
tec,2023,16.3411796943
euu,1991,21.5203129586
euu,1992,22.5622251848
euu,1993,25.4715400554
euu,1994,26.5049029196
euu,1995,26.7353363901
euu,1996,26.8518740471
euu,1997,25.8640553304
euu,1998,23.9228918683
euu,1999,23.9256453690
euu,2000,22.5340939990
euu,2001,21.4985167209
euu,2002,22.0510817699
euu,2003,21.8252141541
euu,2004,21.9950179158
euu,2005,22.2782505133
euu,2006,20.9348153844
euu,2007,18.2818777224
euu,2008,17.7751958325
euu,2009,21.0848719895
euu,2010,22.8736401463
euu,2011,24.1267553343
euu,2012,26.1595110434
euu,2013,27.2166904437
euu,2014,26.1743543852
euu,2015,24.2571447876
euu,2016,22.5613069831
euu,2017,20.1523094150
euu,2018,18.1264669014
euu,2019,17.1268930146
euu,2020,19.4266240660
euu,2021,19.4616354813
euu,2022,16.7064164066
euu,2023,15.7804626434
fcs,1991,9.5902783009
fcs,1992,9.2709233793
fcs,1993,9.1585493963
fcs,1994,9.7641103986
fcs,1995,10.6271544278
fcs,1996,11.1324274347
fcs,1997,11.3018501047
fcs,1998,11.6616561873
fcs,1999,12.1152684175
fcs,2000,12.2806983311
fcs,2001,12.4814711243
fcs,2002,12.6044857990
fcs,2003,12.5620894355
fcs,2004,12.4572367037
fcs,2005,12.1894177689
fcs,2006,12.2143835496
fcs,2007,12.3881748461
fcs,2008,12.5263315376
fcs,2009,12.7811937519
fcs,2010,13.3754059813
fcs,2011,13.7419718110
fcs,2012,14.4418043736
fcs,2013,15.0480111006
fcs,2014,15.4500619288
fcs,2015,15.4508489471
fcs,2016,15.5833999589
fcs,2017,17.0604983715
fcs,2018,17.0617209902
fcs,2019,17.0270870801
fcs,2020,19.0484679859
fcs,2021,18.2804744107
fcs,2022,16.9910291132
fcs,2023,17.0634900150
hpc,1991,9.5645625852
hpc,1992,9.6635347767
hpc,1993,9.6028532579
hpc,1994,9.5450501061
hpc,1995,9.2858249768
hpc,1996,9.2513190903
hpc,1997,9.1072081262
hpc,1998,9.2558210945
hpc,1999,9.5302889050
hpc,2000,9.6212726594
hpc,2001,9.6028314583
hpc,2002,9.7115300925
hpc,2003,9.8714770761
hpc,2004,9.8292739191
hpc,2005,9.6477864551
hpc,2006,9.5732615718
hpc,2007,9.4807582525
hpc,2008,9.4419193085
hpc,2009,9.9651640002
hpc,2010,10.5854738935
hpc,2011,10.7037812813
hpc,2012,10.3970450350
hpc,2013,10.0295315291
hpc,2014,9.9634345999
hpc,2015,10.2300802402
hpc,2016,10.2182174829
hpc,2017,10.3208057154
hpc,2018,10.1947856942
hpc,2019,10.2399649476
hpc,2020,11.9412308286
hpc,2021,11.5596510905
hpc,2022,11.1588022674
hpc,2023,11.2855562094
hic,1991,14.9491761093
hic,1992,15.5274832648
hic,1993,16.7690873198
hic,1994,17.0308151566
hic,1995,17.1225682629
hic,1996,17.2856968865
hic,1997,16.8343521005
hic,1998,16.1848512651
hic,1999,16.2396414843
hic,2000,15.3854009091
hic,2001,15.0808258030
hic,2002,16.0066597517
hic,2003,16.3009155355
hic,2004,16.2427636964
hic,2005,16.0827813315
hic,2006,15.4748847958
hic,2007,14.2362080733
hic,2008,14.7664582561
hic,2009,17.7960483895
hic,2010,18.4449075765
hic,2011,18.6576105859
hic,2012,19.0794950994
hic,2013,19.1324219174
hic,2014,18.1607687300
hic,2015,16.7958655709
hic,2016,15.3946366262
hic,2017,14.6827143580
hic,2018,13.6645250946
hic,2019,13.0161693112
hic,2020,16.7267508589
hic,2021,13.6683963942
hic,2022,11.6209547438
hic,2023,11.3901935057
ibd,1991,10.1942437040
ibd,1992,10.2396259878
ibd,1993,10.8877565057
ibd,1994,11.8432591628
ibd,1995,12.8103026159
ibd,1996,13.0433397087
ibd,1997,13.6088166431
ibd,1998,14.2897611134
ibd,1999,14.8276012278
ibd,2000,15.1162289192
ibd,2001,15.5906105806
ibd,2002,15.9745416544
ibd,2003,16.2933978573
ibd,2004,16.4519313244
ibd,2005,16.5354960228
ibd,2006,16.2706378788
ibd,2007,15.8715524763
ibd,2008,16.2036366166
ibd,2009,17.0427240761
ibd,2010,17.2471540142
ibd,2011,17.3778485102
ibd,2012,17.5524127846
ibd,2013,17.9872136555
ibd,2014,18.4182824809
ibd,2015,19.0702009736
ibd,2016,19.7364908019
ibd,2017,20.2964368519
ibd,2018,20.8646408147
ibd,2019,20.1784455530
ibd,2020,21.9181792173
ibd,2021,19.7727736593
ibd,2022,18.7359017154
ibd,2023,17.7503420715
ibt,1991,9.8254330141
ibt,1992,9.8613023221
ibt,1993,10.4018989073
ibt,1994,11.2071992059
ibt,1995,11.9501816971
ibt,1996,12.1589525266
ibt,1997,12.5934643194
ibt,1998,13.1479854577
ibt,1999,13.6056328574
ibt,2000,13.8437446818
ibt,2001,14.1642769929
ibt,2002,14.3889444053
ibt,2003,14.5648483631
ibt,2004,14.7614179045
ibt,2005,14.8851926930
ibt,2006,14.6039554050
ibt,2007,14.2959968519
ibt,2008,14.5453267717
ibt,2009,15.1728275875
ibt,2010,15.2219845991
ibt,2011,15.3152308891
ibt,2012,15.5652910761
ibt,2013,15.8852708584
ibt,2014,16.1194405009
ibt,2015,16.8558341358
ibt,2016,17.1405057940
ibt,2017,17.6620701788
ibt,2018,18.0662285324
ibt,2019,17.6705122791
ibt,2020,19.5809795797
ibt,2021,17.9899497756
ibt,2022,16.8189764206
ibt,2023,16.1559020868
idb,1991,5.4031277744
idb,1992,5.6529900092
idb,1993,6.5706535962
idb,1994,7.1510113154
idb,1995,7.3034741491
idb,1996,7.8382866041
idb,1997,7.8107481588
idb,1998,8.1725436003
idb,1999,8.1409623272
idb,2000,7.8003301130
idb,2001,7.4666741425
idb,2002,6.9854368598
idb,2003,6.6891608836
idb,2004,6.3343886954
idb,2005,6.1253147220
idb,2006,5.8742992131
idb,2007,5.6151446979
idb,2008,5.9672329923
idb,2009,5.8069420900
idb,2010,6.0711150047
idb,2011,5.9345992864
idb,2012,7.4837600455
idb,2013,8.1996892843
idb,2014,7.7205252593
idb,2015,10.2374404218
idb,2016,8.4664904751
idb,2017,9.4830446331
idb,2018,10.3381270662
idb,2019,11.4328237396
idb,2020,14.2660373639
idb,2021,13.5441350595
idb,2022,10.8630709087
idb,2023,10.7911662085
idx,1991,9.7597573989
idx,1992,9.6905654037
idx,1993,9.5147693428
idx,1994,9.7002075629
idx,1995,9.6491352311
idx,1996,9.7008538945
idx,1997,9.8051038210
idx,1998,9.9439364544
idx,1999,10.3754477893
idx,2000,10.7660558630
idx,2001,10.7717047472
idx,2002,10.6654248082
idx,2003,10.4716738825
idx,2004,11.1966537369
idx,2005,11.7534352104
idx,2006,11.4971165315
idx,2007,11.7247745398
idx,2008,11.7220977959
idx,2009,12.0226094942
idx,2010,11.5366343381
idx,2011,11.8324415445
idx,2012,11.9641423048
idx,2013,11.8788539575
idx,2014,11.9868348157
idx,2015,12.3983621499
idx,2016,12.6428540544
idx,2017,13.0413130145
idx,2018,12.9397597515
idx,2019,12.9522247605
idx,2020,15.1241531102
idx,2021,14.9094413028
idx,2022,14.2352082362
idx,2023,14.3029305405
ida,1991,8.3568594633
ida,1992,8.3920993012
ida,1993,8.5687682123
ida,1994,8.8793488122
ida,1995,8.8913079339
ida,1996,9.0959714581
ida,1997,9.1537027204
ida,1998,9.3622697177
ida,1999,9.6385584927
ida,2000,9.7826102090
ida,2001,9.6698866440
ida,2002,9.4368638668
ida,2003,9.2094088950
ida,2004,9.5732868365
ida,2005,9.8737380217
ida,2006,9.6194416704
ida,2007,9.6843658077
ida,2008,9.7997499097
ida,2009,9.9462670053
ida,2010,9.7104246834
ida,2011,9.8632965522
ida,2012,10.4716327664
ida,2013,10.6559859872
ida,2014,10.5720656732
ida,2015,11.6833578593
ida,2016,11.2644055785
ida,2017,11.8693655895
ida,2018,12.0840766958
ida,2019,12.4532174044
ida,2020,14.8425693504
ida,2021,14.4614306348
ida,2022,13.1274573692
ida,2023,13.1471462302
lte,1991,7.5231282511
lte,1992,7.6049674151
lte,1993,8.0742804363
lte,1994,9.0114788424
lte,1995,9.4888029878
lte,1996,10.2303727279
lte,1997,10.8937739508
lte,1998,11.7136561206
lte,1999,12.3531211398
lte,2000,12.1722251709
lte,2001,12.4946575716
lte,2002,12.8207003975
lte,2003,13.3328515257
lte,2004,12.9986401464
lte,2005,12.8075732387
lte,2006,12.2896793325
lte,2007,11.6749156065
lte,2008,11.8609299471
lte,2009,12.7871740431
lte,2010,12.1885682018
lte,2011,12.1874261066
lte,2012,12.1100819683
lte,2013,12.1660245170
lte,2014,12.2216235407
lte,2015,13.1401283832
lte,2016,14.0544924028
lte,2017,14.2246943643
lte,2018,13.6790196269
lte,2019,14.1589191605
lte,2020,16.5885533679
lte,2021,16.0013577500
lte,2022,15.5523585078
lte,2023,15.1797140084
lcn,1991,13.1963873100
lcn,1992,13.1228790481
lcn,1993,13.2550021905
lcn,1994,14.9005976686
lcn,1995,17.8925606506
lcn,1996,18.7097391831
lcn,1997,18.8155562584
lcn,1998,19.4997775037
lcn,1999,20.6609082996
lcn,2000,20.7390421608
lcn,2001,20.0166734685
lcn,2002,21.2054609105
lcn,2003,21.9139689302
lcn,2004,21.7255085095
lcn,2005,20.3384434574
lcn,2006,19.2809281078
lcn,2007,18.2562028912
lcn,2008,17.7985863575
lcn,2009,19.6607021012
lcn,2010,18.4684308528
lcn,2011,17.7940312217
lcn,2012,17.0000299545
lcn,2013,17.1818649640
lcn,2014,16.8992746997
lcn,2015,18.1705116367
lcn,2016,20.3947655345
lcn,2017,20.8520054294
lcn,2018,20.6762918282
lcn,2019,20.8421735146
lcn,2020,24.6678592667
lcn,2021,22.5174996822
lcn,2022,17.9283821977
lcn,2023,16.1870880199
lac,1991,12.5860085342
lac,1992,12.7730766470
lac,1993,13.1181138386
lac,1994,14.4979595612
lac,1995,17.6306211896
lac,1996,17.9756041858
lac,1997,18.1799819171
lac,1998,19.0318056813
lac,1999,19.8018908723
lac,2000,20.0837403326
lac,2001,19.3073072417
lac,2002,20.0769233104
lac,2003,20.6882333385
lac,2004,20.7809243315
lac,2005,19.9007967022
lac,2006,18.9641396780
lac,2007,18.0570280463
lac,2008,17.5940701101
lac,2009,19.5904054503
lac,2010,18.4001308358
lac,2011,17.6952376250
lac,2012,16.7885191702
lac,2013,16.7637649357
lac,2014,16.5744452060
lac,2015,18.1563511165
lac,2016,20.7630204932
lac,2017,21.1555550281
lac,2018,20.9116867913
lac,2019,21.0440163409
lac,2020,24.7367793047
lac,2021,22.6774022076
lac,2022,17.9741448428
lac,2023,15.9391978900
tla,1991,12.8449640172
tla,1992,12.7705557186
tla,1993,12.9442430197
tla,1994,14.6713826406
tla,1995,17.7696169613
tla,1996,18.6004129962
tla,1997,18.7487995099
tla,1998,19.5083295478
tla,1999,20.7187774793
tla,2000,20.8557127347
tla,2001,20.1557751882
tla,2002,21.3793586810
tla,2003,22.1333273527
tla,2004,21.9958956034
tla,2005,20.5757544911
tla,2006,19.4991854820
tla,2007,18.4770357151
tla,2008,17.9997000663
tla,2009,19.8628931527
tla,2010,18.6083761374
tla,2011,17.8895043416
tla,2012,17.0771622559
tla,2013,17.2614617380
tla,2014,16.9877599854
tla,2015,18.3180607922
tla,2016,20.5919758091
tla,2017,21.0811715532
tla,2018,20.9066712387
tla,2019,21.0971149374
tla,2020,24.9705210446
tla,2021,22.7873740849
tla,2022,18.1349440517
tla,2023,16.3630974962
ldc,1991,9.1063277814
ldc,1992,9.1504974109
ldc,1993,9.1529946669
ldc,1994,9.1322257002
ldc,1995,8.9877529028
ldc,1996,8.9420997100
ldc,1997,9.1031061792
ldc,1998,9.4439124293
ldc,1999,9.8293890694
ldc,2000,10.1713941052
ldc,2001,9.9685541750
ldc,2002,9.8324509309
ldc,2003,9.7196290904
ldc,2004,10.4422036817
ldc,2005,11.1386175854
ldc,2006,11.0627473075
ldc,2007,11.1335188551
ldc,2008,11.1585538572
ldc,2009,11.5954659311
ldc,2010,11.1437424151
ldc,2011,11.5860794100
ldc,2012,11.6920340316
ldc,2013,11.6932894228
ldc,2014,11.7711778866
ldc,2015,12.1668680862
ldc,2016,12.5410975256
ldc,2017,13.0901930279
ldc,2018,12.8258652720
ldc,2019,12.7901943445
ldc,2020,14.7507931344
ldc,2021,14.5640311695
ldc,2022,13.8083617616
ldc,2023,13.8381800723
lmy,1991,9.5265457326
lmy,1992,9.5921041070
lmy,1993,10.1527953626
lmy,1994,10.9152345316
lmy,1995,11.6650483664
lmy,1996,11.8389124604
lmy,1997,12.3369595511
lmy,1998,12.9305247480
lmy,1999,13.2932858387
lmy,2000,13.5061735373
lmy,2001,13.8119803963
lmy,2002,13.9687790377
lmy,2003,14.1435246699
lmy,2004,14.3889793826
lmy,2005,14.6072407362
lmy,2006,14.3806861957
lmy,2007,14.1429937148
lmy,2008,14.4305114329
lmy,2009,15.0503003812
lmy,2010,15.0928276568
lmy,2011,15.1784854362
lmy,2012,15.4324859795
lmy,2013,15.7319357167
lmy,2014,15.9974409083
lmy,2015,16.7851760351
lmy,2016,17.1138861145
lmy,2017,17.6534090253
lmy,2018,18.0743140480
lmy,2019,17.6750880598
lmy,2020,19.5610276430
lmy,2021,17.9666761989
lmy,2022,16.8063007553
lmy,2023,16.0894108229
lic,1991,8.9045419230
lic,1992,8.7278392613
lic,1993,8.4819917994
lic,1994,8.9092062267
lic,1995,9.0388288301
lic,1996,9.2064501362
lic,1997,9.3352338314
lic,1998,9.6430160266
lic,1999,9.9181864824
lic,2000,10.3879832437
lic,2001,10.7362416152
lic,2002,10.5968945070
lic,2003,10.4783012766
lic,2004,10.3978219116
lic,2005,10.3540891288
lic,2006,10.6142998793
lic,2007,11.0601519443
lic,2008,11.1684933154
lic,2009,11.3736699723
lic,2010,11.8433132340
lic,2011,12.2039601605
lic,2012,12.6784387957
lic,2013,12.4268481259
lic,2014,12.3362355617
lic,2015,12.6308913679
lic,2016,12.8999715944
lic,2017,13.2189294953
lic,2018,13.2066701917
lic,2019,13.3305975539
lic,2020,15.1881336447
lic,2021,14.9223076636
lic,2022,14.5780523896
lic,2023,14.8337713563
lmc,1991,11.7561033733
lmc,1992,11.6130005696
lmc,1993,12.0957184469
lmc,1994,12.1986927196
lmc,1995,12.5193570413
lmc,1996,12.3085464342
lmc,1997,12.7436193490
lmc,1998,13.1546439396
lmc,1999,13.4337455049
lmc,2000,14.0442073366
lmc,2001,14.2564297079
lmc,2002,14.0069259550
lmc,2003,13.9316619093
lmc,2004,14.2703393103
lmc,2005,14.7546491453
lmc,2006,14.9028311431
lmc,2007,14.8799998569
lmc,2008,15.5544698245
lmc,2009,15.9230709323
lmc,2010,16.3273445523
lmc,2011,16.5916430490
lmc,2012,17.2151895624
lmc,2013,17.5718886965
lmc,2014,17.8389281014
lmc,2015,18.6936483653
lmc,2016,18.7992759660
lmc,2017,19.4235555936
lmc,2018,20.2665904323
lmc,2019,19.3471297962
lmc,2020,21.1556744911
lmc,2021,18.6871944261
lmc,2022,16.9442976599
lmc,2023,15.9050755140
mea,1991,29.1988628174
mea,1992,27.3066999926
mea,1993,29.4033992764
mea,1994,29.9557390325
mea,1995,30.6591232308
mea,1996,27.1135172810
mea,1997,28.2129805719
mea,1998,29.0331032852
mea,1999,28.8216548118
mea,2000,32.6284480059
mea,2001,33.8099031277
mea,2002,32.8085784974
mea,2003,32.1821042399
mea,2004,32.4630318829
mea,2005,33.7773047189
mea,2006,34.0835366353
mea,2007,33.0048720522
mea,2008,35.4883869551
mea,2009,35.7226379529
mea,2010,38.3993931577
mea,2011,38.6466593710
mea,2012,40.4868801719
mea,2013,40.7834629908
mea,2014,41.1673999687
mea,2015,40.5397532772
mea,2016,40.0395382094
mea,2017,43.5997849920
mea,2018,45.8411703240
mea,2019,45.0796142351
mea,2020,45.2109057478
mea,2021,42.6913555099
mea,2022,39.4874121178
mea,2023,39.7629485024
mna,1991,30.5308681689
mna,1992,28.4801856159
mna,1993,30.7723563158
mna,1994,31.3796691904
mna,1995,32.1141943759
mna,1996,28.1536686567
mna,1997,29.2864057498
mna,1998,30.1048716978
mna,1999,29.7665529053
mna,2000,33.5341744843
mna,2001,34.8268943385
mna,2002,33.1204112946
mna,2003,32.1531661564
mna,2004,32.2753407821
mna,2005,33.6235611915
mna,2006,33.8866436186
mna,2007,32.9888294938
mna,2008,35.5715933405
mna,2009,35.5222390627
mna,2010,38.7244274823
mna,2011,39.0685949097
mna,2012,40.9656188793
mna,2013,41.1523334164
mna,2014,41.3135715131
mna,2015,40.6730918965
mna,2016,40.8265621430
mna,2017,43.7394456162
mna,2018,46.5134414789
