economy,year,sl_uem_1524_fe_zs
arb,2005,33.9809138347
arb,2006,34.6189227492
arb,2007,33.9333546219
arb,2008,35.9241442794
arb,2009,36.5614967016
arb,2010,38.1219101958
arb,2011,38.8242572027
arb,2012,41.0044295332
arb,2013,40.7500621186
arb,2014,40.3407454952
arb,2015,39.5250712764
arb,2016,38.5303994131
arb,2017,41.6179135377
arb,2018,44.0072696579
arb,2019,43.1577634645
arb,2020,44.6091673107
arb,2021,40.5763751860
arb,2022,39.5187286552
arb,2023,42.4244633335
arb,2024,42.9249881924
css,1991,36.0634517889
css,1992,37.1601020875
css,1993,36.0655369060
css,1994,33.7463225251
css,1995,31.8400621201
css,1996,32.9701172960
css,1997,35.5265350982
css,1998,36.4601042066
css,1999,37.3734696223
css,2000,35.5884097484
css,2001,34.0614566854
css,2002,34.0790861906
css,2003,34.6447270931
css,2004,32.4571176903
css,2005,31.8226146790
css,2006,29.3534220220
css,2007,28.6735914721
css,2008,27.9253666130
css,2009,29.7275361017
css,2010,28.7396393020
css,2011,31.3094847393
css,2012,31.2704145552
css,2013,32.3192124138
css,2014,32.7040059102
css,2015,29.2815633089
css,2016,33.1960237814
css,2017,32.2656867782
css,2018,32.0343378956
css,2019,30.7689674620
css,2020,37.0653652163
css,2021,34.4236346870
css,2022,30.3313196449
css,2023,29.6189530848
css,2024,27.8721977082
ceb,1991,23.2829128661
ceb,1992,24.2473618080
ceb,1993,26.7015121440
ceb,1994,26.6250360609
ceb,1995,25.3515468771
ceb,1996,24.8450756505
ceb,1997,21.6515995320
ceb,1998,20.1862461700
ceb,1999,23.8949882965
ceb,2000,26.0586351401
ceb,2001,29.3879218491
ceb,2002,31.1075898645
ceb,2003,30.7898476630
ceb,2004,29.6563163951
ceb,2005,27.5852905434
ceb,2006,24.7452808835
ceb,2007,19.5418354975
ceb,2008,17.8899991758
ceb,2009,21.0745432933
ceb,2010,24.5786890964
ceb,2011,26.2515076708
ceb,2012,27.0991273152
ceb,2013,27.7589716102
ceb,2014,24.3796787973
ceb,2015,21.2492041301
ceb,2016,18.1897913144
ceb,2017,15.3883492884
ceb,2018,13.1105956464
ceb,2019,12.1369231070
ceb,2020,14.1898263725
ceb,2021,15.6405961814
ceb,2022,14.4873951678
ceb,2023,13.8102188954
ceb,2024,13.3133649489
ear,1991,15.5234056498
ear,1992,15.4576792537
ear,1993,16.1279272575
ear,1994,16.8762887756
ear,1995,17.7220944069
ear,1996,17.2675929769
ear,1997,17.5550025061
ear,1998,17.8341179476
ear,1999,18.0715743726
ear,2000,18.5261724556
ear,2001,18.8839016442
ear,2002,19.2103802131
ear,2003,19.1321055507
ear,2004,19.7282349440
ear,2005,20.0296150066
ear,2006,19.7702519142
ear,2007,19.4008247791
ear,2008,19.6681219754
ear,2009,19.9898150950
ear,2010,19.9749946328
ear,2011,19.9466844928
ear,2012,20.2771719771
ear,2013,20.5547973914
ear,2014,20.5265330644
ear,2015,21.1349373895
ear,2016,20.9125548879
ear,2017,21.2174848492
ear,2018,21.7398731030
ear,2019,20.7214866550
ear,2020,22.5644855829
ear,2021,19.7894014046
ear,2022,18.5978490432
ear,2023,16.9284924450
ear,2024,17.8938983911
eas,1991,4.8392950932
eas,1992,4.8578544844
eas,1993,5.4194789176
eas,1994,6.2822622653
eas,1995,6.6180321510
eas,1996,6.9763794423
eas,1997,7.2854500832
eas,1998,7.9690663047
eas,1999,8.3346523045
eas,2000,8.1182757542
eas,2001,9.0703997310
eas,2002,9.6838186123
eas,2003,10.0663800684
eas,2004,10.2875786674
eas,2005,10.6920882298
eas,2006,10.2509985172
eas,2007,9.8732083892
eas,2008,9.7675930638
eas,2009,10.0629951342
eas,2010,9.4919199082
eas,2011,9.6023975999
eas,2012,9.3402529850
eas,2013,9.4323547629
eas,2014,9.6373307658
eas,2015,9.9061978813
eas,2016,9.7275451185
eas,2017,9.4788234806
eas,2018,9.1071330671
eas,2019,9.1643349024
eas,2020,10.6369623670
eas,2021,10.4322950191
eas,2022,11.3900917498
eas,2023,11.7388339810
eas,2024,11.4314708417
eap,1991,4.7409938838
eap,1992,4.7282625669
eap,1993,5.2672711857
eap,1994,6.2597832113
eap,1995,6.6113850020
eap,1996,6.9693404735
eap,1997,7.2945200632
eap,1998,7.8353625823
eap,1999,8.2101938724
eap,2000,8.0840025550
eap,2001,9.0709854252
eap,2002,9.7387308488
eap,2003,10.1322743787
eap,2004,10.4025728098
eap,2005,10.8795432213
eap,2006,10.4183857757
eap,2007,10.0371164357
eap,2008,9.9195292217
eap,2009,10.0935599234
eap,2010,9.5011721877
eap,2011,9.6764672792
eap,2012,9.3695122024
eap,2013,9.5151532610
eap,2014,9.7528245531
eap,2015,10.0422420119
eap,2016,9.8667628799
eap,2017,9.6156198062
eap,2018,9.2828555244
eap,2019,9.3346144295
eap,2020,10.8690400148
eap,2021,10.7488980922
eap,2022,11.8723729861
eap,2023,12.2552438580
eap,2024,11.8913727610
tea,1991,4.7311443274
tea,1992,4.7165876654
tea,1993,5.2587367015
tea,1994,6.2592128364
tea,1995,6.6136567929
tea,1996,6.9744353021
tea,1997,7.2998795894
tea,1998,7.8409253130
tea,1999,8.2135741847
tea,2000,8.0862683290
tea,2001,9.0833236990
tea,2002,9.7595719176
tea,2003,10.1569742061
tea,2004,10.4303304095
tea,2005,10.9132471239
tea,2006,10.4486694562
tea,2007,10.0651804021
tea,2008,9.9499222812
tea,2009,10.1262670433
tea,2010,9.5294260972
tea,2011,9.7049682695
tea,2012,9.3977242328
tea,2013,9.5447953988
tea,2014,9.7883807438
tea,2015,10.0804357461
tea,2016,9.8966663919
tea,2017,9.6431389428
tea,2018,9.3104358634
tea,2019,9.3643238988
tea,2020,10.9065499426
tea,2021,10.7904823913
tea,2022,11.9354161730
tea,2023,12.3215361008
tea,2024,11.9496526877
emu,1991,21.4248640492
emu,1992,22.3816670557
emu,1993,25.5806432119
emu,1994,27.0927332973
emu,1995,27.7954047340
emu,1996,28.1023987346
emu,1997,27.7907907810
emu,1998,25.7668392336
emu,1999,24.5871787902
emu,2000,21.8505008227
emu,2001,19.4475268248
emu,2002,19.6235889260
emu,2003,19.4116670199
emu,2004,19.8018252881
emu,2005,20.6427211350
emu,2006,19.6520577566
emu,2007,17.7584807251
emu,2008,17.9295328725
emu,2009,21.4161913294
emu,2010,22.8894092290
emu,2011,24.0076506944
emu,2012,26.4551183410
emu,2013,27.7197748876
emu,2014,27.2647771378
emu,2015,25.6702773815
emu,2016,24.2467535293
emu,2017,21.7223058714
emu,2018,19.6974254978
emu,2019,18.4787327892
emu,2020,21.2165955253
emu,2021,20.4703694454
emu,2022,17.1912294654
emu,2023,16.5969872510
emu,2024,16.5154754303
ecs,1991,15.7550678328
ecs,1992,16.7102803665
ecs,1993,19.0845036433
ecs,1994,20.5364862951
ecs,1995,21.6213174957
ecs,1996,22.3945378141
ecs,1997,22.8967204213
ecs,1998,22.9059461451
ecs,1999,22.7426166021
ecs,2000,20.8917182430
ecs,2001,19.8657697243
ecs,2002,19.7224477762
ecs,2003,19.8507896816
ecs,2004,19.9187393415
ecs,2005,19.4400388560
ecs,2006,18.6315854440
ecs,2007,16.5808907978
ecs,2008,16.7295107688
ecs,2009,19.7786003392
ecs,2010,20.3171843417
ecs,2011,20.1835863483
ecs,2012,20.9155538548
ecs,2013,21.4836115612
ecs,2014,20.9549375351
ecs,2015,20.6052845509
ecs,2016,19.7972711298
ecs,2017,18.7333528056
ecs,2018,17.8756853363
ecs,2019,17.4612715970
ecs,2020,19.6930066704
ecs,2021,19.2446951718
ecs,2022,16.6972874289
ecs,2023,15.6685227316
ecs,2024,15.0355605913
eca,1991,8.3462523880
eca,1992,10.0606117279
eca,1993,12.5297906673
eca,1994,14.2224746228
eca,1995,16.4145245451
eca,1996,18.8775913737
eca,1997,20.4269158378
eca,1998,21.5253210533
eca,1999,22.1012662890
eca,2000,20.5864401763
eca,2001,20.4166730958
eca,2002,20.4771606630
eca,2003,20.0021537761
eca,2004,20.1005974478
eca,2005,18.9978345125
eca,2006,18.1013818913
eca,2007,16.7636449778
eca,2008,17.2252320898
eca,2009,19.6720570512
eca,2010,19.4434615919
eca,2011,18.0172832975
eca,2012,17.6925447936
eca,2013,18.2439030818
eca,2014,18.7120033691
eca,2015,19.3012410831
eca,2016,19.4514059958
eca,2017,19.7523154839
eca,2018,19.6472863055
eca,2019,21.0622619389
eca,2020,22.7438343238
eca,2021,22.0897506975
eca,2022,20.1364195588
eca,2023,18.9202912312
eca,2024,17.9020779499
tec,1991,13.2751060000
tec,1992,14.2900722504
tec,1993,16.0558111941
tec,1994,17.9901675323
tec,1995,19.6335045095
tec,1996,20.9695693167
tec,1997,22.1564627155
tec,1998,23.4509075501
tec,1999,23.8884455492
tec,2000,22.4176540614
tec,2001,22.0687206718
tec,2002,21.6991876708
tec,2003,21.8034171027
tec,2004,21.6089497206
tec,2005,20.0237067380
tec,2006,19.0987821942
tec,2007,16.7395332994
tec,2008,16.8362317003
tec,2009,19.5739693643
tec,2010,19.5132642837
tec,2011,18.5858865720
tec,2012,18.4449014370
tec,2013,18.8113003328
tec,2014,18.6221524796
tec,2015,19.2936521290
tec,2016,19.0051389871
tec,2017,18.6885513855
tec,2018,18.5410927949
tec,2019,18.6749199853
tec,2020,20.5172768198
tec,2021,20.1436232831
tec,2022,18.2647293795
tec,2023,16.3727994222
tec,2024,15.0407214651
euu,1991,21.7076860902
euu,1992,22.7208802080
euu,1993,25.6614608059
euu,1994,26.6710294367
euu,1995,26.8311392885
euu,1996,26.9900726526
euu,1997,25.8470108191
euu,1998,23.8726899733
euu,1999,23.9110399920
euu,2000,22.2840623946
euu,2001,21.5543087261
euu,2002,22.2236102834
euu,2003,21.9153641495
euu,2004,22.0712353156
euu,2005,22.3584857831
euu,2006,20.9174611818
euu,2007,18.2124018339
euu,2008,17.8789821078
euu,2009,21.0978756178
euu,2010,22.8638868242
euu,2011,24.1222287341
euu,2012,26.1775276961
euu,2013,27.2255357312
euu,2014,26.1881367169
euu,2015,24.2436645653
euu,2016,22.5746317614
euu,2017,20.1390765108
euu,2018,18.0968437189
euu,2019,17.1007941282
euu,2020,19.6113990618
euu,2021,19.4005137920
euu,2022,16.6558921398
euu,2023,16.1017513243
euu,2024,16.0028388364
fcs,1991,9.6538853669
fcs,1992,9.3193109583
fcs,1993,9.1544547560
fcs,1994,9.7117033525
fcs,1995,10.5390068392
fcs,1996,11.0463190020
fcs,1997,11.2386769292
fcs,1998,11.5863980306
fcs,1999,11.9974055988
fcs,2000,12.1481922776
fcs,2001,12.3705324730
fcs,2002,12.5384277922
fcs,2003,12.4932871174
fcs,2004,12.4085366389
fcs,2005,12.1320773496
fcs,2006,12.1713311292
fcs,2007,12.3482484923
fcs,2008,12.5001148579
fcs,2009,12.5551670550
fcs,2010,13.1651186307
fcs,2011,13.5501328079
fcs,2012,14.0245494778
fcs,2013,14.3751547395
fcs,2014,14.6647303095
fcs,2015,14.5783218701
fcs,2016,14.5460787886
fcs,2017,15.7942345184
fcs,2018,15.6341157585
fcs,2019,15.4788286948
fcs,2020,17.5210260005
fcs,2021,16.6611696424
fcs,2022,15.0548273252
fcs,2023,14.5248530525
fcs,2024,14.4116450019
hpc,1991,9.7504710800
hpc,1992,9.7971530688
hpc,1993,9.7165651920
hpc,1994,9.6110978387
hpc,1995,9.3755068323
hpc,1996,9.3445881493
hpc,1997,9.2302721611
hpc,1998,9.3432451785
hpc,1999,9.5867632665
hpc,2000,9.6545166456
hpc,2001,9.6503141478
hpc,2002,9.7553634030
hpc,2003,9.8774769498
hpc,2004,9.7976220189
hpc,2005,9.5857698260
hpc,2006,9.4759850072
hpc,2007,9.3835785029
hpc,2008,9.3628962410
hpc,2009,9.6379450821
hpc,2010,10.2754434541
hpc,2011,10.3984988279
hpc,2012,10.0422228453
hpc,2013,9.5867331893
hpc,2014,9.4613854729
hpc,2015,9.6709937272
hpc,2016,9.5003222216
hpc,2017,9.4230857458
hpc,2018,9.2853152264
hpc,2019,9.2445842973
hpc,2020,10.7955235551
hpc,2021,10.0887803056
hpc,2022,9.3681420995
hpc,2023,8.9070825029
hpc,2024,8.7331010224
hic,1991,14.6388816230
hic,1992,15.1639795096
hic,1993,16.3763895156
hic,1994,16.9500428675
hic,1995,17.2846449960
hic,1996,17.5595952984
hic,1997,17.5759973620
hic,1998,17.4337456739
hic,1999,17.2956263230
hic,2000,16.0216652437
hic,2001,15.5822084056
hic,2002,16.0594417956
hic,2003,16.4998455976
hic,2004,16.4199944485
hic,2005,16.0424980171
hic,2006,15.5067928152
hic,2007,14.0912961869
hic,2008,14.6444199454
hic,2009,17.7471573927
hic,2010,18.1224196225
hic,2011,18.1668273960
hic,2012,18.5665941050
hic,2013,18.5683073286
hic,2014,17.6522723616
hic,2015,16.7194265123
hic,2016,15.4945295915
hic,2017,14.6969403104
hic,2018,13.7486395421
hic,2019,12.9179433877
hic,2020,16.8889923496
hic,2021,13.8842188848
hic,2022,11.9835045741
hic,2023,11.3810679654
hic,2024,11.6728501708
ibd,1991,12.4370701741
ibd,1992,12.5411632952
ibd,1993,13.1967629632
ibd,1994,14.1676331646
ibd,1995,15.1048177803
ibd,1996,15.2839383575
ibd,1997,15.8269542888
ibd,1998,16.4587312026
ibd,1999,16.9227645667
ibd,2000,17.1230226756
ibd,2001,17.6039456702
ibd,2002,18.0039817074
ibd,2003,18.2335289389
ibd,2004,18.3343428881
ibd,2005,18.3388917879
ibd,2006,18.0088443934
ibd,2007,17.5018977632
ibd,2008,17.7844215633
ibd,2009,18.5154546559
ibd,2010,18.5323031553
ibd,2011,18.6178758411
ibd,2012,18.7095475683
ibd,2013,19.0259773338
ibd,2014,19.2662568097
ibd,2015,19.7415275334
ibd,2016,20.2371774799
ibd,2017,20.6303531439
ibd,2018,20.9951847257
ibd,2019,20.3438163173
ibd,2020,22.1649808861
ibd,2021,19.8282227999
ibd,2022,19.1683843546
ibd,2023,17.7766557046
ibd,2024,18.3814517909
ibt,1991,11.6127716230
ibt,1992,11.6774921289
ibt,1993,12.1941171146
ibt,1994,12.9809053971
ibt,1995,13.6817309569
ibt,1996,13.8323213348
ibt,1997,14.2445113300
ibt,1998,14.7449032377
ibt,1999,15.1372728981
ibt,2000,15.3024326613
ibt,2001,15.6231002436
ibt,2002,15.8641959353
ibt,2003,15.9639782410
ibt,2004,16.1149563985
ibt,2005,16.1715501485
ibt,2006,15.8302914767
ibt,2007,15.4207171442
ibt,2008,15.6311584915
ibt,2009,16.1464153711
ibt,2010,16.0628372415
ibt,2011,16.1195444722
ibt,2012,16.2807860993
ibt,2013,16.4740159870
ibt,2014,16.5544595871
ibt,2015,17.1572792711
ibt,2016,17.3072366225
ibt,2017,17.6711723561
ibt,2018,17.8428510659
ibt,2019,17.3914595595
ibt,2020,19.3101470778
ibt,2021,17.4837061346
ibt,2022,16.4427729851
ibt,2023,15.4283847929
ibt,2024,15.7881172539
idb,1991,5.1621269168
idb,1992,5.3776798680
idb,1993,6.1680365475
idb,1994,6.6741793719
idb,1995,6.7905806047
idb,1996,7.3698219425
idb,1997,7.3881998620
idb,1998,7.7782566216
idb,1999,7.7576846166
idb,2000,7.4559964524
idb,2001,7.1695000322
idb,2002,6.7805426123
idb,2003,6.4973213333
idb,2004,6.1603082060
idb,2005,5.9277416945
idb,2006,5.6846412143
idb,2007,5.4118201979
idb,2008,5.7730563538
idb,2009,5.5944112907
idb,2010,5.8561731648
idb,2011,5.7207331552
idb,2012,7.0896457097
idb,2013,7.5814268744
idb,2014,7.0995768714
idb,2015,9.5767417742
idb,2016,7.7682668426
idb,2017,8.7414888172
idb,2018,9.5787841413
idb,2019,10.7022097035
idb,2020,14.1212692615
idb,2021,13.4348106768
idb,2022,10.7761200936
idb,2023,10.0472978908
idb,2024,9.9479267245
idx,1991,9.9163099489
idx,1992,9.8099490941
idx,1993,9.5755905643
idx,1994,9.6843163732
idx,1995,9.6207963026
idx,1996,9.6136791898
idx,1997,9.7350828600
idx,1998,9.8219044373
idx,1999,10.2449006248
idx,2000,10.6127704773
idx,2001,10.5915946547
idx,2002,10.4899357658
idx,2003,10.2646382667
idx,2004,10.9933430630
idx,2005,11.5433965826
idx,2006,11.2542909368
idx,2007,11.4212215051
idx,2008,11.4649007709
idx,2009,11.6512460792
idx,2010,11.2353916586
idx,2011,11.5480615350
idx,2012,11.6462892635
idx,2013,11.4909896743
idx,2014,11.5549433030
idx,2015,11.9733322479
idx,2016,12.2033358393
idx,2017,12.4447022494
idx,2018,11.9474846681
idx,2019,11.6068749507
idx,2020,13.3158149977
idx,2021,12.6219781653
idx,2022,11.4686360238
idx,2023,11.3514287599
idx,2024,11.3360532289
ida,1991,8.3765192217
ida,1992,8.3728894404
ida,1993,8.4697680243
ida,1994,8.7061249027
ida,1995,8.6990186079
ida,1996,8.8799557726
ida,1997,8.9644133340
ida,1998,9.1482415303
ida,1999,9.4223261611
ida,2000,9.5648595311
ida,2001,9.4507645285
ida,2002,9.2500206651
ida,2003,9.0030394880
ida,2004,9.3707490120
ida,2005,9.6541238956
ida,2006,9.3785770546
ida,2007,9.3946806424
ida,2008,9.5438817137
ida,2009,9.6080105103
ida,2010,9.4227983028
ida,2011,9.5889544600
ida,2012,10.1191939616
ida,2013,10.1844380396
ida,2014,10.0707894410
ida,2015,11.1779790287
ida,2016,10.7381551550
ida,2017,11.2268332842
ida,2018,11.1714532985
ida,2019,11.3113366543
ida,2020,13.5786229167
ida,2021,12.8873812653
ida,2022,11.2420217806
ida,2023,10.9114581918
ida,2024,10.8623940583
lte,1991,7.6690693305
lte,1992,7.7663507102
lte,1993,8.0910003236
lte,1994,9.0255847875
lte,1995,9.5064727853
lte,1996,10.2588688063
lte,1997,10.9059015513
lte,1998,11.7286797305
lte,1999,12.3719221166
lte,2000,12.1592821435
lte,2001,12.5452744616
lte,2002,12.8959145125
lte,2003,13.3996845502
lte,2004,13.0601054759
lte,2005,12.8430562207
lte,2006,12.3031102011
lte,2007,11.6792474715
lte,2008,11.9070349488
lte,2009,12.8260823768
lte,2010,12.2113330004
lte,2011,12.1971220058
lte,2012,12.0988620917
lte,2013,12.1414039731
lte,2014,12.1975213435
lte,2015,13.0835812861
lte,2016,13.9886945968
lte,2017,14.1537586764
lte,2018,13.5934838910
lte,2019,14.0724656363
lte,2020,16.4837033896
lte,2021,15.8744157712
lte,2022,15.4378293827
lte,2023,15.1816490546
lte,2024,14.6150699422
lcn,1991,13.7604601809
lcn,1992,13.7209811423
lcn,1993,13.2433425468
lcn,1994,14.8964513639
lcn,1995,17.8894294217
lcn,1996,18.7121488040
lcn,1997,18.8158823923
lcn,1998,19.4939055244
lcn,1999,20.6411828069
lcn,2000,20.7089606873
lcn,2001,19.9874330090
lcn,2002,21.1817094542
lcn,2003,21.8929010738
lcn,2004,21.7229032507
lcn,2005,20.3411946046
lcn,2006,19.2735336237
lcn,2007,18.2449851397
lcn,2008,17.7796191253
lcn,2009,19.6323299482
lcn,2010,18.4422096446
lcn,2011,17.7782408647
lcn,2012,16.9615982461
lcn,2013,17.1397943692
lcn,2014,16.8486309481
lcn,2015,18.0870444935
lcn,2016,20.2769787254
lcn,2017,20.7475591461
lcn,2018,20.5474396040
lcn,2019,20.6940557216
lcn,2020,24.5122650291
lcn,2021,22.2266753737
lcn,2022,17.7661206883
lcn,2023,15.8004573785
lcn,2024,16.1019305627
lac,1991,13.2152259699
lac,1992,13.4355887364
lac,1993,13.1062634181
lac,1994,14.4978632055
lac,1995,17.6316088827
lac,1996,17.9820432904
lac,1997,18.1803194816
lac,1998,19.0255151292
lac,1999,19.7841412614
lac,2000,20.0522392155
lac,2001,19.2752883280
lac,2002,20.0584209575
lac,2003,20.6831053327
lac,2004,20.7842283689
lac,2005,19.9006758218
lac,2006,18.9546329820
lac,2007,18.0434762041
lac,2008,17.5731928973
lac,2009,19.5590416138
lac,2010,18.3767813910
lac,2011,17.6752431196
lac,2012,16.7507668496
lac,2013,16.7204305870
lac,2014,16.5279844100
lac,2015,18.0798358509
lac,2016,20.6473630909
lac,2017,21.0202331738
lac,2018,20.7765557437
lac,2019,20.9361675460
lac,2020,24.6046284868
lac,2021,22.4088556549
lac,2022,17.8504150134
lac,2023,15.6050252727
lac,2024,15.9151687972
tla,1991,13.4493935179
tla,1992,13.4046995592
tla,1993,12.9447540718
tla,1994,14.6774933262
tla,1995,17.7699642470
tla,1996,18.6005114789
tla,1997,18.7481272710
tla,1998,19.5002426332
tla,1999,20.6950814920
tla,2000,20.8213619617
tla,2001,20.1247778699
tla,2002,21.3544384023
tla,2003,22.1131347112
tla,2004,21.9944635438
tla,2005,20.5812471408
tla,2006,19.4943224921
tla,2007,18.4681295217
tla,2008,17.9840888637
tla,2009,19.8380210371
tla,2010,18.5863489232
tla,2011,17.8809089551
tla,2012,17.0459450853
tla,2013,17.2258558935
tla,2014,16.9448445820
tla,2015,18.2368256418
tla,2016,20.4736641924
tla,2017,20.9749533407
tla,2018,20.7756822546
tla,2019,20.9318118348
tla,2020,24.7942761025
tla,2021,22.4778687716
tla,2022,17.9617613850
tla,2023,15.9640659910
tla,2024,16.2729185497
ldc,1991,9.3700301635
ldc,1992,9.3472135680
ldc,1993,9.3144576588
ldc,1994,9.2369400644
ldc,1995,9.0966835256
ldc,1996,9.0334868414
ldc,1997,9.2098639621
ldc,1998,9.5214166529
ldc,1999,9.8856993412
ldc,2000,10.1994081090
ldc,2001,9.9782065686
ldc,2002,9.8433862818
ldc,2003,9.7010730628
ldc,2004,10.4226953324
ldc,2005,11.0965124307
ldc,2006,10.9887835225
ldc,2007,10.9819088284
ldc,2008,10.9621887842
ldc,2009,11.1823993411
ldc,2010,10.7865746591
ldc,2011,11.2316498708
ldc,2012,11.2959348253
ldc,2013,11.2349997860
ldc,2014,11.2588734477
ldc,2015,11.6590391092
ldc,2016,12.0158356298
ldc,2017,12.3913354611
ldc,2018,11.7056882805
ldc,2019,11.2774055065
ldc,2020,12.7605806276
ldc,2021,12.0614065741
ldc,2022,10.9640559511
ldc,2023,10.7308372897
ldc,2024,10.8031384803
lmy,1991,11.2687753278
lmy,1992,11.3568205154
lmy,1993,11.8764937800
lmy,1994,12.5648442165
lmy,1995,13.2348402238
lmy,1996,13.3341276116
lmy,1997,13.7407156145
lmy,1998,14.2099347254
lmy,1999,14.5561890148
lmy,2000,14.7999850967
lmy,2001,15.1622211421
lmy,2002,15.3990224790
lmy,2003,15.4650987125
lmy,2004,15.6739317277
lmy,2005,15.8800626829
lmy,2006,15.5813405481
lmy,2007,15.3004937212
lmy,2008,15.5411015938
lmy,2009,15.9751744363
lmy,2010,15.9087835415
lmy,2011,15.9880705363
lmy,2012,16.1607744841
lmy,2013,16.3415057997
lmy,2014,16.4604111774
lmy,2015,17.0825510782
lmy,2016,17.2798603618
lmy,2017,17.6712039939
lmy,2018,17.8509052869
lmy,2019,17.4266125234
lmy,2020,19.3076071197
lmy,2021,17.4610442746
lmy,2022,16.4446752846
lmy,2023,15.4170892758
lmy,2024,15.8200273541
lic,1991,9.3814360192
lic,1992,9.1578076454
lic,1993,8.9064183719
lic,1994,9.2828914427
lic,1995,9.4223272833
lic,1996,9.5855654932
lic,1997,9.7437846424
lic,1998,10.0236944883
lic,1999,10.2679857259
lic,2000,10.7101775276
lic,2001,11.0781504762
lic,2002,10.9467871016
lic,2003,10.8331184910
lic,2004,10.7541824472
lic,2005,10.7148133472
lic,2006,10.9908603289
lic,2007,11.4420020224
lic,2008,11.5656356114
lic,2009,11.4477614264
lic,2010,11.9289330471
lic,2011,12.2842376903
lic,2012,12.5790616558
lic,2013,12.1757414850
lic,2014,11.9266938700
lic,2015,12.1034990613
lic,2016,12.2180439294
lic,2017,12.3419083130
lic,2018,12.1268394728
lic,2019,12.0730293757
lic,2020,13.7216452396
lic,2021,13.1026805350
lic,2022,12.3012307590
lic,2023,12.1165515904
lic,2024,11.8363744454
lmc,1991,15.0489430893
lmc,1992,14.8950369355
lmc,1993,15.4278356907
lmc,1994,15.4637748228
lmc,1995,15.4857180377
lmc,1996,15.1182117961
lmc,1997,15.3661851597
lmc,1998,15.4265752340
lmc,1999,15.3669631168
lmc,2000,15.7388594696
lmc,2001,15.8467610833
lmc,2002,15.5298104718
lmc,2003,15.5354638415
lmc,2004,16.1412356449
lmc,2005,16.4120701191
lmc,2006,16.4605245410
lmc,2007,16.1805079035
lmc,2008,16.6849634691
lmc,2009,16.8971921091
lmc,2010,16.8345995886
lmc,2011,16.9747681973
lmc,2012,17.5394590287
lmc,2013,17.7097604497
lmc,2014,17.7068980001
lmc,2015,18.3853362457
lmc,2016,18.2690255846
lmc,2017,18.7150595382
lmc,2018,19.2894236452
lmc,2019,18.3274226097
lmc,2020,20.1481337797
lmc,2021,17.2636986641
lmc,2022,15.9021203325
lmc,2023,14.2415503170
lmc,2024,15.1787652456
mea,1991,29.9199894436
mea,1992,27.9177701181
mea,1993,30.0857915961
mea,1994,30.6112326191
mea,1995,31.2632182899
mea,1996,27.4981591022
mea,1997,28.5685804945
mea,1998,29.3234427111
mea,1999,29.0332747825
mea,2000,32.7410935640
mea,2001,33.8838255504
mea,2002,32.7013260489
mea,2003,32.0110773451
mea,2004,32.3071109335
mea,2005,33.6732610881
mea,2006,34.0454050603
mea,2007,33.0576003376
mea,2008,35.5811515207
mea,2009,35.8133824150
mea,2010,38.5781758365
mea,2011,38.8668807077
mea,2012,40.7350547051
mea,2013,40.8806294106
mea,2014,41.1147318378
mea,2015,40.4326275693
mea,2016,39.9456638750
mea,2017,43.1494082191
mea,2018,45.2900781707
mea,2019,44.5991219400
mea,2020,45.5048974381
