economy,year,sl_uem_1524_fe_zs
ear,2021,20.2424197008
ear,2022,19.2476399386
ear,2023,17.6771148786
eas,1991,4.8355678363
eas,1992,4.8573989614
eas,1993,5.4202461796
eas,1994,6.2810405830
eas,1995,6.6166024678
eas,1996,6.9749335293
eas,1997,7.2872430108
eas,1998,7.9618150414
eas,1999,8.3213036577
eas,2000,8.1039020129
eas,2001,9.0537844848
eas,2002,9.6613107667
eas,2003,10.0426868790
eas,2004,10.2552419898
eas,2005,10.6547752289
eas,2006,10.2202030606
eas,2007,9.8498368282
eas,2008,9.7505634228
eas,2009,10.0568067371
eas,2010,9.4909515034
eas,2011,9.6051465568
eas,2012,9.3559384676
eas,2013,9.4502721468
eas,2014,9.6590836110
eas,2015,9.9327709925
eas,2016,9.7454401461
eas,2017,9.4945624668
eas,2018,9.1165696269
eas,2019,9.1872103325
eas,2020,10.6724478429
eas,2021,10.4602772441
eas,2022,11.4198669253
eas,2023,11.8554499704
eap,1991,4.7365362497
eap,1992,4.7266660218
eap,1993,5.2670759869
eap,1994,6.2579328358
eap,1995,6.6098973067
eap,1996,6.9682979246
eap,1997,7.2961524858
eap,1998,7.8252066182
eap,1999,8.1950430925
eap,2000,8.0684633962
eap,2001,9.0537054409
eap,2002,9.7170911415
eap,2003,10.1089608368
eap,2004,10.3701891705
eap,2005,10.8428051250
eap,2006,10.3881505148
eap,2007,10.0151097875
eap,2008,9.9047217602
eap,2009,10.0903855627
eap,2010,9.5016927084
eap,2011,9.6825542799
eap,2012,9.3886576228
eap,2013,9.5385833863
eap,2014,9.7801337612
eap,2015,10.0747540087
eap,2016,9.8900757114
eap,2017,9.6364877380
eap,2018,9.2957648755
eap,2019,9.3598115888
eap,2020,10.9113511847
eap,2021,10.7787780054
eap,2022,11.9052663559
eap,2023,12.3824136310
tea,1991,4.7235391596
tea,1992,4.7120948997
tea,1993,5.2557132173
tea,1994,6.2543968094
tea,1995,6.6093453790
tea,1996,6.9707226476
tea,1997,7.2989785297
tea,1998,7.8281384178
tea,1999,8.1955436461
tea,2000,8.0681805038
tea,2001,9.0635727122
tea,2002,9.7357881336
tea,2003,10.1314778757
tea,2004,10.3956900588
tea,2005,10.8740157232
tea,2006,10.4162189471
tea,2007,10.0413402041
tea,2008,9.9336622655
tea,2009,10.1220326249
tea,2010,9.5292027311
tea,2011,9.7100088624
tea,2012,9.4156034406
tea,2013,9.5664770725
tea,2014,9.8133548891
tea,2015,10.1098870200
tea,2016,9.9199701189
tea,2017,9.6638551075
tea,2018,9.3219020367
tea,2019,9.3871486330
tea,2020,10.9453507991
tea,2021,10.8141741939
tea,2022,11.9626920551
tea,2023,12.4435389370
emu,1991,21.4483844574
emu,1992,22.4520696152
emu,1993,25.6984746989
emu,1994,27.2063581982
emu,1995,27.9421568993
emu,1996,28.2371013770
emu,1997,27.9207400278
emu,1998,25.9005194345
emu,1999,24.6334581065
emu,2000,21.9172310447
emu,2001,19.5250860124
emu,2002,19.7137150288
emu,2003,19.5071521822
emu,2004,19.8789690648
emu,2005,20.6082332839
emu,2006,19.6848466168
emu,2007,17.8303590035
emu,2008,17.8026475373
emu,2009,21.4144225038
emu,2010,22.8918432756
emu,2011,23.9721526914
emu,2012,26.4108475036
emu,2013,27.7043051036
emu,2014,27.2536708813
emu,2015,25.7048476022
emu,2016,24.2545967797
emu,2017,21.7594563312
emu,2018,19.7354032403
emu,2019,18.5257067461
emu,2020,20.9902668690
emu,2021,20.5688235459
emu,2022,17.4079890920
emu,2023,16.4946938255
ecs,1991,15.7128631299
ecs,1992,16.6613594302
ecs,1993,19.1307413645
ecs,1994,20.6388425501
ecs,1995,21.7685387939
ecs,1996,22.5732113421
ecs,1997,23.1051650736
ecs,1998,23.1946905560
ecs,1999,23.0096554361
ecs,2000,21.2551959660
ecs,2001,20.0720436768
ecs,2002,19.8717241037
ecs,2003,20.0413845140
ecs,2004,20.0972634685
ecs,2005,19.5999681534
ecs,2006,18.8622318519
ecs,2007,16.8278819235
ecs,2008,16.6499429254
ecs,2009,19.6347560102
ecs,2010,20.1581845509
ecs,2011,20.0067368432
ecs,2012,20.7122350385
ecs,2013,21.3308998603
ecs,2014,20.7146027997
ecs,2015,20.4102124003
ecs,2016,19.5840600310
ecs,2017,18.5499554861
ecs,2018,17.7140126242
ecs,2019,17.3044561768
ecs,2020,19.3851889757
ecs,2021,19.0586534538
ecs,2022,16.5506543498
ecs,2023,15.6540407698
eca,1991,8.2945740828
eca,1992,10.0355933592
eca,1993,12.7385335979
eca,1994,14.5488288386
eca,1995,16.8021182590
eca,1996,19.4676392879
eca,1997,21.0319559071
eca,1998,22.3440367630
eca,1999,22.9105510634
eca,2000,21.3799803826
eca,2001,21.2115367269
eca,2002,21.2278628648
eca,2003,20.7702874421
eca,2004,20.8303688624
eca,2005,19.6924389431
eca,2006,18.8588497898
eca,2007,17.5172514131
eca,2008,17.1638159216
eca,2009,19.2924755084
eca,2010,19.0348023932
eca,2011,17.6319550171
eca,2012,17.3596026628
eca,2013,17.9099620668
eca,2014,18.2168303151
eca,2015,18.8832400732
eca,2016,18.8881797020
eca,2017,19.2168148713
eca,2018,19.2133859818
eca,2019,20.5306979042
eca,2020,22.0930921516
eca,2021,21.4169972112
eca,2022,19.3711387368
eca,2023,18.1184019166
tec,1991,13.1389280242
tec,1992,14.1162588432
tec,1993,16.0271107882
tec,1994,18.0597036647
tec,1995,19.7588181800
tec,1996,21.1686405577
tec,1997,22.4214415563
tec,1998,23.8584871651
tec,1999,24.3126180834
tec,2000,23.0110171204
tec,2001,22.3909503813
tec,2002,21.9203193729
tec,2003,22.1015956804
tec,2004,21.8950761295
tec,2005,20.3607997927
tec,2006,19.5041856920
tec,2007,17.1635502064
tec,2008,16.8035691218
tec,2009,19.3542065348
tec,2010,19.2910858959
tec,2011,18.3652037728
tec,2012,18.2271266774
tec,2013,18.5811405340
tec,2014,18.2816199738
tec,2015,19.0132225615
tec,2016,18.6507775335
tec,2017,18.3780657668
tec,2018,18.2725261286
tec,2019,18.3036344489
tec,2020,20.0739366551
tec,2021,19.7037261366
tec,2022,17.7687611824
tec,2023,16.2398255612
euu,1991,21.5276495280
euu,1992,22.5701547055
euu,1993,25.5753628662
euu,1994,26.6124452529
euu,1995,26.8218545715
euu,1996,26.9415429423
euu,1997,25.8624720924
euu,1998,23.9230861907
euu,1999,23.9276015736
euu,2000,22.5385721627
euu,2001,21.4681711443
euu,2002,22.0427761119
euu,2003,21.8180708695
euu,2004,21.9835543806
euu,2005,22.2824604301
euu,2006,20.9401762128
euu,2007,18.2773107316
euu,2008,17.7808823145
euu,2009,21.0833343224
euu,2010,22.8729167299
euu,2011,24.1262816813
euu,2012,26.1539545539
euu,2013,27.2160863419
euu,2014,26.1767179820
euu,2015,24.2610996384
euu,2016,22.5700060150
euu,2017,20.1567602411
euu,2018,18.1209337648
euu,2019,17.1274409851
euu,2020,19.4279988113
euu,2021,19.4799500860
euu,2022,16.7966973539
euu,2023,15.9619923902
fcs,1991,9.5135515262
fcs,1992,9.1868248788
fcs,1993,9.0584487212
fcs,1994,9.6541543826
fcs,1995,10.5229647296
fcs,1996,11.0563295886
fcs,1997,11.2630943939
fcs,1998,11.6280048626
fcs,1999,12.0622686971
fcs,2000,12.2207090709
fcs,2001,12.4431672121
fcs,2002,12.6065831558
fcs,2003,12.5656071533
fcs,2004,12.4654649042
fcs,2005,12.1795779237
fcs,2006,12.2091396091
fcs,2007,12.3749607346
fcs,2008,12.5111913592
fcs,2009,12.7705884301
fcs,2010,13.3783966992
fcs,2011,13.7416866335
fcs,2012,14.2985732833
fcs,2013,14.7860764319
fcs,2014,15.0944051920
fcs,2015,15.0198856232
fcs,2016,15.0091914121
fcs,2017,16.3406934316
fcs,2018,16.2187956954
fcs,2019,16.0933410264
fcs,2020,17.8336296696
fcs,2021,16.8633679932
fcs,2022,15.5213373817
fcs,2023,15.2650150405
hpc,1991,9.3261666444
hpc,1992,9.3898592229
hpc,1993,9.3468325866
hpc,1994,9.2721731246
hpc,1995,9.0657423406
hpc,1996,9.0566508296
hpc,1997,8.9616834673
hpc,1998,9.0919590905
hpc,1999,9.3563707695
hpc,2000,9.4300686580
hpc,2001,9.4226205289
hpc,2002,9.5232470971
hpc,2003,9.6418080383
hpc,2004,9.5570837242
hpc,2005,9.3431965427
hpc,2006,9.2311835942
hpc,2007,9.1399795120
hpc,2008,9.1106519761
hpc,2009,9.6351994755
hpc,2010,10.2754122505
hpc,2011,10.3943186431
hpc,2012,10.0118648098
hpc,2013,9.5772230816
hpc,2014,9.4761383261
hpc,2015,9.7282239885
hpc,2016,9.5993972783
hpc,2017,9.5781765649
hpc,2018,9.3042369711
hpc,2019,9.2105750824
hpc,2020,10.6149340214
hpc,2021,9.9901543819
hpc,2022,9.5570136455
hpc,2023,9.6930609183
hic,1991,14.5479734529
hic,1992,15.0752169186
hic,1993,16.3050017501
hic,1994,16.8964992986
hic,1995,17.2554302859
hic,1996,17.5182967326
hic,1997,17.5664111136
hic,1998,17.4603030435
hic,1999,17.3321999351
hic,2000,16.1826296247
hic,2001,15.6262886772
hic,2002,16.0915794020
hic,2003,16.5508121602
hic,2004,16.4658303090
hic,2005,16.0901583616
hic,2006,15.6152265865
hic,2007,14.1989517806
hic,2008,14.7269473482
hic,2009,17.8369828511
hic,2010,18.2338965512
hic,2011,18.2359167637
hic,2012,18.5786194299
hic,2013,18.6086712160
hic,2014,17.6953769502
hic,2015,16.7603867820
hic,2016,15.5383651747
hic,2017,14.8674130141
hic,2018,14.0090411125
hic,2019,13.2091681461
hic,2020,16.7673910089
hic,2021,13.9887513306
hic,2022,12.0314305751
hic,2023,11.6379714241
ibd,1991,10.2547004085
ibd,1992,10.3022143874
ibd,1993,10.8995725274
ibd,1994,11.8464725948
ibd,1995,12.8135160794
ibd,1996,13.0446684108
ibd,1997,13.6115232803
ibd,1998,14.2823064599
ibd,1999,14.8164081935
ibd,2000,15.0982290900
ibd,2001,15.5746199753
ibd,2002,15.9695305332
ibd,2003,16.2811457775
ibd,2004,16.4399173022
ibd,2005,16.5160319581
ibd,2006,16.3045981723
ibd,2007,15.9081835071
ibd,2008,16.2307065560
ibd,2009,17.0717343032
ibd,2010,17.2740411937
ibd,2011,17.3888901375
ibd,2012,17.5766673929
ibd,2013,18.0164534890
ibd,2014,18.4074901679
ibd,2015,19.0488701151
ibd,2016,19.7118066153
ibd,2017,20.2800000436
ibd,2018,20.8455984356
ibd,2019,20.1831365531
ibd,2020,21.9108485693
ibd,2021,19.7084460051
ibd,2022,19.0929020343
ibd,2023,17.7926025918
ibt,1991,9.8566159473
ibt,1992,9.8903726881
ibt,1993,10.3877769922
ibt,1994,11.1832562128
ibt,1995,11.9296860786
ibt,1996,12.1424266859
ibt,1997,12.5846628934
ibt,1998,13.1307680141
ibt,1999,13.5831427960
ibt,2000,13.8146170351
ibt,2001,14.1384667693
ibt,2002,14.3754495143
ibt,2003,14.5425565603
ibt,2004,14.7361644463
ibt,2005,14.8486722764
ibt,2006,14.6025739898
ibt,2007,14.2946056546
ibt,2008,14.5372895069
ibt,2009,15.1636240876
ibt,2010,15.2129788687
ibt,2011,15.2933489121
ibt,2012,15.5415894660
ibt,2013,15.8545652509
ibt,2014,16.0541602347
ibt,2015,16.7788802575
ibt,2016,17.0382371802
ibt,2017,17.5430060473
ibt,2018,17.9360607300
ibt,2019,17.5512325442
ibt,2020,19.4318597349
ibt,2021,17.7491168464
ibt,2022,16.9085830407
ibt,2023,15.9719148473
idb,1991,5.4678803324
idb,1992,5.7193275280
idb,1993,6.5738752434
idb,1994,7.1467397813
idb,1995,7.2927210667
idb,1996,7.8815071274
idb,1997,7.8839182361
idb,1998,8.2641266470
idb,1999,8.2152116961
idb,2000,7.8870718291
idb,2001,7.5673165511
idb,2002,7.1459864307
idb,2003,6.8645873994
idb,2004,6.5284302988
idb,2005,6.3015178145
idb,2006,6.0538648994
idb,2007,5.7799911245
idb,2008,6.1333635584
idb,2009,5.9531724659
idb,2010,6.2251017957
idb,2011,6.0789140625
idb,2012,7.6190512210
idb,2013,8.3227534960
idb,2014,7.8488425174
idb,2015,10.3557236414
idb,2016,8.5482447153
idb,2017,9.5387030038
idb,2018,10.4014327105
idb,2019,11.5329855793
idb,2020,14.4588383633
idb,2021,13.6206923369
idb,2022,11.1372060023
idb,2023,10.5443373319
idx,1991,9.6122006268
idx,1992,9.5189321995
idx,1993,9.3565446193
idx,1994,9.5290106269
idx,1995,9.5093262168
idx,1996,9.5733488834
idx,1997,9.7091270609
idx,1998,9.8364512517
idx,1999,10.2629470087
idx,2000,10.6398731105
idx,2001,10.6513771574
idx,2002,10.5416351714
idx,2003,10.3214831151
idx,2004,11.0192715846
idx,2005,11.5518130124
idx,2006,11.2656390263
idx,2007,11.4919367207
idx,2008,11.4946003872
idx,2009,11.7953601769
idx,2010,11.3188392775
idx,2011,11.6161273485
idx,2012,11.6931775634
idx,2013,11.5636174383
idx,2014,11.6449279407
idx,2015,12.0433409497
idx,2016,12.2034440730
idx,2017,12.5142805236
idx,2018,12.3739710005
idx,2019,12.3518908893
idx,2020,14.3886006649
idx,2021,14.0007454924
idx,2022,13.4777747397
idx,2023,13.5226441303
ida,1991,8.2739766432
ida,1992,8.2935709868
ida,1993,8.4599069672
ida,1994,8.7598298340
ida,1995,8.7913217000
ida,1996,9.0224756611
ida,1997,9.1114160194
ida,1998,9.3188041487
ida,1999,9.5858838897
ida,2000,9.7246661296
ida,2001,9.6205750156
ida,2002,9.4050839206
ida,2003,9.1649134794
ida,2004,9.5160657129
ida,2005,9.7938224627
ida,2006,9.5208055151
ida,2007,9.5795246311
ida,2008,9.6992673014
ida,2009,9.8389922582
ida,2010,9.6127833756
ida,2011,9.7630884479
ida,2012,10.3329254303
ida,2013,10.4840512656
ida,2014,10.3833828918
ida,2015,11.4837733650
ida,2016,10.9945527926
ida,2017,11.5323120551
ida,2018,11.7239592347
ida,2019,12.0824451389
ida,2020,14.4116902924
ida,2021,13.8758130312
ida,2022,12.7075461769
ida,2023,12.5404822995
lte,1991,7.6698319287
lte,1992,7.7606598021
lte,1993,8.0903260985
lte,1994,9.0282298627
lte,1995,9.5049502534
lte,1996,10.2464574480
lte,1997,10.8972208314
lte,1998,11.7121848046
lte,1999,12.3520120250
lte,2000,12.1726535990
lte,2001,12.4960424715
lte,2002,12.8214612550
lte,2003,13.3354114372
lte,2004,13.0007454962
lte,2005,12.8069715656
lte,2006,12.2873884158
lte,2007,11.6753648557
lte,2008,11.8582359141
lte,2009,12.7848347458
lte,2010,12.1857262833
lte,2011,12.1870762975
lte,2012,12.1089454003
lte,2013,12.1592155231
lte,2014,12.2120149307
lte,2015,13.1315789311
lte,2016,14.0498698977
lte,2017,14.2217324480
lte,2018,13.6692439302
lte,2019,14.1493384199
lte,2020,16.5610955825
lte,2021,15.9000781095
lte,2022,15.5752783040
lte,2023,15.2942919604
lcn,1991,13.8001508712
lcn,1992,13.7464750332
lcn,1993,13.2506526704
lcn,1994,14.8964087568
lcn,1995,17.8853106201
lcn,1996,18.7119937326
lcn,1997,18.8181709681
lcn,1998,19.4928097153
lcn,1999,20.6542071875
lcn,2000,20.7331961255
lcn,2001,20.0129043482
lcn,2002,21.2111715586
lcn,2003,21.9139812765
lcn,2004,21.7269750275
lcn,2005,20.3340373565
lcn,2006,19.2746034764
lcn,2007,18.2565849033
lcn,2008,17.7950986625
lcn,2009,19.6551252808
lcn,2010,18.4689164872
lcn,2011,17.7946145550
lcn,2012,17.0057272453
lcn,2013,17.1792607126
lcn,2014,16.8861278359
lcn,2015,18.1621912835
lcn,2016,20.3899416387
lcn,2017,20.8831235864
lcn,2018,20.7027439919
lcn,2019,20.8424575438
lcn,2020,24.6631509365
lcn,2021,22.3945943870
lcn,2022,17.8821039845
lcn,2023,16.1867373329
lac,1991,13.2552517086
lac,1992,13.4622911317
lac,1993,13.1128954410
lac,1994,14.4938414821
lac,1995,17.6235088783
lac,1996,17.9787853268
lac,1997,18.1830537169
lac,1998,19.0250611336
lac,1999,19.7966806474
lac,2000,20.0792359442
lac,2001,19.3046128534
lac,2002,20.0813339758
lac,2003,20.6890438778
lac,2004,20.7833841048
lac,2005,19.8960169913
lac,2006,18.9583828501
lac,2007,18.0576422043
lac,2008,17.5914756933
lac,2009,19.5841972102
lac,2010,18.4021813190
lac,2011,17.6909600891
lac,2012,16.7939112328
lac,2013,16.7590067659
lac,2014,16.5631318809
lac,2015,18.1509478051
lac,2016,20.7610807841
lac,2017,21.1588460321
lac,2018,20.9234133151
lac,2019,21.0537703134
lac,2020,24.7269307963
lac,2021,22.5492866895
lac,2022,17.9223721369
lac,2023,15.9734053955
tla,1991,13.4854926526
tla,1992,13.4308104251
tla,1993,12.9559510857
tla,1994,14.6829833785
tla,1995,17.7727424730
tla,1996,18.6077517490
tla,1997,18.7575983837
tla,1998,19.5047555499
tla,1999,20.7140648566
tla,2000,20.8505500144
tla,2001,20.1537951458
tla,2002,21.3866274671
tla,2003,22.1354500587
tla,2004,21.9980263936
tla,2005,20.5727836250
tla,2006,19.4938723184
tla,2007,18.4778256485
tla,2008,17.9975844468
tla,2009,19.8584632303
tla,2010,18.6110691686
tla,2011,17.8948269749
tla,2012,17.0884339562
tla,2013,17.2639247473
tla,2014,16.9815929015
tla,2015,18.3136041318
tla,2016,20.5896315155
tla,2017,21.1144560911
tla,2018,20.9347527151
tla,2019,21.0972959998
tla,2020,24.9650638651
tla,2021,22.6627503064
tla,2022,18.0900416357
tla,2023,16.3649262758
ldc,1991,8.9284028636
ldc,1992,8.9440412653
ldc,1993,8.9541515412
ldc,1994,8.9207548460
ldc,1995,8.8191672437
ldc,1996,8.8001341971
ldc,1997,8.9982649106
ldc,1998,9.3247474043
ldc,1999,9.7020664682
ldc,2000,10.0296971485
ldc,2001,9.8371446604
ldc,2002,9.7012843681
ldc,2003,9.5593622383
ldc,2004,10.2526626439
ldc,2005,10.9217920261
ldc,2006,10.8137501126
ldc,2007,10.8862604667
ldc,2008,10.9145663837
ldc,2009,11.3496727898
ldc,2010,10.9027774095
ldc,2011,11.3450525386
ldc,2012,11.3948669198
ldc,2013,11.3493204038
ldc,2014,11.3972252847
ldc,2015,11.7807068996
ldc,2016,12.0647132174
ldc,2017,12.5155479856
ldc,2018,12.2115204117
ldc,2019,12.1429908744
ldc,2020,13.9720629297
ldc,2021,13.6497702902
ldc,2022,13.0217843568
ldc,2023,13.0681691073
lmy,1991,9.4575319211
lmy,1992,9.5148559553
lmy,1993,10.0101677336
lmy,1994,10.7021356294
lmy,1995,11.4157853299
lmy,1996,11.5799323465
lmy,1997,12.0115885479
lmy,1998,12.5246954889
lmy,1999,12.9304263190
lmy,2000,13.2307228979
lmy,2001,13.6198715186
lmy,2002,13.8585598183
lmy,2003,13.9903520506
lmy,2004,14.2456451408
lmy,2005,14.5076865567
lmy,2006,14.3071475704
lmy,2007,14.1324706999
lmy,2008,14.4088526571
lmy,2009,14.9591530871
lmy,2010,15.0296347567
lmy,2011,15.1353640667
lmy,2012,15.4000447318
lmy,2013,15.7054244081
lmy,2014,15.9485538639
lmy,2015,16.6950371403
lmy,2016,17.0037222538
lmy,2017,17.5384174170
lmy,2018,17.9452687779
lmy,2019,17.5884558670
lmy,2020,19.4301000439
lmy,2021,17.7302106618
lmy,2022,16.9190144478
lmy,2023,15.9531785934
lic,1991,8.8325048892
lic,1992,8.6278642066
lic,1993,8.4151250035
lic,1994,8.8353763770
lic,1995,9.0075516322
lic,1996,9.1911453126
lic,1997,9.3684528354
lic,1998,9.6614076096
lic,1999,9.9219071215
lic,2000,10.3676014446
lic,2001,10.7329489900
lic,2002,10.5934507272
lic,2003,10.4763331548
lic,2004,10.3932876014
lic,2005,10.3532160890
lic,2006,10.6237234113
lic,2007,11.0681497644
lic,2008,11.1763280736
lic,2009,11.3726551176
lic,2010,11.8504187110
lic,2011,12.2069975073
lic,2012,12.4746917233
lic,2013,12.0501886373
lic,2014,11.8113880808
lic,2015,11.9934407520
lic,2016,12.1164461802
lic,2017,12.2711543887
lic,2018,12.0744116123
lic,2019,12.0335274076
lic,2020,13.5275644127
lic,2021,13.0054843583
lic,2022,12.6053983424
lic,2023,12.8756663068
lmc,1991,10.8686998692
lmc,1992,10.7140813998
lmc,1993,11.2448728382
lmc,1994,11.3734420311
lmc,1995,11.5936559914
lmc,1996,11.4516933977
lmc,1997,11.8198299112
lmc,1998,12.0310945681
lmc,1999,12.1416783853
lmc,2000,12.6568514585
lmc,2001,12.8373990489
lmc,2002,12.5287402825
lmc,2003,12.6713013424
lmc,2004,13.3829423736
lmc,2005,13.7811311186
lmc,2006,14.0411732018
lmc,2007,13.9982604095
lmc,2008,14.6337439017
lmc,2009,15.0297556657
lmc,2010,15.1603374846
lmc,2011,15.4993360882
lmc,2012,16.2380141648
lmc,2013,16.6388590862
lmc,2014,16.8783104568
lmc,2015,17.7987803846
lmc,2016,17.9180571061
lmc,2017,18.6445676125
lmc,2018,19.6452121055
lmc,2019,18.8225516285
lmc,2020,20.7278234417
lmc,2021,18.0968286668
lmc,2022,16.9390193501
lmc,2023,15.2341516365
mea,1991,29.1983228157
mea,1992,27.3062423305
mea,1993,29.4215925672
mea,1994,29.9794481549
mea,1995,30.6760523139
mea,1996,27.1015449878
mea,1997,28.2056718885
mea,1998,29.0206387688
mea,1999,28.8229786393
mea,2000,32.6255329058
mea,2001,33.8066872376
mea,2002,32.8073355292
mea,2003,32.1836067330
mea,2004,32.4654197103
mea,2005,33.7735227134
mea,2006,34.0843105189
mea,2007,33.0054031002
mea,2008,35.4686043735
mea,2009,35.7222979293
mea,2010,38.4015906345
mea,2011,38.6562371908
mea,2012,40.4822744619
mea,2013,40.7967720598
mea,2014,41.1568481800
mea,2015,40.5317473649
mea,2016,40.0390323996
mea,2017,43.5600052703
mea,2018,45.8143784833
mea,2019,45.0584659168
mea,2020,45.1073185489
mea,2021,42.4234051464
mea,2022,42.8033694572
mea,2023,42.2009435228
mna,1991,30.5290681900
mna,1992,28.4785748554
mna,1993,30.7906983537
mna,1994,31.4029056450
mna,1995,32.1299834552
mna,1996,28.1390193007
mna,1997,29.2782725993
mna,1998,30.0923470396
mna,1999,29.7686856123
mna,2000,33.5320047997
mna,2001,34.8250793342
mna,2002,33.1178461398
mna,2003,32.1537729698
mna,2004,32.2751751460
mna,2005,33.6172735145
mna,2006,33.8827070541
mna,2007,32.9816805727
mna,2008,35.5585973802
mna,2009,35.5236802713
mna,2010,38.7301164233
mna,2011,39.0794503004
mna,2012,40.9643145687
mna,2013,41.1691970154
mna,2014,41.3150926241
mna,2015,40.6654710071
mna,2016,40.8273585438
mna,2017,43.6987846164
mna,2018,46.4836294791
