economy,year,sl_uem_1524_fe_zs
ear,2019,20.5831128672
ear,2020,24.4598733063
ear,2021,21.4881783176
ear,2022,21.0194566906
eas,1991,4.8424858257
eas,1992,4.8427995585
eas,1993,5.3878036244
eas,1994,6.2711006463
eas,1995,6.6051478029
eas,1996,6.9593299160
eas,1997,7.3029616608
eas,1998,7.9699655667
eas,1999,8.3204252883
eas,2000,8.1086008281
eas,2001,9.0669883911
eas,2002,9.6673870866
eas,2003,10.0505989276
eas,2004,10.2549478614
eas,2005,10.6575748174
eas,2006,10.2213422082
eas,2007,9.8488135285
eas,2008,9.7523125246
eas,2009,10.0619964023
eas,2010,9.4886251589
eas,2011,9.6076028002
eas,2012,9.3543379995
eas,2013,9.4545131058
eas,2014,9.6549747350
eas,2015,9.9312239939
eas,2016,9.7438725502
eas,2017,9.4941408563
eas,2018,9.1265269509
eas,2019,9.1908487717
eas,2020,10.6815584094
eas,2021,10.3708351120
eas,2022,10.4031599426
eap,1991,4.7456366832
eap,1992,4.7070532477
eap,1993,5.2427575900
eap,1994,6.2356682152
eap,1995,6.5974596416
eap,1996,6.9687010758
eap,1997,7.3059084860
eap,1998,7.8436691468
eap,1999,8.1923751851
eap,2000,8.0743333213
eap,2001,9.0685262794
eap,2002,9.7234265027
eap,2003,10.1178026538
eap,2004,10.3702257569
eap,2005,10.8456944614
eap,2006,10.3895642853
eap,2007,10.0138665356
eap,2008,9.9073064784
eap,2009,10.0966446550
eap,2010,9.4999429903
eap,2011,9.6861455814
eap,2012,9.3867554454
eap,2013,9.5437956921
eap,2014,9.7765863292
eap,2015,10.0729860712
eap,2016,9.8887366898
eap,2017,9.6369306343
eap,2018,9.3075560034
eap,2019,9.3635329505
eap,2020,10.9148615045
eap,2021,10.6979255541
eap,2022,10.8061479826
tea,1991,4.7388162805
tea,1992,4.6985184374
tea,1993,5.2374204623
tea,1994,6.2388176750
tea,1995,6.6027841002
tea,1996,6.9761818006
tea,1997,7.3134107186
tea,1998,7.8516331797
tea,1999,8.1981941117
tea,2000,8.0792256323
tea,2001,9.0830069405
tea,2002,9.7462304500
tea,2003,10.1445035767
tea,2004,10.3995729889
tea,2005,10.8805830745
tea,2006,10.4214313128
tea,2007,10.0429194052
tea,2008,9.9379277826
tea,2009,10.1285657218
tea,2010,9.5286727032
tea,2011,9.7150527359
tea,2012,9.4148471583
tea,2013,9.5734743511
tea,2014,9.8118113147
tea,2015,10.1104990206
tea,2016,9.9217431349
tea,2017,9.6669704976
tea,2018,9.3359279521
tea,2019,9.3937887097
tea,2020,10.9530877430
tea,2021,10.7338457063
tea,2022,10.8494200618
emu,1991,21.2027556420
emu,1992,22.1187310778
emu,1993,25.3914747762
emu,1994,27.0746834596
emu,1995,27.7452202602
emu,1996,28.1817119717
emu,1997,27.8358879054
emu,1998,25.5919283768
emu,1999,24.4374460421
emu,2000,21.6130623630
emu,2001,19.2067221073
emu,2002,19.4184923513
emu,2003,19.1492065064
emu,2004,19.6012603701
emu,2005,20.0820920595
emu,2006,19.1563101256
emu,2007,17.4148339172
emu,2008,17.3676563966
emu,2009,21.0764418688
emu,2010,22.3552592848
emu,2011,23.4567974341
emu,2012,25.8427890863
emu,2013,27.2389475062
emu,2014,26.8217624394
emu,2015,25.3134987802
emu,2016,23.9437052036
emu,2017,21.5318094682
emu,2018,19.5556287088
emu,2019,18.3361041552
emu,2020,20.8209742007
emu,2021,20.2892313495
emu,2022,16.8352592346
ecs,1991,15.7125126115
ecs,1992,16.6184364157
ecs,1993,19.0927291908
ecs,1994,20.6903933867
ecs,1995,21.8324423534
ecs,1996,22.6817661413
ecs,1997,23.1088997500
ecs,1998,23.1164051902
ecs,1999,23.0159405614
ecs,2000,21.2269388714
ecs,2001,20.0408932515
ecs,2002,19.8293963988
ecs,2003,20.0205030158
ecs,2004,20.0871611275
ecs,2005,19.4933981271
ecs,2006,18.4392198245
ecs,2007,16.4076490889
ecs,2008,16.3189198123
ecs,2009,19.3024734814
ecs,2010,19.7923717501
ecs,2011,19.7399731623
ecs,2012,20.4034663567
ecs,2013,21.0693319514
ecs,2014,20.6593562351
ecs,2015,20.3880720293
ecs,2016,19.5231171747
ecs,2017,18.4741545158
ecs,2018,17.6384547694
ecs,2019,17.1263206904
ecs,2020,19.3879812066
ecs,2021,18.9017917650
ecs,2022,16.4910101998
eca,1991,10.4239921450
eca,1992,11.4682511582
eca,1993,13.5703253622
eca,1994,15.9301407949
eca,1995,18.2668262541
eca,1996,20.1774968388
eca,1997,22.3693131230
eca,1998,24.3049435403
eca,1999,24.0922005285
eca,2000,21.7962883864
eca,2001,20.6599756646
eca,2002,19.7474201841
eca,2003,20.1183210681
eca,2004,20.0984838782
eca,2005,18.6491729941
eca,2006,17.6544729213
eca,2007,15.7187918075
eca,2008,15.8876101433
eca,2009,18.5885570683
eca,2010,18.0543322459
eca,2011,16.8098745809
eca,2012,16.4542724383
eca,2013,16.6788595125
eca,2014,17.1871904476
eca,2015,18.5219577119
eca,2016,18.4900769753
eca,2017,18.4901128516
eca,2018,18.6249497776
eca,2019,18.6981691026
eca,2020,20.9339525195
eca,2021,19.9624299947
tec,1991,13.1366986180
tec,1992,14.1146296715
tec,1993,16.0812041504
tec,1994,18.2005170004
tec,1995,19.9836486249
tec,1996,21.4003837265
tec,1997,22.5544288354
tec,1998,23.9002048145
tec,1999,24.3735435140
tec,2000,22.9878903572
tec,2001,22.3585406179
tec,2002,21.9002842533
tec,2003,22.1359942643
tec,2004,21.9248796547
tec,2005,20.3508668046
tec,2006,18.9763447213
tec,2007,16.5782296534
tec,2008,16.3850449100
tec,2009,18.9161051601
tec,2010,18.8645989423
tec,2011,18.0907098120
tec,2012,17.8831494980
tec,2013,18.2093725026
tec,2014,18.2928739564
tec,2015,19.0699332165
tec,2016,18.6761574351
tec,2017,18.3311632438
tec,2018,18.1681413533
tec,2019,18.0794098224
tec,2020,20.1600166968
tec,2021,19.5496378771
euu,1991,21.3548034873
euu,1992,22.4294821567
euu,1993,25.4496934118
euu,1994,26.5715071130
euu,1995,26.7089028029
euu,1996,26.9045239599
euu,1997,25.7252142776
euu,1998,23.7053377910
euu,1999,23.8786048832
euu,2000,22.5076275942
euu,2001,21.4396867450
euu,2002,21.9707346128
euu,2003,21.7232523819
euu,2004,21.9198034830
euu,2005,22.0483109009
euu,2006,20.6722592540
euu,2007,18.0922536738
euu,2008,17.5692081601
euu,2009,20.8968959615
euu,2010,22.5856503984
euu,2011,23.8618204482
euu,2012,25.8874300074
euu,2013,27.0944076955
euu,2014,26.0414578799
euu,2015,24.1436048671
euu,2016,22.4001882526
euu,2017,20.0400399780
euu,2018,18.0794351039
euu,2019,16.9908002399
euu,2020,19.3312671259
euu,2021,19.3122123652
euu,2022,16.2432760681
fcs,1991,9.9524664039
fcs,1992,9.5668308748
fcs,1993,9.3397244462
fcs,1994,9.9099637988
fcs,1995,10.7905549582
fcs,1996,11.3423831446
fcs,1997,11.6018735402
fcs,1998,11.9517667500
fcs,1999,12.2908105702
fcs,2000,12.3981027873
fcs,2001,12.5952989107
fcs,2002,12.7463903661
fcs,2003,12.6881654390
fcs,2004,12.5814218640
fcs,2005,12.2508738023
fcs,2006,12.2680656314
fcs,2007,12.3913437632
fcs,2008,12.5020063568
fcs,2009,12.7613035510
fcs,2010,13.3606290743
fcs,2011,13.6991760795
fcs,2012,14.1602953355
fcs,2013,14.7219171141
fcs,2014,15.1879317159
fcs,2015,15.1374768156
fcs,2016,15.1848387784
fcs,2017,16.5569744981
fcs,2018,16.7301931589
fcs,2019,16.8843707246
fcs,2020,19.1318960647
fcs,2021,18.5394160536
fcs,2022,18.5138780238
hpc,1991,9.6073022828
hpc,1992,9.6261351337
hpc,1993,9.5421393885
hpc,1994,9.4557908269
hpc,1995,9.3123465546
hpc,1996,9.3577514195
hpc,1997,9.3602756281
hpc,1998,9.4234742242
hpc,1999,9.6185869603
hpc,2000,9.6571411137
hpc,2001,9.6240540717
hpc,2002,9.7022747005
hpc,2003,9.8391881921
hpc,2004,9.7933819882
hpc,2005,9.6168828673
hpc,2006,9.5640371522
hpc,2007,9.4809306706
hpc,2008,9.4485218371
hpc,2009,9.9711721699
hpc,2010,10.6014541646
hpc,2011,10.6956894521
hpc,2012,10.3423527348
hpc,2013,9.8897265200
hpc,2014,9.8615129604
hpc,2015,10.2222625699
hpc,2016,10.1983456513
hpc,2017,10.2887690372
hpc,2018,10.1939031505
hpc,2019,10.2014023225
hpc,2020,11.8617221010
hpc,2021,10.7198387066
hpc,2022,10.6096037548
hic,1991,14.6020411227
hic,1992,15.1963122107
hic,1993,16.4208596961
hic,1994,16.7551278426
hic,1995,16.7944653251
hic,1996,16.9871088298
hic,1997,16.5226658036
hic,1998,15.8293720352
hic,1999,15.9731008475
hic,2000,15.1412529596
hic,2001,14.9118804236
hic,2002,15.8278924671
hic,2003,16.1046589288
hic,2004,16.0365155271
hic,2005,15.8432883644
hic,2006,15.2419689489
hic,2007,14.1117608752
hic,2008,14.6253253515
hic,2009,17.6647396250
hic,2010,18.2466419909
hic,2011,18.4468008841
hic,2012,19.0036167731
hic,2013,18.9974674763
hic,2014,18.0123796694
hic,2015,16.6751547024
hic,2016,15.3117381766
hic,2017,14.6182418996
hic,2018,13.6225424978
hic,2019,12.9682454579
hic,2020,16.6235974548
hic,2021,14.3441790957
hic,2022,12.1920969426
ibd,1991,10.1557096403
ibd,1992,10.1721425263
ibd,1993,10.8013582256
ibd,1994,11.7256601177
ibd,1995,12.7239437858
ibd,1996,12.9887960832
ibd,1997,13.5262029852
ibd,1998,14.1963130839
ibd,1999,14.7119970610
ibd,2000,14.9341042475
ibd,2001,15.4354212293
ibd,2002,15.8230189632
ibd,2003,16.1596858853
ibd,2004,16.3027880851
ibd,2005,16.4022977348
ibd,2006,16.1199053102
ibd,2007,15.6927737956
ibd,2008,15.9828549416
ibd,2009,16.8473491185
ibd,2010,17.1157741328
ibd,2011,17.2162329893
ibd,2012,17.3926012990
ibd,2013,17.8667451725
ibd,2014,18.3375190174
ibd,2015,19.0256137963
ibd,2016,19.7328717884
ibd,2017,20.2653923541
ibd,2018,20.9013572606
ibd,2019,20.0597052149
ibd,2020,23.5309350725
ibd,2021,20.7070741127
ibd,2022,20.0852717103
ibt,1991,9.8295271081
ibt,1992,9.8346355585
ibt,1993,10.3418840128
ibt,1994,11.1132289872
ibt,1995,11.8890952075
ibt,1996,12.1324247766
ibt,1997,12.5604925551
ibt,1998,13.0937847320
ibt,1999,13.5230656201
ibt,2000,13.7047440559
ibt,2001,14.0491551929
ibt,2002,14.2813345847
ibt,2003,14.4779768584
ibt,2004,14.6622046035
ibt,2005,14.7888366620
ibt,2006,14.4965563397
ibt,2007,14.1659474644
ibt,2008,14.3837445708
ibt,2009,15.0281708658
ibt,2010,15.1247527582
ibt,2011,15.1949955845
ibt,2012,15.3709044990
ibt,2013,15.7477476785
ibt,2014,16.0206807115
ibt,2015,16.7757169722
ibt,2016,17.2426027431
ibt,2017,17.6443107866
ibt,2018,18.0077475852
ibt,2019,17.5024065806
ibt,2020,20.6489244356
ibt,2021,18.5926799307
ibt,2022,18.0508143094
idb,1991,5.7100809500
idb,1992,5.9177557740
idb,1993,6.6023956846
idb,1994,7.1061151446
idb,1995,7.2013480260
idb,1996,7.7819824990
idb,1997,7.7636184304
idb,1998,8.0693545891
idb,1999,8.0093286600
idb,2000,7.6486869604
idb,2001,7.3650272564
idb,2002,7.0140398323
idb,2003,6.8218230192
idb,2004,6.4743711105
idb,2005,6.1442848983
idb,2006,5.9074066336
idb,2007,5.5882113473
idb,2008,5.9183084071
idb,2009,5.7515372526
idb,2010,6.0344288208
idb,2011,5.9361029861
idb,2012,7.0660902087
idb,2013,8.2573678687
idb,2014,7.7912508446
idb,2015,10.3197039453
idb,2016,10.1489508504
idb,2017,10.1829415766
idb,2018,10.1293177954
idb,2019,11.2675439086
idb,2020,15.2411150769
idb,2021,14.3672941698
idb,2022,14.1832650526
idx,1991,9.8703681779
idx,1992,9.7593968687
idx,1993,9.5579851426
idx,1994,9.7104781216
idx,1995,9.7404081537
idx,1996,9.8323435638
idx,1997,10.0287469213
idx,1998,10.1074379396
idx,1999,10.4770504486
idx,2000,10.8392388434
idx,2001,10.8392361721
idx,2002,10.6954303333
idx,2003,10.4926559760
idx,2004,11.2075886472
idx,2005,11.7672286343
idx,2006,11.5138443103
idx,2007,11.7566834290
idx,2008,11.7579675351
idx,2009,12.0457304807
idx,2010,11.5484917261
idx,2011,11.8154777629
idx,2012,11.7482103483
idx,2013,11.5798136619
idx,2014,11.7371976663
idx,2015,12.1112834612
idx,2016,12.3200982308
idx,2017,12.7111129378
idx,2018,12.6487659277
idx,2019,12.6282220315
idx,2020,14.5920093943
idx,2021,14.0956790121
idx,2022,13.9260859318
ida,1991,8.5306953421
ida,1992,8.5239423566
ida,1993,8.6082972875
ida,1994,8.8718553040
ida,1995,8.9200982254
ida,1996,9.1664737170
ida,1997,9.2889053675
ida,1998,9.4381988779
ida,1999,9.6632444052
ida,2000,9.7812400102
ida,2001,9.6810180690
ida,2002,9.4664011509
ida,2003,9.2676598114
ida,2004,9.6273069029
ida,2005,9.8892603935
ida,2006,9.6416392412
ida,2007,9.6966233886
ida,2008,9.8072950581
ida,2009,9.9431564555
ida,2010,9.7060620684
ida,2011,9.8524986100
ida,2012,10.1884976801
ida,2013,10.4755106735
ida,2014,10.4286653792
ida,2015,11.5184868670
ida,2016,11.6034904115
ida,2017,11.8784371531
ida,2018,11.8201135630
ida,2019,12.1813430422
ida,2020,14.8050081877
ida,2021,14.1894558750
ida,2022,14.0149224507
lte,1991,7.5622329257
lte,1992,7.6195206376
lte,1993,8.1176315124
lte,1994,9.0446143763
lte,1995,9.5414404990
lte,1996,10.2834882729
lte,1997,10.9277027709
lte,1998,11.7269996648
lte,1999,12.3606863927
lte,2000,12.1301777650
lte,2001,12.5002694879
lte,2002,12.8728452633
lte,2003,13.3710914173
lte,2004,13.0015341708
lte,2005,12.8485826461
lte,2006,12.2934756781
lte,2007,11.6363411559
lte,2008,11.8344705405
lte,2009,12.7650236391
lte,2010,12.1158027827
lte,2011,12.1877620262
lte,2012,12.1050578261
lte,2013,12.1670431112
lte,2014,12.2263627767
lte,2015,13.1429287697
lte,2016,14.0747680583
lte,2017,14.2353607644
lte,2018,13.6923109599
lte,2019,14.1584494775
lte,2020,16.4796893260
lte,2021,15.9673137547
lte,2022,14.7748323913
lcn,1991,13.3996084537
lcn,1992,13.2415004491
lcn,1993,13.3441245431
lcn,1994,14.9203111542
lcn,1995,17.9638153261
lcn,1996,18.8008751286
lcn,1997,18.9104244421
lcn,1998,19.5510757459
lcn,1999,20.6887566557
lcn,2000,20.5845817115
lcn,2001,20.0234497813
lcn,2002,21.3204789062
lcn,2003,22.0313107642
lcn,2004,21.7331783195
lcn,2005,20.4434681375
lcn,2006,19.2327626876
lcn,2007,18.0792385912
lcn,2008,17.6554556379
lcn,2009,19.5401711283
lcn,2010,18.1816348778
lcn,2011,17.7137450130
lcn,2012,16.9009731441
lcn,2013,17.1207998981
lcn,2014,16.8185576508
lcn,2015,18.0820219273
lcn,2016,20.3563821701
lcn,2017,20.7146032600
lcn,2018,20.6152171697
lcn,2019,20.7874539819
lcn,2020,24.5750795074
lcn,2021,22.5509597638
lcn,2022,18.1964361705
lac,1991,12.7884846835
lac,1992,12.8961164116
lac,1993,13.2123625617
lac,1994,14.5091227230
lac,1995,17.6840125240
lac,1996,18.0566123442
lac,1997,18.2646400704
lac,1998,19.0791115952
lac,1999,19.8310533593
lac,2000,19.8962617428
lac,2001,19.3064942709
lac,2002,20.2236890732
lac,2003,20.8259597036
lac,2004,20.7677725934
lac,2005,20.0186777430
lac,2006,18.9112992740
lac,2007,17.8604535875
lac,2008,17.4330478378
lac,2009,19.4538756936
lac,2010,18.0808785276
lac,2011,17.6043781456
lac,2012,16.6776312717
lac,2013,16.6938091851
lac,2014,16.4780658637
lac,2015,18.0599543438
lac,2016,20.7196988491
lac,2017,21.0041773888
lac,2018,20.8361553805
lac,2019,20.9515155485
lac,2020,24.6290947564
lac,2021,22.7022111178
lac,2022,18.2051472362
tla,1991,12.9848697859
tla,1992,12.8266654307
tla,1993,12.9704168637
tla,1994,14.6156525845
tla,1995,17.7491590518
tla,1996,18.6278885295
tla,1997,18.7948256363
tla,1998,19.5217017325
tla,1999,20.7087034062
tla,2000,20.6697577368
tla,2001,20.1467578429
tla,2002,21.4845037515
tla,2003,22.2446046798
tla,2004,21.9991129082
tla,2005,20.6800830270
tla,2006,19.4488211517
tla,2007,18.2963215147
tla,2008,17.8537224443
tla,2009,19.7387591372
tla,2010,18.3137846748
tla,2011,17.8044542492
tla,2012,16.9728454259
tla,2013,17.1953810618
tla,2014,16.9011265331
tla,2015,18.2235874928
tla,2016,20.5475862678
tla,2017,20.9357926493
tla,2018,20.8372477693
tla,2019,21.0350160877
tla,2020,24.8661124774
tla,2021,22.8139837306
tla,2022,18.3965851264
ldc,1991,8.4673900535
ldc,1992,8.4445248287
ldc,1993,8.3956603369
ldc,1994,8.3364571183
ldc,1995,8.3048726432
ldc,1996,8.3375688239
ldc,1997,8.6012081409
ldc,1998,8.8619390277
ldc,1999,9.1627306183
ldc,2000,9.4575431320
ldc,2001,9.2467066238
ldc,2002,9.0868586332
ldc,2003,8.9624750948
ldc,2004,9.6697064861
ldc,2005,10.3622507397
ldc,2006,10.2952114161
ldc,2007,10.3717325073
ldc,2008,10.3752613884
ldc,2009,10.7701203451
ldc,2010,10.6806553714
ldc,2011,10.9625626892
ldc,2012,11.0466492061
ldc,2013,11.0037475498
ldc,2014,11.1406557243
ldc,2015,11.5109844938
ldc,2016,11.8758883530
ldc,2017,12.4445613725
ldc,2018,12.2604655733
ldc,2019,12.2373322865
ldc,2020,14.1519270866
ldc,2021,13.6189675242
ldc,2022,13.3387070491
lmy,1991,9.5494734971
lmy,1992,9.5744911732
lmy,1993,10.0915219303
lmy,1994,10.8192367559
lmy,1995,11.6032297707
lmy,1996,11.8101708367
lmy,1997,12.3062328202
lmy,1998,12.8777087287
lmy,1999,13.2119958939
lmy,2000,13.3647558196
lmy,2001,13.6946110024
lmy,2002,13.8616168495
lmy,2003,14.0558377591
lmy,2004,14.2856136592
lmy,2005,14.5089085419
lmy,2006,14.2708051864
lmy,2007,14.0102760613
lmy,2008,14.2660871077
lmy,2009,14.9036317154
lmy,2010,14.9940165054
lmy,2011,15.0565360831
lmy,2012,15.2357445365
lmy,2013,15.5925149230
lmy,2014,15.8967704237
lmy,2015,16.7040854401
lmy,2016,17.2165371476
lmy,2017,17.6352617397
lmy,2018,18.0145323509
lmy,2019,17.5027587651
lmy,2020,20.6369382533
lmy,2021,18.5728263691
lmy,2022,18.0597217722
lic,1991,8.9617088154
lic,1992,8.7055053987
lic,1993,8.4583099755
lic,1994,8.8742355544
lic,1995,9.1091500991
lic,1996,9.3164333466
lic,1997,9.5747096289
lic,1998,9.8196306184
lic,1999,9.9925602034
lic,2000,10.3975428372
lic,2001,10.7561228275
lic,2002,10.6185632326
lic,2003,10.4723107246
lic,2004,10.3994487789
lic,2005,10.3629670428
lic,2006,10.6544832592
lic,2007,11.1083992222
lic,2008,11.2108105113
lic,2009,11.3994947357
lic,2010,11.8543367750
lic,2011,12.1677988174
lic,2012,12.2717547752
lic,2013,11.8986053844
lic,2014,11.8782646717
lic,2015,12.1310637843
lic,2016,12.3728285379
lic,2017,12.6446316403
lic,2018,12.7055926797
lic,2019,12.8051270661
lic,2020,14.5558815423
lic,2021,13.5375862650
lic,2022,13.5366523779
lmc,1991,11.7426524321
lmc,1992,11.5774769546
lmc,1993,11.9201171925
lmc,1994,11.9439195341
lmc,1995,12.3050274453
lmc,1996,12.1487115161
lmc,1997,12.5628481755
lmc,1998,12.9658230112
lmc,1999,13.2196493514
lmc,2000,13.7761777718
lmc,2001,14.0071749822
lmc,2002,13.7492032968
lmc,2003,13.7263440588
lmc,2004,14.0538236453
lmc,2005,14.5132995422
lmc,2006,14.6542405028
lmc,2007,14.6159999313
lmc,2008,15.2249823679
lmc,2009,15.6338129871
lmc,2010,16.1758341756
lmc,2011,16.3548690132
lmc,2012,16.9090184881
lmc,2013,17.4039956915
lmc,2014,17.7410348648
lmc,2015,18.6489028069
lmc,2016,19.1000504822
lmc,2017,19.5235878176
lmc,2018,20.2097250533
lmc,2019,19.0299937307
lmc,2020,23.2102806241
lmc,2021,20.1096918663
lmc,2022,19.8641693488
mea,1991,29.3360160007
mea,1992,27.6354127775
mea,1993,29.5513556195
mea,1994,29.9909715820
mea,1995,30.7658450289
mea,1996,27.3467035728
mea,1997,28.4287991055
mea,1998,29.2442103361
mea,1999,28.9199385948
mea,2000,32.7222040458
mea,2001,33.9203513771
mea,2002,32.9049173027
mea,2003,32.2441940771
mea,2004,32.4977347716
mea,2005,33.8185507155
mea,2006,34.1049054997
mea,2007,33.0498019287
mea,2008,35.4568660482
mea,2009,35.7075381526
mea,2010,38.3745473122
mea,2011,38.5718597464
mea,2012,40.2551267775
mea,2013,40.2897696622
mea,2014,40.6800767812
mea,2015,39.7348344985
mea,2016,39.1803946461
mea,2017,42.5249597623
mea,2018,45.1921298004
mea,2019,44.6912148232
mea,2020,44.8087847096
mea,2021,42.0741061599
mea,2022,42.3916023858
mna,1991,30.7272484754
mna,1992,28.8893538206
mna,1993,30.9856482196
mna,1994,31.4852098365
mna,1995,32.2945553818
mna,1996,28.4545339499
mna,1997,29.5474484400
mna,1998,30.3395822011
mna,1999,29.8657268041
mna,2000,33.6290901376
mna,2001,34.9375263349
mna,2002,33.2103566594
mna,2003,32.2043695588
mna,2004,32.3109144080
mna,2005,33.6785181855
mna,2006,33.9022077520
mna,2007,32.9711890188
mna,2008,35.5307910609
mna,2009,35.4601185299
mna,2010,38.6669029677
mna,2011,38.9725135451
mna,2012,40.4034832009
mna,2013,40.5564004116
mna,2014,40.7441947434
mna,2015,39.7366656816
mna,2016,39.8329830710
mna,2017,42.5043522472
mna,2018,45.7619424479
mna,2019,45.7131914578
mna,2020,46.3056521368
mna,2021,42.8438667427
mna,2022,43.3836979839
tmn,1991,30.8264910554
tmn,1992,28.9778882849
tmn,1993,31.0977546345
tmn,1994,31.6076043614
tmn,1995,32.4285947534
tmn,1996,28.5559766881
tmn,1997,29.6639158583
tmn,1998,30.4649247930
tmn,1999,29.9881513011
tmn,2000,33.7909071442
tmn,2001,35.0398863504
tmn,2002,33.2452942470
tmn,2003,32.1856688143
tmn,2004,32.2647471627
tmn,2005,33.6243362257
tmn,2006,33.9109476852
tmn,2007,32.9314219186
tmn,2008,35.4397055231
tmn,2009,35.4217789416
tmn,2010,38.6058014413
tmn,2011,38.8794080952
tmn,2012,40.1982693929
tmn,2013,40.3217337043
tmn,2014,40.5951666525
tmn,2015,39.5079062736
tmn,2016,39.5382211561
tmn,2017,42.1581682934
