economy,year,sl_uem_1524_fe_zs
idx,2009,11.0842110610
idx,2010,10.8533680466
idx,2011,11.1117391661
idx,2012,11.2069301433
idx,2013,11.2743461304
idx,2014,11.2515752406
idx,2015,11.5232226956
idx,2016,11.5862564147
idx,2017,11.8133589278
idx,2018,11.5716834999
idx,2019,11.4509547628
ida,1991,6.7697264136
ida,1992,6.8270064984
ida,1993,7.0328184676
ida,1994,7.3393248441
ida,1995,7.5185957849
ida,1996,7.7989614231
ida,1997,7.9573627002
ida,1998,8.3189309934
ida,1999,8.5947341323
ida,2000,8.8389473811
ida,2001,8.8347205554
ida,2002,8.6936086953
ida,2003,8.4258216040
ida,2004,8.7870260449
ida,2005,9.1494656318
ida,2006,8.9317142386
ida,2007,8.8781437729
ida,2008,8.9041036158
ida,2009,9.2813719553
ida,2010,9.2363082846
ida,2011,9.3569831113
ida,2012,9.7338820597
ida,2013,10.2371579493
ida,2014,10.0937378776
ida,2015,10.9183269056
ida,2016,11.5175835574
ida,2017,11.6810895944
ida,2018,11.3938881256
ida,2019,11.2417402461
lte,1991,7.5311694231
lte,1992,7.5569888108
lte,1993,8.0745491049
lte,1994,8.9292753636
lte,1995,9.3355483852
lte,1996,10.0253712892
lte,1997,10.6771686588
lte,1998,11.6118799556
lte,1999,12.3279172558
lte,2000,12.1333071158
lte,2001,12.3549143719
lte,2002,12.6756881138
lte,2003,13.2519351313
lte,2004,12.8819526147
lte,2005,12.6946347163
lte,2006,12.1404448490
lte,2007,11.4131310060
lte,2008,11.6503130291
lte,2009,12.5198118410
lte,2010,12.0455107949
lte,2011,11.9976526539
lte,2012,12.1902727416
lte,2013,12.2354647804
lte,2014,12.2607654269
lte,2015,13.1510701029
lte,2016,14.0491843426
lte,2017,14.1813929144
lte,2018,13.9060416608
lte,2019,14.3515545950
lcn,1991,13.5731358298
lcn,1992,13.4737675221
lcn,1993,13.6112632278
lcn,1994,14.9767884759
lcn,1995,17.6030368046
lcn,1996,18.1898345741
lcn,1997,18.3623249494
lcn,1998,19.3290471494
lcn,1999,20.3828606326
lcn,2000,20.3969931358
lcn,2001,19.5659466890
lcn,2002,20.6283338191
lcn,2003,21.2279645456
lcn,2004,20.9719616323
lcn,2005,19.6919070393
lcn,2006,18.6225293408
lcn,2007,17.4697495736
lcn,2008,16.9781368544
lcn,2009,18.8477588334
lcn,2010,17.8828660144
lcn,2011,17.1525349031
lcn,2012,16.9313636217
lcn,2013,17.0891182476
lcn,2014,16.8568935451
lcn,2015,18.2605795662
lcn,2016,20.6133339776
lcn,2017,20.9323052153
lcn,2018,20.7997810953
lcn,2019,21.0166372581
lac,1991,13.1406117159
lac,1992,13.2869698885
lac,1993,13.6096852986
lac,1994,14.7217389464
lac,1995,17.4149855487
lac,1996,17.5937778344
lac,1997,17.8543183044
lac,1998,18.9561667348
lac,1999,19.6096963258
lac,2000,19.7745545804
lac,2001,18.8896645024
lac,2002,19.5677984940
lac,2003,20.0749981965
lac,2004,20.0484132545
lac,2005,19.2207626926
lac,2006,18.2641039430
lac,2007,17.2152867635
lac,2008,16.7159630403
lac,2009,18.7135481358
lac,2010,17.7802341689
lac,2011,16.9858361702
lac,2012,16.7107924416
lac,2013,16.6918851127
lac,2014,16.4406122224
lac,2015,18.0268596928
lac,2016,20.6386868767
lac,2017,20.9678403956
lac,2018,20.7816786258
lac,2019,21.0069732745
tla,1991,13.3405321261
tla,1992,13.2459845555
tla,1993,13.4272301199
tla,1994,14.8374914362
tla,1995,17.5414474213
tla,1996,18.1468054893
tla,1997,18.3534040008
tla,1998,19.3861761958
tla,1999,20.4860965268
tla,2000,20.5481686696
tla,2001,19.7248615368
tla,2002,20.8088501533
tla,2003,21.4464599384
tla,2004,21.2348545351
tla,2005,19.9184163777
tla,2006,18.8274398540
tla,2007,17.6730231259
tla,2008,17.1609797418
tla,2009,19.0379116609
tla,2010,18.0178245365
tla,2011,17.2466911364
tla,2012,17.0176462807
tla,2013,17.1757702141
tla,2014,16.9492830834
tla,2015,18.4073671055
tla,2016,20.8095485538
tla,2017,21.1511043545
tla,2018,21.0181144257
tla,2019,21.2411427814
ldc,1991,7.1739549631
ldc,1992,7.2952178677
ldc,1993,7.4238459090
ldc,1994,7.4422624990
ldc,1995,7.5153631242
ldc,1996,7.5408657091
ldc,1997,7.7396985775
ldc,1998,8.0089625453
ldc,1999,8.4150835325
ldc,2000,8.7299876409
ldc,2001,8.6387396430
ldc,2002,8.5238358403
ldc,2003,8.3186624675
ldc,2004,8.9582022525
ldc,2005,9.7239699540
ldc,2006,9.5495195655
ldc,2007,9.4608737876
ldc,2008,9.3311940254
ldc,2009,9.9892724769
ldc,2010,10.1050312647
ldc,2011,10.2956605356
ldc,2012,10.4661815334
ldc,2013,10.6259025876
ldc,2014,10.6447652032
ldc,2015,10.9709341270
ldc,2016,11.1710564181
ldc,2017,11.5270697780
ldc,2018,11.2798889808
ldc,2019,11.1683998898
lmy,1991,10.3614287605
lmy,1992,10.5812305712
lmy,1993,11.2053500541
lmy,1994,12.0529180236
lmy,1995,12.8200336375
lmy,1996,13.0183933761
lmy,1997,13.3686087871
lmy,1998,14.0834100317
lmy,1999,14.4108173397
lmy,2000,14.4215504600
lmy,2001,14.7124883446
lmy,2002,14.9391198794
lmy,2003,15.1947746607
lmy,2004,15.3001002852
lmy,2005,15.5438345679
lmy,2006,15.0580390759
lmy,2007,14.5924699500
lmy,2008,14.4080731933
lmy,2009,15.2658699749
lmy,2010,15.4248920493
lmy,2011,15.3769472859
lmy,2012,15.5776682814
lmy,2013,15.9061004926
lmy,2014,16.0993144918
lmy,2015,16.7353073499
lmy,2016,17.2634565127
lmy,2017,17.4717727617
lmy,2018,17.6032402255
lmy,2019,17.6380156191
lic,1991,8.2530020580
lic,1992,8.2001582984
lic,1993,8.1836916319
lic,1994,8.6278082672
lic,1995,8.9557169933
lic,1996,9.1155526565
lic,1997,9.2773429243
lic,1998,9.5443144950
lic,1999,9.7565934536
lic,2000,10.1021038316
lic,2001,10.5307770870
lic,2002,10.5310176367
lic,2003,10.4635499112
lic,2004,10.4129191931
lic,2005,10.3775813928
lic,2006,10.5037601400
lic,2007,10.8435312398
lic,2008,10.8696710536
lic,2009,11.4108844462
lic,2010,11.9721576287
lic,2011,12.1252806360
lic,2012,12.2988696012
lic,2013,12.1944531528
lic,2014,12.0637774536
lic,2015,12.2202881850
lic,2016,12.0741738519
lic,2017,11.8408239240
lic,2018,11.6202850506
lic,2019,11.5125639702
lmc,1991,12.6981708287
lmc,1992,12.8908059827
lmc,1993,13.3939334500
lmc,1994,14.1834769513
lmc,1995,14.6388322672
lmc,1996,14.6350347075
lmc,1997,14.7212380295
lmc,1998,15.4452014447
lmc,1999,15.7142769969
lmc,2000,15.8520324379
lmc,2001,16.1250067319
lmc,2002,16.1086094334
lmc,2003,16.2062520296
lmc,2004,16.5972724494
lmc,2005,17.3964962137
lmc,2006,16.8199851270
lmc,2007,16.3827384203
lmc,2008,15.9966713095
lmc,2009,16.7056313110
lmc,2010,17.1790152429
lmc,2011,17.1286625236
lmc,2012,17.2779028067
lmc,2013,17.6628813180
lmc,2014,17.8142822829
lmc,2015,18.4667552232
lmc,2016,18.8986096887
lmc,2017,18.9251580776
lmc,2018,19.3044297746
lmc,2019,19.0215834727
mea,1991,29.4022536607
mea,1992,28.0225145835
mea,1993,29.5872695553
mea,1994,30.0515274197
mea,1995,30.8189334956
mea,1996,28.1958548567
mea,1997,28.8283540167
mea,1998,29.7861980713
mea,1999,29.3880235511
mea,2000,33.0168688446
mea,2001,34.2537346653
mea,2002,33.3949213830
mea,2003,32.8347082977
mea,2004,32.4450832435
mea,2005,34.6223523336
mea,2006,34.1452219305
mea,2007,33.3284881866
mea,2008,35.4576209901
mea,2009,35.6528957830
mea,2010,38.4721168709
mea,2011,38.4752645406
mea,2012,40.6289257464
mea,2013,40.0654601818
mea,2014,40.4302164432
mea,2015,39.6401161020
mea,2016,39.1881290502
mea,2017,42.0426253938
mea,2018,45.2783460541
mea,2019,45.0741302793
mna,1991,30.6829964822
mna,1992,28.9814819778
mna,1993,30.6511515081
mna,1994,31.1889249013
mna,1995,32.0914751336
mna,1996,29.2224351007
mna,1997,29.8400593970
mna,1998,30.7807897778
mna,1999,30.2894777279
mna,2000,33.8516477027
mna,2001,35.2505111420
mna,2002,33.7523758810
mna,2003,32.9749835922
mna,2004,32.3680196153
mna,2005,34.6328651773
mna,2006,33.9659445232
mna,2007,33.2553603140
mna,2008,35.4801562905
mna,2009,35.3126084671
mna,2010,38.6260179771
mna,2011,38.7693080101
mna,2012,40.7693135210
mna,2013,40.2809723905
mna,2014,40.4583103947
mna,2015,39.6527167605
mna,2016,39.8183200697
mna,2017,42.7800449084
mna,2018,45.6198660802
mna,2019,45.3180156835
tmn,1991,30.8181796223
tmn,1992,29.0957575010
tmn,1993,30.7819989894
tmn,1994,31.3239798066
tmn,1995,32.2375733179
tmn,1996,29.3428314156
tmn,1997,29.9644213160
tmn,1998,30.9120931450
tmn,1999,30.4155345708
tmn,2000,34.0140714398
tmn,2001,35.3581605614
tmn,2002,33.7956499536
tmn,2003,32.9675547549
tmn,2004,32.3264446845
tmn,2005,34.5907843001
tmn,2006,33.9746370124
tmn,2007,33.2183133822
tmn,2008,35.3879462582
tmn,2009,35.2715510898
tmn,2010,38.5636761651
tmn,2011,38.6724393357
tmn,2012,40.5676893401
tmn,2013,40.0412903321
tmn,2014,40.3054891106
tmn,2015,39.4173648833
tmn,2016,39.5133015519
tmn,2017,42.4230065509
tmn,2018,45.2668899792
tmn,2019,44.9933360625
mic,1991,10.5184843371
mic,1992,10.7622961020
mic,1993,11.4400442544
mic,1994,12.3247971896
mic,1995,13.1336634798
mic,1996,13.3411605619
mic,1997,13.7141906614
mic,1998,14.4751653169
mic,1999,14.8204441535
mic,2000,14.8081043095
mic,2001,15.0919283682
mic,2002,15.3436577654
mic,2003,15.6336123726
mic,2004,15.7593751231
mic,2005,16.0378071840
mic,2006,15.5016479210
mic,2007,14.9659463121
mic,2008,14.7699019162
mic,2009,15.6717685335
mic,2010,15.8002585102
mic,2011,15.7425505672
mic,2012,15.9600291231
mic,2013,16.3557603066
mic,2014,16.6068981799
mic,2015,17.3235778236
mic,2016,17.9613286657
mic,2017,18.2514476605
mic,2018,18.4546452777
mic,2019,18.5330794334
nac,1991,12.3755089983
nac,1992,13.0560408959
nac,1993,12.4628833122
nac,1994,11.9029365789
nac,1995,11.8002270891
nac,1996,11.5144079945
nac,1997,11.2171035715
nac,1998,10.0128107669
nac,1999,9.6784424791
nac,2000,9.0480328293
nac,2001,9.6526887739
nac,2002,11.0670897175
nac,2003,11.3467730135
nac,2004,10.9602391562
nac,2005,10.0738613848
nac,2006,9.6396276209
nac,2007,9.3792404777
nac,2008,10.9508988672
nac,2009,14.4924332788
nac,2010,15.4053614901
nac,2011,15.3045502900
nac,2012,14.5783666119
nac,2013,13.6514051994
nac,2014,12.0449508426
nac,2015,10.3780233934
nac,2016,9.4203236540
nac,2017,8.1753569420
nac,2018,7.7674509431
nac,2019,7.4825644256
oed,1991,13.8084856121
oed,1992,14.3294093345
oed,1993,15.4241137909
oed,1994,15.8508776420
oed,1995,16.6106908332
oed,1996,16.4313585286
oed,1997,16.2048370156
oed,1998,15.4756703247
oed,1999,15.7648919446
oed,2000,14.8704060218
oed,2001,14.3887727120
oed,2002,15.2417434038
oed,2003,15.6671446088
oed,2004,15.9712858082
oed,2005,15.2046784449
oed,2006,14.2969435995
oed,2007,13.3273306709
oed,2008,13.8226702836
oed,2009,16.7824855059
oed,2010,17.0886257148
oed,2011,17.1028803934
oed,2012,17.2288591354
oed,2013,17.2647013112
oed,2014,16.3395283673
oed,2015,15.2528726375
oed,2016,14.3727233253
oed,2017,13.4767520707
oed,2018,12.7391566269
oed,2019,12.9387911927
oss,1991,26.7647706971
oss,1992,27.8158129431
oss,1993,28.8445838801
oss,1994,29.4830231839
oss,1995,30.3015719138
oss,1996,30.8894278433
oss,1997,31.4946150493
