economy,year,eg_elc_accs_ru_zs
ear,1997,45.4659138203
ear,1998,47.9596858635
ear,1999,51.5587149628
ear,2000,50.9680703846
ear,2001,50.9756915061
ear,2002,56.0423649599
ear,2003,54.8884626553
ear,2004,55.9172914717
ear,2005,57.1061744630
ear,2006,58.9391074407
ear,2007,60.9300828770
ear,2008,63.1066369919
ear,2009,64.4320669951
ear,2010,65.7206893646
ear,2011,60.1155491665
ear,2012,69.3719545356
ear,2013,71.1712221805
ear,2014,72.1826840354
ear,2015,76.5428121384
ear,2016,78.6350789839
ear,2017,82.0286051097
ear,2018,85.5766783982
ear,2019,86.7735605956
ear,2020,88.6906861688
eas,2000,88.2619200358
eas,2001,88.6036527964
eas,2002,89.1713240329
eas,2003,89.0891210799
eas,2004,90.5510877068
eas,2005,89.6313142917
eas,2006,91.2643155202
eas,2007,91.0790140934
eas,2008,91.6600995040
eas,2009,91.9218399333
eas,2010,92.3997463065
eas,2011,93.4467492739
eas,2012,93.8446379438
eas,2013,94.1003519688
eas,2014,94.2164014436
eas,2015,94.8245888728
eas,2016,94.8639390491
eas,2017,96.2441320436
eas,2018,96.1560214504
eas,2019,96.4816702050
eas,2020,96.2916095185
eap,2000,87.8439339930
eap,2001,88.2132220954
eap,2002,88.8177323254
eap,2003,88.7490985723
eap,2004,90.2701490419
eap,2005,89.3369541673
eap,2006,91.0253046908
eap,2007,90.8424755352
eap,2008,91.4454182579
eap,2009,91.7215455970
eap,2010,92.2162627443
eap,2011,93.2881674517
eap,2012,93.6939778827
eap,2013,93.9542303212
eap,2014,94.0712453875
eap,2015,94.6928900528
eap,2016,94.7313613204
eap,2017,96.1458577412
eap,2018,96.0540061409
eap,2019,96.3869802841
eap,2020,96.1905358007
tea,2000,87.8439339930
tea,2001,88.2132220954
tea,2002,88.8177323254
tea,2003,88.7490985723
tea,2004,90.2701490419
tea,2005,89.3369541673
tea,2006,91.0253046908
tea,2007,90.8424755352
tea,2008,91.4454182579
tea,2009,92.3425370387
tea,2010,92.8010092538
tea,2011,93.8499962291
tea,2012,94.2397255202
tea,2013,94.4664491796
tea,2014,94.5631546213
tea,2015,95.1528969149
tea,2016,95.1681984231
tea,2017,96.5726262849
tea,2018,96.4368911034
tea,2019,96.7463214435
tea,2020,96.5077376503
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9965567693
ecs,1996,99.9080106468
ecs,1997,99.8950408807
ecs,1998,99.9014269670
ecs,1999,99.7041241209
ecs,2000,99.8633505699
ecs,2001,99.8818183054
ecs,2002,99.9238792848
ecs,2003,99.9313782335
ecs,2004,99.9053019975
ecs,2005,99.9093735104
ecs,2006,99.8877636479
ecs,2007,99.9175266480
ecs,2008,99.9232551618
ecs,2009,99.9395439471
ecs,2010,99.9401198565
ecs,2011,99.9138212700
ecs,2012,99.9650803245
ecs,2013,99.9495307390
ecs,2014,99.9661381522
ecs,2015,99.9277370853
ecs,2016,99.9758490870
ecs,2017,99.9810844361
ecs,2018,99.9822935827
ecs,2019,99.9937593468
ecs,2020,100.0000000000
eca,1996,99.7689045017
eca,1997,99.7412694850
eca,1998,99.7569348842
eca,1999,99.2894916980
eca,2000,99.7187492792
eca,2001,99.7568790903
eca,2002,99.8435168024
eca,2003,99.8589336849
eca,2004,99.8053160641
eca,2005,99.8136912129
eca,2006,99.7693362771
eca,2007,99.8306122713
eca,2008,99.8425915779
eca,2009,99.8762477499
eca,2010,99.8778048738
eca,2011,99.8249622429
eca,2012,99.9293043027
eca,2013,99.8981450029
eca,2014,99.9318805600
eca,2015,99.8551436460
eca,2016,99.9517481854
eca,2017,99.9623237976
eca,2018,99.9648194671
eca,2019,99.9876376785
eca,2020,100.0000000000
tec,1995,99.9929455755
tec,1996,99.8218420461
tec,1997,99.7991769020
tec,1998,99.8114516780
tec,1999,99.4435648506
tec,2000,99.7672575519
tec,2001,99.7986385120
tec,2002,99.8703208968
tec,2003,99.8831251379
tec,2004,99.8387545146
tec,2005,99.8457400331
tec,2006,99.8090621622
tec,2007,99.8597255402
tec,2008,99.8695570856
tec,2009,99.8974232767
tec,2010,99.8986480585
tec,2011,99.8547627930
tec,2012,99.9413259807
tec,2013,99.9154366348
tec,2014,99.9434205764
tec,2015,99.8796159495
tec,2016,99.9598780178
tec,2017,99.9686584465
tec,2018,99.9707268615
tec,2019,99.9897109418
tec,2020,100.0000000000
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
fcs,2000,25.0132200733
fcs,2003,25.7451314810
fcs,2004,22.7595382105
fcs,2005,23.2491044248
fcs,2006,24.3376904166
fcs,2007,22.9511327506
fcs,2008,25.1464312002
fcs,2009,26.4524096878
fcs,2010,26.5198259720
fcs,2011,28.0400722893
fcs,2012,30.6475488550
fcs,2013,31.7883492932
fcs,2014,30.4285323768
fcs,2015,28.6329483304
fcs,2016,35.1616367474
fcs,2017,38.3970539208
fcs,2018,36.8616386693
fcs,2019,39.7917696254
fcs,2020,36.9896332406
hpc,2003,7.5752039626
hpc,2004,7.4929141936
hpc,2005,7.2745876294
hpc,2006,9.9624200851
hpc,2007,9.7088400821
hpc,2008,11.2202483516
hpc,2009,13.9549635296
hpc,2010,14.9884155273
hpc,2011,13.8432720216
hpc,2012,17.2588623867
hpc,2013,17.7793738928
hpc,2014,19.7663144254
hpc,2015,17.8126457547
hpc,2016,25.8020516459
hpc,2017,26.1957383308
hpc,2018,28.5795257724
hpc,2019,29.6427753721
hpc,2020,29.8361886926
hic,1990,99.3869450645
hic,1991,99.5203631910
hic,1992,99.4823200198
hic,1993,99.5063806429
hic,1994,99.5164438188
hic,1995,99.5294219706
hic,1996,99.5096253934
hic,1997,99.5534457725
hic,1998,99.6094474688
hic,1999,99.5869616015
hic,2000,99.6183015866
hic,2001,99.6080167190
hic,2002,99.6235904550
hic,2003,99.7699883347
hic,2004,99.6513211197
hic,2005,99.6656225319
hic,2006,99.7698639546
hic,2007,99.7053792778
hic,2008,99.7172716364
hic,2009,99.8011417778
hic,2010,99.7889022420
hic,2011,99.8139936601
hic,2012,99.8491923421
hic,2013,99.8394166094
hic,2014,99.8689441484
hic,2015,99.8794225133
hic,2016,99.8905700122
hic,2017,99.8962809220
hic,2018,99.9148757739
hic,2019,99.9279850546
hic,2020,99.9418043607
ibd,2000,74.6879507781
ibd,2001,73.7338544934
ibd,2002,76.8509979706
ibd,2003,77.4425234599
ibd,2004,78.1568314687
ibd,2005,79.1335027103
ibd,2006,79.9345029044
ibd,2007,81.5077989305
ibd,2008,82.4112802602
ibd,2009,83.6273395371
ibd,2010,85.1071671178
ibd,2011,80.4867620222
ibd,2012,87.1152226391
ibd,2013,88.3138688163
ibd,2014,89.3503610859
ibd,2015,91.3591844147
ibd,2016,92.4306248366
ibd,2017,94.2835843643
ibd,2018,96.0440931690
ibd,2019,97.4887249317
ibd,2020,98.4578709261
ibt,2000,63.5383409139
ibt,2001,63.5789100654
ibt,2002,66.2108651231
ibt,2003,64.9513650762
ibt,2004,64.5441443416
ibt,2005,65.5325480661
ibt,2006,66.5004557443
ibt,2007,66.2812151503
ibt,2008,67.9196063949
ibt,2009,69.8612236868
ibt,2010,70.0381115754
ibt,2011,66.9912077351
ibt,2012,72.3065466191
ibt,2013,72.8691040044
ibt,2014,72.9999128773
ibt,2015,74.1420211264
ibt,2016,76.5896091053
ibt,2017,80.1258714217
ibt,2018,82.0591360186
ibt,2019,83.1501072074
ibt,2020,81.4939927487
idb,1998,39.2798308764
idb,1999,40.7951600989
idb,2000,39.3302590204
idb,2001,39.0823790419
idb,2002,39.3463402203
idb,2003,42.4728145539
idb,2004,40.1087538228
idb,2005,40.2402607209
idb,2006,40.5516911143
idb,2007,40.8982934242
idb,2008,41.5197850167
idb,2009,39.9764108825
idb,2010,39.1101535027
idb,2011,43.7728202747
idb,2012,43.2627794567
idb,2013,44.5644920197
idb,2014,42.4798278062
idb,2015,42.6968856803
idb,2016,47.1913539109
idb,2017,53.0620473391
idb,2018,56.1339757264
idb,2019,59.1232113597
idb,2020,49.9232526413
idx,2000,15.7284941401
idx,2001,18.8569131697
idx,2002,20.7764762687
idx,2003,18.2994047928
idx,2004,17.5682517288
idx,2005,18.9288009331
idx,2006,22.8204270711
idx,2007,20.4295148318
idx,2008,23.6024689678
idx,2009,27.6627061639
idx,2010,26.1096614362
idx,2011,27.0117339815
idx,2012,30.8703942199
idx,2013,30.9046912377
idx,2014,31.2241870494
idx,2015,32.5762649648
idx,2016,38.5288389448
idx,2017,43.0589391759
idx,2018,44.6355459968
idx,2019,44.4709832859
idx,2020,46.1371232389
ida,1999,26.6915212436
ida,2000,24.5242404225
ida,2001,26.9378826094
ida,2002,28.2475960731
ida,2003,26.7769361712
ida,2004,25.1839630910
ida,2005,26.2524397409
ida,2006,28.8435388356
ida,2007,26.9800164155
ida,2008,29.5713781787
ida,2009,32.0256782791
ida,2010,30.5878649780
ida,2011,32.7205506787
ida,2012,35.1179241087
ida,2013,35.4880643736
ida,2014,34.9148097371
ida,2015,35.7829717277
ida,2016,41.3251208443
ida,2017,45.5560942946
ida,2018,47.5729383643
ida,2019,48.2552859966
ida,2020,47.3213245998
lte,2000,92.2968388000
lte,2001,93.4932936372
lte,2002,94.0471245300
lte,2003,94.3799511245
lte,2004,94.7266290381
lte,2005,95.5236792645
lte,2006,96.6953864519
lte,2007,96.0047999941
lte,2008,96.5269620357
lte,2009,96.7226819960
lte,2010,97.6672094136
lte,2011,98.1658775821
lte,2012,98.3237253953
lte,2013,98.6437977036
lte,2014,98.6828399551
lte,2015,98.9842836419
lte,2016,99.0795073630
lte,2017,99.2861859925
lte,2018,99.3070593805
lte,2019,99.3951180579
lte,2020,99.6027445246
lcn,1992,64.2261377336
lcn,1993,65.2077843073
lcn,1994,67.3742992430
lcn,1995,63.5879602138
lcn,1996,66.1147778424
lcn,1997,66.9746783940
lcn,1998,68.5648503699
lcn,1999,69.9745691388
lcn,2000,71.0769798311
lcn,2001,74.0123888548
lcn,2002,74.5004240779
lcn,2003,74.9993673515
lcn,2004,75.9250571681
lcn,2005,76.9680277795
lcn,2006,79.1059930698
lcn,2007,79.5314158332
lcn,2008,81.7603589208
lcn,2009,82.2613704361
lcn,2010,83.6502930365
lcn,2011,84.7142723287
lcn,2012,86.0521206187
lcn,2013,86.9940553907
lcn,2014,87.7835477180
lcn,2015,89.0290582190
lcn,2016,93.2317470268
lcn,2017,90.3575906283
lcn,2018,90.6496306647
lcn,2019,91.6905434021
lcn,2020,93.5597025660
lac,1992,63.3056406656
lac,1993,64.1801987461
lac,1994,66.4864376236
lac,1995,62.4651425523
lac,1996,65.3104597595
lac,1997,66.0871975711
lac,1998,67.6539560080
lac,1999,69.1453569786
lac,2000,70.2173499946
lac,2001,73.1769493245
lac,2002,73.6293243596
lac,2003,74.6831165869
lac,2004,75.1581977857
lac,2005,76.2757741171
lac,2006,78.2354205885
lac,2007,78.9066790446
lac,2008,81.2585246296
lac,2009,81.6189169812
lac,2010,83.1086914771
lac,2011,84.2565579541
lac,2012,85.5311026838
lac,2013,86.5456517915
lac,2014,87.1370833430
lac,2015,88.4457317603
lac,2016,93.0910927015
lac,2017,90.0432140633
lac,2018,90.1334662809
lac,2019,91.2127506758
lac,2020,93.1897442650
tla,1992,64.0411322810
tla,1993,65.0324040775
tla,1994,67.2093816081
tla,1995,63.4304848892
tla,1996,65.9683597190
tla,1997,66.8320053250
tla,1998,68.4292892129
tla,1999,69.8455131510
tla,2000,70.5850284554
tla,2001,73.6554468344
tla,2002,74.2214740109
tla,2003,74.6408986858
tla,2004,75.5761930541
tla,2005,76.6332206387
tla,2006,78.8154154604
tla,2007,79.2413445362
tla,2008,81.5183023617
tla,2009,82.0212077248
tla,2010,83.4350091788
tla,2011,84.5140800769
tla,2012,85.8715993699
tla,2013,86.8196972122
tla,2014,87.6085158888
tla,2015,88.8629439882
tla,2016,93.1477011200
tla,2017,90.1752894002
tla,2018,90.4488211936
tla,2019,91.4836135067
tla,2020,93.3899431949
ldc,2000,11.3558386926
ldc,2001,14.4897418888
ldc,2003,14.4395722234
ldc,2004,13.8552624877
ldc,2005,15.4375926166
ldc,2006,18.8231701853
ldc,2007,17.1791653764
ldc,2008,19.9423678046
ldc,2009,24.3779653485
ldc,2010,22.2477612957
ldc,2011,23.7991970400
ldc,2012,28.4370554791
ldc,2013,27.7479795434
ldc,2014,27.9203697416
ldc,2015,29.2326099702
ldc,2016,35.8656133656
ldc,2017,40.8448568373
ldc,2018,41.8126138635
ldc,2019,42.0455467541
ldc,2020,43.9608003673
lmy,2000,63.1753102630
lmy,2001,63.2078535729
lmy,2002,65.8652839675
lmy,2003,64.6304966092
lmy,2004,64.2044905782
lmy,2005,65.2038560820
lmy,2006,66.1718032483
lmy,2007,65.9651464627
lmy,2008,67.6197662330
lmy,2009,69.4282535343
lmy,2010,69.6287710042
lmy,2011,66.5778783317
lmy,2012,71.9324980947
lmy,2013,72.5165146696
lmy,2014,72.6512873623
lmy,2015,73.8196306185
lmy,2016,76.2961055115
lmy,2017,79.8591731028
lmy,2018,81.8134804933
lmy,2019,82.9207463342
lmy,2020,81.2787591809
lic,2003,8.8683303785
lic,2004,8.5106773391
lic,2005,8.8039934088
lic,2006,11.0283733555
lic,2007,10.7751696231
lic,2008,12.3589459931
lic,2009,14.7241015648
lic,2010,16.0060414399
lic,2011,15.5470287634
lic,2012,19.4606822242
lic,2013,20.4727849796
lic,2014,20.3695619556
lic,2015,18.1657706117
lic,2016,26.1549263123
lic,2017,28.0332198815
lic,2018,27.9063392495
lic,2019,30.5615106547
lic,2020,30.4404334480
lmc,1993,38.6445127524
lmc,1994,35.9943019792
lmc,1995,37.8418837201
lmc,1996,39.4720886440
lmc,1997,43.2989437589
lmc,1998,45.5599379498
lmc,1999,48.8143081374
lmc,2000,48.8089708576
lmc,2001,47.3213663898
lmc,2002,51.9334393193
lmc,2003,53.5442790829
lmc,2004,54.0002189018
lmc,2005,55.5858584658
lmc,2006,57.3307373366
lmc,2007,59.1189658600
lmc,2008,60.9645256657
lmc,2009,63.4655868247
lmc,2010,63.5863598002
lmc,2011,59.1474316331
lmc,2012,67.5229385499
lmc,2013,69.2055435799
lmc,2014,70.3888309774
lmc,2015,74.0830577850
lmc,2016,76.5067112801
lmc,2017,82.1540102422
lmc,2018,85.2761976362
lmc,2019,87.2566198886
lmc,2020,85.6690437485
mea,2000,82.8175740133
mea,2001,83.8831745336
mea,2002,83.5488556109
mea,2003,85.3645425072
mea,2004,84.9500741719
mea,2005,86.4568733715
mea,2006,90.3129832310
mea,2007,86.5166230746
mea,2008,87.5234187516
mea,2009,87.6939400997
mea,2010,89.2379435967
mea,2011,89.1801800435
mea,2012,88.7850795458
mea,2013,93.2385388631
mea,2014,91.0424523052
mea,2015,92.0944401934
mea,2016,92.7056710905
mea,2017,95.1781445664
mea,2018,97.4837146491
mea,2019,93.6043077275
mea,2020,93.8275424755
mna,2000,81.9558657805
mna,2001,83.0740481235
mna,2002,82.7198605449
mna,2003,84.6247030706
mna,2004,84.1889958092
mna,2005,85.7656804781
mna,2006,89.8069057210
mna,2007,85.7911580194
mna,2008,86.8317297462
mna,2009,86.9941614542
mna,2010,88.6180511168
mna,2011,88.5571949854
mna,2012,88.1363511656
mna,2013,92.8494696397
mna,2014,90.5309429926
mna,2015,91.6463857481
mna,2016,92.2952339267
mna,2017,94.9081092811
mna,2018,97.3236843242
mna,2019,93.2528386378
mna,2020,93.4956532335
tmn,2000,81.8439390419
tmn,2001,82.9693028055
tmn,2002,82.6184700951
tmn,2003,84.5392262673
tmn,2004,84.0903450168
tmn,2005,85.6762965306
tmn,2006,89.7417476468
tmn,2007,85.7184274780
tmn,2008,86.7444967801
tmn,2009,86.9047609640
tmn,2010,88.5394307445
tmn,2011,88.4841812624
tmn,2012,88.0568642222
tmn,2013,92.8010988333
tmn,2014,90.4636592598
tmn,2015,91.5897252541
tmn,2016,92.2402049195
tmn,2017,94.8783440957
tmn,2018,97.3016541733
tmn,2019,93.2042432615
tmn,2020,93.4485842960
mic,2000,66.2437459928
mic,2001,65.4808642396
mic,2002,68.2711559510
mic,2003,69.1483564231
mic,2004,69.3656048217
mic,2005,70.2766856927
mic,2006,71.4388116954
mic,2007,72.4063529803
mic,2008,73.5104354817
mic,2009,75.3176057426
mic,2010,75.3557386197
mic,2011,72.3471529036
mic,2012,77.8864855190
mic,2013,78.8937107419
mic,2014,79.5750142231
mic,2015,81.9460538695
mic,2016,83.5174465660
mic,2017,87.5368108639
mic,2018,89.5403732061
mic,2019,90.9179906596
mic,2020,89.6208079745
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,1990,98.5090027861
oed,1991,98.7819698167
oed,1992,97.0745771922
oed,1993,97.6880455336
oed,1994,97.5739091468
oed,1995,97.5379386168
oed,1996,97.8787587357
oed,1997,97.9205346206
oed,1998,97.9238242680
oed,1999,98.0885452657
oed,2000,98.7544428490
oed,2001,98.8490341136
oed,2002,98.6142919704
oed,2003,98.5908657109
oed,2004,98.9393531424
oed,2005,99.1969819884
oed,2006,99.1469678183
oed,2007,98.7460942368
oed,2008,99.0841672851
oed,2009,98.8208204094
oed,2010,99.2500675169
oed,2011,99.1557645976
oed,2012,99.2585644848
oed,2013,99.3316210044
oed,2014,99.3891755470
oed,2015,99.4958888871
oed,2016,99.5795345936
oed,2017,99.7359149902
oed,2018,99.5699658453
oed,2019,99.7839929497
oed,2020,99.7864675067
oss,2000,32.2294248490
oss,2001,39.6057519047
oss,2002,38.4839140512
oss,2003,39.8176542338
oss,2004,36.1343292143
oss,2005,37.3052304995
oss,2006,35.4548140965
oss,2007,40.5128582940
oss,2008,41.6509468358
oss,2009,41.2458766828
oss,2010,40.5176301626
oss,2011,43.0980774101
oss,2012,43.9891252807
oss,2013,45.9465993944
oss,2014,46.6494634879
oss,2015,48.6276064828
oss,2016,50.7872424523
oss,2017,52.4178064656
oss,2018,60.6932479839
oss,2019,57.8918174909
oss,2020,57.2642954647
pss,1999,41.1758993492
pss,2000,53.9484551814
pss,2001,55.5766164834
pss,2002,42.4559270965
pss,2003,43.9522541251
pss,2004,45.3621562148
pss,2005,47.6217933891
pss,2006,46.4605290849
pss,2007,68.3137132319
pss,2008,53.4165259380
pss,2009,50.1568780811
pss,2010,58.2420709560
pss,2011,60.1708408499
pss,2012,62.2188006950
pss,2013,61.9463231010
pss,2014,67.7293462986
pss,2015,71.7033548081
pss,2016,74.3686637532
pss,2017,75.5569089665
pss,2018,78.9262353344
pss,2019,80.8207558007
pss,2020,83.1012491118
pst,1990,99.9920154617
pst,1991,99.9909162737
pst,1992,99.9913221378
pst,1993,99.9939374155
pst,1994,99.9970377239
pst,1995,99.9990540808
pst,1996,99.9990800380
pst,1997,99.9991071304
pst,1998,99.9991355892
pst,1999,99.9991656393
pst,2000,99.8606587940
pst,2001,99.8304674045
pst,2002,99.7959034683
pst,2003,99.8427487176
pst,2004,99.8485357388
pst,2005,99.8545176338
pst,2006,99.8594627748
pst,2007,99.8641695456
pst,2008,99.8688529627
pst,2009,99.8731313855
pst,2010,99.8786113242
pst,2011,99.8835641901
pst,2012,99.8943084428
pst,2013,99.9043874479
pst,2014,99.9161727499
pst,2015,99.9293764936
pst,2016,99.9436215249
pst,2017,99.9585246265
pst,2018,99.9738986033
pst,2019,99.9932572695
pst,2020,100.0000000000
pre,2000,12.9263191240
pre,2001,13.5429949249
pre,2002,13.7171976803
pre,2003,15.7349320964
pre,2004,12.8965751894
pre,2005,14.3162979788
pre,2006,14.6866401393
pre,2007,14.2122571227
pre,2008,15.5501299502
pre,2009,17.2456814032
pre,2010,16.3143550182
pre,2011,19.5747199829
pre,2012,21.4879423848
pre,2013,21.6468284194
pre,2014,22.6695455406
pre,2015,19.8199294048
pre,2016,26.7487284949
pre,2017,26.4328265511
pre,2018,28.5785076906
pre,2019,30.4347267869
pre,2020,28.6553024084
sst,2000,44.3197180513
sst,2001,52.0874092432
sst,2002,49.9702212828
sst,2003,51.0730794692
sst,2004,47.6506925401
sst,2005,48.9422419215
sst,2006,47.0136927895
sst,2007,53.0769060867
sst,2008,52.8825159098
sst,2009,52.4167077336
sst,2010,52.3956059503
sst,2011,54.2769715606
sst,2012,55.4242018838
sst,2013,57.0071075204
sst,2014,57.9339197645
sst,2015,59.8953616090
sst,2016,61.8982363745
sst,2017,63.6458354399
sst,2018,71.1684261449
sst,2019,68.6105781806
sst,2020,67.9970455338
sas,1993,39.5803384394
sas,1994,33.0834753958
sas,1995,34.8700774358
sas,1996,36.1868058644
sas,1997,37.6678712695
sas,1998,42.0900201779
sas,1999,45.4491791248
sas,2000,45.1470080932
sas,2001,42.5333181383
sas,2002,49.4653702057
sas,2003,51.2826689458
sas,2004,50.5675709457
sas,2005,54.1901385355
sas,2006,55.0554537558
sas,2007,57.9030707792
sas,2008,60.6229010489
sas,2009,62.3717861640
sas,2010,63.9242006070
sas,2011,55.2386326086
sas,2012,68.9461639055
sas,2013,70.5964311493
sas,2014,73.0457146119
sas,2015,78.3612865926
sas,2016,80.4219079212
sas,2017,84.4756199509
sas,2018,89.4242590973
sas,2019,91.1357837019
sas,2020,93.6102900818
tsa,1993,39.5803384394
tsa,1994,33.0834753958
tsa,1995,34.8700774358
tsa,1996,36.1868058644
tsa,1997,37.6678712695
tsa,1998,42.0900201779
tsa,1999,45.4491791248
tsa,2000,45.1470080932
tsa,2001,42.5333181383
tsa,2002,49.4653702057
tsa,2003,51.2826689458
tsa,2004,50.5675709457
tsa,2005,54.1901385355
tsa,2006,55.0554537558
tsa,2007,57.9030707792
tsa,2008,60.6229010489
tsa,2009,62.3717861640
tsa,2010,63.9242006070
tsa,2011,55.2386326086
tsa,2012,68.9461639055
tsa,2013,70.5964311493
tsa,2014,73.0457146119
tsa,2015,78.3612865926
tsa,2016,80.4219079212
tsa,2017,84.4756199509
tsa,2018,89.4242590973
