economy,year,eg_elc_accs_ru_zs
ecs,2006,99.8729478294
ecs,2007,99.9107748507
ecs,2008,99.8688213279
ecs,2009,99.9277940490
ecs,2010,99.9262235059
ecs,2011,99.8982988768
ecs,2012,99.9547040048
ecs,2013,99.9454699412
ecs,2014,99.9657874302
ecs,2015,99.9280396141
ecs,2016,99.9763896510
ecs,2017,99.9811657659
ecs,2018,99.9823117810
ecs,2019,99.9937763393
eca,2000,99.6794319773
eca,2001,99.7301258972
eca,2002,99.7908844178
eca,2003,99.8558199404
eca,2004,99.8098169498
eca,2005,99.8044743996
eca,2006,99.7353648248
eca,2007,99.8141458745
eca,2008,99.7269503311
eca,2009,99.8500115761
eca,2010,99.8595182500
eca,2011,99.8071855193
eca,2012,99.9143842034
eca,2013,99.8972247674
eca,2014,99.9356907209
eca,2015,99.8651331010
eca,2016,99.9558752780
eca,2017,99.9649040163
eca,2018,99.9671275610
eca,2019,99.9884695710
tec,2000,99.7196736364
tec,2001,99.7639349500
tec,2002,99.8167945484
tec,2003,99.8737810563
tec,2004,99.8336292034
tec,2005,99.8290825941
tec,2006,99.7688195846
tec,2007,99.8377422775
tec,2008,99.7617407070
tec,2009,99.8691726343
tec,2010,99.8749646457
tec,2011,99.8284120473
tec,2012,99.9238175850
tec,2013,99.9085470104
tec,2014,99.9427731437
tec,2015,99.8799767226
tec,2016,99.9607296486
tec,2017,99.9687634202
tec,2018,99.9707424053
tec,2019,99.9897376566
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
fcs,2002,22.6823042961
fcs,2003,24.6462685454
fcs,2004,22.6782562878
fcs,2005,19.0348855368
fcs,2006,24.6540879655
fcs,2007,23.5111196922
fcs,2008,25.7578336546
fcs,2009,26.4219612149
fcs,2010,25.8768805011
fcs,2011,25.7061967902
fcs,2012,29.8523939434
fcs,2013,30.9502065376
fcs,2014,28.7451235488
fcs,2015,26.9551711332
fcs,2016,33.5423209538
fcs,2017,33.5712981915
fcs,2018,34.5445783858
fcs,2019,35.3733660079
hpc,2001,10.9266326624
hpc,2002,11.1556507533
hpc,2003,11.2517148431
hpc,2004,11.5980491209
hpc,2005,7.4190254395
hpc,2006,13.0941534131
hpc,2007,10.3578695596
hpc,2008,14.4999823539
hpc,2009,15.9393157646
hpc,2010,16.2897430429
hpc,2011,13.1174845051
hpc,2012,18.2327502429
hpc,2013,18.5766090575
hpc,2014,20.0553254943
hpc,2015,17.9915151240
hpc,2016,25.4498783692
hpc,2017,25.7771360297
hpc,2018,28.2984529827
hpc,2019,29.2270155099
hic,1990,99.6379457998
hic,1991,99.7496450289
hic,1992,99.7282400986
hic,1993,99.7430873319
hic,1994,99.7464217856
hic,1995,99.7544793450
hic,1996,99.7471433635
hic,1997,99.7736622852
hic,1998,99.8300702946
hic,1999,99.8049243254
hic,2000,99.8074287455
hic,2001,99.7987812580
hic,2002,99.8155698860
hic,2003,99.8987667120
hic,2004,99.8431352333
hic,2005,99.8557010331
hic,2006,99.9526675783
hic,2007,99.8882026223
hic,2008,99.8954736627
hic,2009,99.9695741916
hic,2010,99.9851907572
hic,2011,99.9705205092
hic,2012,99.9992102316
hic,2013,99.9991659537
hic,2014,99.9999335684
hic,2015,99.9999671628
hic,2016,100.0000000000
hic,2017,100.0000000000
hic,2018,99.9999998795
hic,2019,100.0000000000
ibd,2000,74.7247152073
ibd,2001,73.1440493640
ibd,2002,76.3688001521
ibd,2003,76.9770283571
ibd,2004,77.7346681907
ibd,2005,78.5134374825
ibd,2006,79.5890939169
ibd,2007,80.6581583505
ibd,2008,81.4826550777
ibd,2009,83.4839088096
ibd,2010,85.2170005390
ibd,2011,80.5116665701
ibd,2012,87.1347421538
ibd,2013,87.5894397646
ibd,2014,89.1902602638
ibd,2015,91.3874077716
ibd,2016,92.6338577958
ibd,2017,94.4446821057
ibd,2018,95.5947403243
ibd,2019,97.8482392269
ibt,2000,63.7281162862
ibt,2001,62.3975113792
ibt,2002,64.7195960193
ibt,2003,64.8388738632
ibt,2004,65.0862906836
ibt,2005,65.1576096324
ibt,2006,66.6921107552
ibt,2007,67.1299949386
ibt,2008,67.7789054100
ibt,2009,69.9110021177
ibt,2010,70.3274182640
ibt,2011,66.9641717996
ibt,2012,72.4468540346
ibt,2013,72.4935314240
ibt,2014,73.2771779854
ibt,2015,74.5421404508
ibt,2016,76.7553423980
ibt,2017,78.4373384544
ibt,2018,79.7798283663
ibt,2019,81.4721934395
idb,1998,38.3959786927
idb,1999,40.0594480385
idb,2000,38.7333731221
idb,2001,38.4149585630
idb,2002,38.7654765323
idb,2003,42.0380377980
idb,2004,39.7172260994
idb,2005,39.7292146945
idb,2006,40.1444264045
idb,2007,40.3417059984
idb,2008,40.9943491681
idb,2009,39.6032242383
idb,2010,38.6335043476
idb,2011,43.3475099604
idb,2012,42.8174240421
idb,2013,44.1298297038
idb,2014,42.4258589558
idb,2015,42.4883602860
idb,2016,46.9527371973
idb,2017,43.4788544064
idb,2018,48.2059229670
idb,2019,48.6465707627
idx,2000,13.0317827157
idx,2001,16.3821694649
idx,2002,20.3679619798
idx,2003,20.6304988153
idx,2004,20.6501063680
idx,2005,19.3068034686
idx,2006,25.0127325470
idx,2007,22.5418776810
idx,2008,25.9000184143
idx,2009,28.7131779711
idx,2010,26.8622768476
idx,2011,26.4452822036
idx,2012,31.1724167938
idx,2013,31.2789185600
idx,2014,31.6564582400
idx,2015,33.0534444439
idx,2016,38.4077714797
idx,2017,42.7978889918
idx,2018,44.4845906276
idx,2019,45.6219312035
ida,1998,23.1445751390
ida,1999,25.4449999928
ida,2000,23.1144947242
ida,2001,24.8149769971
ida,2002,26.9981305244
ida,2003,27.9890235018
ida,2004,27.2250427686
ida,2005,26.3119874540
ida,2006,30.1430370422
ida,2007,28.7256012636
ida,2008,30.9158085089
ida,2009,32.4942382486
ida,2010,30.8345822431
ida,2011,32.0890108141
ida,2012,35.0899392563
ida,2013,35.5215873018
ida,2014,35.1973622486
ida,2015,36.0582365228
ida,2016,41.1441450158
ida,2017,43.0172419654
ida,2018,45.6698694441
ida,2019,46.5967522700
lte,2000,92.4806594664
lte,2001,93.3789633918
lte,2002,93.9738607029
lte,2003,94.3359967655
lte,2004,94.7029254533
lte,2005,95.4999596951
lte,2006,96.6523103102
lte,2007,95.9502730867
lte,2008,96.4466365959
lte,2009,96.6688901257
lte,2010,97.8368665964
lte,2011,98.1713144297
lte,2012,98.3211039317
lte,2013,98.6458436297
lte,2014,98.6843452122
lte,2015,98.9789014778
lte,2016,99.0718907533
lte,2017,99.2762907415
lte,2018,99.2916346419
lte,2019,99.3885684227
lcn,1992,63.4394479284
lcn,1993,64.4327366162
lcn,1994,71.3707404724
lcn,1995,62.9229950212
lcn,1996,65.3214721197
lcn,1997,66.1587520933
lcn,1998,67.8743088095
lcn,1999,69.3926172809
lcn,2000,70.9557428790
lcn,2001,74.0501859256
lcn,2002,74.4971679743
lcn,2003,75.0972738366
lcn,2004,76.0033301443
lcn,2005,77.0602084172
lcn,2006,79.1813825969
lcn,2007,79.7958769696
lcn,2008,81.8574973715
lcn,2009,82.5250286837
lcn,2010,84.9682633943
lcn,2011,84.5744236505
lcn,2012,86.0109302844
lcn,2013,87.0956455150
lcn,2014,87.8053615150
lcn,2015,89.1071917307
lcn,2016,93.3143145389
lcn,2017,90.3444747562
lcn,2018,90.6115824404
lcn,2019,93.0034678681
lac,1992,62.2219312228
lac,1993,63.1063719213
lac,1994,70.4834431129
lac,1995,61.6061918066
lac,1996,64.2685694645
lac,1997,65.0539272387
lac,1998,66.7421555650
lac,1999,68.3397729270
lac,2000,69.9615070921
lac,2001,73.0643299705
lac,2002,73.4755973083
lac,2003,74.7752988815
lac,2004,75.1055986751
lac,2005,76.2223698874
lac,2006,78.1922255761
lac,2007,79.0434669736
lac,2008,81.2122066465
lac,2009,81.7803842732
lac,2010,84.3100665220
lac,2011,83.9827537549
lac,2012,85.3578984906
lac,2013,86.4960666214
lac,2014,87.0503324751
lac,2015,88.4289316122
lac,2016,93.0382467029
lac,2017,89.9451801889
lac,2018,90.0535634811
lac,2019,92.5715885525
tla,1992,63.2551028892
tla,1993,64.2586197115
tla,1994,71.2313322721
tla,1995,62.7697033746
tla,1996,65.1787151496
tla,1997,66.0199670391
tla,1998,67.7434104467
tla,1999,69.2688052529
tla,2000,70.4594985431
tla,2001,73.6941203219
tla,2002,74.2173071564
tla,2003,74.7361662095
tla,2004,75.6498684788
tla,2005,76.7208655505
tla,2006,78.8864491686
tla,2007,79.5074592696
tla,2008,81.6138791781
tla,2009,82.2887036576
tla,2010,84.7845905160
tla,2011,84.3676892386
tla,2012,85.8259169170
tla,2013,86.9199948823
tla,2014,87.6269430220
tla,2015,88.9399436723
tla,2016,93.2299373215
tla,2017,90.1604866908
tla,2018,90.4089330161
tla,2019,92.8312831899
ldc,2001,13.5987289966
ldc,2002,16.7641850081
ldc,2003,16.9693868196
ldc,2004,16.9412245303
ldc,2005,15.7696278527
ldc,2006,21.1101594590
ldc,2007,18.9795004292
ldc,2008,22.3695528760
ldc,2009,25.5779901954
ldc,2010,23.1481491182
ldc,2011,23.2657754492
ldc,2012,28.8569462674
ldc,2013,28.2401916772
ldc,2014,28.3879522248
ldc,2015,29.6947883661
ldc,2016,35.7855120855
ldc,2017,40.6225576532
ldc,2018,41.8523782874
ldc,2019,43.4742222148
lmy,2000,63.4868687264
lmy,2001,62.1441567449
lmy,2002,64.4812864702
lmy,2003,64.6367477549
lmy,2004,64.8593121486
lmy,2005,64.9344974522
lmy,2006,66.4697687138
lmy,2007,66.9149729139
lmy,2008,67.5737457793
lmy,2009,69.5678516970
lmy,2010,70.0087525760
lmy,2011,66.6519256560
lmy,2012,72.1551807869
lmy,2013,72.2171893825
lmy,2014,73.0058786581
lmy,2015,74.2929183999
lmy,2016,76.5281580057
lmy,2017,78.2271614044
lmy,2018,79.5846577253
lmy,2019,81.2910413918
lic,2003,13.8883920068
lic,2004,14.1672767143
lic,2005,9.0650187721
lic,2006,15.2517465222
lic,2007,12.2002199816
lic,2008,16.6850322772
lic,2009,17.1275460235
lic,2010,17.7803277020
lic,2011,14.7536164045
lic,2012,20.8602362368
lic,2013,21.5984561869
lic,2014,21.0261087479
lic,2015,18.5805511456
lic,2016,26.0027706003
lic,2017,27.7055950217
lic,2018,28.8926758981
lic,2019,30.2966375870
lmc,1993,34.5779432472
lmc,1994,33.8066911345
lmc,1995,35.1407361940
lmc,1996,37.7035253289
lmc,1997,40.8701462709
lmc,1998,44.1466516030
lmc,1999,47.9846625087
lmc,2000,49.2057948888
lmc,2001,47.0998416585
lmc,2002,51.3550976735
lmc,2003,53.0028780212
lmc,2004,53.4704024089
lmc,2005,54.7735883583
lmc,2006,56.7998977948
lmc,2007,57.8849699546
lmc,2008,59.7992538992
lmc,2009,63.1524293767
lmc,2010,63.3224632766
lmc,2011,58.8434204209
lmc,2012,67.1498811869
lmc,2013,67.9730362983
lmc,2014,69.8965117501
lmc,2015,73.7794477267
lmc,2016,76.4282014953
lmc,2017,78.9240810679
lmc,2018,81.6088441562
lmc,2019,84.0397633383
mea,2000,79.9964369426
mea,2001,81.3638296075
mea,2002,81.3528555330
mea,2003,83.5116664455
mea,2004,83.1205149797
mea,2005,84.8849693923
mea,2006,89.7708158506
mea,2007,85.6496497705
mea,2008,87.6097257368
mea,2009,87.7509707920
mea,2010,89.5029422958
mea,2011,89.4148071153
mea,2012,89.1165148587
mea,2013,93.4155400989
mea,2014,91.2373335415
mea,2015,92.3398828475
mea,2016,92.9736323377
mea,2017,95.2528421751
mea,2018,91.9042138253
mea,2019,93.8985438417
mna,2000,78.7210336162
mna,2001,80.1714985930
mna,2002,80.2417277154
mna,2003,82.5182218335
mna,2004,82.0958707500
mna,2005,83.9523392207
mna,2006,89.1732449220
mna,2007,84.7937435481
mna,2008,86.9218359675
mna,2009,87.0570830564
mna,2010,88.8985947481
mna,2011,88.8002464295
mna,2012,88.4764235092
mna,2013,93.0282923805
mna,2014,90.7231796055
mna,2015,91.8914996980
mna,2016,92.5641363155
mna,2017,94.9778068044
mna,2018,91.4386838980
mna,2019,93.5508775573
tmn,2000,78.5452058854
tmn,2001,80.0345823768
tmn,2002,80.1120882589
tmn,2003,82.3964024046
tmn,2004,82.0040432550
tmn,2005,83.8205554428
tmn,2006,89.0944845172
tmn,2007,84.7409865544
tmn,2008,86.8499348613
tmn,2009,87.0158861706
tmn,2010,88.8190050628
tmn,2011,88.7260300992
tmn,2012,88.3967809158
tmn,2013,92.9829266437
tmn,2014,90.6542649867
tmn,2015,91.8331923782
tmn,2016,92.5084944833
tmn,2017,94.9471692543
tmn,2018,91.3745146923
tmn,2019,93.5020968773
mic,2000,66.6149512666
mic,2001,65.3513664173
mic,2002,67.7358087032
mic,2003,68.6551340155
mic,2004,68.8848905877
mic,2005,69.6103839930
mic,2006,71.0169788324
mic,2007,71.5366266293
mic,2008,72.6086451802
mic,2009,75.0569034470
mic,2010,75.3871736385
mic,2011,72.3031484126
mic,2012,77.7586172518
mic,2013,78.1871333771
mic,2014,79.3510812122
mic,2015,81.8310499663
mic,2016,83.5506289562
mic,2017,85.1880634512
mic,2018,86.8978107402
mic,2019,88.6107372150
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
oed,1990,98.5015075178
oed,1991,98.6751320502
oed,1992,96.9432493545
oed,1993,97.5406560346
oed,1994,97.4497667383
oed,1995,97.4784780184
oed,1996,97.7719038328
oed,1997,97.8044243833
oed,1998,97.8321287187
oed,1999,98.0205542465
oed,2000,98.6397428904
oed,2001,98.7432378045
oed,2002,98.4919667909
oed,2003,98.5025661347
oed,2004,98.8556381929
oed,2005,99.1298963274
oed,2006,99.0751956665
oed,2007,98.7208405259
oed,2008,99.0056474736
oed,2009,98.8003053915
oed,2010,99.2503630711
oed,2011,99.1286245331
oed,2012,99.2527644311
oed,2013,99.3732006823
oed,2014,99.3841213932
oed,2015,99.4909043245
oed,2016,99.5745625800
oed,2017,99.7332028520
oed,2018,99.5657063599
oed,2019,99.9507328027
oss,2000,37.1616999139
oss,2001,40.3979797018
oss,2002,40.2131942240
oss,2003,40.8820131046
oss,2004,36.8083708543
oss,2005,38.1354029583
oss,2006,36.2342209857
oss,2007,41.5140990091
oss,2008,42.8505756815
oss,2009,42.6482296929
oss,2010,41.9563812032
oss,2011,43.8036927764
oss,2012,44.7682144973
oss,2013,46.7447981866
oss,2014,48.4415311901
oss,2015,49.3188413194
oss,2016,51.4647013923
oss,2017,53.0862208854
oss,2018,56.7627106022
oss,2019,56.8301351181
pss,1999,40.9288146787
pss,2000,55.2241484987
pss,2001,56.8360012838
pss,2002,42.7517511524
pss,2003,44.0885218915
pss,2004,45.3981432406
pss,2005,47.3765137439
pss,2006,46.0859133666
pss,2007,68.1265541419
pss,2008,53.1978157485
pss,2009,49.8435132150
pss,2010,57.7801120072
pss,2011,59.9026522221
pss,2012,62.0234425589
pss,2013,61.8908163755
pss,2014,67.4644894540
pss,2015,71.3708853014
pss,2016,74.2054545055
pss,2017,75.8469073159
pss,2018,79.1686580087
pss,2019,81.1997347500
pst,1990,100.0000000000
pst,1991,100.0000000000
pst,1992,99.9999702730
pst,1993,99.9999601765
pst,1994,100.0000000000
pst,1995,100.0000000000
pst,1996,100.0000000000
pst,1997,100.0000000000
pst,1998,100.0000000000
pst,1999,100.0000000000
pst,2000,99.8601909660
pst,2001,99.8295987349
pst,2002,99.7760792341
pst,2003,99.8444295523
pst,2004,99.8511686248
pst,2005,99.8576568516
pst,2006,99.8545532065
pst,2007,99.8673372594
pst,2008,99.8718671622
pst,2009,99.8759497556
pst,2010,99.8813100759
pst,2011,99.8862678275
pst,2012,99.8971175467
pst,2013,99.9072785078
pst,2014,99.9188842535
pst,2015,99.9315581231
pst,2016,99.9451755975
pst,2017,99.9595271133
pst,2018,99.9745575993
pst,2019,99.9932444584
pre,1999,11.2796441366
pre,2001,11.3610293546
pre,2002,11.5296988232
pre,2003,13.7684259511
pre,2004,11.9213164678
pre,2005,12.5597028548
pre,2006,15.1429102251
pre,2007,14.5800053179
pre,2008,16.5625487998
pre,2009,16.9588314941
pre,2010,15.5462024124
pre,2011,18.8256958632
pre,2012,20.7822546886
pre,2013,21.0688986972
pre,2014,23.1709856775
pre,2015,20.0163276067
pre,2016,26.4336813680
pre,2017,25.3088339918
pre,2018,28.8784626247
pre,2019,29.1455024611
sst,2000,49.3337594063
sst,2001,53.3324245394
sst,2002,51.5575669356
sst,2003,52.2219801755
sst,2004,48.4754375500
sst,2005,49.8385585045
sst,2006,47.8756033303
sst,2007,54.1211634554
sst,2008,54.0255382779
sst,2009,53.7136968104
sst,2010,53.7357872487
sst,2011,54.8722873980
sst,2012,56.0962448699
sst,2013,57.7227319167
sst,2014,59.3288708656
sst,2015,60.5272115118
sst,2016,62.5855602619
sst,2017,64.2063900120
sst,2018,67.0410709278
sst,2019,67.4683632412
sas,1993,35.1222028642
sas,1994,31.7027356487
sas,1995,33.8375450946
sas,1996,35.3201479785
sas,1997,36.7709988618
sas,1998,41.4083109604
sas,1999,45.4256307008
sas,2000,45.4222207801
sas,2001,42.4468584176
sas,2002,49.4353680609
sas,2003,51.3027681344
sas,2004,51.3589008947
sas,2005,53.5666548869
sas,2006,54.9748826148
sas,2007,56.7917199959
sas,2008,59.2369218437
sas,2009,62.3319461515
sas,2010,63.9637090938
sas,2011,55.2167032777
sas,2012,68.9361718216
sas,2013,69.3004662102
sas,2014,72.8146452052
sas,2015,78.4315847757
sas,2016,80.8448101712
sas,2017,84.8703358955
sas,2018,88.7110994095
sas,2019,91.5965730628
tsa,1993,35.1222028642
tsa,1994,31.7027356487
tsa,1995,33.8375450946
tsa,1996,35.3201479785
tsa,1997,36.7709988618
tsa,1998,41.4083109604
tsa,1999,45.4256307008
tsa,2000,45.4222207801
tsa,2001,42.4468584176
tsa,2002,49.4353680609
tsa,2003,51.3027681344
tsa,2004,51.3589008947
tsa,2005,53.5666548869
tsa,2006,54.9748826148
tsa,2007,56.7917199959
tsa,2008,59.2369218437
tsa,2009,62.3319461515
tsa,2010,63.9637090938
tsa,2011,55.2167032777
tsa,2012,68.9361718216
tsa,2013,69.3004662102
tsa,2014,72.8146452052
tsa,2015,78.4315847757
tsa,2016,80.8448101712
tsa,2017,84.8703358955
tsa,2018,88.7110994095
tsa,2019,91.5965730628
ssf,2000,11.8304902323
ssf,2001,14.3692330012
ssf,2002,15.4732752906
ssf,2003,16.9392827284
ssf,2004,16.0305860035
ssf,2005,13.6045921002
ssf,2006,17.2846426065
ssf,2007,15.9490686389
ssf,2008,18.0112771982
ssf,2009,18.5359183163
ssf,2010,17.9584325227
ssf,2011,18.1782751235
ssf,2012,20.2185295052
ssf,2013,20.9961929428
ssf,2014,19.8480834670
ssf,2015,18.7566686081
ssf,2016,25.1549136466
ssf,2017,24.0057918672
ssf,2018,27.2696936120
ssf,2019,28.0636372619
ssa,2000,11.8212503716
ssa,2001,14.3611894675
ssa,2002,15.4648374884
ssa,2003,16.9321304033
ssa,2004,16.0234419577
ssa,2005,13.5971030300
ssa,2006,17.2770482526
ssa,2007,15.9415675630
ssa,2008,18.0046459713
ssa,2009,18.5287716251
ssa,2010,17.9516060690
ssa,2011,18.1717983272
ssa,2012,20.2122099394
ssa,2013,20.9902378459
ssa,2014,19.8418612742
ssa,2015,18.7508369147
ssa,2016,25.1495247848
ssa,2017,24.0003023018
ssa,2018,27.2647178594
