economy,year,eg_elc_accs_ru_zs
idx,2021,47.5002919335
idx,2022,48.4453277287
ida,1999,26.7006543426
ida,2000,25.9763563170
ida,2001,29.0210887264
ida,2002,30.4999936665
ida,2003,28.2898916114
ida,2004,27.6442678589
ida,2005,28.9515998931
ida,2006,31.9011376910
ida,2007,29.6907520608
ida,2008,32.7503597617
ida,2009,35.5322220661
ida,2010,35.2728367939
ida,2011,37.1722592194
ida,2012,39.4090818717
ida,2013,40.3521049812
ida,2014,39.9182720300
ida,2015,40.6131167526
ida,2016,46.4238269971
ida,2017,48.7072706798
ida,2018,49.3807454027
ida,2019,50.4739414479
ida,2020,51.1433910697
ida,2021,52.4977044773
ida,2022,53.1451495532
lte,2000,91.8831819885
lte,2001,93.0450399250
lte,2002,93.5636572251
lte,2003,93.8875896865
lte,2004,94.1994848379
lte,2005,94.9901618995
lte,2006,96.1487049542
lte,2007,95.5188610485
lte,2008,96.1599158665
lte,2009,97.1570766640
lte,2010,98.3811991937
lte,2011,98.8985296791
lte,2012,98.9597718811
lte,2013,99.2029580646
lte,2014,99.3542997559
lte,2015,99.2910876507
lte,2016,99.5854811535
lte,2017,99.7839491933
lte,2018,99.7508836021
lte,2019,99.8038640061
lte,2020,99.9030127587
lte,2021,99.8923216601
lte,2022,99.8919106445
lcn,1992,64.2261377336
lcn,1993,65.2077843073
lcn,1994,67.3742992430
lcn,1995,63.5879602138
lcn,1996,66.1147778424
lcn,1997,66.9746783940
lcn,1998,68.5648503699
lcn,1999,69.9745691388
lcn,2000,71.1937556054
lcn,2001,74.0972324815
lcn,2002,74.5098936971
lcn,2003,74.9944922122
lcn,2004,75.9030322297
lcn,2005,76.9198346862
lcn,2006,79.1508453414
lcn,2007,79.5882673992
lcn,2008,81.8649173188
lcn,2009,82.4498883145
lcn,2010,83.8271517853
lcn,2011,84.8650069640
lcn,2012,86.2067625416
lcn,2013,87.1460768458
lcn,2014,87.7842346012
lcn,2015,89.0165105670
lcn,2016,93.1787114465
lcn,2017,90.4354809126
lcn,2018,90.5098215160
lcn,2019,91.3474652009
lcn,2020,95.8723820993
lcn,2021,96.4952733107
lcn,2022,96.7652091028
lac,1992,63.3056406656
lac,1993,64.1763276409
lac,1994,66.4981512298
lac,1995,62.4527844780
lac,1996,65.3072762235
lac,1997,66.0836880576
lac,1998,67.6538016439
lac,1999,69.1482396313
lac,2000,70.3467169788
lac,2001,73.2847139027
lac,2002,73.6635959937
lac,2003,74.6965515875
lac,2004,75.1648155930
lac,2005,76.2844868488
lac,2006,78.3236729889
lac,2007,79.0015087640
lac,2008,81.3985833979
lac,2009,81.8591442578
lac,2010,83.3018399478
lac,2011,84.4453255468
lac,2012,85.7131650066
lac,2013,86.6975933736
lac,2014,87.1760052790
lac,2015,88.4740060340
lac,2016,93.1006474621
lac,2017,89.9300685017
lac,2018,89.9366250284
lac,2019,90.8403218992
lac,2020,95.7756431938
lac,2021,96.2932527210
lac,2022,96.5355762190
tla,1992,64.0982021204
tla,1993,65.0871382708
tla,1994,67.2612901070
tla,1995,63.4804951963
tla,1996,66.0153022193
tla,1997,66.8781880906
tla,1998,68.4736807535
tla,1999,69.8882958465
tla,2000,70.7470641284
tla,2001,73.7785467659
tla,2002,74.2651614000
tla,2003,74.6725935846
tla,2004,75.5898819082
tla,2005,76.6181830108
tla,2006,78.8885757021
tla,2007,79.3234338864
tla,2008,81.6407074489
tla,2009,82.2240335251
tla,2010,83.6198546685
tla,2011,84.6681931270
tla,2012,86.0237482432
tla,2013,86.9666516720
tla,2014,87.6009874386
tla,2015,88.8418693084
tla,2016,93.0836640263
tla,2017,90.2551232545
tla,2018,90.3102825955
tla,2019,91.1426415924
tla,2020,95.7728634763
tla,2021,96.4041538428
tla,2022,96.6823235354
ldc,2000,11.3954947269
ldc,2003,13.9038110657
ldc,2004,13.8580629609
ldc,2005,15.5611291159
ldc,2006,18.9683632779
ldc,2007,16.8686003160
ldc,2008,19.7940109930
ldc,2009,23.7703594875
ldc,2010,22.0848125522
ldc,2011,23.2814077075
ldc,2012,27.6559420413
ldc,2013,27.5362271456
ldc,2014,27.8753430242
ldc,2015,28.9322006304
ldc,2016,35.8277173768
ldc,2017,40.8120065977
ldc,2018,39.3779876953
ldc,2019,41.3020361908
ldc,2020,42.3190096951
ldc,2021,43.8733103131
ldc,2022,45.1759760668
lmy,2000,63.1036965355
lmy,2001,65.0987358339
lmy,2002,65.4079422211
lmy,2003,64.3714018298
lmy,2004,63.9633174922
lmy,2005,65.4512675732
lmy,2006,66.1647524003
lmy,2007,66.3334353345
lmy,2008,68.1882874647
lmy,2009,69.7887668842
lmy,2010,70.4184507630
lmy,2011,71.9307800247
lmy,2012,72.5885081810
lmy,2013,73.8973411209
lmy,2014,74.1953420277
lmy,2015,74.7879320285
lmy,2016,77.5556138247
lmy,2017,79.1912502850
lmy,2018,80.5331594468
lmy,2019,81.2219771750
lmy,2020,81.4951031687
lmy,2021,83.1294563873
lmy,2022,82.6334398181
lic,2003,8.5414358006
lic,2004,9.1349408624
lic,2005,9.1535486263
lic,2006,11.8255462593
lic,2007,11.4020066626
lic,2008,12.7264042166
lic,2009,14.9869955762
lic,2010,15.9702866066
lic,2011,15.1949071050
lic,2012,19.3978525669
lic,2013,20.4332611774
lic,2014,20.3641948917
lic,2015,17.9693887463
lic,2016,26.3941449795
lic,2017,28.2663820102
lic,2018,26.9675030267
lic,2019,30.0406564579
lic,2020,29.9614285955
lic,2021,31.4647737500
lic,2022,29.5381244887
lmc,1993,37.8351074497
lmc,1994,33.4805832322
lmc,1995,34.9367112372
lmc,1996,36.1098855831
lmc,1997,39.5177668375
lmc,1998,42.2450898016
lmc,1999,45.5206660788
lmc,2000,45.5555963065
lmc,2001,47.5062744052
lmc,2002,48.1186077162
lmc,2003,51.1865441729
lmc,2004,50.5242249194
lmc,2005,54.1130807440
lmc,2006,54.4036580556
lmc,2007,57.1993316590
lmc,2008,59.3055012280
lmc,2009,61.1708160640
lmc,2010,62.0736321137
lmc,2011,65.5757055265
lmc,2012,66.0616122623
lmc,2013,69.0041397361
lmc,2014,70.5126898088
lmc,2015,73.4379844563
lmc,2016,76.5169880782
lmc,2017,78.9567128892
lmc,2018,82.2210053547
lmc,2019,83.0688504996
lmc,2020,84.6842980255
lmc,2021,87.3530150982
lmc,2022,87.7666950700
mea,2000,83.5479878456
mea,2001,83.9137582727
mea,2002,83.5258109737
mea,2003,85.3164212680
mea,2004,84.7524951691
mea,2005,86.3898576553
mea,2006,90.2524882489
mea,2007,86.5466880887
mea,2008,87.6313411263
mea,2009,87.8461239869
mea,2010,89.8169081009
mea,2011,89.6706930434
mea,2012,88.4166887357
mea,2013,93.3761118980
mea,2014,91.8678139227
mea,2015,92.1043960335
mea,2016,92.7391560525
mea,2017,95.1603106501
mea,2018,97.4865323969
mea,2019,93.6204939774
mea,2020,93.8100428791
mea,2021,93.9023087138
mea,2022,94.0857560174
mna,2000,82.7229102733
mna,2001,83.1061672835
mna,2002,82.6956546578
mna,2003,84.5741492466
mna,2004,83.9814251888
mna,2005,85.6952445187
mna,2006,89.7432503077
mna,2007,85.8228406636
mna,2008,86.9456352278
mna,2009,87.1549992107
mna,2010,89.2303638705
mna,2011,89.0759508092
mna,2012,87.7524718990
mna,2013,92.9949589270
mna,2014,91.4034358305
mna,2015,91.6569058440
mna,2016,92.3306030199
mna,2017,94.8892766234
mna,2018,97.3266812747
mna,2019,93.2699143873
mna,2020,93.4772126945
mna,2021,93.5821414467
mna,2022,93.7790109227
tmn,2000,82.6158784591
tmn,2001,83.0016318858
tmn,2002,82.5955413296
tmn,2003,84.4883904886
tmn,2004,83.8811446163
tmn,2005,85.6051016430
tmn,2006,89.6778358304
tmn,2007,85.7500487829
tmn,2008,86.8593209305
tmn,2009,87.0667128758
tmn,2010,89.1560105243
tmn,2011,89.0065853431
tmn,2012,87.6715627202
tmn,2013,92.9481472923
tmn,2014,91.3423517197
tmn,2015,91.6002915549
tmn,2016,92.2758266259
tmn,2017,94.8555889265
tmn,2018,97.3046757932
tmn,2019,93.2214419965
tmn,2020,93.4300103114
tmn,2021,93.5354469136
tmn,2022,93.7335304605
mic,2000,66.0574819469
mic,2001,67.3515637825
mic,2002,67.6653856639
mic,2003,69.1715454239
mic,2004,68.8410583863
mic,2005,70.4262227367
mic,2006,71.0585235376
mic,2007,72.5212967155
mic,2008,73.8623381134
mic,2009,75.2426789831
mic,2010,75.7832208926
mic,2011,77.8705263597
mic,2012,78.2254909276
mic,2013,79.9944726133
mic,2014,80.8637934437
mic,2015,82.5979989225
mic,2016,84.4745102403
mic,2017,86.0110963914
mic,2018,88.0042026207
mic,2019,88.5995826559
mic,2020,89.5573545119
mic,2021,91.4063544430
mic,2022,91.5825281865
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,1990,98.5090027861
oed,1991,98.7819698167
oed,1992,97.0745771922
oed,1993,97.6880455336
oed,1994,97.5739091468
oed,1995,97.5379386168
oed,1996,97.8787587357
oed,1997,97.9205346206
oed,1998,97.9238242680
oed,1999,98.0885452657
oed,2000,98.7550548122
oed,2001,98.8539514464
oed,2002,98.6102774625
oed,2003,98.5792915040
oed,2004,98.9287728692
oed,2005,99.1972504263
oed,2006,99.1433262852
oed,2007,98.7484044085
oed,2008,99.0748962242
oed,2009,98.8540234332
oed,2010,99.2486446863
oed,2011,99.1437424410
oed,2012,99.2619783118
oed,2013,99.3368349280
oed,2014,99.3865052046
oed,2015,99.5001110565
oed,2016,99.5774677469
oed,2017,99.7341527316
oed,2018,99.5697736605
oed,2019,99.7313647707
oed,2020,99.7293301990
oed,2021,100.0000000000
oed,2022,100.0000000000
oss,2000,51.3431451605
oss,2001,55.2004057705
oss,2002,53.8223820585
oss,2003,55.8225500537
oss,2004,58.1911112877
oss,2005,60.4138606474
oss,2006,60.7945399646
oss,2007,63.5959537865
oss,2008,65.0681927210
oss,2009,65.5627429749
oss,2010,67.3494732033
oss,2011,71.8736261947
oss,2012,73.5738522192
oss,2013,74.6447591178
oss,2014,76.9663362201
oss,2015,78.7540542444
oss,2016,81.3290361934
oss,2017,86.3790816736
oss,2018,85.8228198283
oss,2019,88.2211894548
oss,2020,90.0608612131
oss,2021,91.9141530811
oss,2022,92.3341075495
pss,1999,41.1758993492
pss,2000,54.4538104775
pss,2001,55.8905168486
pss,2002,42.4702666536
pss,2003,43.9364285382
pss,2004,45.1142543577
pss,2005,47.2704511741
pss,2006,46.0314395058
pss,2007,68.4364135804
pss,2008,53.4118447319
pss,2009,49.5444538505
pss,2010,60.1720359063
pss,2011,61.6870734605
pss,2012,63.2377829017
pss,2013,61.8353441017
pss,2014,67.5773715014
pss,2015,70.8855090012
pss,2016,72.0510936571
pss,2017,76.1802543964
pss,2018,76.6836360510
pss,2019,79.3430638837
pss,2020,81.9544319028
pss,2021,80.5027872661
pss,2022,80.4363838405
pst,1990,99.9920154617
pst,1991,99.9909162737
pst,1992,99.9913221378
pst,1993,99.9939374155
pst,1994,99.9970377239
pst,1995,99.9990540808
pst,1996,99.9990800380
pst,1997,99.9991071304
pst,1998,99.9991355892
pst,1999,99.9991656393
pst,2000,99.2433420843
pst,2001,99.2602042585
pst,2002,99.2485070207
pst,2003,99.3324488652
pst,2004,99.3739768017
pst,2005,99.4536161153
pst,2006,99.4527300393
pst,2007,99.5082655627
pst,2008,99.5303720478
pst,2009,99.5728168223
pst,2010,99.6124937700
pst,2011,99.6527257122
pst,2012,99.6734868000
pst,2013,99.7184546896
pst,2014,99.7636596479
pst,2015,99.8003394351
pst,2016,99.8514190920
pst,2017,99.8996293445
pst,2018,99.9392569467
pst,2019,99.9803821621
pst,2020,99.9912912232
pst,2021,99.9959318754
pst,2022,99.9969344479
pre,2000,12.9686955340
pre,2001,13.5706436095
pre,2002,13.7049309064
pre,2003,14.9908689823
pre,2004,13.3048935601
pre,2005,14.4964964231
pre,2006,15.0409031943
pre,2007,14.3937442238
pre,2008,15.5635305697
pre,2009,17.3876139875
pre,2010,16.1458750955
pre,2011,19.4104430989
pre,2012,21.0450415954
pre,2013,21.6444684444
pre,2014,22.6345481152
pre,2015,19.8924075161
pre,2016,26.8255956864
pre,2017,25.7291209257
pre,2018,28.4754778918
pre,2019,28.8502461771
