economy,year,eg_elc_accs_ru_zs
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
fcs,2002,21.7436292555
fcs,2003,24.6345257455
fcs,2004,22.9080664057
fcs,2005,22.7267497500
fcs,2006,24.8414208193
fcs,2007,23.0862051548
fcs,2008,26.3017269830
fcs,2009,25.2930578949
fcs,2010,25.4789613386
fcs,2011,28.5015301023
fcs,2012,32.0880230724
fcs,2013,32.0265900282
fcs,2014,32.4070130668
fcs,2015,33.1457698419
fcs,2016,38.5296051325
fcs,2017,38.3109312854
fcs,2018,40.2129974460
hpc,2001,10.9625041080
hpc,2002,10.4796245074
hpc,2003,11.2761706065
hpc,2004,11.5749662124
hpc,2005,8.2992700047
hpc,2006,12.6971518598
hpc,2007,23.3767004464
hpc,2008,14.6528536723
hpc,2009,15.5349301792
hpc,2010,15.7411049687
hpc,2011,12.9973762148
hpc,2012,19.1479577798
hpc,2013,18.8279080263
hpc,2014,20.2104233674
hpc,2015,20.3159556960
hpc,2016,28.7501834398
hpc,2017,28.7112535681
hpc,2018,30.9514531950
hic,1990,99.3953541826
hic,1991,99.5141727244
hic,1992,99.4969200016
hic,1993,99.5146246049
hic,1994,99.5215793293
hic,1995,99.5333555857
hic,1996,99.5308291573
hic,1997,99.5611469770
hic,1998,99.6204906370
hic,1999,99.6025119853
hic,2000,99.6258027188
hic,2001,99.6274223467
hic,2002,99.6477736977
hic,2003,99.7793480217
hic,2004,99.6876762993
hic,2005,99.7019365379
hic,2006,99.7863050363
hic,2007,99.7327208989
hic,2008,99.7445043075
hic,2009,99.8209423690
hic,2010,99.7761457089
hic,2011,99.8433367027
hic,2012,99.8811917867
hic,2013,99.8389865404
hic,2014,99.9111320330
hic,2015,99.9264439942
hic,2016,99.9476217365
hic,2017,100.0000000000
hic,2018,100.0000000000
ibd,2000,74.1678611451
ibd,2001,72.7846195297
ibd,2002,76.2162509274
ibd,2003,76.9149102783
ibd,2004,77.5983942246
ibd,2005,78.7794661864
ibd,2006,79.8918345025
ibd,2007,81.0041216199
ibd,2008,82.1985438434
ibd,2009,83.3875310802
ibd,2010,85.0292208498
ibd,2011,80.4388693400
ibd,2012,87.1412273795
ibd,2013,87.6994412736
ibd,2014,88.8259877919
ibd,2015,91.3841301572
ibd,2016,92.7146258134
ibd,2017,94.4960771421
ibd,2018,96.3655382115
ibt,2000,62.8013497574
ibt,2001,61.9623225287
ibt,2002,64.0615240825
ibt,2003,64.5893283942
ibt,2004,64.7539624761
ibt,2005,65.2665737766
ibt,2006,66.6726016685
ibt,2007,67.7841629834
ibt,2008,68.2020755341
ibt,2009,69.3343830827
ibt,2010,69.8342454935
ibt,2011,66.7451205337
ibt,2012,72.5984787133
ibt,2013,72.6622559888
ibt,2014,73.0858705186
ibt,2015,75.5816650748
ibt,2016,78.2044093298
ibt,2017,79.6193653788
ibt,2018,80.9209873220
idb,1998,38.3959799403
idb,1999,40.0594496028
idb,2000,37.9352733713
idb,2001,38.5043356847
idb,2002,38.8981541827
idb,2003,42.0262525836
idb,2004,39.9150415152
idb,2005,39.8294269374
idb,2006,40.4103239202
idb,2007,40.5011222274
idb,2008,41.1012258288
idb,2009,39.3895266897
idb,2010,38.3456187860
idb,2011,43.5512283866
idb,2012,43.1528931793
idb,2013,44.5150654921
idb,2014,42.4829559896
idb,2015,42.3466339220
idb,2016,49.0437062765
idb,2017,44.8421588922
idb,2018,49.4752596194
idx,2000,12.6215956151
idx,2001,16.4107526868
idx,2002,19.4815788607
idx,2003,20.2907423763
idx,2004,20.4833088632
idx,2005,19.6654565126
idx,2006,24.5458173445
idx,2007,29.7272143815
idx,2008,25.5761637407
idx,2009,27.3391670589
idx,2010,26.6602788827
idx,2011,26.5230126935
idx,2012,31.9833177808
idx,2013,31.5602657263
idx,2014,31.8382189769
idx,2015,35.5767660465
idx,2016,41.6883778201
idx,2017,45.8983201873
idx,2018,45.5123710349
ida,1998,23.3967212417
ida,1999,25.4873067797
ida,2000,22.5117595104
ida,2001,24.8070886226
ida,2002,26.2618619265
ida,2003,27.7176918952
ida,2004,27.1023738408
ida,2005,26.4981449321
ida,2006,29.8582491779
ida,2007,33.1817649056
ida,2008,30.7362356017
ida,2009,31.4361401629
ida,2010,30.5113972848
ida,2011,32.1139687817
ida,2012,35.7299671751
ida,2013,35.8381077938
ida,2014,35.3313186580
ida,2015,37.8319188910
ida,2016,44.1535251692
ida,2017,45.5461327937
ida,2018,46.8115402218
lte,2000,92.2824053626
lte,2001,93.1744194093
lte,2002,94.0034511288
lte,2003,94.3545061658
lte,2004,94.7128142173
lte,2005,95.5505369724
lte,2006,96.6071585432
lte,2007,95.9479658352
lte,2008,96.4480823204
lte,2009,96.5911336503
lte,2010,97.7208194317
lte,2011,98.1515825195
lte,2012,98.4131777321
lte,2013,98.6836594577
lte,2014,98.6859110812
lte,2015,99.0337350186
lte,2016,99.1200008277
lte,2017,99.2857695446
lte,2018,99.4572216920
lcn,1992,63.4394458212
lcn,1993,64.4327423383
lcn,1994,71.3707418042
lcn,1995,62.9229981142
lcn,1996,65.3214745235
lcn,1997,66.1587513416
lcn,1998,67.8743097020
lcn,1999,69.3926213034
lcn,2000,69.5562642188
lcn,2001,73.2683608713
lcn,2002,74.7441056059
lcn,2003,75.3708061585
lcn,2004,76.3154492618
lcn,2005,77.4032798418
lcn,2006,79.3043062802
lcn,2007,80.0314657537
lcn,2008,82.1761937160
lcn,2009,82.7709989928
lcn,2010,83.9306221661
lcn,2011,84.8197252427
lcn,2012,86.2703596882
lcn,2013,87.3343995937
lcn,2014,88.0061930209
lcn,2015,89.3395360982
lcn,2016,93.6504250702
lcn,2017,90.9840825217
lcn,2018,92.9405509116
lac,1992,63.1904163346
lac,1993,64.1895527435
lac,1994,71.4023592532
lac,1995,62.6220991370
lac,1996,65.1168330205
lac,1997,65.9209156037
lac,1998,67.5716260571
lac,1999,69.1897531669
lac,2000,69.1544956757
lac,2001,73.0169649219
lac,2002,74.4974401375
lac,2003,74.8734712048
lac,2004,76.0291843238
lac,2005,77.1091205150
lac,2006,78.9102200443
lac,2007,79.7615993580
lac,2008,81.9608300374
lac,2009,82.4225773051
lac,2010,83.7092503978
lac,2011,84.4991300791
lac,2012,85.9315793693
lac,2013,87.1170008796
lac,2014,87.6745012609
lac,2015,89.0303864245
lac,2016,93.4731207720
lac,2017,90.5953142734
lac,2018,92.6338602374
tla,1992,63.2551023897
tla,1993,64.2586231582
tla,1994,71.2313334126
tla,1995,62.7697051824
tla,1996,65.1787179370
tla,1997,66.0199650334
tla,1998,67.7434110666
tla,1999,69.2688098169
tla,2000,68.9980243245
tla,2001,72.8582641039
tla,2002,74.4395542411
tla,2003,74.9782557419
tla,2004,75.9311718866
tla,2005,77.0352356076
tla,2006,78.9767203882
tla,2007,79.7153506991
tla,2008,81.9087115158
tla,2009,82.5098121342
tla,2010,83.6881758980
tla,2011,84.5853327573
tla,2012,86.0536749912
tla,2013,87.1198752432
tla,2014,87.7787257658
tla,2015,89.1116374426
tla,2016,93.4906915500
tla,2017,90.7539425441
tla,2018,92.7553887098
ldc,2000,9.4847222639
ldc,2001,13.5877574814
ldc,2002,15.9475566496
ldc,2003,16.6302138330
ldc,2004,16.7390977896
ldc,2005,15.6229321529
ldc,2006,21.1555479259
ldc,2007,27.1718106739
ldc,2008,22.4087550303
ldc,2009,24.0918761478
ldc,2010,23.0509950254
ldc,2011,23.2614246473
ldc,2012,28.9973905470
ldc,2013,28.5073700878
ldc,2014,28.0329432025
ldc,2015,32.0832899085
ldc,2016,39.1525648867
ldc,2017,44.0109490073
ldc,2018,43.6155070686
lmy,2000,62.4331208631
lmy,2001,61.5946742326
lmy,2002,63.7218229498
lmy,2003,64.2511443551
lmy,2004,64.4276541738
lmy,2005,64.9476538246
lmy,2006,66.3630964151
lmy,2007,67.4948981962
lmy,2008,67.9164227345
lmy,2009,68.9113349692
lmy,2010,69.4453016033
lmy,2011,66.3441438803
lmy,2012,72.2383338868
lmy,2013,72.3183126577
lmy,2014,72.7522603735
lmy,2015,75.2715274313
lmy,2016,77.9184636059
lmy,2017,79.3485237271
lmy,2018,80.6687453715
lic,2002,15.1540209916
lic,2003,15.9133886361
lic,2004,15.5292678006
lic,2005,10.9752789299
lic,2006,16.4225909026
lic,2007,29.0535206595
lic,2008,18.4728850826
lic,2009,17.3814154228
lic,2010,19.2193015889
lic,2011,16.4794145278
lic,2012,23.6030123210
lic,2013,23.0388111661
lic,2014,22.5061574799
lic,2015,22.8532040143
lic,2016,31.7409808053
lic,2017,32.8362249147
lic,2018,33.4860910676
lmc,1993,34.2314041995
lmc,1994,32.3013274401
lmc,1995,33.3984559939
lmc,1996,35.4800193466
lmc,1997,38.1308440797
lmc,1998,41.7787341034
lmc,1999,45.4055080629
lmc,2000,44.6970367581
lmc,2001,42.9358745345
lmc,2002,47.7567967577
lmc,2003,49.6617013963
lmc,2004,50.1335303321
lmc,2005,53.0987542966
lmc,2006,54.4399334865
lmc,2007,55.9316501812
lmc,2008,57.9878683970
lmc,2009,60.6268926358
lmc,2010,60.9495326681
lmc,2011,56.1271515089
lmc,2012,65.1087957096
lmc,2013,66.1634969751
lmc,2014,67.5725374692
lmc,2015,71.9961286690
lmc,2016,75.2205694781
lmc,2017,77.9187868658
lmc,2018,80.5900396208
mea,2000,80.1712986499
mea,2001,81.5388164081
mea,2002,81.6022989561
mea,2003,83.7760274464
mea,2004,83.1224522207
mea,2005,85.2424845652
mea,2006,89.7318839065
mea,2007,85.9753664813
mea,2008,87.8662045197
mea,2009,87.6420886483
mea,2010,90.5698656277
mea,2011,90.7413255022
mea,2012,92.3239011273
mea,2013,93.3782814103
mea,2014,91.3416270086
mea,2015,93.3693615741
mea,2016,93.5454076380
mea,2017,95.0809020131
mea,2018,92.3249906671
mna,2000,78.9070444289
mna,2001,80.3576813367
mna,2002,80.5060349027
mna,2003,82.7985105423
mna,2004,82.0979261384
mna,2005,84.3319137556
mna,2006,89.1320386931
mna,2007,85.1388873872
mna,2008,87.1925539133
mna,2009,86.9420328545
mna,2010,90.0269442740
mna,2011,90.2037816966
mna,2012,91.8724496241
mna,2013,92.9888472388
mna,2014,90.8335980676
mna,2015,92.9812387161
mna,2016,93.1692250262
mna,2017,94.7958880980
mna,2018,91.8836205856
tmn,2000,78.7328148159
tmn,2001,80.2097300123
tmn,2002,80.3664518910
tmn,2003,82.6789689516
tmn,2004,81.9695544990
tmn,2005,84.2172956205
tmn,2006,89.0529617364
tmn,2007,85.0422184258
tmn,2008,87.1168958893
tmn,2009,86.8598274761
tmn,2010,89.9555176305
tmn,2011,90.1397749716
tmn,2012,91.8124739703
tmn,2013,92.9427505653
tmn,2014,90.7655050151
tmn,2015,92.9318680072
tmn,2016,93.1184056172
tmn,2017,94.7638854729
tmn,2018,91.8225115760
mic,2000,65.8705679458
mic,2001,64.9504353769
mic,2002,67.5248503064
mic,2003,68.3669028975
mic,2004,68.7217111644
mic,2005,69.8977388403
mic,2006,71.2217380024
mic,2007,71.8322264813
mic,2008,73.0550423867
mic,2009,74.8796239435
mic,2010,75.2245446879
mic,2011,72.2814401537
mic,2012,77.8317192890
mic,2013,78.3708042890
mic,2014,79.1066264354
mic,2015,81.7860356099
mic,2016,83.7132731627
mic,2017,85.3961758895
mic,2018,87.2215109274
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
oed,1990,98.5015871597
oed,1991,98.6750807315
oed,1992,96.9427604051
oed,1993,97.5400704626
oed,1994,97.4493186348
oed,1995,97.4784108924
oed,1996,97.7719037542
oed,1997,97.8044245593
oed,1998,97.8321287034
oed,1999,98.0205542721
oed,2000,98.6748770571
oed,2001,98.2570003065
oed,2002,98.4686227218
oed,2003,98.5183598205
oed,2004,98.8334625989
oed,2005,99.1451228552
oed,2006,99.0420136878
oed,2007,98.6844779100
oed,2008,99.0111858984
oed,2009,98.7794693131
oed,2010,99.2441302515
oed,2011,99.1473764168
oed,2012,99.2560432129
oed,2013,99.4017747466
oed,2014,99.3889175661
oed,2015,99.4985083690
oed,2016,99.5791456851
oed,2017,99.7366497153
oed,2018,99.9879738761
oss,2000,35.1203881792
oss,2001,38.2367294381
oss,2002,38.2626182288
oss,2003,32.5927488374
oss,2004,35.3686055605
oss,2005,38.3388504007
oss,2006,36.4580249485
oss,2007,41.7537525527
oss,2008,43.2238214318
oss,2009,43.3795298213
oss,2010,42.0831593323
oss,2011,43.6119989473
oss,2012,44.7966931824
oss,2013,46.4035599657
oss,2014,47.9787311858
oss,2015,50.0189366652
oss,2016,52.4516459435
oss,2017,52.6163347516
oss,2018,57.5213957817
pss,1999,40.9290531470
pss,2000,54.9503838117
pss,2001,56.6025783213
pss,2002,42.3714566949
pss,2003,43.9252458457
pss,2004,45.2497672170
pss,2005,47.4243429698
pss,2006,46.0690982728
pss,2007,48.2101771180
pss,2008,53.0888740307
pss,2009,49.7355358603
pss,2010,57.4439684378
pss,2011,59.7163373253
pss,2012,62.0349538009
pss,2013,61.8932932258
pss,2014,67.3077923164
pss,2015,71.3985202464
pss,2016,74.2477158280
pss,2017,75.8785025642
pss,2018,79.3347463126
pst,1990,100.0000000000
pst,1991,100.0000000000
pst,1992,99.9999702672
pst,1993,99.9999601650
pst,1994,100.0000000000
pst,1995,100.0000000000
pst,1996,100.0000000000
pst,1997,100.0000000000
pst,1998,100.0000000000
pst,1999,100.0000000000
pst,2000,99.8494817121
pst,2001,99.8370361241
pst,2002,99.7776962549
pst,2003,99.8562613743
pst,2004,99.8639419270
pst,2005,99.8784988128
pst,2006,99.8745709964
pst,2007,99.8863916260
pst,2008,99.8901016396
pst,2009,99.8937755321
pst,2010,99.8994994440
pst,2011,99.9058734177
pst,2012,99.9192707716
pst,2013,99.9333128683
pst,2014,99.9502786133
pst,2015,99.9701672509
pst,2016,99.9920980832
pst,2017,99.9961129455
pst,2018,100.0000000000
pre,1999,11.3690473724
pre,2001,11.3086215966
pre,2002,10.8542477201
pre,2003,13.7335901607
pre,2004,11.8985764985
pre,2005,12.5974319801
pre,2006,15.3154068305
pre,2007,15.0170588644
pre,2008,17.1593866852
pre,2009,16.1167360683
pre,2010,15.0847809277
pre,2011,18.8708157071
pre,2012,21.3129152200
pre,2013,21.8732356582
pre,2014,23.1118645070
pre,2015,22.4790825626
pre,2016,31.4310583893
pre,2017,29.2856909725
pre,2018,33.7818160599
sst,2000,48.3324569478
sst,2001,52.3750431052
sst,2002,50.6841913139
sst,2003,45.6856652447
sst,2004,47.8680610670
sst,2005,50.3303216677
sst,2006,48.3414981905
sst,2007,53.1018924019
sst,2008,54.5761324064
sst,2009,54.4971285231
sst,2010,54.0370667422
sst,2011,54.9682672669
sst,2012,56.3858815563
sst,2013,57.7662087033
sst,2014,59.2844972455
sst,2015,61.2468784018
sst,2016,63.5820638691
sst,2017,64.0606074121
sst,2018,67.9946368040
sas,1993,35.1222029317
sas,1994,31.7027357006
sas,1995,33.8375451704
sas,1996,35.3201478324
sas,1997,36.7709989517
sas,1998,41.4083108189
sas,1999,45.4256309415
sas,2000,45.1064265031
sas,2001,42.4528773768
sas,2002,49.4103443464
sas,2003,51.3736369414
sas,2004,51.4197743327
sas,2005,54.0150945351
sas,2006,54.9194632151
sas,2007,57.5152173117
sas,2008,59.8455081835
sas,2009,61.9697262208
sas,2010,63.8871363461
sas,2011,55.1392949879
sas,2012,68.5346529588
sas,2013,69.4916609601
sas,2014,72.8861081770
sas,2015,78.2232077231
sas,2016,80.9346910918
sas,2017,85.0767775387
sas,2018,87.5878025525
tsa,1993,35.1222029317
tsa,1994,31.7027357006
tsa,1995,33.8375451704
tsa,1996,35.3201478324
tsa,1997,36.7709989517
tsa,1998,41.4083108189
tsa,1999,45.4256309415
tsa,2000,45.1064265031
tsa,2001,42.4528773768
tsa,2002,49.4103443464
tsa,2003,51.3736369414
tsa,2004,51.4197743327
tsa,2005,54.0150945351
tsa,2006,54.9194632151
tsa,2007,57.5152173117
tsa,2008,59.8455081835
tsa,2009,61.9697262208
tsa,2010,63.8871363461
tsa,2011,55.1392949879
tsa,2012,68.5346529588
tsa,2013,69.4916609601
tsa,2014,72.8861081770
tsa,2015,78.2232077231
tsa,2016,80.9346910918
tsa,2017,85.0767775387
tsa,2018,87.5878025525
ssf,2000,11.3536752799
ssf,2001,14.3449176061
ssf,2002,14.8369624465
ssf,2003,16.8447485911
ssf,2004,15.9421550950
ssf,2005,14.1028742538
ssf,2006,17.2842812683
ssf,2007,25.1582800103
ssf,2008,18.3679495506
ssf,2009,17.7367194321
ssf,2010,17.1004552875
ssf,2011,18.0535629396
ssf,2012,21.1217906184
ssf,2013,21.4522184898
ssf,2014,19.6904095990
ssf,2015,20.5139825645
ssf,2016,28.8670516497
ssf,2017,26.8967807554
ssf,2018,31.5462988600
ssa,2000,11.1734283334
ssa,2001,14.1827061501
ssa,2002,14.6829766733
ssa,2003,16.7000943434
ssa,2004,15.7980279962
ssa,2005,13.9531351405
ssa,2006,17.1413236361
ssa,2007,25.0405107536
ssa,2008,18.2328868239
ssa,2009,17.5971722718
ssa,2010,16.9694207119
ssa,2011,17.9271063149
ssa,2012,20.9973289790
ssa,2013,21.3335772884
ssa,2014,19.5741175262
ssa,2015,20.3977728252
ssa,2016,28.7626925112
ssa,2017,26.7911880030
ssa,2018,31.4517986088
tss,2000,11.3536752799
tss,2001,14.3449176061
tss,2002,14.8369624465
tss,2003,16.8447485911
tss,2004,15.9421550950
tss,2005,14.1028742538
tss,2006,17.2842812683
tss,2007,25.1582800103
tss,2008,18.3679495506
tss,2009,17.7367194321
tss,2010,17.1004552875
tss,2011,18.0535629396
tss,2012,21.1217906184
tss,2013,21.4522184898
tss,2014,19.6904095990
tss,2015,20.5139825645
tss,2016,28.8670516497
tss,2017,26.8967807554
tss,2018,31.5462988600
umc,2000,90.4516834170
umc,2001,91.3963197879
umc,2002,92.3490320953
umc,2003,92.4526501241
umc,2004,93.2334471272
umc,2005,92.8428133624
umc,2006,94.3797018687
umc,2007,94.3091264257
umc,2008,95.0365848662
umc,2009,95.6088374605
umc,2010,96.4758745286
umc,2011,96.8780911814
umc,2012,97.6367617158
umc,2013,97.7962781614
umc,2014,98.0034604835
umc,2015,98.1850659778
umc,2016,98.1711437739
umc,2017,98.4100494141
umc,2018,99.0259437474
wld,2000,65.6345376177
wld,2001,64.7757547261
wld,2002,66.6268424330
wld,2003,67.0760494541
wld,2004,67.1978737376
wld,2005,67.6302425053
wld,2006,68.9117792994
wld,2007,69.9057549705
wld,2008,70.2909673728
wld,2009,71.1995395147
wld,2010,71.6402352739
wld,2011,68.7480127253
wld,2012,74.2238887532
wld,2013,74.2783051253
wld,2014,74.6694954927
wld,2015,77.0114324694
wld,2016,79.4735634097
wld,2017,80.7968119177
wld,2018,82.0105971555
afg,2005,8.0207236152
afg,2006,13.1684457436
afg,2007,19.8682661959
afg,2008,27.9542507445
afg,2009,33.3787377019
afg,2010,30.2188002485
afg,2011,29.5728807665
afg,2012,60.8491567563
afg,2013,61.2821986357
afg,2014,86.5005119066
afg,2015,64.5733539385
afg,2016,97.0993597954
afg,2017,97.0919732441
afg,2018,98.2728721849
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
alb,2018,100.0000000000
dza,2008,97.9352859576
dza,2009,97.4304767962
dza,2010,97.4341001160
dza,2011,97.5639571317
dza,2012,97.6737324904
dza,2013,98.5730720966
dza,2014,99.4790642341
dza,2015,99.7645649276
dza,2016,99.9651423193
dza,2017,100.0000000000
dza,2018,100.0000000000
and,1990,100.0000000000
