economy,year,eg_elc_accs_ru_zs
eap,2014,94.3787255903
eap,2015,94.8554559866
eap,2016,94.8115611122
eap,2017,96.2547737793
eap,2018,95.9864273408
eap,2019,96.3373154964
eap,2020,96.0198155304
eap,2021,96.7466801378
tea,2000,87.2108816733
tea,2001,88.7045843358
tea,2002,88.4333788345
tea,2003,88.3949126645
tea,2004,89.7542010065
tea,2005,88.8771496430
tea,2006,90.6211969148
tea,2007,90.2615247963
tea,2008,91.1361266573
tea,2009,91.9545449320
tea,2010,92.8154627602
tea,2011,93.6047801516
tea,2012,93.9193483408
tea,2013,94.2011776348
tea,2014,94.3787255903
tea,2015,94.8554559866
tea,2016,94.8115611122
tea,2017,96.2547737793
tea,2018,95.9864273408
tea,2019,96.3373154964
tea,2020,96.0198155304
tea,2021,96.7466801378
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,99.9999404543
emu,2005,99.9988444579
emu,2006,99.9978922893
emu,2007,99.9967545937
emu,2008,99.9954967364
emu,2009,99.9959823283
emu,2010,99.9982244662
emu,2011,99.9947813840
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9965567693
ecs,1996,99.9080106468
ecs,1997,99.8950408807
ecs,1998,99.9014269670
ecs,1999,99.7041241209
ecs,2000,98.4832606073
ecs,2001,98.5852092581
ecs,2002,98.7013984729
ecs,2003,98.7731420507
ecs,2004,98.8127250277
ecs,2005,98.9183191660
ecs,2006,98.9570337170
ecs,2007,99.0498576171
ecs,2008,99.1084676187
ecs,2009,99.1978297719
ecs,2010,99.5218770645
ecs,2011,99.4740047236
ecs,2012,99.6019435197
ecs,2013,99.6516627846
ecs,2014,99.7133357379
ecs,2015,99.2396305760
ecs,2016,99.8321859420
ecs,2017,99.9207206437
ecs,2018,99.9428940097
ecs,2019,99.9714185524
ecs,2020,99.9852981800
ecs,2021,99.9698904544
eca,1996,99.7689045017
eca,1997,99.7412694850
eca,1998,99.7569348842
eca,1999,99.2894916980
eca,2000,97.4123459305
eca,2001,97.5944317843
eca,2002,97.8056087096
eca,2003,97.9284692095
eca,2004,97.9860015442
eca,2005,98.1796842506
eca,2006,98.2355846911
eca,2007,98.3994254180
eca,2008,98.4986957617
eca,2009,98.6497707804
eca,2010,99.3197385794
eca,2011,99.2042099909
eca,2012,99.4383148962
eca,2013,99.5071065533
eca,2014,99.5937259861
eca,2015,98.6039617124
eca,2016,99.7614450588
eca,2017,99.8420906142
eca,2018,99.8963157914
eca,2019,99.9433820412
eca,2020,99.9709553165
eca,2021,99.9407150178
tec,1995,99.9929455755
tec,1996,99.8218420461
tec,1997,99.7991769020
tec,1998,99.8114516780
tec,1999,99.4435648506
tec,2000,97.4166768265
tec,2001,97.5894374349
tec,2002,97.7877049493
tec,2003,97.9104464801
tec,2004,97.9784195793
tec,2005,98.1594511873
tec,2006,98.2268506022
tec,2007,98.3857358616
tec,2008,98.4871337339
tec,2009,98.6411370449
tec,2010,99.1917009293
tec,2011,99.1163338386
tec,2012,99.3332538115
tec,2013,99.4171960426
tec,2014,99.5210155442
tec,2015,98.7332873092
tec,2016,99.7212100158
tec,2017,99.8686405435
tec,2018,99.9055895087
tec,2019,99.9528773399
tec,2020,99.9758180869
tec,2021,99.9505928856
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,98.9907468509
euu,2001,99.0483273062
euu,2002,99.1063569127
euu,2003,99.1541279689
euu,2004,99.2004242496
euu,2005,99.2459061940
euu,2006,99.2918069623
euu,2007,99.3412950018
euu,2008,99.3853308104
euu,2009,99.4414181196
euu,2010,99.4553950879
euu,2011,99.4944856436
euu,2012,99.5402229326
euu,2013,99.5955934791
euu,2014,99.6609502270
euu,2015,99.7339132621
euu,2016,99.8001339010
euu,2017,99.9368106067
euu,2018,99.9488273593
euu,2019,99.9759663584
euu,2020,99.9908065022
euu,2021,99.9923119316
fcs,2000,24.6290268043
fcs,2003,24.4749710029
fcs,2004,22.8518104892
fcs,2005,23.3227362536
fcs,2006,24.4672222107
fcs,2007,22.9556000226
fcs,2008,24.9804846732
fcs,2009,26.6032796942
fcs,2010,26.4692661475
fcs,2011,27.6948266477
fcs,2012,29.8596691072
fcs,2013,31.4924208545
fcs,2014,30.0053377053
fcs,2015,28.3109239711
fcs,2016,34.6237141170
fcs,2017,34.8078225689
fcs,2018,34.6591247947
fcs,2019,36.4064543169
fcs,2020,36.6926626012
fcs,2021,37.7580992538
hpc,2003,7.2483223467
hpc,2004,7.8577413899
hpc,2005,7.5258534550
hpc,2006,10.3057492594
hpc,2007,9.9049094786
hpc,2008,11.2471596761
hpc,2009,14.1300300787
hpc,2010,14.8591282747
hpc,2011,13.7050777276
hpc,2012,17.0472884937
hpc,2013,17.7991669503
hpc,2014,19.7822433214
hpc,2015,17.8666393722
hpc,2016,25.8555761578
hpc,2017,26.2449285404
hpc,2018,27.9427176522
hpc,2019,29.1329124250
hpc,2020,29.6462298802
hpc,2021,31.1875442704
hic,1990,99.3869450645
hic,1991,99.5203631910
hic,1992,99.4823200198
hic,1993,99.4362491482
hic,1994,99.4445960260
hic,1995,99.4587569521
hic,1996,99.4402811566
hic,1997,99.4853499642
hic,1998,99.5425885079
hic,1999,99.5215309967
hic,2000,99.2813529681
hic,2001,99.2835477241
hic,2002,99.3102436445
hic,2003,99.4697402727
hic,2004,99.3567026052
hic,2005,99.3765545222
hic,2006,99.4977349604
hic,2007,99.4564055609
hic,2008,99.4832538376
hic,2009,99.5769427980
hic,2010,99.5847607784
hic,2011,99.6164053193
hic,2012,99.6667854710
hic,2013,99.6857804991
hic,2014,99.7266106727
hic,2015,99.7609524952
hic,2016,99.7894268750
hic,2017,99.9706472149
hic,2018,99.9666512278
hic,2019,99.9737510736
hic,2020,99.8901950906
hic,2021,99.9768850602
ibd,2000,75.1427923144
ibd,2001,76.2246194646
ibd,2002,76.4516917476
ibd,2003,77.7780434368
ibd,2004,77.7979975231
ibd,2005,79.4244937859
ibd,2006,79.6688671786
ibd,2007,81.9035224477
ibd,2008,82.8511402358
ibd,2009,83.4900901498
ibd,2010,85.1338771603
ibd,2011,86.8642604107
ibd,2012,87.0742462040
ibd,2013,88.9416247758
ibd,2014,90.1153492462
ibd,2015,91.2578369240
ibd,2016,92.6163344173
ibd,2017,94.0850206290
ibd,2018,96.0229073267
ibd,2019,96.5390815740
ibd,2020,97.1393288115
ibd,2021,99.2303943412
ibt,2000,63.8940550413
ibt,2001,65.8590434990
ibt,2002,66.1470340069
ibt,2003,65.1005990823
ibt,2004,64.7201247295
ibt,2005,66.1754759280
ibt,2006,66.8917206444
ibt,2007,67.0462907306
ibt,2008,68.8374505332
ibt,2009,70.4308702566
ibt,2010,71.0510106529
ibt,2011,72.5240460407
ibt,2012,73.1843129821
ibt,2013,74.4594397179
ibt,2014,74.7555057841
ibt,2015,75.2848578406
ibt,2016,78.0383698439
ibt,2017,79.6440569464
ibt,2018,80.9661010571
ibt,2019,81.6402978115
ibt,2020,81.8769640741
ibt,2021,83.4996392980
idb,1998,39.2798308764
idb,1999,40.7951600989
idb,2000,40.3247695101
idb,2001,41.4514263144
idb,2002,42.3145059613
idb,2003,46.0357237780
idb,2004,44.2862900472
idb,2005,45.0567725957
idb,2006,46.2173741497
idb,2007,47.1069919331
idb,2008,48.4360705331
idb,2009,47.8962209756
idb,2010,50.1502434999
idb,2011,54.8939763193
idb,2012,54.5872147326
idb,2013,56.5148789625
idb,2014,54.7422290311
idb,2015,55.4575730090
idb,2016,60.1073631421
idb,2017,57.7867039361
idb,2018,61.5946299035
idb,2019,61.5638632406
idb,2020,61.9901873795
idb,2021,63.2822169924
idx,2000,17.6097128044
idx,2001,20.8854409012
idx,2002,22.8822072125
idx,2003,19.3258953296
idx,2004,19.3031237741
idx,2005,20.7752071220
idx,2006,24.6802586332
idx,2007,21.7096435869
idx,2008,25.1141930000
idx,2009,28.9520639888
idx,2010,27.6790989713
idx,2011,28.2822078798
idx,2012,31.7616386911
idx,2013,32.3797310071
idx,2014,32.8508448671
idx,2015,33.8684006957
idx,2016,40.0456908186
idx,2017,44.4321062046
idx,2018,43.7109554740
idx,2019,45.1747133062
idx,2020,46.0804023051
idx,2021,47.4984839934
ida,1999,26.6915212436
ida,2000,25.9823706403
ida,2001,29.0320179986
ida,2002,30.5122619723
ida,2003,28.2883075741
ida,2004,27.6391057593
ida,2005,28.9509081234
ida,2006,31.8829758714
ida,2007,29.6860372385
ida,2008,32.7339560873
ida,2009,35.5279721541
ida,2010,35.2518169573
ida,2011,37.1531732652
ida,2012,39.3940008566
ida,2013,40.3266595691
ida,2014,39.8987186962
ida,2015,40.5899126694
ida,2016,46.4081391333
ida,2017,48.6836314060
ida,2018,49.3555472375
ida,2019,50.4505830692
ida,2020,51.1058908297
ida,2021,52.4753530433
lte,2000,91.9009291965
lte,2001,93.0283829950
lte,2002,93.5355829472
lte,2003,93.8530767368
lte,2004,94.1669838602
lte,2005,94.9780130832
lte,2006,96.1785388065
lte,2007,95.5403361420
lte,2008,96.1426020212
lte,2009,97.1616596157
lte,2010,98.3866161464
lte,2011,98.8833347758
lte,2012,98.9552638597
lte,2013,99.1921485880
lte,2014,99.3501154735
lte,2015,99.2914059506
lte,2016,99.5819742561
lte,2017,99.7844835736
lte,2018,99.7518120719
lte,2019,99.7996159166
lte,2020,99.9042529682
lte,2021,99.8921698420
lcn,1992,64.2261377336
lcn,1993,65.2077843073
lcn,1994,67.3742992430
lcn,1995,63.5879602138
lcn,1996,66.1147778424
lcn,1997,66.9746783940
lcn,1998,68.5648503699
lcn,1999,69.9745691388
lcn,2000,71.1899374277
lcn,2001,74.0865034742
lcn,2002,74.5158874092
lcn,2003,74.9861438146
lcn,2004,75.8911718262
lcn,2005,76.9221434949
lcn,2006,79.1319129400
lcn,2007,79.5900117928
lcn,2008,81.8401166476
lcn,2009,82.4543711790
lcn,2010,83.8423331341
lcn,2011,84.8606743475
lcn,2012,86.1959075483
lcn,2013,87.1452215590
lcn,2014,87.7878849270
lcn,2015,89.0193035746
lcn,2016,93.1726101038
lcn,2017,90.4387334784
lcn,2018,90.5173277917
lcn,2019,91.3452723645
lcn,2020,95.8707277014
lcn,2021,96.4972890400
lac,1992,63.3056406656
lac,1993,64.1763276409
lac,1994,66.4981512298
lac,1995,62.4527844780
lac,1996,65.3072762235
lac,1997,66.0836880576
lac,1998,67.6538016439
lac,1999,69.1482396313
lac,2000,70.3423410735
lac,2001,73.2748467801
lac,2002,73.6700791931
lac,2003,74.6882395014
lac,2004,75.1524969020
lac,2005,76.2889568064
lac,2006,78.3042014109
lac,2007,79.0030105594
lac,2008,81.3727606306
lac,2009,81.8633659285
lac,2010,83.3180399047
lac,2011,84.4407961249
lac,2012,85.7019350360
lac,2013,86.6959891846
lac,2014,87.1800627594
lac,2015,88.4770100210
lac,2016,93.0931410259
lac,2017,89.9327187321
lac,2018,89.9455445409
lac,2019,90.8386279342
lac,2020,95.7737607969
lac,2021,96.2956443679
tla,1992,64.0411322810
tla,1993,65.0324040775
tla,1994,67.2093816081
tla,1995,63.4304848892
tla,1996,65.9683597190
tla,1997,66.8320053250
tla,1998,68.4292892129
tla,1999,69.8455131510
tla,2000,70.7009951269
tla,2001,73.7308266797
tla,2002,74.2352009223
tla,2003,74.6283596288
tla,2004,75.5423592334
tla,2005,76.5857845682
tla,2006,78.8386059243
tla,2007,79.2939838436
tla,2008,81.5879381070
tla,2009,82.2022567071
tla,2010,83.6107348766
tla,2011,84.6392873147
tla,2012,85.9919462664
tla,2013,86.9464231443
tla,2014,87.5850995811
tla,2015,88.8276782796
tla,2016,93.0652235738
tla,2017,90.2434520725
tla,2018,90.3020421742
tla,2019,91.1268029461
tla,2020,95.7639376113
tla,2021,96.4000511636
ldc,2000,11.3984001611
ldc,2003,13.9129874926
ldc,2004,13.8703110604
ldc,2005,15.5928752050
ldc,2006,18.9743685975
ldc,2007,16.9066843419
ldc,2008,19.8141190565
ldc,2009,23.8007208632
ldc,2010,22.1159380627
ldc,2011,23.3139532535
ldc,2012,27.7072043842
ldc,2013,27.5778778965
ldc,2014,27.9314745021
ldc,2015,28.9813819310
ldc,2016,35.8780524134
ldc,2017,40.8452623360
ldc,2018,39.4319456890
ldc,2019,41.3331476885
ldc,2020,42.3629619259
ldc,2021,43.9126054228
lmy,2000,63.5586799057
lmy,2001,65.5338265250
lmy,2002,65.8219011621
lmy,2003,64.8016167796
lmy,2004,64.3991409475
lmy,2005,65.8711588490
lmy,2006,66.5823055215
lmy,2007,66.7517792872
lmy,2008,68.5596312409
lmy,2009,70.1578097131
lmy,2010,70.7874039140
lmy,2011,72.2775532640
lmy,2012,72.9378394266
lmy,2013,74.2257698567
lmy,2014,74.5182618927
lmy,2015,75.0542887265
lmy,2016,77.8380468785
lmy,2017,79.4490901846
lmy,2018,80.7889357741
lmy,2019,81.4694269243
lmy,2020,81.7080652413
lmy,2021,83.3484861317
lic,2003,8.5419731612
lic,2004,9.1308077120
lic,2005,9.1718200321
lic,2006,11.8090072847
lic,2007,11.3995035259
lic,2008,12.7302833852
lic,2009,14.9827493720
lic,2010,15.9716953653
lic,2011,15.1786524617
lic,2012,19.4040024677
lic,2013,20.4251594909
lic,2014,20.3763624141
lic,2015,17.9771769963
lic,2016,26.3890083415
lic,2017,28.2633918387
lic,2018,26.9744199522
lic,2019,30.0369251485
lic,2020,29.9640635563
lic,2021,31.4551279328
lmc,1993,39.0043910498
lmc,1994,34.5991067480
lmc,1995,35.9976317092
lmc,1996,37.0647950515
lmc,1997,40.3229618506
lmc,1998,42.9189765130
lmc,1999,46.1409506799
lmc,2000,47.2367913215
lmc,2001,49.1469369513
lmc,2002,49.6666993710
lmc,2003,52.6491898019
lmc,2004,51.9817468324
lmc,2005,55.4504662527
lmc,2006,55.6678904808
lmc,2007,58.4051453879
lmc,2008,60.3963063177
lmc,2009,62.2596943137
lmc,2010,63.0667460780
lmc,2011,66.4705931436
lmc,2012,66.9422228858
lmc,2013,69.8077613553
lmc,2014,71.2733043274
lmc,2015,74.0982163260
lmc,2016,77.1208425945
lmc,2017,79.4816633369
lmc,2018,82.6921129350
lmc,2019,83.5228347495
lmc,2020,85.0467953594
lmc,2021,87.6950313288
mea,2000,83.5278594536
mea,2001,83.9147825446
mea,2002,83.5274475641
mea,2003,85.3093413894
mea,2004,84.7458324694
mea,2005,86.3841541428
mea,2006,90.2658511446
mea,2007,86.5664590559
mea,2008,87.6418033360
mea,2009,87.8733119806
mea,2010,89.8212721327
mea,2011,89.6648393027
mea,2012,88.4145739415
mea,2013,93.3660044283
mea,2014,91.8821881121
mea,2015,92.1202688557
mea,2016,92.7532996209
mea,2017,95.1571723704
mea,2018,97.4872324689
mea,2019,93.6181617829
mea,2020,93.8099405285
mea,2021,93.9071847778
mna,2000,82.7017724312
mna,2001,83.1072429778
mna,2002,82.6973737181
mna,2003,84.5667114719
mna,2004,83.9744255548
mna,2005,85.6892499194
mna,2006,89.7573113193
mna,2007,85.8436753959
mna,2008,86.9566774518
mna,2009,87.1837332376
mna,2010,89.2349792696
mna,2011,89.0697600210
mna,2012,87.7502358371
mna,2013,92.9842698515
mna,2014,91.4186308396
mna,2015,91.6736782722
mna,2016,92.3455424183
mna,2017,94.8859625927
mna,2018,97.3274258699
mna,2019,93.2674540294
mna,2020,93.4771048406
mna,2021,93.5872926222
tmn,2000,82.5946909741
tmn,2001,83.0027146108
tmn,2002,82.5971961704
tmn,2003,84.4808498920
tmn,2004,83.8743420423
tmn,2005,85.5993519829
tmn,2006,89.6918172910
tmn,2007,85.7709174781
tmn,2008,86.8703035345
tmn,2009,87.0956459472
tmn,2010,89.1606580867
tmn,2011,89.0003289510
tmn,2012,87.6690731953
tmn,2013,92.9371900319
tmn,2014,91.3576546992
tmn,2015,91.6172261221
tmn,2016,92.2908727246
tmn,2017,94.8523572825
tmn,2018,97.3054265176
tmn,2019,93.2189639181
tmn,2020,93.4299016770
tmn,2021,93.5406355676
mic,2000,66.4918932865
mic,2001,67.7712169910
mic,2002,68.0634409721
mic,2003,69.5668123991
mic,2004,69.2435703611
mic,2005,70.8083116196
mic,2006,71.4436357553
mic,2007,72.8965226005
mic,2008,74.1889238136
mic,2009,75.5687433225
mic,2010,76.1107264973
mic,2011,78.1696161464
mic,2012,78.5299579029
mic,2013,80.2733058828
mic,2014,81.1289157674
mic,2015,82.7875886258
mic,2016,84.6957798400
mic,2017,86.2058185953
mic,2018,88.1884896543
mic,2019,88.7779879409
mic,2020,89.6888912257
mic,2021,91.5460464307
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
oed,1990,98.5090027861
oed,1991,98.7819698167
oed,1992,97.0745771922
oed,1993,97.6880455336
oed,1994,97.5739091468
oed,1995,97.5379386168
oed,1996,97.8787587357
oed,1997,97.9205346206
oed,1998,97.9238242680
oed,1999,98.0885452657
oed,2000,98.7544430573
oed,2001,98.8518688282
oed,2002,98.6116227815
oed,2003,98.5734951801
oed,2004,98.9282634402
oed,2005,99.1933246822
oed,2006,99.1401050708
oed,2007,98.7521068155
oed,2008,99.0761112942
oed,2009,98.8558641300
oed,2010,99.2495356553
oed,2011,99.1423960629
oed,2012,99.2573705877
oed,2013,99.3350370788
oed,2014,99.3891751047
oed,2015,99.4958887959
oed,2016,99.5795344681
oed,2017,99.7359149385
oed,2018,99.5699659271
oed,2019,99.7315589787
oed,2020,99.7319596716
oed,2021,99.9998214178
oss,2000,32.1579339753
oss,2001,39.4778895510
oss,2002,38.3889355896
oss,2003,39.6656101758
oss,2004,36.0051146148
oss,2005,37.2131205956
oss,2006,35.3164251293
oss,2007,40.5125706183
oss,2008,41.6807206855
oss,2009,41.3718331419
oss,2010,40.5304661265
oss,2011,43.2358683265
oss,2012,43.9048415165
oss,2013,46.1578369008
oss,2014,46.6845642361
oss,2015,48.8055858062
oss,2016,50.8870662232
oss,2017,52.4157665992
oss,2018,60.4646648999
oss,2019,57.8038117254
oss,2020,59.6720391668
oss,2021,58.2651401850
pss,1999,41.1758993492
pss,2000,54.4396468910
pss,2001,55.8681953321
pss,2002,42.4856076397
pss,2003,43.9374200178
pss,2004,45.1220931427
pss,2005,47.2458735584
pss,2006,46.0526425607
pss,2007,68.4450559789
pss,2008,53.4102011711
pss,2009,49.5213594515
pss,2010,60.1857918579
pss,2011,61.6629322029
pss,2012,63.2618255801
pss,2013,61.8280875073
pss,2014,67.5997106130
pss,2015,70.8815882288
pss,2016,72.0559281369
pss,2017,76.2032117044
pss,2018,76.6745780733
pss,2019,79.3395565429
pss,2020,81.9664855789
pss,2021,80.5002777597
pst,1990,99.9920154617
pst,1991,99.9909162737
pst,1992,99.9913221378
pst,1993,99.9939374155
pst,1994,99.9970377239
pst,1995,99.9990540808
pst,1996,99.9990800380
pst,1997,99.9991071304
pst,1998,99.9991355892
pst,1999,99.9991656393
pst,2000,99.2441354084
pst,2001,99.2602012250
pst,2002,99.2454139268
pst,2003,99.3331653898
pst,2004,99.3706370736
pst,2005,99.4521304743
pst,2006,99.4502446495
pst,2007,99.5074242380
pst,2008,99.5309225861
pst,2009,99.5727468313
pst,2010,99.6147595198
pst,2011,99.6520315029
pst,2012,99.6696394522
pst,2013,99.7176319666
pst,2014,99.7631712488
pst,2015,99.8000738869
pst,2016,99.8520818771
pst,2017,99.8991276068
pst,2018,99.9389384637
pst,2019,99.9800886670
pst,2020,99.9912554943
pst,2021,99.9957920293
pre,2000,12.9576765449
pre,2001,13.5652060290
pre,2002,13.7050305949
pre,2003,14.9963106341
pre,2004,13.2984629979
pre,2005,14.5036803754
pre,2006,15.0188819583
pre,2007,14.3970699370
pre,2008,15.5655870824
pre,2009,17.3907279321
pre,2010,16.1480845799
pre,2011,19.4046065866
pre,2012,21.0470753717
pre,2013,21.6527456604
pre,2014,22.6484799183
pre,2015,19.9029447374
pre,2016,26.8185967856
pre,2017,25.7291889040
pre,2018,28.4614313455
pre,2019,28.8550445344
pre,2020,28.3632632274
pre,2021,29.8464807671
sst,2000,44.2749407833
sst,2001,51.9620794189
sst,2002,49.8160627522
sst,2003,50.8662078817
sst,2004,47.4422689828
sst,2005,48.5636558935
sst,2006,46.8505096000
sst,2007,53.0619589548
sst,2008,52.8984275640
sst,2009,52.4451495030
sst,2010,52.5913440001
sst,2011,54.5281786653
sst,2012,55.4669586268
sst,2013,57.1645837323
sst,2014,57.9698212147
sst,2015,59.9628020776
sst,2016,61.7070750378
sst,2017,63.6179800677
sst,2018,70.6819697449
sst,2019,68.3164300936
sst,2020,70.2937618300
sst,2021,68.4850622454
sas,1993,39.5803384394
sas,1994,33.0834753958
sas,1995,34.8700774358
sas,1996,36.1868058644
sas,1997,37.6678712695
sas,1998,42.0900201779
sas,1999,45.4491791248
sas,2000,47.0228161562
sas,2001,48.9674106834
sas,2002,50.0167471578
sas,2003,52.6046945656
sas,2004,51.5485720331
