economy,year,eg_elc_accs_ru_zs
ear,1993,42.0517249286
ear,1994,38.3748593119
ear,1995,40.5486259694
ear,1996,42.6767548163
ear,1997,45.4853065111
ear,1998,47.9077793997
ear,1999,51.5184586690
ear,2000,50.9176896181
ear,2001,50.8917926497
ear,2002,55.9962627864
ear,2003,54.8509573967
ear,2004,55.8984869215
ear,2005,57.0964802184
ear,2006,58.9279770198
ear,2007,60.9328318195
ear,2008,63.1181919495
ear,2009,64.4556564228
ear,2010,65.7522019126
ear,2011,60.1072323377
ear,2012,69.4505836902
ear,2013,71.2343879217
ear,2014,72.2477071546
ear,2015,76.6260949416
ear,2016,78.7033310638
ear,2017,82.1065229182
ear,2018,85.6428991180
ear,2019,86.8559616006
ear,2020,88.7718913330
eas,2000,88.2310768068
eas,2001,88.5529429046
eas,2002,89.1262389092
eas,2003,89.0478755153
eas,2004,90.5120539766
eas,2005,89.6080801697
eas,2006,91.2343082794
eas,2007,91.0558827423
eas,2008,91.6388631784
eas,2009,91.9061444698
eas,2010,92.3822622987
eas,2011,93.4333674480
eas,2012,93.8305005740
eas,2013,94.0865985522
eas,2014,94.1966257144
eas,2015,94.8149101883
eas,2016,94.8450646941
eas,2017,96.2465576447
eas,2018,96.1539436796
eas,2019,96.4804077565
eas,2020,96.2887853554
eap,2000,87.8118629331
eap,2001,88.1606954100
eap,2002,88.7710182803
eap,2003,88.7063272363
eap,2004,90.2296879423
eap,2005,89.3127052555
eap,2006,90.9941061182
eap,2007,90.8186198685
eap,2008,91.4234903053
eap,2009,91.7052864628
eap,2010,92.1981750256
eap,2011,93.2742927404
eap,2012,93.6793266831
eap,2013,93.9399785772
eap,2014,94.0508316274
eap,2015,94.6828468000
eap,2016,94.7118755556
eap,2017,96.1482462912
eap,2018,96.0517644935
eap,2019,96.3855802700
eap,2020,96.1875252403
tea,2000,87.8118629331
tea,2001,88.1606954100
tea,2002,88.7710182803
tea,2003,88.7063272363
tea,2004,90.2296879423
tea,2005,89.3127052555
tea,2006,90.9941061182
tea,2007,90.8186198685
tea,2008,91.4234903053
tea,2009,92.3229788515
tea,2010,92.7802527249
tea,2011,93.8342683029
tea,2012,94.2238090026
tea,2013,94.4512974744
tea,2014,94.5418410040
tea,2015,95.1419688756
tea,2016,95.1476549458
tea,2017,96.5741503564
tea,2018,96.4337988583
tea,2019,96.7441127620
tea,2020,96.5039777511
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9965574774
ecs,1996,99.9079761276
ecs,1997,99.8949588424
ecs,1998,99.9013332088
ecs,1999,99.7046398143
ecs,2000,99.8635632681
ecs,2001,99.8819908953
ecs,2002,99.9245294324
ecs,2003,99.9313362453
ecs,2004,99.9058623208
ecs,2005,99.9095975326
ecs,2006,99.8882681158
ecs,2007,99.9181632118
ecs,2008,99.9239087896
ecs,2009,99.9400822286
ecs,2010,99.9404313764
ecs,2011,99.9141628346
ecs,2012,99.9653983716
ecs,2013,99.9498150489
ecs,2014,99.9663703484
ecs,2015,99.9280367099
ecs,2016,99.9759344741
ecs,2017,99.9810803049
ecs,2018,99.9823108289
ecs,2019,99.9938044762
ecs,2020,100.0000000000
eca,1996,99.7686876402
eca,1997,99.7407718528
eca,1998,99.7563651103
eca,1999,99.2895207919
eca,2000,99.7184548343
eca,2001,99.7565699945
eca,2002,99.8444256999
eca,2003,99.8584693044
eca,2004,99.8059633476
eca,2005,99.8136776149
eca,2006,99.7697929234
eca,2007,99.8315065312
eca,2008,99.8435697408
eca,2009,99.8770823538
eca,2010,99.8781976166
eca,2011,99.8253564096
eca,2012,99.9298428896
eca,2013,99.8985704049
eca,2014,99.9322344720
eca,2015,99.8554764245
eca,2016,99.9518301774
eca,2017,99.9622589134
eca,2018,99.9648242232
eca,2019,99.9877237288
eca,2020,100.0000000000
tec,1995,99.9929485718
tec,1996,99.8217131865
tec,1997,99.7988772249
tec,1998,99.8111090094
tec,1999,99.4439401080
tec,2000,99.7672175230
tec,2001,99.7985668066
tec,2002,99.8711927878
tec,2003,99.8828456504
tec,2004,99.8394315054
tec,2005,99.8458613444
tec,2006,99.8096024155
tec,2007,99.8605813709
tec,2008,99.8704685632
tec,2009,99.8981895157
tec,2010,99.8990416517
tec,2011,99.8551739665
tec,2012,99.9418026886
tec,2013,99.9158318982
tec,2014,99.9437466416
tec,2015,99.8799686319
tec,2016,99.9599714594
tec,2017,99.9686207324
tec,2018,99.9707398980
tec,2019,99.9897840049
tec,2020,100.0000000000
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,100.0000000000
fcs,2000,24.9143834086
fcs,2003,25.6659174289
fcs,2004,22.6544514112
fcs,2005,23.1323799707
fcs,2006,24.2546776770
fcs,2007,22.9294559713
fcs,2008,25.0827395290
fcs,2009,26.4069520297
fcs,2010,26.4280603720
fcs,2011,27.9511996876
fcs,2012,30.6029994664
fcs,2013,31.7359307469
fcs,2014,30.4626650345
fcs,2015,28.6764411258
fcs,2016,35.2269715860
fcs,2017,38.4188286566
fcs,2018,36.9371024896
fcs,2019,39.7781516530
fcs,2020,36.9323008564
hpc,2003,7.5968886897
hpc,2004,7.5023058146
hpc,2005,7.3240649917
hpc,2006,9.9952271206
hpc,2007,9.7546711756
hpc,2008,11.2618049930
hpc,2009,13.9896910503
hpc,2010,15.0165671412
hpc,2011,13.9106913250
hpc,2012,17.3833094042
hpc,2013,17.8986953092
hpc,2014,19.9359602584
hpc,2015,17.9430319127
hpc,2016,25.9939057847
hpc,2017,26.3712709654
hpc,2018,28.7568991046
hpc,2019,29.8099299463
hpc,2020,29.9557044939
hic,1990,99.3866935240
hic,1991,99.5195654764
hic,1992,99.4813534094
hic,1993,99.5050785506
hic,1994,99.5149138916
hic,1995,99.5277316601
hic,1996,99.5076346152
hic,1997,99.5513045190
hic,1998,99.6071163694
hic,1999,99.5845676843
hic,2000,99.6181523815
hic,2001,99.6064872433
hic,2002,99.6221924656
hic,2003,99.7693316415
hic,2004,99.6502569145
hic,2005,99.6646833180
hic,2006,99.7684005512
hic,2007,99.7037003835
hic,2008,99.7155670616
hic,2009,99.7998144134
hic,2010,99.7875325269
hic,2011,99.8128609143
hic,2012,99.8484002386
hic,2013,99.8386853940
hic,2014,99.8684228930
hic,2015,99.8790021036
hic,2016,99.8902187970
hic,2017,99.8959504875
hic,2018,99.9145768538
hic,2019,99.9276849831
hic,2020,99.9414983372
ibd,2000,74.7067420188
ibd,2001,73.7605547029
ibd,2002,76.8774714508
ibd,2003,77.4720556735
ibd,2004,78.1904225552
ibd,2005,79.1667835229
ibd,2006,79.9622532776
ibd,2007,81.5292885612
ibd,2008,82.4245733183
ibd,2009,83.6399621622
ibd,2010,85.1213584393
ibd,2011,80.5076616559
ibd,2012,87.1338222482
ibd,2013,88.3365635665
ibd,2014,89.3739661175
ibd,2015,91.3809341068
ibd,2016,92.4513555280
ibd,2017,94.3014231666
ibd,2018,96.0571928831
ibd,2019,97.4957873441
ibd,2020,98.4568138985
ibt,2000,63.5824417526
ibt,2001,63.6299434579
ibt,2002,66.2693820129
ibt,2003,65.0180428814
ibt,2004,64.6033543377
ibt,2005,65.5932071509
ibt,2006,66.5630020627
ibt,2007,66.3646276391
ibt,2008,67.9893414498
ibt,2009,69.9244510342
ibt,2010,70.1098767885
ibt,2011,67.0703673844
ibt,2012,72.4117198520
ibt,2013,72.9776956561
ibt,2014,73.1176673905
ibt,2015,74.2621456359
ibt,2016,76.7044102609
ibt,2017,80.2275490021
ibt,2018,82.1486608348
ibt,2019,83.2568304845
ibt,2020,81.6047201738
idb,1998,38.4671213486
idb,1999,40.0350080444
idb,2000,38.5246567480
idb,2001,38.2341924627
idb,2002,38.5397559406
idb,2003,41.7849054375
idb,2004,39.4283658171
idb,2005,39.6004645478
idb,2006,39.9767488618
idb,2007,40.3418057934
idb,2008,41.0210277009
idb,2009,39.4324363125
idb,2010,38.5468435856
idb,2011,43.3845243391
idb,2012,42.8982808335
idb,2013,44.2671626126
idb,2014,42.1693821045
idb,2015,42.4505506185
idb,2016,47.0841454994
idb,2017,53.0523156620
idb,2018,56.1609810796
idb,2019,59.2187469052
idb,2020,49.9342805683
idx,2000,15.7271074229
idx,2001,18.8813098039
idx,2002,20.7775984795
idx,2003,18.2858991466
idx,2004,17.5357000854
idx,2005,18.9022399166
idx,2006,22.7788931822
idx,2007,20.4246953381
idx,2008,23.5881580855
idx,2009,27.6523564919
idx,2010,26.0815279190
idx,2011,27.0016726859
idx,2012,30.9041332130
idx,2013,30.9019794000
idx,2014,31.2879045210
idx,2015,32.6490585349
idx,2016,38.6092250736
idx,2017,43.1198132643
idx,2018,44.7327506065
idx,2019,44.5298990257
idx,2020,46.1920458882
ida,1999,26.2332290164
ida,2000,24.1045088520
ida,2001,26.5053403497
ida,2002,27.8164258769
ida,2003,26.3917069081
ida,2004,24.7957195253
ida,2005,25.8810381782
ida,2006,28.5110544002
ida,2007,26.6818105344
ida,2008,29.2842702763
ida,2009,31.7424393789
ida,2010,30.2880595385
ida,2011,32.4719793181
ida,2012,34.9391107549
ida,2013,35.3144326813
ida,2014,34.8058577464
ida,2015,35.7199613407
ida,2016,41.3230391991
ida,2017,45.5775153574
ida,2018,47.6309372577
ida,2019,48.3130943809
ida,2020,47.3633595627
lte,2000,92.2916194953
lte,2001,93.4876415177
lte,2002,94.0410644595
lte,2003,94.3753109690
lte,2004,94.7239790684
lte,2005,95.5254298712
lte,2006,96.6942842099
lte,2007,96.0047489294
lte,2008,96.5274714268
lte,2009,96.7247521637
lte,2010,97.6687640150
lte,2011,98.1669476070
lte,2012,98.3238398398
lte,2013,98.6437017475
lte,2014,98.6829859243
lte,2015,98.9842570632
lte,2016,99.0787127914
lte,2017,99.2862046501
lte,2018,99.3074023371
lte,2019,99.3959416600
lte,2020,99.6039663179
lcn,1992,64.4041663669
lcn,1993,65.4128692336
lcn,1994,67.5377768359
lcn,1995,63.6817288500
lcn,1996,66.2119939180
lcn,1997,67.0627194774
lcn,1998,68.6318806431
lcn,1999,70.0399640300
lcn,2000,71.1516878416
lcn,2001,74.0791435777
lcn,2002,74.5562116555
lcn,2003,75.0613828156
lcn,2004,75.9812384267
lcn,2005,77.0342515119
lcn,2006,79.1661826567
lcn,2007,79.5820050657
lcn,2008,81.8100350587
lcn,2009,82.3046898808
lcn,2010,83.6904390631
lcn,2011,84.7338508208
lcn,2012,86.0645815404
lcn,2013,87.0099220723
lcn,2014,87.7966650610
lcn,2015,89.0396515582
lcn,2016,93.2767357137
lcn,2017,90.3871148807
lcn,2018,90.6677361032
lcn,2019,91.7142400871
lcn,2020,93.5707386593
lac,1992,63.5057422794
lac,1993,64.4091526567
lac,1994,66.6696804850
lac,1995,62.5733044955
lac,1996,65.4209385565
lac,1997,66.1883678723
lac,1998,67.7331224093
lac,1999,69.2231233261
lac,2000,70.3060242298
lac,2001,73.2606281715
lac,2002,73.7012165816
lac,2003,74.7524591906
lac,2004,75.2288241892
lac,2005,76.3562168294
lac,2006,78.3111848474
lac,2007,78.9713882095
lac,2008,81.3214534233
lac,2009,81.6749500854
lac,2010,83.1607501279
lac,2011,84.2845936804
lac,2012,85.5505798258
lac,2013,86.5679031655
lac,2014,87.1580391164
lac,2015,88.4665641337
lac,2016,93.1433015772
lac,2017,90.0819195830
lac,2018,90.1668251842
lac,2019,91.2482661078
lac,2020,93.2075486904
tla,1992,64.2206463649
tla,1993,65.2386702255
tla,1994,67.3734906025
tla,1995,63.5243714406
tla,1996,66.0656548174
tla,1997,66.9201258024
tla,1998,68.4964151685
tla,1999,69.9110949108
tla,2000,70.6609641245
tla,2001,73.7232514354
tla,2002,74.2780121970
tla,2003,74.7035262168
tla,2004,75.6329021026
tla,2005,76.7004554210
tla,2006,78.8768618793
tla,2007,79.2934101376
tla,2008,81.5698322460
tla,2009,82.0665796210
tla,2010,83.4772595910
tla,2011,84.5351382145
tla,2012,85.8851334158
tla,2013,86.8365872527
tla,2014,87.6225011109
tla,2015,88.8742717001
tla,2016,93.1940760359
tla,2017,90.2059773742
tla,2018,90.4677080453
tla,2019,91.5081602660
tla,2020,93.4014794429
ldc,2000,11.3320930783
ldc,2001,14.5023378087
ldc,2003,14.4389298531
ldc,2004,13.8467420421
ldc,2005,15.4285340856
ldc,2006,18.8147713590
ldc,2007,17.2237202723
ldc,2008,19.9800356362
ldc,2009,24.4110040135
ldc,2010,22.2885566553
ldc,2011,23.8716013887
ldc,2012,28.5581266039
ldc,2013,27.8273605940
ldc,2014,28.0516138405
ldc,2015,29.3525168927
ldc,2016,36.0018308097
ldc,2017,40.9597979536
ldc,2018,41.9704723233
ldc,2019,42.1813105899
ldc,2020,44.0812243127
lmy,2000,63.2182833720
lmy,2001,63.2577548374
lmy,2002,65.9227003475
lmy,2003,64.6958099174
lmy,2004,64.2623724619
lmy,2005,65.2631745731
lmy,2006,66.2330285499
lmy,2007,66.0473742699
lmy,2008,67.6883428030
lmy,2009,69.4898572146
lmy,2010,69.6987539145
lmy,2011,66.6547330205
lmy,2012,72.0355662499
lmy,2013,72.6228886528
lmy,2014,72.7669105171
lmy,2015,73.9380741978
lmy,2016,76.4096713836
lmy,2017,79.9599056018
lmy,2018,81.9023932091
lmy,2019,83.0267539612
lmy,2020,81.3886186201
lic,2003,8.7970721663
lic,2004,8.4452815557
lic,2005,8.7634275068
lic,2006,10.9620811821
lic,2007,10.7127022335
lic,2008,12.2691700702
lic,2009,14.6552901303
lic,2010,15.9082032034
lic,2011,15.4225089360
lic,2012,19.4090305329
lic,2013,20.3802169535
lic,2014,20.4393858804
lic,2015,18.1819516853
lic,2016,26.2302021719
lic,2017,28.0069004172
lic,2018,27.9995605183
lic,2019,30.4948506537
lic,2020,30.3381613682
lmc,1993,38.5834228856
lmc,1994,36.0061659197
lmc,1995,37.8388214028
lmc,1996,39.4696032760
lmc,1997,43.2787053756
lmc,1998,45.4824934061
lmc,1999,48.7470649831
lmc,2000,48.7315173930
lmc,2001,47.2278893315
lmc,2002,51.8714757405
lmc,2003,53.4893038131
lmc,2004,53.9614483125
lmc,2005,55.5584467706
lmc,2006,57.3071493711
lmc,2007,59.1041817640
lmc,2008,60.9525861574
lmc,2009,63.4517884809
lmc,2010,63.5844281932
lmc,2011,59.1257345167
lmc,2012,67.5567755663
lmc,2013,69.2376875272
lmc,2014,70.4115787379
lmc,2015,74.1226014928
lmc,2016,76.5445035462
lmc,2017,82.2083943995
lmc,2018,85.3215035973
lmc,2019,87.3067468305
lmc,2020,85.7056644185
mea,2000,82.9243899852
mea,2001,83.9931128897
mea,2002,83.6377082536
mea,2003,85.4523325347
mea,2004,85.0660744337
mea,2005,86.5216518579
mea,2006,90.4858817289
mea,2007,86.6099182796
mea,2008,87.6086411049
mea,2009,87.7888426301
mea,2010,89.3996791505
mea,2011,89.3255322764
mea,2012,89.0380032160
mea,2013,93.4017059999
mea,2014,91.1956016083
mea,2015,92.2639208873
mea,2016,92.8899551853
mea,2017,95.3511753140
mea,2018,97.6317786672
mea,2019,93.8954675573
mea,2020,94.1493051728
mna,2000,82.0830143957
mna,2001,83.2015223252
mna,2002,82.8216724962
mna,2003,84.7183532166
mna,2004,84.3021239605
mna,2005,85.8202897545
mna,2006,89.9804968196
mna,2007,85.8826347801
mna,2008,86.9206911185
mna,2009,87.0971002729
mna,2010,88.7893864294
mna,2011,88.7057884252
mna,2012,88.3932943545
mna,2013,93.0136446653
mna,2014,90.6789990298
mna,2015,91.8110913224
mna,2016,92.4755824669
mna,2017,95.0814432004
mna,2018,97.4763448042
mna,2019,93.5476259835
mna,2020,93.8195461237
tmn,2000,81.9696759908
tmn,2001,83.0952947101
tmn,2002,82.7185992615
tmn,2003,84.6314311414
tmn,2004,84.2016403492
tmn,2005,85.7287317894
tmn,2006,89.9145650887
tmn,2007,85.8081822831
tmn,2008,86.8311073579
tmn,2009,87.0052441539
tmn,2010,88.7090066653
tmn,2011,88.6308849950
tmn,2012,88.3122068403
tmn,2013,92.9643107381
tmn,2014,90.6097562072
tmn,2015,91.7530264556
tmn,2016,92.4192779950
tmn,2017,95.0515375241
tmn,2018,97.4546372528
tmn,2019,93.4988207089
tmn,2020,93.7726135556
mic,2000,66.2872767504
mic,2001,65.5283986153
mic,2002,68.3319207337
mic,2003,69.2135468386
mic,2004,69.4435050350
mic,2005,70.3605360927
mic,2006,71.5212733347
mic,2007,72.4899480524
mic,2008,73.5902495362
mic,2009,75.3881084756
mic,2010,75.4388597466
mic,2011,72.4301773002
mic,2012,77.9881816580
mic,2013,78.9912852479
mic,2014,79.6626580814
mic,2015,82.0349229252
mic,2016,83.5991607640
mic,2017,87.6160129883
mic,2018,89.6053743731
mic,2019,90.9814919453
mic,2020,89.6768441365
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,1990,98.4947264833
oed,1991,98.7697675328
oed,1992,97.0266331510
oed,1993,97.6546948655
oed,1994,97.5405871757
oed,1995,97.5080611331
oed,1996,97.8549415486
oed,1997,97.8986890552
oed,1998,97.9031632373
oed,1999,98.0717479566
oed,2000,98.7433015853
oed,2001,98.8400224574
oed,2002,98.6033487181
oed,2003,98.5801242950
oed,2004,98.9314927465
oed,2005,99.1914388139
oed,2006,99.1398968189
oed,2007,98.7357865371
oed,2008,99.0759476045
oed,2009,98.8084919262
oed,2010,99.2430401143
oed,2011,99.1484769151
oed,2012,99.2527645152
oed,2013,99.3262238393
oed,2014,99.3841218329
oed,2015,99.4909044164
oed,2016,99.5745738453
oed,2017,99.7332187820
oed,2018,99.5657385967
oed,2019,99.7809890677
oed,2020,99.7819839501
oss,2000,32.2659359853
oss,2001,40.0369187513
oss,2002,38.9690808064
oss,2003,40.3378083667
oss,2004,36.3604190561
oss,2005,37.5999693903
oss,2006,35.7428692282
oss,2007,40.8270114025
oss,2008,42.0272543798
oss,2009,41.6877360549
oss,2010,40.9390770560
oss,2011,43.6128562057
oss,2012,44.5790380885
oss,2013,46.5574046602
oss,2014,47.3077576885
oss,2015,49.3250063194
oss,2016,51.5213826244
oss,2017,53.2214379258
oss,2018,61.5124586303
oss,2019,58.7857160619
oss,2020,58.2514221895
pss,1999,41.2530325286
pss,2000,53.9362029034
pss,2001,55.5569294179
pss,2002,42.3114282649
pss,2003,43.7104337141
pss,2004,45.0503439460
pss,2005,47.2653490221
pss,2006,46.0483356991
pss,2007,68.1285282557
pss,2008,53.1341839010
pss,2009,49.8487941702
pss,2010,58.0265091608
pss,2011,59.9321759240
pss,2012,61.9488764941
pss,2013,61.6192167514
pss,2014,67.3896633013
pss,2015,71.3516366833
pss,2016,74.0327024642
pss,2017,75.3095931357
pss,2018,78.6767671207
pss,2019,80.6299587613
pss,2020,82.9305708529
pst,1990,99.9920299615
pst,1991,99.9909177773
pst,1992,99.9913245203
pst,1993,99.9939404729
pst,1994,99.9970372240
pst,1995,99.9990505200
pst,1996,99.9990747919
pst,1997,99.9991003906
pst,1998,99.9991271327
pst,1999,99.9991552454
pst,2000,99.8602648233
pst,2001,99.8299132991
pst,2002,99.7951744563
pst,2003,99.8421817550
pst,2004,99.8480715572
pst,2005,99.8542253189
pst,2006,99.8593795736
pst,2007,99.8643133196
pst,2008,99.8692498721
pst,2009,99.8736990344
pst,2010,99.8792503838
pst,2011,99.8840993435
pst,2012,99.8947750180
pst,2013,99.9046966135
pst,2014,99.9163405539
pst,2015,99.9294553036
pst,2016,99.9436442133
pst,2017,99.9585069981
pst,2018,99.9738710610
pst,2019,99.9932459032
pst,2020,100.0000000000
pre,2000,12.7904515686
pre,2001,13.4691855561
pre,2002,13.6250221540
pre,2003,15.6252606091
pre,2004,12.7923408136
pre,2005,14.2006799317
pre,2006,14.6200769110
pre,2007,14.2276660563
pre,2008,15.5480220114
pre,2009,17.1788868414
pre,2010,16.2579323587
pre,2011,19.5512891950
pre,2012,21.5102005366
pre,2013,21.6908349641
pre,2014,22.7715013877
pre,2015,19.9118991356
pre,2016,26.9320520782
pre,2017,26.6540961454
pre,2018,28.8049224940
pre,2019,30.6997101178
pre,2020,28.8372700925
sst,2000,44.4172774419
sst,2001,52.5052923259
sst,2002,50.4181916628
sst,2003,51.5252689352
sst,2004,47.8661823309
sst,2005,49.1996324172
sst,2006,47.2781193704
sst,2007,53.3443764851
sst,2008,53.2132198515
sst,2009,52.8169690869
sst,2010,52.8125870830
sst,2011,54.7466615614
sst,2012,55.9638667317
sst,2013,57.5720260508
sst,2014,58.5276899845
sst,2015,60.5226477284
sst,2016,62.5579499784
sst,2017,64.3470777111
sst,2018,71.7496406299
sst,2019,69.2985888940
sst,2020,68.8092258560
sas,1993,39.5803384394
sas,1994,33.1737396978
sas,1995,34.9489359699
sas,1996,36.2640635034
sas,1997,37.7363091101
sas,1998,42.0122067225
sas,1999,45.3932484526
sas,2000,45.0783732157
sas,2001,42.4289397240
sas,2002,49.4199947153
sas,2003,51.2517010847
sas,2004,50.4877664478
sas,2005,54.1418669070
sas,2006,55.0176809254
sas,2007,57.8889250799
sas,2008,60.6254097924
sas,2009,62.3969022949
sas,2010,63.9596754890
sas,2011,55.2142855405
sas,2012,69.0397581828
sas,2013,70.6924871330
sas,2014,73.1593532185
sas,2015,78.4713302608
sas,2016,80.5367546244
sas,2017,84.5830989622
sas,2018,89.5129172941
sas,2019,91.2100014651
sas,2020,93.6733565384
tsa,1993,39.5803384394
tsa,1994,33.1737396978
tsa,1995,34.9489359699
tsa,1996,36.2640635034
tsa,1997,37.7363091101
tsa,1998,42.0122067225
tsa,1999,45.3932484526
tsa,2000,45.0783732157
tsa,2001,42.4289397240
tsa,2002,49.4199947153
tsa,2003,51.2517010847
tsa,2004,50.4877664478
tsa,2005,54.1418669070
tsa,2006,55.0176809254
tsa,2007,57.8889250799
tsa,2008,60.6254097924
tsa,2009,62.3969022949
tsa,2010,63.9596754890
tsa,2011,55.2142855405
tsa,2012,69.0397581828
tsa,2013,70.6924871330
tsa,2014,73.1593532185
tsa,2015,78.4713302608
tsa,2016,80.5367546244
tsa,2017,84.5830989622
tsa,2018,89.5129172941
