economy,year,ny_gdp_mktp_cn_ad
bhs,1990,5655351545.4755296707
bhs,1991,5557392139.6783504486
bhs,1992,5553533782.3384199142
bhs,1993,5523167081.0519104004
bhs,1994,5821475264.2781896591
bhs,1995,6125142277.1432695389
bhs,1996,6446672055.4709997177
bhs,1997,7022743839.2606000900
bhs,1998,6910961400.6205596924
bhs,1999,7771289227.8290901184
bhs,2000,8168355829.7947301865
bhs,2001,8412461777.4524698257
bhs,2002,8982200771.0472202301
bhs,2003,8971004827.8894100189
bhs,2004,9158311844.4050407410
bhs,2005,9948106241.0962905884
bhs,2006,10282922590.0028991699
bhs,2007,10739144631.4717006683
bhs,2008,10645754081.2285003662
bhs,2009,10095524549.5590991974
bhs,2010,10210619249.7723007202
bhs,2011,10185021298.4332008362
bhs,2012,10720500000.0000000000
bhs,2013,10494600000.0000000000
bhs,2014,11142900000.0000000000
bhs,2015,11890600000.0000000000
bhs,2016,11992600000.0000000000
bhs,2017,12359700000.0000991821
bhs,2018,12837800000.0000000000
bhs,2019,13164400000.0000000000
bhs,2020,9907499999.9999694824
bhr,1990,1590400000.0000000000
bhr,1991,1735700000.0000000000
bhr,1992,1786400000.0000000000
bhr,1993,1955300000.0000000000
bhr,1994,2093400100.0000000000
bhr,1995,2199399900.0000000000
bhr,1996,2294299900.0000000000
bhr,1997,2387300100.0000000000
bhr,1998,2325100000.0000000000
bhr,1999,2489499900.0000000000
bhr,2000,3407650000.0000000000
bhr,2001,3375050000.0000000000
bhr,2002,3607160000.0000000000
bhr,2003,4164130000.0000000000
bhr,2004,4944460000.0000000000
bhr,2005,6004240000.0000000000
bhr,2006,6957790000.0000000000
bhr,2007,8170480000.0000095367
bhr,2008,9667300000.0000095367
bhr,2009,8624770000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,10820000000.0000000000
bhr,2012,11561740000.0000000000
bhr,2013,12234840000.0000000000
bhr,2014,12553780000.0000000000
bhr,2015,11675040000.0000000000
bhr,2016,12120350000.0000000000
bhr,2017,13338140000.0000000000
bhr,2018,14213349999.9999008179
bhr,2019,14533370000.0000000000
bhr,2020,13058190000.0000000000
bgd,1990,1188277868412.8601074219
bgd,1991,1263256897414.8999023438
bgd,1992,1366406704340.9299316406
bgd,1993,1433010931555.3798828125
bgd,1994,1547804186534.3898925781
bgd,1995,1743324804442.0800781250
bgd,1996,1899334000000.0000000000
bgd,1997,2060032000000.0000000000
bgd,1998,2269299000000.0000000000
bgd,1999,2465089000000.0000000000
bgd,2000,2685034000000.0000000000
bgd,2001,2913370000000.0000000000
bgd,2002,3142804000000.0000000000
bgd,2003,3483202000000.0000000000
bgd,2004,3832940000000.0000000000
bgd,2005,4270741000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5497996999999.9902343750
bgd,2008,6286822000000.0000000000
bgd,2009,7050717999999.9804687500
bgd,2010,7975387000000.0195312500
bgd,2011,9158287999999.9804687500
bgd,2012,10552040389300.0000000000
bgd,2013,11989231718700.0000000000
bgd,2014,13436744000000.0000000000
bgd,2015,15158023000000.0000000000
bgd,2016,17328639000000.0000000000
bgd,2017,19758152000000.0000000000
bgd,2018,22504793000000.0000000000
bgd,2019,25424826000000.0000000000
bgd,2020,27393324000000.0000000000
brb,1990,4047000000.0000000000
brb,1991,4064000000.0000000000
brb,1992,3914000000.0000000000
brb,1993,4150000000.0000000000
brb,1994,4327000000.0000000000
brb,1995,4459000000.0000000000
brb,1996,4754000000.0000000000
brb,1997,5025000000.0000000000
brb,1998,5666000000.0000000000
brb,1999,5937000000.0000000000
brb,2000,6119000000.0000000000
brb,2001,6109000000.0000000000
brb,2002,6213000000.0000000000
brb,2003,6419000000.0000000000
brb,2004,6889000000.0000000000
brb,2005,7639000000.0000000000
brb,2006,8435000000.0000000000
brb,2007,9348000000.0000000000
brb,2008,9570000000.0000000000
brb,2009,8931000000.0000000000
brb,2010,9060000000.0000000000
brb,2011,9315000000.0000190735
brb,2012,9219999999.9999599457
brb,2013,9354000000.0000400543
brb,2014,9393000000.0000000000
brb,2015,9429999999.9999809265
brb,2016,9660000000.0000190735
brb,2017,9956000000.0000095367
brb,2018,10173000000.0000000000
brb,2019,10418000000.0000000000
brb,2020,8836000000.0000190735
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98499.9999999997
blr,1994,1779300.0000000000
blr,1995,12140300.0000000000
blr,1996,19183900.0000000000
blr,1997,36683000.0000000000
blr,1998,70216100.0000000000
blr,1999,302606400.0000000000
blr,2000,913380000.0000000000
blr,2001,1717320000.0000000000
blr,2002,2613830000.0000000000
blr,2003,3656480000.0000000000
blr,2004,4999180000.0000000000
blr,2005,6506710000.0000000000
blr,2006,7926700000.0000000000
blr,2007,9716530000.0000000000
blr,2008,12979080000.0000000000
blr,2009,14209130000.0000000000
blr,2010,17046580000.0000000000
blr,2011,30724500000.0000000000
blr,2012,54761670000.0000000000
blr,2013,67068850000.0000000000
blr,2014,80579270000.0000000000
blr,2015,89909810000.0003051758
blr,2016,94949000000.0000000000
blr,2017,105748200000.0000000000
blr,2018,122319700000.0000000000
blr,2019,134732100000.0000000000
blr,2020,147006000000.0000000000
bel,1990,170096820000.0000000000
bel,1991,178197561000.0000000000
bel,1992,187120977000.0000000000
bel,1993,192721412000.0000000000
bel,1994,203106897000.0000000000
bel,1995,210489100000.0000000000
bel,1996,214287100000.0000000000
bel,1997,224101500000.0000000000
bel,1998,232623800000.0000000000
bel,1999,242307600000.0000000000
bel,2000,256376400000.0000000000
bel,2001,264334900000.0000000000
bel,2002,273255900000.0000000000
bel,2003,281200200000.0000000000
bel,2004,296819700000.0000000000
bel,2005,310037600000.0000000000
bel,2006,325151500000.0000000000
bel,2007,343618900000.0000000000
bel,2008,351743100000.0000000000
bel,2009,346472800000.0000000000
bel,2010,363140100000.0000000000
bel,2011,375967800000.0000000000
bel,2012,386174700000.0000000000
bel,2013,392880000000.0000000000
bel,2014,403003300000.0000000000
bel,2015,416701400000.0000000000
bel,2016,430085299999.9979858398
bel,2017,445050099999.9990234375
bel,2018,460029399999.9990234375
bel,2019,478160700000.0020141602
bel,2020,456892899999.9979858398
blz,1990,824172890.9843529463
blz,1991,889441500.0000000000
blz,1992,1037119400.0000000000
blz,1993,1120410600.0000000000
blz,1994,1162539100.0000000000
blz,1995,1240845000.0000000000
blz,1996,1283320000.0000000000
blz,1997,1309165800.0000000000
blz,1998,1378280000.0000000000
blz,1999,1465464700.0000000000
blz,2000,1664144900.0000000000
blz,2001,1736717500.0000000000
blz,2002,1850395900.0000000000
blz,2003,1967151200.0000000000
blz,2004,2102773199.9999899864
blz,2005,2205129800.0000000000
blz,2006,2421207500.0000100136
blz,2007,2543196100.0000100136
blz,2008,2702677300.0000000000
blz,2009,2634618900.0000000000
blz,2010,2754354200.0000000000
blz,2011,2921595806.4681301117
blz,2012,3045795012.1569900513
blz,2013,3158822506.0102701187
blz,2014,3334670121.9212899208
blz,2015,3443401982.9382300377
blz,2016,3578608175.5712399483
blz,2017,3717059353.4371399879
blz,2018,3831799573.9281501770
blz,2019,3965037081.2267999649
blz,2020,3272561594.1611099243
ben,1990,539729673108.9749755859
ben,1991,566793839089.9260253906
ben,1992,601211374862.8740234375
ben,1993,651432345782.8509521484
ben,1994,887259268600.0000000000
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,2263338000000.0000000000
ben,2000,2499926000000.0000000000
ben,2001,2685133000000.0000000000
ben,2002,2909671000000.0000000000
ben,2003,3102021000000.0000000000
ben,2004,3264365000000.0000000000
ben,2005,3462851000000.0000000000
ben,2006,3674800000000.0000000000
ben,2007,3909982000000.0000000000
ben,2008,4365330000000.0000000000
ben,2009,4580012000000.0000000000
ben,2010,4718034000000.0000000000
ben,2011,5039213000000.0000000000
ben,2012,5688291000000.0000000000
ben,2013,6182559000000.0000000000
ben,2014,6559333000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,7005230000000.0302734375
ben,2017,7375302197900.0195312500
ben,2018,7922004056127.2500000000
ben,2019,8432247506700.0302734375
ben,2020,9008810371199.9902343750
bmu,1990,1807011927.2786200047
bmu,1991,1855239763.8205299377
bmu,1992,1906304531.9237298965
bmu,1993,2065694581.2859299183
bmu,1994,2118802167.0677800179
bmu,1995,2304439507.2350301743
bmu,1996,3058654784.3930702209
bmu,1997,3328091792.0401701927
bmu,1998,3552687124.6569199562
bmu,1999,3772475560.4362201691
bmu,2000,3949257248.5190100670
bmu,2001,4176511353.3949999809
bmu,2002,4467858550.8762502670
bmu,2003,4750753961.8501100540
bmu,2004,5089118193.4829196930
bmu,2005,5524227465.2188100815
bmu,2006,6144000000.0000000000
bmu,2007,6767000000.0000000000
bmu,2008,6980000000.0000000000
bmu,2009,6656000000.0000000000
bmu,2010,6634526000.0000000000
bmu,2011,6312691000.0000000000
bmu,2012,6378188000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6413987999.9999904633
bmu,2015,6654541000.0000095367
bmu,2016,6899910999.9999904633
bmu,2017,7142315999.9999904633
bmu,2018,7224328999.9999904633
bmu,2019,7484113000.0000295639
bmu,2020,6842700000.0000000000
btn,1990,5036894801.9098596573
btn,1991,5464876700.0000095367
btn,1992,6226392600.0000095367
btn,1993,6890681800.0000095367
btn,1994,8124378200.0000095367
btn,1995,9419773500.0000095367
btn,1996,10750720400.0000000000
btn,1997,12790595200.0000000000
btn,1998,14996062000.0000000000
btn,1999,17192514600.0000000000
btn,2000,19075416200.0000000000
btn,2001,21775566600.0000991821
btn,2002,25318496700.0000000000
btn,2003,28136274399.9999008179
btn,2004,30931981200.0000991821
btn,2005,35144971100.0000000000
btn,2006,39643167199.9999008179
btn,2007,48307804700.0000000000
btn,2008,53416067000.0000000000
btn,2009,59732832000.0000991821
btn,2010,70783141400.0001068115
btn,2011,82938206999.9998931885
btn,2012,95186684100.0003051758
btn,2013,102910374300.0000000000
btn,2014,116388798800.0000000000
btn,2015,128534632200.0000000000
btn,2016,145072779900.0000000000
btn,2017,159571684700.0000000000
btn,2018,167339970000.0000000000
btn,2019,178561731493.6889953613
btn,2020,171572903898.4429931641
bol,1990,15443136000.0000000000
bol,1991,19132128000.0000000000
bol,1992,22014006000.0000000000
bol,1993,24458969000.0000991821
bol,1994,27636342000.0000991821
bol,1995,32235073000.0000991821
bol,1996,37536646999.9999008179
bol,1997,41643865999.9999008179
bol,1998,46822326000.0000000000
bol,1999,48156175000.0000000000
bol,2000,51928491999.9999008179
bol,2001,53790326999.9999008179
bol,2002,56682329000.0000000000
bol,2003,61904449000.0000991821
bol,2004,69626113000.0001068115
bol,2005,77023817000.0000000000
bol,2006,91747795000.0000000000
bol,2007,103009182000.0000000000
bol,2008,120693764000.0000000000
bol,2009,121726745000.0000000000
bol,2010,137875568041.2820129395
bol,2011,166231562908.0400085449
bol,2012,187153877606.5740051270
bol,2013,211856031663.4159851074
bol,2014,228003659167.6329956055
bol,2015,228031369896.0029907227
bol,2016,234533182042.4190063477
bol,2017,259184717362.4760131836
bol,2018,278387647199.5900268555
bol,2019,282586680850.5549926758
bol,2020,252717805202.1099853516
bih,1994,2340704846.1993398666
bih,1995,3077738886.8973398209
bih,1996,4823666420.6177797318
bih,1997,7325974707.5749797821
bih,1998,8334856004.6323499680
bih,1999,9898298189.1870002747
bih,2000,11819602087.3395004272
bih,2001,12678173222.3612003326
bih,2002,13982386790.2178001404
bih,2003,14728006043.6716995239
bih,2004,15998147499.8402004242
bih,2005,17650338710.4869003296
bih,2006,20057214795.8642005920
bih,2007,22547858630.0488014221
bih,2008,25519329644.0573997498
bih,2009,24798520445.8554000854
bih,2010,25364952570.0326995850
bih,2011,26231261989.6026992798
bih,2012,26222709768.2703018188
bih,2013,26778754000.0000000000
bih,2014,27358709686.8555984497
bih,2015,28589053000.0000000000
bih,2016,29904460033.0000000000
bih,2017,31376236000.0000991821
bih,2018,33444056000.0000991821
bih,2019,35295751999.9999008179
bih,2020,34240155999.9999008179
bwa,1990,6793651485.0197296143
bwa,1991,7678362187.6709203720
bwa,1992,8427004307.1889600754
bwa,1993,9710533231.1501502991
bwa,1994,11015149173.0566997528
bwa,1995,12633137082.6527004242
bwa,1996,15523763612.9722003937
bwa,1997,17655488693.4347991943
bwa,1998,19501397500.5125007629
bwa,1999,24431077977.1535987854
bwa,2000,28447629887.7635002136
bwa,2001,30889639503.6398010254
bwa,2002,33153531731.7545013428
bwa,2003,35817663652.3386993408
bwa,2004,40494492191.7888031006
bwa,2005,48890354181.3193969727
bwa,2006,56938706353.7068023682
bwa,2007,64689326787.0915985107
bwa,2008,71979944664.9871978760
bwa,2009,70767574263.5930938721
bwa,2010,83680893561.4689941406
bwa,2011,101128923567.6999969482
bwa,2012,105840089459.6380004883
bwa,2013,120567184282.3209991455
bwa,2014,140517800000.0000000000
bwa,2015,137539200000.0000000000
bwa,2016,164418200000.0000000000
bwa,2017,166473500000.0000000000
bwa,2018,172525300000.0000000000
bwa,2019,178480400000.0000000000
bwa,2020,172552400000.0000000000
bra,1990,11548794.5454545002
bra,1991,60285999.2727274001
bra,1992,640958767.6363650560
bra,1993,14097114181.8181991577
bra,1994,349204679000.0000000000
bra,1995,705991552860.9179687500
bra,1996,854763607812.3979492188
bra,1997,952089196088.8110351562
bra,1998,1002351019213.4799804688
bra,1999,1087710456053.9899902344
bra,2000,1199092070940.2099609375
bra,2001,1315755467830.9299316406
bra,2002,1488787255158.3701171875
bra,2003,1717950396424.4899902344
bra,2004,1957751212962.5700683594
bra,2005,2170584503422.1398925781
bra,2006,2409449922072.0600585938
bra,2007,2720262937838.3198242188
bra,2008,3109803089046.2900390625
bra,2009,3333039355422.4199218750
bra,2010,3885847000000.0000000000
bra,2011,4376382000000.0000000000
bra,2012,4814760000000.0097656250
bra,2013,5331618999999.9804687500
bra,2014,5778953000000.0195312500
bra,2015,5995787000000.0097656250
bra,2016,6269327999999.9902343750
bra,2017,6585478999999.9902343750
bra,2018,7004141000000.0000000000
bra,2019,7407023573499.9902343750
bra,2020,7447858250246.3896484375
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18458500000.0000000000
brn,2008,20397900000.0000000000
brn,2009,15611300000.0000000000
brn,2010,18690000000.0000000000
brn,2011,23302999999.9999008179
brn,2012,23802306200.0000000000
brn,2013,22638999999.9999008179
brn,2014,21663599999.9999008179
brn,2015,17778000000.0000000000
brn,2016,15748000000.0000000000
brn,2017,16747700000.0000000000
brn,2018,18301000000.0000000000
brn,2019,18374986800.0000000000
brn,2020,16564437814.1910991669
bgr,1990,45390599.9999999031
bgr,1991,135700000.0000000000
bgr,1992,200799999.9999989867
bgr,1993,298899999.9999989867
bgr,1994,525599999.9999989867
bgr,1995,1275678000.0000000000
bgr,1996,2187142000.0000000000
bgr,1997,19032357000.0000000000
bgr,1998,26460036000.0000000000
bgr,1999,25042932000.0000000000
bgr,2000,28124879000.0000000000
bgr,2001,30986688000.0000000000
bgr,2002,34068712000.0000000000
bgr,2003,36637913000.0000000000
bgr,2004,41201300000.0000000000
bgr,2005,47017239000.0000000000
bgr,2006,53608436000.0000000000
bgr,2007,63454890000.0000000000
