economy,year,ny_gdp_mktp_cn_ad
aze,1997,3158300000.0000000000
aze,1998,3440600000.0000000000
aze,1999,3775100000.0000000000
aze,2000,4718100000.0000000000
aze,2001,5315600000.0000000000
aze,2002,6062500000.0000000000
aze,2003,7146500000.0000000000
aze,2004,8530200000.0000000000
aze,2005,12522500000.0000000000
aze,2006,18746200000.0000000000
aze,2007,28360500000.0000000000
aze,2008,40137200000.0000000000
aze,2009,35601500000.0000991821
aze,2010,42465000000.0000991821
aze,2011,52082000000.0000991821
aze,2012,54743700000.0000000000
aze,2013,58182000000.0000000000
aze,2014,59014100000.0000991821
aze,2015,54380000000.0000991821
aze,2016,60425199999.9999008179
aze,2017,70337800000.0000000000
aze,2018,80092000000.0001068115
aze,2019,81896199999.9998931885
aze,2020,72578100000.0000000000
aze,2021,93203200000.0000000000
aze,2022,133825800000.0000000000
bhs,1990,5565242756.6562995911
bhs,1991,5468844173.9730997086
bhs,1992,5465047293.2547197342
bhs,1993,5435164435.7489900589
bhs,1994,5728719565.3641500473
bhs,1995,6027548140.4215002060
bhs,1996,6343954866.9528102875
bhs,1997,6910847887.8851699829
bhs,1998,6800846519.8074398041
bhs,1999,7647466428.4411697388
bhs,2000,8038206422.7156696320
bhs,2001,8278422940.8463201523
bhs,2002,8839084074.2509403229
bhs,2003,8828066520.1586894989
bhs,2004,9012389105.3335208893
bhs,2005,9789599418.4483890533
bhs,2006,10119081015.7600994110
bhs,2007,10568033904.2402000427
bhs,2008,10476131379.8609008789
bhs,2009,9934668856.9747505188
bhs,2010,10047929711.1480998993
bhs,2011,10022739621.3491001129
bhs,2012,10549686344.5147991180
bhs,2013,10394499036.4106998444
bhs,2014,10998027102.7406997681
bhs,2015,11672900000.0000000000
bhs,2016,11750800000.0000000000
bhs,2017,12253500000.0000000000
bhs,2018,12653600000.0000000000
bhs,2019,13058700000.0000000000
bhs,2020,9754599999.9999904633
bhs,2021,11527600000.0000000000
bhs,2022,12897400000.0000000000
bhr,1990,1590400000.0000000000
bhr,1991,1735700000.0000000000
bhr,1992,1786400000.0000000000
bhr,1993,1955300000.0000000000
bhr,1994,2093400100.0000000000
bhr,1995,2199399900.0000000000
bhr,1996,2294299900.0000000000
bhr,1997,2387300100.0000000000
bhr,1998,2325100000.0000000000
bhr,1999,2489499900.0000000000
bhr,2000,3407650000.0000000000
bhr,2001,3375050000.0000000000
bhr,2002,3607160000.0000000000
bhr,2003,4164130000.0000000000
bhr,2004,4944460000.0000000000
bhr,2005,6004240000.0000000000
bhr,2006,6957790000.0000000000
bhr,2007,8170480000.0000095367
bhr,2008,9667300000.0000095367
bhr,2009,8624770000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,10820000000.0000000000
bhr,2012,11561740000.0000000000
bhr,2013,12234840000.0000000000
bhr,2014,12553780000.0000000000
bhr,2015,11675040000.0000000000
bhr,2016,12120350000.0000000000
bhr,2017,13338140000.0000000000
bhr,2018,14213554000.0000000000
bhr,2019,14533647600.0000000000
bhr,2020,13017799700.0000000000
bhr,2021,14778079900.0000000000
bhr,2022,16690948500.0000000000
bgd,1990,1423454128124.6999511719
bgd,1991,1513272520937.3898925781
bgd,1992,1636837069589.8400878906
bgd,1993,1716623174085.3999023438
bgd,1994,1854135566619.4799804688
bgd,1995,2088352358913.9799804688
bgd,1996,2275237884030.0698242188
bgd,1997,2467740191411.4301757812
bgd,1998,2718423960710.2099609375
bgd,1999,2952963449454.2900390625
bgd,2000,3216438539355.7998046875
bgd,2001,3489965321632.0600585938
bgd,2002,3764807412956.9902343750
bgd,2003,4172574780491.1201171875
bgd,2004,4591530660333.6904296875
bgd,2005,5115978398786.3496093750
bgd,2006,5777979744251.5703125000
bgd,2007,6586124957845.0595703125
bgd,2008,7531069092931.3701171875
bgd,2009,8446150441793.1503906250
bgd,2010,9553823941550.5390625000
bgd,2011,10970837046279.4003906250
bgd,2012,12640431881675.8007812500
bgd,2013,14362062810859.5996093750
bgd,2014,16096057347898.6992187500
bgd,2015,18158000739522.0000000000
bgd,2016,20758211000000.0000000000
bgd,2017,23243072000000.0000000000
bgd,2018,26392481000000.1015625000
bgd,2019,29514288000000.0000000000
bgd,2020,31704693999999.8984375000
bgd,2021,35301847999999.8984375000
bgd,2022,39717164000000.0000000000
brb,1990,4047000000.0000000000
brb,1991,4064000000.0000000000
brb,1992,3914000000.0000000000
brb,1993,4150000000.0000000000
brb,1994,4327000000.0000000000
brb,1995,4459000000.0000000000
brb,1996,4754000000.0000000000
brb,1997,5025000000.0000000000
brb,1998,5666000000.0000000000
brb,1999,5937000000.0000000000
brb,2000,6119000000.0000000000
brb,2001,6109000000.0000000000
brb,2002,6213000000.0000000000
brb,2003,6419000000.0000000000
brb,2004,6889000000.0000000000
brb,2005,7639000000.0000000000
brb,2006,8434901600.0000000000
brb,2007,9348014900.0000000000
brb,2008,9569850200.0000000000
brb,2009,8931314600.0000000000
brb,2010,9059856600.0000000000
brb,2011,9315398900.0000095367
brb,2012,9220192000.0000000000
brb,2013,9354496600.0000095367
brb,2014,9392688699.9999809265
brb,2015,9449382399.9999599457
brb,2016,9665623499.9999599457
brb,2017,9963177799.9999904633
brb,2018,10194566400.0000000000
brb,2019,10648500000.0000000000
brb,2020,9343600000.0000095367
brb,2021,9687599999.9999809265
brb,2022,11275829029.2758007050
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98500.0000000000
blr,1994,1779300.0000000000
blr,1995,12140300.0000000000
blr,1996,19183900.0000000000
blr,1997,36683000.0000000000
blr,1998,70216099.9999998957
blr,1999,302606400.0000000000
blr,2000,913380000.0000000000
blr,2001,1717320000.0000000000
blr,2002,2613830000.0000000000
blr,2003,3656480000.0000000000
blr,2004,4999180000.0000000000
blr,2005,6506710000.0000000000
blr,2006,7926700000.0000000000
blr,2007,9716530000.0000000000
blr,2008,12979080000.0000000000
blr,2009,14209130000.0000000000
blr,2010,17046580000.0000000000
blr,2011,30724500000.0000000000
blr,2012,54761670000.0000000000
blr,2013,67068850000.0000000000
blr,2014,80579000000.0000000000
blr,2015,89910000000.0000000000
blr,2016,94949000000.0000000000
blr,2017,105748000000.0000000000
blr,2018,122320000000.0000000000
blr,2019,134732000000.0000000000
blr,2020,149721000000.0000000000
blr,2021,176878999999.9989929199
blr,2022,191374000000.0000000000
bel,1990,170096820000.0000000000
bel,1991,178197561000.0000000000
bel,1992,187120977000.0000000000
bel,1993,192721412000.0000000000
bel,1994,203106897000.0000000000
bel,1995,210489100000.0000000000
bel,1996,214287100000.0000000000
bel,1997,224101500000.0000000000
bel,1998,232623800000.0000000000
bel,1999,242307600000.0000000000
bel,2000,256376400000.0000000000
bel,2001,264334900000.0000000000
bel,2002,273255900000.0000000000
bel,2003,281200200000.0000000000
bel,2004,296819700000.0000000000
bel,2005,310037600000.0000000000
bel,2006,325151500000.0000000000
bel,2007,343618900000.0000000000
bel,2008,351743100000.0000000000
bel,2009,346472800000.0000000000
bel,2010,363140100000.0000000000
bel,2011,375967800000.0000000000
bel,2012,386174700000.0000000000
bel,2013,392880000000.0000000000
bel,2014,403003300000.0000000000
bel,2015,416701400000.0000000000
bel,2016,430085299999.9979858398
bel,2017,445050099999.9990234375
bel,2018,460050799999.9979858398
bel,2019,478676099999.9990234375
bel,2020,459827400000.0009765625
bel,2021,502521099999.9990234375
bel,2022,549456200000.0009765625
blz,1990,1099000000.0000000000
blz,1991,1198000000.0000000000
blz,1992,1387000000.0000000000
blz,1993,1502000000.0000000000
blz,1994,1543000000.0000000000
blz,1995,1637000000.0000000000
blz,1996,1703000000.0000000000
blz,1997,1736000000.0000000000
blz,1998,1828000000.0000000000
blz,1999,1950000000.0000000000
blz,2000,2232000000.0000000000
blz,2001,2326000000.0000000000
blz,2002,2466000000.0000000000
blz,2003,2596000000.0000000000
blz,2004,2779000000.0000000000
blz,2005,2923000000.0000000000
blz,2006,3162000000.0000000000
blz,2007,3392000000.0000000000
blz,2008,3458000000.0000000000
blz,2009,3361000000.0000000000
blz,2010,3477000000.0000000000
blz,2011,3639000000.0000000000
blz,2012,3806000000.0000000000
blz,2013,4059000000.0000000000
blz,2014,4276000000.0000000000
blz,2015,4420999999.9999904633
blz,2016,4517000000.0000095367
blz,2017,4572000000.0000000000
blz,2018,4630000000.0000000000
blz,2019,4832999999.9999799728
blz,2020,4160000000.0000100136
blz,2021,4983000000.0000000000
blz,2022,5648163672.3973302841
ben,1990,737630987787.5209960938
ben,1991,774618703084.2919921875
ben,1992,821656029683.6870117188
ben,1993,890291397040.7669677734
ben,1994,1212588381422.7700195312
ben,1995,1480054365463.7099609375
ben,1996,1650708610606.1599121094
ben,1997,1809383269158.1101074219
ben,1998,1979462426505.1101074219
ben,1999,2263338000000.0000000000
ben,2000,2499926000000.0000000000
ben,2001,2685133000000.0000000000
ben,2002,2909671000000.0000000000
ben,2003,3102021000000.0000000000
ben,2004,3264365000000.0000000000
ben,2005,3462851000000.0000000000
ben,2006,3674800000000.0000000000
ben,2007,3909982000000.0000000000
ben,2008,4365330000000.0000000000
ben,2009,4580012000000.0000000000
ben,2010,4718034000000.0000000000
ben,2011,5039213000000.0000000000
ben,2012,5688291000000.0000000000
ben,2013,6182559000000.0000000000
ben,2014,6559333000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,7005230000000.0302734375
ben,2017,7375302197900.0195312500
ben,2018,7922004056100.0302734375
ben,2019,8432247506700.0302734375
ben,2020,9008810371199.9902343750
ben,2021,9809693955700.0292968750
ben,2022,10854508073200.0000000000
bmu,1990,1807011927.2786200047
bmu,1991,1855239763.8205299377
bmu,1992,1906304531.9237298965
bmu,1993,2065694581.2859299183
bmu,1994,2118802167.0677800179
bmu,1995,2304439507.2350301743
bmu,1996,3058654784.3930702209
bmu,1997,3328091792.0401701927
bmu,1998,3552687124.6569199562
bmu,1999,3772475560.4362201691
bmu,2000,3949257248.5190100670
bmu,2001,4176511353.3949999809
bmu,2002,4467858550.8762502670
bmu,2003,4750753961.8501100540
bmu,2004,5089118193.4829196930
bmu,2005,5524227465.2188100815
bmu,2006,6144000000.0000000000
bmu,2007,6767000000.0000000000
bmu,2008,6980000000.0000000000
bmu,2009,6656000000.0000000000
bmu,2010,6634526000.0000000000
bmu,2011,6312691000.0000000000
bmu,2012,6378188000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6413987999.9999904633
bmu,2015,6654541000.0000095367
bmu,2016,6899910999.9999904633
bmu,2017,7142315999.9999904633
bmu,2018,7225976999.9999904633
bmu,2019,7423465000.0000095367
bmu,2020,6887146999.9999799728
bmu,2021,7127199999.9999799728
bmu,2022,7550500000.0000000000
btn,1990,5036894801.9000101089
btn,1991,5464876700.0000095367
btn,1992,6226392600.0000095367
btn,1993,6890681800.0000095367
btn,1994,8124378200.0000095367
btn,1995,9419773500.0000095367
btn,1996,10750720400.0000000000
btn,1997,12790595200.0000000000
btn,1998,14996062000.0000000000
btn,1999,17192514600.0000000000
btn,2000,19075416200.0000000000
btn,2001,21775566600.0000991821
btn,2002,25318496700.0000000000
btn,2003,28136274399.9999008179
btn,2004,30931981200.0000991821
btn,2005,35144971100.0000000000
btn,2006,39643167199.9999008179
btn,2007,48307804700.0000000000
btn,2008,53416067000.0000000000
btn,2009,59732832000.0000991821
btn,2010,70783141400.0001068115
btn,2011,82938206999.9998931885
btn,2012,95186684100.0003051758
btn,2013,102910374300.0000000000
btn,2014,116388798800.0000000000
btn,2015,128534632200.0000000000
btn,2016,145072779900.0000000000
btn,2017,159571684700.0000000000
btn,2018,167339970000.0000000000
btn,2019,178561731500.0000000000
btn,2020,172295240000.0000000000
btn,2021,187772770000.0000000000
bol,1990,15443135928.0321998596
bol,1991,19132128300.0000991821
bol,1992,22014006000.0000000000
bol,1993,24458969300.0000991821
bol,1994,27636341899.9999008179
bol,1995,32235072900.0000000000
bol,1996,37536646800.0000000000
bol,1997,41643866100.0000000000
bol,1998,46822325700.0000000000
bol,1999,48156174800.0000000000
bol,2000,51928492100.0000000000
bol,2001,53790326600.0000000000
bol,2002,56682328500.0000000000
bol,2003,61904448600.0000991821
bol,2004,69626113099.9998931885
bol,2005,77023817400.0000000000
bol,2006,91747795300.0000000000
bol,2007,103009182400.0000000000
bol,2008,120693764200.0000000000
bol,2009,121726745200.0000000000
bol,2010,137875568000.0000000000
bol,2011,166231562900.0000000000
bol,2012,187153877600.0000000000
bol,2013,211856031700.0000000000
bol,2014,228003659200.0000000000
bol,2015,228031369900.0000000000
bol,2016,234533182000.0000000000
bol,2017,259184717400.0000000000
bol,2018,278387647200.0000000000
bol,2019,282586680900.0000000000
bol,2020,253112220700.0000000000
bol,2021,279220720900.0000000000
bol,2022,297606000000.0000000000
bih,1994,2340704848.7065801620
bih,1995,3077738890.1940398216
bih,1996,4823666425.7846298218
bih,1997,7325974715.4221601486
bih,1998,8334856013.5601902008
bih,1999,9898298199.7895107269
bih,2000,11819602100.0000000000
bih,2001,12678173200.0000000000
bih,2002,13982386800.0000000000
bih,2003,14728006000.0000000000
bih,2004,15998147500.0000000000
bih,2005,17650338700.0000000000
bih,2006,20057214800.0000000000
bih,2007,22547858600.0000000000
bih,2008,25519329600.0000000000
bih,2009,24798520400.0000000000
bih,2010,25364952600.0000000000
bih,2011,26231262000.0000000000
bih,2012,26222709800.0000000000
bih,2013,26778754000.0000000000
bih,2014,27358709700.0000000000
bih,2015,28928938000.0000000000
bih,2016,30265105000.0000991821
bih,2017,31802726999.9999008179
bih,2018,33941770000.0000000000
bih,2019,35784879000.0000000000
bih,2020,34727498000.0001983643
bih,2021,39107067999.9999008179
bih,2022,45604629000.0000991821
bwa,1990,6758227387.1313896179
bwa,1991,7638324947.8510799408
bwa,1992,8383063427.0685195923
bwa,1993,9659899653.5392494202
bwa,1994,10957712944.0389003754
bwa,1995,12567264188.5781002045
bwa,1996,15442818141.5958995819
bwa,1997,17563427780.2246017456
bwa,1998,19399711475.6198997498
bwa,1999,24303687147.6875000000
bwa,2000,28299295574.7570991516
bwa,2001,30728571833.9300003052
bwa,2002,32980659461.8125991821
bwa,2003,35630899814.6367034912
bwa,2004,40283341993.9160995483
bwa,2005,48635425488.5342025757
bwa,2006,56641811196.9256973267
bwa,2007,63535684941.5432968140
bwa,2008,71750602002.9461975098
bwa,2009,70909438193.1224975586
bwa,2010,84086515067.2032012939
bwa,2011,101204135164.6239929199
bwa,2012,104074075539.1230010986
bwa,2013,117400816560.7969970703
bwa,2014,138860798400.0000000000
bwa,2015,137052846800.0000000000
bwa,2016,164418211000.0000000000
bwa,2017,166646763500.0000000000
bwa,2018,173725394700.0000000000
bwa,2019,179901643446.6929931641
bwa,2020,171388715292.0830078125
bwa,2021,207742694554.1250000000
bwa,2022,251733971900.0000000000
bra,1990,11548794.5454545002
bra,1991,60286000.0000000000
bra,1992,640958800.0000000000
bra,1993,14097114200.0000000000
bra,1994,349204679000.0000000000
bra,1995,705991552900.0000000000
bra,1996,854763607800.0000000000
bra,1997,952089196100.0000000000
bra,1998,1002351019200.0000000000
bra,1999,1087710456100.0000000000
bra,2000,1199092070900.0000000000
bra,2001,1315755467800.0000000000
bra,2002,1488787255200.0000000000
bra,2003,1717950396400.0000000000
bra,2004,1957751213000.0000000000
bra,2005,2170584503400.0000000000
bra,2006,2409449922100.0000000000
bra,2007,2720262937800.0000000000
bra,2008,3109803089000.0000000000
bra,2009,3333039355400.0000000000
bra,2010,3885847000000.0000000000
bra,2011,4376382000000.0000000000
bra,2012,4814759999999.9902343750
bra,2013,5331619000000.0097656250
bra,2014,5778953000000.0195312500
bra,2015,5995787000000.0195312500
bra,2016,6269327999999.9804687500
bra,2017,6585479000000.0097656250
bra,2018,7004140999999.9902343750
