economy,year,ny_gdp_mktp_cn_ad
aze,1995,2133800000.0000000000
aze,1996,2732600000.0000000000
aze,1997,3158300000.0000000000
aze,1998,3440600000.0000000000
aze,1999,3775100000.0000000000
aze,2000,4718100000.0000000000
aze,2001,5315600000.0000000000
aze,2002,6062500000.0000000000
aze,2003,7146500000.0000000000
aze,2004,8530200000.0000000000
aze,2005,12522500000.0000000000
aze,2006,18746200000.0000000000
aze,2007,28360500000.0000000000
aze,2008,40137200000.0000000000
aze,2009,35601500000.0000991821
aze,2010,42465000000.0000991821
aze,2011,52082000000.0000991821
aze,2012,54743700000.0000000000
aze,2013,58182000000.0000000000
aze,2014,59014100000.0000991821
aze,2015,54380000000.0000991821
aze,2016,60425199999.9999008179
aze,2017,70337800000.0000000000
aze,2018,80092000000.0001068115
aze,2019,81896199999.9998931885
aze,2020,72578100000.0000000000
aze,2021,93203200000.0000000000
aze,2022,133825800000.0000000000
bhs,1990,5453447603.0331802368
bhs,1991,5358985484.7292203903
bhs,1992,5355264876.1308097839
bhs,1993,5325982308.4581699371
bhs,1994,5613640473.2423000336
bhs,1995,5906466149.9686498642
bhs,1996,6216516866.5024404526
bhs,1997,6417947658.0540399551
bhs,1998,6925595969.3664999008
bhs,1999,7787745616.4350299835
bhs,2000,8185653041.8615903854
bhs,2001,8430275905.3382902145
bhs,2002,9001221371.3738098145
bhs,2003,8990001719.8214206696
bhs,2004,9177705375.4225292206
bhs,2005,9969172231.2296009064
bhs,2006,10304697583.2098999023
bhs,2007,10761885714.9869003296
bhs,2008,10668297402.0377006531
bhs,2009,10116902710.9295005798
bhs,2010,10232241134.2956008911
bhs,2011,10206588977.0426006317
bhs,2012,10743149336.4277992249
bhs,2013,10417559879.0002994537
bhs,2014,10998089188.5963001251
bhs,2015,11672900000.0000000000
bhs,2016,11750800000.0000000000
bhs,2017,12253500000.0000000000
bhs,2018,12653600000.0000000000
bhs,2019,13058700000.0000000000
bhs,2020,9754600000.0000400543
bhs,2021,11527600000.0000000000
bhs,2022,12897400000.0000000000
bhr,1990,1590400000.0000000000
bhr,1991,1735700000.0000000000
bhr,1992,1786400000.0000000000
bhr,1993,1955300000.0000000000
bhr,1994,2093400100.0000000000
bhr,1995,2199399900.0000000000
bhr,1996,2294299900.0000000000
bhr,1997,2387300100.0000000000
bhr,1998,2325100000.0000000000
bhr,1999,2489499900.0000000000
bhr,2000,3407650000.0000000000
bhr,2001,3375050000.0000000000
bhr,2002,3607160000.0000000000
bhr,2003,4164130000.0000000000
bhr,2004,4944460000.0000000000
bhr,2005,6004240000.0000000000
bhr,2006,6957790000.0000000000
bhr,2007,8170480000.0000095367
bhr,2008,9667300000.0000095367
bhr,2009,8624770000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,10820000000.0000000000
bhr,2012,11561740000.0000000000
bhr,2013,12234840000.0000000000
bhr,2014,12553780000.0000000000
bhr,2015,11675040000.0000000000
bhr,2016,12120350000.0000000000
bhr,2017,13338140000.0000000000
bhr,2018,14213554000.0000000000
bhr,2019,14533647600.0000000000
bhr,2020,13017799700.0000000000
bhr,2021,14772540000.0000000000
bhr,2022,16688120000.0000000000
bgd,1990,1423454128132.0400390625
bgd,1991,1513272520945.1999511719
bgd,1992,1636837069598.2800292969
bgd,1993,1716623174094.2600097656
bgd,1994,1854135566629.0500488281
bgd,1995,2088352358924.7500000000
bgd,1996,2275237884041.8100585938
bgd,1997,2467740191424.1699218750
bgd,1998,2718423960724.2402343750
bgd,1999,2952963449469.5297851562
bgd,2000,3216438539372.3999023438
bgd,2001,3489965321650.0600585938
bgd,2002,3764807412976.4199218750
bgd,2003,4172574780512.6499023438
bgd,2004,4591530660357.3798828125
bgd,2005,5115978398812.7500000000
bgd,2006,5777979744281.3798828125
bgd,2007,6586124957879.0498046875
bgd,2008,7531069092970.2304687500
bgd,2009,8446150441836.7304687500
bgd,2010,9553823941599.8398437500
bgd,2011,10970837046336.0000000000
bgd,2012,12640431881381.5996093750
bgd,2013,14362062811293.0996093750
bgd,2014,16096057347981.6992187500
bgd,2015,18158000739615.6992187500
bgd,2016,20758211000000.0000000000
bgd,2017,23243073000000.0000000000
bgd,2018,26392478000000.0000000000
bgd,2019,29514288000000.0000000000
bgd,2020,31704693999999.8984375000
bgd,2021,35301847999999.8984375000
bgd,2022,39717164000000.0000000000
brb,1990,4047000000.0000000000
brb,1991,4064000000.0000000000
brb,1992,3914000000.0000000000
brb,1993,4150000000.0000000000
brb,1994,4327000000.0000000000
brb,1995,4459000000.0000000000
brb,1996,4754000000.0000000000
brb,1997,5025000000.0000000000
brb,1998,5666000000.0000000000
brb,1999,5937000000.0000000000
brb,2000,6119000000.0000000000
brb,2001,6109000000.0000000000
brb,2002,6213000000.0000000000
brb,2003,6419000000.0000000000
brb,2004,6889000000.0000000000
brb,2005,7639000000.0000000000
brb,2006,8434900000.0000000000
brb,2007,9348000000.0000000000
brb,2008,9570500000.0000000000
brb,2009,8931000000.0000000000
brb,2010,9062300000.0000000000
brb,2011,9312800000.0000190735
brb,2012,9227699999.9999694824
brb,2013,9371100000.0000095367
brb,2014,9415200000.0000000000
brb,2015,9468000000.0000095367
brb,2016,9686600000.0000000000
brb,2017,9984599999.9999904633
brb,2018,10220500000.0000000000
brb,2019,10682200000.0000000000
brb,2020,9477599999.9999694824
brb,2021,9846200000.0000095367
brb,2022,11399900000.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98500.0000000003
blr,1994,1779300.0000000000
blr,1995,12140300.0000000000
blr,1996,19183900.0000000000
blr,1997,36683000.0000000000
blr,1998,70216100.0000001043
blr,1999,302606400.0000010133
blr,2000,913380000.0000009537
blr,2001,1717320000.0000000000
blr,2002,2613830000.0000000000
blr,2003,3656480000.0000000000
blr,2004,4999180000.0000095367
blr,2005,6506710000.0000095367
blr,2006,7926700000.0000000000
blr,2007,9716530000.0000000000
blr,2008,12979080000.0000000000
blr,2009,14209130000.0000000000
blr,2010,17046580000.0000000000
blr,2011,30724500000.0000000000
blr,2012,54761670000.0000000000
blr,2013,67068850000.0000991821
blr,2014,80579000000.0000000000
blr,2015,89910000000.0000000000
blr,2016,94949000000.0000000000
blr,2017,105748000000.0000000000
blr,2018,122320000000.0000000000
blr,2019,134732000000.0000000000
blr,2020,149721000000.0000000000
blr,2021,176878999999.9989929199
blr,2022,191374000000.0000000000
bel,1990,170096820000.0000000000
bel,1991,178197561000.0000000000
bel,1992,187120977000.0000000000
bel,1993,192721412000.0000000000
bel,1994,203106897000.0000000000
bel,1995,210489100000.0000000000
bel,1996,214287100000.0000000000
bel,1997,224101500000.0000000000
bel,1998,232623800000.0000000000
bel,1999,242307600000.0000000000
bel,2000,256376400000.0000000000
bel,2001,264334900000.0000000000
bel,2002,273255900000.0000000000
bel,2003,281200200000.0000000000
bel,2004,296819700000.0000000000
bel,2005,310037600000.0000000000
bel,2006,325151500000.0000000000
bel,2007,343618900000.0000000000
bel,2008,351743100000.0000000000
bel,2009,346472800000.0000000000
bel,2010,363140100000.0000000000
bel,2011,375967800000.0000000000
bel,2012,386174700000.0000000000
bel,2013,392880000000.0000000000
bel,2014,403003300000.0000000000
bel,2015,416701400000.0000000000
bel,2016,430085299999.9979858398
bel,2017,445050099999.9990234375
bel,2018,460050799999.9979858398
bel,2019,478676200000.0009765625
bel,2020,460747700000.0020141602
bel,2021,507929600000.0000000000
bel,2022,554044299999.9980468750
blz,1990,1091372731.0463500023
blz,1991,1189951394.0911200047
blz,1992,1387250336.4911799431
blz,1993,1500037530.6554300785
blz,1994,1539299018.9621899128
blz,1995,1632983240.4576299191
blz,1996,1696410553.7392899990
blz,1997,1741722230.3549799919
blz,1998,1853101512.0794699192
blz,1999,1993812937.3895699978
blz,2000,2269513521.2414097786
blz,2001,2336255947.8869800568
blz,2002,2480119080.1869502068
blz,2003,2606763721.5134701729
blz,2004,2788547981.2000699043
blz,2005,2936291912.3983402252
blz,2006,3168414706.4409899712
blz,2007,3398428597.8287901878
blz,2008,3463843128.1333999634
blz,2009,3362946696.8693699837
blz,2010,3478140590.8805398941
blz,2011,3637663876.3551402092
blz,2012,3799006499.7285900116
blz,2013,4043514868.3612799644
blz,2014,4250251212.5144600868
blz,2015,4389418618.4841003418
blz,2016,4481187085.9513797760
blz,2017,4533329634.1764402390
blz,2018,4585574671.2490301132
blz,2019,4773584952.2127304077
blz,2020,4095455620.1355299950
blz,2021,4849150358.7566099167
blz,2022,5661015151.3681898117
ben,1990,737630987787.5209960938
ben,1991,774618703084.2919921875
ben,1992,821656029683.6870117188
ben,1993,890291397040.7669677734
ben,1994,1212588381422.7700195312
ben,1995,1480054365463.7099609375
ben,1996,1650708610606.1599121094
ben,1997,1809383269158.1101074219
ben,1998,1979462426505.1101074219
ben,1999,2263338000000.0000000000
ben,2000,2499926000000.0000000000
ben,2001,2685133000000.0000000000
ben,2002,2909671000000.0000000000
ben,2003,3102021000000.0000000000
ben,2004,3264365000000.0000000000
ben,2005,3462851000000.0000000000
ben,2006,3674800000000.0000000000
ben,2007,3909982000000.0000000000
ben,2008,4365330000000.0000000000
ben,2009,4580012000000.0000000000
ben,2010,4718034000000.0000000000
ben,2011,5039213000000.0000000000
ben,2012,5688291000000.0000000000
ben,2013,6182559000000.0000000000
ben,2014,6559333000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,7005230000000.0302734375
ben,2017,7375302197900.0000000000
ben,2018,7922004056100.0000000000
ben,2019,8432247506700.0302734375
ben,2020,9008810371199.9902343750
ben,2021,9809693955700.0292968750
ben,2022,10854508073200.0000000000
bmu,1990,1807011927.2786200047
bmu,1991,1855239763.8205299377
bmu,1992,1906304531.9237298965
bmu,1993,2065694581.2859299183
bmu,1994,2118802167.0677800179
bmu,1995,2304439507.2350301743
bmu,1996,3058654784.3930702209
bmu,1997,3328091792.0401701927
bmu,1998,3552687124.6569199562
bmu,1999,3772475560.4362201691
bmu,2000,3949257248.5190100670
bmu,2001,4176511353.3949999809
bmu,2002,4467858550.8762502670
bmu,2003,4750753961.8501100540
bmu,2004,5089118193.4829196930
bmu,2005,5524227465.2188100815
bmu,2006,6144000000.0000000000
bmu,2007,6767000000.0000000000
bmu,2008,6980000000.0000000000
bmu,2009,6656000000.0000000000
bmu,2010,6634526000.0000000000
bmu,2011,6312691000.0000000000
bmu,2012,6378188000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6413987999.9999904633
bmu,2015,6654541000.0000095367
bmu,2016,6899910999.9999904633
bmu,2017,7142315999.9999904633
bmu,2018,7225976999.9999904633
bmu,2019,7423465000.0000095367
bmu,2020,6887146999.9999799728
bmu,2021,7127199999.9999799728
bmu,2022,7546000000.0000000000
btn,1990,5326713524.9127702713
btn,1991,5779321144.2275800705
btn,1992,6584654033.5378704071
btn,1993,7287165879.6774301529
btn,1994,8591848140.8668594360
btn,1995,9961779405.2672100067
btn,1996,11369307879.0594997406
btn,1997,13526555372.5331001282
btn,1998,15858922891.4804000854
btn,1999,18181757540.8830986023
btn,2000,20172999727.4415016174
btn,2001,23028514527.8604011536
btn,2002,26775301868.8172988892
btn,2003,29755212145.9043006897
btn,2004,32711781581.8260002136
btn,2005,37167183404.4301986694
btn,2006,41924201953.7438964844
btn,2007,51087395463.8219985962
btn,2008,56489582913.1108016968
btn,2009,63169809299.1181030273
btn,2010,74855944279.1949005127
btn,2011,87710402208.9691925049
btn,2012,100663646458.4900054932
btn,2013,108831751346.2590026855
btn,2014,123085713142.6390075684
btn,2015,135930407659.3300018311
btn,2016,153420146574.9349975586
btn,2017,168753306256.0639953613
btn,2018,176672953234.9649963379
btn,2019,192647758509.8930053711
btn,2020,182107395426.2349853516
btn,2021,204664401597.1319885254
bol,1990,15443135928.0321998596
bol,1991,19132128300.0000991821
bol,1992,22014006000.0000000000
bol,1993,24458969300.0000991821
bol,1994,27636341899.9999008179
bol,1995,32235072900.0000000000
bol,1996,37536646800.0000000000
bol,1997,41643866100.0000000000
bol,1998,46822325700.0000000000
bol,1999,48156174800.0000000000
bol,2000,51928492100.0000000000
bol,2001,53790326600.0000000000
bol,2002,56682328500.0000000000
bol,2003,61904448600.0000991821
bol,2004,69626113099.9998931885
bol,2005,77023817400.0000000000
bol,2006,91747795300.0000000000
bol,2007,103009182400.0000000000
bol,2008,120693764200.0000000000
bol,2009,121726745200.0000000000
bol,2010,137875568000.0000000000
bol,2011,166231562900.0000000000
bol,2012,187153877600.0000000000
bol,2013,211856031700.0000000000
bol,2014,228003659200.0000000000
bol,2015,228031369900.0000000000
bol,2016,234533182000.0000000000
bol,2017,259184717400.0000000000
bol,2018,278387647200.0000000000
bol,2019,282586680900.0000000000
bol,2020,253112220700.0000000000
bol,2021,279206231813.6870117188
bol,2022,304097234686.7080078125
bih,1994,2340704848.7065801620
bih,1995,3077738890.1940398216
bih,1996,4823666425.7846298218
bih,1997,7325974715.4221601486
bih,1998,8334856013.5601902008
bih,1999,9898298199.7895107269
bih,2000,11819602100.0000000000
bih,2001,12678173200.0000000000
bih,2002,13982386800.0000000000
bih,2003,14728006000.0000000000
bih,2004,15998147500.0000000000
bih,2005,17650338700.0000000000
bih,2006,20057214800.0000000000
bih,2007,22547858600.0000000000
bih,2008,25519329600.0000000000
bih,2009,24798520400.0000000000
bih,2010,25364952600.0000000000
bih,2011,26231262000.0000000000
bih,2012,26222709800.0000000000
bih,2013,26778754000.0000000000
bih,2014,27358709700.0000000000
bih,2015,28928938000.0000000000
bih,2016,30265105000.0000991821
bih,2017,31802726999.9999008179
bih,2018,33941770000.0000000000
bih,2019,35784879000.0000000000
bih,2020,34727498000.0001983643
bih,2021,39107067999.9999008179
bih,2022,45504971000.0000991821
bwa,1990,6758367236.1495504379
bwa,1991,7638483008.8607397079
bwa,1992,8383236899.0638103485
bwa,1993,9660099547.2990608215
bwa,1994,10957939693.6448001862
bwa,1995,12567524244.8705005646
bwa,1996,15443137702.1597995758
bwa,1997,17563791222.8833999634
bwa,1998,19400112916.7741012573
bwa,1999,24304190067.5495986938
bwa,2000,28299881176.3466987610
bwa,2001,30729207704.8995018005
bwa,2002,32981341935.5708007812
bwa,2003,35631637130.2181015015
bwa,2004,40284175583.1848983765
bwa,2005,48636431908.7258987427
bwa,2006,56642983294.4638977051
bwa,2007,63536999695.0501022339
bwa,2008,71752086748.9703063965
bwa,2009,70910905532.8170928955
bwa,2010,84088255082.1360015869
bwa,2011,101206229397.0500030518
bwa,2012,104076229159.6569976807
bwa,2013,117403245953.5930023193
bwa,2014,138860798400.0000000000
bwa,2015,137052846800.0000000000
bwa,2016,164418211000.0000000000
bwa,2017,166646763500.0000000000
bwa,2018,173725394700.0000000000
bwa,2019,179901643500.0000000000
bwa,2020,171388715300.0000000000
bwa,2021,207742694600.0000000000
bwa,2022,251773797058.9519958496
bra,1990,11548794.5454545002
bra,1991,60286000.0000000000
bra,1992,640958800.0000000000
bra,1993,14097114200.0000000000
bra,1994,349204679000.0000000000
bra,1995,705991552900.0000000000
bra,1996,854763607800.0000000000
bra,1997,952089196100.0000000000
bra,1998,1002351019200.0000000000
bra,1999,1087710456100.0000000000
bra,2000,1199092070900.0000000000
bra,2001,1315755467800.0000000000
bra,2002,1488787255200.0000000000
bra,2003,1717950396400.0000000000
bra,2004,1957751213000.0000000000
bra,2005,2170584503400.0000000000
bra,2006,2409449922100.0000000000
bra,2007,2720262937800.0000000000
bra,2008,3109803089000.0000000000
bra,2009,3333039355400.0000000000
bra,2010,3885847000000.0000000000
bra,2011,4376382000000.0000000000
bra,2012,4814759999999.9902343750
bra,2013,5331619000000.0097656250
bra,2014,5778953000000.0195312500
bra,2015,5995787000000.0195312500
bra,2016,6269327999999.9804687500
