economy,year,ny_gdp_mktp_cn_ad
bhs,1995,5849286085.8363399506
bhs,1996,6156335224.2004499435
bhs,1997,6404415074.8615894318
bhs,1998,6910974293.6039199829
bhs,1999,7771303725.8268203735
bhs,2000,8168371068.5537996292
bhs,2001,8412477471.6118402481
bhs,2002,8982217528.1029090881
bhs,2003,8971021564.0581092834
bhs,2004,9158328930.0108299255
bhs,2005,9948124800.1303710938
bhs,2006,10282941773.6651992798
bhs,2007,10739164666.2548999786
bhs,2008,10645773941.7835998535
bhs,2009,10095543383.6145000458
bhs,2010,10210638298.5466003418
bhs,2011,10185040299.4522991180
bhs,2012,10720520000.0000000000
bhs,2013,10562700000.0000000000
bhs,2014,10913300000.0000000000
bhs,2015,11752300000.0000000000
bhs,2016,11938400000.0000000000
bhs,2017,12150400000.0000000000
bhs,2018,12424500000.0000000000
bhs,2019,12827000000.0000000000
bhr,1989,1452699999.9999899864
bhr,1990,1590400000.0000000000
bhr,1991,1735700000.0000000000
bhr,1992,1786400000.0000000000
bhr,1993,1955300000.0000000000
bhr,1994,2093400100.0000000000
bhr,1995,2199399900.0000000000
bhr,1996,2294299900.0000000000
bhr,1997,2387300100.0000000000
bhr,1998,2325100000.0000000000
bhr,1999,2489499900.0000000000
bhr,2000,3407650000.0000000000
bhr,2001,3375050000.0000000000
bhr,2002,3607160000.0000000000
bhr,2003,4164130000.0000000000
bhr,2004,4944460000.0000000000
bhr,2005,6004240000.0000000000
bhr,2006,6957790000.0000000000
bhr,2007,8170480000.0000095367
bhr,2008,9667300000.0000095367
bhr,2009,8624770000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,10820000000.0000000000
bhr,2012,11561740000.0000000000
bhr,2013,12234840000.0000000000
bhr,2014,12553780000.0000000000
bhr,2015,11703320000.0000000000
bhr,2016,12126050000.0000000000
bhr,2017,13319290000.0000000000
bhr,2018,14157340000.0000000000
bhr,2019,14503850000.0000000000
bgd,1989,1056037845173.5999755859
bgd,1990,1188277868412.8601074219
bgd,1991,1263256897414.8999023438
bgd,1992,1366406704340.9299316406
bgd,1993,1433010931555.3798828125
bgd,1994,1547804186534.3898925781
bgd,1995,1743324804442.0800781250
bgd,1996,1899334000000.0000000000
bgd,1997,2060032000000.0000000000
bgd,1998,2269299000000.0000000000
bgd,1999,2465089000000.0000000000
bgd,2000,2685034000000.0000000000
bgd,2001,2913370000000.0000000000
bgd,2002,3142804000000.0000000000
bgd,2003,3483202000000.0000000000
bgd,2004,3832940000000.0000000000
bgd,2005,4270741000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5497996999999.9902343750
bgd,2008,6286822000000.0000000000
bgd,2009,7050717999999.9804687500
bgd,2010,7975387000000.0000000000
bgd,2011,9158287999999.9804687500
bgd,2012,10552040389300.0000000000
bgd,2013,11989231718700.0000000000
bgd,2014,13436744000000.0000000000
bgd,2015,15158023000000.0000000000
bgd,2016,17328637000000.0000000000
bgd,2017,19758154000000.0000000000
bgd,2018,22504793000000.0000000000
bgd,2019,25424826000000.0000000000
brb,1989,4054239818.6099205017
brb,1990,4047000000.0000000000
brb,1991,4064000000.0000000000
brb,1992,3914000000.0000000000
brb,1993,4150000000.0000000000
brb,1994,4327000000.0000000000
brb,1995,4459000000.0000000000
brb,1996,4754000000.0000000000
brb,1997,5025000000.0000000000
brb,1998,5666000000.0000000000
brb,1999,5937000000.0000000000
brb,2000,6119000000.0000000000
brb,2001,6109000000.0000000000
brb,2002,6213000000.0000000000
brb,2003,6419000000.0000000000
brb,2004,6889000000.0000000000
brb,2005,7639000000.0000000000
brb,2006,8435000000.0000000000
brb,2007,9348000000.0000000000
brb,2008,9570000000.0000000000
brb,2009,8931000000.0000000000
brb,2010,9060000000.0000000000
brb,2011,9315000000.0000209808
brb,2012,9219999999.9999599457
brb,2013,9354000000.0000400543
brb,2014,9393000000.0000000000
brb,2015,9429999999.9999790192
brb,2016,9660000000.0000209808
brb,2017,9956000000.0000095367
brb,2018,10173000000.0000000000
brb,2019,10418000000.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98500.0000000001
blr,1994,1779300.0000000000
blr,1995,12140300.0000000000
blr,1996,19183900.0000000000
blr,1997,36683000.0000000000
blr,1998,70216099.9999998957
blr,1999,302606399.9999990463
blr,2000,913379999.9999990463
blr,2001,1717320000.0000000000
blr,2002,2613830000.0000000000
blr,2003,3656480000.0000000000
blr,2004,4999180000.0000000000
blr,2005,6506710000.0000000000
blr,2006,7926700000.0000000000
blr,2007,9716530000.0000000000
blr,2008,12979080000.0000000000
blr,2009,14209130000.0000000000
blr,2010,17046580000.0000000000
blr,2011,30724500000.0000000000
blr,2012,54761670000.0000000000
blr,2013,67068850000.0000000000
blr,2014,80579270000.0000000000
blr,2015,89909810000.0003051758
blr,2016,94949000000.0000000000
blr,2017,105748200000.0000000000
blr,2018,122319700000.0000000000
blr,2019,131951700000.0000000000
bel,1989,161269772400.0000000000
bel,1990,170096819800.0000000000
bel,1991,178197560900.0000000000
bel,1992,187120976700.0000000000
bel,1993,192721411900.0000000000
bel,1994,203106897400.0000000000
bel,1995,210489100000.0000000000
bel,1996,214287100000.0000000000
bel,1997,224101500000.0000000000
bel,1998,232623800000.0000000000
bel,1999,242307600000.0000000000
bel,2000,256376400000.0000000000
bel,2001,264334900000.0000000000
bel,2002,273255900000.0000000000
bel,2003,281200200000.0000000000
bel,2004,296819700000.0000000000
bel,2005,310037600000.0000000000
bel,2006,325151500000.0000000000
bel,2007,343618900000.0000000000
bel,2008,351743100000.0000000000
bel,2009,346472800000.0000000000
bel,2010,363140100000.0000000000
bel,2011,375967800000.0000000000
bel,2012,386174700000.0000000000
bel,2013,392880000000.0000000000
bel,2014,403003300000.0000000000
bel,2015,416701400000.0000000000
bel,2016,430231100000.0000000000
bel,2017,445956600000.0010375977
bel,2018,459531599999.9989624023
bel,2019,473085099999.9989624023
blz,1989,726300000.0000000000
blz,1990,824172890.9843530655
blz,1991,889441500.0000000000
blz,1992,1036478200.0000000000
blz,1993,1119716500.0000000000
blz,1994,1161727400.0000000000
blz,1995,1240280800.0000000000
blz,1996,1282767600.0000000000
blz,1997,1308628700.0000000000
blz,1998,1377984900.0000000000
blz,1999,1465464700.0000000000
blz,2000,1664100000.0000000000
blz,2001,1736700000.0000000000
blz,2002,1850100000.0000102520
blz,2003,1967000000.0000000000
blz,2004,2102699999.9999897480
blz,2005,2204100000.0000000000
blz,2006,2420300000.0000000000
blz,2007,2543200000.0000000000
blz,2008,2702699999.9999899864
blz,2009,2634599999.9999899864
blz,2010,2754399999.9999899864
blz,2011,2921600000.0000100136
blz,2012,3045800000.0000000000
blz,2013,3158799999.9999899864
blz,2014,3325600000.0000000000
blz,2015,3447600000.0000000000
blz,2016,3550200000.0000000000
blz,2017,3673200000.0000100136
blz,2018,3742399999.9999899864
blz,2019,3759227200.0000000000
ben,1989,484722816290.8579711914
ben,1990,539729673108.7079467773
ben,1991,566793839089.6459960938
ben,1992,601211374862.5760498047
ben,1993,651432345782.5279541016
ben,1994,887259268600.0000000000
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,2263338000000.0000000000
ben,2000,2499926000000.0000000000
ben,2001,2685133000000.0000000000
ben,2002,2909671000000.0000000000
ben,2003,3102021000000.0000000000
ben,2004,3264365000000.0000000000
ben,2005,3462851000000.0000000000
ben,2006,3674800000000.0000000000
ben,2007,3909982000000.0000000000
ben,2008,4365330000000.0000000000
ben,2009,4580012000000.0000000000
ben,2010,4718034000000.0000000000
ben,2011,5039213000000.0000000000
ben,2012,5688291000000.0000000000
ben,2013,6182559000000.0000000000
ben,2014,6559333000000.0000000000
ben,2015,6732814000000.0000000000
ben,2016,7005230000000.0302734375
ben,2017,7375302197905.9697265625
ben,2018,7915660272293.8701171875
ben,2019,8432247506746.5400390625
bmu,1989,1501500032.0000000000
bmu,1990,1592400000.0000000000
bmu,1991,1634899968.0000000000
bmu,1992,1679900032.0000000000
bmu,1993,1820359936.0000000000
bmu,1994,1867160064.0000000000
bmu,1995,2030749952.0000000000
bmu,1996,2695390000.0000000000
bmu,1997,2932827000.0000000000
bmu,1998,3130748000.0000000000
bmu,1999,3324433000.0000000000
bmu,2000,3480219000.0000000000
bmu,2001,3680483000.0000000000
bmu,2002,3937228000.0000000000
bmu,2003,4186525000.0000000000
bmu,2004,4484703000.0000000000
bmu,2005,4868136000.0000000000
bmu,2006,5414299000.0000000000
bmu,2007,5895048000.0000200272
bmu,2008,6109927999.9999799728
bmu,2009,5806378000.0000200272
bmu,2010,5744413999.9999799728
bmu,2011,5550770999.9999895096
bmu,2012,5537537000.0000000000
bmu,2013,5573710000.0000000000
btn,1989,4478666700.0000000000
btn,1990,5249276465.8526401520
btn,1991,5686043771.1782102585
btn,1992,6500591367.6047496796
btn,1993,7172456229.6236410141
btn,1994,8495047148.5638198853
btn,1995,9828026170.0090694427
btn,1996,11210793803.4606990814
btn,1997,13288174204.4169006348
btn,1998,15553170650.6163005829
btn,1999,18043686351.1992988586
btn,2000,19075420800.0000000000
btn,2001,21775566600.0000991821
btn,2002,25318496700.0000000000
btn,2003,28136274399.9999008179
btn,2004,30931981200.0000991821
btn,2005,35144971100.0000000000
btn,2006,39643167199.9999008179
btn,2007,48307804700.0000000000
btn,2008,53416067000.0000000000
btn,2009,59732832000.0000991821
btn,2010,70783141400.0001068115
btn,2011,82938206999.9998931885
btn,2012,95186684100.0003051758
btn,2013,102910374300.0000000000
btn,2014,116388798800.0000000000
btn,2015,128534632200.0000000000
btn,2016,145072779900.0000000000
btn,2017,159571684700.0000000000
btn,2018,167326818500.0000000000
bol,1989,12693906000.0000000000
bol,1990,15443136000.0000000000
bol,1991,19132128000.0000000000
bol,1992,22014006000.0000000000
bol,1993,24458969000.0000991821
bol,1994,27636342000.0000991821
bol,1995,32235073000.0000991821
bol,1996,37536646999.9999008179
bol,1997,41643865999.9999008179
bol,1998,46822326000.0000000000
bol,1999,48156175000.0000000000
bol,2000,51928491999.9999008179
bol,2001,53790326999.9999008179
bol,2002,56682329000.0000000000
bol,2003,61904449000.0000991821
bol,2004,69626113000.0001068115
bol,2005,77023817000.0000000000
bol,2006,91747795000.0000000000
bol,2007,103009182000.0000000000
bol,2008,120693764000.0000000000
bol,2009,121726745000.0000000000
bol,2010,137875569000.0000000000
bol,2011,166231564000.0000000000
bol,2012,187153878000.0000000000
bol,2013,211856031000.0000000000
bol,2014,228003660000.0000000000
bol,2015,228031370000.0000000000
bol,2016,234533182000.0000000000
bol,2017,259184717000.0000000000
bol,2018,278387647000.0000000000
bol,2019,282586681000.0000000000
bih,1994,2474257112.9140000343
bih,1995,3253343686.1817898750
bih,1996,5098887615.3766603470
bih,1997,7743968684.7650299072
bih,1998,8810413148.8687705994
bih,1999,10463059765.9958000183
bih,2000,11689000000.0000000000
bih,2001,12565000000.0000000000
bih,2002,13821000000.0000000000
bih,2003,14505000000.0000000000
bih,2004,16689024000.0000000000
bih,2005,17650339000.0000000000
bih,2006,20057215000.0000000000
bih,2007,22547859000.0000000000
bih,2008,25519330000.0000000000
bih,2009,24798520000.0000000000
bih,2010,25364953000.0000000000
bih,2011,26231262000.0000000000
bih,2012,26222710000.0000000000
bih,2013,26778754000.0000000000
bih,2014,27358710000.0000000000
bih,2015,28589053000.0000000000
bih,2016,29904459999.9999008179
bih,2017,31376237000.0000991821
bih,2018,33444056999.9999008179
bih,2019,35025596000.0000000000
bwa,1989,6213550000.0000000000
bwa,1990,7052349594.3284292221
bwa,1991,7970749541.4994001389
bwa,1992,8747899496.7954788208
bwa,1993,10080304420.1516990662
bwa,1994,11434599342.2486991882
bwa,1995,13114199245.6333007812
bwa,1996,16114899073.0242996216
bwa,1997,18327798945.7318992615
bwa,1998,20243998835.5065994263
bwa,1999,25361398541.1389007568
bwa,2000,29530898301.2971992493
bwa,2001,32065898155.4766998291
bwa,2002,34415998020.2920989990
bwa,2003,37181578461.2079010010
bwa,2004,42036497781.9389038086
bwa,2005,50752069080.5939025879
bwa,2006,59106897600.0000000000
bwa,2007,67152660799.9998016357
bwa,2008,74720901399.9998931885
bwa,2009,73462364600.0001983643
bwa,2010,86867415100.0000000000
bwa,2011,104979856500.0000000000
bwa,2012,109870420600.0000000000
bwa,2013,125158314500.0000000000
bwa,2014,145868359400.0000000000
bwa,2015,146066300000.0000000000
bwa,2016,170563628900.0000000000
bwa,2017,180102070300.0000000000
bwa,2018,190365300000.0000000000
bwa,2019,197268700000.0000000000
bra,1989,425595.3100000020
bra,1990,11548794.5500000007
bra,1991,60286000.0000000000
bra,1992,640958800.0000000000
bra,1993,14097114200.0000000000
bra,1994,356801000000.0000000000
bra,1995,705991552900.0000000000
bra,1996,854763607800.0000000000
bra,1997,952089196100.0000000000
bra,1998,1002351019200.0000000000
bra,1999,1087710456100.0000000000
bra,2000,1199092070900.0000000000
bra,2001,1315755467800.0000000000
bra,2002,1488787255200.0000000000
bra,2003,1717950396400.0000000000
bra,2004,1957751213000.0000000000
bra,2005,2170584503500.0000000000
bra,2006,2409449922000.0000000000
bra,2007,2720262937800.0000000000
bra,2008,3109803089100.0000000000
bra,2009,3333039355300.0000000000
bra,2010,3885847000000.0000000000
bra,2011,4376380999999.9902343750
bra,2012,4814760000000.0097656250
bra,2013,5331619000000.0097656250
bra,2014,5778953000000.0195312500
bra,2015,5995787000000.0195312500
bra,2016,6269327999999.9804687500
bra,2017,6583318999999.9902343750
bra,2018,6889176083600.0000000000
bra,2019,7256925591800.0000000000
brn,1989,5822558200.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18458500000.0000000000
brn,2008,20397900000.0000000000
brn,2009,15611300000.0000000000
brn,2010,18690000000.0000000000
brn,2011,23302999999.9999008179
brn,2012,23802306198.9659004211
brn,2013,22638999999.9999008179
brn,2014,21663600000.0000991821
brn,2015,17778000000.0000000000
brn,2016,15748000000.0000000000
brn,2017,16747700000.0000000000
brn,2018,18301000000.0000000000
brn,2019,18374986776.6468009949
bgr,1989,39579199.9999998957
bgr,1990,45390599.9999998957
bgr,1991,135700000.0000000000
bgr,1992,200800000.0000000000
bgr,1993,298900000.0000000000
bgr,1994,525599999.9999990463
bgr,1995,1275678000.0000000000
bgr,1996,2187142000.0000000000
bgr,1997,19032357000.0000000000
bgr,1998,26460036000.0000000000
bgr,1999,25042932000.0000000000
bgr,2000,28124879000.0000000000
bgr,2001,30986688000.0000000000
bgr,2002,34068712000.0000000000
bgr,2003,36637913000.0000000000
bgr,2004,41201300000.0000000000
bgr,2005,47017239000.0000000000
bgr,2006,53608436000.0000000000
bgr,2007,63454890000.0000000000
bgr,2008,72790342000.0000000000
bgr,2009,73147248000.0000000000
bgr,2010,74406713000.0000000000
bgr,2011,80681918000.0000000000
bgr,2012,82209022000.0000000000
bgr,2013,81919394000.0000000000
bgr,2014,83857173000.0000000000
bgr,2015,89332814000.0000000000
bgr,2016,95091969000.0003051758
bgr,2017,102307942000.0000000000
bgr,2018,109694805000.0000000000
bgr,2019,118668783000.0000000000
bfa,1989,834394193900.0000000000
bfa,1990,844374999000.0000000000
