economy,year,sh_sta_odfc_zs
lte,2015,0.9702639505
lte,2016,0.8174261633
lte,2017,0.6718268880
lte,2018,0.5274221011
lte,2019,0.3974747894
lte,2020,0.2832736092
lte,2021,0.1875505954
lte,2022,0.1403534444
lcn,2000,10.0098453296
lcn,2001,9.5190887428
lcn,2002,9.0399923943
lcn,2003,8.5624372309
lcn,2004,8.0964085832
lcn,2005,7.6375608160
lcn,2006,6.8258803297
lcn,2007,6.4079810914
lcn,2008,5.9974344410
lcn,2009,5.5927727239
lcn,2010,5.1945772640
lcn,2011,4.7995560346
lcn,2012,4.4117978238
lcn,2013,4.0299640106
lcn,2014,3.6538479924
lcn,2015,3.4189366675
lcn,2016,3.0312709324
lcn,2017,2.6485927112
lcn,2018,2.3029456875
lcn,2019,1.9926428165
lcn,2020,1.7188312308
lcn,2021,1.3969768389
lcn,2022,1.1707588536
lac,2000,10.5522640160
lac,2001,10.0263916208
lac,2002,9.5131268231
lac,2003,9.0019268038
lac,2004,8.5039159857
lac,2005,8.0147813943
lac,2006,7.1060548027
lac,2007,6.6653403117
lac,2008,6.2331167430
lac,2009,5.8085163985
lac,2010,5.3904877893
lac,2011,4.9757237803
lac,2012,4.5692653112
lac,2013,4.1696854551
lac,2014,3.7765796900
lac,2015,3.5509687588
lac,2016,3.1442833600
lac,2017,2.7507632292
lac,2018,2.3656727751
lac,2019,2.0224479714
lac,2020,1.7201995246
lac,2021,1.3653451640
lac,2022,1.2088424149
tla,2000,10.3025245264
tla,2001,9.7948686914
tla,2002,9.2988798532
tla,2003,8.8048869484
tla,2004,8.3230818525
tla,2005,7.8489091403
tla,2006,6.9976783093
tla,2007,6.5672720546
tla,2008,6.1447225471
tla,2009,5.7285015306
tla,2010,5.3192684733
tla,2011,4.9132238180
tla,2012,4.5149232929
tla,2013,4.1230102752
tla,2014,3.7370891074
tla,2015,3.5022105075
tla,2016,3.1042542973
tla,2017,2.7112587235
tla,2018,2.3558775332
tla,2019,2.0383771940
tla,2020,1.7576496305
tla,2021,1.4289975351
tla,2022,1.1980251412
ldc,2000,35.2281855656
ldc,2001,34.2837433867
ldc,2002,33.2847763329
ldc,2003,32.2390952402
ldc,2004,31.2127270517
ldc,2005,30.1097380315
ldc,2006,29.0234226766
ldc,2007,27.9833329910
ldc,2008,26.9071955161
ldc,2009,25.8292755223
ldc,2010,24.7468343845
ldc,2011,24.2295904455
ldc,2012,23.1748523537
ldc,2013,22.1287176557
ldc,2014,21.0738952189
ldc,2015,20.0234574164
ldc,2016,18.9770848679
ldc,2017,17.7594208237
ldc,2018,16.7309916135
ldc,2019,15.8154412042
ldc,2020,14.9983888129
ldc,2021,14.1449623551
ldc,2022,13.8175147215
lmy,2000,27.2752225627
lmy,2001,26.3775220690
lmy,2002,25.3044559749
lmy,2003,24.3476138666
lmy,2004,23.3864008356
lmy,2005,22.4081329159
lmy,2006,21.2819098245
lmy,2007,20.3163857103
lmy,2008,19.3217998043
lmy,2009,18.3504693264
lmy,2010,17.3808613257
lmy,2011,16.5107612568
lmy,2012,15.5448937548
lmy,2013,14.5817551603
lmy,2014,13.6189145398
lmy,2015,12.7405964270
lmy,2016,11.7826453526
lmy,2017,11.0225400394
lmy,2018,10.0452706479
lmy,2019,9.1028880270
lmy,2020,8.2033177812
lmy,2021,7.2560523449
lmy,2022,6.4834693985
lic,2000,40.7471299114
lic,2001,39.9299529543
lic,2002,36.6495468469
lic,2003,35.7268491880
lic,2004,34.8222226311
lic,2005,33.7687325390
lic,2006,32.6850312363
lic,2007,31.6454653959
lic,2008,30.5632335614
lic,2009,29.4950889267
lic,2010,28.4231562707
lic,2011,28.2148968324
lic,2012,27.2071526718
lic,2013,26.2517518513
lic,2014,25.2760059327
lic,2015,24.2650646880
lic,2016,23.2233533547
lic,2017,22.5851154117
lic,2018,21.4816941438
lic,2019,20.4050562842
lic,2020,19.3622007021
lic,2021,18.5337507714
lic,2022,18.1593007170
lmc,2000,47.7733124069
lmc,2001,45.9211819432
lmc,2002,44.0386057554
lmc,2003,42.1665356069
lmc,2004,40.3014106147
lmc,2005,38.4426191275
lmc,2006,36.5913294359
lmc,2007,34.7508134777
lmc,2008,32.9264261860
lmc,2009,31.1141399371
lmc,2010,29.3074310667
lmc,2011,27.5129759496
lmc,2012,25.7366119830
lmc,2013,23.9683223095
lmc,2014,22.2102951776
lmc,2015,20.4751592112
lmc,2016,18.7626845786
lmc,2017,17.0444927798
lmc,2018,15.3336039621
lmc,2019,13.6851288574
lmc,2020,12.0965679588
lmc,2021,10.5646039060
lmc,2022,9.0873775476
mea,2000,5.9490981440
mea,2001,5.7172314571
mea,2002,5.5098439739
mea,2003,5.2347987846
mea,2004,4.9475373712
mea,2005,4.6340842545
mea,2006,4.3139919128
mea,2007,3.9973226762
mea,2008,3.6439047009
mea,2009,3.3541885767
mea,2010,3.0756875537
mea,2011,2.8094001305
mea,2012,2.5476331419
mea,2013,2.2906716460
mea,2014,2.0369023254
mea,2015,1.7890314701
mea,2016,1.5474049962
mea,2017,1.5921295710
mea,2018,1.3404916363
mea,2019,1.1143705728
mea,2020,0.9187859636
mea,2021,0.8304881049
mea,2022,0.8274273732
mna,2000,6.6915436621
mna,2001,6.4524287927
mna,2002,6.2230469708
mna,2003,5.9159574642
mna,2004,5.5934765477
mna,2005,5.2469666888
mna,2006,4.9046336033
mna,2007,4.5683549948
mna,2008,4.1767384839
mna,2009,3.8635275615
mna,2010,3.5531547021
mna,2011,3.2517503686
mna,2012,2.9551382043
mna,2013,2.6627899922
mna,2014,2.3711476727
mna,2015,2.0837051770
mna,2016,1.8036207889
mna,2017,1.9522553354
mna,2018,1.6445998552
mna,2019,1.3673364834
mna,2020,1.1243716347
mna,2021,1.0131586297
mna,2022,1.0087777135
tmn,2000,6.7552352817
tmn,2001,6.5142763223
tmn,2002,6.2832323823
tmn,2003,5.9736248342
tmn,2004,5.6483281890
tmn,2005,5.2986909898
tmn,2006,4.9532439543
tmn,2007,4.6138799259
tmn,2008,4.2177997080
tmn,2009,3.9017560953
tmn,2010,3.5884965106
tmn,2011,3.2842715812
tmn,2012,2.9848444475
tmn,2013,2.6896369298
tmn,2014,2.3950873121
tmn,2015,2.1047662575
tmn,2016,1.8218885415
tmn,2017,1.9800441349
tmn,2018,1.6681702284
tmn,2019,1.3869040320
tmn,2020,1.1403981225
tmn,2021,1.0277210627
tmn,2022,1.0236004491
mic,2000,26.2025489536
mic,2001,25.2841427805
mic,2002,24.3147899215
mic,2003,23.3383735329
mic,2004,22.3567074375
mic,2005,21.3692899612
mic,2006,20.2300096559
mic,2007,19.2531997660
mic,2008,18.2510370363
mic,2009,17.2718074539
mic,2010,16.2952466964
mic,2011,15.3191841098
mic,2012,14.3401568408
mic,2013,13.3609039447
mic,2014,12.3843583300
mic,2015,11.4940449967
mic,2016,10.5269524198
mic,2017,9.7540452465
mic,2018,8.7690461656
mic,2019,7.8187735676
mic,2020,6.9102626208
mic,2021,6.0158053136
mic,2022,5.1728918051
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2000,1.0881458476
oed,2001,1.0424137129
oed,2002,0.9953381245
oed,2003,0.9481428983
oed,2004,0.9008342040
oed,2005,0.8534293129
oed,2006,0.8055359843
oed,2007,0.7574441503
oed,2008,0.7091602686
oed,2009,0.6614954076
oed,2010,0.6147560597
oed,2011,0.5692866416
oed,2012,0.5230858990
oed,2013,0.4766336487
oed,2014,0.4300493668
oed,2015,0.3838117741
oed,2016,0.3380664779
oed,2017,0.2903476743
oed,2018,0.2477375940
oed,2019,0.2054050873
oed,2020,0.1628620894
oed,2021,0.1218594563
oed,2022,0.1001060671
oss,2000,9.3118394948
oss,2001,9.0433324148
oss,2002,11.8386796230
oss,2003,11.4067782816
oss,2004,10.9468154909
oss,2005,10.2229499551
oss,2006,9.2662987333
oss,2007,8.8525976843
oss,2008,8.4301768689
oss,2009,8.0111893023
oss,2010,7.6087754241
oss,2011,7.2367138899
oss,2012,6.8513440444
oss,2013,6.4468909965
oss,2014,6.0335011210
oss,2015,5.6394981971
oss,2016,5.2466270440
oss,2017,4.8536911054
oss,2018,4.9006391977
oss,2019,4.7396117392
oss,2020,4.3465581415
oss,2021,4.0441135832
oss,2022,3.8995784709
pss,2000,16.6392836819
pss,2001,16.5855869748
pss,2002,16.6453036057
pss,2003,16.6940778755
pss,2004,16.7395099472
pss,2005,16.5637153162
pss,2006,16.0303559508
pss,2007,15.8522163212
pss,2008,15.6784538394
pss,2009,15.5135219142
pss,2010,15.3545903096
pss,2011,15.1993953263
pss,2012,15.0481031326
pss,2013,14.8965200387
pss,2014,14.7416324194
pss,2015,14.8232745181
pss,2016,14.6474104364
pss,2017,14.4621498573
pss,2018,14.5068770447
pss,2019,14.5507926742
pss,2020,14.5550088397
pss,2021,14.5848357072
pss,2022,2.6537805192
pst,2000,0.0311548562
pst,2001,0.0291270101
pst,2002,0.0270726457
pst,2003,0.0250620133
pst,2004,0.0230928219
pst,2005,0.0211578287
pst,2006,0.0192525296
pst,2007,0.0173689949
pst,2008,0.0155212916
pst,2009,0.0137788011
pst,2010,0.0122891528
pst,2011,0.0109749029
pst,2012,0.0097519740
pst,2013,0.0085590519
pst,2014,0.0073892581
pst,2015,0.0064507463
pst,2016,0.0056951609
pst,2017,0.0049459065
pst,2018,0.0041551190
pst,2019,0.0032250008
pst,2020,0.0024938776
pst,2021,0.0017759993
pst,2022,0.0017752939
pre,2000,28.6025555324
pre,2001,28.1616029455
pre,2002,27.6712389782
pre,2003,27.1492591760
pre,2004,26.6328614159
pre,2005,26.0146921025
pre,2006,25.4209873747
pre,2007,24.8802384953
pre,2008,24.2677546952
pre,2009,23.6357187859
pre,2010,23.0065386771
pre,2011,23.0300837509
pre,2012,22.4045995498
pre,2013,21.7818919766
pre,2014,21.1526820495
pre,2015,20.5256570655
pre,2016,19.8988838319
pre,2017,19.0934516923
pre,2018,18.5105517736
pre,2019,17.9631258768
pre,2020,17.4208328639
pre,2021,16.9649428905
pre,2022,16.5913270631
sst,2000,9.2653409748
sst,2001,9.0929061908
sst,2002,10.9946286442
sst,2003,10.6904926979
sst,2004,10.3660335056
sst,2005,9.8401376350
sst,2006,9.1424513733
sst,2007,8.8117786231
sst,2008,8.4739584094
sst,2009,8.1017512078
sst,2010,7.7804122797
sst,2011,7.4816407950
sst,2012,7.1721737540
sst,2013,6.8472854653
sst,2014,6.5172009184
sst,2015,6.1790191539
sst,2016,5.8594952511
sst,2017,5.5378873713
sst,2018,5.6267917702
sst,2019,5.6377373941
sst,2020,5.4809331613
sst,2021,5.2731230031
sst,2022,3.3929333779
sas,2000,62.4648671827
sas,2001,59.9360755160
sas,2002,57.3607388461
sas,2003,54.8032963810
sas,2004,52.2744311164
sas,2005,49.7636189145
sas,2006,47.2703014208
sas,2007,44.7998598577
sas,2008,42.3429635148
sas,2009,39.8920672077
sas,2010,37.4496282593
sas,2011,35.0188701002
sas,2012,32.6029759196
sas,2013,30.2042112605
sas,2014,27.8176123474
sas,2015,25.4463387817
sas,2016,23.0898714029
sas,2017,20.7038460797
sas,2018,18.3121888450
sas,2019,15.9788187856
sas,2020,13.7154537475
sas,2021,11.4829300462
sas,2022,9.3293936158
tsa,2000,62.4648671827
tsa,2001,59.9360755160
tsa,2002,57.3607388461
tsa,2003,54.8032963810
tsa,2004,52.2744311164
tsa,2005,49.7636189145
tsa,2006,47.2703014208
tsa,2007,44.7998598577
tsa,2008,42.3429635148
tsa,2009,39.8920672077
tsa,2010,37.4496282593
tsa,2011,35.0188701002
tsa,2012,32.6029759196
tsa,2013,30.2042112605
tsa,2014,27.8176123474
tsa,2015,25.4463387817
tsa,2016,23.0898714029
tsa,2017,20.7038460797
tsa,2018,18.3121888450
tsa,2019,15.9788187856
tsa,2020,13.7154537475
tsa,2021,11.4829300462
tsa,2022,9.3293936158
ssf,2000,32.6921326780
ssf,2001,32.0260467401
ssf,2002,31.3126564280
ssf,2003,30.5961765284
ssf,2004,29.8789954946
ssf,2005,29.0769266928
ssf,2006,28.2768641263
ssf,2007,27.5056640470
ssf,2008,26.6887060105
ssf,2009,25.8710723643
ssf,2010,25.0539492630
ssf,2011,24.7714425692
ssf,2012,23.9754457901
ssf,2013,23.1827393186
ssf,2014,22.3748722723
ssf,2015,21.5586655885
ssf,2016,20.7529828403
ssf,2017,19.7957920513
ssf,2018,19.0375511998
ssf,2019,18.2862272443
ssf,2020,17.5431932907
ssf,2021,16.8938705803
ssf,2022,16.5935746894
ssa,2000,32.6959985540
ssa,2001,32.0297377829
ssa,2002,31.3162789934
ssa,2003,30.5995835472
ssa,2004,29.8822217186
ssa,2005,29.0799956788
ssa,2006,28.2798285012
ssa,2007,27.5084828084
ssa,2008,26.6914255634
ssa,2009,25.8736456494
ssa,2010,25.0564408575
ssa,2011,24.7737513411
ssa,2012,23.9776397631
ssa,2013,23.1848401435
ssa,2014,22.3768743137
ssa,2015,21.5605828860
ssa,2016,20.7548018441
ssa,2017,19.7975057429
ssa,2018,19.0391738611
ssa,2019,18.2878292588
ssa,2020,17.5447032285
ssa,2021,16.8953570669
ssa,2022,16.5953032792
tss,2000,32.6921326780
tss,2001,32.0260467401
tss,2002,31.3126564280
tss,2003,30.5961765284
tss,2004,29.8789954946
tss,2005,29.0769266928
tss,2006,28.2768641263
tss,2007,27.5056640470
tss,2008,26.6887060105
tss,2009,25.8710723643
tss,2010,25.0539492630
tss,2011,24.7714425692
tss,2012,23.9754457901
tss,2013,23.1827393186
tss,2014,22.3748722723
tss,2015,21.5586655885
