economy,year,sh_sta_odfc_zs
css,2019,0.7789878692
css,2020,0.7793925831
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ear,2000,44.7777553109
ear,2001,42.9537242099
ear,2002,41.1034895068
ear,2003,39.2527936993
ear,2004,37.4091926857
ear,2005,35.2914170722
ear,2006,33.0211297947
ear,2007,31.2392559347
ear,2008,29.3993559937
ear,2009,27.6308564337
ear,2010,25.8678529932
ear,2011,24.1132149398
ear,2012,22.3647587022
ear,2013,20.6312550795
ear,2014,18.9094546074
ear,2015,17.4200358943
ear,2016,15.6994039365
ear,2017,14.4302880441
ear,2018,12.6916209561
ear,2019,10.9883323910
ear,2020,9.3439288096
eas,2000,7.1947464917
eas,2001,6.9599601205
eas,2002,6.5772502271
eas,2003,6.2607620190
eas,2004,5.9473605515
eas,2005,5.6378127344
eas,2006,5.3301325519
eas,2007,5.0339756147
eas,2008,4.7407894471
eas,2009,4.4517571281
eas,2010,4.1671848419
eas,2011,3.8869309056
eas,2012,3.6096367924
eas,2013,3.3366751891
eas,2014,3.0605520680
eas,2015,2.7952929915
eas,2016,2.5330065970
eas,2017,2.3344891446
eas,2018,2.1094556409
eas,2019,1.8902456135
eas,2020,1.6830780159
eap,2000,8.0321493675
eap,2001,7.7668588254
eap,2002,7.3266221158
eap,2003,6.9707780773
eap,2004,6.6184364113
eap,2005,6.2706202793
eap,2006,5.9262582624
eap,2007,5.5954707153
eap,2008,5.2686559993
eap,2009,4.9459225734
eap,2010,4.6281792175
eap,2011,4.3149328597
eap,2012,4.0049710075
eap,2013,3.7000267781
eap,2014,3.3921790694
eap,2015,3.0968086965
eap,2016,2.8049676084
eap,2017,2.5874756762
eap,2018,2.3371487138
eap,2019,2.0935302782
eap,2020,1.8632691364
tea,2000,8.0320226241
tea,2001,7.7667375234
tea,2002,7.4201493926
tea,2003,7.0597915593
tea,2004,6.7031401146
tea,2005,6.3508098168
tea,2006,6.0019314597
tea,2007,5.6667859399
tea,2008,5.3356519400
tea,2009,5.0086655147
tea,2010,4.6867603545
tea,2011,4.3694087945
tea,2012,4.0553611704
tea,2013,3.7464278023
tea,2014,3.4345907659
tea,2015,3.1354248420
tea,2016,2.8398521276
tea,2017,2.6200576616
tea,2018,2.3665237510
tea,2019,2.1198128588
tea,2020,1.8866517879
emu,2000,0.0237505296
emu,2001,0.0219575223
emu,2002,0.0200287425
emu,2003,0.0181061025
emu,2004,0.0120679544
emu,2005,0.0106583795
emu,2006,0.0092975120
emu,2007,0.0079696401
emu,2008,0.0066871841
emu,2009,0.0054549108
emu,2010,0.0042570576
emu,2011,0.0031013102
emu,2012,0.0019612404
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
ecs,2000,0.0876807782
ecs,2001,0.0829206030
ecs,2002,0.0791133524
ecs,2003,0.0752299384
ecs,2004,0.0697421971
ecs,2005,0.0659458165
ecs,2006,0.0622298898
ecs,2007,0.0584301621
ecs,2008,0.0546747166
ecs,2009,0.0509801082
ecs,2010,0.0476942312
ecs,2011,0.0446929555
ecs,2012,0.0417572199
ecs,2013,0.0367993444
ecs,2014,0.0335412320
ecs,2015,0.0300045773
ecs,2016,0.0272167790
ecs,2017,0.0247453704
ecs,2018,0.0213465020
ecs,2019,0.0171092079
ecs,2020,0.0152161397
eca,2000,0.1790794348
eca,2001,0.1650629092
eca,2002,0.1586190858
eca,2003,0.1519117219
eca,2004,0.1450575627
eca,2005,0.1380494423
eca,2006,0.1310132106
eca,2007,0.1238780665
eca,2008,0.1167006768
eca,2009,0.1094856563
eca,2010,0.1030274018
eca,2011,0.0970117737
eca,2012,0.0912900833
eca,2013,0.0817839767
eca,2014,0.0744431415
eca,2015,0.0664929199
eca,2016,0.0602272565
eca,2017,0.0546772872
eca,2018,0.0471036431
eca,2019,0.0378611853
eca,2020,0.0341087720
tec,2000,0.1603970256
tec,2001,0.1487887646
tec,2002,0.1429732950
tec,2003,0.1369409547
tec,2004,0.1307806965
tec,2005,0.1244786393
tec,2006,0.1181749197
tec,2007,0.1117638686
tec,2008,0.1053177772
tec,2009,0.0988416708
tec,2010,0.0930826432
tec,2011,0.0876935169
tec,2012,0.0825680421
tec,2013,0.0740195997
tec,2014,0.0674220360
tec,2015,0.0602654168
tec,2016,0.0546228985
tec,2017,0.0496199311
tec,2018,0.0427695721
tec,2019,0.0343691114
tec,2020,0.0309045063
euu,2000,0.0187553957
euu,2001,0.0164745852
euu,2002,0.0150663610
euu,2003,0.0136454836
euu,2004,0.0091108087
euu,2005,0.0080597038
euu,2006,0.0070406690
euu,2007,0.0060461877
euu,2008,0.0050817803
euu,2009,0.0041489904
euu,2010,0.0032410219
euu,2011,0.0023601758
euu,2012,0.0014936454
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
fcs,2000,32.5520154782
fcs,2001,31.9509402968
fcs,2002,31.2976063464
fcs,2003,30.5827463163
fcs,2004,29.8659699126
fcs,2005,28.1365300745
fcs,2006,27.3256656380
fcs,2007,26.5512360021
fcs,2008,25.4990789372
fcs,2009,24.6800434880
fcs,2010,23.8668066121
fcs,2011,23.6864008238
fcs,2012,22.8860354783
fcs,2013,22.0911227312
fcs,2014,21.2960788249
fcs,2015,20.5013697415
fcs,2016,19.7079014841
fcs,2017,19.2073541550
fcs,2018,18.5184805092
fcs,2019,17.8447854020
fcs,2020,17.3682078397
hpc,2000,36.9845313420
hpc,2001,36.2131218274
hpc,2002,35.3701026202
hpc,2003,34.5181562557
hpc,2004,33.6674272671
hpc,2005,32.6883038779
hpc,2006,31.7083032500
hpc,2007,30.7715195138
hpc,2008,29.7739437663
hpc,2009,28.7827331215
hpc,2010,27.7970741080
hpc,2011,26.8173955448
hpc,2012,25.8550507792
hpc,2013,24.9021910193
hpc,2014,23.9532407647
hpc,2015,23.0080850261
hpc,2016,22.0672477965
hpc,2017,21.0481320708
hpc,2018,20.2490831848
hpc,2019,19.4773853578
hpc,2020,18.7038242574
hic,2000,0.0477887809
hic,2001,0.0536176972
hic,2002,0.0511177645
hic,2003,0.0488398354
hic,2004,0.0452205861
hic,2005,0.0426923397
hic,2006,0.0391752538
hic,2007,0.0365350788
hic,2008,0.0330550580
hic,2009,0.0296402349
hic,2010,0.0262634661
hic,2011,0.0228456705
hic,2012,0.0193371233
hic,2013,0.0153328870
hic,2014,0.0125780872
hic,2015,0.0062259681
hic,2016,0.0047773271
hic,2017,0.0017235506
hic,2018,0.0013522128
hic,2019,0.0008886217
hic,2020,0.0006334285
ibd,2000,25.0552809721
ibd,2001,24.0118510420
ibd,2002,23.0480007183
ibd,2003,22.0771102280
ibd,2004,21.1010248037
ibd,2005,20.0376517624
ibd,2006,18.8942461081
ibd,2007,17.9215790499
ibd,2008,16.9200375721
ibd,2009,15.9358120315
ibd,2010,14.9471792855
ibd,2011,13.9502581115
ibd,2012,12.9422877094
ibd,2013,11.9373271000
ibd,2014,10.9324052367
ibd,2015,10.0136158094
ibd,2016,9.0127666617
ibd,2017,8.2232449594
ibd,2018,7.2395081658
ibd,2019,6.2677445192
ibd,2020,5.3253246161
ibt,2000,26.3679339097
ibt,2001,25.3775435926
ibt,2002,24.4525273780
ibt,2003,23.5153543217
ibt,2004,22.5751729918
ibt,2005,21.5479875012
ibt,2006,20.4555327690
ibt,2007,19.5122579839
ibt,2008,18.5397743015
ibt,2009,17.5845509426
ibt,2010,16.6279434636
ibt,2011,15.7607795633
ibt,2012,14.7975547312
ibt,2013,13.8390596311
ibt,2014,12.8825781100
ibt,2015,12.0065472329
ibt,2016,11.0564479423
ibt,2017,10.3131218807
ibt,2018,9.3948744206
ibt,2019,8.5052763312
ibt,2020,7.6567697394
idb,2000,27.5403364665
idb,2001,26.7289863665
idb,2002,25.9418334369
idb,2003,25.1191174053
idb,2004,24.2968795917
idb,2005,23.4787657623
idb,2006,22.6609845040
idb,2007,21.8420703498
idb,2008,21.0235340674
idb,2009,20.2078969250
idb,2010,19.3827190350
idb,2011,18.5657218998
idb,2012,17.7686778895
idb,2013,16.9730937841
idb,2014,16.1841475976
idb,2015,15.3991300645
idb,2016,14.6188290025
idb,2017,13.8437195521
idb,2018,13.0747497124
idb,2019,12.3103051219
idb,2020,11.5678397005
idx,2000,32.9814425273
idx,2001,32.1370152775
idx,2002,31.2514692470
idx,2003,30.3354782077
idx,2004,29.4228996038
idx,2005,28.4259758536
idx,2006,27.4290819236
idx,2007,26.4675632886
idx,2008,25.4703085868
idx,2009,24.4850505453
idx,2010,23.5148094719
idx,2011,23.0745963120
idx,2012,22.1396513878
idx,2013,21.2154132395
idx,2014,20.2930896759
idx,2015,19.3710718872
idx,2016,18.4472846164
idx,2017,17.7288569672
idx,2018,16.8820951895
idx,2019,16.1421778420
idx,2020,15.4695842699
ida,2000,31.1530686281
ida,2001,30.3206202342
ida,2002,29.4664635544
ida,2003,28.5832207472
ida,2004,27.7020718879
ida,2005,26.7656568484
ida,2006,25.8288912682
ida,2007,24.9145627459
ida,2008,23.9762244285
ida,2009,23.0466442927
ida,2010,22.1231174301
ida,2011,21.5643982948
ida,2012,20.6741317498
ida,2013,19.7915349495
ida,2014,18.9126445948
ida,2015,18.0355382447
ida,2016,17.1593173724
ida,2017,16.4044105549
ida,2018,15.5848076106
ida,2019,14.8363743947
ida,2020,14.1403568062
lte,2000,3.7639771094
lte,2001,3.5854944746
lte,2002,3.3319591965
lte,2003,3.1267833842
lte,2004,2.9242494288
lte,2005,2.7206436104
lte,2006,2.5172720996
lte,2007,2.3270497824
lte,2008,2.1408496143
lte,2009,1.9591934750
lte,2010,1.7824763053
lte,2011,1.6098997829
lte,2012,1.4431559351
lte,2013,1.2816303637
lte,2014,1.1184588214
lte,2015,0.9659300580
lte,2016,0.8211265175
lte,2017,0.7195291069
lte,2018,0.6178131165
lte,2019,0.5302453891
lte,2020,0.4547243029
lcn,2000,10.1576383313
lcn,2001,9.6470245769
lcn,2002,9.1489069877
lcn,2003,8.6518214431
lcn,2004,8.1671173894
lcn,2005,7.6789566680
lcn,2006,6.8501604058
lcn,2007,6.4225652144
lcn,2008,6.0023694873
lcn,2009,5.5882451626
lcn,2010,5.1796084309
lcn,2011,4.7754488678
lcn,2012,4.3770662293
lcn,2013,3.9847306373
lcn,2014,3.5983562606
lcn,2015,3.3348303435
lcn,2016,2.9374862722
lcn,2017,2.5536700994
lcn,2018,2.2001321965
lcn,2019,1.8305049679
lcn,2020,1.5744832781
lac,2000,10.6420597454
lac,2001,10.1047118162
lac,2002,9.5800095199
lac,2003,9.0567620694
lac,2004,8.5470090545
lac,2005,8.0463668849
lac,2006,7.1244157172
lac,2007,6.6739817350
lac,2008,6.2321120788
lac,2009,5.7978886928
lac,2010,5.3706062307
lac,2011,4.9480978167
lac,2012,4.5321172214
lac,2013,4.1231225232
lac,2014,3.7209703881
lac,2015,3.4740352156
lac,2016,3.0557454885
lac,2017,2.6572375873
lac,2018,2.2657948432
lac,2019,1.8586756677
lac,2020,1.5764303621
tla,2000,10.4777590381
tla,2001,9.9484201255
tla,2002,9.4315638765
tla,2003,8.9161198611
tla,2004,8.4137116923
tla,2005,7.8958340065
tla,2006,7.0259279139
tla,2007,6.5850362512
tla,2008,6.1520626861
tla,2009,5.7257048237
tla,2010,5.3054031718
tla,2011,4.8898180826
tla,2012,4.4805070904
tla,2013,4.0777210452
tla,2014,3.6811757109
tla,2015,3.4167765276
tla,2016,3.0085542825
tla,2017,2.6138268803
tla,2018,2.2503825853
tla,2019,1.8714374402
tla,2020,1.6089600073
ldc,2000,35.1615335428
ldc,2001,34.2329367492
ldc,2002,33.2682702017
ldc,2003,32.2589398584
ldc,2004,31.2575687646
ldc,2005,30.1692118093
ldc,2006,29.0943588575
ldc,2007,28.0580631610
ldc,2008,26.9801167529
ldc,2009,25.9064871691
ldc,2010,24.8372178917
ldc,2011,24.3164141717
ldc,2012,23.2673719099
ldc,2013,22.2260669813
ldc,2014,21.1898717697
ldc,2015,20.1594598812
ldc,2016,19.1343095147
ldc,2017,18.0365124436
ldc,2018,17.1257226654
ldc,2019,16.3585011901
ldc,2020,15.6592660664
lmy,2000,26.6256839869
lmy,2001,25.6204377056
lmy,2002,24.5707163932
lmy,2003,23.6267184031
lmy,2004,22.6797991744
lmy,2005,21.7161273410
lmy,2006,20.6125319970
lmy,2007,19.6610273076
lmy,2008,18.6801369546
lmy,2009,17.7170816610
lmy,2010,16.7523236639
lmy,2011,15.8781975955
lmy,2012,14.9073772151
lmy,2013,13.9413258451
lmy,2014,12.9772339245
lmy,2015,12.0956543857
lmy,2016,11.1375177302
lmy,2017,10.3900551275
lmy,2018,9.4620763890
lmy,2019,8.5637259719
lmy,2020,7.7073168081
lic,2000,40.7353556288
lic,2001,39.8779505479
lic,2002,36.6795647651
lic,2003,35.7741905828
lic,2004,34.8590631464
lic,2005,33.7758143438
lic,2006,32.6814268226
lic,2007,31.6341869003
lic,2008,30.5151986963
lic,2009,29.4177838509
lic,2010,28.3455185457
lic,2011,28.1152333474
lic,2012,27.0962356274
lic,2013,26.0874764242
lic,2014,25.0690778824
lic,2015,24.0351992992
lic,2016,22.9878722614
lic,2017,22.4357191198
lic,2018,21.4762980037
lic,2019,20.5258315086
lic,2020,19.6229969435
lmc,2000,44.3937300879
lmc,2001,42.6476601572
lmc,2002,40.8703500397
lmc,2003,39.0962208677
lmc,2004,37.3287797468
lmc,2005,35.5663851022
lmc,2006,33.8123821126
lmc,2007,32.0669020015
lmc,2008,30.3274336054
lmc,2009,28.5930192212
lmc,2010,26.8616063080
lmc,2011,25.1394408127
lmc,2012,23.4244400238
lmc,2013,21.7242622371
lmc,2014,20.0392856996
lmc,2015,18.3700647674
lmc,2016,16.7169138495
lmc,2017,15.4907368413
lmc,2018,13.8628858262
lmc,2019,12.2973312264
lmc,2020,10.7686442435
mea,2000,5.9829424436
mea,2001,5.7563498409
mea,2002,5.4871645335
mea,2003,5.2134476114
mea,2004,4.9387263562
mea,2005,4.6377167776
mea,2006,4.3307529173
mea,2007,4.0285790851
mea,2008,3.6845610282
mea,2009,3.4016215426
mea,2010,3.1259087688
mea,2011,2.8597804406
mea,2012,2.5658159975
mea,2013,2.3179472261
mea,2014,2.0757285603
mea,2015,1.8379423230
mea,2016,1.5990568569
mea,2017,1.6851361629
mea,2018,1.4565449529
mea,2019,1.2389991164
mea,2020,1.0388650693
mna,2000,6.6522870664
mna,2001,6.4216612148
mna,2002,6.1925234124
mna,2003,5.8908769559
mna,2004,5.5904108830
mna,2005,5.2622958612
mna,2006,4.9324530117
mna,2007,4.6080768216
mna,2008,4.2229846624
mna,2009,3.9156990287
mna,2010,3.6118745602
mna,2011,3.3153399227
mna,2012,2.9833139102
mna,2013,2.7030848104
mna,2014,2.4256854915
mna,2015,2.1502428997
mna,2016,1.8725031282
mna,2017,2.0762360394
mna,2018,1.7948855089
mna,2019,1.5268521313
mna,2020,1.2800457036
tmn,2000,6.7165210472
tmn,2001,6.4842569763
tmn,2002,6.2534755408
tmn,2003,5.9493573853
tmn,2004,5.6463885637
tmn,2005,5.3154126602
tmn,2006,4.9826355500
tmn,2007,4.6553320623
tmn,2008,4.2658095151
tmn,2009,3.9557724236
tmn,2010,3.6503284057
tmn,2011,3.3507994837
tmn,2012,3.0152941948
tmn,2013,2.7321253493
tmn,2014,2.4517712001
tmn,2015,2.1733550633
tmn,2016,1.8925779316
tmn,2017,2.1070628368
tmn,2018,1.8215141209
tmn,2019,1.5494576625
tmn,2020,1.2989260876
mic,2000,25.5181094155
mic,2001,24.4884904154
mic,2002,23.5329749446
mic,2003,22.5686741612
mic,2004,21.6015047400
mic,2005,20.6308691096
mic,2006,19.5174488654
mic,2007,18.5567013411
mic,2008,17.5721612937
mic,2009,16.6044420668
mic,2010,15.6331550222
mic,2011,14.6571101064
mic,2012,13.6744486434
mic,2013,12.6962669847
mic,2014,11.7209472202
mic,2015,10.8279761374
mic,2016,9.8613072503
mic,2017,9.0920920496
mic,2018,8.1456620347
mic,2019,7.2302745122
mic,2020,6.3542558161
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oed,2000,1.1370755228
oed,2001,1.0858398107
oed,2002,1.0332850295
oed,2003,0.9808568994
oed,2004,0.9275073546
oed,2005,0.8757250423
oed,2006,0.8240007213
oed,2007,0.7724510791
oed,2008,0.7207963273
oed,2009,0.6696337397
oed,2010,0.6187314515
oed,2011,0.5685005703
oed,2012,0.5175106833
oed,2013,0.4662956880
oed,2014,0.4157682866
oed,2015,0.3620018613
oed,2016,0.3137319240
oed,2017,0.2639405249
oed,2018,0.2158343945
oed,2019,0.1478494063
oed,2020,0.1149191536
oss,2000,19.5525423975
oss,2001,18.9867134490
oss,2002,19.4408581407
oss,2003,18.7881782494
oss,2004,18.1126667183
oss,2005,17.4107028455
oss,2006,16.2516849206
oss,2007,15.3284749155
oss,2008,14.6298041947
oss,2009,13.9651612899
oss,2010,13.3388376041
oss,2011,12.7539758336
oss,2012,12.2121007679
oss,2013,11.6934276582
oss,2014,11.2126963722
oss,2015,10.7559890826
oss,2016,10.4240158638
oss,2017,9.9873821131
oss,2018,10.3235619008
oss,2019,10.2227627660
oss,2020,9.9001469201
pss,2000,16.7078992322
pss,2001,16.6365755613
pss,2002,16.7735538685
pss,2003,16.8894031700
pss,2004,16.9890298523
pss,2005,16.8382693508
pss,2006,16.2957558210
pss,2007,16.1005900031
pss,2008,15.8935403044
pss,2009,15.6926257639
pss,2010,15.5079574884
pss,2011,15.3427884084
pss,2012,15.1902849663
pss,2013,15.0409910530
pss,2014,14.8823031340
pss,2015,14.9464217979
pss,2016,14.7396151046
pss,2017,14.5120903587
pss,2018,14.5789232387
pss,2019,14.6298038522
pss,2020,14.6458550203
pst,2000,0.0315963925
pst,2001,0.0295256911
pst,2002,0.0274303106
pst,2003,0.0253806232
pst,2004,0.0220643494
pst,2005,0.0202144269
pst,2006,0.0183825902
pst,2007,0.0165745370
pst,2008,0.0147964542
pst,2009,0.0130759243
pst,2010,0.0116628890
pst,2011,0.0104305585
pst,2012,0.0092959092
pst,2013,0.0079240665
pst,2014,0.0071724107
pst,2015,0.0064200612
pst,2016,0.0056212144
pst,2017,0.0048770949
pst,2018,0.0041141614
pst,2019,0.0031800096
pst,2020,0.0024530271
pre,2000,28.8845828820
pre,2001,28.4832037116
pre,2002,28.0386456351
pre,2003,27.5589264340
pre,2004,27.0758211206
pre,2005,26.4820319253
pre,2006,25.8951962031
pre,2007,25.3465014740
pre,2008,24.7516248642
pre,2009,24.1549008507
pre,2010,23.5537218077
pre,2011,23.5773367928
pre,2012,22.9710363807
pre,2013,22.3648553755
pre,2014,21.7596226059
pre,2015,21.1571296710
pre,2016,20.5579576437
pre,2017,19.8934189029
pre,2018,19.4470499581
pre,2019,19.0283151347
pre,2020,18.6146948729
sst,2000,15.1710266336
sst,2001,14.7944961293
sst,2002,15.2742244093
sst,2003,14.8380036626
sst,2004,14.3863433285
sst,2005,13.9036444740
sst,2006,13.1418188101
sst,2007,12.5247485653
sst,2008,12.0312041369
sst,2009,11.5563758810
sst,2010,11.1033971226
sst,2011,10.6749898141
sst,2012,10.2741719653
sst,2013,9.8869794596
sst,2014,9.5267763513
sst,2015,9.1805587413
sst,2016,8.9102204821
sst,2017,8.5779520412
sst,2018,8.7978302107
sst,2019,8.7806797603
sst,2020,8.6389668608
sas,2000,63.4202492219
sas,2001,60.7625321787
sas,2002,58.0696442886
sas,2003,55.3922672807
sas,2004,52.7329384397
sas,2005,50.0938743627
sas,2006,47.4747239764
sas,2007,44.8729490997
sas,2008,42.2854486450
sas,2009,39.7096734095
sas,2010,37.1437879152
sas,2011,34.5879977849
sas,2012,32.0434952789
sas,2013,29.5083981834
sas,2014,26.9866937334
sas,2015,24.4806419262
sas,2016,21.9904149883
sas,2017,19.5168730806
sas,2018,17.0636252169
sas,2019,14.6818098436
sas,2020,12.3418196772
tsa,2000,63.4202492219
tsa,2001,60.7625321787
tsa,2002,58.0696442886
tsa,2003,55.3922672807
tsa,2004,52.7329384397
tsa,2005,50.0938743627
tsa,2006,47.4747239764
tsa,2007,44.8729490997
tsa,2008,42.2854486450
tsa,2009,39.7096734095
tsa,2010,37.1437879152
tsa,2011,34.5879977849
tsa,2012,32.0434952789
tsa,2013,29.5083981834
tsa,2014,26.9866937334
tsa,2015,24.4806419262
tsa,2016,21.9904149883
tsa,2017,19.5168730806
tsa,2018,17.0636252169
tsa,2019,14.6818098436
tsa,2020,12.3418196772
ssf,2000,33.1046467357
ssf,2001,32.4351937311
ssf,2002,31.7324006300
ssf,2003,31.0262971025
ssf,2004,30.3157987007
ssf,2005,29.5083403206
ssf,2006,28.7008046886
ssf,2007,27.9200680059
ssf,2008,27.0924172039
ssf,2009,26.2680943845
ssf,2010,25.4469632399
ssf,2011,25.1419531721
ssf,2012,24.3330138627
ssf,2013,23.5277121655
ssf,2014,22.7227869743
ssf,2015,21.9180276493
ssf,2016,21.1139098423
ssf,2017,20.2445599621
ssf,2018,19.5788736528
ssf,2019,18.9136569932
ssf,2020,18.2729515418
ssa,2000,33.1085484257
ssa,2001,32.4389272481
ssa,2002,31.7360754029
ssa,2003,31.0297635093
ssa,2004,30.3190911332
ssa,2005,29.5114809922
ssa,2006,28.7038469324
ssa,2007,27.9229694269
ssa,2008,27.0952251796
ssa,2009,26.2707601216
ssa,2010,25.4495532579
ssa,2011,25.1443588272
ssa,2012,24.3353073598
ssa,2013,23.5299565000
ssa,2014,22.7249296122
ssa,2015,21.9200847440
ssa,2016,21.1158649793
ssa,2017,20.2464137736
ssa,2018,19.5806405793
ssa,2019,18.9153357473
ssa,2020,18.2745453495
tss,2000,33.1046467357
tss,2001,32.4351937311
tss,2002,31.7324006300
tss,2003,31.0262971025
tss,2004,30.3157987007
tss,2005,29.5083403206
tss,2006,28.7008046886
tss,2007,27.9200680059
tss,2008,27.0924172039
tss,2009,26.2680943845
tss,2010,25.4469632399
tss,2011,25.1419531721
tss,2012,24.3330138627
tss,2013,23.5277121655
tss,2014,22.7227869743
tss,2015,21.9180276493
tss,2016,21.1139098423
tss,2017,20.2445599621
tss,2018,19.5788736528
tss,2019,18.9136569932
tss,2020,18.2729515418
umc,2000,3.7159915106
umc,2001,3.5425808695
umc,2002,3.3387064999
umc,2003,3.1371323405
umc,2004,2.9385878463
umc,2005,2.7437007081
umc,2006,2.5407115881
umc,2007,2.3620778479
umc,2008,2.1837937846
umc,2009,2.0135352360
umc,2010,1.8471139424
umc,2011,1.6839005219
umc,2012,1.5257189312
umc,2013,1.3722597914
umc,2014,1.2172029622
umc,2015,1.0659040973
umc,2016,0.9254278086
umc,2017,0.8012189134
umc,2018,0.6718832367
umc,2019,0.5430253374
umc,2020,0.4497958663
wld,2000,21.9621834555
wld,2001,21.1723148771
wld,2002,20.3360860536
wld,2003,19.5789315588
wld,2004,18.8155186702
wld,2005,17.9922305880
wld,2006,17.1155514814
wld,2007,16.3381374103
wld,2008,15.5374687779
wld,2009,14.7491866719
wld,2010,13.9599995204
wld,2011,13.2525921024
wld,2012,12.4566617020
wld,2013,11.6625494267
wld,2014,10.8678999393
wld,2015,10.1284554317
wld,2016,9.3371898351
wld,2017,8.6909851378
wld,2018,7.9260435408
wld,2019,7.1834910077
wld,2020,6.4732229599
afg,2000,25.8031070600
afg,2001,25.7805785900
afg,2002,24.9828559600
afg,2003,24.1859885600
afg,2004,23.3771269000
afg,2005,22.5568137500
afg,2006,21.7381612500
afg,2007,20.9209694400
afg,2008,20.1054768600
afg,2009,19.2916992100
afg,2010,18.4796503700
afg,2011,17.6691439100
afg,2012,16.8604026600
afg,2013,16.0534416800
afg,2014,15.2482755900
afg,2015,14.4447334600
afg,2016,13.6430225000
afg,2017,12.8668456000
afg,2018,12.1701722700
afg,2019,11.4756390200
afg,2020,10.7837614100
alb,2000,0.8888527780
alb,2001,0.8363970520
alb,2002,0.7818987620
alb,2003,0.7281910050
alb,2004,0.6752807580
alb,2005,0.6231981990
alb,2006,0.5719348330
alb,2007,0.5215003520
alb,2008,0.4719028680
alb,2009,0.4231700080
alb,2010,0.3752741530
alb,2011,0.3282348200
alb,2012,0.2820424190
alb,2013,0.2367622850
alb,2014,0.1396910590
alb,2015,0.1093721470
alb,2016,0.0803858950
alb,2017,0.0526878120
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
dza,2000,6.2339490040
dza,2001,5.8168627920
dza,2002,5.4111762590
