economy,year,sh_sta_odfc_zs
tea,2021,1.4838085535
tea,2022,1.2350246015
emu,2000,0.0216292846
emu,2001,0.0200746528
emu,2002,0.0183835883
emu,2003,0.0166963866
emu,2004,0.0150479383
emu,2005,0.0134489040
emu,2006,0.0118922277
emu,2007,0.0103584390
emu,2008,0.0088635191
emu,2009,0.0074144112
emu,2010,0.0059910242
emu,2011,0.0046046411
emu,2012,0.0032155643
emu,2013,0.0018668486
emu,2014,0.0005710318
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
emu,2021,0.0000000000
emu,2022,0.0000000000
ecs,2000,0.0882850812
ecs,2001,0.0840934584
ecs,2002,0.0802683888
ecs,2003,0.0763519027
ecs,2004,0.0723936332
ecs,2005,0.0684059552
ecs,2006,0.0645029926
ecs,2007,0.0602664162
ecs,2008,0.0564236397
ecs,2009,0.0526584924
ecs,2010,0.0492931540
ecs,2011,0.0461624868
ecs,2012,0.0430264361
ecs,2013,0.0398969274
ecs,2014,0.0367976825
ecs,2015,0.0330100743
ecs,2016,0.0303402462
ecs,2017,0.0277262045
ecs,2018,0.0251448815
ecs,2019,0.0235067311
ecs,2020,0.0212158715
ecs,2021,0.0211253728
ecs,2022,0.0212015736
eca,2000,0.3107132306
eca,2001,0.3045399019
eca,2002,0.2910396433
eca,2003,0.2774061977
eca,2004,0.2636794896
eca,2005,0.2498933008
eca,2006,0.2358776826
eca,2007,0.2215087145
eca,2008,0.2080543781
eca,2009,0.1947334961
eca,2010,0.1828790420
eca,2011,0.1717518979
eca,2012,0.1609822276
eca,2013,0.1502778985
eca,2014,0.1396895961
eca,2015,0.1254974734
eca,2016,0.1148126969
eca,2017,0.1044254285
eca,2018,0.0942428284
eca,2019,0.0884873505
eca,2020,0.0819619630
eca,2021,0.0810812560
eca,2022,0.0813377806
tec,2000,0.1623380434
tec,2001,0.1516905922
tec,2002,0.1457050864
tec,2003,0.1394849753
tec,2004,0.1331271018
tec,2005,0.1266534379
tec,2006,0.1201814244
tec,2007,0.1131741086
tec,2008,0.1067625690
tec,2009,0.1003357923
tec,2010,0.0946497215
tec,2011,0.0892365821
tec,2012,0.0839339003
tec,2013,0.0786374239
tec,2014,0.0733715490
tec,2015,0.0661718555
tec,2016,0.0607793151
tec,2017,0.0555012117
tec,2018,0.0503055710
tec,2019,0.0471460915
tec,2020,0.0430098013
tec,2021,0.0428366676
tec,2022,0.0433315153
euu,2000,0.0173179224
euu,2001,0.0152627799
euu,2002,0.0140124826
euu,2003,0.0127493280
euu,2004,0.0115098947
euu,2005,0.0103030068
euu,2006,0.0091229372
euu,2007,0.0079603341
euu,2008,0.0068225239
euu,2009,0.0057118177
euu,2010,0.0046194677
euu,2011,0.0035490172
euu,2012,0.0024800400
euu,2013,0.0014411032
euu,2014,0.0004411742
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
euu,2021,0.0000000000
euu,2022,0.0000000000
fcs,2000,28.9336100022
fcs,2001,28.5093175471
fcs,2002,28.0271881994
fcs,2003,27.4793816874
fcs,2004,26.9294795034
fcs,2005,26.2751924131
fcs,2006,25.6116234399
fcs,2007,24.9788137107
fcs,2008,24.0887842762
fcs,2009,23.3903147220
fcs,2010,22.6818836706
fcs,2011,22.5982994666
fcs,2012,21.9053199382
fcs,2013,21.2203480916
fcs,2014,20.5260353241
fcs,2015,19.8252387388
fcs,2016,19.1105634184
fcs,2017,18.5981021383
fcs,2018,17.8979605688
fcs,2019,17.2252293819
fcs,2020,16.5437734811
fcs,2021,15.8666793665
fcs,2022,16.0974658794
hpc,2000,36.9294394961
hpc,2001,36.1475928028
hpc,2002,35.2746206098
hpc,2003,34.3883132384
hpc,2004,33.5158825830
hpc,2005,32.5224390412
hpc,2006,31.5248997714
hpc,2007,30.5815709237
hpc,2008,29.5791899147
hpc,2009,28.5734953596
hpc,2010,27.5706843275
hpc,2011,26.5679108531
hpc,2012,25.5824815826
hpc,2013,24.6102195141
hpc,2014,23.6402545802
hpc,2015,22.6777229840
hpc,2016,21.7207458091
hpc,2017,20.5851464480
hpc,2018,19.6474960137
hpc,2019,18.7324397963
hpc,2020,17.8130105952
hpc,2021,17.0970961108
hpc,2022,16.7507767444
hic,2000,0.0612281357
hic,2001,0.0650030488
hic,2002,0.0628615479
hic,2003,0.0606998941
hic,2004,0.0584713970
hic,2005,0.0568613342
hic,2006,0.0535236208
hic,2007,0.0501494460
hic,2008,0.0467727137
hic,2009,0.0434729747
hic,2010,0.0401312797
hic,2011,0.0369129369
hic,2012,0.0335498438
hic,2013,0.0299646241
hic,2014,0.0266431505
hic,2015,0.0241793105
hic,2016,0.0218838143
hic,2017,0.0166227699
hic,2018,0.0159230815
hic,2019,0.0150650419
hic,2020,0.0143387457
hic,2021,0.0137116354
hic,2022,0.0136627987
ibd,2000,24.7975458822
ibd,2001,23.8089255822
ibd,2002,22.8974996220
ibd,2003,21.9730922018
ibd,2004,21.0396418913
ibd,2005,20.0953516195
ibd,2006,18.9844032747
ibd,2007,18.0435875249
ibd,2008,17.0679789179
ibd,2009,16.1158127728
ibd,2010,15.1667217208
ibd,2011,14.2133282956
ibd,2012,13.2505241877
ibd,2013,12.2843448075
ibd,2014,11.3177367074
ibd,2015,10.4379141110
ibd,2016,9.4730182048
ibd,2017,8.7033230989
ibd,2018,7.7097744736
ibd,2019,6.7397823318
ibd,2020,5.7929516404
ibd,2021,4.8573853448
ibd,2022,3.9701794110
ibt,2000,26.0354015993
ibt,2001,25.0961715222
ibt,2002,24.2181377798
ibt,2003,23.3232335767
ibt,2004,22.4229786201
ibt,2005,21.5038304703
ibt,2006,20.4465596157
ibt,2007,19.5358694126
ibt,2008,18.5940074763
ibt,2009,17.6735263667
ibt,2010,16.7555322676
ibt,2011,15.9306076107
ibt,2012,15.0084389664
ibt,2013,14.0891352405
ibt,2014,13.1675844379
ibt,2015,12.3235084159
ibt,2016,11.4032492917
ibt,2017,10.6664056913
ibt,2018,9.7311710648
ibt,2019,8.8287021947
ibt,2020,7.9641441115
ibt,2021,7.0491430386
ibt,2022,6.3198779278
idb,2000,26.6172748644
idb,2001,25.9073237256
idb,2002,25.2023383728
idb,2003,24.4614804020
idb,2004,23.7240655665
idb,2005,22.9891415850
idb,2006,22.2552647760
idb,2007,21.5272923852
idb,2008,20.7986193195
idb,2009,20.0672225057
idb,2010,19.3372741910
idb,2011,18.6098702532
idb,2012,17.8839244190
idb,2013,17.1608469664
idb,2014,16.4410859760
idb,2015,15.7254751269
idb,2016,15.0166527176
idb,2017,14.3148823042
idb,2018,13.6174396096
idb,2019,12.9197285083
idb,2020,12.2225415856
idb,2021,11.5258786259
idb,2022,10.8807515958
idx,2000,32.2184914761
idx,2001,31.3839861060
idx,2002,30.5054059698
idx,2003,29.5960751206
idx,2004,28.6973531589
idx,2005,27.7245081900
idx,2006,26.7432036207
idx,2007,25.7908601468
idx,2008,24.8207834380
idx,2009,23.8634690003
idx,2010,22.9038388054
idx,2011,22.4665787081
idx,2012,21.5396001738
idx,2013,20.6539032586
idx,2014,19.7456910235
idx,2015,18.8247934852
idx,2016,17.8903396425
idx,2017,17.0934657628
idx,2018,16.1608899819
idx,2019,15.3081846446
idx,2020,14.5405513974
idx,2021,13.7599833351
idx,2022,13.4449901439
ida,2000,30.3474267511
ida,2001,29.5508292713
ida,2002,28.7265501827
ida,2003,27.8727559510
ida,2004,27.0257140337
ida,2005,26.1307337253
ida,2006,25.2311970868
ida,2007,24.3514204103
ida,2008,23.4592404320
ida,2009,22.5751390606
ida,2010,21.6905081441
ida,2011,21.1615891588
ida,2012,20.3020242513
ida,2013,19.4707385260
ida,2014,18.6267214289
ida,2015,17.7764245126
ida,2016,16.9203157985
ida,2017,16.1448633612
ida,2018,15.2946224268
ida,2019,14.4963020840
ida,2020,13.7543354864
ida,2021,12.9798277990
ida,2022,12.5561384348
lte,2000,3.7353219982
lte,2001,3.5643705077
lte,2002,3.3220862097
lte,2003,3.1232757347
lte,2004,2.9259273712
lte,2005,2.7275399404
lte,2006,2.5332830584
lte,2007,2.3448680228
lte,2008,2.1599351106
lte,2009,1.9778771036
lte,2010,1.7991324271
lte,2011,1.6247112202
lte,2012,1.4538732998
lte,2013,1.2877736768
lte,2014,1.1262578607
lte,2015,0.9691777113
lte,2016,0.8167389018
lte,2017,0.6715740627
lte,2018,0.5274539396
lte,2019,0.3975325265
lte,2020,0.2832745698
lte,2021,0.1876031298
lte,2022,0.1401930823
lcn,2000,10.0070872172
lcn,2001,9.5165129774
lcn,2002,9.0377887371
lcn,2003,8.5606514361
lcn,2004,8.0950698041
lcn,2005,7.6374524805
lcn,2006,6.8236445061
lcn,2007,6.4061712374
lcn,2008,5.9958041403
lcn,2009,5.5912733365
lcn,2010,5.1915313695
lcn,2011,4.7974158092
lcn,2012,4.4106566374
lcn,2013,4.0296855122
lcn,2014,3.6542561011
lcn,2015,3.4218619366
lcn,2016,3.0346777350
lcn,2017,2.6522427935
lcn,2018,2.3070645108
lcn,2019,1.9964721122
lcn,2020,1.7217413980
lcn,2021,1.4004247843
lcn,2022,1.1729669947
lac,2000,10.5530875276
lac,2001,10.0273192515
lac,2002,9.5143415856
lac,2003,9.0033910358
lac,2004,8.5057246483
lac,2005,8.0168969509
lac,2006,7.1049305310
lac,2007,6.6645046365
lac,2008,6.2322769273
lac,2009,5.8075847614
lac,2010,5.3876708168
lac,2011,4.9739884916
lac,2012,4.5686451736
lac,2013,4.1699967163
lac,2014,3.7776302205
lac,2015,3.5551303948
lac,2016,3.1489658217
lac,2017,2.7557917153
lac,2018,2.3708711166
lac,2019,2.0269388036
lac,2020,1.7232565842
lac,2021,1.3682609545
lac,2022,1.2110584894
tla,2000,10.3004790066
tla,2001,9.7930215209
tla,2002,9.2974494888
tla,2003,8.8039022823
tla,2004,8.3225908697
tla,2005,7.8497422377
tla,2006,6.9960808723
tla,2007,6.5660325498
tla,2008,6.1435504967
tla,2009,5.7273503240
tla,2010,5.3164017603
tla,2011,4.9113086270
tla,2012,4.5140154773
tla,2013,4.1229082643
tla,2014,3.7375949354
tla,2015,3.5053332885
tla,2016,3.1078455046
tla,2017,2.7150559281
tla,2018,2.3601220597
tla,2019,2.0423030279
tla,2020,1.7606370763
tla,2021,1.4325204749
tla,2022,1.2002579822
ldc,2000,35.0922167388
ldc,2001,34.1622007864
ldc,2002,33.1867499250
ldc,2003,32.1622015394
ldc,2004,31.1525699597
ldc,2005,30.0607209212
ldc,2006,28.9785266525
ldc,2007,27.9397547323
ldc,2008,26.8636116660
ldc,2009,25.7891326475
ldc,2010,24.7176606162
ldc,2011,24.2037443735
ldc,2012,23.1551501700
ldc,2013,22.1160567412
ldc,2014,21.0663567157
ldc,2015,20.0166998677
ldc,2016,18.9679433347
ldc,2017,17.7618861969
ldc,2018,16.7435163975
ldc,2019,15.8371101609
ldc,2020,15.0220084258
ldc,2021,14.1685939597
ldc,2022,13.8387274873
lmy,2000,27.2350806530
lmy,2001,26.3457157118
lmy,2002,25.2797487307
lmy,2003,24.3278662568
lmy,2004,23.3725944057
lmy,2005,22.3994374901
lmy,2006,21.2781028372
lmy,2007,20.3183697878
lmy,2008,19.3272376475
lmy,2009,18.3617044785
lmy,2010,17.3994398176
lmy,2011,16.5346431472
lmy,2012,15.5711364718
lmy,2013,14.6118106874
lmy,2014,13.6511033320
lmy,2015,12.7749512212
lmy,2016,11.8168283305
lmy,2017,11.0588601982
lmy,2018,10.0826024929
lmy,2019,9.1411987532
lmy,2020,8.2407441851
lmy,2021,7.2897042640
lmy,2022,6.5123168201
lic,2000,40.5605201718
lic,2001,39.7574935183
lic,2002,36.5330957657
lic,2003,35.6346864995
lic,2004,34.7456438526
lic,2005,33.7001332617
lic,2006,32.6242348810
lic,2007,31.5909743042
lic,2008,30.5136287346
lic,2009,29.4503993873
lic,2010,28.3792713817
lic,2011,28.1563820083
lic,2012,27.1429557957
lic,2013,26.1811232199
lic,2014,25.1966628668
lic,2015,24.1739045310
lic,2016,23.1154515094
lic,2017,22.4727810522
lic,2018,21.3710217097
lic,2019,20.3011381663
lic,2020,19.2559197894
lic,2021,18.4227081779
lic,2022,18.0499269665
lmc,2000,47.5917955114
lmc,2001,45.7549077558
lmc,2002,43.8884895116
lmc,2003,42.0282525396
lmc,2004,40.1764912963
lmc,2005,38.3302725388
lmc,2006,36.4875183572
lmc,2007,34.6499924569
lmc,2008,32.8258176267
lmc,2009,31.0216325809
lmc,2010,29.2337012979
lmc,2011,27.4565026828
lmc,2012,25.6900353294
lmc,2013,23.9378409033
lmc,2014,22.1900520565
lmc,2015,20.4642393669
lmc,2016,18.7605841184
lmc,2017,17.0506326648
lmc,2018,15.3476637501
lmc,2019,13.7058914243
lmc,2020,12.1225446380
lmc,2021,10.5945080921
lmc,2022,9.1176437825
mea,2000,6.0755856052
mea,2001,5.8406391736
mea,2002,5.6315437677
mea,2003,5.3478309091
mea,2004,5.0487093690
mea,2005,4.7292386348
mea,2006,4.4094485834
mea,2007,4.0962906492
mea,2008,3.7474176610
mea,2009,3.4630047052
mea,2010,3.1957709896
mea,2011,2.9209873648
mea,2012,2.6491245862
mea,2013,2.3828494634
mea,2014,2.1263403805
mea,2015,1.8733172095
mea,2016,1.6278530746
mea,2017,1.6961405514
mea,2018,1.4479797949
mea,2019,1.2208403627
mea,2020,1.0164149541
mea,2021,0.9246539539
mea,2022,0.9218772905
mna,2000,6.7113940525
mna,2001,6.4836894237
mna,2002,6.2660288439
mna,2003,5.9626112146
mna,2004,5.6388584299
mna,2005,5.2913150261
mna,2006,4.9484912797
mna,2007,4.6160732297
mna,2008,4.2313006952
mna,2009,3.9232582512
mna,2010,3.6173496234
mna,2011,3.3166795092
mna,2012,3.0198499785
mna,2013,2.7293696366
mna,2014,2.4422687000
mna,2015,2.1600054817
mna,2016,1.8821901227
mna,2017,2.0545233333
mna,2018,1.7471937996
mna,2019,1.4698236044
mna,2020,1.2254775561
mna,2021,1.1094933717
mna,2022,1.1108864233
tmn,2000,6.7744001335
tmn,2001,6.5449989672
tmn,2002,6.3258356618
tmn,2003,6.0199444358
tmn,2004,5.6933285481
tmn,2005,5.3426085689
tmn,2006,4.9966399622
tmn,2007,4.6612172342
tmn,2008,4.2721605099
tmn,2009,3.9614016033
tmn,2010,3.6527238665
tmn,2011,3.3492902015
tmn,2012,3.0496859947
tmn,2013,2.7564338936
tmn,2014,2.4665705114
tmn,2015,2.1815863289
tmn,2016,1.9010644934
tmn,2017,2.0833656522
tmn,2018,1.7719032226
tmn,2019,1.4906124260
tmn,2020,1.2427846049
tmn,2021,1.1252992872
tmn,2022,1.1270331232
mic,2000,26.1558487371
mic,2001,25.2447293757
mic,2002,24.2817547778
mic,2003,23.3091005823
mic,2004,22.3325989516
mic,2005,21.3501588388
mic,2006,20.2159584120
mic,2007,19.2456528982
mic,2008,18.2473410780
mic,2009,17.2745418585
mic,2010,16.3064743186
mic,2011,15.3373892215
mic,2012,14.3619918290
mic,2013,13.3875337249
mic,2014,12.4143068848
mic,2015,11.5278060967
mic,2016,10.5624389122
mic,2017,9.7908800933
mic,2018,8.8058787742
mic,2019,7.8552356690
mic,2020,6.9455546937
mic,2021,6.0498379764
mic,2022,5.2019450653
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2000,1.0920557714
oed,2001,1.0458224445
oed,2002,0.9981177440
oed,2003,0.9503496790
oed,2004,0.9024840610
oed,2005,0.8546866062
oed,2006,0.8067677961
oed,2007,0.7591411901
oed,2008,0.7115613216
oed,2009,0.6645916121
oed,2010,0.6179843340
oed,2011,0.5721426346
oed,2012,0.5254788630
oed,2013,0.4786341200
oed,2014,0.4316301824
oed,2015,0.3848490127
oed,2016,0.3385255731
oed,2017,0.2903523944
oed,2018,0.2475642879
oed,2019,0.2051425587
oed,2020,0.1624743836
oed,2021,0.1213479622
oed,2022,0.0997853070
oss,2000,9.3935941146
oss,2001,9.1113805261
oss,2002,11.7804227857
oss,2003,11.3849960249
oss,2004,10.9009582947
oss,2005,10.1781416872
oss,2006,9.2296566095
oss,2007,8.8183748465
oss,2008,8.4101799103
oss,2009,7.9959206060
oss,2010,7.5881388413
oss,2011,7.2301298197
oss,2012,6.8328962203
oss,2013,6.4151295131
oss,2014,5.9898366239
oss,2015,5.5934500101
oss,2016,5.2015475127
oss,2017,4.8018819262
oss,2018,4.8597759267
oss,2019,4.7108603455
oss,2020,4.3192854641
oss,2021,4.0045666497
oss,2022,3.8495766021
pss,2000,16.8838798510
pss,2001,16.7885773028
pss,2002,16.8047625455
pss,2003,16.8085195194
pss,2004,16.8076047198
pss,2005,16.5842107981
pss,2006,16.0038999262
pss,2007,15.7815522258
pss,2008,15.5668216127
pss,2009,15.3707435086
pss,2010,15.2634522641
pss,2011,15.2270669708
pss,2012,15.1843883933
pss,2013,15.1360255206
pss,2014,15.0785529701
pss,2015,15.2686875906
pss,2016,15.1875907435
pss,2017,15.0923386312
pss,2018,15.2319640123
pss,2019,15.3160092499
pss,2020,15.3314173751
pss,2021,15.3992621901
pst,2000,0.0311566809
pst,2001,0.0291343054
pst,2002,0.0270856466
pst,2003,0.0250800705
pst,2004,0.0231143930
pst,2005,0.0211810320
pst,2006,0.0192747454
pst,2007,0.0173868114
pst,2008,0.0155328431
pst,2009,0.0137833309
pst,2010,0.0122896904
pst,2011,0.0109722843
pst,2012,0.0097431941
pst,2013,0.0085397085
pst,2014,0.0073580096
pst,2015,0.0064136377
pst,2016,0.0056575584
pst,2017,0.0049089402
pst,2018,0.0041195454
pst,2019,0.0031919205
pst,2020,0.0024659904
pst,2021,0.0017543473
pst,2022,0.0017462619
pre,2000,28.6377606764
pre,2001,28.1963460675
pre,2002,27.7091409264
pre,2003,27.1912335357
pre,2004,26.6762565704
pre,2005,26.0556492344
pre,2006,25.4594971598
pre,2007,24.9167421859
pre,2008,24.3051675402
pre,2009,23.6757558240
pre,2010,23.0474739556
pre,2011,23.0610683205
pre,2012,22.4339118801
pre,2013,21.8101642048
pre,2014,21.1786236133
pre,2015,20.5466244260
pre,2016,19.9117680306
pre,2017,19.1125596147
pre,2018,18.5347198567
pre,2019,17.9924666153
pre,2020,17.4490365539
pre,2021,16.9938804149
pre,2022,16.6178664556
sst,2000,9.3590574004
sst,2001,9.1706362884
sst,2002,10.9755297859
sst,2003,10.6918992969
sst,2004,10.3438542067
sst,2005,9.8112923380
sst,2006,9.1128169024
sst,2007,8.7770508723
sst,2008,8.4427127780
sst,2009,8.0687932206
sst,2010,7.7510104655
sst,2011,7.4805059244
sst,2012,7.1792573315
sst,2013,6.8604762399
sst,2014,6.5366853029
sst,2015,6.2115406672
sst,2016,5.9067391525
sst,2017,5.5927827428
sst,2018,5.7139783807
sst,2019,5.7481774332
sst,2020,5.5900199461
sst,2021,5.3717014770
sst,2022,3.3613237647
sas,2000,62.2331626926
sas,2001,59.7299157631
sas,2002,57.1842747776
sas,2003,54.6498455858
sas,2004,52.1384941060
sas,2005,49.6410305046
sas,2006,47.1536146609
sas,2007,44.6817240464
sas,2008,42.2198823956
sas,2009,39.7727283431
sas,2010,37.3455843835
sas,2011,34.9307810626
sas,2012,32.5277141294
sas,2013,30.1533372035
sas,2014,27.7761425099
sas,2015,25.4119987824
sas,2016,23.0627378762
sas,2017,20.6850320798
sas,2018,18.3010979797
sas,2019,15.9736319855
sas,2020,13.7154490726
sas,2021,11.4880398968
sas,2022,9.3363304478
tsa,2000,62.2331626926
tsa,2001,59.7299157631
tsa,2002,57.1842747776
tsa,2003,54.6498455858
tsa,2004,52.1384941060
tsa,2005,49.6410305046
tsa,2006,47.1536146609
tsa,2007,44.6817240464
tsa,2008,42.2198823956
tsa,2009,39.7727283431
tsa,2010,37.3455843835
tsa,2011,34.9307810626
tsa,2012,32.5277141294
tsa,2013,30.1533372035
tsa,2014,27.7761425099
tsa,2015,25.4119987824
tsa,2016,23.0627378762
tsa,2017,20.6850320798
tsa,2018,18.3010979797
tsa,2019,15.9736319855
tsa,2020,13.7154490726
tsa,2021,11.4880398968
tsa,2022,9.3363304478
ssf,2000,32.6705541645
ssf,2001,32.0107174733
ssf,2002,31.3059527154
ssf,2003,30.5956094565
ssf,2004,29.8832549235
ssf,2005,29.0831016579
ssf,2006,28.2852704565
ssf,2007,27.5168602191
ssf,2008,26.7039550204
ssf,2009,25.8907331599
ssf,2010,25.0760054662
ssf,2011,24.7867055663
ssf,2012,23.9881811181
ssf,2013,23.1917737634
ssf,2014,22.3817311713
ssf,2015,21.5631639763
ssf,2016,20.7516156973
ssf,2017,19.7974129744
ssf,2018,19.0401161513
ssf,2019,18.2914026950
ssf,2020,17.5448041969
ssf,2021,16.8904040190
ssf,2022,16.5818291505
ssa,2000,32.6743602055
ssa,2001,32.0143507442
ssa,2002,31.3095182293
ssa,2003,30.5989622777
ssa,2004,29.8864292697
ssa,2005,29.0861205846
ssa,2006,28.2881863508
ssa,2007,27.5196332045
ssa,2008,26.7066306425
ssa,2009,25.8932652604
ssa,2010,25.0784575169
ssa,2011,24.7889775062
ssa,2012,23.9903399621
ssa,2013,23.1938405185
ssa,2014,22.3837008278
ssa,2015,21.5650507267
ssa,2016,20.7534057773
ssa,2017,19.7990992960
ssa,2018,19.0417129718
ssa,2019,18.2929798115
ssa,2020,17.5462910582
ssa,2021,16.8918699434
ssa,2022,16.5835334233
tss,2000,32.6705541645
tss,2001,32.0107174733
tss,2002,31.3059527154
tss,2003,30.5956094565
tss,2004,29.8832549235
tss,2005,29.0831016579
tss,2006,28.2852704565
tss,2007,27.5168602191
tss,2008,26.7039550204
tss,2009,25.8907331599
tss,2010,25.0760054662
tss,2011,24.7867055663
tss,2012,23.9881811181
tss,2013,23.1917737634
tss,2014,22.3817311713
tss,2015,21.5631639763
tss,2016,20.7516156973
