economy,year,sh_sta_odfc_zs
emu,2001,0.0457167726
emu,2002,0.0451921630
emu,2003,0.0445839925
emu,2004,0.0439379555
emu,2005,0.0319992636
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
ecs,2000,0.1000771490
ecs,2001,0.0956756681
ecs,2002,0.0923413975
ecs,2003,0.0882731788
ecs,2004,0.0847106877
ecs,2005,0.0774189917
ecs,2006,0.0591586217
ecs,2007,0.0559078345
ecs,2008,0.0507172465
ecs,2009,0.0470935185
ecs,2010,0.0441885151
ecs,2011,0.0421054884
ecs,2012,0.0400222367
ecs,2013,0.0373170553
ecs,2014,0.0352752300
ecs,2015,0.0337348665
ecs,2016,0.0335233075
ecs,2017,0.0332727073
eca,2000,0.1740917341
eca,2001,0.1613108239
eca,2002,0.1550998540
eca,2003,0.1473287381
eca,2004,0.1405830355
eca,2005,0.1339269563
eca,2006,0.1271420371
eca,2007,0.1201352168
eca,2008,0.1129912889
eca,2009,0.1049077557
eca,2010,0.0983181018
eca,2011,0.0933989854
eca,2012,0.0886437227
eca,2013,0.0825364575
eca,2014,0.0779190855
eca,2015,0.0744085113
eca,2016,0.0738385059
eca,2017,0.0731797654
tec,2000,0.1607930168
tec,2001,0.1498427259
tec,2002,0.1442388968
tec,2003,0.1372425228
tec,2004,0.1311725799
tec,2005,0.1251843953
tec,2006,0.1190909432
tec,2007,0.1127825706
tec,2008,0.1029885068
tec,2009,0.0956522043
tec,2010,0.0897068483
tec,2011,0.0852560792
tec,2012,0.0809548491
tec,2013,0.0754216995
tec,2014,0.0712447962
tec,2015,0.0680754344
tec,2016,0.0675910230
tec,2017,0.0670187612
euu,2000,0.0403729300
euu,2001,0.0376895186
euu,2002,0.0374041729
euu,2003,0.0370188178
euu,2004,0.0365971546
euu,2005,0.0280601188
euu,2006,0.0043693436
euu,2007,0.0043492812
euu,2008,0.0000000000
euu,2009,0.0000000000
euu,2010,0.0000000000
euu,2011,0.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
fcs,2000,25.1522133174
fcs,2001,24.9470654517
fcs,2002,24.6997414195
fcs,2003,24.3900197259
fcs,2004,24.0806143164
fcs,2005,22.8399293802
fcs,2006,22.4008429088
fcs,2007,22.0061668571
fcs,2008,21.5572361885
fcs,2009,21.1160914694
fcs,2010,20.6767502339
fcs,2011,21.0324193229
fcs,2012,20.5989700773
fcs,2013,20.1685614271
fcs,2014,19.7365173078
fcs,2015,19.3046245480
fcs,2016,18.8983670179
fcs,2017,18.7775432232
hpc,2000,37.0826907914
hpc,2001,36.2962205622
hpc,2002,35.4418761050
hpc,2003,34.5781418404
hpc,2004,33.7150438126
hpc,2005,32.7230102067
hpc,2006,31.7295290051
hpc,2007,30.7790321936
hpc,2008,29.7671164105
hpc,2009,28.7612115234
hpc,2010,27.7604870070
hpc,2011,26.7653477774
hpc,2012,25.7873640359
hpc,2013,24.8175466215
hpc,2014,23.8513625028
hpc,2015,22.8887804548
hpc,2016,21.9359997547
hpc,2017,20.8815975638
hic,2000,0.0816315926
hic,2001,0.0882175417
hic,2002,0.0856267853
hic,2003,0.0830757445
hic,2004,0.0803966095
hic,2005,0.0743838104
hic,2006,0.0587972689
hic,2007,0.0556238793
hic,2008,0.0504290907
hic,2009,0.0468028940
hic,2010,0.0432246433
hic,2011,0.0395968373
hic,2012,0.0353121904
hic,2013,0.0315068298
hic,2014,0.0231217336
hic,2015,0.0214467024
hic,2016,0.0180020432
hic,2017,0.0175788056
ibd,2000,24.8700830686
ibd,2001,23.7809879928
ibd,2002,22.8658519031
ibd,2003,21.9441927952
ibd,2004,21.0182090258
ibd,2005,20.0065505246
ibd,2006,18.9103008505
ibd,2007,17.9851392209
ibd,2008,17.0708860141
ibd,2009,16.1317047157
ibd,2010,15.1885183841
ibd,2011,14.2368404329
ibd,2012,13.2837320155
ibd,2013,12.3252199082
ibd,2014,11.3779106011
ibd,2015,10.5115176603
ibd,2016,9.5657557544
ibd,2017,8.8433928590
ibt,2000,26.2536592588
ibt,2001,25.2173113706
ibt,2002,24.3258709385
ibt,2003,23.4243179049
ibt,2004,22.5200083431
ibt,2005,21.5295044522
ibt,2006,20.4700042763
ibt,2007,19.5595331296
ibt,2008,18.6526466798
ibt,2009,17.7273566412
ibt,2010,16.8006020916
ibt,2011,15.9627804015
ibt,2012,15.0365860708
ibt,2013,14.1081658941
ibt,2014,13.1896058709
ibt,2015,12.3458231652
ibt,2016,11.4335384770
ibt,2017,10.7471023546
idb,2000,27.8358784154
idb,2001,26.9794909619
idb,2002,26.1464963528
idb,2003,25.2777828648
idb,2004,24.4081294532
idb,2005,23.5398692230
idb,2006,22.6712879751
idb,2007,21.8008587307
idb,2008,20.9301527655
idb,2009,20.0617042067
idb,2010,19.1834752017
idb,2011,18.3140506401
idb,2012,17.4645810256
idb,2013,16.6163505519
idb,2014,15.7745702636
idb,2015,14.9368649928
idb,2016,14.1049407679
idb,2017,13.3211852211
idx,2000,33.0009024218
idx,2001,32.1414401825
idx,2002,31.2428909030
idx,2003,30.3280204774
idx,2004,29.4162675816
idx,2005,28.4203674035
idx,2006,27.4241021304
idx,2007,26.4631124289
idx,2008,25.4632690001
idx,2009,24.4773134223
idx,2010,23.5059186957
idx,2011,23.0638512353
idx,2012,22.1261429668
idx,2013,21.1980682989
idx,2014,20.2715617820
idx,2015,19.3458780644
idx,2016,18.4364352389
idx,2017,17.8163997583
ida,2000,31.2483177390
ida,2001,30.3910749195
ida,2002,29.5135203839
ida,2003,28.6159755683
ida,2004,27.7198507363
ida,2005,26.7679398524
ida,2006,25.8151869390
ida,2007,24.8844258387
ida,2008,23.9274264399
ida,2009,22.9801299804
ida,2010,22.0383479914
ida,2011,21.4602616798
ida,2012,20.5509011768
ida,2013,19.6483506426
ida,2014,18.7491922743
ida,2015,17.8522340802
ida,2016,16.9686001912
ida,2017,16.2686072664
lte,2000,3.9671914142
lte,2001,3.7739978563
lte,2002,3.5004956771
lte,2003,3.2726235994
lte,2004,3.0482586061
lte,2005,2.8252857706
lte,2006,2.6020485467
lte,2007,2.3832101392
lte,2008,2.1686842739
lte,2009,1.9586823464
lte,2010,1.7541967762
lte,2011,1.5545984334
lte,2012,1.3611609467
lte,2013,1.1668122185
lte,2014,0.9991623069
lte,2015,0.8395430868
lte,2016,0.6850627577
lte,2017,0.5762200160
lcn,2000,10.3925694857
lcn,2001,9.8585361967
lcn,2002,9.3374565940
lcn,2003,8.8171551484
lcn,2004,8.3092610158
lcn,2005,7.7914212981
lcn,2006,6.9059474872
lcn,2007,6.4672906786
lcn,2008,6.0361734087
lcn,2009,5.6117600042
lcn,2010,5.1924484503
lcn,2011,4.7777689337
lcn,2012,4.3691926868
lcn,2013,3.9668090265
lcn,2014,3.5618569812
lcn,2015,3.2408428963
lcn,2016,2.8266144464
lcn,2017,2.4341489609
lac,2000,10.9091241821
lac,2001,10.3452222540
lac,2002,9.7944808336
lac,2003,9.2449032164
lac,2004,8.7089248301
lac,2005,8.1432140492
lac,2006,7.1874627215
lac,2007,6.7293933701
lac,2008,6.2795270852
lac,2009,5.8369377497
lac,2010,5.3999155350
lac,2011,4.9676387445
lac,2012,4.5419628498
lac,2013,4.1230787871
lac,2014,3.7103949541
lac,2015,3.3846531844
lac,2016,2.9519272854
lac,2017,2.5368088845
tla,2000,10.7171659824
tla,2001,10.1641963882
tla,2002,9.6241482784
tla,2003,9.0852378167
tla,2004,8.5593868405
tla,2005,8.0112024645
tla,2006,7.0832369935
tla,2007,6.6314367338
tla,2008,6.1876951330
tla,2009,5.7512180143
tla,2010,5.3204002712
tla,2011,4.8944590165
tla,2012,4.4751282175
tla,2013,4.0624753699
tla,2014,3.6473125082
tla,2015,3.3244553743
tla,2016,2.8993744122
tla,2017,2.4944351852
ldc,2000,35.1626111469
ldc,2001,34.2213844009
ldc,2002,33.2463644630
ldc,2003,32.2417527599
ldc,2004,31.2445121360
ldc,2005,30.1604507001
ldc,2006,29.0893973441
ldc,2007,28.0567486544
ldc,2008,26.9820260803
ldc,2009,25.9112772989
ldc,2010,24.8443883850
ldc,2011,24.3249618105
ldc,2012,23.2764912030
ldc,2013,22.2343298373
ldc,2014,21.1967996937
ldc,2015,20.1647987884
ldc,2016,19.1573756060
ldc,2017,18.1678452917
lmy,2000,26.5221342906
lmy,2001,25.4690080895
lmy,2002,24.4534387163
lmy,2003,23.5448780165
lmy,2004,22.6336358824
lmy,2005,21.6359098465
lmy,2006,20.5689567959
lmy,2007,19.6528772164
lmy,2008,18.7265931304
lmy,2009,17.7969672638
lmy,2010,16.8655382782
lmy,2011,16.0237378569
lmy,2012,15.0933220240
lmy,2013,14.1607322992
lmy,2014,13.2389433326
lmy,2015,12.3916316398
lmy,2016,11.4756476964
lmy,2017,10.7871724029
lic,2000,38.9805753859
lic,2001,37.9949813878
lic,2002,35.0574324113
lic,2003,34.0638804781
lic,2004,33.0685776867
lic,2005,32.0629884905
lic,2006,31.0498255784
lic,2007,30.0802411191
lic,2008,29.0424943507
lic,2009,28.0266422400
lic,2010,27.0322787099
lic,2011,26.8081424887
lic,2012,25.8618741742
lic,2013,24.9278151209
lic,2014,23.9902599319
lic,2015,23.0451327711
lic,2016,22.1201130538
lic,2017,21.4594182211
lmc,2000,46.2697987082
lmc,2001,44.5345432646
lmc,2002,42.7667668325
lmc,2003,41.0034641993
lmc,2004,39.2460586317
lmc,2005,37.4672686654
lmc,2006,35.6964335555
lmc,2007,33.9333182721
lmc,2008,32.1752488642
lmc,2009,30.4215945122
lmc,2010,28.6698237350
lmc,2011,26.9217938804
lmc,2012,25.1881092629
lmc,2013,23.4630544809
lmc,2014,21.7639403121
lmc,2015,20.0792664637
lmc,2016,18.4111386809
lmc,2017,16.8639968227
mea,2000,5.8694065027
mea,2001,5.6095740072
mea,2002,5.3654831396
mea,2003,5.0924491458
mea,2004,4.8208482621
mea,2005,4.5342938174
mea,2006,4.2471588520
mea,2007,3.9653934422
mea,2008,3.6836231246
mea,2009,3.4156081824
mea,2010,3.1561548280
mea,2011,2.8754036435
mea,2012,2.6326778309
mea,2013,2.4013196113
mea,2014,2.2612654373
mea,2015,2.1321886954
mea,2016,2.0821981029
mea,2017,2.4901911819
mna,2000,6.5786592636
mna,2001,6.3067393789
mna,2002,6.0381451828
mna,2003,5.7375719998
mna,2004,5.4408292380
mna,2005,5.1292903875
mna,2006,4.8219380729
mna,2007,4.5207901546
mna,2008,4.2177775828
mna,2009,3.9274537283
mna,2010,3.6422514524
mna,2011,3.3285728867
mna,2012,3.0577694888
mna,2013,2.7959280462
mna,2014,2.6391304409
mna,2015,2.4929933674
mna,2016,2.4367918563
mna,2017,3.0661482093
tmn,2000,6.6416572154
tmn,2001,6.3676681638
tmn,2002,6.0970115304
tmn,2003,5.7939956991
tmn,2004,5.4948089848
tmn,2005,5.1806175401
tmn,2006,4.8706094413
tmn,2007,4.5668250073
tmn,2008,4.2625019205
tmn,2009,3.9694043460
tmn,2010,3.6813988000
tmn,2011,3.3645040339
tmn,2012,3.0909107878
tmn,2013,2.8263246045
tmn,2014,2.6679765791
tmn,2015,2.5203900392
tmn,2016,2.4637946075
tmn,2017,3.1132788692
mic,2000,25.3859368237
mic,2001,24.3197214937
mic,2002,23.4119203562
mic,2003,22.4958226921
mic,2004,21.5767544206
mic,2005,20.5691783697
mic,2006,19.4886808522
mic,2007,18.5610824188
mic,2008,17.6296085815
mic,2009,16.6927948910
mic,2010,15.7523438366
mic,2011,14.8065725553
mic,2012,13.8619022406
mic,2013,12.9136124076
mic,2014,11.9773377462
mic,2015,11.1143868494
mic,2016,10.1813896715
mic,2017,9.4925969416
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
oed,2000,1.0007355937
oed,2001,0.9489768036
oed,2002,0.8963306333
oed,2003,0.8438928682
oed,2004,0.7916851645
oed,2005,0.7370605216
oed,2006,0.6450198583
oed,2007,0.5959330860
oed,2008,0.5466523991
oed,2009,0.4976189185
oed,2010,0.4486037404
oed,2011,0.3999072082
oed,2012,0.3504619259
oed,2013,0.3014999090
oed,2014,0.2484451605
oed,2015,0.2011969968
oed,2016,0.1519732260
oed,2017,0.1050360560
oss,2000,19.3608992513
oss,2001,18.8397401688
oss,2002,19.3382766182
oss,2003,18.7223553421
oss,2004,18.0820617336
oss,2005,17.4163780903
oss,2006,16.2907857145
oss,2007,15.3983711801
oss,2008,14.7295272983
oss,2009,14.0933668987
oss,2010,13.4945320346
oss,2011,12.9364729310
oss,2012,12.4208658425
oss,2013,11.9277746203
oss,2014,11.4706809119
oss,2015,11.0395024869
oss,2016,10.7491340663
oss,2017,10.4698916593
pss,2000,16.0023232687
pss,2001,15.9251665811
pss,2002,16.0234120257
pss,2003,16.1022479030
pss,2004,16.1655905917
pss,2005,16.2113894306
pss,2006,15.8953660293
pss,2007,15.8999905275
pss,2008,15.8948890032
pss,2009,15.8977361745
pss,2010,15.9192464153
pss,2011,15.9644955608
pss,2012,16.0264683475
pss,2013,16.0972297468
pss,2014,16.1600236043
pss,2015,16.5147574799
pss,2016,16.5288805046
pss,2017,16.5631223056
pst,2000,0.0417167414
pst,2001,0.0396796712
pst,2002,0.0376589138
pst,2003,0.0356704714
pst,2004,0.0337041242
pst,2005,0.0286495796
pst,2006,0.0170862813
pst,2007,0.0154301966
pst,2008,0.0120538921
pst,2009,0.0104712297
pst,2010,0.0091883830
pst,2011,0.0080741865
pst,2012,0.0070508345
pst,2013,0.0060430382
pst,2014,0.0050479460
pst,2015,0.0040549150
pst,2016,0.0030673993
pst,2017,0.0030547682
pre,2000,28.6833910828
pre,2001,28.3158569614
pre,2002,27.9083399077
pre,2003,27.4645839330
pre,2004,27.0164518261
pre,2005,26.4566496678
pre,2006,25.9028000592
pre,2007,25.3863921891
pre,2008,24.8226348734
pre,2009,24.2560691315
pre,2010,23.6840433526
pre,2011,23.7334296465
pre,2012,23.1533800669
pre,2013,22.5716287570
pre,2014,21.9898397910
pre,2015,21.4098552655
pre,2016,20.8370517971
pre,2017,20.1758499943
sst,2000,15.0133903988
sst,2001,14.6647787772
sst,2002,15.1716668452
sst,2003,14.7580536947
sst,2004,14.3233393764
sst,2005,13.8735044359
sst,2006,13.1439266648
sst,2007,12.5572340129
sst,2008,12.0931111741
sst,2009,11.6468329142
sst,2010,11.2222878533
sst,2011,10.8222416504
sst,2012,10.4521380838
sst,2013,10.0966348959
sst,2014,9.7818601009
sst,2015,9.4704179859
sst,2016,9.2402267877
sst,2017,9.0434845262
sas,2000,63.3061575626
sas,2001,59.9940921019
sas,2002,57.4568512346
sas,2003,54.9328324559
sas,2004,52.4246416514
sas,2005,49.9345664836
sas,2006,47.4595242676
sas,2007,44.9999393046
sas,2008,42.5527303554
sas,2009,40.1152554491
sas,2010,37.6854956329
sas,2011,35.2634420118
sas,2012,32.8500950808
sas,2013,30.4433472535
sas,2014,28.0472507661
sas,2015,25.6641193119
sas,2016,23.2960737875
sas,2017,21.0178368126
tsa,2000,63.3061575626
tsa,2001,59.9940921019
tsa,2002,57.4568512346
tsa,2003,54.9328324559
tsa,2004,52.4246416514
tsa,2005,49.9345664836
tsa,2006,47.4595242676
tsa,2007,44.9999393046
tsa,2008,42.5527303554
tsa,2009,40.1152554491
tsa,2010,37.6854956329
tsa,2011,35.2634420118
tsa,2012,32.8500950808
tsa,2013,30.4433472535
tsa,2014,28.0472507661
tsa,2015,25.6641193119
tsa,2016,23.2960737875
tsa,2017,21.0178368126
ssf,2000,33.1235950515
ssf,2001,32.4493199800
ssf,2002,31.7459651312
ssf,2003,31.0385825314
ssf,2004,30.3260670976
ssf,2005,29.5158917195
ssf,2006,28.7049179015
ssf,2007,27.9202634229
ssf,2008,27.0879293564
ssf,2009,26.2583570489
ssf,2010,25.4314092734
ssf,2011,25.1200147998
ssf,2012,24.3038072570
ssf,2013,23.4899958443
ssf,2014,22.6760731809
ssf,2015,21.8618808883
ssf,2016,21.0481458746
ssf,2017,20.1500408957
ssa,2000,33.1274990741
ssa,2001,32.4530551925
ssa,2002,31.7496415400
ssa,2003,31.0420503651
ssa,2004,30.3293606875
ssa,2005,29.5190332239
ssa,2006,28.7079605964
ssa,2007,27.9231648649
ssa,2008,27.0907368529
ssa,2009,26.2610217697
ssa,2010,25.4339976667
ssa,2011,25.1224183058
ssa,2012,24.3060979409
ssa,2013,23.4922365772
ssa,2014,22.6782114107
ssa,2015,21.8639327135
ssa,2016,21.0500949290
ssa,2017,20.1518942063
tss,2000,33.1235950515
tss,2001,32.4493199800
tss,2002,31.7459651312
tss,2003,31.0385825314
tss,2004,30.3260670976
tss,2005,29.5158917195
tss,2006,28.7049179015
tss,2007,27.9202634229
tss,2008,27.0879293564
tss,2009,26.2583570489
tss,2010,25.4314092734
tss,2011,25.1200147998
tss,2012,24.3038072570
tss,2013,23.4899958443
tss,2014,22.6760731809
tss,2015,21.8618808883
tss,2016,21.0481458746
tss,2017,20.1500408957
umc,2000,3.8711220078
umc,2001,3.6864468906
umc,2002,3.4637308325
umc,2003,3.2439944946
umc,2004,3.0282947788
umc,2005,2.8689310993
umc,2006,2.6398000809
umc,2007,2.4366405628
umc,2008,2.2378453700
umc,2009,2.0427564557
umc,2010,1.8516825064
umc,2011,1.6645213387
umc,2012,1.4828972108
umc,2013,1.3005037307
umc,2014,1.1293035737
umc,2015,0.9400397573
umc,2016,0.7786220824
umc,2017,0.6333710305
wld,2000,22.0593102089
wld,2001,21.2329093910
wld,2002,20.4259151630
wld,2003,19.6898862795
wld,2004,18.9485256012
wld,2005,18.1458569986
wld,2006,17.1318022756
wld,2007,16.3823208860
wld,2008,15.6317166501
wld,2009,14.8687708861
wld,2010,14.1049314832
wld,2011,13.4222292759
wld,2012,12.6568471907
wld,2013,11.8878376095
wld,2014,11.1250315173
wld,2015,10.4125632567
wld,2016,9.6536211078
wld,2017,9.0537161051
afg,2000,26.0196582632
afg,2001,25.9976105305
afg,2002,25.1670826388
afg,2003,24.3372755246
afg,2004,23.4955068289
afg,2005,22.6421977588
afg,2006,21.7902520538
afg,2007,20.9394648952
afg,2008,20.0900737238
afg,2009,19.2420912283
afg,2010,18.3955288919
afg,2011,17.5501942049
afg,2012,16.7063103685
afg,2013,15.8638888669
afg,2014,15.0229423496
afg,2015,14.1832947676
afg,2016,13.4506755983
afg,2017,12.7401862444
alb,2000,0.8646791325
alb,2001,0.8172632900
alb,2002,0.7677792153
alb,2003,0.7187441840
alb,2004,0.6701623012
alb,2005,0.6220606342
alb,2006,0.5744294734
alb,2007,0.5272768646
alb,2008,0.4806098905
alb,2009,0.3328607690
alb,2010,0.3004337300
alb,2011,0.2691615186
alb,2012,0.2390290092
alb,2013,0.2101523721
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,2000,6.3827881589
dza,2001,5.9204565991
dza,2002,5.4712931456
dza,2003,5.0354335136
dza,2004,4.6127340893
dza,2005,4.2032531992
dza,2006,3.8066136071
dza,2007,3.4228411599
dza,2008,3.0515898418
dza,2009,2.6936798825
dza,2010,2.3483269608
dza,2011,2.0153312343
dza,2012,1.6942160767
dza,2013,1.3846111089
dza,2014,1.0860267915
dza,2015,0.7981221268
dza,2016,0.7853684732
dza,2017,0.7729904681
asm,2004,0.7280376291
asm,2005,0.7280376291
asm,2006,0.7280376291
asm,2007,0.7280376291
asm,2008,0.7280376291
asm,2009,0.7250188146
asm,2010,0.7220000000
asm,2011,0.7189811854
asm,2012,0.7159623709
asm,2013,0.7129435563
asm,2014,0.7099247417
asm,2015,0.7069059271
asm,2016,0.7038871126
asm,2017,0.7008682980
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
ago,2000,42.8665143056
ago,2001,41.4148341359
ago,2002,39.9543888923
ago,2003,38.4866458713
ago,2004,37.0111440000
ago,2005,35.5313711543
ago,2006,34.2467256592
ago,2007,32.9584522071
ago,2008,31.6655760306
ago,2009,30.3701633576
ago,2010,29.0707384091
ago,2011,27.7678523833
ago,2012,26.4620677624
ago,2013,25.1539695949
ago,2014,23.8430904352
ago,2015,22.5342700045
ago,2016,21.2265936719
ago,2017,19.9207369017
atg,2000,1.3454454969
atg,2001,1.2622672981
atg,2002,1.1790890994
atg,2003,1.0959109006
atg,2004,1.0127327019
atg,2005,0.9295545031
atg,2006,0.8463763044
atg,2007,0.7631981056
atg,2008,0.6800199069
atg,2009,0.5968417081
atg,2010,0.5136635094
atg,2011,0.4304853106
atg,2012,0.3473071119
atg,2013,0.2641289131
atg,2014,0.2641289131
atg,2015,0.2641289131
atg,2016,0.2641289131
atg,2017,0.2641289131
arg,2006,1.5616568018
arg,2007,1.6360883433
arg,2008,1.7109666564
arg,2009,1.7863511546
arg,2010,1.8622339266
arg,2011,1.9394904226
arg,2012,2.0176363802
arg,2013,2.0950094452
arg,2014,2.1657250681
arm,2000,0.0625057302
arm,2001,0.0622341186
arm,2002,0.0620900923
arm,2003,0.0619944006
arm,2004,0.0564633963
arm,2005,0.0509483967
arm,2006,0.0454510896
arm,2007,0.0399699561
arm,2008,0.0345063413
arm,2009,0.0290590762
arm,2010,0.0236287853
arm,2011,0.0182154706
arm,2012,0.0128191305
arm,2013,0.0074425936
arm,2014,0.0020797485
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
abw,2000,1.0498687664
abw,2001,1.0851432860
abw,2002,1.1204178056
abw,2003,1.1556923252
abw,2004,1.1909668448
abw,2005,1.2262413644
abw,2006,1.2615158840
abw,2007,1.2967904036
abw,2008,1.3320649232
abw,2009,1.3673394428
abw,2010,1.4026139624
abw,2011,1.4378884820
abw,2012,1.4731630016
abw,2013,1.4731630016
abw,2014,1.4731630016
abw,2015,1.4731630016
abw,2016,1.4731630016
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aze,2000,0.1425056499
aze,2001,0.1521207193
aze,2002,0.1617281823
aze,2003,0.1713255210
aze,2004,0.1809139708
aze,2005,0.1904948757
aze,2006,0.2000669435
aze,2007,0.2096287964
aze,2008,0.2191831624
aze,2009,0.2287287021
aze,2010,0.2382424207
aze,2011,0.2477247276
aze,2012,0.2571746243
aze,2013,0.2665896179
aze,2014,0.2661735026
aze,2015,0.1575624764
aze,2016,0.1564943404
aze,2017,0.1553740168
bhs,2000,1.1364661933
bhs,2001,1.0755814965
bhs,2002,1.0146967996
bhs,2003,0.9538121027
bhs,2004,0.8929274058
bhs,2005,0.8320427089
bhs,2006,0.7711580120
bhs,2007,0.7102733151
