economy,year,si_pov_lmic_gp
lic,1996,48.1000000000
lic,1997,47.7000000000
lic,1998,47.1000000000
lic,1999,46.7000000000
lic,2000,46.4000000000
lic,2001,45.9000000000
lic,2002,46.0000000000
lic,2003,45.0000000000
lic,2004,42.9000000000
lic,2005,41.6000000000
lic,2006,40.9000000000
lic,2007,39.8000000000
lic,2008,38.6000000000
lic,2009,38.9000000000
lic,2010,37.5000000000
lic,2011,38.5000000000
lic,2012,36.6000000000
lic,2013,35.9000000000
lic,2014,35.2000000000
lic,2015,35.9000000000
lic,2016,35.7000000000
lic,2017,35.5000000000
lic,2018,34.9000000000
lmc,1981,37.9000000000
lmc,1982,37.8000000000
lmc,1983,37.1000000000
lmc,1984,36.4000000000
lmc,1985,35.8000000000
lmc,1986,35.6000000000
lmc,1987,35.3000000000
lmc,1988,34.7000000000
lmc,1989,34.4000000000
lmc,1990,33.6000000000
lmc,1991,33.4000000000
lmc,1992,32.9000000000
lmc,1993,32.6000000000
lmc,1994,32.2000000000
lmc,1995,31.4000000000
lmc,1996,30.5000000000
lmc,1997,30.4000000000
lmc,1998,31.0000000000
lmc,1999,29.6000000000
lmc,2001,28.7000000000
lmc,2002,27.6000000000
lmc,2003,26.9000000000
lmc,2004,25.9000000000
lmc,2005,24.9000000000
lmc,2006,24.4000000000
lmc,2007,23.2000000000
lmc,2008,22.4000000000
lmc,2009,21.6000000000
lmc,2010,20.1000000000
lmc,2011,17.7000000000
lmc,2012,16.8000000000
lmc,2013,15.7000000000
lmc,2014,14.8000000000
lmc,2015,13.8000000000
lmc,2016,12.9000000000
lmc,2017,12.0000000000
lmc,2018,11.2000000000
mea,1985,8.7000000000
mea,1986,8.9000000000
mea,1987,9.0000000000
mea,1988,8.9000000000
mea,1989,9.0000000000
mea,1990,7.5000000000
mea,1991,9.8000000000
mea,1992,8.7000000000
mea,1993,7.9000000000
mea,1994,7.7000000000
mea,1995,8.0000000000
mea,1996,7.4000000000
mea,1997,6.7000000000
mea,1998,5.6000000000
mea,1999,5.2000000000
mea,2000,4.7000000000
mea,2001,4.6000000000
mea,2003,5.6000000000
mea,2004,4.6000000000
mea,2005,4.4000000000
mea,2006,4.2000000000
mea,2007,4.0000000000
mea,2008,3.9000000000
mea,2009,3.6000000000
mea,2010,3.1000000000
mea,2011,3.1000000000
mea,2012,3.0000000000
mea,2013,2.9000000000
mea,2014,3.3000000000
mea,2015,4.4000000000
mea,2016,5.1000000000
mea,2017,5.9000000000
mea,2018,6.5000000000
sas,1981,42.2000000000
sas,1982,42.0000000000
sas,1983,40.9000000000
sas,1984,39.9000000000
sas,1985,39.0000000000
sas,1986,38.4000000000
sas,1987,38.0000000000
sas,1988,37.2000000000
sas,1989,36.9000000000
sas,1990,36.7000000000
sas,1991,36.2000000000
sas,1992,35.1000000000
sas,1993,34.4000000000
sas,1994,34.0000000000
sas,1995,33.0000000000
sas,1996,32.2000000000
sas,2002,30.7000000000
sas,2003,30.0000000000
sas,2004,28.9000000000
sas,2005,27.9000000000
sas,2006,27.0000000000
sas,2007,26.0000000000
sas,2008,25.3000000000
sas,2009,24.6000000000
sas,2010,23.1000000000
sas,2011,19.4000000000
sas,2012,18.4000000000
sas,2013,17.0000000000
sas,2014,15.8000000000
ssf,1990,41.9000000000
ssf,1991,43.2000000000
ssf,1992,44.4000000000
ssf,1993,45.4000000000
ssf,1994,45.9000000000
ssf,1995,45.5000000000
ssf,1996,44.7000000000
ssf,1997,44.5000000000
ssf,1998,44.4000000000
ssf,1999,44.4000000000
ssf,2000,44.2000000000
ssf,2001,43.7000000000
ssf,2002,42.9000000000
ssf,2003,42.1000000000
ssf,2004,40.4000000000
ssf,2005,39.2000000000
ssf,2006,38.2000000000
ssf,2007,37.2000000000
ssf,2008,36.2000000000
ssf,2009,36.0000000000
ssf,2010,34.7000000000
ssf,2011,34.8000000000
ssf,2012,33.4000000000
ssf,2013,32.7000000000
ssf,2014,31.9000000000
ssf,2015,31.8000000000
ssf,2016,31.5000000000
ssf,2017,31.0000000000
ssf,2018,30.4000000000
ssf,2019,29.9000000000
umc,1981,41.3000000000
umc,1982,39.8000000000
umc,1983,38.2000000000
umc,1984,35.1000000000
umc,1985,32.9000000000
umc,1986,30.9000000000
umc,1987,29.5000000000
umc,1988,27.1000000000
umc,1989,31.7000000000
umc,1990,31.0000000000
umc,1991,30.6000000000
umc,1992,29.4000000000
umc,1993,28.2000000000
umc,1994,25.9000000000
umc,1995,23.9000000000
umc,1996,22.5000000000
umc,1997,22.0000000000
umc,1998,21.7000000000
umc,1999,21.6000000000
umc,2000,19.8000000000
umc,2001,18.8000000000
umc,2002,17.3000000000
umc,2003,15.8000000000
umc,2004,13.6000000000
umc,2005,11.3000000000
umc,2006,10.3000000000
umc,2007,9.4000000000
umc,2008,8.8000000000
umc,2009,8.0000000000
umc,2010,7.0000000000
umc,2011,5.6000000000
umc,2012,4.8000000000
umc,2013,2.8000000000
umc,2014,2.4000000000
umc,2015,2.0000000000
umc,2016,1.8000000000
umc,2017,1.7000000000
umc,2018,1.5000000000
umc,2019,1.3000000000
wld,1981,31.6000000000
wld,1982,31.0000000000
wld,1983,30.3000000000
wld,1984,29.1000000000
wld,1985,28.1000000000
wld,1986,27.3000000000
wld,1987,26.7000000000
wld,1988,25.6000000000
wld,1989,27.3000000000
wld,1990,26.9000000000
wld,1991,26.8000000000
wld,1992,26.3000000000
wld,1993,25.8000000000
wld,1994,24.9000000000
wld,1995,23.8000000000
wld,1996,23.0000000000
wld,1997,22.8000000000
wld,1998,22.9000000000
wld,1999,22.4000000000
wld,2000,21.7000000000
wld,2001,21.1000000000
wld,2002,20.2000000000
wld,2003,19.4000000000
wld,2004,18.2000000000
wld,2005,16.9000000000
wld,2006,16.4000000000
wld,2007,15.5000000000
wld,2008,15.0000000000
wld,2009,14.4000000000
wld,2010,13.4000000000
wld,2011,12.1000000000
wld,2012,11.4000000000
wld,2013,10.2000000000
wld,2014,9.7000000000
wld,2015,9.2000000000
wld,2016,8.8000000000
wld,2017,8.4000000000
wld,2018,8.0000000000
alb,1996,2.1000000000
alb,2002,2.9000000000
alb,2005,1.8000000000
alb,2008,0.8000000000
alb,2012,1.3000000000
alb,2014,2.5000000000
alb,2015,0.9000000000
alb,2016,0.9000000000
alb,2017,0.9000000000
alb,2018,0.6000000000
alb,2019,0.2000000000
dza,1988,6.6000000000
dza,1995,6.4000000000
dza,2011,0.7000000000
ago,2000,29.6000000000
ago,2008,26.6000000000
ago,2018,38.7000000000
arg,1980,0.5000000000
arg,1986,1.4000000000
arg,1987,1.4000000000
arg,1991,1.8000000000
arg,1992,2.5000000000
arg,1993,2.8000000000
arg,1994,2.8000000000
arg,1995,4.6000000000
arg,1996,5.2000000000
arg,1997,4.7000000000
arg,1998,5.1000000000
arg,1999,5.4000000000
arg,2000,6.4000000000
arg,2001,9.5000000000
arg,2002,13.8000000000
arg,2003,6.7000000000
arg,2004,5.0000000000
arg,2005,4.0000000000
arg,2006,3.1000000000
arg,2007,2.5000000000
arg,2008,2.4000000000
arg,2009,2.1000000000
arg,2010,1.5000000000
arg,2011,1.1000000000
arg,2012,1.2000000000
arg,2013,1.0000000000
arg,2014,1.1000000000
arg,2016,1.1000000000
arg,2017,1.0000000000
arg,2018,1.3000000000
arg,2019,1.5000000000
arg,2020,1.7000000000
arm,1999,13.5000000000
arm,2001,14.3000000000
arm,2002,12.2000000000
arm,2003,9.8000000000
arm,2004,7.1000000000
arm,2005,4.3000000000
arm,2006,3.3000000000
arm,2007,2.8000000000
arm,2008,1.7000000000
arm,2009,2.5000000000
arm,2010,2.6000000000
arm,2011,2.5000000000
arm,2012,2.2000000000
arm,2013,2.4000000000
arm,2014,2.3000000000
arm,2015,2.1000000000
arm,2016,1.9000000000
arm,2017,1.6000000000
arm,2018,2.1000000000
arm,2019,1.9000000000
arm,2020,1.2000000000
aus,1981,0.7000000000
aus,1985,0.8000000000
aus,1989,0.6000000000
aus,1995,0.8000000000
aus,2001,0.7000000000
aus,2003,0.9000000000
aus,2004,0.6000000000
aus,2008,0.4000000000
aus,2010,0.4000000000
aus,2014,0.4000000000
aus,2016,0.4000000000
aus,2018,0.5000000000
aut,1987,0.0000000000
aut,1994,0.3000000000
aut,1995,1.0000000000
aut,1997,0.3000000000
aut,2000,0.1000000000
aut,2003,0.3000000000
aut,2004,0.1000000000
aut,2005,0.1000000000
aut,2006,0.1000000000
aut,2007,0.3000000000
aut,2008,0.4000000000
aut,2009,0.6000000000
aut,2010,0.4000000000
aut,2011,0.4000000000
aut,2012,0.5000000000
aut,2013,0.3000000000
aut,2014,0.2000000000
aut,2015,0.6000000000
aut,2016,0.6000000000
aut,2017,0.3000000000
aut,2018,0.5000000000
aut,2019,0.6000000000
aze,1995,7.6000000000
aze,2001,3.8000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,32.2000000000
bgd,1985,28.3000000000
bgd,1988,33.6000000000
bgd,1991,33.8000000000
bgd,1995,28.6000000000
bgd,2000,27.4000000000
bgd,2005,22.4000000000
bgd,2010,18.7000000000
bgd,2016,15.3000000000
blr,1998,12.0000000000
blr,1999,10.8000000000
blr,2000,7.8000000000
blr,2001,3.9000000000
blr,2002,2.7000000000
blr,2003,2.2000000000
blr,2004,0.9000000000
blr,2005,0.5000000000
blr,2006,0.2000000000
blr,2007,0.2000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1985,0.2000000000
bel,1988,0.6000000000
bel,1992,0.9000000000
bel,1995,0.5000000000
bel,1997,0.4000000000
bel,2000,0.3000000000
bel,2003,0.3000000000
bel,2004,0.1000000000
bel,2005,0.2000000000
bel,2006,0.2000000000
bel,2007,0.1000000000
bel,2008,0.1000000000
bel,2009,0.1000000000
bel,2010,0.1000000000
bel,2011,0.1000000000
bel,2012,0.2000000000
bel,2013,0.1000000000
bel,2014,0.1000000000
bel,2015,0.1000000000
bel,2016,0.1000000000
bel,2017,0.1000000000
bel,2018,0.1000000000
bel,2019,0.1000000000
blz,1993,9.8000000000
blz,1994,9.8000000000
blz,1996,12.1000000000
blz,1997,14.8000000000
blz,1998,13.1000000000
blz,1999,11.7000000000
ben,2003,38.1000000000
ben,2011,38.5000000000
ben,2015,39.6000000000
ben,2018,17.2000000000
btn,2003,15.2000000000
btn,2007,8.8000000000
btn,2012,3.4000000000
btn,2017,2.6000000000
bol,1997,16.3000000000
bol,1999,22.0000000000
bol,2000,24.8000000000
bol,2001,19.4000000000
bol,2002,20.7000000000
bol,2004,12.2000000000
bol,2005,16.3000000000
bol,2006,13.8000000000
bol,2007,11.2000000000
bol,2008,9.2000000000
bol,2009,8.7000000000
bol,2011,6.0000000000
bol,2012,6.9000000000
bol,2013,5.7000000000
bol,2014,5.1000000000
bol,2015,5.2000000000
bol,2016,6.2000000000
bol,2017,5.5000000000
bol,2018,4.3000000000
bol,2019,2.9000000000
bol,2020,3.5000000000
bih,2001,0.3000000000
bih,2004,0.2000000000
bih,2007,0.1000000000
bih,2011,0.1000000000
bwa,1985,31.4000000000
bwa,1993,25.6000000000
bwa,2002,22.4000000000
bwa,2009,13.8000000000
bwa,2015,12.9000000000
bra,1981,17.5000000000
bra,1982,17.6000000000
bra,1983,22.0000000000
bra,1984,21.3000000000
bra,1985,18.6000000000
bra,1986,9.2000000000
bra,1987,14.7000000000
bra,1988,16.5000000000
bra,1989,15.1000000000
bra,1990,17.5000000000
bra,1992,17.3000000000
bra,1993,16.5000000000
bra,1995,11.2000000000
bra,1996,12.0000000000
bra,1997,11.9000000000
bra,1998,10.8000000000
bra,1999,11.3000000000
bra,2001,9.8000000000
bra,2002,8.9000000000
bra,2003,9.5000000000
bra,2004,8.4000000000
bra,2005,7.5000000000
bra,2006,6.3000000000
bra,2007,6.1000000000
bra,2008,5.0000000000
bra,2009,4.8000000000
bra,2011,4.1000000000
bra,2012,3.5000000000
bra,2013,2.9000000000
bra,2014,2.6000000000
bra,2015,2.9000000000
bra,2016,3.6000000000
bra,2017,3.9000000000
bra,2018,3.9000000000
bra,2019,4.0000000000
bra,2020,1.5000000000
bgr,2006,5.0000000000
bgr,2007,1.6000000000
bgr,2008,1.1000000000
bgr,2009,1.0000000000
bgr,2010,1.6000000000
bgr,2011,2.1000000000
bgr,2012,1.9000000000
bgr,2013,1.9000000000
bgr,2014,1.5000000000
bgr,2015,2.8000000000
bgr,2016,1.8000000000
bgr,2017,1.2000000000
bgr,2018,0.8000000000
bgr,2019,0.9000000000
bfa,1994,65.0000000000
bfa,1998,61.2000000000
bfa,2003,43.1000000000
bfa,2009,40.7000000000
bfa,2014,32.3000000000
bfa,2018,25.9000000000
bdi,1992,59.0000000000
bdi,1998,64.4000000000
bdi,2006,55.6000000000
bdi,2013,52.2000000000
cpv,2001,14.0000000000
cpv,2007,8.2000000000
cpv,2015,4.2000000000
cmr,1996,36.7000000000
cmr,2001,21.2000000000
cmr,2007,24.5000000000
cmr,2014,20.1000000000
can,1971,2.0000000000
can,1975,0.9000000000
can,1981,0.5000000000
can,1987,0.1000000000
can,1991,0.2000000000
can,1994,0.2000000000
can,1997,0.3000000000
can,1998,0.3000000000
can,2000,0.2000000000
can,2004,0.2000000000
can,2007,0.2000000000
can,2010,0.2000000000
can,2012,0.2000000000
can,2013,0.3000000000
can,2014,0.2000000000
can,2015,0.3000000000
can,2016,0.2000000000
can,2017,0.2000000000
caf,1992,70.9000000000
caf,2008,50.3000000000
tcd,2003,44.5000000000
tcd,2011,30.7000000000
tcd,2018,26.5000000000
chl,1987,10.5000000000
chl,1990,7.6000000000
chl,1992,5.0000000000
chl,1994,5.0000000000
chl,1996,3.7000000000
chl,1998,3.6000000000
chl,2000,4.3000000000
chl,2003,4.0000000000
chl,2006,1.6000000000
chl,2009,1.3000000000
chl,2011,0.8000000000
chl,2013,0.4000000000
chl,2015,0.3000000000
chl,2017,0.3000000000
chl,2020,0.6000000000
chn,1990,47.1000000000
chn,1993,41.5000000000
chn,1996,31.7000000000
chn,1999,30.5000000000
chn,2002,24.6000000000
chn,2005,15.5000000000
chn,2008,12.4000000000
chn,2010,9.7000000000
chn,2011,7.4000000000
chn,2012,6.2000000000
chn,2013,2.8000000000
chn,2014,2.1000000000
chn,2015,1.4000000000
chn,2016,1.0000000000
chn,2017,0.9000000000
chn,2018,0.6000000000
chn,2019,0.2000000000
col,1992,9.2000000000
col,1996,15.4000000000
col,1999,18.1000000000
col,2000,16.2000000000
col,2001,17.9000000000
col,2002,11.3000000000
col,2003,10.8000000000
col,2004,9.8000000000
col,2005,8.8000000000
col,2008,9.1000000000
col,2009,8.0000000000
col,2010,6.9000000000
col,2011,5.9000000000
col,2012,5.8000000000
col,2013,5.3000000000
col,2014,4.8000000000
col,2015,4.3000000000
col,2016,4.3000000000
col,2017,3.9000000000
col,2018,4.0000000000
col,2019,4.7000000000
col,2020,9.3000000000
com,2004,13.3000000000
com,2014,16.2000000000
cod,2004,77.4000000000
cod,2012,58.1000000000
cog,2005,40.9000000000
cog,2011,31.0000000000
cri,1981,20.5000000000
cri,1986,11.7000000000
cri,1989,9.6000000000
cri,1990,9.1000000000
cri,1991,10.7000000000
cri,1992,8.8000000000
cri,1993,7.7000000000
cri,1994,6.2000000000
cri,1995,6.6000000000
cri,1996,7.5000000000
cri,1997,5.9000000000
cri,1998,4.6000000000
cri,1999,5.8000000000
cri,2000,6.1000000000
cri,2001,4.5000000000
cri,2002,4.1000000000
cri,2003,4.1000000000
cri,2004,3.8000000000
cri,2005,2.9000000000
cri,2006,2.9000000000
cri,2007,1.8000000000
cri,2008,2.0000000000
cri,2009,2.2000000000
cri,2010,1.4000000000
cri,2011,1.5000000000
cri,2012,1.5000000000
cri,2013,1.5000000000
cri,2014,1.4000000000
cri,2015,1.5000000000
cri,2016,1.3000000000
cri,2017,1.0000000000
cri,2018,1.3000000000
cri,2019,1.0000000000
cri,2020,2.0000000000
civ,1985,6.9000000000
civ,1986,4.8000000000
civ,1987,7.8000000000
civ,1988,11.3000000000
civ,1992,19.9000000000
civ,1995,19.0000000000
civ,1998,22.5000000000
civ,2002,22.0000000000
civ,2008,25.4000000000
civ,2015,24.4000000000
civ,2018,9.9000000000
hrv,2009,0.9000000000
hrv,2010,1.2000000000
hrv,2011,0.7000000000
hrv,2012,0.8000000000
hrv,2013,0.9000000000
hrv,2014,0.9000000000
hrv,2015,0.6000000000
hrv,2016,0.6000000000
hrv,2017,0.5000000000
hrv,2018,0.4000000000
hrv,2019,0.3000000000
cyp,2004,0.1000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.1000000000
cyp,2014,0.1000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.2000000000
cze,1992,0.0000000000
cze,1993,0.0000000000
cze,1996,0.1000000000
cze,2002,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.1000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.1000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
cze,2019,0.0000000000
dnk,1987,0.6000000000
dnk,1992,0.5000000000
dnk,1995,0.0000000000
dnk,2000,0.0000000000
dnk,2003,0.3000000000
dnk,2004,0.3000000000
dnk,2005,0.2000000000
dnk,2006,0.1000000000
dnk,2007,0.1000000000
dnk,2008,0.2000000000
dnk,2009,0.3000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.3000000000
dnk,2014,0.1000000000
dnk,2015,0.2000000000
dnk,2016,0.2000000000
dnk,2017,0.1000000000
dnk,2018,0.2000000000
dnk,2019,0.2000000000
dji,2002,17.4000000000
dji,2012,16.1000000000
dji,2013,17.9000000000
dji,2017,14.7000000000
dom,1986,5.0000000000
dom,1989,11.5000000000
dom,1992,5.7000000000
dom,1996,4.9000000000
dom,1997,5.0000000000
dom,2000,4.9000000000
dom,2001,4.0000000000
dom,2002,5.4000000000
dom,2003,6.4000000000
dom,2004,8.3000000000
dom,2005,5.6000000000
dom,2006,4.6000000000
dom,2007,4.5000000000
dom,2008,4.2000000000
dom,2009,3.7000000000
dom,2010,3.3000000000
dom,2011,3.1000000000
dom,2012,3.1000000000
dom,2013,2.6000000000
dom,2014,2.3000000000
dom,2015,1.9000000000
dom,2016,1.7000000000
dom,2017,1.0000000000
dom,2018,0.6000000000
dom,2019,0.7000000000
dom,2020,0.9000000000
ecu,1994,15.2000000000
ecu,1999,18.6000000000
ecu,2000,22.9000000000
ecu,2003,12.7000000000
ecu,2004,13.1000000000
ecu,2005,10.2000000000
ecu,2006,7.3000000000
ecu,2007,7.4000000000
ecu,2008,6.8000000000
ecu,2009,6.4000000000
ecu,2010,5.2000000000
ecu,2011,4.4000000000
ecu,2012,4.1000000000
ecu,2013,3.2000000000
ecu,2014,2.6000000000
ecu,2015,3.3000000000
ecu,2016,3.3000000000
ecu,2017,2.9000000000
ecu,2018,3.1000000000
ecu,2019,3.2000000000
ecu,2020,5.3000000000
egy,1990,10.5000000000
egy,1995,9.7000000000
egy,1999,5.3000000000
egy,2004,8.2000000000
egy,2008,7.4000000000
egy,2010,4.7000000000
egy,2012,3.5000000000
egy,2015,3.4000000000
egy,2017,6.3000000000
slv,1989,16.5000000000
slv,1991,18.0000000000
slv,1995,11.3000000000
slv,1996,12.3000000000
slv,1998,17.5000000000
slv,1999,14.5000000000
slv,2000,10.6000000000
slv,2001,11.6000000000
slv,2002,11.8000000000
slv,2003,13.1000000000
slv,2004,9.7000000000
slv,2005,9.2000000000
slv,2006,6.4000000000
slv,2007,4.6000000000
slv,2008,6.4000000000
slv,2009,6.2000000000
slv,2010,5.6000000000
slv,2011,4.9000000000
slv,2012,4.2000000000
slv,2013,3.5000000000
slv,2014,3.4000000000
slv,2015,2.5000000000
slv,2016,2.8000000000
slv,2017,2.2000000000
slv,2018,2.0000000000
slv,2019,1.4000000000
est,2003,2.2000000000
est,2004,1.0000000000
est,2005,0.6000000000
est,2006,0.7000000000
est,2007,0.4000000000
est,2008,0.4000000000
est,2009,0.4000000000
est,2010,0.7000000000
est,2011,0.8000000000
est,2012,0.6000000000
est,2013,0.8000000000
est,2014,0.7000000000
est,2015,0.5000000000
est,2016,0.4000000000
est,2017,0.3000000000
est,2018,0.3000000000
est,2019,0.5000000000
swz,1994,66.5000000000
swz,2000,35.9000000000
swz,2009,32.6000000000
swz,2016,22.9000000000
eth,1995,49.2000000000
eth,1999,41.7000000000
eth,2004,30.5000000000
eth,2010,29.3000000000
eth,2015,25.7000000000
