economy,year,sh_xpd_pvtd_pc_cd
tsa,2006,21.3916024012
tsa,2007,25.4679283180
tsa,2008,26.2609825926
tsa,2009,25.9559373420
tsa,2010,30.0371405308
tsa,2011,31.3414561294
tsa,2012,31.7193466003
tsa,2013,38.5345306575
tsa,2014,39.3708753592
tsa,2015,40.0740781653
tsa,2016,40.9463476297
tsa,2017,45.8404529213
ssf,2000,19.1658873703
ssf,2001,17.7456622993
ssf,2002,17.3738276438
ssf,2003,25.6601737034
ssf,2004,28.3774796404
ssf,2005,31.8432540215
ssf,2006,34.0333407203
ssf,2007,37.6803288512
ssf,2008,40.7748002377
ssf,2009,39.0740429358
ssf,2010,43.3160332232
ssf,2011,45.8234413470
ssf,2012,46.0076267978
ssf,2013,47.8427827491
ssf,2014,48.1356829583
ssf,2015,45.1009867940
ssf,2016,42.1166136748
ssf,2017,44.3192386287
ssa,2000,19.0937420444
ssa,2001,17.6653742447
ssa,2002,17.2839037423
ssa,2003,25.5617146239
ssa,2004,28.2663106994
ssa,2005,31.7122275126
ssa,2006,33.8878754773
ssa,2007,37.5114178118
ssa,2008,40.5014102449
ssa,2009,38.8354845332
ssa,2010,43.0735817799
ssa,2011,45.5639294593
ssa,2012,45.7596987664
ssa,2013,47.5444683905
ssa,2014,47.7775389453
ssa,2015,44.7612786685
ssa,2016,41.7634719498
ssa,2017,43.9453096798
tss,2000,19.1658873703
tss,2001,17.7456622993
tss,2002,17.3738276438
tss,2003,25.6601737034
tss,2004,28.3774796404
tss,2005,31.8432540215
tss,2006,34.0333407203
tss,2007,37.6803288512
tss,2008,40.7748002377
tss,2009,39.0740429358
tss,2010,43.3160332232
tss,2011,45.8234413470
tss,2012,46.0076267978
tss,2013,47.8427827491
tss,2014,48.1356829583
tss,2015,45.1009867940
tss,2016,42.1166136748
tss,2017,44.3192386287
umc,2000,58.6275277695
umc,2001,58.7336195279
umc,2002,57.0960117769
umc,2003,62.3524299887
umc,2004,70.6201469282
umc,2005,84.0531134205
umc,2006,94.9985468056
umc,2007,111.6972138260
umc,2008,130.4562059387
umc,2009,132.8831190003
umc,2010,153.2529392174
umc,2011,174.1707576494
umc,2012,182.7347061498
umc,2013,190.7069614674
umc,2014,192.7655489873
umc,2015,177.9831521880
umc,2016,181.0868715811
umc,2017,204.5157527216
wld,2000,201.0096908501
wld,2001,206.7933508867
wld,2002,219.1194161406
wld,2003,242.7090596578
wld,2004,263.9039347277
wld,2005,280.7888163831
wld,2006,295.9854351950
wld,2007,321.3617147135
wld,2008,341.1355184738
wld,2009,342.0399949220
wld,2010,358.6884116425
wld,2011,381.5692125107
wld,2012,388.8877704157
wld,2013,399.6421515402
wld,2014,405.0703509743
wld,2015,395.7190531461
wld,2016,408.8735307315
wld,2017,426.9576073430
afg,2002,13.8731451035
afg,2003,15.0541372299
afg,2004,17.6891613007
afg,2005,19.3054332733
afg,2006,21.8310947418
afg,2007,24.8894672394
afg,2008,29.1814823151
afg,2009,30.7889022827
afg,2010,36.0127983093
afg,2011,37.7654266357
afg,2012,38.8955879211
afg,2013,40.3234214783
afg,2014,43.9159317017
afg,2015,47.0989913940
afg,2016,46.6872138977
afg,2017,50.6668968201
dza,2000,17.1552333832
dza,2001,15.7793788910
dza,2002,16.3293113708
dza,2003,17.5387935638
dza,2004,26.3446292877
dza,2005,30.7198543549
dza,2006,36.5985450745
dza,2007,45.3336830139
dza,2008,57.6455345154
dza,2009,60.2639541626
dza,2010,69.6382369995
dza,2011,84.0224456787
dza,2012,90.2916107178
dza,2013,95.5400543213
dza,2014,100.0546340942
dza,2015,85.7382125854
dza,2016,84.0934600830
dza,2017,87.9497985840
and,2000,1198.2270507812
and,2001,1204.2482910156
and,2002,1324.5026855469
and,2003,1728.2867431641
and,2004,2041.4291992188
and,2005,2178.4255371094
and,2006,2292.1945800781
and,2007,2532.8015136719
and,2008,2481.7443847656
and,2009,2224.5334472656
and,2010,2081.1452636719
and,2011,2174.2368164062
and,2012,2065.3237304688
and,2013,2168.7785644531
and,2014,2269.6525878906
and,2015,1909.3935546875
and,2016,1959.7078857422
and,2017,2059.5080566406
ago,2000,5.3507218361
ago,2001,15.2721347809
ago,2002,17.2082958221
ago,2003,20.0160617828
ago,2004,27.5151500702
ago,2005,28.1129970551
ago,2006,28.0264358521
ago,2007,36.4340171814
ago,2008,44.8307037354
ago,2009,34.1433753967
ago,2010,33.4747428894
ago,2011,39.5438385010
ago,2012,39.8145523071
ago,2013,50.8770294189
ago,2014,56.2272071838
ago,2015,54.3017005920
ago,2016,49.7243995667
ago,2017,57.9240913391
atg,2000,194.8779602051
atg,2001,209.0384063721
atg,2002,206.8092498779
atg,2003,219.5034027100
atg,2004,223.5176086426
atg,2005,252.9653625488
atg,2006,278.4754638672
atg,2007,309.8975830078
atg,2008,305.1989135742
atg,2009,247.1294708252
atg,2010,271.2130737305
atg,2011,278.1730041504
atg,2012,296.9312438965
atg,2013,290.6507263184
atg,2014,303.1241760254
atg,2015,284.0027770996
atg,2016,321.6794128418
atg,2017,356.7496337891
arg,2000,319.0157470703
arg,2001,301.8338317871
arg,2002,96.7882919312
arg,2003,117.2007827759
arg,2004,129.8150329590
arg,2005,184.8805389404
arg,2006,207.7544860840
arg,2007,241.9964752197
arg,2008,279.5952148438
arg,2009,273.1656494141
arg,2010,311.9694213867
arg,2011,338.6245727539
arg,2012,313.6616210938
arg,2013,303.8201599121
arg,2014,248.0037384033
arg,2015,287.4278564453
arg,2016,244.8246459961
arg,2017,358.5852355957
arm,2000,16.8441696167
arm,2001,17.1511859894
arm,2002,45.7259178162
arm,2003,52.0676078796
arm,2004,52.8113441467
arm,2005,60.8039741516
arm,2006,77.3990097046
arm,2007,100.8345031738
arm,2008,190.9024200439
arm,2009,186.9504547119
arm,2010,231.8754577637
arm,2011,261.2680664062
arm,2012,268.4728698730
arm,2013,335.6937561035
arm,2014,340.2345275879
arm,2015,303.8289794922
arm,2016,293.0892333984
arm,2017,348.3997497559
aus,2000,516.1798095703
aus,2001,502.4155578613
aus,2002,553.3525390625
aus,2003,715.9825439453
aus,2004,872.9319458008
aus,2005,949.2364501953
aus,2006,1007.0329589844
aus,2007,1164.5310058594
aus,2008,1267.5584716797
aus,2009,1227.4028320312
aus,2010,1553.3587646484
aus,2011,1809.3085937500
aus,2012,1963.1220703125
aus,2013,1894.4488525391
aus,2014,1840.2114257812
aus,2015,1553.9284667969
aus,2016,1570.2017822266
aus,2017,1657.5102539062
aut,2000,584.8087158203
aut,2001,601.0245971680
aut,2002,660.3619384766
aut,2003,828.4994506836
aut,2004,1002.7269287109
aut,2005,1014.3271484375
aut,2006,1053.2880859375
aut,2007,1216.6584472656
aut,2008,1320.4161376953
aut,2009,1333.0181884766
aut,2010,1323.9332275391
aut,2011,1409.5352783203
aut,2012,1347.1900634766
aut,2013,1456.6304931641
aut,2014,1480.3461914062
aut,2015,1270.0441894531
aut,2016,1311.1639404297
aut,2017,1363.7740478516
aze,2000,19.2650756836
aze,2001,19.8177318573
aze,2002,22.0592899323
aze,2003,44.3354072571
aze,2004,64.5459594727
aze,2005,100.7902832031
aze,2006,118.1558761597
aze,2007,141.0238952637
aze,2008,175.1919403076
aze,2009,200.5152130127
aze,2010,217.8942108154
aze,2011,254.2795715332
aze,2012,280.8641052246
aze,2013,313.4764099121
aze,2014,340.8379516602
aze,2015,296.7526550293
aze,2016,213.3403320312
aze,2017,233.0994567871
bhs,2000,567.3234863281
bhs,2001,567.4039916992
bhs,2002,611.3398437500
bhs,2003,646.0889282227
bhs,2004,685.2160644531
bhs,2005,768.4154052734
bhs,2006,860.5544433594
bhs,2007,937.6972045898
bhs,2008,926.3614501953
bhs,2009,853.8674926758
bhs,2010,864.6683349609
bhs,2011,864.7781372070
bhs,2012,916.5705566406
bhs,2013,890.6796875000
bhs,2014,931.5250854492
bhs,2015,858.2404174805
bhs,2016,912.5020751953
bhs,2017,983.9108886719
bhr,2000,164.9733734131
bhr,2001,160.5660095215
bhr,2002,167.4109344482
bhr,2003,213.1010742188
bhr,2004,192.7871551514
bhr,2005,184.6753997803
bhr,2006,183.6422729492
bhr,2007,238.9427337646
bhr,2008,257.1478271484
bhr,2009,283.4588317871
bhr,2010,294.8876953125
bhr,2011,301.6608581543
bhr,2012,336.5293273926
bhr,2013,371.6519165039
bhr,2014,384.6421508789
bhr,2015,396.3649902344
bhr,2016,424.7474670410
bhr,2017,473.6538391113
bgd,2000,5.2614502907
bgd,2001,5.5091152191
