economy,year,sh_xpd_pvtd_pc_cd
emu,2000,451.1550426806
emu,2001,456.1641428702
emu,2002,509.8191644929
emu,2003,645.3481948239
emu,2004,751.8549305248
emu,2005,778.4252081888
emu,2006,834.8174310372
emu,2007,952.4366426152
emu,2008,1073.7488302141
emu,2009,1039.2871545956
emu,2010,1009.9079363407
emu,2011,1102.7762094437
emu,2012,1042.5263026470
emu,2013,1083.2141389115
emu,2014,1100.9563412521
emu,2015,934.2802318200
emu,2016,928.9696164840
emu,2017,974.7173779678
emu,2018,1045.4190495268
emu,2019,1028.0815510308
ecs,2000,253.5321727838
ecs,2001,260.2345848092
ecs,2002,291.3745822319
ecs,2003,360.1062134536
ecs,2004,420.2530182860
ecs,2005,440.7157165551
ecs,2006,474.3743468373
ecs,2007,552.7980529710
ecs,2008,617.5509341178
ecs,2009,579.5162412210
ecs,2010,582.1509991164
ecs,2011,642.3968904664
ecs,2012,623.3324343160
ecs,2013,656.9207729965
ecs,2014,666.4384203574
ecs,2015,576.0039056677
ecs,2016,567.8496104881
ecs,2017,597.1951202171
ecs,2018,633.0914153329
ecs,2019,629.1442066042
eca,2000,38.0420741626
eca,2001,39.5018923680
eca,2002,45.6012945656
eca,2003,54.9192537742
eca,2004,69.3819222080
eca,2005,86.6740017248
eca,2006,104.7330866050
eca,2007,131.5640392211
eca,2008,158.5934049857
eca,2009,130.0033294165
eca,2010,147.6324285646
eca,2011,167.5813279832
eca,2012,178.8430154936
eca,2013,196.3368938603
eca,2014,183.5106763998
eca,2015,144.5519085807
eca,2016,141.1085707539
eca,2017,160.9770588156
eca,2018,161.7954991842
eca,2019,168.4618860651
tec,2000,40.3305764980
tec,2001,42.5227294731
tec,2002,48.9814217771
tec,2003,58.3685420316
tec,2004,74.1007570497
tec,2005,90.3996084636
tec,2006,107.8335882442
tec,2007,135.0506263043
tec,2008,164.8280183606
tec,2009,136.5357552547
tec,2010,152.8781750714
tec,2011,172.3514213392
tec,2012,180.7162145781
tec,2013,196.9558975885
tec,2014,187.3528224731
tec,2015,150.9647871794
tec,2016,148.9529078856
tec,2017,169.3152096670
tec,2018,170.9436330928
tec,2019,177.8290702050
euu,2000,361.9115409175
euu,2001,369.5389833485
euu,2002,414.3482134517
euu,2003,524.1197739423
euu,2004,613.1393354894
euu,2005,638.0739326008
euu,2006,685.4662269212
euu,2007,786.2198027965
euu,2008,892.2430204227
euu,2009,859.1265909865
euu,2010,840.1683180087
euu,2011,920.1790841862
euu,2012,872.1830872393
euu,2013,907.2054451310
euu,2014,923.3775734481
euu,2015,786.3390730906
euu,2016,785.0633838021
euu,2017,825.9652847155
euu,2018,884.3923928429
euu,2019,872.3430417492
fcs,2000,22.3228273743
fcs,2001,22.7974131604
fcs,2002,19.7073782390
fcs,2003,22.5727981031
fcs,2004,24.4016637311
fcs,2005,29.0228615422
fcs,2006,36.2182623152
fcs,2007,43.8105885231
fcs,2008,53.4306974244
fcs,2009,56.0458138106
fcs,2010,60.0512732101
fcs,2011,59.0820254896
fcs,2012,63.1062817156
fcs,2013,66.0933799353
fcs,2014,66.7126708193
fcs,2015,60.8334447667
fcs,2016,55.4325594355
fcs,2017,53.4514252842
fcs,2018,46.5377285487
fcs,2019,47.4589775874
hpc,2000,10.4774565849
hpc,2001,9.6209516695
hpc,2002,10.3520215943
hpc,2003,11.7245836383
hpc,2004,12.9735606193
hpc,2005,13.9478312446
hpc,2006,15.9560454843
hpc,2007,18.8072941723
hpc,2008,21.1261467178
hpc,2009,20.2016940683
hpc,2010,20.9927909660
hpc,2011,24.0017270738
hpc,2012,23.2420802834
hpc,2013,26.0469445286
hpc,2014,25.7782011898
hpc,2015,25.4515678155
hpc,2016,26.3069955331
hpc,2017,27.4102385926
hpc,2018,22.2674831590
hpc,2019,21.9048825570
hic,2000,973.1239834462
hic,2001,1011.0372371378
hic,2002,1100.4244008865
hic,2003,1232.5643695846
hic,2004,1338.0631685970
hic,2005,1406.6413263816
hic,2006,1479.6015640043
hic,2007,1591.6098122667
hic,2008,1659.2052994485
hic,2009,1659.6288454585
hic,2010,1706.6073051318
hic,2011,1797.3619310546
hic,2012,1827.3240234951
hic,2013,1849.1921987288
hic,2014,1888.8260559511
hic,2015,1865.6907619220
hic,2016,1935.6273080424
hic,2017,2013.0538661367
hic,2018,2106.6198416215
hic,2019,2152.9138106192
ibd,2000,44.5690138252
ibd,2001,45.0975834506
ibd,2002,44.0402004475
ibd,2003,47.7883019128
ibd,2004,54.6020239238
ibd,2005,63.7659035462
ibd,2006,71.7099258138
ibd,2007,84.6063614361
ibd,2008,98.2618047169
ibd,2009,98.6659832593
ibd,2010,113.3720648914
ibd,2011,128.5332353643
ibd,2012,134.9975680058
ibd,2013,142.4642861071
ibd,2014,143.3002786566
ibd,2015,134.0533904564
ibd,2016,135.4239842913
ibd,2017,149.3532326770
ibd,2018,158.0825983044
ibd,2019,163.2149605134
ibt,2000,37.4890922660
ibt,2001,37.7415228179
ibt,2002,36.8243809664
ibt,2003,40.3645857366
ibt,2004,45.8404666373
ibt,2005,53.3838572576
ibt,2006,60.1941863211
ibt,2007,70.6783790960
ibt,2008,81.7920846609
ibt,2009,81.6849717441
ibt,2010,93.1763335830
ibt,2011,105.1675823024
ibt,2012,110.0105076817
ibt,2013,116.4000302286
ibt,2014,117.1241886258
ibt,2015,109.7771065580
ibt,2016,110.7115637325
ibt,2017,120.7822987595
ibt,2018,126.3391480492
ibt,2019,129.8267065734
idb,2000,12.1415463556
idb,2001,11.5545048784
idb,2002,11.7047214096
idb,2003,18.6019045088
idb,2004,19.4736571501
idb,2005,24.0512527765
idb,2006,30.7522465353
idb,2007,33.3652917038
idb,2008,37.0109917608
idb,2009,33.8276123109
idb,2010,37.5238951611
idb,2011,39.8703936441
idb,2012,41.9034038911
idb,2013,45.3886188525
idb,2014,47.9406960280
idb,2015,45.7506740156
idb,2016,43.2043386422
idb,2017,40.8742194521
idb,2018,38.5424895949
idb,2019,37.9176638801
idx,2000,9.1952178635
idx,2001,8.8090333324
idx,2002,9.5434247112
idx,2003,10.5892312211
idx,2004,11.6652376243
idx,2005,12.6701365936
idx,2006,14.3008636525
idx,2007,16.9838323754
idx,2008,19.7442069284
idx,2009,19.6749093527
idx,2010,20.9226639228
idx,2011,23.4784474650
idx,2012,23.3753352037
idx,2013,25.6205420010
idx,2014,26.5013305761
idx,2015,27.2306014293
idx,2016,27.2326179889
idx,2017,28.1883800660
idx,2018,25.0431490280
idx,2019,25.3897111210
ida,2000,10.1910589012
ida,2001,9.7373814956
ida,2002,10.2594309628
ida,2003,13.2474662165
ida,2004,14.2553410825
ida,2005,16.4459232005
ida,2006,19.7613868992
ida,2007,22.4254769849
ida,2008,25.4859938405
ida,2009,24.3868112493
ida,2010,26.5641535700
ida,2011,29.0575585777
ida,2012,29.6885322379
ida,2013,32.4569342398
ida,2014,33.9163292872
ida,2015,33.6358836817
ida,2016,32.8565291130
ida,2017,32.6225173608
ida,2018,29.7607741676
ida,2019,29.7670262344
lte,2000,50.3504904581
lte,2001,49.7446012836
lte,2002,51.3576876121
lte,2003,55.7578291794
lte,2004,64.5519532874
lte,2005,75.9047528724
lte,2006,87.4134864377
lte,2007,104.5795201421
lte,2008,126.1972192237
lte,2009,128.9521869891
lte,2010,145.8612909019
lte,2011,171.2217714106
lte,2012,180.7200144113
lte,2013,194.4124147211
lte,2014,201.5203468505
lte,2015,185.8578919952
lte,2016,192.6081458977
lte,2017,224.0263783563
lte,2018,242.1558079828
lte,2019,253.0374868189
lcn,2000,150.4389653970
lcn,2001,148.4214442594
lcn,2002,127.7519006700
lcn,2003,132.4386953981
lcn,2004,147.7377011150
lcn,2005,183.0266472044
lcn,2006,211.4078690447
lcn,2007,250.6504605412
lcn,2008,284.3068945087
lcn,2009,280.6994719738
lcn,2010,323.8052336808
lcn,2011,354.2795268326
lcn,2012,355.1954038194
lcn,2013,360.2739245317
lcn,2014,364.1204341668
lcn,2015,315.3067602210
lcn,2016,303.0798806659
lcn,2017,347.3880373359
lcn,2018,329.6548084625
lcn,2019,324.5661202958
lac,2000,143.8503412312
lac,2001,141.3807655441
lac,2002,122.8702266129
lac,2003,129.5138124547
lac,2004,144.1329412568
lac,2005,178.6946738061
lac,2006,205.4326277321
lac,2007,242.7359239191
lac,2008,271.6279912280
lac,2009,260.6937612955
lac,2010,305.0074733903
lac,2011,343.3183718744
lac,2012,341.6027250871
lac,2013,347.1231275266
lac,2014,350.2525325150
lac,2015,302.0317556766
lac,2016,293.3794503819
lac,2017,341.6749121335
lac,2018,322.6820813973
lac,2019,316.8796439146
tla,2000,152.7578055651
tla,2001,150.4822562299
tla,2002,129.2122249569
tla,2003,133.8568577614
tla,2004,149.4636627597
tla,2005,185.3789883268
tla,2006,214.1553062117
tla,2007,254.1514272555
tla,2008,288.4912743826
tla,2009,284.7530830703
tla,2010,328.6600923604
tla,2011,359.2900077905
tla,2012,360.0634034490
tla,2013,365.0384164560
tla,2014,368.9668036737
tla,2015,318.9411869437
tla,2016,306.3171110855
tla,2017,351.3385031496
tla,2018,333.1200015136
tla,2019,327.9131986897
ldc,2000,7.0037118756
ldc,2001,6.7642315019
ldc,2002,7.5131928781
ldc,2003,8.5456223436
ldc,2004,9.7489916671
ldc,2005,10.7592473895
ldc,2006,12.2705876298
ldc,2007,14.8916769055
ldc,2008,17.3511571759
ldc,2009,17.2179102195
ldc,2010,18.3813069240
ldc,2011,20.9358104029
ldc,2012,20.9655767482
ldc,2013,23.6441573924
ldc,2014,24.9027681954
ldc,2015,26.2928018180
ldc,2016,26.0887616876
ldc,2017,27.2549572130
ldc,2018,23.5371887490
ldc,2019,23.6668490105
lmy,2000,35.5730391450
lmy,2001,35.7450439175
lmy,2002,35.1332132856
lmy,2003,38.7892499331
lmy,2004,43.8853892622
lmy,2005,51.0598785141
lmy,2006,57.4375393153
lmy,2007,67.2351803723
lmy,2008,77.2743002212
lmy,2009,76.8312518425
lmy,2010,88.1721527900
lmy,2011,100.7028740102
lmy,2012,105.5028277306
lmy,2013,111.9311160029
lmy,2014,112.4761633984
lmy,2015,105.7821225649
lmy,2016,107.1388516069
lmy,2017,117.1611826086
lmy,2018,122.8459315697
lmy,2019,126.3278701050
lic,2000,8.8909546221
lic,2001,7.5677732172
lic,2002,8.2076815219
lic,2003,9.1737946166
lic,2004,10.4245667049
lic,2005,11.7904083939
lic,2006,14.3747531581
lic,2007,17.5534442384
lic,2008,19.8737211043
lic,2009,19.2435392743
lic,2010,20.0149505921
lic,2011,22.1220863743
lic,2012,21.1158006115
lic,2013,23.6016070065
lic,2014,23.8209379958
lic,2015,24.7476447949
lic,2016,23.9006309109
lic,2017,24.6767737244
lic,2018,17.2493034726
lic,2019,16.8271609220
lmc,2000,16.1106941277
lmc,2001,17.1352945160
lmc,2002,17.7255052996
lmc,2003,20.2226213465
lmc,2004,22.6773248557
lmc,2005,26.2152905705
lmc,2006,29.2207232864
lmc,2007,34.5718903655
lmc,2008,38.8441289271
lmc,2009,39.5582866303
lmc,2010,47.5737384426
lmc,2011,53.2631917609
lmc,2012,54.8320709665
lmc,2013,57.2234044888
lmc,2014,55.1228956393
lmc,2015,53.6152434708
lmc,2016,53.9618884642
lmc,2017,51.5347379038
lmc,2018,54.8261109767
lmc,2019,55.9260342759
mea,2000,65.5345072832
mea,2001,66.9659322962
mea,2002,67.1370136090
mea,2003,65.6937943299
mea,2004,73.9076530758
mea,2005,83.3856416036
mea,2006,88.8179671504
mea,2007,106.2007950304
mea,2008,128.4242187278
mea,2009,138.2511146250
mea,2010,158.6718494045
mea,2011,175.6044087082
mea,2012,187.7662022644
mea,2013,182.9368006610
mea,2014,177.0401662446
mea,2015,174.8386922942
mea,2016,188.3524135213
mea,2017,194.3349657763
mea,2018,211.5120234507
mea,2019,212.0966694472
mna,2000,47.3811531216
mna,2001,49.0769571148
mna,2002,49.0610295373
mna,2003,47.1631767471
mna,2004,54.1090138717
mna,2005,61.4247953086
mna,2006,64.8928076891
mna,2007,78.3408278690
mna,2008,95.5325478762
mna,2009,107.9531795299
mna,2010,127.2620226727
mna,2011,142.2914878767
mna,2012,153.5420937796
mna,2013,141.4270659156
mna,2014,129.1221356682
mna,2015,127.4194481793
mna,2016,138.7848459478
mna,2017,133.3459189072
mna,2018,145.3602788365
mna,2019,144.3410117326
tmn,2000,47.3811531216
tmn,2001,49.0769571148
tmn,2002,49.0610295373
tmn,2003,47.1631767471
tmn,2004,54.1090138717
tmn,2005,61.4247953086
tmn,2006,64.8928076891
tmn,2007,78.3408278690
tmn,2008,95.5325478762
tmn,2009,107.9531795299
tmn,2010,127.2620226727
tmn,2011,142.2914878767
tmn,2012,153.5420937796
tmn,2013,141.4270659156
tmn,2014,129.1221356682
tmn,2015,127.4194481793
tmn,2016,138.7848459478
tmn,2017,133.3459189072
tmn,2018,145.3602788365
tmn,2019,144.3410117326
mic,2000,37.5590270808
mic,2001,37.8748999529
mic,2002,37.3311671900
mic,2003,41.2350825049
mic,2004,46.6972291094
mic,2005,54.4176634578
mic,2006,61.1844560298
mic,2007,71.6342590192
mic,2008,82.4451477236
mic,2009,82.1068099184
mic,2010,94.5027236871
mic,2011,108.1143063704
mic,2012,113.5891256680
mic,2013,120.1960501672
mic,2014,120.9168698401
mic,2015,113.6328882405
mic,2016,114.9376780052
mic,2017,126.1588204772
mic,2018,133.2988907202
mic,2019,137.3644563843
nac,2000,2332.0942870286
nac,2001,2467.6900567352
nac,2002,2687.9147839085
nac,2003,2911.1712413771
nac,2004,3085.1622741478
nac,2005,3265.3726124518
nac,2006,3422.4018468517
nac,2007,3600.2641702567
nac,2008,3636.2058622763
nac,2009,3681.9888885057
nac,2010,3785.3284751777
nac,2011,3875.7083077384
nac,2012,4004.7371224152
nac,2013,4035.6972914204
nac,2014,4119.4751812412
nac,2015,4264.6686126691
nac,2016,4466.8289513029
nac,2017,4630.5290456364
nac,2018,4801.7430400574
nac,2019,4971.5362124633
oed,2000,875.9099143044
oed,2001,909.7214974684
oed,2002,989.0626712101
oed,2003,1106.8735482483
oed,2004,1200.4625345059
oed,2005,1264.5604259201
oed,2006,1329.9250874321
oed,2007,1431.2609788853
oed,2008,1488.9751320782
oed,2009,1481.8538826740
oed,2010,1524.0577260134
oed,2011,1601.9608803731
oed,2012,1628.4834153760
oed,2013,1648.2295476841
oed,2014,1681.0690600418
oed,2015,1654.5515980913
oed,2016,1711.7004202386
oed,2017,1776.3074245697
oed,2018,1854.8029519175
oed,2019,1894.1610221389
oss,2000,83.4833814183
oss,2001,82.6466134129
oss,2002,89.8762857003
oss,2003,109.3835754541
oss,2004,127.2588149431
oss,2005,136.9682836887
oss,2006,144.1573634539
oss,2007,166.6837144249
oss,2008,192.4923615161
oss,2009,188.9662723436
oss,2010,189.3843021610
oss,2011,200.2152234652
oss,2012,189.5792119289
oss,2013,196.7201087171
oss,2014,203.6532942788
oss,2015,194.2769619056
oss,2016,199.5365578102
oss,2017,217.5836166005
oss,2018,231.8922266778
oss,2019,213.8758844857
pss,2000,10.7591728973
pss,2001,10.9794448915
pss,2002,11.7715220710
pss,2003,13.8825290031
pss,2004,16.4549608543
pss,2005,17.5246008043
pss,2006,20.7560904317
pss,2007,24.3872707692
pss,2008,24.4085532712
pss,2009,26.3989297360
pss,2010,27.1588127883
pss,2011,32.3046520084
pss,2012,34.1361814997
pss,2013,36.4153776097
pss,2014,37.8472097714
pss,2015,35.9605431750
pss,2016,36.0583235587
pss,2017,36.3790761541
pss,2018,37.7855511069
pss,2019,37.7348052074
pst,2000,1007.2280488268
pst,2001,1048.7338960054
pst,2002,1143.9886309803
pst,2003,1283.2687235365
pst,2004,1393.5624293743
pst,2005,1465.8501395503
pst,2006,1543.8198906633
pst,2007,1661.2150280733
pst,2008,1730.8114647750
pst,2009,1735.1496358723
pst,2010,1786.3322507591
pst,2011,1883.2797255642
pst,2012,1917.9781539132
pst,2013,1941.3508632004
pst,2014,1983.6859503218
pst,2015,1962.6501868216
pst,2016,2039.0265863903
pst,2017,2118.8628445106
pst,2018,2219.0413472420
pst,2019,2272.4152440154
pre,2000,11.2722958896
pre,2001,11.0186087193
pre,2002,11.7634630165
pre,2003,17.0897637330
pre,2004,18.4125138254
pre,2005,20.8196074165
pre,2006,24.8913972770
pre,2007,28.5479440582
pre,2008,32.8042474067
pre,2009,29.6000142635
pre,2010,32.0445439807
pre,2011,35.1121134767
pre,2012,38.1164207297
pre,2013,42.1384248629
pre,2014,43.3165780761
pre,2015,41.1412352323
pre,2016,39.4081015955
pre,2017,39.3826549314
pre,2018,33.2122524280
pre,2019,32.7199291056
sst,2000,89.5564024449
sst,2001,89.5279570222
sst,2002,94.9215502259
sst,2003,110.1743089180
sst,2004,126.8627158726
sst,2005,137.3166284904
sst,2006,146.4308721407
sst,2007,168.4704965530
sst,2008,190.2338206896
sst,2009,184.9956919851
sst,2010,187.7365158884
sst,2011,197.7637255677
sst,2012,191.9062652907
sst,2013,197.9285201686
sst,2014,204.8424133896
sst,2015,197.4037312766
sst,2016,200.4626857128
sst,2017,214.8531976518
sst,2018,228.9572880284
sst,2019,216.7483775353
sas,2000,12.8757615437
sas,2001,13.8433508272
sas,2002,14.2566255656
sas,2003,15.5629944108
sas,2004,17.6935044012
sas,2005,19.4983470285
sas,2006,21.2597300239
sas,2007,25.3167265903
sas,2008,26.1149415560
sas,2009,25.8203251996
sas,2010,29.8944800694
sas,2011,31.2033924563
sas,2012,31.5947369664
sas,2013,38.4035206539
sas,2014,39.2414438805
sas,2015,39.9616970281
sas,2016,40.8258797064
sas,2017,36.9383466948
sas,2018,39.7503506811
sas,2019,40.0455397891
tsa,2000,12.8757615437
tsa,2001,13.8433508272
tsa,2002,14.2566255656
tsa,2003,15.5629944108
tsa,2004,17.6935044012
tsa,2005,19.4983470285
tsa,2006,21.2597300239
tsa,2007,25.3167265903
tsa,2008,26.1149415560
tsa,2009,25.8203251996
tsa,2010,29.8944800694
tsa,2011,31.2033924563
tsa,2012,31.5947369664
tsa,2013,38.4035206539
tsa,2014,39.2414438805
tsa,2015,39.9616970281
tsa,2016,40.8258797064
tsa,2017,36.9383466948
tsa,2018,39.7503506811
tsa,2019,40.0455397891
ssf,2000,20.9611544525
ssf,2001,19.4472524972
ssf,2002,18.6759774238
ssf,2003,25.9974326498
ssf,2004,30.0325534925
ssf,2005,31.5021206219
ssf,2006,34.9539719363
ssf,2007,38.4034921329
ssf,2008,41.4531235175
ssf,2009,39.2086928857
ssf,2010,43.9793360342
ssf,2011,48.4412993152
ssf,2012,47.5045812869
ssf,2013,49.6043274820
ssf,2014,49.2257664731
ssf,2015,45.4485188050
ssf,2016,42.6163168881
ssf,2017,43.7933426107
ssf,2018,39.1822869008
ssf,2019,37.6804383225
ssa,2000,20.9558609463
ssa,2001,19.4344483103
ssa,2002,18.6691301638
ssa,2003,25.9890767912
ssa,2004,30.0219695576
ssa,2005,31.4900647464
ssa,2006,34.9424517522
ssa,2007,38.3947091327
ssa,2008,41.4393011144
ssa,2009,39.1980242764
ssa,2010,43.9657380103
ssa,2011,48.4299484414
ssa,2012,47.4909943529
ssa,2013,49.5928817113
ssa,2014,49.2108482391
ssa,2015,45.4343493246
ssa,2016,42.6006131905
ssa,2017,43.7784121603
ssa,2018,39.1661316541
ssa,2019,37.6633273917
tss,2000,20.9611544525
tss,2001,19.4472524972
tss,2002,18.6759774238
tss,2003,25.9974326498
tss,2004,30.0325534925
tss,2005,31.5021206219
tss,2006,34.9539719363
tss,2007,38.4034921329
tss,2008,41.4531235175
tss,2009,39.2086928857
tss,2010,43.9793360342
tss,2011,48.4412993152
tss,2012,47.5045812869
tss,2013,49.6043274820
tss,2014,49.2257664731
tss,2015,45.4485188050
tss,2016,42.6163168881
tss,2017,43.7933426107
tss,2018,39.1822869008
tss,2019,37.6804383225
umc,2000,61.9740510594
umc,2001,61.7030653046
umc,2002,60.0707565509
umc,2003,65.5619775011
umc,2004,74.7637203444
umc,2005,87.6714478089
umc,2006,99.2160532317
umc,2007,116.1321393630
umc,2008,135.2535239998
umc,2009,134.0852433071
umc,2010,152.5884683016
umc,2011,176.5298832392
umc,2012,187.5731020384
umc,2013,200.0195299798
umc,2014,204.8771850848
umc,2015,190.7531983895
umc,2016,193.8279725724
umc,2017,223.3453836593
umc,2018,236.2534534921
umc,2019,245.1913393107
wld,2000,203.2912464466
wld,2001,209.1313855100
wld,2002,222.3363099044
wld,2003,246.2093070944
wld,2004,267.4609695720
wld,2005,284.0853292813
wld,2006,300.9074916745
wld,2007,327.2265837627
wld,2008,346.3654744531
wld,2009,345.3666944815
wld,2010,360.6990369082
wld,2011,383.6439398814
wld,2012,391.1245260173
wld,2013,398.9205796798
wld,2014,404.2200050538
wld,2015,392.6982750391
wld,2016,404.1141266385
wld,2017,422.3751218817
wld,2018,439.9822814980
wld,2019,448.3979882049
afg,2002,13.4920472300
afg,2003,14.6625273500
afg,2004,17.2544175300
afg,2005,18.8663499600
afg,2006,21.3854383200
afg,2007,24.4451907300
afg,2008,28.7306962200
afg,2009,30.3654967800
afg,2010,35.5410156600
afg,2011,37.2527973200
afg,2012,38.3159014500
afg,2013,39.6512742200
afg,2014,43.1095203000
afg,2015,46.1722886900
afg,2016,45.7279486300
afg,2017,49.5975703600
afg,2018,53.4227066600
afg,2019,52.2494399500
alb,2000,48.6945044800
alb,2001,51.7564209000
alb,2002,57.4827011000
alb,2003,68.0523078300
alb,2004,82.4514937900
alb,2005,86.8170382800
alb,2006,89.6161513800
alb,2007,124.4468672800
alb,2008,117.0127284000
alb,2009,87.8655807600
alb,2010,90.9402766400
alb,2011,104.6172789300
alb,2012,107.7158625900
alb,2013,120.5940264100
alb,2014,131.0890461200
alb,2015,83.4949573200
alb,2016,84.3804058400
alb,2017,100.8633005700
alb,2018,122.7705417100
dza,2000,17.2333910900
dza,2001,15.8499381000
dza,2002,16.4010455500
dza,2003,17.6145485400
dza,2004,26.4565860300
dza,2005,30.8483995100
dza,2006,36.7474935700
dza,2007,45.5102869700
dza,2008,57.8614876400
dza,2009,60.4888749400
dza,2010,69.9095829000
dza,2011,84.3848128300
dza,2012,90.7310645200
dza,2013,96.0371140300
dza,2014,100.5420686600
dza,2015,86.0485053300
dza,2016,84.2060364200
dza,2017,87.7898039300
dza,2018,87.3648263400
dza,2019,86.7617899800
and,2000,450.2001381500
and,2001,470.4580268400
and,2002,508.3099282200
and,2003,645.9199459000
and,2004,764.2101334700
and,2005,804.1375640500
and,2006,851.8259076900
and,2007,951.8917455800
and,2008,967.2913128300
and,2009,855.7010381900
and,2010,819.1875227700
and,2011,874.5166899300
and,2012,795.6811468400
and,2013,805.4483868300
and,2014,803.9490902800
and,2015,696.6231973900
and,2016,729.8308722300
and,2017,777.5626580900
and,2018,904.8167135100
and,2019,837.3347722900
ago,2000,5.3655550800
ago,2001,15.3059430300
ago,2002,17.2605842100
ago,2003,20.1065134000
ago,2004,27.6729405500
ago,2005,28.2850557400
ago,2006,28.1829089200
ago,2007,36.5949198400
ago,2008,44.9625060600
ago,2009,34.1968564600
ago,2010,33.4932103600
