economy,year,sh_xpd_pvtd_pc_cd
hic,2000,970.5101515431
hic,2001,1005.2300480035
hic,2002,1092.3223550437
hic,2003,1226.8886696473
hic,2004,1326.3831862593
hic,2005,1396.2275275322
hic,2006,1474.0411674067
hic,2007,1580.6289989360
hic,2008,1648.3428373923
hic,2009,1652.3305300994
hic,2010,1698.8774701008
hic,2011,1789.3759968953
hic,2012,1816.8219329561
hic,2013,1831.4285640298
hic,2014,1868.1571501256
hic,2015,1838.2492451765
hic,2016,1900.2505370718
hic,2017,1971.6678209175
hic,2018,2057.9427743422
hic,2019,2147.3512232790
hic,2020,2109.3320223527
ibd,2000,44.7456168465
ibd,2001,45.2682149746
ibd,2002,44.2147266700
ibd,2003,47.9747707147
ibd,2004,54.7804949595
ibd,2005,63.9848836124
ibd,2006,71.9466189957
ibd,2007,84.8339759438
ibd,2008,98.5035641502
ibd,2009,98.8864572663
ibd,2010,113.5385187280
ibd,2011,128.7528777174
ibd,2012,135.1446983246
ibd,2013,142.5026260954
ibd,2014,143.3206085840
ibd,2015,133.6551524644
ibd,2016,135.2599370884
ibd,2017,149.1583607119
ibd,2018,156.2665256374
ibd,2019,162.0396605898
ibd,2020,160.0237797548
ibt,2000,37.4371355834
ibt,2001,37.6702632939
ibt,2002,36.7723911078
ibt,2003,40.2882388707
ibt,2004,45.7344915736
ibt,2005,53.2644083216
ibt,2006,60.0461616534
ibt,2007,70.4554425082
ibt,2008,81.5411048877
ibt,2009,81.4130225030
ibt,2010,92.7740254838
ibt,2011,104.6701129697
ibt,2012,109.3980454861
ibt,2013,115.7021022659
ibt,2014,116.3812150668
ibt,2015,108.7865304543
ibt,2016,109.8034395742
ibt,2017,119.5082640296
ibt,2018,124.2460143132
ibt,2019,128.2509121542
ibt,2020,126.5805430801
idb,2000,12.0511728376
idb,2001,11.4292282310
idb,2002,11.5701911906
idb,2003,18.2477502195
idb,2004,19.1147109186
idb,2005,23.5807893781
idb,2006,30.1172011852
idb,2007,32.6599652128
idb,2008,36.1221974721
idb,2009,32.9076240691
idb,2010,36.8092955685
idb,2011,39.2658164679
idb,2012,41.3373081932
idb,2013,44.5743667117
idb,2014,46.4280041069
idb,2015,44.6443831390
idb,2016,41.9060858501
idb,2017,39.5774936265
idb,2018,36.7659118120
idb,2019,35.8059690927
idb,2020,36.8982062998
idx,2000,9.3956793346
idx,2001,8.9997731230
idx,2002,9.7266179693
idx,2003,10.6845888239
idx,2004,11.8407553096
idx,2005,12.8788244504
idx,2006,14.5180680162
idx,2007,17.2404002160
idx,2008,20.2604593798
idx,2009,20.2472094200
idx,2010,21.3894607421
idx,2011,23.6313084637
idx,2012,23.3928042268
idx,2013,25.6615325132
idx,2014,26.5759176578
idx,2015,27.0580942456
idx,2016,26.4127138670
idx,2017,25.6374792825
idx,2018,25.4417323242
idx,2019,26.2824072600
idx,2020,26.9592115243
ida,2000,10.2890256572
ida,2001,9.8195296236
ida,2002,10.3380056857
ida,2003,13.1957212156
ida,2004,14.2571032471
ida,2005,16.4354994949
ida,2006,19.7032639745
ida,2007,22.3695803455
ida,2008,25.5447072832
ida,2009,24.4725375490
ida,2010,26.6411067870
ida,2011,28.9618185540
ida,2012,29.5104097082
ida,2013,32.2029479667
ida,2014,33.4292939528
ida,2015,33.1151355263
ida,2016,31.8349819797
ida,2017,30.4700105938
ida,2018,29.3605028556
ida,2019,29.5727614548
ida,2020,30.3880860448
lte,2000,50.7309731594
lte,2001,50.1258250808
lte,2002,51.7768571789
lte,2003,56.2183479816
lte,2004,65.0618251202
lte,2005,76.4667164655
lte,2006,88.0181901346
lte,2007,105.1957449587
lte,2008,126.9527730975
lte,2009,129.7668596843
lte,2010,146.7047595631
lte,2011,172.1840763947
lte,2012,181.6706574515
lte,2013,195.3167527261
lte,2014,202.5768079863
lte,2015,187.2105166744
lte,2016,193.9756853081
lte,2017,225.0268324934
lte,2018,243.1682135825
lte,2019,254.4125329302
lte,2020,256.0556336686
lcn,2000,150.1575263775
lcn,2001,148.1636177239
lcn,2002,127.5378240626
lcn,2003,132.2896493687
lcn,2004,147.6732005175
lcn,2005,183.2636724583
lcn,2006,211.7613339115
lcn,2007,251.0581853534
lcn,2008,284.7833241811
lcn,2009,281.1193756616
lcn,2010,324.1224398630
lcn,2011,354.7861077687
lcn,2012,355.2792969825
lcn,2013,360.3891705503
lcn,2014,364.1181003720
lcn,2015,310.7828118014
lcn,2016,299.5026284234
lcn,2017,343.9199804235
lcn,2018,324.5259191225
lcn,2019,319.9166907634
lcn,2020,265.4324978938
lac,2000,143.7305752148
lac,2001,141.2760957387
lac,2002,122.7625002312
lac,2003,129.4886544989
lac,2004,144.2153428119
lac,2005,179.1706392856
lac,2006,206.0731613312
lac,2007,243.4750016683
lac,2008,272.5634159810
lac,2009,261.4929592486
lac,2010,305.6465119368
lac,2011,344.1063493804
lac,2012,342.0151746795
lac,2013,347.5947111571
lac,2014,350.5236583162
lac,2015,302.1129505513
lac,2016,293.3094530462
lac,2017,341.8067251062
lac,2018,320.9953460247
lac,2019,316.6584834930
lac,2020,261.5095980076
tla,2000,152.4679284275
tla,2001,150.2152096346
tla,2002,128.9895328028
tla,2003,133.7005195331
tla,2004,149.3945559088
tla,2005,185.6203394254
tla,2006,214.5214135775
tla,2007,254.5831779428
tla,2008,289.0072106312
tla,2009,285.2206892264
tla,2010,329.0361378240
tla,2011,359.8610907525
tla,2012,360.1956992124
tla,2013,365.1943683906
tla,2014,368.9944510230
tla,2015,314.3468286479
tla,2016,302.6828619032
tla,2017,347.8121185246
tla,2018,327.8968239715
tla,2019,323.1718528863
tla,2020,267.8487738171
ldc,2000,6.9514780542
ldc,2001,6.7115657231
ldc,2002,7.4676264539
ldc,2003,8.4792074832
ldc,2004,9.6676485546
ldc,2005,10.6743006590
ldc,2006,12.1569988071
ldc,2007,14.7437997234
ldc,2008,17.2048265310
ldc,2009,16.9699671105
ldc,2010,17.9606834043
ldc,2011,20.1628926738
ldc,2012,20.1274368114
ldc,2013,22.6339386776
ldc,2014,23.9613501255
ldc,2015,24.9430227292
ldc,2016,23.9562426776
ldc,2017,23.3454443926
ldc,2018,22.6646638235
ldc,2019,23.4360151011
ldc,2020,23.7823396850
lmy,2000,35.5261945858
lmy,2001,35.6798505251
lmy,2002,35.0849984735
lmy,2003,38.7171152992
lmy,2004,43.7859510330
lmy,2005,50.9504641319
lmy,2006,57.3022168869
lmy,2007,67.0270507072
lmy,2008,77.0541320621
lmy,2009,76.5902371760
lmy,2010,87.7928116445
lmy,2011,100.2154106019
lmy,2012,104.9143670307
lmy,2013,111.2595068733
lmy,2014,111.7517979153
lmy,2015,105.2399682174
lmy,2016,106.5557015892
lmy,2017,116.1909898272
lmy,2018,121.0475523187
lmy,2019,125.1615265963
lmy,2020,123.8841539853
lic,2000,8.4340114196
lic,2001,7.1334584634
lic,2002,7.8433999576
lic,2003,8.6908148311
lic,2004,9.9277944377
lic,2005,11.3627996558
lic,2006,13.8801616128
lic,2007,17.1291262166
lic,2008,19.4211010626
lic,2009,18.7546591829
lic,2010,19.2474048468
lic,2011,20.8548045314
lic,2012,19.7138394036
lic,2013,21.9546272960
lic,2014,22.3002719677
lic,2015,22.4854561065
lic,2016,19.5277589125
lic,2017,17.3902310074
lic,2018,15.6712223614
lic,2019,16.1628342494
lic,2020,15.8305581428
lmc,2000,16.4712895509
lmc,2001,17.5811950806
lmc,2002,17.9977813391
lmc,2003,20.3488381076
lmc,2004,22.9534222699
lmc,2005,26.0617956669
lmc,2006,28.7996166961
lmc,2007,34.0431393669
lmc,2008,38.4262900444
lmc,2009,38.9303920589
lmc,2010,45.2315516495
lmc,2011,49.8382366584
lmc,2012,51.8658620195
lmc,2013,54.8591624205
lmc,2014,53.1873066558
lmc,2015,52.7092059208
lmc,2016,53.4638325004
lmc,2017,50.8781507454
lmc,2018,52.0316070032
lmc,2019,53.6048081888
lmc,2020,53.0758642829
mea,2000,64.0984638966
mea,2001,65.3995893096
mea,2002,65.5964049430
mea,2003,64.0313526000
mea,2004,72.0650750659
mea,2005,81.2681028293
mea,2006,86.5066524871
mea,2007,103.2981312331
mea,2008,124.7244022447
mea,2009,134.1148268962
mea,2010,153.8456217920
mea,2011,170.3605651728
mea,2012,181.9558730241
mea,2013,177.7018008146
mea,2014,172.6070942726
mea,2015,171.1085378388
mea,2016,186.7982174174
mea,2017,194.3024219608
mea,2018,205.2424268453
mea,2019,189.3894266800
mea,2020,191.6539355247
mna,2000,46.7087823819
mna,2001,48.3105873878
mna,2002,48.2705849178
mna,2003,46.2380685352
mna,2004,52.9458338741
mna,2005,59.9813502862
mna,2006,63.2685778873
mna,2007,76.2494558658
mna,2008,92.8502616864
mna,2009,104.7703401388
mna,2010,123.3105145568
mna,2011,137.7590049264
mna,2012,148.3454414254
mna,2013,136.9774825738
mna,2014,125.9325086292
mna,2015,125.1693532396
mna,2016,139.1234909090
mna,2017,136.0009911538
mna,2018,140.9961351388
mna,2019,140.2291358013
mna,2020,147.8311832431
tmn,2000,46.7087823819
tmn,2001,48.3105873878
tmn,2002,48.2705849178
tmn,2003,46.2380685352
tmn,2004,52.9458338741
tmn,2005,59.9813502862
tmn,2006,63.2685778873
tmn,2007,76.2494558658
tmn,2008,92.8502616864
tmn,2009,104.7703401388
tmn,2010,123.3105145568
tmn,2011,137.7590049264
tmn,2012,148.3454414254
tmn,2013,136.9774825738
tmn,2014,125.9325086292
tmn,2015,125.1693532396
tmn,2016,139.1234909090
tmn,2017,136.0009911538
tmn,2018,140.9961351388
tmn,2019,140.2291358013
tmn,2020,147.8311832431
mic,2000,37.4425045098
mic,2001,37.7291582964
mic,2002,37.1927884452
mic,2003,41.0702917117
mic,2004,46.4843552149
mic,2005,54.1601368990
mic,2006,60.8902885163
mic,2007,71.2292598780
mic,2008,81.9949935886
mic,2009,81.6372966887
mic,2010,93.8643019077
mic,2011,107.3655826650
mic,2012,112.7226160823
mic,2013,119.2022311555
mic,2014,119.8489011255
mic,2015,112.8628679557
mic,2016,114.2642162282
mic,2017,125.2931937852
mic,2018,130.9289764739
mic,2019,135.5780522895
mic,2020,134.4115327620
nac,2000,2326.7363354003
nac,2001,2460.5757950157
nac,2002,2677.9895872460
nac,2003,2898.2568375076
nac,2004,3052.0557252305
nac,2005,3234.3968600391
nac,2006,3394.6481287652
nac,2007,3575.5123072887
nac,2008,3609.9077887106
nac,2009,3656.2202941830
nac,2010,3759.9354276058
nac,2011,3848.7709695702
nac,2012,3973.8238432633
nac,2013,3990.9395091817
nac,2014,4059.9785231073
nac,2015,4182.2244145472
nac,2016,4359.2719457402
nac,2017,4507.0280097263
nac,2018,4653.5941245080
nac,2019,4792.9052525454
nac,2020,4683.3789279790
oed,2000,875.4837107329
oed,2001,906.4416090393
oed,2002,983.7849202617
oed,2003,1103.7462363555
oed,2004,1191.6681431496
oed,2005,1256.6665229342
oed,2006,1326.6958867789
oed,2007,1424.3824999545
oed,2008,1483.1603353914
oed,2009,1479.8013165683
oed,2010,1521.5330923079
oed,2011,1598.7862941666
oed,2012,1623.0607175503
oed,2013,1636.6337307304
oed,2014,1667.0966551391
oed,2015,1634.9161071268
oed,2016,1685.8341542667
oed,2017,1745.8937367769
oed,2018,1818.5839595779
oed,2019,1850.1146327475
oed,2020,1812.2829151595
oss,2000,80.0457882693
oss,2001,78.4982379898
oss,2002,86.2242281409
oss,2003,105.6706662549
oss,2004,123.8336350163
oss,2005,133.6600455260
oss,2006,140.8149464694
oss,2007,162.9009525454
oss,2008,187.9295442604
oss,2009,185.2416422452
oss,2010,186.0755524700
oss,2011,197.6352316464
oss,2012,187.5081703919
oss,2013,193.9580877792
oss,2014,201.1887812296
oss,2015,191.4480270494
oss,2016,196.1223579534
oss,2017,212.4739396453
oss,2018,229.6464877216
oss,2019,214.1802454018
oss,2020,184.0268383076
pss,2000,9.3690953700
pss,2001,9.5450653556
pss,2002,10.2071692975
pss,2003,12.1923809226
pss,2004,14.5661768014
pss,2005,15.4812731594
pss,2006,18.5761825080
pss,2007,21.9498847122
pss,2008,21.8991947555
pss,2009,23.9066716843
pss,2010,24.5855992384
pss,2011,29.4756773267
pss,2012,31.2335568633
pss,2013,33.3282831439
pss,2014,34.7255538753
pss,2015,33.1847250656
pss,2016,33.2932069760
pss,2017,33.4820319783
pss,2018,34.9087164524
pss,2019,34.9265210855
pss,2020,30.8681478929
pst,2000,1005.9680552590
pst,2001,1044.1744222297
pst,2002,1137.0418526240
pst,2003,1278.8657259757
pst,2004,1382.4338511712
pst,2005,1455.8444948245
pst,2006,1539.2801031129
pst,2007,1651.5976471065
pst,2008,1722.1243471750
pst,2009,1730.7355534795
pst,2010,1781.2862274564
pst,2011,1877.4332723528
pst,2012,1909.1777430045
pst,2013,1924.6007016633
pst,2014,1963.4119564988
pst,2015,1934.7613347549
pst,2016,2002.6061452291
pst,2017,2076.1177223927
pst,2018,2168.6989545101
pst,2019,2211.7917805974
pst,2020,2177.8542062280
pre,2000,11.1892223819
pre,2001,10.9252033412
pre,2002,11.6949625605
pre,2003,16.9339240321
pre,2004,18.2343490392
pre,2005,20.6165299622
pre,2006,24.6255738174
pre,2007,28.2454657321
pre,2008,32.4546836025
pre,2009,29.1026960207
pre,2010,31.3085417861
pre,2011,33.9392023920
pre,2012,36.8310026685
pre,2013,40.5740170812
pre,2014,41.8643135085
pre,2015,39.4009995171
pre,2016,35.8737883143
pre,2017,34.5935333716
pre,2018,31.9520442418
pre,2019,32.1405693654
pre,2020,30.6504762895
sst,2000,86.5275464793
sst,2001,85.9653459005
sst,2002,91.6910000370
sst,2003,106.8748176274
sst,2004,123.6956549365
sst,2005,134.1697045810
sst,2006,143.1987351284
sst,2007,164.8473867946
sst,2008,186.0675395777
sst,2009,181.5508832844
sst,2010,184.5958484110
sst,2011,195.1896068196
sst,2012,189.7098872051
sst,2013,195.2174378846
sst,2014,202.3993780169
sst,2015,194.7470315883
sst,2016,197.4475163358
sst,2017,210.6533961728
sst,2018,226.6310628794
sst,2019,216.3936497276
sst,2020,188.1597025467
sas,2000,12.8040727855
sas,2001,13.7376266064
sas,2002,14.1532540456
sas,2003,15.4367698930
sas,2004,17.5417737452
sas,2005,19.3354904354
sas,2006,21.0986272655
sas,2007,25.1287810435
sas,2008,25.9308474423
sas,2009,25.6188897518
sas,2010,29.6146409916
sas,2011,30.9175412832
sas,2012,31.3008619200
sas,2013,37.9589531382
sas,2014,38.7123413450
sas,2015,39.5017296698
sas,2016,40.4423596971
sas,2017,36.5857539598
sas,2018,36.5022273691
sas,2019,38.1003678936
sas,2020,35.1189618934
tsa,2000,12.8040727855
tsa,2001,13.7376266064
tsa,2002,14.1532540456
tsa,2003,15.4367698930
tsa,2004,17.5417737452
tsa,2005,19.3354904354
tsa,2006,21.0986272655
tsa,2007,25.1287810435
tsa,2008,25.9308474423
tsa,2009,25.6188897518
tsa,2010,29.6146409916
tsa,2011,30.9175412832
tsa,2012,31.3008619200
tsa,2013,37.9589531382
tsa,2014,38.7123413450
tsa,2015,39.5017296698
tsa,2016,40.4423596971
tsa,2017,36.5857539598
tsa,2018,36.5022273691
tsa,2019,38.1003678936
tsa,2020,35.1189618934
ssf,2000,20.7428137493
ssf,2001,19.2394370359
ssf,2002,18.4684753017
ssf,2003,25.7041351142
ssf,2004,29.6836417772
ssf,2005,31.1324786463
ssf,2006,34.5176186409
ssf,2007,37.8872667918
ssf,2008,40.8831369529
ssf,2009,38.5461784055
ssf,2010,43.0902536840
ssf,2011,47.1681356692
ssf,2012,46.1987824670
ssf,2013,48.0917608297
ssf,2014,47.8217501188
ssf,2015,43.8036236360
ssf,2016,39.8171115862
ssf,2017,39.2968158945
ssf,2018,37.8074767622
ssf,2019,36.4645425138
ssf,2020,33.4305322908
ssa,2000,20.7374512686
ssa,2001,19.2265173643
ssa,2002,18.4614888320
ssa,2003,25.6955266728
ssa,2004,29.6726854800
ssa,2005,31.1200100407
ssa,2006,34.5057474025
ssa,2007,37.8782692441
ssa,2008,40.8692517581
ssa,2009,38.5356057561
ssa,2010,43.0769537026
ssa,2011,47.1571317106
ssa,2012,46.1857499630
ssa,2013,48.0808629120
ssa,2014,47.8076356451
ssa,2015,43.7902682321
ssa,2016,39.8022825529
ssa,2017,39.2826586088
ssa,2018,37.7925201666
ssa,2019,36.4488047877
ssa,2020,33.4237925118
tss,2000,20.7428137493
tss,2001,19.2394370359
tss,2002,18.4684753017
tss,2003,25.7041351142
tss,2004,29.6836417772
tss,2005,31.1324786463
tss,2006,34.5176186409
tss,2007,37.8872667918
tss,2008,40.8831369529
tss,2009,38.5461784055
tss,2010,43.0902536840
tss,2011,47.1681356692
tss,2012,46.1987824670
tss,2013,48.0917608297
tss,2014,47.8217501188
tss,2015,43.8036236360
tss,2016,39.8171115862
tss,2017,39.2968158945
tss,2018,37.8074767622
tss,2019,36.4645425138
tss,2020,33.4305322908
umc,2000,57.5351615804
umc,2001,57.2345355425
umc,2002,55.9636550981
umc,2003,61.3156146942
umc,2004,69.7018935213
umc,2005,82.1466457273
umc,2006,93.1535560575
umc,2007,108.9736735370
umc,2008,126.6033379870
umc,2009,125.7347804769
umc,2010,144.7799094691
umc,2011,168.0967637009
umc,2012,177.5873267781
umc,2013,188.2816453443
umc,2014,191.9583528726
umc,2015,178.4209325528
umc,2016,181.0248462044
umc,2017,207.5962626680
umc,2018,218.8395291124
umc,2019,227.7130904064
umc,2020,226.6208444991
wld,2000,202.2297264599
wld,2001,207.3926142074
wld,2002,220.1509900379
wld,2003,244.2272177142
wld,2004,264.2317084702
wld,2005,280.9353667385
wld,2006,298.5134892150
wld,2007,323.9001318206
wld,2008,343.0881696067
wld,2009,342.7034527312
wld,2010,357.7465755635
wld,2011,380.3570700982
wld,2012,387.2087188396
wld,2013,393.7617882149
wld,2014,398.4336930814
wld,2015,385.5934935538
wld,2016,395.8233056728
wld,2017,412.8448420230
wld,2018,428.6228925421
wld,2019,436.3178949318
wld,2020,427.6260224681
afg,2002,14.5203300900
afg,2003,15.3331607600
afg,2004,18.1138096300
afg,2005,19.8270775800
afg,2006,22.2176466300
afg,2007,25.5750332400
afg,2008,30.1386571600
afg,2009,31.4848611000
afg,2010,36.7965459600
afg,2011,38.3586399500
afg,2012,39.1898332400
afg,2013,40.5669403100
afg,2014,43.9720530400
afg,2015,47.0752621100
afg,2016,46.7139328000
afg,2017,50.5057916600
afg,2018,54.4835340900
afg,2019,57.0254275400
afg,2020,61.2048146800
afg,2021,62.9002284200
alb,2000,33.7570143900
alb,2001,36.2511237100
alb,2002,40.1730083200
alb,2003,53.0573256600
alb,2004,66.7731866100
alb,2005,75.0255730000
alb,2006,81.8196875100
alb,2007,105.0407574000
alb,2008,135.2047940700
alb,2009,135.3919055200
alb,2010,153.1490947100
alb,2011,164.4735765700
alb,2012,152.7200878100
alb,2013,160.5369022300
alb,2014,174.6726312500
alb,2015,146.4313890800
alb,2016,156.5862245900
