economy,year,sh_xpd_pvtd_pc_cd
ibd,2015,132.7705167980
ibd,2016,134.6596915013
ibd,2017,148.8199200813
ibd,2018,157.0948231658
ibd,2019,161.6629738476
ibd,2020,159.5813896969
ibd,2021,183.2034025441
ibt,2000,36.5383655067
ibt,2001,36.8169220337
ibt,2002,36.0958216058
ibt,2003,39.7295809998
ibt,2004,45.2548171608
ibt,2005,52.5985490196
ibt,2006,59.0371302351
ibt,2007,69.0891313499
ibt,2008,79.4116461743
ibt,2009,78.7098871082
ibt,2010,90.1215918280
ibt,2011,102.5382876554
ibt,2012,107.2672426597
ibt,2013,113.6593464719
ibt,2014,114.2355895388
ibt,2015,107.7654795218
ibt,2016,109.0201002064
ibt,2017,118.8698961142
ibt,2018,124.5863127973
ibt,2019,127.7549964790
ibt,2020,126.0625133197
ibt,2021,143.9922117526
idb,2000,12.1575454531
idb,2001,11.5451335378
idb,2002,11.6753357951
idb,2003,18.4733168919
idb,2004,19.4065320436
idb,2005,23.8996320488
idb,2006,30.5716520740
idb,2007,33.0560288840
idb,2008,36.5355848565
idb,2009,33.3317428834
idb,2010,37.2346211364
idb,2011,39.6643808023
idb,2012,41.7223633666
idb,2013,44.9428059438
idb,2014,46.8459004029
idb,2015,44.9469166522
idb,2016,42.0435598924
idb,2017,39.7483303888
idb,2018,36.9432584895
idb,2019,36.0173683215
idb,2020,37.0347126118
idb,2021,45.5020878781
idx,2000,9.2864678287
idx,2001,8.9422948242
idx,2002,9.6607021915
idx,2003,10.6050310538
idx,2004,11.8165912333
idx,2005,12.7531937849
idx,2006,14.3750025558
idx,2007,17.0341448518
idx,2008,19.9429955827
idx,2009,20.0157427389
idx,2010,21.1341433236
idx,2011,22.7106987558
idx,2012,23.2717552167
idx,2013,25.6510877239
idx,2014,26.6615789823
idx,2015,27.0855649519
idx,2016,26.5596110522
idx,2017,25.7105886470
idx,2018,25.3875197145
idx,2019,26.5372715538
idx,2020,27.3036325199
idx,2021,28.1635727401
ida,2000,10.2500511270
ida,2001,9.8178937675
ida,2002,10.3270126270
ida,2003,13.2138143258
ida,2004,14.3378611773
ida,2005,16.4623521319
ida,2006,19.7723027272
ida,2007,22.3862534984
ida,2008,25.5024334352
ida,2009,24.4898642744
ida,2010,26.6588858317
ida,2011,28.5369058673
ida,2012,29.6158059572
ida,2013,32.3858608755
ida,2014,33.6972590123
ida,2015,33.2988223477
ida,2016,32.0421034154
ida,2017,30.6366408487
ida,2018,29.4350604007
ida,2019,29.8512013185
ida,2020,30.6989021953
ida,2021,34.2042299854
lte,2000,50.6188838960
lte,2001,50.0337779703
lte,2002,51.7208144733
lte,2003,56.2330653263
lte,2004,65.0790298102
lte,2005,76.3969766110
lte,2006,87.9337798833
lte,2007,104.9461890418
lte,2008,126.6605560150
lte,2009,129.4355488466
lte,2010,146.2521804897
lte,2011,171.6854708647
lte,2012,180.8903331196
lte,2013,194.4675571398
lte,2014,201.9323077281
lte,2015,186.7865686932
lte,2016,193.9286734719
lte,2017,224.7189396309
lte,2018,242.4814748512
lte,2019,253.8432119888
lte,2020,254.4417063264
lte,2021,292.2931736651
lcn,2000,148.2193683164
lcn,2001,145.0887220796
lcn,2002,126.4332955257
lcn,2003,133.0453436780
lcn,2004,148.5117197807
lcn,2005,183.6035020481
lcn,2006,210.3994347863
lcn,2007,247.5818353534
lcn,2008,276.7425149882
lcn,2009,265.5032330417
lcn,2010,310.1970514184
lcn,2011,349.0922099282
lcn,2012,348.7296808137
lcn,2013,355.9751895457
lcn,2014,358.3269937595
lcn,2015,312.5395897511
lcn,2016,304.3579134108
lcn,2017,351.1465641667
lcn,2018,329.4888731834
lcn,2019,322.9737239403
lcn,2020,269.5179530192
lcn,2021,303.3910460288
lac,2000,143.7623636779
lac,2001,141.4317565463
lac,2002,122.8808804540
lac,2003,129.6310725554
lac,2004,144.2879030554
lac,2005,179.1454075136
lac,2006,205.9395263252
lac,2007,243.2099509385
lac,2008,272.2144137729
lac,2009,260.9991724359
lac,2010,304.9788364793
lac,2011,343.0195639995
lac,2012,341.0409850048
lac,2013,346.5576645268
lac,2014,349.3692665559
lac,2015,301.5436539170
lac,2016,292.5411001313
lac,2017,338.3433344685
lac,2018,326.3998953096
lac,2019,319.8252899386
lac,2020,264.0424083783
lac,2021,296.5247680872
tla,2000,150.6879442634
tla,2001,147.2606599119
tla,2002,128.0355577164
tla,2003,134.6634720825
tla,2004,150.4695570567
tla,2005,186.2190849115
tla,2006,213.4068976259
tla,2007,251.3407772262
tla,2008,281.1304087844
tla,2009,269.6065575360
tla,2010,315.1744070478
tla,2011,354.4387473027
tla,2012,353.8950641328
tla,2013,361.0719817951
tla,2014,363.4605021466
tla,2015,316.4601033026
tla,2016,307.9388101166
tla,2017,355.5068986966
tla,2018,333.0936012602
tla,2019,326.4216967762
tla,2020,272.1447038952
tla,2021,303.0437552598
ldc,2000,6.8001139587
ldc,2001,6.6207461226
ldc,2002,7.3560429160
ldc,2003,8.3406131538
ldc,2004,9.5870897534
ldc,2005,10.5066704032
ldc,2006,11.9725823231
ldc,2007,14.4863231617
ldc,2008,16.8327816596
ldc,2009,16.7079936002
ldc,2010,17.6662866298
ldc,2011,19.1396609600
ldc,2012,19.9876878584
ldc,2013,22.6530408679
ldc,2014,24.0779140883
ldc,2015,25.0190074631
ldc,2016,24.1403848310
ldc,2017,23.4248682365
ldc,2018,22.6085102287
ldc,2019,23.5158927283
ldc,2020,24.0795293319
ldc,2021,24.4840568997
lmy,2000,35.2729846908
lmy,2001,35.2462329441
lmy,2002,34.2445597616
lmy,2003,37.6013158495
lmy,2004,42.4527695984
lmy,2005,49.3013269487
lmy,2006,54.9327563575
lmy,2007,63.8457503845
lmy,2008,72.5171700566
lmy,2009,73.0410880092
lmy,2010,84.0281634204
lmy,2011,95.6200040604
lmy,2012,100.0644420613
lmy,2013,105.8072211076
lmy,2014,106.8948489104
lmy,2015,102.3984081338
lmy,2016,103.7208500218
lmy,2017,112.2686717989
lmy,2018,118.2344058341
lmy,2019,121.4473459723
lmy,2020,120.8248144608
lmy,2021,137.5577418597
lic,2000,8.2965742696
lic,2001,7.0516114039
lic,2002,7.7308608321
lic,2003,8.6330489646
lic,2004,9.7973028925
lic,2005,11.2097069247
lic,2006,13.6822788783
lic,2007,16.7594121048
lic,2008,19.0154823442
lic,2009,18.5488911026
lic,2010,19.0002757657
lic,2011,19.2773001204
lic,2012,19.6837019537
lic,2013,22.0913059823
lic,2014,22.4754409680
lic,2015,22.6635963703
lic,2016,19.8862782176
lic,2017,17.5362966253
lic,2018,15.7305223160
lic,2019,16.5824461049
lic,2020,16.6668480930
lic,2021,16.9397502571
lmc,2000,15.2701449833
lmc,2001,16.4539901173
lmc,2002,16.3967907319
lmc,2003,18.4069048848
lmc,2004,20.6393743729
lmc,2005,23.2348154685
lmc,2006,25.5644473511
lmc,2007,29.9013998396
lmc,2008,32.5520803955
lmc,2009,32.3801561774
lmc,2010,36.8288625229
lmc,2011,39.4466607686
lmc,2012,41.6239612573
lmc,2013,46.8910934247
lmc,2014,47.7302310903
lmc,2015,47.9372445640
lmc,2016,47.2205974501
lmc,2017,44.1286793559
lmc,2018,44.7347466872
lmc,2019,46.2139750263
lmc,2020,46.6085397912
lmc,2021,53.4756051663
mea,2000,63.2018719334
mea,2001,64.5478785747
mea,2002,64.9814505208
mea,2003,63.5302452660
mea,2004,71.6126117708
mea,2005,80.6901796560
mea,2006,85.6164456413
mea,2007,102.0037289937
mea,2008,122.7911273611
mea,2009,132.1216689347
mea,2010,151.2504478252
mea,2011,167.7939176080
mea,2012,179.3707094681
mea,2013,174.7035510496
mea,2014,169.3065397506
mea,2015,170.9337876145
mea,2016,184.6666646951
mea,2017,192.2910815156
mea,2018,205.0366142941
mea,2019,195.2791120759
mea,2020,178.1099445658
mea,2021,191.1587816323
mna,2000,46.6557874063
mna,2001,48.2255355247
mna,2002,48.1311049995
mna,2003,46.1580728551
mna,2004,52.8039289824
mna,2005,59.8549408452
mna,2006,63.3256844486
mna,2007,76.3616939533
mna,2008,93.0138199169
mna,2009,104.9997075301
mna,2010,123.5670757561
mna,2011,138.0324401303
mna,2012,148.5605690394
mna,2013,136.8460203704
mna,2014,125.6217603972
mna,2015,127.9377148844
mna,2016,138.8449197570
mna,2017,136.4167529916
mna,2018,144.9314655305
mna,2019,135.5122950229
mna,2020,122.5366459494
mna,2021,128.9848076791
tmn,2000,46.6557874063
tmn,2001,48.2255355247
tmn,2002,48.1311049995
tmn,2003,46.1580728551
tmn,2004,52.8039289824
tmn,2005,59.8549408452
tmn,2006,63.3256844486
tmn,2007,76.3616939533
tmn,2008,93.0138199169
tmn,2009,104.9997075301
tmn,2010,123.5670757561
tmn,2011,138.0324401303
tmn,2012,148.5605690394
tmn,2013,136.8460203704
tmn,2014,125.6217603972
tmn,2015,127.9377148844
tmn,2016,138.8449197570
tmn,2017,136.4167529916
tmn,2018,144.9314655305
tmn,2019,135.5122950229
tmn,2020,122.5366459494
tmn,2021,128.9848076791
mic,2000,37.2806337002
mic,2001,37.3752421396
mic,2002,36.4012062713
mic,2003,39.9844257199
mic,2004,45.1822959225
mic,2005,52.5381770157
mic,2006,58.5013797196
mic,2007,67.9921175236
mic,2008,77.3086333173
mic,2009,78.0042077150
mic,2010,90.0339062873
mic,2011,102.7881038008
mic,2012,107.7379908336
mic,2013,113.5645902708
mic,2014,114.8530871949
mic,2015,110.0458210549
mic,2016,111.4173413651
mic,2017,121.3063522879
mic,2018,128.1922530965
mic,2019,131.8258654254
mic,2020,131.3329290310
mic,2021,149.9882466279
nac,2000,2327.7756883364
nac,2001,2461.7515444839
nac,2002,2679.3146804856
nac,2003,2899.6706109632
nac,2004,3053.3928172645
nac,2005,3235.6244209989
nac,2006,3395.6948800603
nac,2007,3576.9180041729
nac,2008,3611.6857351851
nac,2009,3657.0925565976
nac,2010,3761.4489412328
nac,2011,3850.1248579361
nac,2012,3975.3011841613
nac,2013,3993.1584097134
nac,2014,4063.8698142854
nac,2015,4183.1286852163
nac,2016,4355.5901762587
nac,2017,4498.1153317228
nac,2018,4639.9047938243
nac,2019,4768.9542398767
nac,2020,4688.3954599733
nac,2021,4984.7866973999
oed,2000,873.3180596130
oed,2001,904.6865630153
oed,2002,981.6132787207
oed,2003,1102.3750436357
oed,2004,1190.4884943663
oed,2005,1255.7488702942
oed,2006,1325.7807375377
oed,2007,1423.3648462383
oed,2008,1482.0477498444
oed,2009,1478.5357996003
oed,2010,1519.5069393941
oed,2011,1596.6496070229
oed,2012,1620.4926573514
oed,2013,1634.1959823513
oed,2014,1664.3568543181
oed,2015,1631.5082091817
oed,2016,1679.9309407630
oed,2017,1739.3103112985
oed,2018,1811.0833342777
oed,2019,1844.6826632375
oed,2020,1814.2843593244
oed,2021,1960.9527337614
oss,2000,111.3122833444
oss,2001,113.2626908560
oss,2002,125.5925781212
oss,2003,148.4330041557
oss,2004,174.0384873312
oss,2005,189.0115616866
oss,2006,197.6500006324
oss,2007,231.1897429090
oss,2008,273.3787570682
oss,2009,258.3274505649
oss,2010,255.5132498571
oss,2011,265.0270771876
oss,2012,257.2615921584
oss,2013,274.9160570793
oss,2014,293.6523026839
oss,2015,269.4275400047
oss,2016,284.3080882997
oss,2017,313.4282752273
oss,2018,330.0947774625
oss,2019,309.7861407821
oss,2020,263.0639596693
oss,2021,269.0177639948
pss,2000,9.2954469662
pss,2001,9.4768607158
pss,2002,10.1134526894
pss,2003,12.1745292736
pss,2004,14.5697057292
pss,2005,15.5188557287
pss,2006,18.6315300748
pss,2007,22.0241126792
pss,2008,22.0122367061
pss,2009,24.0975899216
pss,2010,24.7205702270
pss,2011,29.5854802613
pss,2012,31.2864276547
pss,2013,33.2368805966
pss,2014,34.6121122506
pss,2015,32.9980153055
pss,2016,33.2739815189
pss,2017,33.3978774107
pss,2018,41.4812016247
pss,2019,39.2450469372
pss,2020,36.6345656756
pss,2021,37.1418826391
pst,2000,1004.5604974422
pst,2001,1043.0614170898
pst,2002,1135.3680592467
pst,2003,1277.9635754856
pst,2004,1381.5621722957
pst,2005,1455.1023681964
pst,2006,1538.3107741412
pst,2007,1650.0272534344
pst,2008,1720.6499755896
pst,2009,1729.4121740600
pst,2010,1779.2380212329
pst,2011,1875.2703761438
pst,2012,1906.4315461942
pst,2013,1921.9837934088
pst,2014,1960.3419911677
pst,2015,1930.6709777529
pst,2016,1995.1840728749
pst,2017,2067.8181953081
pst,2018,2159.3040342999
pst,2019,2205.0823422545
pst,2020,2177.9299664492
pst,2021,2374.6404958974
pre,2000,10.9925035648
pre,2001,10.7967206001
pre,2002,11.5888012703
pre,2003,16.8496898318
pre,2004,18.1315036500
pre,2005,20.5017265949
pre,2006,24.4952412626
pre,2007,27.9780527109
pre,2008,31.9369406372
pre,2009,28.9262214347
pre,2010,31.0816556726
pre,2011,32.8798227010
pre,2012,36.9132468318
pre,2013,40.6275762707
pre,2014,41.9611208611
pre,2015,39.5116701308
pre,2016,35.1779887744
pre,2017,34.5556799892
pre,2018,31.9646875368
pre,2019,32.2057942527
pre,2020,33.0014931487
pre,2021,35.8751958451
sst,2000,104.8716454539
sst,2001,106.4514749052
sst,2002,116.6221572864
sst,2003,134.5790282956
sst,2004,153.9911114759
sst,2005,167.4268851688
sst,2006,177.9723331123
sst,2007,204.6809749033
sst,2008,236.1794656959
sst,2009,225.4719018139
sst,2010,225.1440647877
sst,2011,235.4843644896
sst,2012,232.8817725169
sst,2013,246.3829856377
sst,2014,260.7347194391
sst,2015,242.4227621363
sst,2016,250.0141163434
sst,2017,272.5778073542
sst,2018,286.6587676656
sst,2019,272.8415530079
sst,2020,232.9328332302
sst,2021,241.1912019750
sas,2000,12.6497882211
sas,2001,14.0376621596
sas,2002,14.1195864677
sas,2003,15.0641162895
sas,2004,17.5918982120
sas,2005,19.6144809593
sas,2006,21.1151706669
sas,2007,25.3471397699
sas,2008,25.5486588183
sas,2009,25.5854997153
sas,2010,29.7760950489
sas,2011,30.9019639347
sas,2012,31.5774122452
sas,2013,38.1100595092
sas,2014,38.8178638858
sas,2015,39.4438495778
sas,2016,40.0192038235
sas,2017,36.6929587445
sas,2018,36.7236828751
sas,2019,37.4263461419
sas,2020,38.5241788391
sas,2021,44.6778214470
tsa,2000,12.6497882211
tsa,2001,14.0376621596
tsa,2002,14.1195864677
tsa,2003,15.0641162895
tsa,2004,17.5918982120
tsa,2005,19.6144809593
tsa,2006,21.1151706669
tsa,2007,25.3471397699
tsa,2008,25.5486588183
tsa,2009,25.5854997153
tsa,2010,29.7760950489
tsa,2011,30.9019639347
tsa,2012,31.5774122452
tsa,2013,38.1100595092
tsa,2014,38.8178638858
tsa,2015,39.4438495778
tsa,2016,40.0192038235
tsa,2017,36.6929587445
tsa,2018,36.7236828751
tsa,2019,37.4263461419
tsa,2020,38.5241788391
tsa,2021,44.6778214470
ssf,2000,20.5074497254
ssf,2001,19.0856299349
ssf,2002,18.3337907078
ssf,2003,25.5803883863
ssf,2004,29.5221783385
ssf,2005,30.9653242493
ssf,2006,34.3281134021
ssf,2007,37.5841879790
ssf,2008,40.3733384022
ssf,2009,38.3202117368
ssf,2010,42.8166425279
ssf,2011,46.1779110998
ssf,2012,46.2221360582
ssf,2013,48.1681399289
ssf,2014,47.9609101695
ssf,2015,43.9637546777
ssf,2016,40.1339647893
ssf,2017,39.5324583967
ssf,2018,38.0243422591
ssf,2019,36.7803183896
ssf,2020,34.1559529371
ssf,2021,39.2817068672
ssa,2000,20.5021385459
ssa,2001,19.0764048493
ssa,2002,18.3290270328
ssa,2003,25.5745825272
ssa,2004,29.5146841712
ssa,2005,30.9567117039
ssa,2006,34.3200311285
ssa,2007,37.5783246022
ssa,2008,40.3638388238
ssa,2009,38.3131352818
ssa,2010,42.8070752845
ssa,2011,46.1705909920
ssa,2012,46.2129101828
ssa,2013,48.1608372794
ssa,2014,47.9469817888
ssa,2015,43.9518549388
ssa,2016,40.1194080948
ssa,2017,39.5185481415
ssa,2018,38.0094826014
ssa,2019,36.7656187555
ssa,2020,34.1444956516
ssa,2021,39.2708306296
tss,2000,20.5074497254
tss,2001,19.0856299349
tss,2002,18.3337907078
tss,2003,25.5803883863
tss,2004,29.5221783385
tss,2005,30.9653242493
tss,2006,34.3281134021
tss,2007,37.5841879790
tss,2008,40.3733384022
tss,2009,38.3202117368
tss,2010,42.8166425279
tss,2011,46.1779110998
tss,2012,46.2221360582
tss,2013,48.1681399289
tss,2014,47.9609101695
tss,2015,43.9637546777
tss,2016,40.1339647893
tss,2017,39.5324583967
tss,2018,38.0243422591
tss,2019,36.7803183896
tss,2020,34.1559529371
tss,2021,39.2817068672
umc,2000,57.0979247511
umc,2001,56.4132307243
umc,2002,54.7965144206
umc,2003,59.8170715280
umc,2004,67.9630155200
umc,2005,79.9932279405
umc,2006,89.6557665078
umc,2007,104.3937749718
umc,2008,120.4838294281
umc,2009,122.4165097141
umc,2010,142.5790950090
umc,2011,165.8731796065
umc,2012,174.2320036560
umc,2013,181.0838498122
umc,2014,183.3209395914
umc,2015,173.8393234608
umc,2016,177.8133877967
umc,2017,201.6546405641
umc,2018,215.6599454846
umc,2019,222.1868935116
umc,2020,221.4821284015
umc,2021,253.9843728492
wld,2000,201.4492447596
wld,2001,206.7012517709
wld,2002,219.5329612787
wld,2003,243.8815412804
wld,2004,263.9481351134
wld,2005,280.4886659172
wld,2006,297.6915908776
wld,2007,322.6241667653
wld,2008,341.0860460506
wld,2009,340.1680759298
