economy,year,sh_xpd_pvtd_pc_cd
fcs,2006,27.0593946238
fcs,2007,31.4858804497
fcs,2008,36.4219170225
fcs,2009,33.4903476070
fcs,2010,37.5365400850
fcs,2011,41.1186410684
fcs,2012,46.1111575821
fcs,2013,48.6549902982
fcs,2014,48.8110632278
fcs,2015,46.0892765653
fcs,2016,41.7005116505
fcs,2017,41.6874628355
fcs,2018,42.5472592057
fcs,2019,41.4000394813
fcs,2020,42.0027159040
fcs,2021,46.3344580609
fcs,2022,42.1950996746
hpc,2000,9.2710021051
hpc,2001,8.5557587313
hpc,2002,9.1608650753
hpc,2003,10.4572004314
hpc,2004,11.7324073557
hpc,2005,12.6782142272
hpc,2006,14.8726476119
hpc,2007,17.6552439112
hpc,2008,19.7069882412
hpc,2009,19.0882725897
hpc,2010,19.7465791256
hpc,2011,20.8423916252
hpc,2012,21.4107165202
hpc,2013,23.7514241002
hpc,2014,24.0298730450
hpc,2015,23.4110635417
hpc,2016,22.7041168213
hpc,2017,20.7455110319
hpc,2018,19.7026941255
hpc,2019,20.3582566970
hpc,2020,20.7922737947
hpc,2021,22.2174824382
hpc,2022,22.4845188012
hic,2000,856.0078876838
hic,2001,891.4340708342
hic,2002,971.5088520602
hic,2003,1090.4941778823
hic,2004,1181.0600437199
hic,2005,1246.2261689514
hic,2006,1317.7126415031
hic,2007,1421.9071336636
hic,2008,1485.6390607227
hic,2009,1481.5915759497
hic,2010,1527.4680880612
hic,2011,1609.9780579002
hic,2012,1640.2777550074
hic,2013,1658.8271449318
hic,2014,1686.8979630285
hic,2015,1648.7087891158
hic,2016,1696.6730650903
hic,2017,1763.4029066233
hic,2018,1839.6785182246
hic,2019,1874.0395769573
hic,2020,1838.9061360093
hic,2021,2005.5399711244
hic,2022,2025.6750577089
ibd,2000,43.7534064774
ibd,2001,44.1209019617
ibd,2002,43.4250527302
ibd,2003,47.3939365720
ibd,2004,54.1378025210
ibd,2005,63.0921631736
ibd,2006,70.7674910733
ibd,2007,83.1936522174
ibd,2008,96.1196202951
ibd,2009,95.6118838963
ibd,2010,110.3065425276
ibd,2011,126.4593299733
ibd,2012,132.7053024977
ibd,2013,140.2082204848
ibd,2014,140.8226975146
ibd,2015,132.6352317460
ibd,2016,134.7489746373
ibd,2017,148.7356959986
ibd,2018,154.9651551278
ibd,2019,160.1073016205
ibd,2020,157.5748089615
ibd,2021,181.3758649193
ibd,2022,186.9532576150
ibt,2000,36.4196971465
ibt,2001,36.5422506558
ibt,2002,35.9166448497
ibt,2003,39.5841328130
ibt,2004,44.9682774458
ibt,2005,52.2701136031
ibt,2006,58.8238920642
ibt,2007,68.8243768744
ibt,2008,79.2531178136
ibt,2009,78.4907251438
ibt,2010,89.8470284490
ibt,2011,102.2456555759
ibt,2012,107.0210792109
ibt,2013,112.8750403331
ibt,2014,113.4732743077
ibt,2015,107.0537097237
ibt,2016,108.1107691136
ibt,2017,117.6580369409
ibt,2018,121.9422286550
ibt,2019,125.2777347579
ibt,2020,123.2598977350
ibt,2021,141.1165570456
ibt,2022,144.6662729779
idb,2000,12.9168704347
idb,2001,12.3821607323
idb,2002,12.5321981292
idb,2003,19.1038795842
idb,2004,20.1043550344
idb,2005,24.2802906420
idb,2006,30.3511619947
idb,2007,32.8654568145
idb,2008,36.1694033296
idb,2009,33.4019152425
idb,2010,36.9361612163
idb,2011,39.2152662256
idb,2012,40.9717061651
idb,2013,44.0084703903
idb,2014,46.1201468541
idb,2015,43.7811264875
idb,2016,41.0585411515
idb,2017,38.9533448500
idb,2018,36.2349257148
idb,2019,35.3838235744
idb,2020,36.7900734048
idb,2021,43.8597047654
idb,2022,45.3894771887
idx,2000,8.1149643865
idx,2001,7.7555831068
idx,2002,8.4097528742
idx,2003,9.2258798651
idx,2004,10.3631165370
idx,2005,11.4143712732
idx,2006,13.2457164036
idx,2007,15.9026220026
idx,2008,18.7262074375
idx,2009,18.8796862925
idx,2010,20.1445198191
idx,2011,21.4302494441
idx,2012,22.2425017177
idx,2013,24.2676747379
idx,2014,25.2763395751
idx,2015,26.0326313019
idx,2016,25.8473241349
idx,2017,24.5996967405
idx,2018,25.1709753476
idx,2019,25.0731181542
idx,2020,25.6337768817
idx,2021,27.0565457823
idx,2022,27.6223392121
ida,2000,9.8049734908
ida,2001,9.3876827041
ida,2002,9.8395456494
ida,2003,12.6599968308
ida,2004,13.7558935810
ida,2005,15.9029601541
ida,2006,19.2212987014
ida,2007,21.8419750192
ida,2008,24.8510005815
ida,2009,23.9921988897
ida,2010,26.1730787898
ida,2011,27.8242025385
ida,2012,28.9789502481
ida,2013,31.3129928938
ida,2014,32.7132931266
ida,2015,32.3592816608
ida,2016,31.2589169703
ida,2017,29.6635319199
ida,2018,29.0673341886
ida,2019,28.6962860983
ida,2020,29.5460129339
ida,2021,32.9396575588
ida,2022,33.8335003141
lte,2000,50.7001290011
lte,2001,50.0798678690
lte,2002,51.6982660178
lte,2003,56.1280333138
lte,2004,64.9866738127
lte,2005,76.4049658746
lte,2006,88.1240134709
lte,2007,105.3404026767
lte,2008,127.1593152784
lte,2009,130.0395239984
lte,2010,147.0861586515
lte,2011,172.6230227138
lte,2012,181.8439519214
lte,2013,195.4166436175
lte,2014,202.5798131487
lte,2015,187.2346664659
lte,2016,194.3698629388
lte,2017,225.1985482961
lte,2018,242.8031161207
lte,2019,254.2698902150
lte,2020,253.4276743434
lte,2021,293.4069181477
lte,2022,299.2576647187
lcn,2000,148.5231136186
lcn,2001,145.3002909627
lcn,2002,126.6564369215
lcn,2003,133.2821400093
lcn,2004,148.8782463010
lcn,2005,184.2079701425
lcn,2006,211.2181527544
lcn,2007,248.6312080975
lcn,2008,277.9081029842
lcn,2009,266.7030736657
lcn,2010,311.8479256277
lcn,2011,351.3079849496
lcn,2012,350.9763329929
lcn,2013,358.2628784984
lcn,2014,360.8810221980
lcn,2015,314.5309114277
lcn,2016,306.5998177300
lcn,2017,354.0513498912
lcn,2018,331.8405711029
lcn,2019,325.6674320028
lcn,2020,267.4558558928
lcn,2021,311.6271325604
lcn,2022,343.3600978893
lac,2000,144.6313868962
lac,2001,142.1764163296
lac,2002,123.4349074858
lac,2003,130.2184682351
lac,2004,145.1327062603
lac,2005,180.4398061326
lac,2006,207.6069295954
lac,2007,245.2686410144
lac,2008,274.4703767174
lac,2009,263.2867727198
lac,2010,307.9017162878
lac,2011,346.5295388920
lac,2012,344.5116842456
lac,2013,350.0493424892
lac,2014,353.1446917305
lac,2015,304.2951132272
lac,2016,295.5468042793
lac,2017,342.5373434823
lac,2018,330.2360096254
lac,2019,323.8181284037
lac,2020,261.8914320315
lac,2021,303.5720888089
lac,2022,335.9334703187
tla,2000,150.9977391713
tla,2001,147.4754305032
tla,2002,128.2615879768
tla,2003,134.9031106507
tla,2004,150.8415185591
tla,2005,186.8335949925
tla,2006,214.2396276300
tla,2007,252.4087413058
tla,2008,282.3160904309
tla,2009,270.8262713377
tla,2010,316.8532189221
tla,2011,356.6932168970
tla,2012,356.1782100361
tla,2013,363.3938096785
tla,2014,366.0498615403
tla,2015,318.4702256688
tla,2016,310.2028917223
tla,2017,358.4421012874
tla,2018,335.4584250461
tla,2019,329.1340115991
tla,2020,270.0013860080
tla,2021,311.2431676995
tla,2022,342.9440565532
ldc,2000,6.6676388513
ldc,2001,6.5058721362
ldc,2002,7.2226742451
ldc,2003,8.2076553218
ldc,2004,9.3726206278
ldc,2005,10.3320116175
ldc,2006,11.7490843957
ldc,2007,14.1944278157
ldc,2008,16.5027048307
ldc,2009,16.4228670209
ldc,2010,17.3612276961
ldc,2011,18.7902984301
ldc,2012,19.6599746352
ldc,2013,21.9916640375
ldc,2014,23.3785908533
ldc,2015,24.4345616602
ldc,2016,24.1347561001
ldc,2017,23.6168862289
ldc,2018,23.6223439389
ldc,2019,23.0518057787
ldc,2020,23.3989617151
ldc,2021,24.5839316503
ldc,2022,25.9635974100
lmy,2000,35.5846648496
lmy,2001,35.4097394878
lmy,2002,34.4907353269
lmy,2003,37.9635875662
lmy,2004,42.7542958724
lmy,2005,49.6504087749
lmy,2006,55.5014599310
lmy,2007,64.4639266986
lmy,2008,73.4078188766
lmy,2009,73.8733839330
lmy,2010,84.9597603821
lmy,2011,96.7706550111
lmy,2012,101.3075166443
lmy,2013,106.6536837809
lmy,2014,107.7604881691
lmy,2015,103.2125452830
lmy,2016,104.4050608135
lmy,2017,112.9175482690
lmy,2018,117.5157751963
lmy,2019,120.9558273647
lmy,2020,119.9761507343
lmy,2021,136.7680626006
lmy,2022,139.3055773718
lic,2000,9.6273187833
lic,2001,8.1139892799
lic,2002,8.8401018811
lic,2003,9.8976256942
lic,2004,11.2946801350
lic,2005,12.9642035874
lic,2006,15.6359206636
lic,2007,19.1050410195
lic,2008,21.6651082693
lic,2009,20.6940144892
lic,2010,21.0830846085
lic,2011,21.3911184015
lic,2012,21.3917567350
lic,2013,23.6466362605
lic,2014,23.4864056518
lic,2015,23.5028336021
lic,2016,21.4183719085
lic,2017,20.2752359561
lic,2018,19.9761068870
lic,2019,18.4603539423
lic,2020,17.8112292796
lic,2021,18.1623620916
lic,2022,18.9369112892
lmc,2000,15.2314118796
lmc,2001,16.1007215913
lmc,2002,16.2387587541
lmc,2003,18.4452204707
lmc,2004,20.4279341288
lmc,2005,22.8815004330
lmc,2006,25.5507689956
lmc,2007,29.7463301216
lmc,2008,32.7382220287
lmc,2009,32.4346818616
lmc,2010,36.7832034830
lmc,2011,39.5073650824
lmc,2012,41.5024488387
lmc,2013,46.7598970692
lmc,2014,47.4697658573
lmc,2015,47.8159163356
lmc,2016,47.3429247068
lmc,2017,43.7257349367
lmc,2018,44.3090560201
lmc,2019,45.9455578135
lmc,2020,46.5239221410
lmc,2021,51.7982651211
lmc,2022,53.7960545579
mea,2000,45.5956019094
mea,2001,45.7842514884
mea,2002,44.4011678574
mea,2003,44.7284682938
mea,2004,50.1566523014
mea,2005,57.0439880933
mea,2006,62.5707461330
mea,2007,73.6558315837
mea,2008,87.0056593101
mea,2009,92.6007986989
mea,2010,104.8109489076
mea,2011,115.6731380108
mea,2012,122.8525668053
mea,2013,116.0724195729
mea,2014,113.7536284454
mea,2015,115.0716422068
mea,2016,117.3911184781
mea,2017,122.9638077934
mea,2018,118.5752667934
mea,2019,113.5496190638
mea,2020,104.5830595988
mea,2021,110.6332276245
mea,2022,112.5147783593
mna,2000,32.7263587428
mna,2001,33.1170317966
mna,2002,32.1444982287
mna,2003,32.1517873869
mna,2004,36.6053590686
mna,2005,41.9906327922
mna,2006,46.3008352217
mna,2007,54.4638358191
mna,2008,64.0029969419
mna,2009,70.5225159842
mna,2010,81.6110327923
mna,2011,90.7499190465
mna,2012,97.2875559482
mna,2013,87.5314115650
mna,2014,82.3733078485
mna,2015,84.2003482875
mna,2016,86.2076436331
mna,2017,86.4253156676
mna,2018,77.7516150877
mna,2019,73.4532102140
mna,2020,67.7891548022
mna,2021,70.5198724374
mna,2022,70.6662459787
tmn,2000,32.5059476340
tmn,2001,32.8818694754
tmn,2002,31.9871483923
tmn,2003,32.0108932212
tmn,2004,36.3793964186
tmn,2005,41.7982024161
tmn,2006,46.0910968992
tmn,2007,54.3691659000
tmn,2008,63.8228096766
tmn,2009,70.3010511274
tmn,2010,81.4992865494
tmn,2011,90.2659799990
tmn,2012,96.8872815099
tmn,2013,87.0230972636
tmn,2014,81.8587898519
tmn,2015,83.7521190013
tmn,2016,85.7248074824
tmn,2017,85.9597623621
tmn,2018,77.1988925533
tmn,2019,72.8980375643
tmn,2020,67.1610971974
tmn,2021,69.8670511795
tmn,2022,70.0292306319
mic,2000,37.1238812222
mic,2001,37.0514162630
mic,2002,36.1763893662
mic,2003,39.8291284129
mic,2004,44.8786279469
mic,2005,52.1688431746
mic,2006,58.2885252325
mic,2007,67.6925071672
mic,2008,77.1539139260
mic,2009,77.7898847110
mic,2010,89.7308117207
mic,2011,102.4955602991
mic,2012,107.4714759511
mic,2013,113.3402251913
mic,2014,114.6404207025
mic,2015,109.8163073142
mic,2016,111.3972174643
mic,2017,121.0410285610
mic,2018,126.2271759704
mic,2019,130.2920751376
mic,2020,129.4702111516
mic,2021,148.0320455870
mic,2022,151.0486603472
nac,2000,2334.8047640711
nac,2001,2471.4630252813
nac,2002,2690.4785576804
nac,2003,2910.9508056138
nac,2004,3064.6690351290
nac,2005,3247.0073131346
nac,2006,3405.6609685818
nac,2007,3585.7661390951
nac,2008,3618.4157225114
nac,2009,3655.7939076851
nac,2010,3754.1332959890
nac,2011,3831.9085398034
nac,2012,3967.6372676052
nac,2013,3980.7743910136
nac,2014,4048.2325986099
nac,2015,4161.1436487871
nac,2016,4325.6331137569
nac,2017,4460.1116666038
nac,2018,4593.6040291947
nac,2019,4715.9873685012
nac,2020,4650.7822061319
nac,2021,4986.7969644465
nac,2022,5179.8968294777
oed,2000,876.4283832371
oed,2001,910.3631491646
oed,2002,989.5275928845
oed,2003,1108.2808187682
oed,2004,1196.5777460785
oed,2005,1261.8962351015
oed,2006,1329.7222330314
oed,2007,1431.3606616489
oed,2008,1485.7540285760
oed,2009,1476.1476167515
oed,2010,1517.1549528984
oed,2011,1592.3557171240
oed,2012,1620.7427568833
oed,2013,1637.5251009086
oed,2014,1665.9319533455
oed,2015,1631.5779575320
oed,2016,1676.7451701156
oed,2017,1734.1204108691
oed,2018,1803.9750028305
oed,2019,1835.2205619331
oed,2020,1801.5146607120
oed,2021,1959.3239622542
oed,2022,1972.7824395142
oss,2000,111.8566281183
oss,2001,112.6413263410
oss,2002,124.9231508137
oss,2003,145.6919265577
oss,2004,173.9645369202
oss,2005,191.0233623617
oss,2006,200.0640185196
oss,2007,230.3823724210
oss,2008,276.0750797461
oss,2009,256.1351888666
oss,2010,250.9337810775
oss,2011,260.0643800501
oss,2012,247.3183764865
oss,2013,263.3576326590
oss,2014,282.5285188470
oss,2015,254.7865196091
oss,2016,267.2938882948
oss,2017,293.8744534942
oss,2018,319.2426088440
oss,2019,298.5792967017
oss,2020,261.1483040238
oss,2021,272.9105883394
oss,2022,273.7694955422
pss,2000,9.0466201208
pss,2001,9.1733284895
pss,2002,9.7924850857
pss,2003,11.8128497884
pss,2004,15.5245355724
pss,2005,16.8918621548
pss,2006,19.9892587051
pss,2007,23.2500065294
pss,2008,23.0953774607
pss,2009,25.1265046579
pss,2010,25.7020062222
pss,2011,30.6266561323
pss,2012,32.4469741159
pss,2013,34.4211720423
pss,2014,35.9816053089
pss,2015,34.1421692191
pss,2016,34.8467333928
pss,2017,35.2401811859
pss,2018,43.7606207320
pss,2019,41.3310462906
pss,2020,47.8795187752
pss,2021,61.5924049563
pss,2022,24.1016095236
pst,2000,1008.5035959863
pst,2001,1050.0529369176
pst,2002,1145.0010939265
pst,2003,1285.3055597799
pst,2004,1389.0802436634
pst,2005,1462.6591258529
pst,2006,1543.2255486324
pst,2007,1659.8027231609
pst,2008,1725.3182602196
pst,2009,1726.7254350824
pst,2010,1776.5947556456
pst,2011,1870.1962680993
pst,2012,1906.7770099759
pst,2013,1926.3734682880
pst,2014,1962.8053582645
pst,2015,1931.4200365971
pst,2016,1991.8287623442
pst,2017,2061.9945875852
pst,2018,2151.3231195112
pst,2019,2194.1603376298
pst,2020,2162.8495015638
pst,2021,2372.7089350384
pst,2022,2484.7667058885
pre,2000,10.2876040787
pre,2001,10.1340508324
pre,2002,10.8401985812
pre,2003,15.9997099953
pre,2004,17.3109309868
pre,2005,19.7009896675
pre,2006,23.6780952054
pre,2007,27.1840728358
pre,2008,30.9496867354
pre,2009,28.2760518737
pre,2010,30.3187087338
pre,2011,32.1067689614
pre,2012,36.1123911822
pre,2013,39.1680718356
pre,2014,40.6999626451
pre,2015,38.4015599752
pre,2016,34.1195948373
pre,2017,33.5832338443
pre,2018,31.0061609277
pre,2019,31.2922494019
pre,2020,32.3339122653
pre,2021,35.3141368360
pre,2022,37.2422035977
sst,2000,110.7517384531
sst,2001,110.2662867800
sst,2002,122.4123862525
sst,2003,137.4516901952
sst,2004,160.8321003523
sst,2005,176.3081332361
sst,2006,189.4238851362
sst,2007,215.0327758169
sst,2008,247.8360034161
sst,2009,236.1959028428
sst,2010,236.1073218115
sst,2011,245.7426853587
sst,2012,242.0921010876
sst,2013,254.0683122467
sst,2014,269.5107315342
sst,2015,251.4200603314
sst,2016,257.4306627890
sst,2017,275.0914222517
sst,2018,296.3568470785
sst,2019,285.8744750214
sst,2020,254.3188110615
sst,2021,272.6356167550
sst,2022,277.9685986014
sas,2000,13.1272420265
sas,2001,14.3539500481
sas,2002,14.7945883403
sas,2003,16.1073235856
sas,2004,18.3510887947
sas,2005,19.9016231518
sas,2006,21.1970233972
sas,2007,25.5917221113
sas,2008,26.6586289484
sas,2009,26.4865114906
sas,2010,30.9480568570
sas,2011,32.3379237123
sas,2012,32.8425531924
sas,2013,40.2558857368
sas,2014,40.6410775897
sas,2015,41.2954844124
sas,2016,42.2275173616
sas,2017,37.4520025599
sas,2018,37.5492547608
sas,2019,39.2161034745
sas,2020,40.5512147709
sas,2021,44.5680739739
sas,2022,47.6912457303
tsa,2000,13.1272420265
tsa,2001,14.3539500481
tsa,2002,14.7945883403
tsa,2003,16.1073235856
tsa,2004,18.3510887947
tsa,2005,19.9016231518
tsa,2006,21.1970233972
tsa,2007,25.5917221113
tsa,2008,26.6586289484
tsa,2009,26.4865114906
tsa,2010,30.9480568570
tsa,2011,32.3379237123
tsa,2012,32.8425531924
tsa,2013,40.2558857368
tsa,2014,40.6410775897
tsa,2015,41.2954844124
tsa,2016,42.2275173616
tsa,2017,37.4520025599
tsa,2018,37.5492547608
tsa,2019,39.2161034745
tsa,2020,40.5512147709
tsa,2021,44.5680739739
tsa,2022,47.6912457303
ssf,2000,19.7629801920
ssf,2001,18.3769274097
ssf,2002,17.5165684846
ssf,2003,24.6011932108
ssf,2004,28.5409810896
ssf,2005,29.9410841605
ssf,2006,33.4437479124
ssf,2007,36.7553052115
ssf,2008,39.4169575364
ssf,2009,37.6046148564
ssf,2010,42.1198260321
ssf,2011,45.1282337541
ssf,2012,45.2499769033
ssf,2013,46.5728030414
ssf,2014,46.5490321469
ssf,2015,42.7270079203
ssf,2016,38.9639036303
ssf,2017,37.7498870128
ssf,2018,36.3612320398
ssf,2019,35.2830501529
ssf,2020,32.5925900336
ssf,2021,37.7237893864
ssf,2022,39.5393015692
ssa,2000,21.7690622962
ssa,2001,20.2277052486
ssa,2002,19.2784785750
ssa,2003,27.1882722898
ssa,2004,31.5892714299
ssa,2005,33.1544831178
ssa,2006,36.9227907878
ssa,2007,40.5090457733
ssa,2008,43.3970065322
ssa,2009,41.1767423897
ssa,2010,46.0718310548
ssa,2011,49.4267966488
ssa,2012,49.3525890017
ssa,2013,50.7818074978
ssa,2014,50.3960630587
ssa,2015,46.0944947736
ssa,2016,41.8744297257
ssa,2017,40.9148464861
ssa,2018,39.3740013671
ssa,2019,37.9934983826
ssa,2020,35.0771225534
ssa,2021,40.7743875506
ssa,2022,42.4960708143
tss,2000,19.7629801920
tss,2001,18.3769274097
tss,2002,17.5165684846
tss,2003,24.6011932108
tss,2004,28.5409810896
tss,2005,29.9410841605
tss,2006,33.4437479124
