economy,year,sh_xpd_pvtd_pc_cd
euu,2013,904.3902595978
euu,2014,921.3613917964
euu,2015,785.9444496388
euu,2016,804.2597676599
euu,2017,842.7440344887
euu,2018,901.2068307442
fcs,2000,22.4182949074
fcs,2001,22.6092450835
fcs,2002,19.2456305376
fcs,2003,22.0051475101
fcs,2004,23.4235685521
fcs,2005,27.6399497076
fcs,2006,34.6880029100
fcs,2007,41.7845882952
fcs,2008,51.5020851841
fcs,2009,56.1542498428
fcs,2010,59.0118247666
fcs,2011,56.5994583926
fcs,2012,60.7397748597
fcs,2013,63.3759232809
fcs,2014,66.5980893769
fcs,2015,61.7012384110
fcs,2016,55.2355127293
fcs,2017,52.9646265827
fcs,2018,46.6634363092
hpc,2000,9.8108822576
hpc,2001,8.9857358070
hpc,2002,9.6860724996
hpc,2003,11.2461859523
hpc,2004,12.8217587376
hpc,2005,14.0013255835
hpc,2006,16.1390961764
hpc,2007,19.3759826116
hpc,2008,21.8974403091
hpc,2009,21.1341688826
hpc,2010,21.4841594157
hpc,2011,24.1146450020
hpc,2012,23.5857450032
hpc,2013,26.0227949743
hpc,2014,25.6121150161
hpc,2015,25.5065905381
hpc,2016,26.3176299923
hpc,2017,27.6323624560
hpc,2018,22.1245309807
hic,2000,1002.0916404364
hic,2001,1040.4727104579
hic,2002,1128.4918565345
hic,2003,1263.1759335756
hic,2004,1369.5736166369
hic,2005,1437.7770289734
hic,2006,1504.8948415928
hic,2007,1617.0364728109
hic,2008,1689.4179902777
hic,2009,1693.3055276047
hic,2010,1745.8497966916
hic,2011,1839.2353572953
hic,2012,1871.0871298406
hic,2013,1901.1191718589
hic,2014,1943.3823917912
hic,2015,1921.4652712073
hic,2016,1999.8419222607
hic,2017,2082.5634780661
hic,2018,2178.1543641646
ibd,2000,44.4282737379
ibd,2001,44.9550775499
ibd,2002,43.9505943213
ibd,2003,47.8626289843
ibd,2004,54.4094331784
ibd,2005,63.8834430167
ibd,2006,71.5787371199
ibd,2007,84.4559790640
ibd,2008,98.0286439844
ibd,2009,98.6063810741
ibd,2010,113.8045527445
ibd,2011,128.4470115533
ibd,2012,135.1201838593
ibd,2013,142.6765625811
ibd,2014,143.8041347852
ibd,2015,134.4935682746
ibd,2016,135.9035174201
ibd,2017,152.6448800370
ibd,2018,160.1329681158
ibt,2000,37.3191752594
ibt,2001,37.5712247218
ibt,2002,36.6907382767
ibt,2003,40.3775217574
ibt,2004,45.6752804292
ibt,2005,53.4812423488
ibt,2006,60.1107764443
ibt,2007,70.6199266408
ibt,2008,81.6916695133
ibt,2009,81.7354073178
ibt,2010,93.5589727895
ibt,2011,105.1100559284
ibt,2012,110.1395000527
ibt,2013,116.5567654148
ibt,2014,117.4846902408
ibt,2015,110.1133448557
ibt,2016,111.0777151519
ibt,2017,123.3666099159
ibt,2018,128.4427650552
idb,2000,12.1304387644
idb,2001,11.5465445670
idb,2002,11.6937374704
idb,2003,18.5931773437
idb,2004,19.4647418997
idb,2005,24.0438547070
idb,2006,30.7430647444
idb,2007,33.3531801498
idb,2008,36.9939621282
idb,2009,33.8024586868
idb,2010,37.5057363006
idb,2011,39.8536911691
idb,2012,41.9109275691
idb,2013,45.3880700009
idb,2014,47.9210099466
idb,2015,45.7377164115
idb,2016,43.2151739665
idb,2017,41.7051765103
idb,2018,44.9412243506
idx,2000,8.7742850804
idx,2001,8.3959414111
idx,2002,9.1065806894
idx,2003,10.2773461165
idx,2004,11.5703145006
idx,2005,12.7122364832
idx,2006,14.4316762927
idx,2007,17.3792373139
idx,2008,20.2821720879
idx,2009,20.3196794305
idx,2010,21.2625620679
idx,2011,23.5575453652
idx,2012,23.6149509016
idx,2013,25.6045035038
idx,2014,26.3834863422
idx,2015,27.2687397142
idx,2016,27.2565412430
idx,2017,28.3776870518
idx,2018,25.0884182307
ida,2000,9.9086445302
ida,2001,9.4612799527
ida,2002,9.9636682103
ida,2003,13.0361549173
ida,2004,14.1889473289
ida,2005,16.4716017016
ida,2006,19.8457327560
ida,2007,22.6855118150
ida,2008,25.8394045583
ida,2009,24.8085416173
ida,2010,26.7823755056
ida,2011,29.1040501643
ida,2012,29.8490656161
ida,2013,32.4462525253
ida,2014,33.8324339394
ida,2015,33.6563501357
ida,2016,32.8758438872
ida,2017,33.0361031215
ida,2018,32.0263939621
lte,2000,50.3517623684
lte,2001,49.7462016876
lte,2002,51.3608727841
lte,2003,55.7643384963
lte,2004,64.5671740730
lte,2005,75.9267766568
lte,2006,87.4363899893
lte,2007,104.5986604918
lte,2008,126.2128086909
lte,2009,128.9199163542
lte,2010,145.8659063733
lte,2011,171.1572997238
lte,2012,180.7147325341
lte,2013,194.3050139818
lte,2014,201.5860277915
lte,2015,185.9046410396
lte,2016,192.8608438172
lte,2017,223.2677215788
lte,2018,239.4645896391
lcn,2000,150.5472416734
lcn,2001,148.4563613351
lcn,2002,127.6128382647
lcn,2003,132.3767738238
lcn,2004,147.5859389291
lcn,2005,182.8639224277
lcn,2006,211.3412834116
lcn,2007,250.7455785183
lcn,2008,284.1553494566
lcn,2009,280.7432987548
lcn,2010,328.0551587596
lcn,2011,358.1100335340
lcn,2012,359.8641347117
lcn,2013,364.5522926771
lcn,2014,365.8801648115
lcn,2015,316.9702221305
lcn,2016,305.0816960448
lcn,2017,346.9784297221
lcn,2018,323.8505852507
lac,2000,143.6318270544
lac,2001,141.1008256458
lac,2002,122.5590548495
lac,2003,129.2445928670
lac,2004,143.7358968357
lac,2005,178.0811856848
lac,2006,204.8004585245
lac,2007,242.1362247552
lac,2008,270.6854249173
lac,2009,260.1272398115
lac,2010,308.8468846624
lac,2011,346.6129452402
lac,2012,346.2668971796
lac,2013,351.4521615910
lac,2014,352.0395650439
lac,2015,304.1151045677
lac,2016,296.0830343509
lac,2017,341.5235768867
lac,2018,318.8470247634
tla,2000,152.8685899421
tla,2001,150.5179736315
tla,2002,129.0700085118
tla,2003,133.7935463921
tla,2004,149.3085306977
tla,2005,185.2126908173
tla,2006,214.0872761134
tla,2007,254.2485830505
tla,2008,288.3365231845
tla,2009,284.7978258998
tla,2010,332.9978814911
tla,2011,363.1989109089
tla,2012,364.8268165123
tla,2013,369.4028135206
tla,2014,370.7616222717
tla,2015,320.6375306947
tla,2016,308.3581411854
tla,2017,350.9209455830
tla,2018,327.2041864501
ldc,2000,7.0020862165
ldc,2001,6.8934290358
ldc,2002,7.7088997393
ldc,2003,8.8322528552
ldc,2004,10.1182300593
ldc,2005,11.0760451641
ldc,2006,12.5032580324
ldc,2007,15.2091949243
ldc,2008,17.7950046422
ldc,2009,17.7981727770
ldc,2010,18.5141250812
ldc,2011,20.9885480379
ldc,2012,21.1194143379
ldc,2013,23.6068219622
ldc,2014,24.7771416009
ldc,2015,26.3176842435
ldc,2016,26.1106518794
ldc,2017,27.4809331412
ldc,2018,23.4951108011
lmy,2000,35.3382315654
lmy,2001,35.5188037072
lmy,2002,34.9668968093
lmy,2003,38.7785443654
lmy,2004,43.7789294127
lmy,2005,51.1941671739
lmy,2006,57.4015021537
lmy,2007,67.2543971191
lmy,2008,77.3000580904
lmy,2009,77.0098550831
lmy,2010,88.6444898322
lmy,2011,100.7356362315
lmy,2012,105.6993321010
lmy,2013,112.1782095738
lmy,2014,112.9608713786
lmy,2015,106.2473098937
lmy,2016,107.6689042720
lmy,2017,119.9604043235
lmy,2018,125.3937987755
lic,2000,8.7390870600
lic,2001,7.6897380183
lic,2002,8.4750616912
lic,2003,9.5261569237
lic,2004,10.9584590240
lic,2005,12.1592109537
lic,2006,14.4893370623
lic,2007,18.0233381294
lic,2008,20.5212742456
lic,2009,20.3372315924
lic,2010,20.3244798812
lic,2011,22.3803074406
lic,2012,21.5219148036
lic,2013,23.7944306513
lic,2014,23.9631240127
lic,2015,25.2642321475
lic,2016,24.3599617880
lic,2017,25.4328798330
lic,2018,17.2030358901
lmc,2000,15.5209890739
lmc,2001,16.5342749709
lmc,2002,17.1296833218
lmc,2003,19.6874781629
lmc,2004,22.2099482097
lmc,2005,25.8427973657
lmc,2006,28.8940867305
lmc,2007,34.2409622146
lmc,2008,38.5247182242
lmc,2009,39.1491951936
lmc,2010,47.1362174545
lmc,2011,52.1619773413
lmc,2012,53.8394504459
lmc,2013,56.4765706566
lmc,2014,55.0268326431
lmc,2015,53.2710306878
lmc,2016,53.6939687887
lmc,2017,56.2330468600
lmc,2018,59.7275955702
mea,2000,65.5345074760
mea,2001,66.9659312679
mea,2002,67.1369842127
mea,2003,65.6937948553
mea,2004,73.9080008165
mea,2005,83.3856421335
mea,2006,88.8102011788
mea,2007,106.2007902455
mea,2008,128.2798315999
mea,2009,138.6353501860
mea,2010,158.6718445774
mea,2011,175.6044116191
mea,2012,187.7662018587
mea,2013,182.7867588181
mea,2014,177.1642787327
mea,2015,174.7728069096
mea,2016,187.6463397645
mea,2017,207.9770602462
mea,2018,224.7115843017
mna,2000,47.3811525170
mna,2001,49.0769567087
mna,2002,49.0609948212
mna,2003,47.1631774945
mna,2004,54.1094107537
mna,2005,61.4247953090
mna,2006,64.8839221095
mna,2007,78.3408229653
mna,2008,95.3660391915
mna,2009,108.3980253618
mna,2010,127.2620185597
mna,2011,142.2914914204
mna,2012,153.5420921701
mna,2013,141.2496222118
mna,2014,129.1960533667
mna,2015,127.2486664173
mna,2016,137.9665403659
mna,2017,133.5986061695
mna,2018,145.2353143379
tmn,2000,47.3811525170
tmn,2001,49.0769567087
tmn,2002,49.0609948212
tmn,2003,47.1631774945
tmn,2004,54.1094107537
tmn,2005,61.4247953090
tmn,2006,64.8839221095
tmn,2007,78.3408229653
tmn,2008,95.3660391915
tmn,2009,108.3980253618
tmn,2010,127.2620185597
tmn,2011,142.2914914204
tmn,2012,153.5420921701
tmn,2013,141.2496222118
tmn,2014,129.1960533667
tmn,2015,127.2486664173
tmn,2016,137.9665403659
tmn,2017,133.5986061695
tmn,2018,145.2353143379
mic,2000,37.2421586429
mic,2001,37.5420534913
mic,2002,37.0512110804
mic,2003,41.1074973144
mic,2004,46.4381814067
mic,2005,54.4128240613
mic,2006,61.0025603955
mic,2007,71.4591995932
mic,2008,82.2343733001
mic,2009,82.0185768819
mic,2010,94.7665118466
mic,2011,107.8656470049
mic,2012,113.4806142697
mic,2013,120.1457974407
mic,2014,121.1238262493
mic,2015,113.8053459992
mic,2016,115.1757557707
mic,2017,128.8105606488
mic,2018,135.6988536711
nac,2000,2351.0213705052
nac,2001,2486.2848750286
nac,2002,2696.7318007733
nac,2003,2919.2848131439
nac,2004,3090.7240703180
nac,2005,3265.5516548834
nac,2006,3402.9498666492
nac,2007,3577.2454804941
nac,2008,3629.2828915418
nac,2009,3687.0783765395
nac,2010,3803.8000000473
nac,2011,3898.0434740580
nac,2012,4031.7274242276
nac,2013,4089.3476573437
nac,2014,4180.2600955145
nac,2015,4330.5055397882
nac,2016,4533.0349196952
nac,2017,4696.8372749693
nac,2018,4866.3481547719
oed,2000,880.8736445875
oed,2001,914.6599833732
oed,2002,991.4773754289
oed,2003,1109.1470245618
oed,2004,1202.0923686348
oed,2005,1264.8008097000
oed,2006,1324.1460646884
oed,2007,1424.2618931293
oed,2008,1485.8271839696
oed,2009,1482.0416917863
oed,2010,1530.2249510722
oed,2011,1608.9987449214
oed,2012,1636.8146432047
oed,2013,1663.2303840906
oed,2014,1696.5012963910
oed,2015,1671.6759466359
oed,2016,1735.1432943185
oed,2017,1799.8344682739
oed,2018,1878.7987469486
oss,2000,84.0415796140
oss,2001,82.8382084026
oss,2002,90.2674216695
oss,2003,110.0253475496
oss,2004,127.8772823537
oss,2005,137.5827530663
oss,2006,144.7428184049
oss,2007,167.0640239396
oss,2008,192.4576151046
oss,2009,188.8216550717
oss,2010,189.2182157220
oss,2011,199.7418067611
oss,2012,191.1029137607
oss,2013,195.4770776061
oss,2014,203.9206193164
oss,2015,195.9172744789
oss,2016,201.9253852108
oss,2017,213.6308983596
oss,2018,228.9269835734
pss,2000,10.6853721853
pss,2001,10.8957404564
pss,2002,11.7119154305
pss,2003,13.8354765668
pss,2004,16.4041116937
pss,2005,17.4550387872
pss,2006,20.6646969173
pss,2007,24.2547978056
pss,2008,24.2640106090
pss,2009,26.3044084223
pss,2010,26.8897832616
pss,2011,32.0296822789
pss,2012,33.9707939470
pss,2013,36.1333181292
pss,2014,37.6411005246
pss,2015,35.6753808085
pss,2016,35.7794605106
pss,2017,36.0256271584
pss,2018,36.5073732337
pst,2000,1013.1202619845
pst,2001,1054.6038021876
pst,2002,1146.8686629460
pst,2003,1285.9822805173
pst,2004,1395.4943711072
pst,2005,1466.1136845240
pst,2006,1536.8559449406
pst,2007,1652.7743627636
pst,2008,1727.0217830705
pst,2009,1735.4731344156
pst,2010,1791.7323415276
pst,2011,1890.1139610973
pst,2012,1926.2931969584
pst,2013,1958.3736697751
pst,2014,2002.8294147598
pst,2015,1983.8190234602
pst,2016,2068.1042982319
pst,2017,2147.8849696336
pst,2018,2249.3088742070
pre,2000,10.6232148678
pre,2001,10.3965676807
pre,2002,11.1325188556
pre,2003,16.6200165781
pre,2004,18.1712944465
pre,2005,20.7328526950
pre,2006,24.9224883602
pre,2007,28.9072241228
pre,2008,33.2229998756
pre,2009,30.4652600643
pre,2010,32.1968245482
pre,2011,35.1718884554
pre,2012,38.2941684509
pre,2013,42.0960876512
pre,2014,43.1762239738
pre,2015,41.1743868949
pre,2016,39.1756214685
pre,2017,40.0818145893
pre,2018,36.7094621735
sst,2000,89.9134893685
sst,2001,89.6297361506
sst,2002,95.1611176390
sst,2003,110.5948037092
sst,2004,127.2794230558
sst,2005,137.7595025986
sst,2006,146.8683599633
sst,2007,168.7968619781
sst,2008,190.2683608114
sst,2009,184.9516613582
sst,2010,187.6900180219
sst,2011,197.4375501575
sst,2012,192.9813892366
sst,2013,196.9544506831
sst,2014,204.7258731062
sst,2015,198.3871578328
sst,2016,201.8951071687
sst,2017,211.5389889878
sst,2018,225.9051170451
sas,2000,12.8757619100
sas,2001,13.8433504801
sas,2002,14.2566253684
sas,2003,15.5629946772
sas,2004,17.6935052155
sas,2005,19.4983468351
sas,2006,21.2597297526
sas,2007,25.3167268515
sas,2008,26.1149403705
sas,2009,25.8203247431
sas,2010,29.8944797794
sas,2011,31.2033925786
sas,2012,31.5947373061
sas,2013,38.4035197175
sas,2014,39.2414436869
sas,2015,39.9616977841
sas,2016,40.8349513051
sas,2017,45.7503202754
sas,2018,47.8793507235
tsa,2000,12.8757619100
tsa,2001,13.8433504801
tsa,2002,14.2566253684
tsa,2003,15.5629946772
tsa,2004,17.6935052155
tsa,2005,19.4983468351
tsa,2006,21.2597297526
tsa,2007,25.3167268515
tsa,2008,26.1149403705
tsa,2009,25.8203247431
tsa,2010,29.8944797794
tsa,2011,31.2033925786
tsa,2012,31.5947373061
tsa,2013,38.4035197175
tsa,2014,39.2414436869
tsa,2015,39.9616977841
tsa,2016,40.8349513051
tsa,2017,45.7503202754
tsa,2018,47.8793507235
ssf,2000,19.3699018389
ssf,2001,17.9504586964
ssf,2002,17.5829025529
ssf,2003,25.9315265437
ssf,2004,28.6896284814
ssf,2005,32.0995898213
ssf,2006,34.0905961517
ssf,2007,37.5695122504
ssf,2008,40.4199866552
ssf,2009,38.8822951126
ssf,2010,43.1078745199
ssf,2011,46.8175723618
ssf,2012,46.3761869954
ssf,2013,48.1128112997
ssf,2014,48.4259109444
ssf,2015,45.4346213092
ssf,2016,42.4441500365
ssf,2017,44.2697769525
ssf,2018,42.7989175748
ssa,2000,19.3644060745
ssa,2001,17.9374838513
ssa,2002,17.5759280553
ssa,2003,25.9231739962
ssa,2004,28.6789019654
ssa,2005,32.0876170074
ssa,2006,34.0789936408
ssa,2007,37.5606497076
ssa,2008,40.4059589058
ssa,2009,38.8716057427
ssa,2010,43.0941993900
ssa,2011,46.8060742108
ssa,2012,46.3625045094
ssa,2013,48.1012347696
ssa,2014,48.4109342838
ssa,2015,45.4204685460
ssa,2016,42.4284299958
ssa,2017,44.2548906008
ssa,2018,42.7837366153
tss,2000,19.3699018389
tss,2001,17.9504586964
tss,2002,17.5829025529
tss,2003,25.9315265437
tss,2004,28.6896284814
tss,2005,32.0995898213
tss,2006,34.0905961517
tss,2007,37.5695122504
tss,2008,40.4199866552
tss,2009,38.8822951126
tss,2010,43.1078745199
tss,2011,46.8175723618
tss,2012,46.3761869954
tss,2013,48.1128112997
tss,2014,48.4259109444
tss,2015,45.4346213092
tss,2016,42.4441500365
tss,2017,44.2697769525
tss,2018,42.7989175748
umc,2000,61.7034778941
umc,2001,61.4243324218
umc,2002,59.9177515108
umc,2003,65.6538957162
umc,2004,74.4613073840
umc,2005,87.7620241262
umc,2006,98.8285663807
umc,2007,115.7143148364
umc,2008,134.6805408857
umc,2009,133.9100307546
umc,2010,153.1858415765
umc,2011,176.7341223184
umc,2012,187.9128623177
umc,2013,200.1324041265
umc,2014,204.7149871186
umc,2015,190.8940516782
umc,2016,194.0167392436
umc,2017,222.5091315438
umc,2018,234.4973080864
wld,2000,204.1462201515
wld,2001,209.9753315344
wld,2002,222.7025197370
wld,2003,246.6662167970
wld,2004,267.6402314701
wld,2005,284.2138722097
wld,2006,299.7208652276
wld,2007,325.8313741510
wld,2008,345.6776938907
wld,2009,345.4447828141
wld,2010,361.8587387002
wld,2011,384.6507589781
wld,2012,392.5231115592
wld,2013,401.6575933392
wld,2014,407.4694441728
wld,2015,396.2049158231
wld,2016,408.8137219171
wld,2017,429.5820435293
wld,2018,446.8797384216
afg,2002,13.4920473100
afg,2003,14.6625280400
afg,2004,17.2544174200
afg,2005,18.8663501700
afg,2006,21.3854389200
afg,2007,24.4451904300
afg,2008,28.7306957200
afg,2009,30.3654956800
afg,2010,35.5410156300
afg,2011,37.2527961700
afg,2012,38.3159027100
afg,2013,39.6512718200
afg,2014,43.1095237700
afg,2015,46.1722908000
afg,2016,45.7279510500
afg,2017,49.5975685100
afg,2018,39.0680236800
alb,2000,48.6945037800
alb,2001,51.7564239500
alb,2002,57.4827003500
alb,2003,68.0523071300
alb,2004,82.4514999400
alb,2005,86.8170394900
alb,2006,89.6161499000
alb,2007,124.4468612700
alb,2008,117.0127258300
alb,2009,87.8655777000
alb,2010,90.9402771000
alb,2011,104.6172790500
alb,2012,107.7158584600
alb,2013,120.5940246600
alb,2014,131.0890502900
alb,2015,83.4949569700
alb,2016,84.3804016100
alb,2017,100.8632965100
alb,2018,122.7705535900
dza,2000,17.2333908100
dza,2001,15.8499383900
dza,2002,16.4010448500
dza,2003,17.6145477300
dza,2004,26.4565868400
dza,2005,30.8483982100
dza,2006,36.7474937400
dza,2007,45.5102882400
dza,2008,57.8614845300
dza,2009,60.4888801600
dza,2010,69.9095764200
dza,2011,84.3848114000
dza,2012,90.7310714700
dza,2013,96.0371170000
dza,2014,100.5420608500
dza,2015,86.0485000600
dza,2016,84.2058715800
dza,2017,87.7654113800
dza,2018,87.3507995600
and,2000,439.6188354500
and,2001,442.8789978000
and,2002,488.0799865700
and,2003,638.1939086900
and,2004,753.9113159200
and,2005,806.0274658200
and,2006,849.4962158200
and,2007,941.1130981400
and,2008,922.9801635700
and,2009,829.3074340800
and,2010,775.8731689500
and,2011,808.0093994100
and,2012,768.1925048800
and,2013,805.4483642600
and,2014,803.9490966800
and,2015,696.6232299800
and,2016,729.8308715800
and,2017,777.5626831100
and,2018,904.8167114300
ago,2000,5.3655548100
ago,2001,15.3059425400
ago,2002,17.2605838800
ago,2003,20.1065120700
ago,2004,27.6729393000
ago,2005,28.2850570700
ago,2006,28.1829090100
ago,2007,36.5949211100
ago,2008,44.9625091600
ago,2009,34.1968574500
ago,2010,33.4932098400
ago,2011,39.5404167200
ago,2012,39.7958717300
ago,2013,50.8429184000
ago,2014,56.1827278100
ago,2015,54.2528686500
ago,2016,49.6743583700
ago,2017,57.8608131400
ago,2018,47.9682273900
atg,2000,214.2796173100
atg,2001,230.2774200400
atg,2002,227.8639373800
atg,2003,241.6281127900
atg,2004,245.5560913100
atg,2005,277.1486816400
atg,2006,304.0556030300
atg,2007,337.0236816400
atg,2008,330.5055542000
atg,2009,266.6016235400
atg,2010,291.6492309600
atg,2011,298.3254699700
atg,2012,317.8457336400
atg,2013,310.6846618700
atg,2014,323.7981262200
atg,2015,303.2983093300
atg,2016,343.5813903800
atg,2017,374.1620483400
atg,2018,388.5663757300
arg,2000,320.6308288600
arg,2001,303.4197387700
arg,2002,97.3215789800
arg,2003,117.8823928800
arg,2004,130.6133880600
arg,2005,186.0785064700
arg,2006,214.5508728000
arg,2007,260.0548095700
arg,2008,328.2760314900
arg,2009,312.3195495600
arg,2010,401.2188110400
arg,2011,472.4631042500
arg,2012,507.0299987800
arg,2013,511.1844787600
arg,2014,437.9320678700
arg,2015,505.4265441900
arg,2016,433.5008544900
arg,2017,556.2510376000
arg,2018,431.8771362300
arm,2000,16.8441543600
arm,2001,17.1510047900
arm,2002,45.7246971100
arm,2003,52.0654373200
arm,2004,52.8094444300
arm,2005,60.8037719700
