economy,year,ne_con_prvt_zs
arb,1980,39.7421189202
arb,1981,41.6474937574
arb,1982,48.4736022094
arb,1983,51.8208411343
arb,1984,53.2942352320
arb,1985,55.5297609952
arb,1986,57.3565091519
arb,1987,56.1911094865
arb,1988,57.3916581946
arb,1989,59.2962109968
arb,1990,56.1022889160
arb,1991,62.6176576257
arb,1992,55.1345474396
arb,1993,55.0967223086
arb,1994,52.9852744963
arb,1995,53.6846733219
arb,1996,52.0389834176
arb,1997,50.3424320735
arb,1998,52.8522398335
arb,1999,48.6485779943
arb,2000,43.6114801000
arb,2001,47.0294075329
arb,2002,47.9764096745
arb,2003,47.2701710610
arb,2004,45.2668105366
arb,2005,42.5209658572
arb,2006,41.7844098252
arb,2007,43.3906613819
arb,2008,41.6836152500
arb,2009,47.2903394690
arb,2010,42.9739495877
arb,2011,39.6832000111
arb,2012,40.2282411780
arb,2013,41.4183557618
arb,2014,43.2104949430
arb,2015,47.9688029134
arb,2016,49.5640045007
arb,2017,49.3136112971
arb,2018,46.9621270255
arb,2019,46.8908177023
ceb,1995,58.6700269972
ceb,1996,60.5406405462
ceb,1997,60.4507870581
ceb,1998,60.4636157073
ceb,1999,60.7796413767
ceb,2000,60.7026428120
ceb,2001,61.1098477328
ceb,2002,61.8089422280
ceb,2003,61.2105925360
ceb,2004,61.0374865515
ceb,2005,60.3979958375
ceb,2006,59.2441436114
ceb,2007,58.2278934877
ceb,2008,58.4796570922
ceb,2009,58.8639111879
ceb,2010,58.7219935388
ceb,2011,58.4109789800
ceb,2012,58.7842931982
ceb,2013,57.9818296601
ceb,2014,57.0967251170
ceb,2015,56.1503981019
ceb,2016,56.4413236461
ceb,2017,56.5002548834
ceb,2018,56.3632237584
ceb,2019,55.7198971491
ceb,2020,55.0809103806
ear,1960,75.1965817025
ear,1961,74.3645535634
ear,1962,74.6342143600
ear,1963,73.5986168636
ear,1964,72.5517542904
ear,1965,72.3644221610
ear,1966,73.6344017375
ear,1967,73.5124384510
ear,1968,68.6560614713
ear,1969,68.0785891789
ear,1970,66.7124992921
ear,1971,66.7283507103
ear,1972,65.6727164985
ear,1973,63.9847894625
ear,1974,62.7073152618
ear,1975,62.7995821147
ear,1976,61.2601040316
ear,1977,62.2627556241
ear,1978,63.4587083136
ear,1979,62.3300694656
ear,1980,62.2513555670
ear,1981,63.0954569278
ear,1982,63.9435447493
ear,1983,64.6059851245
ear,1984,65.1729146133
ear,1985,64.7552438838
ear,1986,65.9757332479
ear,1987,66.6650766353
ear,1988,66.9440615643
ear,1989,66.1777429209
ear,1990,66.3630260535
ear,1991,66.6892208353
ear,1992,66.3073222962
ear,1993,65.2182749536
ear,1994,65.0525843421
ear,1995,64.1316596520
ear,1996,63.6867318476
ear,1997,63.5477997511
ear,1998,64.4844886350
ear,1999,64.6728488290
ear,2000,62.5535273904
ear,2001,63.2051547645
ear,2002,62.6717363301
ear,2003,62.1907170685
ear,2004,60.5995960955
ear,2005,59.4865976332
ear,2006,58.4309538255
ear,2007,58.8213542733
ear,2008,58.8008228291
ear,2009,59.6870589604
ear,2010,58.5383118614
ear,2011,58.3993489272
ear,2012,59.1724334292
ear,2013,59.9331636716
ear,2014,60.3056178016
ear,2015,60.9511171706
ear,2016,61.1300336829
ear,2017,60.8004782929
ear,2018,60.5211887648
ear,2019,60.8118889920
ear,2020,60.6243907031
eas,1960,57.9801779225
eas,1961,68.6111858298
eas,1962,72.7620262936
eas,1963,68.9572506029
eas,1964,64.0678579230
eas,1965,60.5448141849
eas,1966,59.9977230383
eas,1967,63.8911006974
eas,1968,64.3403085845
eas,1969,60.7171479372
eas,1970,54.9853765329
eas,1971,54.4166169965
eas,1972,54.5301881324
eas,1973,53.7207225987
eas,1974,53.7302776869
eas,1975,53.8816998237
eas,1976,54.6131007002
eas,1977,53.1579118282
eas,1978,51.6829405603
eas,1979,52.1330733397
eas,1980,53.2099463604
eas,1981,54.5928249524
eas,1982,54.9855142407
eas,1983,54.7191494974
eas,1984,52.9862696742
eas,1985,52.9292003485
eas,1986,52.8292192699
eas,1987,51.8052015247
eas,1988,51.4147936684
eas,1989,52.3376429895
eas,1990,52.0127293832
eas,1991,51.0474877301
eas,1992,50.0011674432
eas,1993,49.3229699159
eas,1994,49.4742554743
eas,1995,50.3439483546
eas,1996,50.9136432659
eas,1997,50.4127958353
eas,1998,50.3609081909
eas,1999,51.4010408522
eas,2000,51.1923838825
eas,2001,51.1022728683
eas,2002,51.0716691016
eas,2003,49.8487993641
eas,2004,48.4949321654
eas,2005,47.9061360048
eas,2006,46.8889356671
eas,2007,46.1044974679
eas,2008,45.8186864729
eas,2009,46.0294972490
eas,2010,45.1380961341
eas,2011,45.5038530451
eas,2012,45.9053899820
eas,2013,46.2656018178
eas,2014,46.5474818828
eas,2015,46.6686602190
eas,2016,46.9217584889
eas,2017,46.6528172915
eas,2018,46.7303596775
eas,2019,47.0769565102
eas,2020,46.0320004534
eap,1960,53.3800052778
eap,1961,67.3977878563
eap,1962,73.0227903780
eap,1963,68.7511504175
eap,1964,62.2615596734
eap,1965,57.6932456257
eap,1966,57.4295974036
eap,1967,62.8022894503
eap,1968,63.7409752595
eap,1969,59.7931247864
eap,1970,55.6467364563
eap,1971,53.9935508283
eap,1972,54.6021572364
eap,1973,53.8621652473
eap,1974,53.6085283207
eap,1975,52.4532730466
eap,1976,54.6420849783
eap,1977,52.3133627615
eap,1978,49.7992381438
eap,1979,50.4439749901
eap,1980,52.0857400287
eap,1981,54.7029723199
eap,1982,55.0461732354
eap,1983,54.5204533515
eap,1984,52.3271319159
eap,1985,52.5248451239
eap,1986,52.8385323178
eap,1987,51.3872412614
eap,1988,51.3242691683
eap,1989,52.7781219424
eap,1990,52.1358843085
eap,1991,50.4521919961
eap,1992,48.1057599389
eap,1993,46.6044895365
eap,1994,46.6993534532
eap,1995,48.1744540534
eap,1996,49.1092743906
eap,1997,48.2476862234
eap,1998,48.2626101146
eap,1999,49.2721605165
eap,2000,48.9546261016
eap,2001,48.1729303483
eap,2002,47.9468176466
eap,2003,46.1412108038
eap,2004,44.2856686107
eap,2005,43.2688376193
eap,2006,41.5468265482
eap,2007,40.4325551883
eap,2008,39.4316575303
eap,2009,39.3767208908
eap,2010,38.3359897250
eap,2011,38.7957690926
eap,2012,39.2735886434
eap,2013,39.6945285159
eap,2014,40.4330196851
eap,2015,41.4000762163
eap,2016,42.1965977592
eap,2017,41.9873876928
eap,2018,41.9997546738
eap,2019,42.7525997561
eap,2020,42.0009441008
tea,1960,53.3800052778
tea,1961,67.3977878563
tea,1962,73.0227903780
tea,1963,68.7511504175
tea,1964,62.2615596734
tea,1965,57.6932456257
tea,1966,57.4295974036
tea,1967,62.8022894503
tea,1968,63.7409752595
tea,1969,59.7931247864
tea,1970,55.6467364563
tea,1971,53.9935508283
tea,1972,54.6021572364
tea,1973,53.8621652473
tea,1974,53.6085283207
tea,1975,52.4532730466
tea,1976,54.6420849783
tea,1977,52.3133627615
tea,1978,49.7992381438
tea,1979,50.4439749901
tea,1980,52.0857400287
tea,1981,54.7029723199
tea,1982,55.0461732354
tea,1983,54.5204533515
tea,1984,52.3271319159
tea,1985,52.5248451239
tea,1986,52.8385323178
tea,1987,51.3872412614
tea,1988,51.3242691683
tea,1989,52.7781219424
tea,1990,52.1358843085
tea,1991,50.4521919961
tea,1992,48.1057599389
tea,1993,46.6044895365
tea,1994,46.6993534532
tea,1995,48.1744540534
tea,1996,49.1092743906
tea,1997,48.2476862234
tea,1998,48.2626101146
tea,1999,49.2721605165
tea,2000,48.9546261016
tea,2001,48.1729303483
tea,2002,47.9466113274
tea,2003,46.1409373528
tea,2004,44.2852580367
tea,2005,43.2683582336
tea,2006,41.5462773668
tea,2007,40.4320190429
tea,2008,39.4311285887
tea,2009,39.3764092836
tea,2010,38.3354885778
tea,2011,38.7952416116
tea,2012,39.2731713489
tea,2013,39.6940500950
tea,2014,40.4325196996
tea,2015,41.3996494332
tea,2016,42.1961732834
tea,2017,41.9868333008
tea,2018,41.9992123031
tea,2019,42.7520322626
tea,2020,42.0004606420
emu,1970,56.8680436677
emu,1971,56.9194940701
emu,1972,56.8352369429
emu,1973,56.4316803143
emu,1974,56.5083063552
emu,1975,58.0268167645
emu,1976,57.9637174617
emu,1977,58.0452323397
emu,1978,57.3470460676
emu,1979,57.5954486228
emu,1980,58.2855260119
emu,1981,58.9057345472
emu,1982,58.8642375407
emu,1983,58.7392366582
emu,1984,58.3212866179
emu,1985,58.2274141633
emu,1986,57.4546669920
emu,1987,57.7271373452
emu,1988,57.0251095354
emu,1989,56.9899935609
emu,1990,56.4535849377
emu,1991,56.4660410627
emu,1992,56.7148851140
emu,1993,56.8878104309
emu,1994,56.6141682260
emu,1995,56.2391419356
emu,1996,56.4793030164
emu,1997,56.0803483117
emu,1998,55.8787946442
emu,1999,56.0514930414
emu,2000,56.0975800397
emu,2001,55.9308348382
emu,2002,55.5254292234
emu,2003,55.7527320488
emu,2004,55.4963054554
emu,2005,55.7065873680
emu,2006,55.2353337344
emu,2007,54.5309351805
emu,2008,54.8612290016
emu,2009,55.9730062127
emu,2010,55.7201296077
emu,2011,55.5507120475
emu,2012,55.8192267876
emu,2013,55.5723593949
emu,2014,55.0702541346
emu,2015,54.5315720448
emu,2016,54.3559016797
emu,2017,54.0760153772
emu,2018,53.9474923787
emu,2019,53.6105780538
emu,2020,52.3774238447
ecs,1970,57.8111821910
ecs,1971,58.0721931857
ecs,1972,58.1101514788
ecs,1973,57.7752074538
ecs,1974,58.3036157445
ecs,1975,59.1918052824
ecs,1976,58.8640669742
ecs,1977,58.8116933827
ecs,1978,58.2036680617
ecs,1979,58.2455326279
ecs,1980,58.7920562737
ecs,1981,59.1634209282
ecs,1982,59.1788192125
ecs,1983,59.2270589762
ecs,1984,58.8850732682
ecs,1985,58.5829610437
ecs,1986,58.2652312623
ecs,1987,59.0616257062
ecs,1988,58.0083929166
ecs,1989,57.0979895544
ecs,1990,57.1982547189
ecs,1991,57.2162363842
ecs,1992,56.8196922443
ecs,1993,57.9588922100
ecs,1994,58.3691363763
ecs,1995,57.4931003658
ecs,1996,57.6933471464
ecs,1997,57.9242664457
ecs,1998,58.0369969881
ecs,1999,57.8958876559
ecs,2000,57.0097046990
ecs,2001,57.0590712906
ecs,2002,56.9373705250
ecs,2003,56.9946793960
ecs,2004,56.6614681090
ecs,2005,56.4355736139
ecs,2006,55.6474986591
ecs,2007,55.1336950603
ecs,2008,55.2970193262
ecs,2009,56.6843299978
ecs,2010,56.2188448195
ecs,2011,55.9411074615
ecs,2012,56.2624978265
ecs,2013,56.3717881713
ecs,2014,55.9664278253
ecs,2015,55.5912247438
ecs,2016,55.6075366468
ecs,2017,55.3044482893
ecs,2018,54.9066999028
ecs,2019,54.7064360779
ecs,2020,53.3386018887
eca,1988,57.4737094938
eca,1989,52.5993113351
eca,1990,56.3577573053
eca,1991,55.3850227907
eca,1992,50.1238394156
eca,1993,55.9971709711
eca,1994,59.8548826060
eca,1995,60.5066855633
eca,1996,60.3623114771
eca,1997,61.8128875363
eca,1998,62.7470236069
eca,1999,61.0216951222
eca,2000,56.4327608855
eca,2001,57.3494568156
eca,2002,57.6723667360
eca,2003,57.7583514884
eca,2004,57.1811070876
eca,2005,56.2015198975
eca,2006,54.6859678909
eca,2007,54.7392172606
eca,2008,54.4497755450
eca,2009,57.5096440373
eca,2010,56.2239876570
eca,2011,55.4386833432
eca,2012,56.1419511378
eca,2013,57.5604086018
eca,2014,57.5082385652
eca,2015,57.1384487554
eca,2016,57.3121980506
eca,2017,56.7893737268
eca,2018,54.8289699913
eca,2019,55.4962036461
eca,2020,54.6211279326
tec,1988,57.4737094938
tec,1989,52.5993113351
tec,1990,56.3577573053
tec,1991,55.3850227907
tec,1992,50.1238394156
tec,1993,55.9971709711
tec,1994,59.8548826060
tec,1995,60.4242867440
tec,1996,60.5028836679
tec,1997,61.8915588898
tec,1998,62.6419370551
tec,1999,61.2116845824
tec,2000,57.4036373129
tec,2001,58.3114710910
tec,2002,58.8383842713
tec,2003,58.7083392988
tec,2004,58.1275899301
tec,2005,57.1197277086
tec,2006,55.6591789246
tec,2007,55.4894614936
tec,2008,55.4313672097
tec,2009,58.0361549215
tec,2010,56.9021900314
tec,2011,56.2197451118
tec,2012,56.8494211192
tec,2013,58.0271484854
tec,2014,57.8491324246
tec,2015,57.3292420479
tec,2016,57.4729329967
tec,2017,57.0191351244
tec,2018,55.2981283542
tec,2019,55.7594515697
tec,2020,54.9381635783
euu,1970,56.5490351429
euu,1971,56.5540603892
euu,1972,56.4247852848
euu,1973,56.0593234968
euu,1974,56.1605930661
euu,1975,57.5425436781
euu,1976,57.5595376489
euu,1977,57.6609547024
euu,1978,56.9790787817
euu,1979,57.1746270460
euu,1980,57.7616926174
euu,1981,58.3601759107
euu,1982,58.3302938498
euu,1983,58.1328202720
euu,1984,57.6898758814
euu,1985,57.6256352969
euu,1986,56.9284364669
euu,1987,57.1999015694
euu,1988,56.5132084665
euu,1989,56.4298040637
euu,1990,55.9697656623
euu,1991,55.9263061720
euu,1992,56.3190627932
euu,1993,56.5569572131
euu,1994,56.2732510675
euu,1995,55.9846799513
euu,1996,56.3444891903
euu,1997,56.0063067357
euu,1998,55.8176829008
euu,1999,55.9498374036
euu,2000,55.9545749076
euu,2001,55.8156488307
euu,2002,55.5428154071
euu,2003,55.6949324266
euu,2004,55.4338206704
euu,2005,55.5795058298
euu,2006,55.0150785349
euu,2007,54.3177912405
euu,2008,54.6206088484
euu,2009,55.6809012259
euu,2010,55.4255232166
euu,2011,55.2614826469
euu,2012,55.5408541562
euu,2013,55.2546596663
euu,2014,54.7297570084
euu,2015,54.1582025712
euu,2016,54.0055324417
euu,2017,53.7598626162
euu,2018,53.6540441990
euu,2019,53.2699902099
euu,2020,52.0966758348
fcs,1981,39.4411167127
fcs,1982,43.0048596697
fcs,1983,49.8891028483
fcs,1984,51.5613202816
fcs,1985,56.5968321516
fcs,1986,55.4140571311
fcs,1987,53.8557141778
fcs,1988,57.8003004696
fcs,1989,53.3684736384
fcs,1990,51.3259928923
fcs,1991,61.3057211866
fcs,1992,59.3367984724
fcs,1993,57.3953179314
fcs,1994,60.3365011707
fcs,1995,62.0082751276
fcs,1996,61.1342628395
fcs,1997,57.4642556272
fcs,1998,61.2001589743
fcs,1999,55.3021485561
fcs,2000,48.3014958197
fcs,2001,56.7163816783
fcs,2002,59.7190349576
fcs,2003,62.1452209498
fcs,2004,57.3195686197
fcs,2005,56.7056597974
fcs,2006,52.9799032055
fcs,2007,59.1315527627
fcs,2008,56.3239369804
fcs,2009,65.7447364154
fcs,2010,62.2134437116
fcs,2011,60.3115142402
fcs,2012,59.6462120085
fcs,2013,65.4373132114
fcs,2014,66.6628629704
fcs,2015,69.5474313491
fcs,2016,71.6836858802
fcs,2017,70.4867605446
fcs,2018,67.6868928246
fcs,2019,66.7267559288
hpc,1990,76.4497831499
hpc,1991,76.3013260042
hpc,1992,77.4233458642
hpc,1993,76.3127524891
hpc,1994,75.9242818883
hpc,1995,77.0116676477
hpc,1996,76.8506809296
hpc,1997,77.9518363201
hpc,1998,77.7377424743
hpc,1999,78.3366382556
hpc,2000,76.9889197703
hpc,2001,76.0942071781
hpc,2002,77.4406401762
hpc,2003,75.1721725296
hpc,2004,73.6736364620
hpc,2005,74.1049978000
hpc,2006,73.8414875050
hpc,2007,73.8739133261
hpc,2008,73.9923687494
hpc,2009,74.5789197811
hpc,2010,72.7515069488
hpc,2011,71.5856995149
hpc,2012,71.4065437329
hpc,2013,70.5329754859
hpc,2014,68.1031411269
hpc,2015,68.5299905643
hpc,2016,67.8930475061
hpc,2017,67.1562544209
hpc,2018,66.7276616180
hpc,2019,66.8428695612
hpc,2020,67.1025332610
hic,1970,57.6932558861
hic,1971,57.6750922873
hic,1972,57.5521000480
hic,1973,56.9505976044
hic,1974,57.0393129833
hic,1975,58.3967248177
hic,1976,58.1068237576
hic,1977,58.2091582946
hic,1978,57.7786767556
hic,1979,57.7348616885
hic,1980,58.1568194236
hic,1981,57.9519500990
hic,1982,58.9046061007
hic,1983,59.3149418073
hic,1984,58.5651746302
hic,1985,58.8671574158
hic,1986,58.9733120062
hic,1987,58.9669330811
hic,1988,58.6995014614
hic,1989,58.5420327497
hic,1990,58.5547800249
hic,1991,58.8566352366
hic,1992,59.1649031386
hic,1993,59.6457379422
hic,1994,59.3698178172
hic,1995,58.9196567306
hic,1996,58.9859525213
hic,1997,58.8034774008
hic,1998,58.9842738065
hic,1999,59.2590797529
hic,2000,59.2396294662
hic,2001,59.7236052688
hic,2002,59.8776071194
hic,2003,59.8393854815
hic,2004,59.4629578780
hic,2005,59.2380363148
hic,2006,58.9180813355
hic,2007,58.8184809958
hic,2008,59.3375720003
hic,2009,60.1312996005
hic,2010,59.6971256495
hic,2011,59.6520973024
hic,2012,59.5468393842
hic,2013,59.4095360204
hic,2014,59.1915804428
hic,2015,58.9806088681
hic,2016,59.1361728401
hic,2017,58.9410566562
hic,2018,58.7839189168
hic,2019,58.5628549574
hic,2020,57.9596698443
ibd,1960,61.1423803810
ibd,1961,68.3083860406
ibd,1962,72.8948993769
ibd,1963,69.7642480953
ibd,1964,66.2038650492
ibd,1965,62.8393831159
ibd,1966,62.9135097902
ibd,1967,66.3971017800
ibd,1968,66.5051548835
ibd,1969,63.7319023968
ibd,1970,61.2674230586
ibd,1971,60.8114253185
ibd,1972,60.9389651781
ibd,1973,59.4941934700
ibd,1974,59.2746064124
ibd,1975,58.3082966962
ibd,1976,59.3102275903
ibd,1977,58.3819986928
ibd,1978,57.1095854146
ibd,1979,57.3109669783
ibd,1980,58.1318784647
ibd,1981,59.6771406735
ibd,1982,60.0659989686
ibd,1983,60.5101629434
ibd,1984,59.3023141995
ibd,1985,58.2700625720
ibd,1986,58.8918371023
ibd,1987,58.1481291183
ibd,1988,57.8054902179
ibd,1989,57.2044809075
ibd,1990,57.5649441333
ibd,1991,57.2597130393
ibd,1992,55.3171552703
ibd,1993,54.4208696352
ibd,1994,54.7979823016
ibd,1995,55.8146276303
ibd,1996,56.3227823506
ibd,1997,55.9608616829
ibd,1998,56.1793040896
ibd,1999,56.2504933732
ibd,2000,55.3464304280
ibd,2001,55.2034522792
ibd,2002,54.6971753677
ibd,2003,53.7778022039
ibd,2004,52.0954117326
ibd,2005,51.2073174233
ibd,2006,49.8371255430
ibd,2007,49.2406110454
ibd,2008,48.7690770251
ibd,2009,49.6899650005
ibd,2010,48.4458183925
ibd,2011,48.6163810952
ibd,2012,49.3400811164
ibd,2013,49.9991043728
ibd,2014,50.6727998746
ibd,2015,51.2478594375
ibd,2016,51.6963507169
ibd,2017,51.4872850482
ibd,2018,51.2551715608
ibd,2019,51.7366829200
ibd,2020,50.9821687755
ibt,1960,61.8714387576
ibt,1961,68.7898387882
ibt,1962,73.1265840487
ibt,1963,70.1069689423
ibt,1964,66.6163078676
ibt,1965,63.2653511941
ibt,1966,63.2556842689
ibt,1967,66.6747449068
ibt,1968,66.7588566369
ibt,1969,64.0773717543
ibt,1970,61.6367619474
ibt,1971,61.2297086510
ibt,1972,61.3155758483
ibt,1973,59.8780066933
ibt,1974,59.7499905796
ibt,1975,58.8881599447
ibt,1976,59.8148852455
ibt,1977,58.8820194611
ibt,1978,57.6841638805
ibt,1979,57.8837193763
ibt,1980,58.7025988456
ibt,1981,59.3206289851
ibt,1982,59.7693748572
ibt,1983,60.3912025212
ibt,1984,59.6085276435
ibt,1985,58.8070701326
ibt,1986,59.1824986103
ibt,1987,58.4817048565
ibt,1988,58.2864088233
ibt,1989,57.3184497407
ibt,1990,57.7715983137
ibt,1991,57.5569541690
ibt,1992,55.7413169272
ibt,1993,55.0671991195
ibt,1994,55.5185690899
ibt,1995,56.5077537960
ibt,1996,57.0531434238
ibt,1997,56.7457386353
ibt,1998,57.0304522018
ibt,1999,56.9790257175
ibt,2000,55.8792004184
ibt,2001,56.1023979206
ibt,2002,55.7347601568
ibt,2003,54.8268520880
ibt,2004,53.0974278349
ibt,2005,52.3235135355
ibt,2006,50.8506660566
ibt,2007,50.5910021196
ibt,2008,50.1062634786
ibt,2009,51.0822457344
ibt,2010,49.9315788418
ibt,2011,50.0956658833
ibt,2012,50.6615732195
ibt,2013,51.5125584918
ibt,2014,52.0384730150
ibt,2015,52.6939514326
ibt,2016,53.1762702504
ibt,2017,52.9551147603
ibt,2018,52.6770751822
ibt,2019,53.0601776029
ibt,2020,52.2413130963
idb,1981,38.5783295339
idb,1982,39.5876503128
idb,1983,44.1659182048
idb,1984,52.1519136302
idb,1985,59.3164731622
idb,1986,54.4956101873
idb,1987,53.9794812068
idb,1988,57.6848405510
idb,1989,47.2077341235
idb,1990,49.0022152991
idb,1991,50.7761471416
idb,1992,50.9927979415
idb,1993,55.7130062191
idb,1994,57.7481260358
idb,1995,58.4133853530
idb,1996,61.7635186844
idb,1997,62.3871908083
idb,1998,64.6828404979
idb,1999,61.1667972211
idb,2000,54.3817628221
idb,2001,65.1254784473
idb,2002,67.6609745443
idb,2003,67.1666696023
idb,2004,64.0307805192
idb,2005,65.6720773644
idb,2006,60.5913883276
idb,2007,68.8031197811
idb,2008,66.9428686396
idb,2009,70.4135462657
idb,2010,70.3241338262
idb,2011,70.0947123669
idb,2012,66.7277207020
idb,2013,73.8450738573
idb,2014,73.1475325928
idb,2015,76.7612819536
idb,2016,78.4651130176
idb,2017,78.0422507766
idb,2018,76.1904084186
idb,2019,75.1344268170
idb,2020,71.6870820267
idx,1993,79.1637582366
idx,1994,78.4735478383
idx,1995,79.5167103955
idx,1996,78.6831220959
idx,1997,79.1774845908
idx,1998,79.0833705354
idx,1999,79.3536366409
idx,2000,78.0915038208
idx,2001,77.2784618540
idx,2002,78.0219979435
idx,2003,76.9586303329
idx,2004,75.4435386601
idx,2005,76.0097364061
idx,2006,75.8298481000
idx,2007,76.3986687181
idx,2008,76.6089273208
idx,2009,76.1435960072
idx,2010,74.1161754579
idx,2011,72.8431666470
idx,2012,73.0706533137
idx,2013,72.4900077429
idx,2014,69.8189647494
idx,2015,68.4563858947
idx,2016,68.5138564054
idx,2017,68.3869261270
idx,2018,68.4990540874
idx,2019,67.5348574427
idx,2020,69.2773998992
ida,1981,53.7422852650
ida,1982,55.2194776517
ida,1983,58.5678786202
ida,1984,64.2611799124
ida,1985,66.9884249553
ida,1986,63.5849660702
ida,1987,63.6396990868
ida,1988,66.2752136007
ida,1989,59.2512534490
ida,1990,61.2174674802
ida,1991,62.4579400132
ida,1992,62.3691120924
ida,1993,65.0975568778
ida,1994,66.3804521693
ida,1995,67.2031116131
ida,1996,68.5829884956
ida,1997,69.1545421927
ida,1998,70.4869942637
ida,1999,68.4970282772
ida,2000,64.1570588567
ida,2001,70.1360355222
ida,2002,71.9327239048
ida,2003,71.2037999491
ida,2004,68.7371107996
ida,2005,69.9938026764
ida,2006,66.9397496107
ida,2007,71.9713828824
ida,2008,71.0384280794
ida,2009,72.8406966431
ida,2010,72.0353902134
ida,2011,71.3840300475
ida,2012,69.6996080971
ida,2013,73.2076519039
ida,2014,71.5784743465
ida,2015,72.7569480303
ida,2016,73.6669609216
ida,2017,73.4221483071
ida,2018,72.5116807915
ida,2019,71.4994607386
ida,2020,70.6036755376
lte,1960,54.0814704024
lte,1961,65.4390390607
lte,1962,72.1893237531
lte,1963,68.0048964760
lte,1964,63.0917041970
lte,1965,57.5995074210
lte,1966,56.9586811475
lte,1967,62.3314998573
lte,1968,63.2320878583
lte,1969,59.5251664974
lte,1970,56.8875590398
lte,1971,55.8541942077
lte,1972,56.4799725739
lte,1973,55.2637557131
lte,1974,55.3014558882
lte,1975,54.0103373332
lte,1976,56.5220137146
lte,1977,54.9441253946
lte,1978,52.7606861540
lte,1979,53.7749244256
lte,1980,54.9401366139
lte,1981,56.8460049365
lte,1982,57.3511112160
lte,1983,57.8910946863
lte,1984,55.9692921116
lte,1985,54.9275194384
lte,1986,55.1202032161
lte,1987,53.1236448922
lte,1988,53.0618926360
lte,1989,52.1885517744
lte,1990,52.9326458642
lte,1991,52.0174281175
lte,1992,49.1515740367
lte,1993,49.1265633877
lte,1994,49.4812836432
lte,1995,51.2906942093
lte,1996,52.0997096551
lte,1997,51.7044637019
lte,1998,51.7120523964
lte,1999,51.6067507994
lte,2000,51.0078710606
lte,2001,50.7540789414
lte,2002,50.3862602736
lte,2003,48.8457077152
lte,2004,47.3343010620
lte,2005,46.4582548465
lte,2006,45.0742339792
lte,2007,44.2618528365
lte,2008,43.7417526126
lte,2009,44.5428421116
lte,2010,43.1167519243
lte,2011,43.1733131544
lte,2012,43.6124349634
lte,2013,44.1867822766
lte,2014,44.9498477150
lte,2015,45.7117500018
lte,2016,46.3744891083
lte,2017,46.2253680525
lte,2018,45.9405567117
lte,2019,46.4796659487
lte,2020,45.6751678875
lcn,1960,67.4086873967
lcn,1961,65.4032050248
lcn,1962,72.3400750278
lcn,1963,70.3294842065
lcn,1964,71.1045343500
lcn,1965,68.5993044836
lcn,1966,68.6723005787
lcn,1967,70.4504503704
lcn,1968,70.9794713707
lcn,1969,69.3316868800
lcn,1970,69.0369974775
lcn,1971,70.1143648844
lcn,1972,69.7256473913
lcn,1973,66.8166193574
lcn,1974,66.7322501671
lcn,1975,65.6607845464
lcn,1976,67.0405076654
lcn,1977,67.0191647327
lcn,1978,66.8088828389
lcn,1979,67.2029968861
lcn,1980,66.0550711394
lcn,1981,66.7894418626
lcn,1982,67.4993233451
lcn,1983,69.7477153449
lcn,1984,69.7985031823
lcn,1985,66.1627934569
lcn,1986,68.0751061955
lcn,1987,65.7715117456
lcn,1988,66.2933812148
