economy,year,ne_con_prvt_zs
eas,2000,53.3765099368
eas,2001,53.7474020030
eas,2002,53.9504837528
eas,2003,53.2416782659
eas,2004,52.3290630612
eas,2005,51.8033478275
eas,2006,50.8467640807
eas,2007,49.5898919083
eas,2008,49.0203419895
eas,2009,49.0238542896
eas,2010,47.8176521116
eas,2011,47.5643602609
eas,2012,47.5274426285
eas,2013,46.8834571638
eas,2014,46.5533736370
eas,2015,46.2124688994
eas,2016,46.6190889864
eas,2017,46.1429280124
eas,2018,45.9086683270
eas,2019,46.3183799952
eas,2020,45.2223488829
eas,2021,44.1714157076
eas,2022,43.8126685086
eas,2023,45.8383675223
eap,1960,54.2558646270
eap,1961,67.5920475822
eap,1962,76.5618328377
eap,1963,72.0126038673
eap,1964,65.7768574954
eap,1965,60.5508884697
eap,1966,59.5833836518
eap,1967,65.3374090868
eap,1968,66.1040762280
eap,1969,62.3141554000
eap,1970,59.7328329928
eap,1971,57.7554268788
eap,1972,58.5660226369
eap,1973,57.9684530036
eap,1974,57.5496300078
eap,1975,57.0784946920
eap,1976,58.6946784271
eap,1977,56.8124364430
eap,1978,54.8297825092
eap,1979,53.6157440370
eap,1980,55.2997549575
eap,1981,58.2183763323
eap,1982,59.0064005761
eap,1983,56.7494950557
eap,1984,55.3881753036
eap,1985,55.2041540189
eap,1986,54.3898285288
eap,1987,52.0011566453
eap,1988,53.2107038198
eap,1989,55.3538571722
eap,1990,55.6810494315
eap,1991,54.4750234164
eap,1992,52.7772248951
eap,1993,50.8625327833
eap,1994,50.6267994975
eap,1995,51.3430582007
eap,1996,51.8563919728
eap,1997,50.8897790277
eap,1998,49.3858485266
eap,1999,51.0190529168
eap,2000,50.2622700651
eap,2001,49.5524358246
eap,2002,49.5851439766
eap,2003,48.0207304339
eap,2004,46.1179641998
eap,2005,45.0115339797
eap,2006,43.3930968687
eap,2007,42.0434248819
eap,2008,40.6405008913
eap,2009,40.1954751319
eap,2010,39.1758401420
eap,2011,39.3276338208
eap,2012,39.6787904484
eap,2013,39.8868735001
eap,2014,40.3792763550
eap,2015,41.1833194972
eap,2016,42.0291174426
eap,2017,41.7824395631
eap,2018,41.6448437033
eap,2019,42.4884358014
eap,2020,41.6017077553
eap,2021,41.0246123138
eap,2022,40.4531126047
eap,2023,42.2703992981
tea,1960,54.2508541220
tea,1961,67.5858054867
tea,1962,76.5547623864
tea,1963,72.0059535353
tea,1964,65.7707830318
tea,1965,60.5452966220
tea,1966,59.5778811527
tea,1967,65.3313752060
tea,1968,66.0979715459
tea,1969,62.3084007155
tea,1970,59.7273166922
tea,1971,57.7499035898
tea,1972,58.5605879913
tea,1973,57.9640118960
tea,1974,57.5437574368
tea,1975,57.0728323564
tea,1976,58.6886047918
tea,1977,56.8080074590
tea,1978,54.8244242988
tea,1979,53.6114086691
tea,1980,55.2961567548
tea,1981,58.2142087957
tea,1982,59.0021410100
tea,1983,56.7460579652
tea,1984,55.3852110819
tea,1985,55.2021010074
tea,1986,54.3872126311
tea,1987,51.9977142881
tea,1988,53.2068759861
tea,1989,55.3491241754
tea,1990,55.6759739569
tea,1991,54.4706039519
tea,1992,52.7744087611
tea,1993,50.8615982853
tea,1994,50.6269383430
tea,1995,51.3439353891
tea,1996,51.8576177685
tea,1997,50.8909750030
tea,1998,49.3865467645
tea,1999,51.0205918401
tea,2000,50.2641418923
tea,2001,49.5544340868
tea,2002,49.5875764744
tea,2003,48.0236797868
tea,2004,46.1209854807
tea,2005,45.0145850755
tea,2006,43.3958470324
tea,2007,42.0458385285
tea,2008,40.6424242654
tea,2009,40.1971491792
tea,2010,39.1772244071
tea,2011,39.3287458495
tea,2012,39.6797335407
tea,2013,39.8878082855
tea,2014,40.3801457046
tea,2015,41.1841404373
tea,2016,42.0298972806
tea,2017,41.7831985227
tea,2018,41.6455087784
tea,2019,42.4891040189
tea,2020,41.6024523196
tea,2021,41.0252045640
tea,2022,40.4537001049
tea,2023,42.2709674224
emu,1970,56.3924871479
emu,1971,56.4351718861
emu,1972,56.4292606631
emu,1973,55.9665957433
emu,1974,55.9909624184
emu,1975,57.5785184039
emu,1976,57.4363944205
emu,1977,57.5463648132
emu,1978,56.9128550844
emu,1979,57.2231583634
emu,1980,57.9104514057
emu,1981,58.5897011698
emu,1982,58.6616285157
emu,1983,58.4895141389
emu,1984,58.1324418570
emu,1985,58.0604707267
emu,1986,57.2838263393
emu,1987,57.5838004371
emu,1988,56.9224351573
emu,1989,56.9785191455
emu,1990,56.4749912456
emu,1991,56.6363471832
emu,1992,57.0015725832
emu,1993,57.0241928021
emu,1994,56.6703409823
emu,1995,56.2143869911
emu,1996,56.5426258138
emu,1997,56.2323724065
emu,1998,56.0473979911
emu,1999,56.1444878879
emu,2000,56.1711887353
emu,2001,55.9826888722
emu,2002,55.5852354913
emu,2003,55.7930395571
emu,2004,55.5234865128
emu,2005,55.6662066060
emu,2006,55.1493234833
emu,2007,54.4973922178
emu,2008,54.8390471215
emu,2009,55.7912333113
emu,2010,55.5392522570
emu,2011,55.2844545119
emu,2012,55.5234873572
emu,2013,55.1894003029
emu,2014,54.6117219420
emu,2015,53.9120911944
emu,2016,53.7569437074
emu,2017,53.4248252873
emu,2018,53.2720099435
emu,2019,52.8389798889
emu,2020,51.2424501766
emu,2021,50.3883842890
emu,2022,51.5193458218
emu,2023,51.6488770994
ecs,1970,57.2888072029
ecs,1971,57.4033220783
ecs,1972,57.4268449552
ecs,1973,56.8679452989
ecs,1974,57.1516489065
ecs,1975,58.2862914910
ecs,1976,57.9336058455
ecs,1977,57.9855981519
ecs,1978,57.4818243046
ecs,1979,57.7625718731
ecs,1980,58.3252839473
ecs,1981,58.8179994605
ecs,1982,58.8946542091
ecs,1983,58.8298737629
ecs,1984,58.4309369200
ecs,1985,58.3167529620
ecs,1986,58.0030614671
ecs,1987,58.4138701278
ecs,1988,57.9462278403
ecs,1989,57.1251881111
ecs,1990,57.3447494111
ecs,1991,57.4441252996
ecs,1992,57.5002254393
ecs,1993,58.1086625879
ecs,1994,58.0813175661
ecs,1995,57.0740520702
ecs,1996,57.4203847573
ecs,1997,57.7301701658
ecs,1998,57.8691980285
ecs,1999,57.9194875946
ecs,2000,57.5943108080
ecs,2001,57.4141495900
ecs,2002,57.1878310823
ecs,2003,57.1836837996
ecs,2004,56.8879751598
ecs,2005,56.7491623116
ecs,2006,55.9433888451
ecs,2007,55.4286267876
ecs,2008,55.3834940869
ecs,2009,56.5952085126
ecs,2010,56.1298435513
ecs,2011,55.6676352018
ecs,2012,55.9741054516
ecs,2013,56.0296112547
ecs,2014,55.6924800785
ecs,2015,55.3886001610
ecs,2016,55.3186689638
ecs,2017,54.9142110452
ecs,2018,54.5249206578
ecs,2019,54.3000553385
ecs,2020,52.6267612975
ecs,2021,51.7637528345
ecs,2022,52.3837549853
ecs,2023,53.0038554292
eca,1989,57.1970535422
eca,1990,61.1402885845
eca,1991,61.7245845258
eca,1992,61.0012138300
eca,1993,65.8129808720
eca,1994,67.5984534183
eca,1995,69.1255830672
eca,1996,68.7595333170
eca,1997,68.5061225115
eca,1998,67.4805913509
eca,1999,68.5683693993
eca,2000,67.5981337748
eca,2001,65.9681840532
eca,2002,65.1256220534
eca,2003,65.9646784574
eca,2004,64.7461989378
eca,2005,63.5533012269
eca,2006,61.7243306278
eca,2007,61.6596107076
eca,2008,61.0961662548
eca,2009,61.8432854948
eca,2010,61.7036193236
eca,2011,60.8792445661
eca,2012,60.9837683011
eca,2013,61.7351163906
eca,2014,60.5921914590
eca,2015,61.1037121965
eca,2016,61.0879401442
eca,2017,60.5266265271
eca,2018,58.9191507117
eca,2019,59.9370424595
eca,2020,59.8846105064
eca,2021,58.4133366133
eca,2022,58.1010808991
eca,2023,59.9975003337
tec,1990,61.4317348907
tec,1991,58.7298024272
tec,1992,51.8563761074
tec,1993,59.1188032049
tec,1994,60.3232881276
tec,1995,60.1667374034
tec,1996,60.8290622065
tec,1997,61.9782713825
tec,1998,63.6478095196
tec,1999,63.4742320076
tec,2000,60.4402023985
tec,2001,60.2156551575
tec,2002,60.8724307979
tec,2003,60.6033550742
tec,2004,59.6784591606
tec,2005,58.7482878091
tec,2006,56.9449822770
tec,2007,56.5562834530
tec,2008,56.2567639406
tec,2009,59.0049456752
tec,2010,57.6596076519
tec,2011,56.3613413822
tec,2012,56.7756260941
tec,2013,57.6957897267
tec,2014,57.5933780414
tec,2015,57.6139338627
tec,2016,57.8822320435
tec,2017,57.3997439634
tec,2018,55.7702653283
tec,2019,56.3599845001
tec,2020,56.2405348297
tec,2021,54.9566105706
tec,2022,54.3071002786
tec,2023,55.9016227155
euu,1970,56.2022757061
euu,1971,56.2276878842
euu,1972,56.1965572679
euu,1973,55.8096347520
euu,1974,55.8854271776
euu,1975,57.2970093233
euu,1976,57.1940637442
euu,1977,57.3572372762
euu,1978,56.7822856384
euu,1979,57.0617218624
euu,1980,57.6462949522
euu,1981,58.1885950428
euu,1982,58.2757659204
euu,1983,58.0990212420
euu,1984,57.6650519770
euu,1985,57.6254547058
euu,1986,57.0360970506
euu,1987,57.3802796924
euu,1988,56.7465083539
euu,1989,56.7458674381
euu,1990,56.4406970742
euu,1991,56.4741738412
euu,1992,56.8964857930
euu,1993,56.9292633882
euu,1994,56.4916076257
euu,1995,55.8708536457
euu,1996,56.2109514197
euu,1997,55.9433365127
euu,1998,55.7876446158
euu,1999,55.8479959554
euu,2000,55.8552337676
euu,2001,55.7264921018
euu,2002,55.4088453416
euu,2003,55.5527990229
euu,2004,55.2825392947
euu,2005,55.4369240270
euu,2006,54.8813956752
euu,2007,54.2791074406
euu,2008,54.6415661129
euu,2009,55.5561337900
euu,2010,55.3146226578
euu,2011,55.0589460066
euu,2012,55.3043004096
euu,2013,54.9215394977
euu,2014,54.3572479444
euu,2015,53.6599814095
euu,2016,53.5046203378
euu,2017,53.2571918165
euu,2018,53.1504629086
euu,2019,52.6743999230
euu,2020,51.1554398347
euu,2021,50.3563351664
euu,2022,51.4605702217
euu,2023,51.5908363087
hpc,1990,80.5556921599
hpc,1991,79.7053204522
hpc,1992,76.2328162390
hpc,1993,75.7043634119
hpc,1994,74.8336437271
hpc,1995,76.9105392055
hpc,1996,71.7584157805
hpc,1997,72.0514332352
hpc,1998,75.3082649909
hpc,1999,75.7539033674
hpc,2000,76.5187595273
hpc,2001,73.6590582610
hpc,2002,73.6555473614
hpc,2003,71.5601583307
hpc,2004,69.6773245433
hpc,2005,70.1566884730
hpc,2006,69.9316037288
hpc,2007,69.2853686206
hpc,2008,69.8025492891
hpc,2009,71.9358148136
hpc,2010,69.7706510140
hpc,2011,69.3135585532
hpc,2012,71.4336141126
hpc,2013,71.1589378136
hpc,2014,70.1523564827
hpc,2015,72.0294282467
hpc,2016,71.0624964799
hpc,2017,69.9927469283
hpc,2018,70.8629501346
hpc,2019,71.0412253493
hpc,2020,70.4373029805
hpc,2021,70.1908767686
hpc,2022,70.2454923380
hpc,2023,72.2112874463
hic,1970,57.7781869342
hic,1971,57.7147267793
hic,1972,57.4862852740
hic,1973,56.6599824549
hic,1974,56.2793154682
hic,1975,57.6668893466
hic,1976,57.3867520751
hic,1977,57.4436989231
hic,1978,56.9550104793
hic,1979,57.0219510296
hic,1980,57.2352296974
hic,1981,57.0141429686
hic,1982,58.2216957827
hic,1983,58.8441591711
hic,1984,58.2373974401
hic,1985,58.6795590930
hic,1986,58.4764761352
hic,1987,58.3842448176
hic,1988,57.9676793982
hic,1989,57.6697486547
hic,1990,57.8097378199
hic,1991,57.7512889264
hic,1992,57.9829155992
hic,1993,58.5479860212
hic,1994,58.6373253331
hic,1995,58.0886990686
hic,1996,58.3798016164
hic,1997,58.6172151664
hic,1998,59.1219952608
hic,1999,59.3950983562
hic,2000,59.3994790303
hic,2001,60.1093291408
hic,2002,60.2791492441
hic,2003,59.9947388714
hic,2004,59.4816117422
hic,2005,59.2628101005
hic,2006,58.8361190627
hic,2007,58.4476837368
hic,2008,58.4844146696
hic,2009,59.7529761012
hic,2010,59.0633333077
hic,2011,58.5858331467
hic,2012,58.6209639794
hic,2013,58.5770803003
hic,2014,58.5415485050
hic,2015,58.9318856133
hic,2016,59.1252109812
hic,2017,58.8530914883
hic,2018,58.4741458498
hic,2019,58.4025947437
hic,2020,57.5671261121
hic,2021,57.3781102232
hic,2022,57.8863001867
hic,2023,58.7133845931
ibd,1960,64.4011992739
ibd,1961,68.6352063875
ibd,1962,72.5997445976
ibd,1963,70.7197565045
ibd,1964,69.2749824092
ibd,1965,66.5992397427
ibd,1966,65.2680113393
ibd,1967,67.6254807580
ibd,1968,67.1321358699
ibd,1969,65.3851488198
ibd,1970,64.6781343113
ibd,1971,64.8342324164
ibd,1972,64.5414185910
ibd,1973,62.5917958824
ibd,1974,60.8816848802
ibd,1975,60.4637323754
ibd,1976,59.9880820561
ibd,1977,60.1309695990
ibd,1978,60.8720063783
ibd,1979,59.9226528890
ibd,1980,60.0476253966
ibd,1981,62.2931074662
ibd,1982,62.7929811984
ibd,1983,62.4454058953
ibd,1984,61.5830546758
ibd,1985,61.4834702482
ibd,1986,62.8881738231
ibd,1987,61.1125122930
ibd,1988,61.4580048568
ibd,1989,59.1699800512
ibd,1990,60.3709904194
ibd,1991,61.0599616853
ibd,1992,60.3473515402
ibd,1993,60.7944213402
ibd,1994,60.9738878834
ibd,1995,60.5811848709
ibd,1996,60.7291265725
ibd,1997,60.7345750319
ibd,1998,60.9170546524
ibd,1999,60.5117439413
ibd,2000,59.5474370047
ibd,2001,59.2450927531
ibd,2002,58.2836602779
ibd,2003,57.3402689953
ibd,2004,55.7062774998
ibd,2005,54.9819002122
ibd,2006,53.4221902443
ibd,2007,52.6277507833
ibd,2008,51.6924030886
ibd,2009,52.2018249337
ibd,2010,51.0120362228
ibd,2011,50.5305648429
ibd,2012,50.7617090391
ibd,2013,51.0438289254
ibd,2014,51.4628479201
ibd,2015,51.0153659949
ibd,2016,51.3588799072
ibd,2017,51.0284517870
ibd,2018,50.1948332822
ibd,2019,50.7890978487
ibd,2020,49.7467516665
ibd,2021,48.8999383921
ibd,2022,49.0242145817
ibd,2023,50.6821407482
ibt,1960,63.7537099887
ibt,1961,67.4521486186
ibt,1962,70.3387973170
ibt,1963,68.3351099524
ibt,1964,67.9441422348
ibt,1965,65.5076682573
ibt,1966,64.0243902021
ibt,1967,66.5605022663
ibt,1968,65.9335856068
ibt,1969,64.1414246118
ibt,1970,63.2634951177
ibt,1971,64.1212279470
ibt,1972,63.7848376070
ibt,1973,61.9444303692
ibt,1974,60.0588219450
ibt,1975,59.5067417067
ibt,1976,59.2910764944
ibt,1977,59.7062132951
ibt,1978,60.4323257115
ibt,1979,59.7039837880
ibt,1980,59.7239603477
ibt,1981,59.3615768413
ibt,1982,60.0953266541
ibt,1983,60.9657420837
ibt,1984,61.0668487037
ibt,1985,60.8162172509
ibt,1986,63.2452169637
ibt,1987,61.9053708523
ibt,1988,62.3729501590
ibt,1989,60.4051639087
ibt,1990,61.5627944163
ibt,1991,62.1175541589
ibt,1992,61.5167225282
ibt,1993,62.1102185936
ibt,1994,61.9108673446
ibt,1995,60.9640150164
ibt,1996,60.6735239153
ibt,1997,60.7004966283
ibt,1998,60.6664077014
ibt,1999,61.9119331847
ibt,2000,60.9721709852
ibt,2001,60.6566081463
ibt,2002,59.5399292195
ibt,2003,58.5800812935
ibt,2004,56.9115155389
ibt,2005,56.1727174848
ibt,2006,54.4961117934
ibt,2007,53.7721826574
ibt,2008,52.8885248430
ibt,2009,53.4907305395
ibt,2010,52.1829837538
ibt,2011,51.7751597511
ibt,2012,52.0440493200
ibt,2013,52.2254214210
ibt,2014,52.5728465065
ibt,2015,52.3603835501
ibt,2016,52.8515761003
ibt,2017,52.5495462264
ibt,2018,51.8169052875
ibt,2019,52.2859430950
ibt,2020,51.3210293808
ibt,2021,50.6008685708
ibt,2022,50.8331620369
ibt,2023,52.5883198960
idx,1990,83.4013135380
idx,1991,83.9567770320
idx,1992,82.1952219893
idx,1993,83.4914145047
idx,1994,82.0622552922
idx,1995,82.0279928934
idx,1996,77.4543187577
idx,1997,77.6334606493
idx,1998,79.4517096828
idx,1999,78.8182993748
idx,2000,78.1851049887
idx,2001,76.9962875525
idx,2002,76.6734652173
idx,2003,74.9923265301
idx,2004,73.4188244205
idx,2005,73.9057404084
idx,2006,73.7598390076
idx,2007,73.4560857300
idx,2008,74.2858710356
idx,2009,74.8783127872
idx,2010,71.6451967903
idx,2011,72.5066434182
idx,2012,75.1571919970
idx,2013,73.7426011338
idx,2014,73.3196671836
idx,2015,74.2111883749
idx,2016,72.6691079113
idx,2017,71.7112144343
idx,2018,72.6836491154
idx,2019,72.1474131762
idx,2020,71.4655345818
idx,2021,72.7462881581
idx,2022,74.7991818283
idx,2023,75.7508065102
ida,1981,52.3030711534
ida,1982,53.8675180681
ida,1983,60.9499242104
ida,1984,67.8324684953
ida,1985,65.7756148705
ida,1986,76.8293957227
ida,1987,80.5238871301
ida,1988,82.3487742024
ida,1989,84.8472856705
ida,1990,85.0901954568
ida,1991,85.0024211564
ida,1992,84.4199502764
ida,1993,87.3252513684
ida,1994,80.1355391942
ida,1995,71.2061600399
ida,1996,65.1848807888
ida,1997,65.1822407835
ida,1998,63.8250113544
ida,1999,88.0012505961
ida,2000,87.9578171340
ida,2001,87.2607419391
ida,2002,83.7163034691
ida,2003,82.4659763350
ida,2004,79.9999360506
ida,2005,78.7629897306
ida,2006,74.9827120408
ida,2007,75.1139080609
ida,2008,75.1894589091
ida,2009,77.5935666603
ida,2010,73.4773852364
ida,2011,74.2702855905
ida,2012,75.2772940365
ida,2013,73.5249685743
ida,2014,72.7177168319
ida,2015,76.9523021290
ida,2016,80.0524370498
ida,2017,80.4852491322
ida,2018,81.6500025664
ida,2019,79.7110981121
ida,2020,80.0263412380
ida,2021,82.4269683237
ida,2022,84.4221546302
ida,2023,88.3846898405
lte,1960,59.9242802625
lte,1961,69.3529854985
lte,1962,76.0298600020
lte,1963,71.9933484307
lte,1964,68.6384431519
lte,1965,63.7260707491
lte,1966,63.2751205579
lte,1967,68.1829098107
lte,1968,69.1222643935
lte,1969,65.8805148949
lte,1970,64.2837480598
lte,1971,63.7673529557
lte,1972,64.1497061526
lte,1973,62.1360009242
lte,1974,60.0634073501
lte,1975,58.5977030245
lte,1976,61.3813276741
lte,1977,60.7858751129
lte,1978,60.7254222344
lte,1979,60.2673868631
lte,1980,59.2288218611
lte,1981,60.7732041573
lte,1982,62.2304042058
lte,1983,61.7919640719
lte,1984,60.5563215767
lte,1985,58.7241292984
lte,1986,60.2957268702
lte,1987,57.3088104016
lte,1988,58.0108389597
lte,1989,53.8231173349
lte,1990,56.3744117637
lte,1991,54.8498342263
lte,1992,51.3742427354
lte,1993,53.2073568491
lte,1994,54.7652815339
lte,1995,56.5732011364
lte,1996,57.1939247714
lte,1997,57.1298784193
lte,1998,56.9006994341
lte,1999,55.3335804364
lte,2000,54.3457475426
lte,2001,53.5983733968
lte,2002,52.8319201797
lte,2003,51.4171029271
lte,2004,50.2619722411
lte,2005,49.7029287551
lte,2006,48.4565498902
lte,2007,47.7741451068
lte,2008,47.0795742899
lte,2009,47.2972197084
lte,2010,45.8122394067
lte,2011,45.3767084983
lte,2012,45.2017265800
lte,2013,45.3828079477
lte,2014,45.6622056991
lte,2015,45.1782344796
lte,2016,45.7651496245
lte,2017,45.7338089237
lte,2018,44.9708984833
lte,2019,45.5017044316
lte,2020,44.1950943120
lte,2021,43.4661591743
lte,2022,43.3783626496
lte,2023,45.2572271164
lcn,1960,70.5258349805
lcn,1961,69.5094910940
lcn,1962,74.5921343833
lcn,1963,73.7311945715
lcn,1964,74.1291029425
lcn,1965,71.9917027687
lcn,1966,71.8051822715
lcn,1967,72.9374703845
lcn,1968,73.7203615881
lcn,1969,72.3773895412
lcn,1970,72.0591626576
lcn,1971,73.0923872508
lcn,1972,73.0654540166
lcn,1973,70.5810467857
lcn,1974,69.4787500143
lcn,1975,68.5732735076
lcn,1976,70.2291808279
lcn,1977,70.1687625817
lcn,1978,69.7892205254
lcn,1979,70.6753035737
lcn,1980,69.4204899843
lcn,1981,70.7635440906
lcn,1982,70.7543980189
lcn,1983,69.4469179744
lcn,1984,67.1395151453
lcn,1985,67.3690616505
lcn,1986,68.5925520321
lcn,1987,65.7496037122
lcn,1988,66.3601931864
lcn,1989,62.0927865605
lcn,1990,65.2939306300
lcn,1991,68.6725190859
lcn,1992,70.1926432458
lcn,1993,67.9553929515
lcn,1994,66.8885826762
lcn,1995,66.7406564372
lcn,1996,66.9475566651
lcn,1997,66.7830125723
lcn,1998,66.4038721120
lcn,1999,66.5590981149
lcn,2000,66.6259205738
lcn,2001,66.7597183639
lcn,2002,65.8437186844
lcn,2003,65.9046057000
lcn,2004,64.4408449488
lcn,2005,64.4568320501
lcn,2006,63.2480636215
lcn,2007,62.9767409767
lcn,2008,63.1171528080
lcn,2009,64.1872826735
lcn,2010,63.2217466271
lcn,2011,63.1322529500
lcn,2012,63.9481926952
lcn,2013,64.9259087890
lcn,2014,66.2778862690
lcn,2015,65.8823295710
lcn,2016,65.8286361664
lcn,2017,65.8330991574
lcn,2018,66.0011799342
lcn,2019,65.8834052173
lcn,2020,64.7708479430
lcn,2021,64.9477111764
lcn,2022,66.5876679903
lcn,2023,66.7089924890
lac,1960,69.7210302236
lac,1961,68.9305337961
lac,1962,75.6521275239
lac,1963,75.1332142783
lac,1964,75.1699712313
lac,1965,72.7206528115
lac,1966,72.5114233443
lac,1967,74.1738330545
lac,1968,75.1474190438
lac,1969,73.4300768817
lac,1970,73.4511798236
lac,1971,74.7729557507
lac,1972,74.2066984498
lac,1973,71.1100280351
lac,1974,71.8507800746
lac,1975,69.6407597565
lac,1976,71.3255816539
lac,1977,70.9801709163
lac,1978,70.1893017735
lac,1979,71.6305476822
lac,1980,70.0959643163
lac,1981,71.1847231939
lac,1982,71.1187402159
lac,1983,68.0852690122
