economy,year,ne_con_prvt_zs
eas,2011,47.5590808312
eas,2012,47.5218361468
eas,2013,46.8760933492
eas,2014,46.5463265073
eas,2015,46.2046005291
eas,2016,46.6092679091
eas,2017,46.1309674620
eas,2018,45.8908051705
eas,2019,46.3038405793
eas,2020,45.2127768459
eas,2021,44.1589801038
eas,2022,43.5945992277
eap,1960,52.7175954865
eap,1961,65.5929732842
eap,1962,74.2049499067
eap,1963,69.7797246476
eap,1964,63.7880235110
eap,1965,58.7498489740
eap,1966,57.8332310249
eap,1967,63.3661131620
eap,1968,64.0494458250
eap,1969,60.4974966346
eap,1970,58.1674970766
eap,1971,56.1595671821
eap,1972,57.1763902839
eap,1973,56.5756820514
eap,1974,56.2269270279
eap,1975,55.7593457926
eap,1976,57.3425350715
eap,1977,55.4626377885
eap,1978,53.4357737566
eap,1979,52.7824587440
eap,1980,54.5609985899
eap,1981,57.2537140044
eap,1982,58.0815910253
eap,1983,56.2583304852
eap,1984,54.8713966166
eap,1985,55.1450112120
eap,1986,54.3424490042
eap,1987,51.8770901595
eap,1988,52.9115385615
eap,1989,54.9164077850
eap,1990,55.4197289094
eap,1991,54.2499081331
eap,1992,52.3115953026
eap,1993,49.9557249710
eap,1994,50.6397730860
eap,1995,51.3525133970
eap,1996,51.8648285572
eap,1997,50.8975791618
eap,1998,49.3952604901
eap,1999,51.0221867577
eap,2000,50.2684036948
eap,2001,49.5480027786
eap,2002,49.5846641820
eap,2003,48.0146533653
eap,2004,46.1145417400
eap,2005,45.0017943909
eap,2006,43.3797711594
eap,2007,42.0282219373
eap,2008,40.6281938413
eap,2009,40.1758938428
eap,2010,39.1639982868
eap,2011,39.3151334246
eap,2012,39.6661128310
eap,2013,39.8724238802
eap,2014,40.3664115083
eap,2015,41.1712252284
eap,2016,42.0173650247
eap,2017,41.7704124318
eap,2018,41.6295542241
eap,2019,42.4794011825
eap,2020,41.5980779593
eap,2021,41.0179542118
eap,2022,40.1074496657
tea,1960,52.7178466388
tea,1961,65.5932857762
tea,1962,74.2053034271
tea,1963,69.7800570858
tea,1964,63.7883274040
tea,1965,58.7501288646
tea,1966,57.8335065486
tea,1967,63.3664150449
tea,1968,64.0497509634
tea,1969,60.4977848511
tea,1970,58.1677741928
tea,1971,56.1598347324
tea,1972,57.1766626784
tea,1973,56.5759515840
tea,1974,56.2271948990
tea,1975,55.7596114361
tea,1976,57.3428082576
tea,1977,55.4629020185
tea,1978,53.4360283304
tea,1979,52.7827102053
tea,1980,54.5612585244
tea,1981,57.2539867673
tea,1982,58.0818677323
tea,1983,56.2585985059
tea,1984,54.8716580299
tea,1985,55.1452739287
tea,1986,54.3427078975
tea,1987,51.8773373076
tea,1988,52.9117906378
tea,1989,54.9166694127
tea,1990,55.4199929350
tea,1991,54.2501665855
tea,1992,52.3118445207
tea,1993,49.9559629655
tea,1994,50.6400143394
tea,1995,51.3527580459
tea,1996,51.8650756468
tea,1997,50.8978216433
tea,1998,49.3954958144
tea,1999,51.0224298329
tea,2000,50.2686431788
tea,2001,49.5482388306
tea,2002,49.5849004087
tea,2003,48.0148821122
tea,2004,46.1147614347
tea,2005,45.0020087843
tea,2006,43.3799778253
tea,2007,42.0284221643
tea,2008,40.6283873984
tea,2009,40.1760852451
tea,2010,39.1641848683
tea,2011,39.3152922845
tea,2012,39.6661678974
tea,2013,39.8725367339
tea,2014,40.3665340676
tea,2015,41.1714069712
tea,2016,42.0175170568
tea,2017,41.7705558718
tea,2018,41.6296753583
tea,2019,42.4795503513
tea,2020,41.5982299105
tea,2021,41.0181100458
tea,2022,40.1075951534
emu,1970,56.4110622744
emu,1971,56.4553778402
emu,1972,56.4625417469
emu,1973,56.0163501766
emu,1974,56.0358452734
emu,1975,57.5744079169
emu,1976,57.4463373718
emu,1977,57.5836069566
emu,1978,56.9333142694
emu,1979,57.2489606453
emu,1980,57.9300602639
emu,1981,58.5955258620
emu,1982,58.6531752068
emu,1983,58.4861571895
emu,1984,58.1431589357
emu,1985,58.0677696202
emu,1986,57.3255783954
emu,1987,57.6299332280
emu,1988,56.9739617803
emu,1989,57.0252170868
emu,1990,56.5139136913
emu,1991,56.5615480145
emu,1992,56.8412520386
emu,1993,56.8964206650
emu,1994,56.6047235879
emu,1995,56.1969089677
emu,1996,56.5273043185
emu,1997,56.2116651188
emu,1998,56.0203768209
emu,1999,56.1997603601
emu,2000,56.2455592223
emu,2001,56.0616097111
emu,2002,55.6670578629
emu,2003,55.9125751523
emu,2004,55.6520351233
emu,2005,55.8653245643
emu,2006,55.3962329415
emu,2007,54.7361561082
emu,2008,55.0824035778
emu,2009,56.1363470825
emu,2010,55.8982064754
emu,2011,55.7059166536
emu,2012,55.8983160285
emu,2013,55.5940525682
emu,2014,55.0478816599
emu,2015,54.3624877039
emu,2016,54.1851210906
emu,2017,53.8431156373
emu,2018,53.6698583227
emu,2019,53.2351827150
emu,2020,51.6420371933
emu,2021,50.8850461571
emu,2022,52.3135504300
ecs,1970,57.3332041158
ecs,1971,57.5442379430
ecs,1972,57.6097571051
ecs,1973,57.1551926749
ecs,1974,57.4633597767
ecs,1975,58.5197359642
ecs,1976,58.2264343990
ecs,1977,58.1845590890
ecs,1978,57.9119840310
ecs,1979,58.0152543379
ecs,1980,58.4664658468
ecs,1981,59.0013937487
ecs,1982,59.0897617606
ecs,1983,59.0018177396
ecs,1984,58.6142823513
ecs,1985,58.4899730592
ecs,1986,58.1406710558
ecs,1987,58.5224191490
ecs,1988,58.0716633508
ecs,1989,57.2670924603
ecs,1990,57.4529321661
ecs,1991,57.4643263399
ecs,1992,57.4329865042
ecs,1993,58.0553390128
ecs,1994,58.0531045918
ecs,1995,57.0822780550
ecs,1996,57.4264266460
ecs,1997,57.7391650002
ecs,1998,57.8681207892
ecs,1999,57.9725071287
ecs,2000,57.6570378444
ecs,2001,57.4856461467
ecs,2002,57.2701128681
ecs,2003,57.2841447639
ecs,2004,56.9935331030
ecs,2005,56.8960736564
ecs,2006,56.1103121032
ecs,2007,55.5911444353
ecs,2008,55.5439948625
ecs,2009,56.8239923413
ecs,2010,56.3476160613
ecs,2011,55.9142769177
ecs,2012,56.1861123442
ecs,2013,56.2643766342
ecs,2014,55.9426209790
ecs,2015,55.6473409443
ecs,2016,55.5771387139
ecs,2017,55.1384564373
ecs,2018,54.7460872631
ecs,2019,54.5343563841
ecs,2020,52.8764146454
ecs,2021,52.0241022738
ecs,2022,52.8570617403
eca,1988,58.7097399235
eca,1989,50.9892638598
eca,1990,55.5558512196
eca,1991,54.2033495044
eca,1992,47.6906777711
eca,1993,54.8859389987
eca,1994,58.2522134200
eca,1995,59.8045574499
eca,1996,60.1298124323
eca,1997,61.4691745605
eca,1998,63.3895488560
eca,1999,63.3595110837
eca,2000,59.0016944294
eca,2001,58.2098033461
eca,2002,58.7275944692
eca,2003,59.0079889513
eca,2004,58.0184780224
eca,2005,57.0431156617
eca,2006,55.2097378269
eca,2007,55.1093763044
eca,2008,54.6773423750
eca,2009,58.2669502085
eca,2010,56.4842696760
eca,2011,55.1080978496
eca,2012,55.7199567164
eca,2013,57.0549760484
eca,2014,56.9964564057
eca,2015,57.1199222849
eca,2016,57.3868935554
eca,2017,56.4817421707
eca,2018,54.4009932843
eca,2019,55.4838714990
eca,2020,55.5664060405
eca,2021,53.5776056869
eca,2022,52.6840843486
tec,1990,62.1859695419
tec,1991,58.9731527744
tec,1992,51.2762459715
tec,1993,58.5824628162
tec,1994,59.9593799689
tec,1995,60.2367092365
tec,1996,60.8990806999
tec,1997,62.0599511560
tec,1998,63.7402275578
tec,1999,63.5853714477
tec,2000,60.4763663452
tec,2001,60.2543862455
tec,2002,60.9234605139
tec,2003,60.6512655001
tec,2004,59.7363587601
tec,2005,58.7882704651
tec,2006,56.9738168660
tec,2007,56.6058234803
tec,2008,56.2863329030
tec,2009,59.0588182992
tec,2010,57.6473392625
tec,2011,56.3398721901
tec,2012,56.7559946175
tec,2013,57.6844594053
tec,2014,57.5822104280
tec,2015,57.5921229655
tec,2016,57.8483840352
tec,2017,57.2485225525
tec,2018,55.6533914791
tec,2019,56.2717723592
tec,2020,56.1591517667
tec,2021,54.5485227211
tec,2022,54.0957171139
euu,1970,56.4043957754
euu,1971,56.4139704814
euu,1972,56.3820713987
euu,1973,55.9901982373
euu,1974,56.0476391221
euu,1975,57.4079974871
euu,1976,57.3603384869
euu,1977,57.5431004029
euu,1978,56.9349202898
euu,1979,57.2026517679
euu,1980,57.7905148101
euu,1981,58.3925790497
euu,1982,58.4964100595
euu,1983,58.2887135184
euu,1984,57.8707976597
euu,1985,57.8212701233
euu,1986,57.1775128571
euu,1987,57.4849404016
euu,1988,56.8569383268
euu,1989,56.8505999916
euu,1990,56.5069153425
euu,1991,56.4299139639
euu,1992,56.7762825385
euu,1993,56.8392488010
euu,1994,56.4570257976
euu,1995,55.8832137963
euu,1996,56.2209491911
euu,1997,55.9544889971
euu,1998,55.7848248201
euu,1999,55.9152018040
euu,2000,55.9425189655
euu,2001,55.8247386842
euu,2002,55.5211207672
euu,2003,55.6874556161
euu,2004,55.4291995882
euu,2005,55.6448496062
euu,2006,55.1206440821
euu,2007,54.5101780385
euu,2008,54.8701298501
euu,2009,55.8707015928
euu,2010,55.6263839955
euu,2011,55.4218892576
euu,2012,55.6288037546
euu,2013,55.2783370279
euu,2014,54.7302953550
euu,2015,54.0363485264
euu,2016,53.8711886167
euu,2017,53.6090661224
euu,2018,53.4788931759
euu,2019,53.0253615866
euu,2020,51.5252142175
euu,2021,50.8187509270
euu,2022,52.1546910796
hpc,1982,70.7950085491
hpc,1983,70.2766291396
hpc,1984,71.3872560853
hpc,1985,72.5958176340
hpc,1986,73.2689690331
hpc,1987,76.2361898989
hpc,1988,75.7778901521
hpc,1989,77.4050218422
hpc,1990,81.0986152661
hpc,1991,79.5799919050
hpc,1992,77.6899301404
hpc,1993,77.1531224522
hpc,1994,76.8918263722
hpc,1995,78.9769698832
hpc,1996,72.9475210780
hpc,1997,73.3764331540
hpc,1998,75.2344685199
hpc,1999,75.8022217136
hpc,2000,77.0823751124
hpc,2001,73.9365189748
hpc,2002,73.7652346792
hpc,2003,71.7783746504
hpc,2004,69.8714963740
hpc,2005,70.2296050846
hpc,2006,69.8627069475
hpc,2007,69.2880223399
hpc,2008,69.6881200861
hpc,2009,71.6529513990
hpc,2010,69.7847323662
hpc,2011,69.3111001467
hpc,2012,72.3605774235
hpc,2013,72.1922035697
hpc,2014,71.6700236850
hpc,2015,73.8185361101
hpc,2016,74.0315751511
hpc,2017,73.2810571996
hpc,2018,71.5670826355
hpc,2019,71.6537485835
hpc,2020,71.4519158055
hpc,2021,70.8677943440
hpc,2022,72.1566276888
hic,1970,57.5126407763
hic,1971,57.4905000443
hic,1972,57.3315274057
hic,1973,56.6428524229
hic,1974,56.4369678932
hic,1975,57.8186952870
hic,1976,57.5074462412
hic,1977,57.5309410494
hic,1978,57.1166500147
hic,1979,57.1833627180
hic,1980,57.3788713789
hic,1981,57.1736183295
hic,1982,58.4013971535
hic,1983,59.0161051617
hic,1984,58.3819772839
hic,1985,58.7933497076
hic,1986,58.5825453880
hic,1987,58.4907654636
hic,1988,58.0851952035
hic,1989,58.0349297666
hic,1990,58.0532127259
hic,1991,58.0067171340
hic,1992,58.3782167126
hic,1993,58.7691616733
hic,1994,58.7567162395
hic,1995,58.2041690739
hic,1996,58.4899965598
hic,1997,58.6982058362
hic,1998,59.1534975448
hic,1999,59.4704393896
hic,2000,59.5571336499
hic,2001,60.2651413304
hic,2002,60.4303073967
hic,2003,60.1690137398
hic,2004,59.6846450542
hic,2005,59.5243957613
hic,2006,59.1708745281
hic,2007,58.8189079013
hic,2008,58.9158901712
hic,2009,60.0186504477
hic,2010,59.4156645725
hic,2011,59.0476111571
hic,2012,59.0392100603
hic,2013,58.9862320533
hic,2014,58.9171848221
hic,2015,59.2789633524
hic,2016,59.4745880779
hic,2017,59.2716325690
hic,2018,58.9534362962
hic,2019,58.8492154300
hic,2020,58.0983412699
hic,2021,57.9780074012
hic,2022,58.6473236990
ibd,1965,65.1086352116
ibd,1966,63.7082970781
ibd,1967,66.0423596969
ibd,1968,65.4650175102
ibd,1969,63.8202232692
ibd,1970,62.7806132284
ibd,1971,62.6394713298
ibd,1972,62.3090534051
ibd,1973,60.8083404706
ibd,1974,58.4651060627
ibd,1975,58.9391359268
ibd,1976,57.6395461396
ibd,1977,57.7160934926
ibd,1978,57.8580685363
ibd,1979,56.6046740855
ibd,1980,57.3902405819
ibd,1981,59.5540634957
ibd,1982,59.8201449815
ibd,1983,60.2860611448
ibd,1984,59.3898301598
ibd,1985,60.2465827811
ibd,1986,61.0879313896
ibd,1987,59.7508444043
ibd,1988,59.9924522335
ibd,1989,58.8336610546
ibd,1990,60.1836538777
ibd,1991,61.0342396529
ibd,1992,59.9848870152
ibd,1993,60.1816545795
ibd,1994,60.9466163201
ibd,1995,60.6237417240
ibd,1996,60.7823933715
ibd,1997,60.7753373897
ibd,1998,60.9630850652
ibd,1999,60.5632302044
ibd,2000,59.5871585088
ibd,2001,59.3157307747
ibd,2002,58.3528473637
ibd,2003,57.4032309993
ibd,2004,55.7654100950
ibd,2005,55.0123279105
ibd,2006,53.4517625657
ibd,2007,52.6601676379
ibd,2008,51.7193312356
ibd,2009,52.2377831165
ibd,2010,51.0421234915
ibd,2011,50.5604865020
ibd,2012,50.7802079335
ibd,2013,51.0651301640
ibd,2014,51.4844271061
ibd,2015,51.0247122447
ibd,2016,51.3665363555
ibd,2017,51.0310747542
ibd,2018,50.1938902185
ibd,2019,50.8080906774
ibd,2020,49.7594401612
ibd,2021,48.8463120052
ibd,2022,48.8023378967
ibt,1967,66.1297114428
ibt,1968,65.5267046388
ibt,1969,63.8496331153
ibt,1970,62.1177197005
ibt,1971,62.8695388188
ibt,1972,62.6129868667
ibt,1973,61.0165045242
ibt,1974,58.2932932440
ibt,1975,58.5299659052
ibt,1976,57.5572599982
ibt,1977,58.0584226295
ibt,1978,58.4241559418
ibt,1979,57.2907436754
ibt,1980,57.7966909740
ibt,1981,56.9229527351
ibt,1982,57.5491994132
ibt,1983,59.4592081443
ibt,1984,59.5227464534
ibt,1985,60.3039326646
ibt,1986,61.5905135043
ibt,1987,60.8182389643
ibt,1988,61.0555070951
ibt,1989,60.1239465535
ibt,1990,61.4002015200
ibt,1991,62.1623062234
ibt,1992,61.2880863864
ibt,1993,61.6618319569
ibt,1994,62.0152601148
ibt,1995,61.1106919384
ibt,1996,60.8646629969
ibt,1997,60.8694263445
ibt,1998,60.8108775919
ibt,1999,62.0766609150
ibt,2000,61.0755790940
ibt,2001,60.7562244172
ibt,2002,59.6344700715
ibt,2003,58.6929473133
ibt,2004,57.0332142526
ibt,2005,56.2847464861
ibt,2006,54.6347769829
ibt,2007,53.9440049945
ibt,2008,53.0972858021
ibt,2009,53.7172739672
ibt,2010,52.3591795323
ibt,2011,51.8118808671
ibt,2012,52.0889749898
ibt,2013,52.2697522361
ibt,2014,52.6276456370
ibt,2015,52.4127229361
ibt,2016,52.9423012305
ibt,2017,52.6939682460
ibt,2018,51.7963003777
ibt,2019,52.2855609661
ibt,2020,51.3340402554
ibt,2021,50.5581760109
ibt,2022,50.6018726047
idx,1982,76.9509359003
idx,1983,77.4700364940
idx,1984,79.4226833027
idx,1985,79.2274376221
idx,1986,78.8674269922
idx,1987,83.5119725214
idx,1988,81.8084092362
idx,1989,81.1645287811
idx,1990,84.6179611506
idx,1991,85.3852423253
idx,1992,85.1643268528
idx,1993,86.5113161802
idx,1994,85.3901880878
idx,1995,84.8443906482
idx,1996,81.7655268997
idx,1997,81.6627590686
idx,1998,82.2140270620
idx,1999,82.1643514485
idx,2000,80.1734193911
idx,2001,78.3672494034
idx,2002,77.7609735290
idx,2003,76.6285819895
idx,2004,75.2222092399
idx,2005,75.8949774978
idx,2006,76.1470304407
idx,2007,76.7002042983
idx,2008,78.4366433774
idx,2009,78.9168973632
idx,2010,74.9431110546
idx,2011,72.6851448742
idx,2012,75.9626196745
idx,2013,74.5643131773
idx,2014,74.4955623425
idx,2015,75.6021972845
idx,2016,74.8435930920
idx,2017,74.1134422486
idx,2018,73.1862733232
idx,2019,72.8757807549
idx,2020,72.8365078273
idx,2021,74.1267663858
idx,2022,75.8514328618
ida,1981,53.2113835938
ida,1982,55.8272256634
ida,1983,64.8798219593
ida,1984,72.9142978333
ida,1985,73.3109217270
ida,1986,79.3377623404
ida,1987,84.2526844012
ida,1988,83.8458437742
ida,1989,86.1093688776
ida,1990,86.3993793599
ida,1991,86.6798371520
ida,1992,87.2648228466
ida,1993,90.2441131976
ida,1994,83.9393630531
ida,1995,74.8893699681
ida,1996,69.7494822998
ida,1997,69.6507975212
ida,1998,67.9949074515
ida,1999,91.6063682561
ida,2000,90.3897684817
ida,2001,89.2012153075
ida,2002,85.6837747129
ida,2003,84.7519596459
ida,2004,82.4889114920
ida,2005,81.6054611510
ida,2006,78.3699711556
ida,2007,79.0412745214
ida,2008,79.7903687582
ida,2009,82.2503915596
ida,2010,77.6047069638
ida,2011,74.7324024501
ida,2012,76.1633687712
ida,2013,74.3106530245
ida,2014,73.7154663929
ida,2015,78.1477549029
ida,2016,81.9212134029
ida,2017,83.5685179994
ida,2018,81.7474935779
ida,2019,79.8135169830
ida,2020,80.5437324547
ida,2021,83.0349863119
ida,2022,84.7444071407
lte,1988,57.0517942719
lte,1989,54.0793285264
lte,1990,56.5162249127
lte,1991,55.4355179839
lte,1992,52.0087483286
lte,1993,53.4819458752
lte,1994,55.0425536264
lte,1995,56.7306078543
lte,1996,57.3274201887
lte,1997,57.2567259627
lte,1998,56.9643095504
lte,1999,55.4038145321
lte,2000,54.3966742393
lte,2001,53.6444279308
lte,2002,52.8796071988
lte,2003,51.4569017319
lte,2004,50.3072279362
lte,2005,49.7462268177
lte,2006,48.4935278706
lte,2007,47.8127779469
lte,2008,47.1137880433
lte,2009,47.3308079486
lte,2010,45.7892999513
lte,2011,45.3708100437
lte,2012,45.1975052015
lte,2013,45.3950987926
lte,2014,45.6597873129
lte,2015,45.0481131769
lte,2016,45.6331601972
lte,2017,45.6702870069
lte,2018,44.9773760793
lte,2019,45.5213584096
lte,2020,44.1322232378
lte,2021,43.3993318339
lte,2022,42.8787088902
lcn,1989,62.0776550075
lcn,1990,65.3871629757
lcn,1991,68.4250866545
lcn,1992,69.8967872970
lcn,1993,67.7003220731
lcn,1994,66.8574466596
lcn,1995,66.7884593169
lcn,1996,66.9943480010
lcn,1997,66.8295990562
lcn,1998,66.4607198749
lcn,1999,66.6348150341
lcn,2000,66.7003075702
lcn,2001,66.8345610870
lcn,2002,65.9353300951
lcn,2003,65.9961237871
lcn,2004,64.5313059020
lcn,2005,64.5258579303
lcn,2006,63.3018170356
lcn,2007,63.0265040734
lcn,2008,63.1656391685
lcn,2009,64.2104989134
lcn,2010,63.2436935069
lcn,2011,63.1589929562
lcn,2012,63.9705227099
lcn,2013,64.9584699395
lcn,2014,66.3025586552
lcn,2015,65.8729361022
lcn,2016,65.8082747830
lcn,2017,65.8237069772
lcn,2018,65.9179285752
lcn,2019,65.8458534916
lcn,2020,64.5284711200
lcn,2021,64.5088469365
lcn,2022,66.3301490211
lac,1989,61.8224486348
lac,1990,65.7641533662
lac,1991,68.9807361910
lac,1992,70.4821252225
lac,1993,67.7000534970
lac,1994,66.9264856466
lac,1995,66.9844916425
lac,1996,67.5149217287
lac,1997,67.7095438031
lac,1998,67.0334294592
lac,1999,67.4310703159
lac,2000,67.9471390509
lac,2001,68.1797342693
lac,2002,67.3059646902
lac,2003,67.4284155194
lac,2004,66.2026801697
lac,2005,66.3301663600
lac,2006,65.1464367267
lac,2007,64.5425593739
lac,2008,64.5911563329
lac,2009,64.9463842572
lac,2010,64.2837675400
lac,2011,63.9399751349
lac,2012,64.6463955400
lac,2013,65.3080758910
lac,2014,65.9581813406
lac,2015,66.4529208085
lac,2016,66.4103099493
lac,2017,66.3475608469
lac,2018,66.5247077368
lac,2019,66.4895549925
lac,2020,65.3026800283
lac,2021,65.0015761153
lac,2022,66.8580603169
tla,1989,62.1394154840
tla,1990,65.7613234622
tla,1991,68.8209935662
tla,1992,70.3427710126
tla,1993,68.0002408024
tla,1994,67.0351184431
tla,1995,66.9273035544
tla,1996,67.2779636296
tla,1997,67.0858987464
tla,1998,66.7658076437
tla,1999,67.0234320496
tla,2000,67.1117163410
tla,2001,67.4168579495
tla,2002,66.6057039642
tla,2003,66.6737173740
tla,2004,65.1148912387
tla,2005,65.0454258914
tla,2006,63.6315411388
tla,2007,63.3558739825
tla,2008,63.4805429398
tla,2009,64.6300895227
tla,2010,63.5043666073
tla,2011,63.3630514208
tla,2012,64.1530061799
tla,2013,65.1567228653
tla,2014,66.5493201890
tla,2015,66.2068800794
tla,2016,66.1853139165
tla,2017,66.1239002904
tla,2018,66.1579245545
tla,2019,66.1240727990
tla,2020,64.9057179364
tla,2021,64.7721600177
tla,2022,66.5719712706
ldc,1990,82.4777721405
ldc,1991,83.1626274395
ldc,1992,81.7075996973
ldc,1993,85.5396977775
ldc,1994,87.8417374353
ldc,1995,86.8201145490
ldc,1996,81.9889605114
ldc,1997,81.3615336701
ldc,1998,83.1407185887
ldc,1999,81.5699537327
ldc,2000,79.5489736220
ldc,2001,78.0603463278
ldc,2002,75.6434751406
ldc,2003,73.7278783508
ldc,2004,71.5876606939
ldc,2005,69.2780729889
ldc,2006,66.7902497060
ldc,2007,65.3484882336
ldc,2008,64.2495165993
ldc,2009,68.7752168268
ldc,2010,65.4652900406
ldc,2011,64.6978812471
ldc,2012,67.6030030441
ldc,2013,67.9551517026
ldc,2014,69.7134617975
ldc,2015,73.9071998002
ldc,2016,74.2003007229
ldc,2017,73.2079527110
