economy,year,ne_con_prvt_zs
ear,1980,57.2219564069
ear,1981,58.8210222303
ear,1982,60.8798155499
ear,1983,62.6649175347
ear,1984,63.0084616159
ear,1985,64.5983828164
ear,1986,66.3554302661
ear,1987,65.6181896949
ear,1988,66.2231839244
ear,1989,65.1210899662
ear,1990,65.7697680297
ear,1991,66.8553543099
ear,1992,67.6072871482
ear,1993,67.1903984529
ear,1994,66.6966466026
ear,1995,65.5832574998
ear,1996,64.9250248110
ear,1997,65.1079616714
ear,1998,65.9063961348
ear,1999,65.6658012877
ear,2000,64.2302055446
ear,2001,64.7065439112
ear,2002,64.2008159598
ear,2003,63.3626863292
ear,2004,61.7739635542
ear,2005,60.5962552000
ear,2006,59.2160618623
ear,2007,59.4216610416
ear,2008,58.9614812706
ear,2009,60.2137085527
ear,2010,58.9255494268
ear,2011,58.4515417270
ear,2012,59.2425060603
ear,2013,60.3362547943
ear,2014,61.2587578617
ear,2015,62.1657736757
ear,2016,62.0346483339
ear,2017,61.2836542884
ear,2018,60.7869934491
ear,2019,61.5963624394
ear,2020,62.0791430850
ear,2021,61.4431979088
ear,2022,61.0930033241
ear,2023,61.8039007189
eas,1967,61.0445032238
eas,1968,58.0458009551
eas,1969,54.2324144261
eas,1970,51.2407547979
eas,1971,51.3127691734
eas,1972,51.3547732440
eas,1973,50.7969268419
eas,1974,51.2598902088
eas,1975,52.8895584572
eas,1976,53.1554893936
eas,1977,52.8207689813
eas,1978,52.5158561884
eas,1979,52.8228211911
eas,1980,53.1313885215
eas,1981,53.4430734268
eas,1982,54.4365977575
eas,1983,54.2314087128
eas,1984,53.3041609697
eas,1985,52.9410509810
eas,1986,52.2839496321
eas,1987,51.8074352931
eas,1988,51.3229365396
eas,1989,51.6961367015
eas,1990,51.8117077866
eas,1991,51.3984317747
eas,1992,51.8081614221
eas,1993,52.2225842355
eas,1994,52.8832837618
eas,1995,52.9369226178
eas,1996,52.9369071786
eas,1997,52.8402536092
eas,1998,52.6337844815
eas,1999,53.7572534338
eas,2000,53.3874996274
eas,2001,53.7564285162
eas,2002,53.9603963399
eas,2003,53.2509303856
eas,2004,52.3395794943
eas,2005,51.8128993522
eas,2006,50.8552335560
eas,2007,49.5962942796
eas,2008,49.0273802771
eas,2009,49.0262782841
eas,2010,47.8133007688
eas,2011,47.5592607078
eas,2012,47.5220649584
eas,2013,46.8763718050
eas,2014,46.5464145174
eas,2015,46.2050821410
eas,2016,46.6094095762
eas,2017,46.1314172942
eas,2018,45.8921203020
eas,2019,46.3051537696
eas,2020,45.2116373887
eas,2021,44.1567209139
eas,2022,43.7954452910
eap,1960,54.2430972695
eap,1961,67.5761419868
eap,1962,76.5438164943
eap,1963,71.9956580373
eap,1964,65.7613790460
eap,1965,60.5366397826
eap,1966,59.5693626355
eap,1967,65.3220340473
eap,1968,66.0885207783
eap,1969,62.2994917853
eap,1970,59.7187768085
eap,1971,57.7418422033
eap,1972,58.5521315512
eap,1973,57.9542368772
eap,1974,57.5329411495
eap,1975,57.0638212061
eap,1976,58.6802772231
eap,1977,56.7988318898
eap,1978,54.8163595431
eap,1979,53.6029351109
eap,1980,55.2879952238
eap,1981,58.2158644625
eap,1982,59.0039493557
eap,1983,56.7471472579
eap,1984,55.3858561916
eap,1985,55.2018535697
eap,1986,54.3875243345
eap,1987,51.9989759824
eap,1988,53.2084569149
eap,1989,55.3514925243
eap,1990,55.6786858224
eap,1991,54.4727207990
eap,1992,52.7749838380
eap,1993,50.8603736256
eap,1994,50.6410889549
eap,1995,51.3552067661
eap,1996,51.8673612509
eap,1997,50.9001017053
eap,1998,49.3965938517
eap,1999,51.0279878125
eap,2000,50.2707189028
eap,2001,49.5504750963
eap,2002,49.5868553754
eap,2003,48.0160932845
eap,2004,46.1157716143
eap,2005,45.0029878696
eap,2006,43.3804926502
eap,2007,42.0286891256
eap,2008,40.6285528278
eap,2009,40.1763406473
eap,2010,39.1633985895
eap,2011,39.3144386256
eap,2012,39.6655879285
eap,2013,39.8720483310
eap,2014,40.3659140592
eap,2015,41.1714996512
eap,2016,42.0171814282
eap,2017,41.7703424554
eap,2018,41.6296156099
eap,2019,42.4795223477
eap,2020,41.5982045884
eap,2021,41.0174158037
eap,2022,40.4425982936
tea,1960,54.2380954605
tea,1961,67.5699107247
tea,1962,76.5367583142
tea,1963,71.9890192473
tea,1964,65.7553151250
tea,1965,60.5310576399
tea,1966,59.5638696864
tea,1967,65.3160106387
tea,1968,66.0824266912
tea,1969,62.2937470882
tea,1970,59.7132700818
tea,1971,57.7363282178
tea,1972,58.5467063354
tea,1973,57.9498049981
tea,1974,57.5270790491
tea,1975,57.0581685480
tea,1976,58.6742133725
tea,1977,56.7944118730
tea,1978,54.8110103753
tea,1979,53.5986082378
tea,1980,55.2844051512
tea,1981,58.2117005212
tea,1982,58.9996934077
tea,1983,56.7437136176
tea,1984,55.3828953284
tea,1985,55.1998038660
tea,1986,54.3849117290
tea,1987,51.9955368066
tea,1988,53.2046323537
tea,1989,55.3467629720
tea,1990,55.6736138214
tea,1991,54.4683047065
tea,1992,52.7721709117
tea,1993,50.8594421428
tea,1994,50.6412308019
tea,1995,51.3560871664
tea,1996,51.8685903384
tea,1997,50.9013008991
tea,1998,49.3972951291
tea,1999,51.0295299893
tea,2000,50.2725938650
tea,2001,49.5524757482
tea,2002,49.5892903820
tea,2003,48.0190445342
tea,2004,46.1187947590
tea,2005,45.0060402187
tea,2006,43.3832442057
tea,2007,42.0311040208
tea,2008,40.6304770712
tea,2009,40.1780156397
tea,2010,39.1647834464
tea,2011,39.3155526518
tea,2012,39.6665305141
tea,2013,39.8729872107
tea,2014,40.3667744435
tea,2015,41.1722935343
tea,2016,42.0179389638
tea,2017,41.7710814289
tea,2018,41.6302818525
tea,2019,42.4801903749
tea,2020,41.5989437729
tea,2021,41.0180200544
tea,2022,40.4432171093
emu,1970,56.3324620347
emu,1971,56.3767158535
emu,1972,56.3838697784
emu,1973,55.9382999082
emu,1974,55.9577678416
emu,1975,57.4941867319
emu,1976,57.3662946337
emu,1977,57.5033729542
emu,1978,56.8539863510
emu,1979,57.1691929217
emu,1980,57.8493435315
emu,1981,58.5138819045
emu,1982,58.5714509237
emu,1983,58.4046656206
emu,1984,58.0621452827
emu,1985,57.9868610107
emu,1986,57.2457039165
emu,1987,57.5496346769
emu,1988,56.8945772257
emu,1989,56.9457611158
emu,1990,56.4351701439
emu,1991,56.6126805255
emu,1992,56.9918576445
emu,1993,57.0201090224
emu,1994,56.6911181195
emu,1995,56.2260290755
emu,1996,56.5483143713
emu,1997,56.2425061652
emu,1998,56.0412452945
emu,1999,56.2146307099
emu,2000,56.2658802451
emu,2001,56.0886635208
emu,2002,55.7017891181
emu,2003,55.9412545803
emu,2004,55.6799974003
emu,2005,55.8943450292
emu,2006,55.4177918216
emu,2007,54.7577559013
emu,2008,55.1060525561
emu,2009,56.1501242356
emu,2010,55.9128269510
emu,2011,55.7254361972
emu,2012,55.9211266667
emu,2013,55.6178420814
emu,2014,55.0664739386
emu,2015,54.3773099256
emu,2016,54.1967994664
emu,2017,53.8551408366
emu,2018,53.6823912972
emu,2019,53.2491034388
emu,2020,51.6725592799
emu,2021,50.9378583432
emu,2022,52.3361344850
emu,2023,52.4169970520
ecs,1970,57.1501345214
ecs,1971,57.2655067078
ecs,1972,57.2982679760
ecs,1973,56.7523026820
ecs,1974,57.0310080579
ecs,1975,58.1252413779
ecs,1976,57.7832551864
ecs,1977,57.8557378531
ecs,1978,57.3420633139
ecs,1979,57.6277018881
ecs,1980,58.1795969824
ecs,1981,58.6607734484
ecs,1982,58.7266081816
ecs,1983,58.6655887781
ecs,1984,58.2769188691
ecs,1985,58.1615503084
ecs,1986,57.8723047587
ecs,1987,58.2873236634
ecs,1988,57.8213403105
ecs,1989,57.0031672403
ecs,1990,57.2938810141
ecs,1991,57.4118087692
ecs,1992,57.4604950761
ecs,1993,58.0679946925
ecs,1994,58.0581003898
ecs,1995,57.0833429961
ecs,1996,57.4274980065
ecs,1997,57.7402421951
ecs,1998,57.8692003903
ecs,1999,57.9736730080
ecs,2000,57.6570175796
ecs,2001,57.4856382677
ecs,2002,57.2700710079
ecs,2003,57.2841231206
ecs,2004,56.9935145591
ecs,2005,56.8960697728
ecs,2006,56.1103028854
ecs,2007,55.5911311772
ecs,2008,55.5439440233
ecs,2009,56.8239681995
ecs,2010,56.3460114678
ecs,2011,55.9123276295
ecs,2012,56.1854044221
ecs,2013,56.2631191768
ecs,2014,55.9414297286
ecs,2015,55.6461177248
ecs,2016,55.5784880572
ecs,2017,55.1404289846
ecs,2018,54.7463034207
ecs,2019,54.5353672566
ecs,2020,52.8766916980
ecs,2021,52.0911029347
ecs,2022,52.8782531016
ecs,2023,53.4748362712
eca,1989,55.0664268225
eca,1990,61.5569826465
eca,1991,62.4822640174
eca,1992,61.1740972220
eca,1993,65.9381066670
eca,1994,66.4508221046
eca,1995,69.3815964757
eca,1996,69.0094482193
eca,1997,68.8072751736
eca,1998,67.7148746791
eca,1999,68.8219935183
eca,2000,67.6691282917
eca,2001,66.0757271093
eca,2002,65.2411774818
eca,2003,66.0894802785
eca,2004,64.7926636086
eca,2005,63.5815050648
eca,2006,61.7546254437
eca,2007,61.7345568263
eca,2008,61.1600336225
eca,2009,61.9157173380
eca,2010,61.7606027042
eca,2011,60.9362672238
eca,2012,61.0389016670
eca,2013,61.7860343745
eca,2014,60.6357746860
eca,2015,61.1450736091
eca,2016,61.1243382850
eca,2017,60.2524850994
eca,2018,58.7741848337
eca,2019,59.7591856858
eca,2020,59.7495205183
eca,2021,58.2278453894
eca,2022,57.8357600995
eca,2023,59.8109210250
tec,1990,61.4626421921
tec,1991,58.8085694381
tec,1992,51.6188760574
tec,1993,58.9975889232
tec,1994,59.9932811459
tec,1995,60.2487242135
tec,1996,60.9112277701
tec,1997,62.0723297734
tec,1998,63.7529413329
tec,1999,63.5912022591
tec,2000,60.4763721969
tec,2001,60.2543894046
tec,2002,60.9234705538
tec,2003,60.6512751151
tec,2004,59.7363651692
tec,2005,58.7882776575
tec,2006,56.9738231838
tec,2007,56.6058306673
tec,2008,56.2862679582
tec,2009,59.0586963341
tec,2010,57.6390776161
tec,2011,56.3305770136
tec,2012,56.7533871861
tec,2013,57.6790267176
tec,2014,57.5767873215
tec,2015,57.5860228523
tec,2016,57.8504951245
tec,2017,57.2538535285
tec,2018,55.6490158744
tec,2019,56.2649997651
tec,2020,56.1432002722
tec,2021,54.8273643720
tec,2022,54.1615000451
tec,2023,55.5187947090
euu,1970,56.1453996799
euu,1971,56.1722933656
euu,1972,56.1530058707
euu,1973,55.7813728894
euu,1974,55.8518328967
euu,1975,57.2160624278
euu,1976,57.1257193848
euu,1977,57.3138939910
euu,1978,56.7255841020
euu,1979,57.0110855278
euu,1980,57.5827182337
euu,1981,58.1088233286
euu,1982,58.1845550808
euu,1983,58.0127747097
euu,1984,57.5938217245
euu,1985,57.5520068664
euu,1986,56.9942513774
euu,1987,57.3443015515
euu,1988,56.7189314039
euu,1989,56.7127965865
euu,1990,56.4017873932
euu,1991,56.4490209887
euu,1992,56.8849950657
euu,1993,56.9229014782
euu,1994,56.5076489881
euu,1995,55.8833898684
euu,1996,56.2211636589
euu,1997,55.9545538814
euu,1998,55.7848687600
euu,1999,55.9151697572
euu,2000,55.9425187017
euu,2001,55.8247378592
euu,2002,55.5211216325
euu,2003,55.6874565428
euu,2004,55.4291995445
euu,2005,55.6448498110
euu,2006,55.1206441002
euu,2007,54.5101783489
euu,2008,54.8701132968
euu,2009,55.8707306366
euu,2010,55.6260571132
euu,2011,55.4214997068
euu,2012,55.6283236118
euu,2013,55.2777615217
euu,2014,54.7295362982
euu,2015,54.0354664698
euu,2016,53.8699445687
euu,2017,53.6078473878
euu,2018,53.4773835767
euu,2019,53.0235855301
euu,2020,51.5243766771
euu,2021,50.8370288682
euu,2022,52.1484289963
euu,2023,52.2566993328
hpc,1990,80.0874377758
hpc,1991,78.6988563342
hpc,1992,76.1327304527
hpc,1993,75.8493791973
hpc,1994,75.0945011260
hpc,1995,77.1775236759
hpc,1996,72.0093953239
hpc,1997,72.3034844486
hpc,1998,75.5717210187
hpc,1999,76.0189098248
hpc,2000,76.7864485381
hpc,2001,74.1735066532
hpc,2002,74.1854051223
hpc,2003,72.0687413360
hpc,2004,70.1488792819
hpc,2005,70.6298717945
hpc,2006,70.3977183333
hpc,2007,69.7376924635
hpc,2008,70.2519291769
hpc,2009,72.3976904377
hpc,2010,70.2148433116
hpc,2011,69.9372860448
hpc,2012,72.1800347918
hpc,2013,71.7763497726
hpc,2014,70.8377208898
hpc,2015,72.5173707027
hpc,2016,71.6127673589
hpc,2017,70.5474425851
hpc,2018,70.8906481421
hpc,2019,71.0617432936
hpc,2020,70.4778032977
hpc,2021,70.2940776516
hpc,2022,70.2965890574
hpc,2023,71.5991356868
hic,1970,57.7613695519
hic,1971,57.6979444172
hic,1972,57.4727374645
hic,1973,56.6507816413
hic,1974,56.2853970815
hic,1975,57.6553266915
hic,1976,57.3826030074
hic,1977,57.4487144738
hic,1978,56.9530530336
hic,1979,57.0271123352
hic,1980,57.2504419447
hic,1981,57.0226654501
hic,1982,58.2259404075
hic,1983,58.8468269872
hic,1984,58.2434915677
hic,1985,58.6813548536
hic,1986,58.4738959263
hic,1987,58.3828659561
hic,1988,57.9664641897
hic,1989,57.6677756680
hic,1990,57.8173027719
hic,1991,57.7612514866
hic,1992,57.9961796455
hic,1993,58.5627773692
hic,1994,58.6596536725
hic,1995,58.1097622059
hic,1996,58.3993482696
hic,1997,58.6377548184
hic,1998,59.1305997881
hic,1999,59.4259782497
hic,2000,59.4337989548
hic,2001,60.1472698261
hic,2002,60.3223967340
hic,2003,60.0466444124
hic,2004,59.5390359838
hic,2005,59.3405996900
hic,2006,58.9251837803
hic,2007,58.5383721699
hic,2008,58.5788511173
hic,2009,59.8749623439
hic,2010,59.1648430684
hic,2011,58.7076997931
hic,2012,58.7221188612
hic,2013,58.6937619725
hic,2014,58.6592625511
hic,2015,58.9947708491
hic,2016,59.1902897088
hic,2017,58.9350182742
hic,2018,58.5753835406
hic,2019,58.4922329884
hic,2020,57.6453369165
hic,2021,57.4932809266
hic,2022,57.9889492189
ibd,1965,65.0510825235
ibd,1966,63.4523533739
ibd,1967,65.7393840723
ibd,1968,64.9016824942
ibd,1969,63.2522092515
ibd,1970,62.2561309804
ibd,1971,62.0684974115
ibd,1972,61.6795873088
ibd,1973,60.1202729907
ibd,1974,57.4012616786
ibd,1975,58.0176307587
ibd,1976,56.4948958055
ibd,1977,56.5185721582
ibd,1978,57.5186987361
ibd,1979,55.9278674717
ibd,1980,56.5024101816
ibd,1981,58.7441035641
ibd,1982,59.0178997859
ibd,1983,59.5179674156
ibd,1984,58.8213362935
ibd,1985,59.4669405865
ibd,1986,60.5506887951
ibd,1987,59.4058611685
ibd,1988,59.9331724835
ibd,1989,58.7225567753
ibd,1990,59.9211352390
ibd,1991,60.8997037870
ibd,1992,60.1290300690
ibd,1993,60.7437305554
ibd,1994,60.9348154464
ibd,1995,60.6246669523
ibd,1996,60.7816376795
ibd,1997,60.7775181474
ibd,1998,60.9645116120
ibd,1999,60.5655522010
ibd,2000,59.5875682113
ibd,2001,59.2867560771
ibd,2002,58.3250903986
ibd,2003,57.3725004978
ibd,2004,55.7409282724
ibd,2005,55.0110128449
ibd,2006,53.4430628976
ibd,2007,52.6519505797
ibd,2008,51.7071858798
ibd,2009,52.2203934690
ibd,2010,51.0175607755
ibd,2011,50.5347959166
ibd,2012,50.7658813945
ibd,2013,51.0500413722
ibd,2014,51.4685792706
ibd,2015,51.0203973838
ibd,2016,51.3678923023
ibd,2017,51.0375098821
ibd,2018,50.2009715345
ibd,2019,50.8404340032
ibd,2020,49.7493113879
ibd,2021,48.8842438114
ibd,2022,48.9961148048
ibt,1967,65.0943333746
ibt,1968,64.1891009979
ibt,1969,62.5622718142
ibt,1970,61.2971447770
ibt,1971,62.0006710450
ibt,1972,61.5294763140
ibt,1973,59.9235753128
ibt,1974,57.0153178511
ibt,1975,57.4310667775
ibt,1976,56.2312954206
ibt,1977,56.6867518866
ibt,1978,57.6510067276
ibt,1979,56.3379731965
ibt,1980,56.6957413179
ibt,1981,55.8798037205
ibt,1982,56.4223625428
ibt,1983,58.2624900538
ibt,1984,58.4774026014
ibt,1985,58.8066784159
ibt,1986,61.0153444578
ibt,1987,60.3006010990
ibt,1988,60.8884775344
ibt,1989,59.8635550730
ibt,1990,61.1418561742
ibt,1991,61.9727384069
ibt,1992,61.3133283246
ibt,1993,62.0816563640
ibt,1994,61.8968439933
ibt,1995,61.0315171941
ibt,1996,60.7475914344
ibt,1997,60.7632232716
ibt,1998,60.7337233214
ibt,1999,61.9857361667
ibt,2000,61.0310011624
ibt,2001,60.7160118273
ibt,2002,59.6012214454
ibt,2003,58.6361923982
ibt,2004,56.9709183250
ibt,2005,56.2245831108
ibt,2006,54.5379745963
ibt,2007,53.8136706375
ibt,2008,52.9184976858
ibt,2009,53.5242716637
ibt,2010,52.2065018705
ibt,2011,51.7979930695
ibt,2012,52.0672686112
ibt,2013,52.2446059880
ibt,2014,52.5927816054
ibt,2015,52.3743258939
ibt,2016,52.8654294395
ibt,2017,52.6041957631
ibt,2018,51.8031713444
ibt,2019,52.3162379971
ibt,2020,51.3152083784
ibt,2021,50.5891354316
ibt,2022,50.7768472424
ibt,2023,52.9279956070
idx,1990,83.6830131777
idx,1991,83.8223231824
idx,1992,82.3726332969
idx,1993,83.8510747585
idx,1994,82.6110192192
idx,1995,82.5784691886
idx,1996,77.9783351838
idx,1997,78.1518614397
idx,1998,79.9705879477
idx,1999,79.3268176902
idx,2000,78.6889918899
idx,2001,77.5885598465
idx,2002,77.3114399223
idx,2003,75.5646345149
idx,2004,73.9916742358
idx,2005,74.4327428208
idx,2006,74.2532045846
idx,2007,73.9216673590
idx,2008,74.7806220145
idx,2009,75.2949549996
idx,2010,72.0922917423
idx,2011,73.0600999268
idx,2012,75.8137942109
idx,2013,74.2567002459
idx,2014,73.9017313649
idx,2015,74.6364280379
idx,2016,73.0897158416
idx,2017,72.1107762980
idx,2018,72.7201940693
idx,2019,72.3962398384
idx,2020,72.0639085253
idx,2021,73.6515311769
idx,2022,75.0052987057
idx,2023,75.0053991284
ida,1981,51.9486856925
ida,1982,53.7831999290
ida,1983,60.8539650043
ida,1984,67.2203390631
ida,1985,64.8159408277
ida,1986,76.3114435406
ida,1987,80.0701630202
ida,1988,81.3552151106
ida,1989,82.9171723997
ida,1990,85.3828223388
ida,1991,85.0677221906
ida,1992,84.6527192747
ida,1993,87.6441498948
ida,1994,80.5704676699
ida,1995,71.6693185664
ida,1996,65.5939314729
ida,1997,65.5493908049
ida,1998,64.1634870498
ida,1999,88.4646124554
ida,2000,88.3514170793
ida,2001,87.6442241647
ida,2002,84.1046920070
ida,2003,82.9140309749
ida,2004,80.4775281978
ida,2005,79.2124039583
ida,2006,75.3792675577
ida,2007,75.4653548992
ida,2008,75.4964901142
ida,2009,77.9047428069
ida,2010,73.8467017125
ida,2011,74.6839067059
ida,2012,75.7025637259
ida,2013,73.8010708752
ida,2014,72.9933886873
ida,2015,77.1161719086
ida,2016,80.1522785453
ida,2017,81.5091894363
ida,2018,81.2931164691
ida,2019,79.3851980187
ida,2020,79.9155374686
ida,2021,82.5737101558
ida,2022,84.0238928325
ida,2023,86.9022930596
lte,1988,56.9847710056
lte,1989,53.6307777481
lte,1990,55.9164066829
lte,1991,54.8215157349
lte,1992,51.3553643538
lte,1993,53.1766467572
lte,1994,54.7778765731
lte,1995,56.7315305480
lte,1996,57.3283607510
lte,1997,57.2577635978
lte,1998,56.9653114593
lte,1999,55.4039811391
lte,2000,54.3956578604
lte,2001,53.6434680594
lte,2002,52.8786704494
lte,2003,51.4559413208
lte,2004,50.3063435142
lte,2005,49.7455094262
lte,2006,48.4935154681
lte,2007,47.8127657160
lte,2008,47.1137759870
lte,2009,47.3309478499
lte,2010,45.7870616623
lte,2011,45.3685513424
lte,2012,45.1970722804
lte,2013,45.3942233135
lte,2014,45.6605174549
lte,2015,45.0493851300
lte,2016,45.6365504165
lte,2017,45.6743817500
lte,2018,44.9796304553
lte,2019,45.5186263662
lte,2020,44.1290314865
lte,2021,43.5220417767
lte,2022,43.2629860902
lcn,1989,62.0800867461
lcn,1990,65.7516490555
lcn,1991,68.7428811841
lcn,1992,70.2608896812
lcn,1993,68.0048282939
lcn,1994,66.9328441641
lcn,1995,66.7871298288
lcn,1996,66.9929795937
lcn,1997,66.8281189087
lcn,1998,66.4590349378
lcn,1999,66.6327029905
lcn,2000,66.6913347058
lcn,2001,66.8302259518
lcn,2002,65.9351882260
lcn,2003,65.9898246767
lcn,2004,64.5232995382
lcn,2005,64.5169759428
lcn,2006,63.2908376753
lcn,2007,63.0142877663
lcn,2008,63.1495865953
lcn,2009,64.2218433324
lcn,2010,63.2468774331
lcn,2011,63.1570766202
lcn,2012,63.9751199314
lcn,2013,64.9537180960
lcn,2014,66.3061792491
lcn,2015,65.9287560540
lcn,2016,65.8817283059
lcn,2017,65.8804550745
lcn,2018,66.0210416008
lcn,2019,66.0253431844
lcn,2020,64.7695152946
lcn,2021,64.9040142474
lcn,2022,66.5478622267
lcn,2023,66.9381432075
lac,1989,61.8266349796
lac,1990,66.2321647515
lac,1991,69.3975412257
lac,1992,70.9507246082
lac,1993,68.0595016374
lac,1994,67.0168380795
lac,1995,66.9845865182
lac,1996,67.5151022452
lac,1997,67.7097270828
lac,1998,67.0336117385
lac,1999,67.4312555632
lac,2000,67.9399204144
lac,2001,68.1784910566
lac,2002,67.3103906673
lac,2003,67.4259409285
lac,2004,66.1980613241
lac,2005,66.3240297968
lac,2006,65.1375280437
lac,2007,64.5320024875
lac,2008,64.5753460121
lac,2009,64.9632434483
lac,2010,64.2897862480
lac,2011,63.9376800300
lac,2012,64.6513830389
lac,2013,65.3012162011
lac,2014,65.9621561510
lac,2015,66.5146035199
lac,2016,66.4916503203
lac,2017,66.4091907127
lac,2018,66.5940830319
lac,2019,66.5824548301
lac,2020,65.4077460677
lac,2021,65.1281903111
lac,2022,66.9520710585
lac,2023,67.4225049913
tla,1989,62.1211272743
tla,1990,66.1800121498
tla,1991,69.1816555505
tla,1992,70.7495382865
tla,1993,68.3358130573
tla,1994,67.1196990220
tla,1995,66.9367477030
tla,1996,67.2844431302
tla,1997,67.0941535075
tla,1998,66.7718027880
tla,1999,67.0323759521
tla,2000,67.1129117294
tla,2001,67.4254671575
tla,2002,66.6184594584
tla,2003,66.6682590653
tla,2004,65.1171919635
tla,2005,65.0484140492
tla,2006,63.6296926106
tla,2007,63.3505505787
tla,2008,63.4727544076
tla,2009,64.6495980931
tla,2010,63.5174627881
tla,2011,63.3700197277
tla,2012,64.1670025414
tla,2013,65.1593007095
tla,2014,66.5610774013
tla,2015,66.2755273140
tla,2016,66.2744745451
tla,2017,66.1928670657
tla,2018,66.2752644055
tla,2019,66.3208913996
tla,2020,65.1828519469
tla,2021,65.0540015515
tla,2022,66.7105532977
tla,2023,67.0914808272
ldc,1990,84.4940393382
ldc,1991,84.2005005768
ldc,1992,81.4846573573
ldc,1993,84.1638305306
ldc,1994,85.8084616866
ldc,1995,84.8155244034
ldc,1996,80.5697479497
ldc,1997,79.8396429797
ldc,1998,82.9954711719
ldc,1999,81.4294975292
ldc,2000,79.0977422356
ldc,2001,78.0458420857
ldc,2002,75.8338172206
ldc,2003,73.8017843082
ldc,2004,71.6528912861
ldc,2005,69.4859255394
ldc,2006,67.2241901948
ldc,2007,65.6860154528
ldc,2008,64.6935416843
ldc,2009,69.2923240742
ldc,2010,65.6946788749
ldc,2011,65.0198904600
ldc,2012,67.3519756817
ldc,2013,67.5417439118
ldc,2014,69.0027646569
ldc,2015,72.8931289851
ldc,2016,72.2239857365
ldc,2017,70.8836068385
ldc,2018,71.3717015703
ldc,2019,70.2896477550
ldc,2020,70.4092616169
ldc,2021,71.4303591533
ldc,2022,72.3747498844
ldc,2023,72.9315747183
lmy,1960,63.2771031112
