economy,year,ne_con_prvt_zs
ear,1978,59.6110729492
ear,1979,58.4222747860
ear,1980,57.8467549566
ear,1981,59.3688631391
ear,1982,61.0814102287
ear,1983,62.0944550244
ear,1984,61.7109476631
ear,1985,63.5223631088
ear,1986,65.2269166733
ear,1987,65.0462349516
ear,1988,65.9237551193
ear,1989,64.8989736803
ear,1990,65.1650753758
ear,1991,66.3991355669
ear,1992,67.2546373513
ear,1993,66.1485306376
ear,1994,65.9399178396
ear,1995,65.1881371721
ear,1996,64.7433070231
ear,1997,64.7785212949
ear,1998,65.7291337030
ear,1999,65.7102987620
ear,2000,63.8861038050
ear,2001,64.4156093891
ear,2002,63.9717594328
ear,2003,63.1020882624
ear,2004,61.2353587963
ear,2005,59.8703260365
ear,2006,58.7401652898
ear,2007,58.9864627463
ear,2008,58.5288394697
ear,2009,59.9446916831
ear,2010,58.3370557234
ear,2011,57.6853875570
ear,2012,58.4550781254
ear,2013,59.4947233297
ear,2014,60.3366661037
ear,2015,61.2878169427
ear,2016,61.4937476992
ear,2017,60.8284586673
ear,2018,60.4079629967
ear,2019,61.1251341299
ear,2020,61.5989025996
ear,2021,60.9045081348
ear,2022,60.6047674471
eas,1967,62.8410521521
eas,1968,59.8750986544
eas,1969,56.0160340393
eas,1970,51.7086058683
eas,1971,51.8580609105
eas,1972,52.0030661007
eas,1973,51.4561544057
eas,1974,51.9265000470
eas,1975,53.5528781369
eas,1976,53.8394427683
eas,1977,53.5029098912
eas,1978,53.2709388248
eas,1979,53.5477042172
eas,1980,53.8361471618
eas,1981,54.1442346985
eas,1982,55.1144073841
eas,1983,54.9482354196
eas,1984,53.9586854383
eas,1985,53.5788179950
eas,1986,52.9775881900
eas,1987,52.4878216135
eas,1988,51.9592668144
eas,1989,52.3155694320
eas,1990,52.3857136243
eas,1991,52.0070405455
eas,1992,52.4460416594
eas,1993,52.8827565873
eas,1994,52.8820092992
eas,1995,52.9340749715
eas,1996,52.9352922719
eas,1997,52.8305851544
eas,1998,52.6457682849
eas,1999,53.7731480990
eas,2000,53.3978663054
eas,2001,53.7543288213
eas,2002,53.9618433629
eas,2003,53.2633468934
eas,2004,52.3390731796
eas,2005,51.8206073083
eas,2006,50.8664615488
eas,2007,49.6120737875
eas,2008,49.0597244062
eas,2009,49.0566915508
eas,2010,47.8564580065
eas,2011,47.5871301090
eas,2012,47.5317795254
eas,2013,46.8814198855
eas,2014,46.5548934738
eas,2015,46.2055746166
eas,2016,46.6345481096
eas,2017,46.1566832619
eas,2018,45.9076665697
eas,2019,46.3172853643
eas,2020,45.2287700848
eas,2021,44.1333813593
eap,1960,54.0436712212
eap,1961,67.3736637950
eap,1962,76.2228159526
eap,1963,71.5823760123
eap,1964,65.4417352063
eap,1965,60.3000566564
eap,1966,59.3681987435
eap,1967,65.1306860300
eap,1968,65.7898220017
eap,1969,62.1347010642
eap,1970,59.7230206051
eap,1971,57.6809622371
eap,1972,58.7237009657
eap,1973,58.1122646511
eap,1974,57.7989584499
eap,1975,57.2413330723
eap,1976,58.8951919743
eap,1977,56.9270091090
eap,1978,54.9902537319
eap,1979,53.7450222962
eap,1980,55.4133266658
eap,1981,58.3421919581
eap,1982,59.1497936656
eap,1983,56.8659182232
eap,1984,55.4967099394
eap,1985,55.3391596512
eap,1986,54.5053163943
eap,1987,52.1213372372
eap,1988,53.3850534735
eap,1989,55.5148792344
eap,1990,55.8051817670
eap,1991,54.6299930128
eap,1992,52.9503065879
eap,1993,51.0197547147
eap,1994,50.8053971419
eap,1995,51.5092910293
eap,1996,52.0263180170
eap,1997,51.0158669745
eap,1998,49.6078946504
eap,1999,51.2565317815
eap,2000,50.4677200702
eap,2001,49.6892364587
eap,2002,49.7400619539
eap,2003,48.2013058476
eap,2004,46.2483080296
eap,2005,45.1593003424
eap,2006,43.5366502602
eap,2007,42.1896103959
eap,2008,40.8094373863
eap,2009,40.3422668102
eap,2010,39.3389455548
eap,2011,39.4568840381
eap,2012,39.7565128898
eap,2013,39.9315991654
eap,2014,40.4159384463
eap,2015,41.1912367631
eap,2016,42.0760663772
eap,2017,41.8195498067
eap,2018,41.6623745328
eap,2019,42.5038096796
eap,2020,41.6330402581
eap,2021,40.9750573072
tea,1960,54.0439282055
tea,1961,67.3739841650
tea,1962,76.2231784015
tea,1963,71.5827163953
tea,1964,65.4420463898
tea,1965,60.3003433905
tea,1966,59.3684810466
tea,1967,65.1309957344
tea,1968,65.7901348404
tea,1969,62.1349965223
tea,1970,59.7233045954
tea,1971,57.6812365171
tea,1972,58.7239802041
tea,1973,58.1125409821
tea,1974,57.7992332911
tea,1975,57.2416052618
tea,1976,58.8954720281
tea,1977,56.9272798039
tea,1978,54.9905152173
tea,1979,53.7452778604
tea,1980,55.4135901630
tea,1981,58.3424693824
tea,1982,59.1500749301
tea,1983,56.8661886277
tea,1984,55.4969738331
tea,1985,55.3394227957
tea,1986,54.5055755738
tea,1987,52.1215850805
tea,1988,53.3853073260
tea,1989,55.5151432145
tea,1990,55.8054471275
tea,1991,54.6302527852
tea,1992,52.9505583731
tea,1993,51.0199973199
tea,1994,50.8056387278
tea,1995,51.5095359623
tea,1996,52.0265654086
tea,1997,51.0161095613
tea,1998,49.6081305420
tea,1999,51.2567755126
tea,2000,50.4679600504
tea,2001,49.6894727371
tea,2002,49.7402984740
tea,2003,48.2015350507
tea,2004,46.2485279460
tea,2005,45.1595150804
tea,2006,43.5368572823
tea,2007,42.1898110126
tea,2008,40.8096314402
tea,2009,40.3424586426
tea,2010,39.3391326164
tea,2011,39.4570433088
tea,2012,39.7565680254
tea,2013,39.9317121948
tea,2014,40.4160611025
tea,2015,41.1914186606
tea,2016,42.0762185568
tea,2017,41.8196933199
tea,2018,41.6624957483
tea,2019,42.5039588200
tea,2020,41.6331923337
tea,2021,40.9752129532
emu,1970,56.4110622744
emu,1971,56.4553778402
emu,1972,56.4625417469
emu,1973,56.0163501766
emu,1974,56.0359047340
emu,1975,57.5744079169
emu,1976,57.4463373718
emu,1977,57.5836069566
emu,1978,56.9333524544
emu,1979,57.2489606453
emu,1980,57.9300602639
emu,1981,58.5955258620
emu,1982,58.6531752068
emu,1983,58.4861571895
emu,1984,58.1431589357
emu,1985,58.0677696202
emu,1986,57.3255783954
emu,1987,57.6299332280
emu,1988,56.9739617803
emu,1989,57.0252170868
emu,1990,56.5139136913
emu,1991,56.5615480145
emu,1992,56.8412520386
emu,1993,56.8964206650
emu,1994,56.6047235879
emu,1995,56.1969089677
emu,1996,56.5273043185
emu,1997,56.2116651188
emu,1998,56.0203768209
emu,1999,56.1997603601
emu,2000,56.2458389059
emu,2001,56.0619476550
emu,2002,55.6672156031
emu,2003,55.9125990053
emu,2004,55.6520487093
emu,2005,55.8653174272
emu,2006,55.3962331436
emu,2007,54.7361564552
emu,2008,55.0824031933
emu,2009,56.1363475771
emu,2010,55.8979069301
emu,2011,55.7059963630
emu,2012,55.8957600607
emu,2013,55.5930265253
emu,2014,55.0501198570
emu,2015,54.3641942648
emu,2016,54.1809601557
emu,2017,53.8429815058
emu,2018,53.6692603132
emu,2019,53.2427041900
emu,2020,51.7139944569
emu,2021,51.0102904191
emu,2022,52.5241356365
ecs,1970,57.3502563944
ecs,1971,57.5568789369
ecs,1972,57.6231432413
ecs,1973,57.1674500460
ecs,1974,57.4760955785
ecs,1975,58.5328355729
ecs,1976,58.2391800473
ecs,1977,58.1979378097
ecs,1978,57.9254790370
ecs,1979,58.0285024578
ecs,1980,58.4803007792
ecs,1981,59.0162543639
ecs,1982,59.1046360325
ecs,1983,59.0173710060
ecs,1984,58.6290919575
ecs,1985,58.5051818403
ecs,1986,58.1559457752
ecs,1987,58.5379983010
ecs,1988,58.0804772045
ecs,1989,57.2581276580
ecs,1990,57.4436978679
ecs,1991,57.4520554374
ecs,1992,57.4366647478
ecs,1993,58.0629822685
ecs,1994,58.0605595528
ecs,1995,57.0791831171
ecs,1996,57.4241273074
ecs,1997,57.7446381084
ecs,1998,57.8731558691
ecs,1999,57.9776560512
ecs,2000,57.6699670279
ecs,2001,57.5083038867
ecs,2002,57.2873750909
ecs,2003,57.2913843333
ecs,2004,57.0073803410
ecs,2005,56.9101572573
ecs,2006,56.1259778593
ecs,2007,55.6123153315
ecs,2008,55.5681320441
ecs,2009,56.8351775270
ecs,2010,56.3573085985
ecs,2011,55.9376542651
ecs,2012,56.2181189579
ecs,2013,56.2900018017
ecs,2014,55.9744455526
ecs,2015,55.6930019763
ecs,2016,55.5984835382
ecs,2017,55.1769622741
ecs,2018,54.7866075406
ecs,2019,54.5990528644
ecs,2020,52.9903243105
ecs,2021,52.2245347195
ecs,2022,53.0983569123
eca,1988,58.6587681330
eca,1989,50.8018659693
eca,1990,55.3444338407
eca,1991,53.9543840326
eca,1992,47.7631726494
eca,1993,54.8856103461
eca,1994,58.2521296753
eca,1995,59.8045591600
eca,1996,60.1298167045
eca,1997,61.4691831935
eca,1998,63.3895440804
eca,1999,63.3595103539
eca,2000,59.0016976326
eca,2001,58.2098036537
eca,2002,58.7275943217
eca,2003,59.0079890336
eca,2004,58.0184779328
eca,2005,57.0431157700
eca,2006,55.2097377856
eca,2007,55.1093768203
eca,2008,54.6773430019
eca,2009,58.2669508401
eca,2010,56.4843708591
eca,2011,55.1082210187
eca,2012,55.7200824559
eca,2013,57.0550366080
eca,2014,56.9965714752
eca,2015,57.1197983683
eca,2016,57.3872646514
eca,2017,56.4816665732
eca,2018,54.4018385537
eca,2019,55.5154530543
eca,2020,55.5554261127
eca,2021,53.4844932683
eca,2022,52.9958479909
tec,1990,61.9867128324
tec,1991,58.7566550792
tec,1992,51.3977068130
tec,1993,58.5810895856
tec,1994,59.9590396446
tec,1995,60.2366961739
tec,1996,60.8990700696
tec,1997,62.0599460659
tec,1998,63.7402099594
tec,1999,63.5853567398
tec,2000,60.4774484435
tec,2001,60.2536446538
tec,2002,60.9223548503
tec,2003,60.6514884355
tec,2004,59.7359668049
tec,2005,58.7876233556
tec,2006,56.9744315635
tec,2007,56.6075469026
tec,2008,56.2875572790
tec,2009,59.0606464518
tec,2010,57.6484412845
tec,2011,56.3413937580
tec,2012,56.7575444741
tec,2013,57.6861150390
tec,2014,57.5841746669
tec,2015,57.5940839499
tec,2016,57.8506570104
tec,2017,57.2499268208
tec,2018,55.6556267971
tec,2019,56.2998096826
tec,2020,56.1518009320
tec,2021,54.5518248269
tec,2022,54.1011958361
euu,1970,56.4043584766
euu,1971,56.4139331800
euu,1972,56.3820343724
euu,1973,55.9901606161
euu,1974,56.0476580103
euu,1975,57.4079580917
euu,1976,57.3602994712
euu,1977,57.5430647011
euu,1978,56.9349161947
euu,1979,57.2026116081
euu,1980,57.7904742116
euu,1981,58.3925426248
euu,1982,58.4963717423
euu,1983,58.2886746218
euu,1984,57.8707586698
euu,1985,57.8212323849
euu,1986,57.1774735007
euu,1987,57.4849041729
euu,1988,56.8568984176
euu,1989,56.8505601626
euu,1990,56.5069079129
euu,1991,56.4299123932
euu,1992,56.7762844025
euu,1993,56.8392501308
euu,1994,56.4570242745
euu,1995,55.8832134104
euu,1996,56.2209461371
euu,1997,55.9544876882
euu,1998,55.7848241722
euu,1999,55.9152037868
euu,2000,55.9429169279
euu,2001,55.8249592907
euu,2002,55.5211276710
euu,2003,55.6875052610
euu,2004,55.4291548666
euu,2005,55.6447333406
euu,2006,55.1207564170
euu,2007,54.5105283069
euu,2008,54.8704121785
euu,2009,55.8710574101
euu,2010,55.6263853129
euu,2011,55.4223782711
euu,2012,55.6270904003
euu,2013,55.2779682723
euu,2014,54.7327772265
euu,2015,54.0383039384
euu,2016,53.8681562840
euu,2017,53.6092877041
euu,2018,53.4786982070
euu,2019,53.0320528506
euu,2020,51.5856905820
euu,2021,50.9639606650
euu,2022,52.3054793756
fcs,1981,40.4810227634
fcs,1982,45.4274120109
fcs,1983,57.9195850297
fcs,1984,59.9729529782
fcs,1985,64.1489721383
fcs,1986,65.7260313398
fcs,1987,65.7279881795
fcs,1988,65.5261193723
fcs,1989,66.2304040286
fcs,1990,59.1724189639
fcs,1991,65.1112767917
fcs,1992,63.0029561497
fcs,1993,67.0498291782
fcs,1994,67.6345399093
fcs,1995,68.3582624215
fcs,1996,67.4998468598
fcs,1997,63.9003314821
fcs,1998,67.2011159418
fcs,1999,62.1795326473
fcs,2000,55.3321041850
fcs,2001,59.9973369751
fcs,2002,62.6751698288
fcs,2003,63.6081883087
fcs,2004,59.6731586115
fcs,2005,59.1037742758
fcs,2006,56.6074290882
fcs,2007,61.1931981133
fcs,2008,59.6951738393
fcs,2009,67.6874289303
fcs,2010,62.8618669444
fcs,2011,61.0780586486
fcs,2012,60.5018168912
fcs,2013,65.8348059607
fcs,2014,69.5795664099
fcs,2015,71.8822473467
fcs,2016,74.0962018693
fcs,2017,71.6134258653
fcs,2018,68.5524320056
fcs,2019,69.0137107213
fcs,2020,67.8176069090
fcs,2021,64.3396793149
hpc,1986,73.4719519916
hpc,1987,75.7029600399
hpc,1988,76.7277402120
hpc,1989,78.0482802836
hpc,1990,81.8090413225
hpc,1991,80.5566136815
hpc,1992,78.1885909584
hpc,1993,77.1272663569
hpc,1994,77.1874858767
hpc,1995,79.1121031807
hpc,1996,73.9311173277
hpc,1997,74.6718400339
hpc,1998,76.4386988846
hpc,1999,76.9722428812
hpc,2000,77.7133045203
hpc,2001,74.3368266318
hpc,2002,74.5845687281
hpc,2003,72.6375425387
hpc,2004,70.8488826674
hpc,2005,71.1185452947
hpc,2006,70.3671304525
hpc,2007,69.6127537326
hpc,2008,69.9936533588
hpc,2009,71.8461001765
hpc,2010,69.6195621988
hpc,2011,69.2752094035
hpc,2012,72.5100460463
hpc,2013,72.1147060009
hpc,2014,71.5116808330
hpc,2015,73.2230863004
hpc,2016,73.0668628111
hpc,2017,72.3322630940
hpc,2018,70.9323005057
hpc,2019,70.9368908465
hpc,2020,69.8986070278
hpc,2021,70.2190472080
hpc,2022,72.1593334283
hic,1970,57.6010294209
hic,1971,57.6107163750
hic,1972,57.4551164520
hic,1973,56.7801188615
hic,1974,56.5585072305
hic,1975,57.9511294482
hic,1976,57.6536558277
hic,1977,57.6824073374
hic,1978,57.2979538149
hic,1979,57.3474534126
hic,1980,57.5351313048
hic,1981,57.3410245238
hic,1982,58.5721170697
hic,1983,59.1933295994
hic,1984,58.5486362902
hic,1985,58.9572633588
hic,1986,58.7803248182
hic,1987,58.6899110576
hic,1988,58.2835185912
hic,1989,58.2254355699
hic,1990,58.2185497369
hic,1991,58.1934535618
hic,1992,58.5752680434
hic,1993,58.9948565012
hic,1994,58.7571505924
hic,1995,58.2003345481
hic,1996,58.4867108059
hic,1997,58.6977489538
hic,1998,59.1530265449
hic,1999,59.4704687775
hic,2000,59.5604877704
hic,2001,60.2725341596
hic,2002,60.4356334567
hic,2003,60.1708809843
hic,2004,59.6896084864
hic,2005,59.5297360036
hic,2006,59.1774929814
hic,2007,58.8283782350
hic,2008,58.9272726550
hic,2009,60.0227722039
hic,2010,59.4334101927
hic,2011,59.0716374187
hic,2012,59.0554920846
hic,2013,58.9500370927
hic,2014,58.8810514742
hic,2015,59.2311122765
hic,2016,59.4183139526
hic,2017,59.1815338785
hic,2018,58.9218276765
hic,2019,58.8325171576
hic,2020,57.9910759448
hic,2021,57.8681590580
ibd,1960,63.4170665442
ibd,1961,67.7456671352
ibd,1962,71.7813606067
ibd,1963,70.0223205024
ibd,1964,68.6384944179
ibd,1965,65.9819460506
ibd,1966,64.7983433337
ibd,1967,67.1805913039
ibd,1968,66.9030524890
ibd,1969,65.1763366130
ibd,1970,64.4557781343
ibd,1971,64.6300553309
ibd,1972,64.3967261630
ibd,1973,62.4941145138
ibd,1974,61.0997821755
ibd,1975,60.5784567801
ibd,1976,60.2958872847
ibd,1977,60.4789443700
ibd,1978,61.0901150323
ibd,1979,60.3433613067
ibd,1980,60.6493048589
ibd,1981,62.6667438485
ibd,1982,63.1436347474
ibd,1983,62.7434804953
ibd,1984,61.7140917710
ibd,1985,61.6454505525
ibd,1986,62.7891690459
ibd,1987,61.0693258992
ibd,1988,61.2940382133
ibd,1989,59.0079825369
ibd,1990,60.2043902929
ibd,1991,61.0191524306
ibd,1992,60.0827959460
ibd,1993,60.3948405610
ibd,1994,60.6660026118
ibd,1995,60.3622564057
ibd,1996,60.5495694604
ibd,1997,60.5111174198
ibd,1998,60.7505684462
ibd,1999,60.4311424590
ibd,2000,59.3649821514
ibd,2001,59.1672862972
ibd,2002,58.2849191963
ibd,2003,57.2912252212
ibd,2004,55.5481104575
ibd,2005,54.7109419308
ibd,2006,53.2212704915
ibd,2007,52.4451168275
ibd,2008,51.4469730617
ibd,2009,52.0145336561
ibd,2010,50.7238152608
ibd,2011,50.2697166448
ibd,2012,50.5326714980
ibd,2013,50.8214681233
ibd,2014,51.2074745762
ibd,2015,50.8245745993
ibd,2016,51.2014831809
ibd,2017,50.8888833679
ibd,2018,50.0713628029
ibd,2019,50.6781105880
ibd,2020,49.5971238292
ibd,2021,48.6789284196
ibt,1960,62.9832835790
ibt,1961,66.8425001949
ibt,1962,69.8590178189
ibt,1963,67.9010887001
ibt,1964,67.5614455106
ibt,1965,65.0446717915
ibt,1966,63.7168437635
ibt,1967,66.2782316590
ibt,1968,65.8939051849
ibt,1969,64.0824977675
ibt,1970,62.8435217251
ibt,1971,63.7133899266
ibt,1972,63.5639196276
ibt,1973,61.7152789460
ibt,1974,60.0103826897
ibt,1975,59.3339575012
ibt,1976,59.3221426652
ibt,1977,59.7566573799
ibt,1978,60.3829431246
ibt,1979,59.7842880136
ibt,1980,59.9180473269
ibt,1981,59.2937161261
ibt,1982,60.1993891050
ibt,1983,61.3213763272
ibt,1984,61.5955556705
ibt,1985,61.9353430246
ibt,1986,62.8361292093
ibt,1987,61.5714600650
ibt,1988,61.8826036579
ibt,1989,59.5349206310
ibt,1990,60.7486686240
ibt,1991,61.5821569804
ibt,1992,60.7662447273
ibt,1993,61.2949799650
ibt,1994,61.5155606178
ibt,1995,61.2820249330
ibt,1996,61.4651577115
ibt,1997,61.4531590314
ibt,1998,61.7468742987
ibt,1999,61.4119602328
ibt,2000,60.1816066974
ibt,2001,60.1314616144
ibt,2002,59.3779382763
ibt,2003,58.4153907027
ibt,2004,56.6415193723
ibt,2005,55.9275948872
ibt,2006,54.3451111597
ibt,2007,53.8920667830
ibt,2008,52.9376505546
ibt,2009,53.6237036478
ibt,2010,52.2133736407
ibt,2011,51.6429740741
ibt,2012,51.8517027008
ibt,2013,52.3348649281
ibt,2014,52.7111022452
ibt,2015,52.5330152162
ibt,2016,52.9565684555
ibt,2017,52.5497341283
ibt,2018,51.7178605464
ibt,2019,52.2552733813
ibt,2020,51.0741636122
ibt,2021,50.1558366758
idb,1981,24.5380037495
idb,1982,28.1558406344
idb,1983,37.4983693667
idb,1984,48.3387953390
idb,1985,55.1949105660
idb,1986,52.8265681490
idb,1987,53.1405707566
idb,1988,56.1847532082
idb,1989,50.8768975394
idb,1990,50.0666157886
idb,1991,52.1145533185
idb,1992,55.2519112185
idb,1993,61.9042213489
idb,1994,61.6524606732
idb,1995,62.3904034843
idb,1996,64.9194725819
idb,1997,66.4251457765
idb,1998,67.0584151295
idb,1999,65.1673928357
idb,2000,60.6754393009
idb,2001,68.3841202876
idb,2002,69.9220064994
idb,2003,69.4459715989
idb,2004,66.6319321479
idb,2005,67.7984585452
idb,2006,61.7162880728
idb,2007,69.7321692989
idb,2008,67.1895687104
idb,2009,71.2517346151
idb,2010,70.3804421361
idb,2011,70.1206356203
idb,2012,66.4625457694
idb,2013,73.7504512857
idb,2014,73.0199475639
idb,2015,76.9828907570
idb,2016,78.6341229393
idb,2017,78.4048487253
idb,2018,77.0593869655
idb,2019,76.2306173097
idb,2020,70.8336323016
idb,2021,70.7357270986
idx,1982,73.9120389105
idx,1983,75.5513475673
idx,1984,79.5396796392
idx,1985,78.1062727542
idx,1986,78.4343844349
idx,1987,82.5707470420
idx,1988,81.9252804096
idx,1989,81.1140508936
idx,1990,84.4694069666
idx,1991,84.4389447324
idx,1992,83.4046461871
idx,1993,83.6466564227
idx,1994,83.5510530008
idx,1995,84.1288525411
idx,1996,82.1067928834
idx,1997,81.6819718589
idx,1998,82.9252597190
idx,1999,83.0710843382
idx,2000,80.4933895230
idx,2001,77.7852429930
idx,2002,77.3774274893
idx,2003,76.6695944577
idx,2004,74.9266347619
idx,2005,75.5212763649
idx,2006,75.5408779756
idx,2007,76.0814425796
idx,2008,77.9376487785
idx,2009,78.2838190424
idx,2010,74.0512537735
idx,2011,71.0612214650
idx,2012,73.5957146839
idx,2013,71.6156723309
idx,2014,71.4852212836
idx,2015,71.3338629337
idx,2016,71.8523519335
idx,2017,71.5944410571
idx,2018,71.2688900470
idx,2019,70.9121412087
idx,2020,70.3863435007
idx,2021,71.1821328905
idx,2022,72.7840510560
ida,1981,42.5848214057
ida,1982,45.0228204197
ida,1983,53.5799365093
ida,1984,62.6613607735
ida,1985,66.1982239965
ida,1986,65.1444699769
ida,1987,67.4435024297
ida,1988,68.5936593734
ida,1989,65.5860560895
ida,1990,66.9929703114
ida,1991,68.1706656441
ida,1992,68.5955037880
ida,1993,71.9732788345
ida,1994,71.8066175814
ida,1995,72.4009348781
ida,1996,72.4530643091
ida,1997,72.8549271992
ida,1998,73.7489927215
ida,1999,73.0483737813
ida,2000,69.7248878454
ida,2001,71.5101326191
ida,2002,72.0365997016
ida,2003,71.4900860282
ida,2004,69.4463878051
ida,2005,70.3688575539
ida,2006,67.6117710726
ida,2007,71.7272238939
ida,2008,71.4115330609
ida,2009,73.2820963881
ida,2010,70.8518521454
ida,2011,70.2047695862
ida,2012,69.7181114451
ida,2013,72.6724332312
ida,2014,72.2891483185
ida,2015,74.0367501566
ida,2016,74.8114446100
ida,2017,74.2520303858
ida,2018,73.7234504852
ida,2019,73.0887662404
ida,2020,70.2566241374
ida,2021,70.6598540029
lte,1960,58.3278873502
lte,1961,67.5449213015
lte,1962,74.0592127740
lte,1963,70.1325800465
lte,1964,66.7624522824
lte,1965,61.7860697403
lte,1966,61.3376802574
lte,1967,66.1030214319
lte,1968,66.9953122308
lte,1969,63.8511618055
lte,1970,62.2454910192
lte,1971,61.7972690030
lte,1972,62.2605662089
lte,1973,60.7647187117
lte,1974,60.0111693151
lte,1975,58.7972196306
lte,1976,61.6156790676
lte,1977,61.0243992357
lte,1978,60.9784845277
lte,1979,60.5807170850
lte,1980,59.7081317771
lte,1981,61.1853736673
lte,1982,62.7484517281
lte,1983,62.1587063052
lte,1984,60.8685616483
lte,1985,58.9790725839
lte,1986,60.4301219739
lte,1987,57.4560769839
lte,1988,58.1118022231
lte,1989,53.8778771804
lte,1990,56.5604115240
lte,1991,55.4836098966
lte,1992,52.0564227074
lte,1993,53.8084217401
lte,1994,54.9902828572
lte,1995,56.6778113771
lte,1996,57.2770245063
lte,1997,57.2072446388
lte,1998,56.9174711116
lte,1999,55.3524063441
lte,2000,54.3456970805
lte,2001,53.5923704431
