economy,year,ne_con_prvt_zs
ecs,1990,57.1543942676
ecs,1991,57.1720732063
ecs,1992,56.7755398741
ecs,1993,57.9148010940
ecs,1994,58.3250032042
ecs,1995,57.4842582428
ecs,1996,57.6819572071
ecs,1997,57.8838399836
ecs,1998,57.9846984282
ecs,1999,57.8544156296
ecs,2000,56.9326520673
ecs,2001,56.9964884035
ecs,2002,56.8801337953
ecs,2003,56.9457679993
ecs,2004,56.6547407575
ecs,2005,56.4419226486
ecs,2006,55.6488614555
ecs,2007,55.1296683774
ecs,2008,55.2873153614
ecs,2009,56.6552731147
ecs,2010,56.1647871845
ecs,2011,55.9033874387
ecs,2012,56.2281988275
ecs,2013,56.3523085620
ecs,2014,55.9361546439
ecs,2015,55.5527488141
ecs,2016,55.5925787657
ecs,2017,55.2838264807
ecs,2018,54.8484124331
ecs,2019,54.6751854330
ecs,2020,53.3578374063
eca,1988,57.4737094938
eca,1989,52.5993113351
eca,1990,56.3562043099
eca,1991,55.3822420028
eca,1992,50.1239182429
eca,1993,55.9971709711
eca,1994,59.8548825538
eca,1995,60.5066867228
eca,1996,60.3623134265
eca,1997,61.8128869815
eca,1998,62.7470231337
eca,1999,61.0216953913
eca,2000,56.1140076916
eca,2001,57.0898826684
eca,2002,57.4688585095
eca,2003,57.5572971730
eca,2004,57.1745775392
eca,2005,56.2310997628
eca,2006,54.7211346657
eca,2007,54.7659933783
eca,2008,54.3974041688
eca,2009,57.4639745706
eca,2010,56.0738095446
eca,2011,55.2801760398
eca,2012,55.9996118209
eca,2013,57.4404165689
eca,2014,57.4338825917
eca,2015,57.0638815506
eca,2016,57.2506240429
eca,2017,56.7034492454
eca,2018,54.7045843772
eca,2019,55.3856193305
eca,2020,54.6851508984
tec,1988,57.4737094938
tec,1989,52.5993113351
tec,1990,56.3562043099
tec,1991,55.3822420028
tec,1992,50.1239182429
tec,1993,55.9971709711
tec,1994,59.8548825538
tec,1995,60.4313222770
tec,1996,60.5108704231
tec,1997,61.8994753461
tec,1998,62.6492177549
tec,1999,61.2191491596
tec,2000,57.1397256501
tec,2001,58.0989055537
tec,2002,58.6734880238
tec,2003,58.5439669095
tec,2004,58.1275871227
tec,2005,57.1510426717
tec,2006,55.6948007708
tec,2007,55.5174391515
tec,2008,55.3917723349
tec,2009,58.0025725146
tec,2010,56.7786705490
tec,2011,56.0904027220
tec,2012,56.7347735459
tec,2013,57.9334157509
tec,2014,57.7946578301
tec,2015,57.2749771017
tec,2016,57.4301958979
tec,2017,56.9550703685
tec,2018,55.2015079687
tec,2019,55.6808926301
tec,2020,55.0309109974
euu,1970,56.5436893816
euu,1971,56.5482568321
euu,1972,56.4191145753
euu,1973,56.0541489103
euu,1974,56.1557123855
euu,1975,57.5364388225
euu,1976,57.5535557616
euu,1977,57.6546607018
euu,1978,56.9729561420
euu,1979,57.1685155137
euu,1980,57.7555103096
euu,1981,58.3537693327
euu,1982,58.3239471071
euu,1983,58.1265435295
euu,1984,57.6837567003
euu,1985,57.6194384503
euu,1986,56.9225939386
euu,1987,57.1939761488
euu,1988,56.5074478940
euu,1989,56.4243450682
euu,1990,55.9645142849
euu,1991,55.9211032111
euu,1992,56.3140473196
euu,1993,56.5521372623
euu,1994,56.2684638640
euu,1995,55.9816236782
euu,1996,56.3401667570
euu,1997,56.0051412098
euu,1998,55.8132399661
euu,1999,55.9450993840
euu,2000,55.9502415038
euu,2001,55.8120024652
euu,2002,55.5375114522
euu,2003,55.6893273584
euu,2004,55.4297921504
euu,2005,55.5766323295
euu,2006,55.0113507600
euu,2007,54.3143065728
euu,2008,54.6192144744
euu,2009,55.6800859080
euu,2010,55.4216595996
euu,2011,55.2545308238
euu,2012,55.5386004132
euu,2013,55.2525980215
euu,2014,54.7270294783
euu,2015,54.1577776278
euu,2016,54.0041338364
euu,2017,53.7495292717
euu,2018,53.6456573826
euu,2019,53.2865529221
euu,2020,52.1484374273
fcs,1981,39.4377518712
fcs,1982,43.0020357716
fcs,1983,49.8859477283
fcs,1984,51.5517744075
fcs,1985,56.5909533726
fcs,1986,55.4106724828
fcs,1987,53.8508522346
fcs,1988,57.7951268353
fcs,1989,53.3823077561
fcs,1990,51.3259928923
fcs,1991,61.3057211866
fcs,1992,59.3367984724
fcs,1993,57.4333893739
fcs,1994,60.3490710081
fcs,1995,62.0265190573
fcs,1996,61.1312562482
fcs,1997,57.5465264833
fcs,1998,61.2128875151
fcs,1999,55.3039717260
fcs,2000,48.3029635251
fcs,2001,56.9662747566
fcs,2002,59.9552820515
fcs,2003,62.2664526581
fcs,2004,57.4032275461
fcs,2005,57.0275407622
fcs,2006,53.2742774107
fcs,2007,59.2580427566
fcs,2008,56.2367884658
fcs,2009,65.9540960838
fcs,2010,61.9353299187
fcs,2011,60.2098980358
fcs,2012,60.0982914112
fcs,2013,66.2014810188
fcs,2014,67.8347899869
fcs,2015,72.5618376709
fcs,2016,74.0740066406
fcs,2017,72.0073828943
fcs,2018,69.2994729422
fcs,2019,69.6335579995
hpc,1990,76.4497831499
hpc,1991,76.3013260042
hpc,1992,77.4233458642
hpc,1993,76.4195132620
hpc,1994,75.9576534157
hpc,1995,77.0601032625
hpc,1996,76.2601105033
hpc,1997,76.9635112406
hpc,1998,76.7662286948
hpc,1999,77.4463004472
hpc,2000,76.3323693249
hpc,2001,75.9908960064
hpc,2002,76.8725808917
hpc,2003,74.6024923065
hpc,2004,73.8137496949
hpc,2005,74.8067636985
hpc,2006,74.3149093890
hpc,2007,74.4858236327
hpc,2008,74.0466089726
hpc,2009,75.1626338167
hpc,2010,72.6069110221
hpc,2011,71.9139085480
hpc,2012,72.8723602633
hpc,2013,72.1004556684
hpc,2014,71.6261644407
hpc,2015,73.2247576419
hpc,2016,72.9194319270
hpc,2017,71.2627232344
hpc,2018,71.7580860838
hpc,2019,71.0852683586
hic,1970,57.6761171697
hic,1971,57.6576741001
hic,1972,57.5346277096
hic,1973,56.9330867291
hic,1974,57.0211787149
hic,1975,58.3790315478
hic,1976,58.0893264975
hic,1977,58.1922411924
hic,1978,57.7623271565
hic,1979,57.7181917019
hic,1980,58.1404440898
hic,1981,57.9352415623
hic,1982,58.8880691774
hic,1983,59.2985854617
hic,1984,58.5481917694
hic,1985,58.8498880774
hic,1986,58.9560934325
hic,1987,58.9501212460
hic,1988,58.6826535555
hic,1989,58.5256295545
hic,1990,58.5385811476
hic,1991,58.8402835116
hic,1992,59.1484690069
hic,1993,59.6290067813
hic,1994,59.3531894452
hic,1995,58.9181457215
hic,1996,58.9828913647
hic,1997,58.7878492115
hic,1998,58.9610135062
hic,1999,59.2410379695
hic,2000,59.2294243779
hic,2001,59.7137315929
hic,2002,59.8676713026
hic,2003,59.8333899641
hic,2004,59.4609903405
hic,2005,59.2397943368
hic,2006,58.9160174958
hic,2007,58.8178677966
hic,2008,59.3394756793
hic,2009,60.1268628007
hic,2010,59.6895928428
hic,2011,59.6520526461
hic,2012,59.5493244736
hic,2013,59.4163074883
hic,2014,59.1953211389
hic,2015,58.9767532737
hic,2016,59.1480353131
hic,2017,58.9530461775
hic,2018,58.7852703837
hic,2019,58.5723843269
hic,2020,58.5889630673
ibd,1960,61.9464868974
ibd,1961,69.0417046382
ibd,1962,72.6044053124
ibd,1963,69.8114792066
ibd,1964,66.1944683870
ibd,1965,63.1361369636
ibd,1966,63.2930240245
ibd,1967,66.5898993781
ibd,1968,66.5816754663
ibd,1969,63.7696750468
ibd,1970,61.3421891355
ibd,1971,60.8477524856
ibd,1972,61.0069710667
ibd,1973,59.8580420134
ibd,1974,59.6115847750
ibd,1975,58.6269692615
ibd,1976,59.3502282026
ibd,1977,58.4496065843
ibd,1978,57.1782035320
ibd,1979,57.3044606975
ibd,1980,58.2907261301
ibd,1981,59.5930948809
ibd,1982,59.8765760681
ibd,1983,60.0956963794
ibd,1984,58.6312925190
ibd,1985,57.9524054336
ibd,1986,58.6362632414
ibd,1987,57.9643086765
ibd,1988,57.4813505309
ibd,1989,57.2430237399
ibd,1990,57.6096353922
ibd,1991,57.2965271703
ibd,1992,55.3582757609
ibd,1993,54.4374040565
ibd,1994,54.9368835252
ibd,1995,55.8312582779
ibd,1996,56.3404980776
ibd,1997,55.9764189114
ibd,1998,56.1604246878
ibd,1999,56.2238520682
ibd,2000,55.2717716097
ibd,2001,55.1375738892
ibd,2002,54.6404508922
ibd,2003,53.7268503107
ibd,2004,52.0657312608
ibd,2005,51.1840536603
ibd,2006,49.8128390811
ibd,2007,49.2111443789
ibd,2008,48.7262549949
ibd,2009,49.6556143196
ibd,2010,48.3997256314
ibd,2011,48.5705793401
ibd,2012,49.2951597687
ibd,2013,49.9567563506
ibd,2014,50.6303112406
ibd,2015,51.2027610819
ibd,2016,51.6508315980
ibd,2017,51.4367680766
ibd,2018,51.1588389770
ibd,2019,51.7035043665
ibt,1960,62.6345083332
ibt,1961,69.4877341606
ibt,1962,72.8439278750
ibt,1963,70.1473674673
ibt,1964,66.6012501973
ibt,1965,63.5462869918
ibt,1966,63.6178380510
ibt,1967,66.8570935950
ibt,1968,66.8291272132
ibt,1969,64.1088320030
ibt,1970,61.7036288945
ibt,1971,61.2586083735
ibt,1972,61.3754175419
ibt,1973,60.2260269830
ibt,1974,60.0685634858
ibt,1975,59.1881119693
ibt,1976,59.8461948740
ibt,1977,58.9400920133
ibt,1978,57.7421187556
ibt,1979,57.8689660301
ibt,1980,58.8479091344
ibt,1981,59.2414639606
ibt,1982,59.5914045378
ibt,1983,60.0019637573
ibt,1984,58.9784664598
ibt,1985,58.5086871401
ibt,1986,58.9425852869
ibt,1987,58.3088146470
ibt,1988,57.9804397161
ibt,1989,57.3554664806
ibt,1990,57.8137610096
ibt,1991,57.5916632219
ibt,1992,55.7799640992
ibt,1993,55.0846355797
ibt,1994,55.6494799629
ibt,1995,56.5242968772
ibt,1996,57.0856710797
ibt,1997,56.7734997228
ibt,1998,57.0246594017
ibt,1999,56.9675959866
ibt,2000,55.8299402465
ibt,2001,56.0709758220
ibt,2002,55.7095766363
ibt,2003,54.8045618741
ibt,2004,53.1114389595
ibt,2005,52.3570660163
ibt,2006,50.8807237254
ibt,2007,50.6177872810
ibt,2008,50.0975746790
ibt,2009,51.0979570696
ibt,2010,49.9007823224
ibt,2011,50.0715572892
ibt,2012,50.6658262939
ibt,2013,51.5242869575
ibt,2014,52.0875027609
ibt,2015,52.7949982938
ibt,2016,53.2362511183
ibt,2017,52.9652334194
ibt,2018,52.6306209908
ibt,2019,53.0761228098
idb,1981,38.5783295339
idb,1982,39.5876503128
idb,1983,44.1659182048
idb,1984,52.1519136302
idb,1985,59.3164731622
idb,1986,54.4956101873
idb,1987,53.9794812068
idb,1988,57.6848405510
idb,1989,47.2077341235
idb,1990,49.0022152991
idb,1991,50.7761471416
idb,1992,50.9927979415
idb,1993,55.7654139842
idb,1994,57.7660646397
idb,1995,58.4394215393
idb,1996,61.7592279327
idb,1997,62.4228672947
idb,1998,64.6475454211
idb,1999,61.1305736097
idb,2000,54.3194041769
idb,2001,65.0383644250
idb,2002,67.5684298960
idb,2003,67.1166120130
idb,2004,63.9326515123
idb,2005,65.5937740939
idb,2006,60.5358164753
idb,2007,68.7594345001
idb,2008,66.8244494474
idb,2009,70.5232187423
idb,2010,70.1262098648
idb,2011,69.7145704391
idb,2012,66.4447740861
idb,2013,73.6816975424
idb,2014,73.0197945856
idb,2015,76.5959967958
idb,2016,78.3168641476
idb,2017,77.7643888638
idb,2018,75.1908543680
idb,2019,74.7615655105
idb,2020,70.6097080188
idx,1993,79.1637582366
idx,1994,78.4735478383
idx,1995,79.5167103956
idx,1996,78.1452223397
idx,1997,78.3939352760
idx,1998,78.3724325437
idx,1999,78.6912194171
idx,2000,77.6764197752
idx,2001,77.3164264915
idx,2002,77.6994742876
idx,2003,76.4945982080
idx,2004,75.6707351003
idx,2005,76.6291348759
idx,2006,76.2411432968
idx,2007,76.8432270898
idx,2008,76.6463381235
idx,2009,76.5822522431
idx,2010,73.7120059190
idx,2011,72.9222230719
idx,2012,73.9254571243
idx,2013,73.4390188314
idx,2014,72.0220231324
idx,2015,73.1320022777
idx,2016,72.1481694773
idx,2017,70.7857919181
idx,2018,71.2507548136
idx,2019,71.4336660942
ida,1981,53.7394896920
ida,1982,55.2171776991
ida,1983,58.5653100626
ida,1984,64.2534785640
ida,1985,66.9836851787
ida,1986,63.5822530808
ida,1987,63.6358201936
ida,1988,66.2710860380
ida,1989,59.2623891011
ida,1990,61.2174674802
ida,1991,62.4579400132
ida,1992,62.3691120924
ida,1993,65.1289920393
ida,1994,66.3909191820
ida,1995,67.2183034917
ida,1996,68.5841432030
ida,1997,69.0819340655
ida,1998,70.3700769311
ida,1999,68.4524078857
ida,2000,64.2847656810
ida,2001,70.2768473360
ida,2002,71.9146112626
ida,2003,71.1397341395
ida,2004,68.9691797801
ida,2005,70.3921441542
ida,2006,67.3432145907
ida,2007,72.2636606158
ida,2008,71.1066916689
ida,2009,73.1648948938
ida,2010,71.7847964437
ida,2011,71.2531825234
ida,2012,70.0289202598
ida,2013,73.5650203399
ida,2014,72.5391251813
ida,2015,74.9279577588
ida,2016,75.3662622875
ida,2017,74.4523494883
ida,2018,73.3208846636
ida,2019,73.2266906426
ida,2020,71.5402696429
lte,1960,55.1124961446
lte,1961,66.5181374211
lte,1962,71.8283138412
lte,1963,68.1152253284
lte,1964,62.9757072293
lte,1965,57.8814412007
lte,1966,57.3705991318
lte,1967,62.4901760947
lte,1968,63.2479098620
lte,1969,59.4532355580
lte,1970,56.8875734038
lte,1971,55.7888773143
lte,1972,56.4629519110
lte,1973,55.7415004010
lte,1974,55.7124731992
lte,1975,54.3969687858
lte,1976,56.5521208514
lte,1977,54.9533781098
lte,1978,52.7362801435
lte,1979,53.6191615950
lte,1980,55.0348899037
lte,1981,56.6472500280
lte,1982,56.9894897527
lte,1983,57.1936991258
lte,1984,54.9172045462
lte,1985,54.4151509787
lte,1986,54.7007930629
lte,1987,52.7932754309
lte,1988,52.5404870668
lte,1989,52.1885517804
lte,1990,52.9329283475
lte,1991,52.0174184119
lte,1992,49.1515800222
lte,1993,49.1265629946
lte,1994,49.6592829809
lte,1995,51.2903423474
lte,1996,52.0994178313
lte,1997,51.7041862366
lte,1998,51.7020993174
lte,1999,51.5972587592
lte,2000,51.0002087493
lte,2001,50.7441193780
lte,2002,50.3773632842
lte,2003,48.8374384557
lte,2004,47.3261504314
lte,2005,46.4492193281
lte,2006,45.0657836444
lte,2007,44.2551360621
lte,2008,43.7309231351
lte,2009,44.5321348265
lte,2010,43.1078156647
lte,2011,43.1629172632
lte,2012,43.6014964263
lte,2013,44.1746456744
lte,2014,44.9404310649
lte,2015,45.7012352045
lte,2016,46.3667981708
lte,2017,46.2214862189
lte,2018,45.9489150903
lte,2019,46.5346868586
lcn,1960,70.1881486579
lcn,1961,68.3352236216
lcn,1962,71.3660087120
lcn,1963,70.6248644377
lcn,1964,70.7939790382
lcn,1965,69.3616229258
lcn,1966,69.7860822491
lcn,1967,70.8816412710
lcn,1968,71.0224664915
lcn,1969,69.1362198900
lcn,1970,69.0370365902
lcn,1971,69.9365099517
lcn,1972,69.6793008999
lcn,1973,68.1174964330
lcn,1974,67.8526182984
lcn,1975,66.7153576560
lcn,1976,67.1227074906
lcn,1977,67.0443965093
lcn,1978,66.7423286446
lcn,1979,66.7782380061
lcn,1980,66.3417140929
lcn,1981,66.1873454904
lcn,1982,66.4038486575
lcn,1983,67.6350664531
lcn,1984,66.6147245290
lcn,1985,64.6122877594
lcn,1986,66.8059066187
lcn,1987,64.8687470378
lcn,1988,64.7059432133
lcn,1989,62.8771664586
lcn,1990,65.3286557017
lcn,1991,67.3127015381
lcn,1992,68.0949224605
lcn,1993,66.0448307496
lcn,1994,66.0576414636
lcn,1995,66.1291555988
lcn,1996,66.3948914732
