economy,year,ne_con_prvt_zs
eas,1991,51.4143952259
eas,1992,50.8105154733
eas,1993,50.4381950167
eas,1994,50.8709421706
eas,1995,51.5075175565
eas,1996,51.9232369243
eas,1997,51.5540556340
eas,1998,51.5079878535
eas,1999,52.5963415193
eas,2000,52.2945755399
eas,2001,52.4858539437
eas,2002,52.5905947547
eas,2003,51.6279141103
eas,2004,50.5084869355
eas,2005,50.0703510041
eas,2006,49.3126309897
eas,2007,48.6662827788
eas,2008,48.6460461513
eas,2009,49.0811812195
eas,2010,48.2009211795
eas,2011,48.6005190800
eas,2012,48.9831202055
eas,2013,49.2906004141
eas,2014,49.3880864139
eas,2015,49.1801259555
eas,2016,49.2384919811
eas,2017,48.9215942990
eas,2018,49.0272977558
eap,1960,54.7818910645
eap,1961,67.7879435231
eap,1962,73.0594885411
eap,1963,68.9971292478
eap,1964,63.0022033281
eap,1965,58.8641844670
eap,1966,58.7243981215
eap,1967,63.7647918343
eap,1968,64.4868424108
eap,1969,60.7087211956
eap,1970,56.7610880707
eap,1971,55.1473734921
eap,1972,55.6694093884
eap,1973,54.7187700209
eap,1974,54.4756059648
eap,1975,53.4402891028
eap,1976,55.2945444008
eap,1977,53.1492124943
eap,1978,50.8220357185
eap,1979,51.3146079431
eap,1980,52.8619338730
eap,1981,55.2397958904
eap,1982,55.6430570707
eap,1983,54.9616469285
eap,1984,52.8840274156
eap,1985,53.0669124458
eap,1986,53.4085466574
eap,1987,51.9387550295
eap,1988,51.8585165351
eap,1989,53.2433837596
eap,1990,52.7555347573
eap,1991,51.1605313765
eap,1992,48.9219837602
eap,1993,47.3879275372
eap,1994,47.4723459053
eap,1995,48.8836529717
eap,1996,49.7684919122
eap,1997,48.9299735726
eap,1998,48.9470640011
eap,1999,50.0410264313
eap,2000,49.5132597104
eap,2001,48.8548911438
eap,2002,48.7161643280
eap,2003,47.0219240725
eap,2004,45.2391579634
eap,2005,44.2428809303
eap,2006,42.5518595873
eap,2007,41.4885456704
eap,2008,40.5078776394
eap,2009,40.4405580522
eap,2010,39.3798914980
eap,2011,39.8202476203
eap,2012,40.3037938172
eap,2013,40.7145545823
eap,2014,41.4066784668
eap,2015,42.3975521447
eap,2016,43.1134114470
eap,2017,42.8962627894
eap,2018,42.8944929924
eap,2019,43.6207945438
tea,1960,54.7818910645
tea,1961,67.7879435231
tea,1962,73.0594885411
tea,1963,68.9971292478
tea,1964,63.0022033281
tea,1965,58.8641844670
tea,1966,58.7243981215
tea,1967,63.7647918343
tea,1968,64.4868424108
tea,1969,60.7087211956
tea,1970,56.7610880707
tea,1971,55.1473734921
tea,1972,55.6694093884
tea,1973,54.7187700209
tea,1974,54.4756059648
tea,1975,53.4402891028
tea,1976,55.2945444008
tea,1977,53.1492124943
tea,1978,50.8220357185
tea,1979,51.3146079431
tea,1980,52.8619338730
tea,1981,55.2397958904
tea,1982,55.6430570707
tea,1983,54.9616469285
tea,1984,52.8840274156
tea,1985,53.0669124458
tea,1986,53.4085466574
tea,1987,51.9387550295
tea,1988,51.8585165351
tea,1989,53.2433837596
tea,1990,52.7555347573
tea,1991,51.1605313765
tea,1992,48.9219837602
tea,1993,47.3879275372
tea,1994,47.4723459053
tea,1995,48.8836529717
tea,1996,49.7684919122
tea,1997,48.9299735726
tea,1998,48.9470640011
tea,1999,50.0410264313
tea,2000,49.5132597104
tea,2001,48.8548911438
tea,2002,48.7158733307
tea,2003,47.0215361439
tea,2004,45.2385633837
tea,2005,44.2426659288
tea,2006,42.5516435727
tea,2007,41.4883631288
tea,2008,40.5078176457
tea,2009,40.4408504385
tea,2010,39.3798964520
tea,2011,39.8202226702
tea,2012,40.3039894195
tea,2013,40.7146786281
tea,2014,41.4067185895
tea,2015,42.3975420503
tea,2016,43.1133853223
tea,2017,42.8961063598
tea,2018,42.8944200672
tea,2019,43.6207945438
emu,1970,56.9815498410
emu,1971,57.0282294814
emu,1972,56.9192180256
emu,1973,56.5088304119
emu,1974,56.6129596075
emu,1975,58.1230684459
emu,1976,58.0501126729
emu,1977,58.1262398058
emu,1978,57.4163945774
emu,1979,57.6580367041
emu,1980,58.3618006313
emu,1981,58.9798151985
emu,1982,58.9552437679
emu,1983,58.8217591038
emu,1984,58.3890209587
emu,1985,58.2901578775
emu,1986,57.5403688393
emu,1987,57.8282424686
emu,1988,57.1295370432
emu,1989,57.1092005911
emu,1990,56.5710248445
emu,1991,56.5979335545
emu,1992,56.8749289998
emu,1993,57.0512391556
emu,1994,56.8033816565
emu,1995,56.4121405019
emu,1996,56.6299392016
emu,1997,56.2436771688
emu,1998,56.0575266570
emu,1999,56.2293873847
emu,2000,56.2802147257
emu,2001,56.0930531615
emu,2002,55.6959540414
emu,2003,55.8996314740
emu,2004,55.6454796777
emu,2005,55.8675513487
emu,2006,55.3981320480
emu,2007,54.7263747779
emu,2008,55.0616856429
emu,2009,56.1366741499
emu,2010,55.9665610085
emu,2011,55.7934162733
emu,2012,56.0598614326
emu,2013,55.8327878136
emu,2014,55.3650472859
emu,2015,54.8568352595
emu,2016,54.6669602577
emu,2017,54.4339844766
emu,2018,54.3188323395
emu,2019,54.1328958494
ecs,1970,57.6999383115
ecs,1971,57.8717324043
ecs,1972,57.8721601245
ecs,1973,57.5385847667
ecs,1974,58.0152694741
ecs,1975,59.0360250722
ecs,1976,58.8005057831
ecs,1977,58.7860647350
ecs,1978,58.1470418554
ecs,1979,58.2425738961
ecs,1980,58.7668763190
ecs,1981,59.1777369664
ecs,1982,59.1965559540
ecs,1983,59.1991887477
ecs,1984,58.8322929662
ecs,1985,58.5797941202
ecs,1986,58.2520010320
ecs,1987,58.9200350468
ecs,1988,57.9553127744
ecs,1989,57.1599132829
ecs,1990,57.1590140573
ecs,1991,57.1766502365
ecs,1992,56.9682567436
ecs,1993,57.9020016879
ecs,1994,58.1957152107
ecs,1995,57.4249172197
ecs,1996,57.6340098738
ecs,1997,57.7177767878
ecs,1998,57.8161311820
ecs,1999,57.7132743307
ecs,2000,56.9718480882
ecs,2001,56.9912749066
ecs,2002,56.8610677002
ecs,2003,56.9257208910
ecs,2004,56.6359619040
ecs,2005,56.5140021670
ecs,2006,55.7708666675
ecs,2007,55.2355053495
ecs,2008,55.4443760425
ecs,2009,56.7749677553
ecs,2010,56.3774556271
ecs,2011,56.1187817638
ecs,2012,56.4280293861
ecs,2013,56.4828867992
ecs,2014,56.0954880331
ecs,2015,55.7031031792
ecs,2016,55.7139257279
ecs,2017,55.4774795395
ecs,2018,55.0984054259
ecs,2019,55.0158458057
eca,1988,57.3421603206
eca,1989,52.2821597445
eca,1990,55.4990590353
eca,1991,54.7214043728
eca,1992,49.3508064441
eca,1993,55.0879309583
eca,1994,59.0839009145
eca,1995,59.6890239536
eca,1996,59.4375547884
eca,1997,60.7675603713
eca,1998,61.5500389213
eca,1999,59.9567723547
eca,2000,55.1478897446
eca,2001,56.2596790694
eca,2002,56.8025800525
eca,2003,56.8261136062
eca,2004,56.3807768441
eca,2005,55.5533572702
eca,2006,54.2304289189
eca,2007,54.3047807845
eca,2008,54.1794003613
eca,2009,57.5858817511
eca,2010,56.0275224064
eca,2011,55.2782580486
eca,2012,55.9962417843
eca,2013,57.4851896099
eca,2014,57.5243904311
eca,2015,57.0103587540
eca,2016,57.0866967692
eca,2017,56.5184853425
eca,2018,53.9456145098
eca,2019,54.9358763413
tec,1989,52.2821597445
tec,1990,56.1723573100
tec,1991,55.1115533381
tec,1992,50.2123880434
tec,1993,55.6141605199
tec,1994,59.3550528339
tec,1995,60.2437905609
tec,1996,60.4586856892
tec,1997,61.6518005749
tec,1998,62.4331837907
tec,1999,60.9769873003
tec,2000,57.1927461095
tec,2001,58.2267672212
tec,2002,58.9192947440
tec,2003,58.6863641559
tec,2004,58.3130658605
tec,2005,57.5199552301
tec,2006,56.1750946675
tec,2007,55.9125106701
tec,2008,55.8641954410
tec,2009,58.4721362773
tec,2010,57.2597238652
tec,2011,56.6401118153
tec,2012,57.2456668348
tec,2013,58.2418841516
tec,2014,58.1156875526
tec,2015,57.5018535406
tec,2016,57.5971763978
tec,2017,57.1840149863
tec,2018,55.1446220547
tec,2019,55.7909071399
euu,1970,56.6992231429
euu,1971,56.7032655825
euu,1972,56.5516978199
euu,1973,56.1778076882
euu,1974,56.3019403015
euu,1975,57.6955874092
euu,1976,57.6941942084
euu,1977,57.7881812616
euu,1978,57.0928008138
euu,1979,57.2886769208
euu,1980,57.9005715958
euu,1981,58.4975878814
euu,1982,58.4793803885
euu,1983,58.2837564119
euu,1984,57.8318772474
euu,1985,57.7591006232
euu,1986,57.0747315475
euu,1987,57.3573883569
euu,1988,56.6707079579
euu,1989,56.6084759963
euu,1990,56.1241260998
euu,1991,56.0927141149
euu,1992,56.5025143436
euu,1993,56.7341912503
euu,1994,56.4770652504
euu,1995,56.1654998952
euu,1996,56.4935021424
euu,1997,56.1645645726
euu,1998,55.9853472481
euu,1999,56.1218877457
euu,2000,56.1353077500
euu,2001,55.9772670506
euu,2002,55.7029153614
euu,2003,55.8404324776
euu,2004,55.5811209468
euu,2005,55.7402932321
euu,2006,55.1850918844
euu,2007,54.5161447862
euu,2008,54.8279260897
euu,2009,55.8565952249
euu,2010,55.6726397887
euu,2011,55.5079013973
euu,2012,55.7859608086
euu,2013,55.5202372959
euu,2014,55.0238800782
euu,2015,54.4801665984
euu,2016,54.3137123848
euu,2017,54.1058766540
euu,2018,54.0042054586
euu,2019,53.7792603697
fcs,1981,49.8820594207
fcs,1982,53.1279534421
fcs,1983,59.6326336050
fcs,1984,56.1321433365
fcs,1985,59.3501644685
fcs,1986,60.1980855139
fcs,1987,58.7047287677
fcs,1988,62.4043517435
fcs,1989,59.3431969936
fcs,1990,56.0826171416
fcs,1991,65.5869347664
fcs,1992,62.9138793415
fcs,1993,61.9838540544
fcs,1994,62.4097051453
fcs,1995,63.2016122355
fcs,1996,61.2141887952
fcs,1997,57.0888701201
fcs,1998,60.5459675914
fcs,1999,55.9603600746
fcs,2000,49.5579787407
fcs,2001,55.8722545611
fcs,2002,58.2472478919
fcs,2003,59.5562042183
fcs,2004,55.4662708024
fcs,2005,54.8379607922
fcs,2006,52.6133781301
fcs,2007,56.8275829869
fcs,2008,54.2382544438
fcs,2009,66.0350589755
fcs,2010,61.2823019908
fcs,2011,59.1979401788
fcs,2012,60.0843283303
fcs,2013,66.6999826811
fcs,2014,69.8232307671
hpc,1967,75.1819311590
hpc,1968,73.8054423263
hpc,1969,73.1338328506
hpc,1990,78.1309668717
hpc,1991,77.4700846955
hpc,1992,78.8133345102
hpc,1993,78.1222852554
hpc,1994,77.3355000027
hpc,1995,78.6645794775
hpc,1996,78.1985312645
hpc,1997,78.3606112170
hpc,1998,77.9399169157
hpc,1999,78.6957191326
hpc,2000,75.8353934811
hpc,2001,75.7670184804
hpc,2002,77.2479432838
hpc,2003,74.3698304352
hpc,2004,73.0246089521
hpc,2005,74.4375535687
hpc,2006,73.8330284799
hpc,2007,73.3902444823
hpc,2008,73.1077976145
hpc,2009,74.4579174872
hpc,2010,71.9801535221
hpc,2011,71.5558207205
hpc,2012,71.8822126471
hpc,2013,70.7448099430
hpc,2014,69.7791215146
hpc,2015,71.5887743196
hpc,2016,71.1223621246
hpc,2017,69.2564603127
hpc,2018,68.0340088802
hpc,2019,65.9323650789
hic,1970,57.3222084625
hic,1971,57.3026039127
hic,1972,57.1974905196
hic,1973,56.6455069744
hic,1974,56.8177569647
hic,1975,58.1984092314
hic,1976,57.9850020895
hic,1977,58.0768970418
hic,1978,57.6206851539
hic,1979,57.6398121365
hic,1980,58.0493840221
hic,1981,57.8940901451
hic,1982,58.7749942583
hic,1983,59.1455249084
hic,1984,58.4122066891
hic,1985,58.6771170451
hic,1986,58.7533545547
hic,1987,58.7843179046
hic,1988,58.4866320951
hic,1989,58.3551022312
hic,1990,58.3470554177
hic,1991,58.5752116322
hic,1992,58.9123215474
hic,1993,59.3948997548
hic,1994,59.2593963894
hic,1995,58.8562444315
hic,1996,58.9465425484
hic,1997,58.7604704401
hic,1998,58.9373291445
hic,1999,59.1961455007
hic,2000,59.1790608960
hic,2001,59.6138116329
hic,2002,59.7550035762
hic,2003,59.7145608397
hic,2004,59.3697275924
hic,2005,59.2026061658
hic,2006,58.8882336840
hic,2007,58.6873220235
hic,2008,59.1376505921
hic,2009,60.0247584034
hic,2010,59.5917942194
hic,2011,59.6198232530
hic,2012,59.5866819152
hic,2013,59.4261643863
hic,2014,59.2217429810
hic,2015,59.0528048425
hic,2016,59.2854227698
hic,2017,59.1340624916
hic,2018,58.9804703943
hic,2019,59.3557383034
ibd,1960,64.0072391668
ibd,1961,69.3077319861
ibd,1962,72.4416289761
ibd,1963,69.9861435428
ibd,1964,67.0700175451
ibd,1965,64.4292486892
ibd,1966,64.7282452028
ibd,1967,67.4820155077
ibd,1968,67.1791845531
ibd,1969,64.6508772419
ibd,1970,62.6842223357
ibd,1971,62.4067039556
ibd,1972,62.4239066716
ibd,1973,61.0857685076
ibd,1974,60.7430344428
ibd,1975,59.9246121758
ibd,1976,60.2997291448
ibd,1977,59.7236840211
ibd,1978,58.8538931294
ibd,1979,58.8285878943
ibd,1980,59.6859816499
ibd,1981,60.8066463948
ibd,1982,61.1220888950
ibd,1983,61.4806008675
ibd,1984,60.1411105508
ibd,1985,59.2775260050
ibd,1986,60.1846417119
ibd,1987,59.4444243232
ibd,1988,58.8215578093
ibd,1989,58.0376233720
ibd,1990,58.6930043883
ibd,1991,58.6128612289
ibd,1992,56.8675027925
ibd,1993,56.0410204479
ibd,1994,56.5772017588
ibd,1995,57.3647687514
ibd,1996,57.7581684657
ibd,1997,57.4782560796
ibd,1998,57.8056786829
ibd,1999,57.6977388151
ibd,2000,56.5221886275
ibd,2001,56.5848269588
ibd,2002,56.0904808174
ibd,2003,55.2933839735
ibd,2004,53.7148679162
ibd,2005,52.8850712895
ibd,2006,51.6530116001
ibd,2007,51.1806659897
ibd,2008,50.8153279302
ibd,2009,52.0542494255
ibd,2010,50.7460547221
ibd,2011,50.8663928860
ibd,2012,51.6612544610
ibd,2013,52.4217606596
ibd,2014,53.1094541501
ibd,2015,53.3834839342
ibd,2016,53.8060735689
ibd,2017,53.6172861938
ibd,2018,53.2312531863
ibd,2019,53.8429051723
ibt,1960,64.6704963824
ibt,1961,69.7684725443
ibt,1962,72.6825977248
ibt,1963,70.3410090120
ibt,1964,67.4803751849
ibt,1965,64.8466629400
ibt,1966,65.0542199794
ibt,1967,67.7513291216
ibt,1968,67.4290295635
ibt,1969,64.9914411659
ibt,1970,63.0439382161
ibt,1971,62.8168124512
ibt,1972,62.7853114163
ibt,1973,61.4678118448
ibt,1974,61.2180353566
ibt,1975,60.4966393524
ibt,1976,60.8007317524
ibt,1977,60.2261208305
ibt,1978,59.4374186370
ibt,1979,59.4215577617
ibt,1980,60.2585659106
ibt,1981,60.7891081087
ibt,1982,61.1214725462
ibt,1983,61.6069305063
ibt,1984,60.5831679955
ibt,1985,59.8686967655
ibt,1986,60.5525425528
ibt,1987,59.8710881576
ibt,1988,59.3753644805
ibt,1989,58.3276520383
ibt,1990,59.0223540007
ibt,1991,58.9957882761
ibt,1992,57.3673601982
ibt,1993,56.7101295692
ibt,1994,57.2613840129
ibt,1995,58.0297837799
ibt,1996,58.4722792438
ibt,1997,58.2202342484
ibt,1998,58.5610141733
ibt,1999,58.4065114962
ibt,2000,57.0896577757
ibt,2001,57.3873515405
ibt,2002,57.0031584838
ibt,2003,56.1941658120
ibt,2004,54.6095153272
ibt,2005,53.9082662674
ibt,2006,52.6102703256
ibt,2007,52.3383639170
ibt,2008,51.9420261925
ibt,2009,53.2042311801
ibt,2010,51.9494516242
ibt,2011,52.0667890776
ibt,2012,52.7631240424
ibt,2013,53.6244328669
ibt,2014,54.2012246997
ibt,2015,54.6162045979
ibt,2016,55.0083350377
ibt,2017,54.7743813594
ibt,2018,54.3059221260
ibt,2019,54.7869486208
idb,1981,45.3945884655
idb,1982,46.1358350795
idb,1983,49.7011567810
idb,1984,56.3343983498
idb,1985,62.3617878972
idb,1986,57.7231754168
idb,1987,56.9322684191
idb,1988,59.9572103425
idb,1989,51.2786093896
idb,1990,52.5919614067
idb,1991,53.6455779009
idb,1992,54.0179011549
idb,1993,58.1788710464
idb,1994,59.6971605519
idb,1995,60.5768838000
idb,1996,63.5634955069
idb,1997,64.3129876173
idb,1998,65.8589444791
idb,1999,63.3804691936
idb,2000,57.7595426752
idb,2001,66.7771716715
idb,2002,68.7608212973
idb,2003,68.2138905579
idb,2004,65.6039707385
idb,2005,67.4167798479
idb,2006,63.1341783934
idb,2007,69.9241278939
idb,2008,68.7618086196
idb,2009,71.5738890660
idb,2010,71.3029159475
idb,2011,71.1471894565
idb,2012,68.5953554915
idb,2013,74.3969987050
idb,2014,73.8565941837
idb,2015,76.6755974746
idb,2016,78.1559942517
idb,2017,78.1036745023
idb,2018,76.3842650091
idb,2019,75.3617924042
idx,1993,79.8257186140
idx,1994,78.5632391690
idx,1995,79.3155321238
idx,1996,78.8055103707
idx,1997,78.4976076892
idx,1998,78.0309722771
idx,1999,78.6819906340
idx,2000,75.7858576083
idx,2001,75.3622615264
idx,2002,76.1328671554
idx,2003,74.6568164307
idx,2004,73.9164268837
idx,2005,75.2764838801
idx,2006,74.7907690140
idx,2007,74.2085699249
idx,2008,75.5073258637
idx,2009,75.7760633290
idx,2010,72.4997230565
idx,2011,71.6327460183
idx,2012,72.2901370630
idx,2013,71.7034415564
idx,2014,69.8459222231
idx,2015,71.7386167437
idx,2016,70.5189148013
idx,2017,68.8922052286
idx,2018,67.8779112908
idx,2019,67.1668497271
ida,1981,60.4953830996
ida,1982,61.1113266654
ida,1983,63.6843776445
ida,1984,67.8061645172
ida,1985,69.5387573038
ida,1986,66.5427628684
ida,1987,66.9896645727
ida,1988,69.4564684384
ida,1989,63.7195456585
ida,1990,65.0900888967
ida,1991,65.9692873374
ida,1992,66.1095120883
ida,1993,68.3229588089
ida,1994,68.8056570871
ida,1995,69.6238573017
ida,1996,70.9223029408
ida,1997,71.1646238918
ida,1998,71.7384327398
ida,1999,70.7716054260
ida,2000,66.6962682054
ida,2001,71.0333156461
ida,2002,72.4361779490
ida,2003,71.4260315183
ida,2004,69.7489123415
ida,2005,71.3673873705
ida,2006,68.9815882134
ida,2007,72.0736914192
ida,2008,71.9976045408
ida,2009,73.5896541806
ida,2010,71.9168612496
ida,2011,71.4031236751
ida,2012,70.5401220596
ida,2013,72.9773326103
ida,2014,71.7394844721
ida,2015,74.0708077732
ida,2016,74.1605079340
ida,2017,73.3087496760
ida,2018,72.0918759500
ida,2019,71.4038778258
lte,1960,56.8145663144
lte,1961,66.4853203901
lte,1962,71.6706171824
lte,1963,68.2477910304
lte,1964,63.8760484032
lte,1965,59.0033587504
lte,1966,58.6407932478
lte,1967,63.3987812184
lte,1968,63.9116872786
lte,1969,60.2432359453
lte,1970,58.4030224819
lte,1971,57.5103595176
lte,1972,58.0851106778
lte,1973,57.2117752152
lte,1974,57.3176764445
lte,1975,55.9789118468
lte,1976,57.9589729049
lte,1977,56.6552634851
lte,1978,54.6645543131
lte,1979,55.4347737545
lte,1980,56.6780593226
lte,1981,57.9914136848
lte,1982,58.4244821647
lte,1983,58.6966558719
lte,1984,56.6116448965
lte,1985,55.7927330831
lte,1986,56.1810442759
lte,1987,53.9886288646
lte,1988,53.4780014153
lte,1989,52.3543026001
lte,1990,53.7049523180
lte,1991,53.1328129542
lte,1992,50.2494321586
lte,1993,50.4834723488
lte,1994,51.2148058501
lte,1995,52.8557938823
lte,1996,53.6584065561
lte,1997,53.4334061073
lte,1998,53.5073766863
lte,1999,53.2278807430
lte,2000,52.3868407596
lte,2001,52.3177326806
lte,2002,51.9872866154
lte,2003,50.6281115707
lte,2004,49.2628266407
lte,2005,48.4643566667
lte,2006,47.2285077388
lte,2007,46.5251189811
lte,2008,46.1449999427
lte,2009,47.1779452969
lte,2010,45.6778938258
lte,2011,45.6303940569
lte,2012,46.0909210491
lte,2013,46.6559017829
lte,2014,47.3948038130
lte,2015,48.0061330171
lte,2016,48.6593107298
lte,2017,48.5327569033
lte,2018,48.0969581750
lte,2019,48.7498253571
lcn,1960,69.8616523619
lcn,1961,67.9509583812
lcn,1962,71.0962719202
lcn,1963,70.2275748301
lcn,1964,70.4653829123
lcn,1965,69.0927260709
lcn,1966,69.5902357030
lcn,1967,70.7759668485
lcn,1968,70.8054341218
lcn,1969,68.8551150330
lcn,1970,68.6903877381
lcn,1971,69.5888768494
lcn,1972,69.4166405756
lcn,1973,67.8097034272
lcn,1974,67.5218826829
lcn,1975,66.3717229865
lcn,1976,66.9951775180
lcn,1977,66.9607738359
lcn,1978,66.8930288324
lcn,1979,66.9125301041
lcn,1980,66.5156027581
lcn,1981,66.2958992301
lcn,1982,66.6943780349
lcn,1983,68.1279215911
lcn,1984,66.6044963086
lcn,1985,64.5288851946
lcn,1986,66.9339590097
lcn,1987,64.6516862935
lcn,1988,64.5344311613
lcn,1989,62.4361703851
lcn,1990,64.9392928521
lcn,1991,66.9782060316
lcn,1992,67.7693542552
lcn,1993,65.7921594971
lcn,1994,65.8143244930
lcn,1995,66.0168734764
lcn,1996,66.1880408427
lcn,1997,65.5348611302
lcn,1998,65.5504151140
lcn,1999,65.7565832545
lcn,2000,65.6779897077
lcn,2001,65.9974590968
lcn,2002,64.4240398716
lcn,2003,64.5869356821
lcn,2004,62.9063578467
lcn,2005,62.7518070561
lcn,2006,62.1314672654
lcn,2007,62.0440478406
lcn,2008,62.2159902456
lcn,2009,63.5425052632
lcn,2010,62.3158801457
lcn,2011,62.1660631572
lcn,2012,63.1288505497
lcn,2013,64.1803589809
lcn,2014,65.2652858135
lcn,2015,65.0398473012
lcn,2016,65.1243082760
lcn,2017,65.2218638940
lcn,2018,65.1346210549
lcn,2019,65.3242521484
lac,1960,69.2722325183
lac,1961,67.5282514899
lac,1962,70.8645981297
lac,1963,69.8451964845
lac,1964,70.0806476940
lac,1965,68.8448491904
lac,1966,69.4932668593
lac,1967,70.8227573309
lac,1968,70.8356817470
lac,1969,68.7830599885
lac,1970,68.5904451848
lac,1971,69.5666093159
lac,1972,69.2227715983
lac,1973,67.4060122356
lac,1974,67.6884037059
lac,1975,65.9609135128
lac,1976,66.7952334749
lac,1977,66.5722486958
lac,1978,66.6385767816
lac,1979,66.6869396507
lac,1980,66.2437659714
lac,1981,65.8367232301
lac,1982,66.3280786236
lac,1983,67.9386536301
lac,1984,66.3577295889
lac,1985,64.2142674870
lac,1986,66.9692793380
lac,1987,64.5939948745
lac,1988,64.6375884391
lac,1989,62.3143425012
lac,1990,65.0170035168
lac,1991,67.1435051193
lac,1992,67.9387465320
lac,1993,65.7909901178
lac,1994,65.8897344272
lac,1995,66.2156250495
lac,1996,66.3930226618
lac,1997,65.6646456503
lac,1998,65.6219500123
lac,1999,65.8439838415
lac,2000,65.8068573187
lac,2001,66.2008952173
lac,2002,64.5632237732
lac,2003,64.8196118763
lac,2004,63.1173365894
lac,2005,62.9615421229
lac,2006,62.4423945234
lac,2007,62.3459435419
lac,2008,62.3358622862
lac,2009,63.8609279668
lac,2010,62.5210807287
lac,2011,62.2973367413
lac,2012,63.2511100204
lac,2013,64.3218117825
lac,2014,65.4733891929
lac,2015,65.2713435612
lac,2016,65.3887610544
lac,2017,65.4547581017
lac,2018,65.3010603645
lac,2019,65.5173469360
tla,1960,69.6887800836
tla,1961,67.9509583812
tla,1962,71.0962719202
tla,1963,70.1402094350
tla,1964,70.3548420022
tla,1965,68.9859857699
tla,1966,69.4756311691
tla,1967,70.7354176571
tla,1968,70.7798675333
tla,1969,68.8197262969
