economy,year,ne_con_prvt_zs
arb,1972,55.5864997371
arb,1973,50.4839069510
arb,1974,33.6001848110
arb,1975,40.9799040432
arb,1976,38.9328009409
arb,1977,44.8315436426
arb,1978,47.2177727672
arb,1979,43.1821283542
arb,1980,38.1920067824
arb,1981,40.9093707606
arb,1982,49.0729166535
arb,1983,54.1597273858
arb,1984,56.5047102194
arb,1985,59.0116554330
arb,1986,63.5111915615
arb,1987,63.2823385493
arb,1988,63.1658219726
arb,1989,67.1039158769
arb,1990,59.2150018819
arb,1991,61.7248523121
arb,1992,57.9082920062
arb,1993,61.5811446665
arb,1994,61.1540208248
arb,1995,60.8795893454
arb,1996,59.8783312874
arb,1997,58.7583498317
arb,1998,61.8545547848
arb,1999,57.2163035679
arb,2000,50.2446641289
arb,2001,51.7572402035
arb,2002,52.2608939789
arb,2003,50.3259254743
arb,2004,47.9875886066
arb,2005,44.3256898823
arb,2006,43.5586804335
arb,2007,45.4489590645
arb,2008,43.7639645355
arb,2009,50.7477218332
arb,2010,45.6149117068
arb,2011,40.2359127943
arb,2012,39.9246062511
arb,2013,40.8633522053
arb,2014,43.0770894033
arb,2015,48.9817374964
arb,2016,50.9096348939
arb,2017,48.8622371771
arb,2018,45.9687488644
arb,2019,47.6500613178
arb,2020,53.8659283068
ceb,1995,58.0209997424
ceb,1996,59.3808484002
ceb,1997,59.5252372243
ceb,1998,59.5265128428
ceb,1999,59.8488600633
ceb,2000,60.1814335761
ceb,2001,60.5661787313
ceb,2002,61.0246370582
ceb,2003,60.2744184079
ceb,2004,59.9789596741
ceb,2005,59.6088856333
ceb,2006,58.6294194203
ceb,2007,57.9306579580
ceb,2008,58.2059490289
ceb,2009,58.5070837434
ceb,2010,58.4210301809
ceb,2011,58.1734173345
ceb,2012,58.6172549965
ceb,2013,57.9040470520
ceb,2014,57.0721428347
ceb,2015,56.0970404742
ceb,2016,56.3684277113
ceb,2017,56.4344481405
ceb,2018,56.2942092964
ceb,2019,55.6700987170
ceb,2020,55.0560581856
ceb,2021,55.0230205547
ear,1962,70.6770603639
ear,1963,70.3197543096
ear,1964,70.2874226934
ear,1965,69.5003496162
ear,1966,67.9038213381
ear,1967,68.1045462236
ear,1968,66.9760527172
ear,1969,66.3813737628
ear,1970,66.3986839059
ear,1971,66.6288857782
ear,1972,66.3800169105
ear,1973,63.9578961627
ear,1974,59.2054788354
ear,1975,59.0706329694
ear,1976,56.8754514614
ear,1977,58.1786118700
ear,1978,59.9192920169
ear,1979,58.7026111919
ear,1980,58.1026754014
ear,1981,59.6363875938
ear,1982,61.3506224952
ear,1983,62.3711021274
ear,1984,63.6951692768
ear,1985,63.7928491801
ear,1986,65.2642903584
ear,1987,65.1751619464
ear,1988,66.0327046831
ear,1989,65.0085649126
ear,1990,65.2792767320
ear,1991,66.5574929513
ear,1992,67.3654315097
ear,1993,66.2651925676
ear,1994,66.0564092852
ear,1995,65.3041654639
ear,1996,64.8510195054
ear,1997,64.8729894330
ear,1998,65.8255746947
ear,1999,65.7956697451
ear,2000,63.9601043908
ear,2001,64.4940039390
ear,2002,64.0539308356
ear,2003,63.1808632939
ear,2004,61.2993308611
ear,2005,59.9214077800
ear,2006,58.7979730118
ear,2007,59.0403154196
ear,2008,58.5858812239
ear,2009,60.0011684878
ear,2010,58.3927764872
ear,2011,57.7838699905
ear,2012,58.5384353373
ear,2013,59.5732112818
ear,2014,60.4002576669
ear,2015,61.3608532364
ear,2016,61.5415588364
ear,2017,60.8955862712
ear,2018,60.4996083048
ear,2019,61.2361580046
ear,2020,61.6698297085
ear,2021,60.4580615949
eas,1967,63.1489712480
eas,1968,60.1682924948
eas,1969,56.2906071302
eas,1970,51.9615342106
eas,1971,52.1116698337
eas,1972,52.2575607016
eas,1973,51.7078717276
eas,1974,52.1801551243
eas,1975,53.8139515495
eas,1976,54.1017654133
eas,1977,53.7639114246
eas,1978,53.5311242314
eas,1979,53.8091589050
eas,1980,54.0978958027
eas,1981,54.4071432318
eas,1982,55.3815059031
eas,1983,55.2148119340
eas,1984,54.2212108360
eas,1985,53.8647108102
eas,1986,53.2619098164
eas,1987,52.7698264686
eas,1988,52.2366983805
eas,1989,52.5992087926
eas,1990,52.6708976128
eas,1991,52.2897683740
eas,1992,52.7294379739
eas,1993,53.1642398503
eas,1994,53.1615758059
eas,1995,53.2164638333
eas,1996,53.1749554852
eas,1997,53.0504013796
eas,1998,52.8356151291
eas,1999,53.9938607895
eas,2000,53.6233290127
eas,2001,53.9599286057
eas,2002,54.1569556754
eas,2003,53.4474391276
eas,2004,52.5200174864
eas,2005,51.9384691427
eas,2006,50.9459875463
eas,2007,49.6447463587
eas,2008,49.0216859908
eas,2009,49.0061409638
eas,2010,47.7865309551
eas,2011,47.5283524538
eas,2012,47.4506648572
eas,2013,46.7448048872
eas,2014,46.3760714813
eas,2015,45.9777517569
eas,2016,46.3881555090
eas,2017,45.9003911296
eas,2018,45.6592489940
eas,2019,46.0383252675
eas,2020,44.8945891850
eap,1960,53.5652311768
eap,1961,66.7772292746
eap,1962,75.5481046582
eap,1963,70.9486275194
eap,1964,64.8623727380
eap,1965,59.7662486074
eap,1966,58.8426092052
eap,1967,64.5540844583
eap,1968,65.2073867643
eap,1969,61.5846212103
eap,1970,59.1942540115
eap,1971,57.1702941339
eap,1972,58.2037798945
eap,1973,57.5978021478
eap,1974,57.2872238341
eap,1975,56.7345643509
eap,1976,58.3738108829
eap,1977,56.4230050783
eap,1978,54.5034550121
eap,1979,53.2691625896
eap,1980,54.9232425466
eap,1981,57.8259883189
eap,1982,58.6260967333
eap,1983,56.3624613881
eap,1984,55.0054703085
eap,1985,54.8492119286
eap,1986,54.0226701934
eap,1987,51.6600745771
eap,1988,52.9125486427
eap,1989,55.0236514246
eap,1990,55.3113671160
eap,1991,54.1463227924
eap,1992,52.4815066239
eap,1993,50.5680496820
eap,1994,50.3555720995
eap,1995,51.0530485051
eap,1996,51.5219334336
eap,1997,50.4800429409
eap,1998,48.9273118578
eap,1999,50.6993600601
eap,2000,49.9561810237
eap,2001,49.2147485223
eap,2002,49.2979834146
eap,2003,47.7220560299
eap,2004,45.7745475337
eap,2005,44.5548425682
eap,2006,42.9707838744
eap,2007,41.6456506678
eap,2008,40.1846798808
eap,2009,39.7667825455
eap,2010,38.7801699545
eap,2011,38.9812986378
eap,2012,39.2826693810
eap,2013,39.4490441117
eap,2014,39.9240165112
eap,2015,40.6853538564
eap,2016,41.5377721661
eap,2017,41.2908778815
eap,2018,41.1694997803
eap,2019,41.9878893767
eap,2020,41.0945007595
tea,1960,53.5619749757
tea,1961,66.7731699234
tea,1962,75.5435121302
tea,1963,70.9443145911
tea,1964,64.8584297898
tea,1965,59.7626154499
tea,1966,58.8390321952
tea,1967,64.5501602508
tea,1968,65.2034228430
tea,1969,61.5808775149
tea,1970,59.1906556252
tea,1971,57.1668187830
tea,1972,58.2002417186
tea,1973,57.5943008089
tea,1974,57.2837413751
tea,1975,56.7311154878
tea,1976,58.3702623709
tea,1977,56.4195751547
tea,1978,54.5001417769
tea,1979,53.2659243864
tea,1980,54.9199037928
tea,1981,57.8224731087
tea,1982,58.6225328849
tea,1983,56.3590351449
tea,1984,55.0021265561
tea,1985,54.8458776750
tea,1986,54.0193861848
tea,1987,51.6569341894
tea,1988,52.9093321178
tea,1989,55.0203065669
tea,1990,55.3080047683
tea,1991,54.1430312671
tea,1992,52.4783163019
tea,1993,50.5649756779
tea,1994,50.3525110118
tea,1995,51.0499450182
tea,1996,51.5188014434
tea,1997,50.4769742867
tea,1998,48.9243375933
tea,1999,50.6962780738
tea,2000,49.9531442148
tea,2001,49.2117567847
tea,2002,49.2949866172
tea,2003,47.7184408901
tea,2004,45.7698654214
tea,2005,44.5501706021
tea,2006,42.9664269478
tea,2007,41.6421354756
tea,2008,40.1817044566
tea,2009,39.7648675188
tea,2010,38.7780063038
tea,2011,38.9794332173
tea,2012,39.2811170227
tea,2013,39.4474525762
tea,2014,39.9224584475
tea,2015,40.6840843104
tea,2016,41.5365159395
tea,2017,41.2895102174
tea,2018,41.1682534228
tea,2019,41.9866373813
tea,2020,41.0933691268
emu,1970,56.4110681367
emu,1971,56.4553837071
emu,1972,56.4625476146
emu,1973,56.0163559979
emu,1974,56.0359105574
emu,1975,57.5744139001
emu,1976,57.4463433417
emu,1977,57.5836129408
emu,1978,56.9333583710
emu,1979,57.2489665947
emu,1980,57.9300662842
emu,1981,58.5955319514
emu,1982,58.6531813022
emu,1983,58.4861632675
emu,1984,58.1431649781
emu,1985,58.0677756547
emu,1986,57.3255843528
emu,1987,57.6299392170
emu,1988,56.9739677011
emu,1989,57.0252230130
emu,1990,56.5139195643
emu,1991,56.5615538925
emu,1992,56.8412579456
emu,1993,56.8964265778
emu,1994,56.6047294704
emu,1995,56.1970925419
emu,1996,56.5275324855
emu,1997,56.2117346153
emu,1998,56.0204240312
emu,1999,56.1997256477
emu,2000,56.2455592221
emu,2001,56.0615680182
emu,2002,55.6670169980
emu,2003,55.9125303703
emu,2004,55.6519945361
emu,2005,55.8652789147
emu,2006,55.3961801173
emu,2007,54.7360861094
emu,2008,55.0823386058
emu,2009,56.1362655927
emu,2010,55.8978504049
emu,2011,55.7070153823
emu,2012,55.8970820599
emu,2013,55.5956411976
emu,2014,55.0523325802
emu,2015,54.3670881647
emu,2016,54.1851113331
emu,2017,53.8436623246
emu,2018,53.6458920213
emu,2019,53.2241210220
emu,2020,51.7763207151
emu,2021,50.9996505091
ecs,1970,57.4093359208
ecs,1971,57.6146256825
ecs,1972,57.6788835387
ecs,1973,57.2157785568
ecs,1974,57.5228822079
ecs,1975,58.5793542327
ecs,1976,58.2811138023
ecs,1977,58.2384513081
ecs,1978,57.9679122995
ecs,1979,58.0745351909
ecs,1980,58.5329066062
ecs,1981,59.0737040749
ecs,1982,59.1612371164
ecs,1983,59.0727306639
ecs,1984,58.6833828241
ecs,1985,58.5608873972
ecs,1986,58.2070179645
ecs,1987,58.5886483227
ecs,1988,58.1372634293
ecs,1989,57.3126342426
ecs,1990,57.4966362066
ecs,1991,57.5093695996
ecs,1992,57.4865346041
ecs,1993,58.1143529181
ecs,1994,58.1138738413
ecs,1995,57.1279768508
ecs,1996,57.4743383095
ecs,1997,57.7846291611
ecs,1998,57.9320933772
ecs,1999,58.0397458336
ecs,2000,57.7401572162
ecs,2001,57.5571715649
ecs,2002,57.3356072725
ecs,2003,57.3211988424
ecs,2004,57.0527932486
ecs,2005,56.9520490530
ecs,2006,56.1826163686
ecs,2007,55.6479887555
ecs,2008,55.6145049088
ecs,2009,56.8605897880
ecs,2010,56.3712750317
ecs,2011,55.9328200623
ecs,2012,56.2149719269
ecs,2013,56.2700475775
ecs,2014,55.9485199087
ecs,2015,55.6941201897
ecs,2016,55.5888922330
ecs,2017,55.1510903158
ecs,2018,54.7530923043
ecs,2019,54.5568297915
ecs,2020,53.1252740459
ecs,2021,52.4666621757
eca,1988,58.6604276597
eca,1989,50.8033129582
eca,1990,55.3460172385
eca,1991,54.0084686898
eca,1992,47.7264170385
eca,1993,54.8802843804
eca,1994,58.2529995850
eca,1995,59.8074275423
eca,1996,60.1298763759
eca,1997,61.4686470262
eca,1998,63.3895829760
eca,1999,63.3594201455
eca,2000,59.0017813680
eca,2001,58.2097968855
eca,2002,58.7276536144
eca,2003,59.0079466578
eca,2004,58.0185627713
eca,2005,57.0430982250
eca,2006,55.2096742882
eca,2007,55.1089052435
eca,2008,54.6767333152
eca,2009,58.2669307982
eca,2010,56.4842360108
eca,2011,55.1080552500
eca,2012,55.7200568377
eca,2013,57.0549065753
eca,2014,56.9893860634
eca,2015,57.1176931069
eca,2016,57.3844015802
eca,2017,56.4783865812
eca,2018,54.4051596135
eca,2019,55.4791233505
eca,2020,55.3193087741
eca,2021,54.2260768060
tec,1990,61.9968836432
tec,1991,58.8146072371
tec,1992,51.3501950116
tec,1993,58.5648575298
tec,1994,59.9517053856
tec,1995,60.2329627084
tec,1996,60.8939922997
tec,1997,62.0549637849
tec,1998,63.7361297648
tec,1999,63.5817586054
tec,2000,60.4741618571
tec,2001,60.2532573373
tec,2002,60.9244456072
tec,2003,60.6526111632
tec,2004,59.7383109713
tec,2005,58.7909465369
tec,2006,56.9777285859
tec,2007,56.6105113879
tec,2008,56.2926041955
tec,2009,59.0654619085
tec,2010,57.5464643623
tec,2011,56.2784187059
tec,2012,56.6907597650
tec,2013,57.6717143543
tec,2014,57.5626540893
tec,2015,57.5637563681
tec,2016,57.8510663276
tec,2017,57.1709400531
tec,2018,55.6202701437
tec,2019,56.2642458236
tec,2020,55.9931077206
tec,2021,55.1801534816
euu,1970,56.4072603734
euu,1971,56.4168355656
euu,1972,56.3849348628
euu,1973,55.9930417994
euu,1974,56.0505407774
euu,1975,57.4109130547
euu,1976,57.3632516341
euu,1977,57.5460228320
euu,1978,56.9378473205
euu,1979,57.2055569067
euu,1980,57.7934498046
euu,1981,58.3955446211
euu,1982,58.4993809041
euu,1983,58.2916738148
euu,1984,57.8737367314
euu,1985,57.8242066798
euu,1986,57.1804167192
euu,1987,57.4878598770
euu,1988,56.8597673451
euu,1989,56.8504775007
euu,1990,56.5074338776
euu,1991,56.4293309423
euu,1992,56.7755771752
euu,1993,56.8385173566
euu,1994,56.4563281854
euu,1995,55.8827416145
euu,1996,56.2205766203
euu,1997,55.9539386748
euu,1998,55.7843226981
euu,1999,55.9147429437
euu,2000,55.9421237611
euu,2001,55.8247161018
euu,2002,55.5214387209
euu,2003,55.6875842634
euu,2004,55.4295929253
euu,2005,55.6455829246
euu,2006,55.1216768858
euu,2007,54.5114384875
euu,2008,54.8719065188
euu,2009,55.8724033525
euu,2010,55.6013333245
euu,2011,55.4057077574
euu,2012,55.6071732588
euu,2013,55.2764808428
euu,2014,54.7305796872
euu,2015,54.0332542589
euu,2016,53.8737658276
euu,2017,53.5905657092
euu,2018,53.4490449235
euu,2019,53.0080253748
euu,2020,51.6444823606
euu,2021,50.9706990583
fcs,1981,40.3271210494
fcs,1982,45.3274190331
fcs,1983,57.8841575334
fcs,1984,59.9451440566
fcs,1985,64.1131486400
fcs,1986,65.6807844464
fcs,1987,65.6907013532
fcs,1988,65.4894608280
fcs,1989,66.1916816887
fcs,1990,59.1367774303
fcs,1991,65.0517546563
fcs,1992,62.9648906727
fcs,1993,67.0130012555
fcs,1994,67.5969910942
fcs,1995,68.3189967171
fcs,1996,67.4623099377
fcs,1997,63.8635238470
fcs,1998,67.1622350230
fcs,1999,62.1433677359
fcs,2000,55.2984970122
fcs,2001,60.1420516741
fcs,2002,63.0026568595
fcs,2003,64.0577597656
fcs,2004,60.2263205531
fcs,2005,59.7154780719
fcs,2006,57.1619467366
fcs,2007,61.8916654698
fcs,2008,60.0912594752
fcs,2009,67.6297548894
fcs,2010,63.1785985192
fcs,2011,61.3867202932
fcs,2012,59.9566173995
fcs,2013,65.0663886722
fcs,2014,68.0655381229
fcs,2015,69.2075666958
fcs,2016,70.5852297713
fcs,2017,67.7792231902
fcs,2018,67.1003000896
fcs,2019,67.7302711199
fcs,2020,67.3572120425
fcs,2021,65.5889511767
hpc,1990,82.4253178017
hpc,1991,81.1455521388
hpc,1992,78.6784510302
hpc,1993,77.7433319913
hpc,1994,77.6912879973
hpc,1995,79.6149899976
hpc,1996,74.5206253999
hpc,1997,75.2825944447
hpc,1998,76.8583935255
hpc,1999,77.4009434715
hpc,2000,78.2108305360
hpc,2001,75.4109336556
hpc,2002,76.4665363107
hpc,2003,74.6069903256
hpc,2004,73.2196727225
hpc,2005,73.8188219004
hpc,2006,73.0468741073
hpc,2007,72.7916540892
hpc,2008,72.0557445621
hpc,2009,72.2110030700
hpc,2010,71.5798419262
hpc,2011,70.9172693151
hpc,2012,71.0816591698
hpc,2013,70.1219428728
hpc,2014,67.3136332508
hpc,2015,67.8992444846
hpc,2016,67.1535308068
hpc,2017,65.6251191991
hpc,2018,68.6325241439
hpc,2019,68.7728842307
hpc,2020,68.2691362872
hpc,2021,70.3145137930
hic,1970,57.6616416313
hic,1971,57.6426661722
hic,1972,57.4996493779
hic,1973,56.8229514214
hic,1974,56.6152818499
hic,1975,57.9986567523
hic,1976,57.6870081581
hic,1977,57.7225463394
hic,1978,57.3350183075
hic,1979,57.3864882699
hic,1980,57.5755614873
hic,1981,57.3798579640
hic,1982,58.6102469349
hic,1983,59.2307688574
hic,1984,58.5841258934
hic,1985,58.9991442570
hic,1986,58.8240751516
hic,1987,58.7341353194
hic,1988,58.3295005039
hic,1989,58.2706750574
hic,1990,58.2638739592
hic,1991,58.2388105323
hic,1992,58.6188859033
hic,1993,59.0352794709
hic,1994,58.7964744407
hic,1995,58.2395357820
hic,1996,58.5280307063
hic,1997,58.7300986621
hic,1998,59.1929135436
hic,1999,59.5088472918
hic,2000,59.6002661794
hic,2001,60.3051848891
hic,2002,60.4695792863
hic,2003,60.1995234458
hic,2004,59.7268140034
hic,2005,59.5651496578
hic,2006,59.2207454644
hic,2007,58.8646368892
hic,2008,58.9727282173
hic,2009,60.0559238861
hic,2010,59.4641724277
hic,2011,59.1020181810
hic,2012,59.1021390652
hic,2013,58.9880571843
hic,2014,58.9150962807
hic,2015,59.2763371645
hic,2016,59.4473053607
hic,2017,59.2022491750
hic,2018,58.9534561667
hic,2019,58.9107896505
hic,2020,58.1086592997
ibd,1960,63.5723394198
ibd,1961,68.0222850117
ibd,1962,72.0507309480
ibd,1963,70.3025011189
ibd,1964,68.9311026011
ibd,1965,66.2818470895
ibd,1966,65.0999379333
ibd,1967,67.4791314773
ibd,1968,67.1976865180
ibd,1969,65.4729731571
ibd,1970,64.7666906096
ibd,1971,64.9304523169
ibd,1972,64.6952724493
ibd,1973,62.7854119435
ibd,1974,61.3899522893
ibd,1975,60.8663193238
ibd,1976,60.5759809928
ibd,1977,60.7598066922
ibd,1978,61.4091477344
ibd,1979,60.6043252135
ibd,1980,60.9095809541
ibd,1981,62.9313741846
ibd,1982,63.4115932642
ibd,1983,63.0143053416
ibd,1984,63.2605041565
ibd,1985,61.7090162095
ibd,1986,62.6488230106
ibd,1987,61.0502371366
ibd,1988,61.3375417619
ibd,1989,59.1939099201
ibd,1990,60.3002032980
ibd,1991,61.1172812915
ibd,1992,60.2614892561
ibd,1993,60.5722939969
ibd,1994,60.7800148004
ibd,1995,60.4981111081
ibd,1996,60.6531031634
ibd,1997,60.6176418695
ibd,1998,60.9018553271
ibd,1999,60.5654917842
ibd,2000,59.4966736731
ibd,2001,59.2940103238
ibd,2002,58.3928505747
ibd,2003,57.3906927892
ibd,2004,55.6491469872
ibd,2005,54.7700781240
ibd,2006,53.2837577529
ibd,2007,52.5006389313
ibd,2008,51.4637723166
ibd,2009,51.9937787612
ibd,2010,50.6978631236
ibd,2011,50.2699647235
ibd,2012,50.4958580880
ibd,2013,50.7803129408
ibd,2014,51.1114685049
ibd,2015,50.6620414263
ibd,2016,51.0211386135
ibd,2017,50.6971027150
ibd,2018,49.8816892325
ibd,2019,50.4812752794
ibd,2020,49.2827054912
ibt,1960,63.0429990896
ibt,1961,67.0166619807
ibt,1962,70.0385942096
ibt,1963,68.0916541750
ibt,1964,67.7574270870
ibt,1965,65.2253853152
ibt,1966,63.8858464218
ibt,1967,66.4530942995
ibt,1968,66.0747331163
ibt,1969,64.2607428714
ibt,1970,63.0282805453
ibt,1971,63.8950473628
ibt,1972,63.7401419882
ibt,1973,61.8969456048
ibt,1974,60.1862950314
ibt,1975,59.5027294091
ibt,1976,59.5046149133
ibt,1977,59.9435908289
ibt,1978,60.5346449679
ibt,1979,59.9680834151
ibt,1980,60.0866180184
ibt,1981,59.4533024528
ibt,1982,60.3562444765
ibt,1983,61.4963970557
ibt,1984,62.8815203898
ibt,1985,61.9182785653
ibt,1986,62.6333613343
ibt,1987,61.4836121009
ibt,1988,61.8523397144
ibt,1989,59.6335971080
ibt,1990,60.7688115527
ibt,1991,61.6217559172
ibt,1992,60.8524072799
ibt,1993,61.3931778510
ibt,1994,61.5466163276
ibt,1995,61.3316291949
ibt,1996,61.4895403519
ibt,1997,61.4796896682
ibt,1998,61.8113202408
ibt,1999,61.4610135023
ibt,2000,60.2283155239
ibt,2001,60.1888771752
ibt,2002,59.4368381746
ibt,2003,58.4657582479
ibt,2004,56.7032752867
ibt,2005,55.9597149068
ibt,2006,54.3810247998
ibt,2007,53.9316613965
ibt,2008,52.9109999575
ibt,2009,53.5400657802
ibt,2010,52.1697795620
ibt,2011,51.6158745552
ibt,2012,51.7229551851
ibt,2013,52.1880350471
ibt,2014,52.4591390126
ibt,2015,52.2255162466
ibt,2016,52.6213104714
ibt,2017,52.1935269552
ibt,2018,51.4450443839
ibt,2019,51.9854396856
ibt,2020,50.7203232926
idb,1981,24.5357354853
idb,1982,28.1532352542
idb,1983,37.4949634553
idb,1984,48.3343999008
idb,1985,55.1898729950
idb,1986,52.8217148347
idb,1987,53.1356858841
idb,1988,56.1796381004
idb,1989,50.8722417494
idb,1990,50.0620434958
idb,1991,52.1097723131
idb,1992,55.2468575589
idb,1993,61.8985602017
idb,1994,61.6468273166
idb,1995,62.3847007766
idb,1996,64.9135381841
idb,1997,66.4190765350
idb,1998,67.0522873958
idb,1999,65.1614414958
idb,2000,60.6699151502
idb,2001,68.3779007748
idb,2002,69.9097112411
idb,2003,69.4376793705
idb,2004,66.6141766075
idb,2005,67.7840160497
idb,2006,61.7578938201
idb,2007,69.7495941425
idb,2008,67.1989133621
idb,2009,71.2608904776
idb,2010,70.3997238689
idb,2011,70.1553366968
idb,2012,66.5275964793
idb,2013,73.7446581838
idb,2014,73.0092786179
idb,2015,76.9672594173
idb,2016,78.6363069002
idb,2017,78.3991586884
idb,2018,77.2173777575
idb,2019,76.3847040655
idb,2020,70.6324517256
idb,2021,70.8444269297
idx,1990,82.9270855933
idx,1991,83.3152363454
idx,1992,81.4805058333
idx,1993,81.9142285920
idx,1994,81.6123664389
idx,1995,82.2225724145
idx,1996,80.2552305348
idx,1997,79.8013962481
idx,1998,80.9789950132
idx,1999,81.1608132260
idx,2000,78.5505186741
idx,2001,76.1096840658
idx,2002,76.1435810977
idx,2003,75.4478125446
idx,2004,73.9788199183
idx,2005,74.8781765272
idx,2006,75.0099372005
idx,2007,75.9356250780
idx,2008,77.0049433384
idx,2009,76.7296141608
idx,2010,74.2539793089
idx,2011,72.4927737136
idx,2012,73.0390992918
idx,2013,70.6600875291
idx,2014,69.0021847480
idx,2015,68.5638918207
idx,2016,68.8665157205
idx,2017,68.3351830110
idx,2018,70.8322779011
idx,2019,70.3193906198
idx,2020,70.2862132031
idx,2021,72.1199634959
ida,1981,41.7539234217
ida,1982,44.1502958531
ida,1983,52.8118983531
ida,1984,61.9169908279
ida,1985,65.5134097294
ida,1986,64.4123309162
ida,1987,66.7653609475
ida,1988,67.9258425944
ida,1989,64.8773398643
ida,1990,66.3395386195
ida,1991,67.7303360843
ida,1992,67.7902092217
ida,1993,71.3326561323
ida,1994,71.0555419799
ida,1995,71.6764503020
ida,1996,71.8021541639
ida,1997,72.2096975096
ida,1998,73.0600051510
ida,1999,72.3545265170
ida,2000,68.9771116154
ida,2001,71.0044389196
ida,2002,71.7947494049
ida,2003,71.2575725186
ida,2004,69.3228796295
ida,2005,70.4106755612
ida,2006,67.6490968822
ida,2007,72.0241700066
ida,2008,71.2912582968
ida,2009,72.8885133525
ida,2010,71.3202523745
ida,2011,71.0033746680
ida,2012,69.4780249106
ida,2013,72.2110042606
ida,2014,71.0565704466
ida,2015,72.7781639813
ida,2016,73.3871048307
ida,2017,72.5602818212
ida,2018,73.5289089147
ida,2019,72.8065647532
ida,2020,69.9922112118
ida,2021,71.0856892679
lte,1960,58.5060217821
lte,1961,67.7098359637
lte,1962,74.2614549254
lte,1963,70.3574593267
lte,1964,66.9704118093
lte,1965,61.9658902914
lte,1966,61.5176012426
lte,1967,66.3037780716
lte,1968,67.2002729862
lte,1969,64.0493347342
lte,1970,62.4362129760
lte,1971,61.9881242674
lte,1972,62.4537029420
lte,1973,60.9527103817
lte,1974,60.1964575148
lte,1975,58.9782592805
lte,1976,61.8056377585
lte,1977,61.2123640571
lte,1978,61.1663883380
lte,1979,60.7674580838
lte,1980,59.8890655040
lte,1981,61.3706346836
lte,1982,62.9381283450
lte,1983,62.3461228524
lte,1984,61.0523273394
lte,1985,58.4720211801
lte,1986,59.8557414799
lte,1987,57.0198803305
lte,1988,57.7662885515
lte,1989,53.6682370711
lte,1990,56.2138885687
lte,1991,55.0599761708
lte,1992,51.5522272075
lte,1993,53.3763881041
lte,1994,54.8963349706
lte,1995,56.6802115788
lte,1996,57.2370828959
lte,1997,57.1647942816
lte,1998,56.9284686969
lte,1999,55.2884834800
lte,2000,54.2856877616
lte,2001,53.5287864376
lte,2002,52.7588312599
lte,2003,51.3235319104
lte,2004,50.1846281852
lte,2005,49.5795955595
lte,2006,48.3386811002
lte,2007,47.6634364993
lte,2008,46.9163415110
lte,2009,47.0900945281
lte,2010,45.6039441573
lte,2011,45.2240914299
lte,2012,44.9918451351
lte,2013,45.1996708072
lte,2014,45.3898940989
lte,2015,44.7229025470
lte,2016,45.2909777820
lte,2017,45.3067632444
lte,2018,44.6106040459
lte,2019,45.1247978016
lte,2020,43.5638860223
lcn,1960,71.8753514045
lcn,1961,70.7963581237
lcn,1962,75.9958892891
lcn,1963,75.1500884856
lcn,1964,75.5668178695
lcn,1965,73.3765258489
lcn,1966,73.1923251911
lcn,1967,74.3542164089
lcn,1968,75.1473853407
lcn,1969,73.7827881069
lcn,1970,73.4581107829
lcn,1971,74.5118720767
