economy,year,ne_con_prvt_zs
emu,2004,55.6472066937
emu,2005,55.8681983109
emu,2006,55.3997795884
emu,2007,54.7265952796
emu,2008,55.0625328117
emu,2009,56.1374089613
emu,2010,55.9663793199
emu,2011,55.7929879410
emu,2012,56.0590497364
emu,2013,55.8321842529
emu,2014,55.3644355950
emu,2015,54.8325610274
emu,2016,54.6396256438
emu,2017,54.4369898859
emu,2018,54.3044798630
ecs,1970,57.6923742462
ecs,1971,57.8641952254
ecs,1972,57.8645792044
ecs,1973,57.5310679642
ecs,1974,58.0076805407
ecs,1975,59.0286678175
ecs,1976,58.7929827013
ecs,1977,58.7784823056
ecs,1978,58.1395028466
ecs,1979,58.2351380379
ecs,1980,58.7596077208
ecs,1981,59.1703173388
ecs,1982,59.1890159744
ecs,1983,59.1918903309
ecs,1984,58.8251856131
ecs,1985,58.5726269554
ecs,1986,58.2447795960
ecs,1987,58.9126658158
ecs,1988,57.9484842181
ecs,1989,57.1533086551
ecs,1990,57.1556735437
ecs,1991,57.1729958842
ecs,1992,56.9647836079
ecs,1993,57.8983277714
ecs,1994,58.1931929600
ecs,1995,57.4310940858
ecs,1996,57.6323853821
ecs,1997,57.7176285024
ecs,1998,57.8107584676
ecs,1999,57.7070255104
ecs,2000,56.9727199008
ecs,2001,56.9988067516
ecs,2002,56.8673355184
ecs,2003,56.9354843302
ecs,2004,56.6481888510
ecs,2005,56.5257255005
ecs,2006,55.7791717153
ecs,2007,55.2420742476
ecs,2008,55.4519041090
ecs,2009,56.7805814189
ecs,2010,56.3838649500
ecs,2011,56.1082504277
ecs,2012,56.4101888648
ecs,2013,56.4850050567
ecs,2014,56.0830184098
ecs,2015,55.6703223490
ecs,2016,55.6832130987
ecs,2017,55.4471773864
ecs,2018,55.0423484213
eca,1988,57.3421603206
eca,1989,52.2821597445
eca,1990,56.1723573100
eca,1991,55.1115533381
eca,1992,50.2123880434
eca,1993,55.6141605199
eca,1994,59.3550528339
eca,1995,60.3509417032
eca,1996,60.2847864700
eca,1997,61.5244314285
eca,1998,62.5056359092
eca,1999,60.6997324757
eca,2000,56.0390384586
eca,2001,57.1606979228
eca,2002,57.6282198356
eca,2003,57.6460886082
eca,2004,57.3492477253
eca,2005,56.6131062470
eca,2006,55.1960530823
eca,2007,55.1762815944
eca,2008,54.8449991239
eca,2009,57.9757761173
eca,2010,56.5630267491
eca,2011,55.6890947849
eca,2012,56.3373126961
eca,2013,57.7473897728
eca,2014,57.7015657117
eca,2015,57.2633744939
eca,2016,57.4532492920
eca,2017,56.8484029870
eca,2018,54.4012727257
tec,1989,52.2821597445
tec,1990,56.1723573100
tec,1991,55.1115533381
tec,1992,50.2123880434
tec,1993,55.6141605199
tec,1994,59.3550528339
tec,1995,60.2967760689
tec,1996,60.4608644741
tec,1997,61.6581353946
tec,1998,62.4065573061
tec,1999,60.9525964778
tec,2000,57.2213304385
tec,2001,58.2980732349
tec,2002,58.9922717614
tec,2003,58.7757930021
tec,2004,58.4014179451
tec,2005,57.6001182091
tec,2006,56.2292880274
tec,2007,55.9639855308
tec,2008,55.9143230526
tec,2009,58.5098895712
tec,2010,57.3221551880
tec,2011,56.5913663509
tec,2012,57.1620667180
tec,2013,58.2746306722
tec,2014,58.0765625693
tec,2015,57.4555704961
tec,2016,57.6115460808
tec,2017,57.0790214486
tec,2018,54.9825095460
euu,1970,56.6893307532
euu,1971,56.6934084215
euu,1972,56.5417833269
euu,1973,56.1679772332
euu,1974,56.2920154297
euu,1975,57.6859696547
euu,1976,57.6843597331
euu,1977,57.7782692166
euu,1978,57.0829454783
euu,1979,57.2789564618
euu,1980,57.8910650427
euu,1981,58.4878838329
euu,1982,58.4695189234
euu,1983,58.2742108648
euu,1984,57.8225815994
euu,1985,57.7497267512
euu,1986,57.0652866825
euu,1987,57.3477369836
euu,1988,56.6610721219
euu,1989,56.5990916394
euu,1990,56.1194009378
euu,1991,56.0875584961
euu,1992,56.4976104315
euu,1993,56.7289690574
euu,1994,56.4734854700
euu,1995,56.1615306679
euu,1996,56.4888482395
euu,1997,56.1596984411
euu,1998,55.9795323838
euu,1999,56.1138594834
euu,2000,56.1242905487
euu,2001,55.9654469025
euu,2002,55.6923025287
euu,2003,55.8334934596
euu,2004,55.5720780548
euu,2005,55.7323775071
euu,2006,55.1783829836
euu,2007,54.5063977619
euu,2008,54.8213025843
euu,2009,55.8532689851
euu,2010,55.6664562765
euu,2011,55.5056159691
euu,2012,55.7817211761
euu,2013,55.5136869348
euu,2014,55.0168075253
euu,2015,54.4393810788
euu,2016,54.2598391983
euu,2017,54.0718531387
euu,2018,53.9276477423
fcs,1981,49.8820594207
fcs,1982,53.1279534421
fcs,1983,59.6326336050
fcs,1984,55.8929509656
fcs,1985,59.1393539201
fcs,1986,60.0030764535
fcs,1987,58.4929837410
fcs,1988,62.3766587211
fcs,1989,59.5338677160
fcs,1990,56.3566156531
fcs,1991,65.3488343762
fcs,1992,62.5881232674
fcs,1993,61.7167848922
fcs,1994,62.2201529263
fcs,1995,62.9243950532
fcs,1996,60.9372626015
fcs,1997,56.8050170083
fcs,1998,60.3791033845
fcs,1999,55.7170234557
fcs,2000,48.7089274065
fcs,2001,55.2497887289
fcs,2002,58.4667312804
fcs,2003,59.9142301174
fcs,2004,55.7717266151
fcs,2005,55.0589101881
fcs,2006,52.8410014410
fcs,2007,57.0877491558
fcs,2008,54.5495543959
fcs,2009,66.2337390236
fcs,2010,61.6825666138
fcs,2011,59.7416980947
fcs,2012,60.3389046924
fcs,2013,66.8991418832
fcs,2014,70.1161982960
hpc,1967,75.2105628987
hpc,1968,73.8353334932
hpc,1969,73.1645272580
hpc,1990,79.3601704022
hpc,1991,78.4242770297
hpc,1992,79.7325435165
hpc,1993,79.1311208822
hpc,1994,78.2416253748
hpc,1995,78.9059072621
hpc,1996,78.2487955329
hpc,1997,78.5049094602
hpc,1998,78.1837401963
hpc,1999,78.6816248045
hpc,2000,75.3561870450
hpc,2001,75.2575113255
hpc,2002,78.5052130560
hpc,2003,76.2363431661
hpc,2004,74.6344453495
hpc,2005,75.6639731475
hpc,2006,75.0014825892
hpc,2007,74.0951790555
hpc,2008,74.1231475145
hpc,2009,74.7309757421
hpc,2010,72.9615330437
hpc,2011,72.2574147598
hpc,2012,72.2417561598
hpc,2013,71.2092335268
hpc,2014,70.1573302680
hpc,2015,71.8529341105
hpc,2016,71.3758713962
hpc,2017,70.4433767244
hpc,2018,70.6534462156
hic,1970,57.3249736094
hic,1971,57.3004650982
hic,1972,57.1937736465
hic,1973,56.6405131272
hic,1974,56.8115255649
hic,1975,58.1904599369
hic,1976,57.9753344633
hic,1977,58.0654232812
hic,1978,57.6072411903
hic,1979,57.6250328515
hic,1980,58.0328313261
hic,1981,57.8786757207
hic,1982,58.7596381839
hic,1983,59.1300220562
hic,1984,58.3970840368
hic,1985,58.6620060031
hic,1986,58.7376468347
hic,1987,58.7685431437
hic,1988,58.4704941020
hic,1989,58.3376717964
hic,1990,58.3008662975
hic,1991,58.5498839644
hic,1992,58.8803790107
hic,1993,59.3613773231
hic,1994,59.2267340839
hic,1995,58.7965638824
hic,1996,58.8719911212
hic,1997,58.6875614417
hic,1998,58.8639653894
hic,1999,59.1344242704
hic,2000,59.1204004352
hic,2001,59.5580243969
hic,2002,59.7034720790
hic,2003,59.6675969428
hic,2004,59.3187890624
hic,2005,59.1492651104
hic,2006,58.8393156107
hic,2007,58.6456090698
hic,2008,59.1105052278
hic,2009,60.0066910327
hic,2010,59.5665653926
hic,2011,59.5951937796
hic,2012,59.5722582495
hic,2013,59.4271599600
hic,2014,59.2283287814
hic,2015,59.0303825989
hic,2016,59.2440603983
hic,2017,59.1174320584
hic,2018,59.0097065026
ibd,1960,64.0072391668
ibd,1961,69.3077319861
ibd,1962,72.4416289761
ibd,1963,69.9861435428
ibd,1964,67.0700175451
ibd,1965,64.4292486892
ibd,1966,64.7282452028
ibd,1967,67.4820155077
ibd,1968,67.1791845531
ibd,1969,64.6508772419
ibd,1970,62.6842223357
ibd,1971,62.4067039556
ibd,1972,62.4239066716
ibd,1973,61.0857685076
ibd,1974,60.7430344428
ibd,1975,59.9246121758
ibd,1976,60.2997291448
ibd,1977,59.7236840211
ibd,1978,58.8538931294
ibd,1979,58.8285878943
ibd,1980,59.6859816498
ibd,1981,60.8096697801
ibd,1982,61.1277149115
ibd,1983,61.4824147172
ibd,1984,60.1426753568
ibd,1985,59.2788852260
ibd,1986,60.1841948282
ibd,1987,59.4425608271
ibd,1988,58.8195209461
ibd,1989,58.0389075141
ibd,1990,58.6954030193
ibd,1991,58.5619477949
ibd,1992,56.8685448634
ibd,1993,56.0444058826
ibd,1994,56.5824930004
ibd,1995,57.3779725376
ibd,1996,57.7598019853
ibd,1997,57.4908382370
ibd,1998,57.8122364321
ibd,1999,57.7093547094
ibd,2000,56.5544171065
ibd,2001,56.6582836617
ibd,2002,56.2060725711
ibd,2003,55.4560656523
ibd,2004,53.8911535416
ibd,2005,53.0916865622
ibd,2006,51.8548476318
ibd,2007,51.3803029011
ibd,2008,51.0957991592
ibd,2009,52.3902453242
ibd,2010,51.1188010271
ibd,2011,51.2598251531
ibd,2012,52.0963138456
ibd,2013,52.7955174646
ibd,2014,53.4445052374
ibd,2015,53.6970627553
ibd,2016,54.1281110981
ibd,2017,53.6715844922
ibd,2018,53.3571805313
ibt,1960,64.4650703348
ibt,1961,69.6036377918
ibt,1962,72.5731052653
ibt,1963,70.2409767140
ibt,1964,67.3874421285
ibt,1965,64.7052240386
ibt,1966,64.9755667487
ibt,1967,67.8068121397
ibt,1968,67.4285302102
ibt,1969,65.0202860293
ibt,1970,63.0922409989
ibt,1971,62.8487024689
ibt,1972,62.8253735754
ibt,1973,61.5040381558
ibt,1974,61.2543543278
ibt,1975,60.5293851826
ibt,1976,60.8155673510
ibt,1977,60.2306797580
ibt,1978,59.4309471374
ibt,1979,59.4275152922
ibt,1980,60.2892077213
ibt,1981,60.8245663755
ibt,1982,61.1475432297
ibt,1983,61.6287629660
ibt,1984,60.6099734254
ibt,1985,59.8843252739
ibt,1986,60.5964832627
ibt,1987,59.9120287370
ibt,1988,59.4165116370
ibt,1989,58.3684267820
ibt,1990,59.0707098549
ibt,1991,58.9594606093
ibt,1992,57.3784134523
ibt,1993,56.7241200447
ibt,1994,57.2753704417
ibt,1995,58.0440149514
ibt,1996,58.4781971417
ibt,1997,58.2369715324
ibt,1998,58.5779404286
ibt,1999,58.4239693507
ibt,2000,57.1194252218
ibt,2001,57.4569391556
ibt,2002,57.1452958568
ibt,2003,56.3952997338
ibt,2004,54.8238442197
ibt,2005,54.1330512223
ibt,2006,52.8445096726
ibt,2007,52.5478409129
ibt,2008,52.2349983379
ibt,2009,53.5343055991
ibt,2010,52.3347243315
ibt,2011,52.4809878745
ibt,2012,53.2091201129
ibt,2013,54.0161626960
ibt,2014,54.5685691009
ibt,2015,54.8907598284
ibt,2016,55.3306948322
ibt,2017,54.8576373965
ibt,2018,54.5085484199
idb,1981,45.8516836956
idb,1982,46.3890830526
idb,1983,49.9582548757
idb,1984,56.6624830243
idb,1985,62.4033832561
idb,1986,58.8006648906
idb,1987,57.8738758693
idb,1988,60.8594578412
idb,1989,51.7736092763
idb,1990,53.3099141408
idb,1991,53.5129121467
idb,1992,53.8350499707
idb,1993,57.9381972779
idb,1994,59.4016692516
idb,1995,60.4194447772
idb,1996,63.5726846323
idb,1997,64.2680522795
idb,1998,65.9353172321
idb,1999,63.5082795282
idb,2000,58.2425402353
idb,2001,67.1402627039
idb,2002,68.7350508627
idb,2003,68.3482583091
idb,2004,65.7187689697
idb,2005,67.0291184346
idb,2006,63.2263076725
idb,2007,70.0297964126
idb,2008,69.0380796430
idb,2009,71.7116006629
idb,2010,71.4968642569
idb,2011,71.8339101443
idb,2012,69.4387844712
idb,2013,75.2301301082
idb,2014,74.7025627654
idb,2015,77.3796912699
idb,2016,78.5738618016
idb,2017,77.9331486213
idb,2018,76.1489316207
idx,1993,80.5033630580
idx,1994,79.1894055083
idx,1995,79.4875989449
idx,1996,78.8452454788
idx,1997,78.5942336575
idx,1998,78.1962964572
idx,1999,78.6753514148
idx,2000,75.4570210641
idx,2001,75.0147923488
idx,2002,77.0439356776
idx,2003,75.9236511340
idx,2004,75.0092869248
idx,2005,76.1460819260
idx,2006,75.6349057046
idx,2007,74.6476644945
idx,2008,76.0907173436
idx,2009,75.8660393852
idx,2010,73.0062022802
idx,2011,71.9993659426
idx,2012,72.3303802413
idx,2013,71.7648879443
idx,2014,70.0243561939
idx,2015,69.6899837823
idx,2016,69.9691572764
idx,2017,71.2907351532
idx,2018,71.8994251648
ida,1981,61.0730151138
ida,1982,61.4726104579
ida,1983,64.0255973872
ida,1984,68.2144406731
ida,1985,69.7476137695
ida,1986,67.2823068618
ida,1987,67.7133357534
ida,1988,70.1661748125
ida,1989,64.4278320289
ida,1990,65.9122687560
ida,1991,66.1708056668
ida,1992,66.2626447341
ida,1993,68.4772643877
ida,1994,68.9240431349
ida,1995,69.5398507469
ida,1996,70.8776368522
ida,1997,71.1237132574
ida,1998,71.8026949098
ida,1999,70.7663408453
ida,2000,66.6477004161
ida,2001,70.9850886776
ida,2002,72.8473207121
ida,2003,72.0975050739
ida,2004,70.3432651784
ida,2005,71.6030279510
ida,2006,69.4516045795
ida,2007,72.3185045532
ida,2008,72.3766154196
ida,2009,73.6782042083
ida,2010,72.2662092842
ida,2011,71.9205708336
ida,2012,70.9511841321
ida,2013,73.4162925187
ida,2014,72.2281648351
ida,2015,73.3144113639
ida,2016,74.0621404265
ida,2017,74.6724828376
ida,2018,74.1794861988
lte,1960,56.8145663144
lte,1961,66.4853203901
lte,1962,71.6706171824
lte,1963,68.2477910304
lte,1964,63.8760484032
lte,1965,59.0033587504
lte,1966,58.6407932478
lte,1967,63.3987812184
lte,1968,63.9116872786
lte,1969,60.2432359453
lte,1970,58.4030219529
lte,1971,57.5103599664
lte,1972,58.0851103462
lte,1973,57.2117754707
lte,1974,57.3176763959
lte,1975,55.9789117135
lte,1976,57.9589727522
lte,1977,56.6568442425
lte,1978,54.6659327725
lte,1979,55.4366034266
lte,1980,56.6786898960
lte,1981,57.9916951842
lte,1982,58.4240863173
lte,1983,58.6945727920
lte,1984,56.6107012079
lte,1985,55.7906078879
lte,1986,56.1797925619
lte,1987,53.9860852282
lte,1988,53.4741418959
lte,1989,52.3497238192
lte,1990,53.6999048825
lte,1991,53.1280322305
lte,1992,50.2449178750
lte,1993,50.4814679828
lte,1994,51.2144006265
lte,1995,52.8700528903
lte,1996,53.6640554125
lte,1997,53.4552684625
lte,1998,53.5649146257
lte,1999,53.2720019611
lte,2000,52.4284988626
lte,2001,52.4068160494
lte,2002,52.1355593408
lte,2003,50.8426130892
lte,2004,49.4924293685
lte,2005,48.7300440339
lte,2006,47.4943696091
lte,2007,46.7948802026
lte,2008,46.5419829715
lte,2009,47.6418035779
lte,2010,46.1991919503
lte,2011,46.1843735897
lte,2012,46.7001773572
lte,2013,47.1661981946
lte,2014,47.8603691432
lte,2015,48.4152079913
lte,2016,49.0828194032
lte,2017,48.5673652394
lte,2018,48.0741931347
lcn,1960,69.8616523619
lcn,1961,67.9509583812
lcn,1962,71.0962719202
lcn,1963,70.2275748301
lcn,1964,70.4653829123
lcn,1965,69.0927260709
lcn,1966,69.5902357030
lcn,1967,70.7759668485
lcn,1968,70.8054341218
lcn,1969,68.8551150330
lcn,1970,68.6903877381
lcn,1971,69.5888768494
lcn,1972,69.4166405756
lcn,1973,67.8097034272
lcn,1974,67.5218826829
lcn,1975,66.3717229865
lcn,1976,66.9951775180
lcn,1977,66.9613720321
lcn,1978,66.8927515272
lcn,1979,66.9133354415
lcn,1980,66.5252325141
lcn,1981,66.3075582670
lcn,1982,66.7032955659
lcn,1983,68.1354012414
lcn,1984,66.6134325042
lcn,1985,64.5365217395
lcn,1986,66.9426633738
lcn,1987,64.6609826586
lcn,1988,64.5749880876
lcn,1989,62.4775355821
lcn,1990,64.9768831663
lcn,1991,66.7817978188
lcn,1992,67.7665482605
lcn,1993,65.7917418648
lcn,1994,65.8120390022
lcn,1995,66.0114040380
lcn,1996,66.1829228434
lcn,1997,65.5310673385
lcn,1998,65.5464873725
lcn,1999,65.7523558721
lcn,2000,65.6326081416
lcn,2001,65.9487446926
lcn,2002,64.3764850085
lcn,2003,64.5412314576
lcn,2004,62.8527587487
lcn,2005,62.7581945070
lcn,2006,62.1131955300
lcn,2007,62.0346041439
lcn,2008,62.2273787992
lcn,2009,63.5156669027
lcn,2010,62.3762213369
lcn,2011,62.2113798225
lcn,2012,63.1134775792
lcn,2013,64.1586313355
lcn,2014,65.2587602909
lcn,2015,65.0581273173
lcn,2016,65.1074515993
lcn,2017,65.1691289497
lcn,2018,65.1666590450
lac,1960,69.2722325183
lac,1961,67.5282514899
lac,1962,70.8645981297
lac,1963,69.8451964845
lac,1964,70.0806476940
lac,1965,68.8448491904
lac,1966,69.4932668593
lac,1967,70.8227573309
lac,1968,70.8356817470
lac,1969,68.7830599885
lac,1970,68.5904451848
lac,1971,69.5666093159
lac,1972,69.2227715983
lac,1973,67.4060122356
lac,1974,67.6884037059
lac,1975,65.9609135128
lac,1976,66.7952334749
lac,1977,66.5729930951
lac,1978,66.6383466460
lac,1979,66.6878636258
lac,1980,66.2438253542
lac,1981,65.8386294805
lac,1982,66.3272388579
lac,1983,67.9363546154
lac,1984,66.3570881722
lac,1985,64.2129522742
lac,1986,66.9676540060
lac,1987,64.5939238801
lac,1988,64.6715739601
lac,1989,62.3496948745
lac,1990,65.0575869971
lac,1991,66.9322193163
lac,1992,67.9354608841
lac,1993,65.7870108817
lac,1994,65.8856941956
lac,1995,66.2106850786
lac,1996,66.3891483319
lac,1997,65.6611466394
lac,1998,65.6170644403
lac,1999,65.8393008363
lac,2000,65.7578798760
lac,2001,66.1501824918
lac,2002,64.5130818859
lac,2003,64.7726313861
lac,2004,63.0618309422
lac,2005,62.9719201600
lac,2006,62.4370388750
lac,2007,62.3536810499
lac,2008,62.3666560788
lac,2009,63.8468002432
lac,2010,62.6050600280
lac,2011,62.3640602933
lac,2012,63.2554076883
lac,2013,64.3211559284
lac,2014,65.4800523459
lac,2015,65.3056252427
lac,2016,65.3891156902
lac,2017,65.4337079948
lac,2018,65.2641823620
tla,1960,69.6887800836
tla,1961,67.9509583812
tla,1962,71.0962719202
tla,1963,70.1402094350
tla,1964,70.3548420022
tla,1965,68.9859857699
tla,1966,69.4756311691
tla,1967,70.7354176571
tla,1968,70.7798675333
tla,1969,68.8197262969
tla,1970,68.8574645915
tla,1971,69.7124400744
tla,1972,69.5463463240
tla,1973,67.8971174534
tla,1974,67.5952664325
tla,1975,66.3566083667
tla,1976,66.9367751140
tla,1977,66.9292211234
tla,1978,66.9007942796
tla,1979,66.9570964816
tla,1980,66.6058064612
tla,1981,66.3728546938
tla,1982,66.7793697785
tla,1983,68.2286712095
tla,1984,66.6916801328
tla,1985,64.5986583199
tla,1986,67.0500675173
tla,1987,64.6875207496
tla,1988,64.6359082520
tla,1989,62.4892575674
tla,1990,65.1304420351
