economy,year,ic_frm_cmpu_zs
svk,2009,40.3000000000
svk,2013,42.8000000000
svk,2019,39.5000000000
svn,2009,27.4000000000
svn,2013,26.8000000000
svn,2019,18.2000000000
slb,2015,59.7000000000
zaf,2007,45.3000000000
ssd,2014,69.8000000000
lka,2011,47.4000000000
kna,2010,65.4000000000
lca,2010,18.2000000000
vct,2010,65.0000000000
sdn,2014,90.5000000000
sur,2010,85.3000000000
sur,2018,54.6000000000
swe,2014,29.7000000000
syr,2009,52.6000000000
tjk,2008,35.3000000000
tjk,2013,34.8000000000
tjk,2019,11.8000000000
tza,2006,66.9000000000
tza,2013,72.6000000000
tha,2016,25.1000000000
tls,2009,66.4000000000
tls,2015,56.8000000000
tgo,2009,80.5000000000
tgo,2016,68.7000000000
ton,2009,86.8000000000
tto,2010,69.2000000000
tun,2013,45.2000000000
tun,2020,60.9000000000
tur,2008,52.4000000000
tur,2013,40.3000000000
tur,2019,50.2000000000
uga,2006,73.1000000000
uga,2013,95.2000000000
ukr,2008,48.5000000000
ukr,2013,51.3000000000
ukr,2019,50.3000000000
ury,2006,87.1000000000
ury,2010,67.7000000000
ury,2017,67.9000000000
uzb,2008,39.2000000000
uzb,2013,21.1000000000
uzb,2019,21.5000000000
vut,2009,39.9000000000
ven,2010,29.8000000000
vnm,2009,55.6000000000
vnm,2015,49.5000000000
pse,2013,49.6000000000
pse,2019,63.9000000000
yem,2010,37.2000000000
yem,2013,43.0000000000
zmb,2007,73.8000000000
zmb,2013,73.3000000000
zmb,2019,65.4000000000
zwe,2011,71.7000000000
zwe,2016,73.9000000000
