economy,year,ic_frm_cmpu_zs
cze,2019,24.6000000000
dnk,2020,29.4000000000
dji,2013,22.2000000000
dma,2010,10.7000000000
dom,2010,75.8000000000
dom,2016,61.1000000000
ecu,2006,65.4000000000
ecu,2010,65.7000000000
ecu,2017,67.1000000000
egy,2008,46.7000000000
egy,2013,47.9000000000
egy,2016,43.0000000000
egy,2020,39.1000000000
slv,2006,73.8000000000
slv,2010,65.2000000000
slv,2016,67.7000000000
eri,2009,28.2000000000
est,2009,26.3000000000
est,2013,32.1000000000
est,2019,29.9000000000
swz,2006,39.7000000000
swz,2016,73.5000000000
eth,2011,37.3000000000
eth,2015,23.1000000000
fji,2009,39.6000000000
fin,2020,22.5000000000
gab,2009,76.0000000000
gmb,2006,60.3000000000
gmb,2018,71.1000000000
geo,2008,52.2000000000
geo,2013,56.3000000000
geo,2019,22.4000000000
gha,2007,69.1000000000
gha,2013,69.4000000000
grc,2018,41.9000000000
grd,2010,72.5000000000
gtm,2006,65.8000000000
gtm,2010,69.8000000000
gtm,2017,77.1000000000
gin,2006,62.8000000000
gin,2016,75.7000000000
gnb,2006,53.7000000000
guy,2010,59.8000000000
hnd,2006,71.0000000000
hnd,2010,63.2000000000
hnd,2016,72.5000000000
hun,2009,49.0000000000
hun,2013,16.1000000000
hun,2019,13.7000000000
ind,2014,50.1000000000
idn,2009,65.1000000000
idn,2015,65.0000000000
irq,2011,49.3000000000
irl,2020,35.8000000000
isr,2013,17.4000000000
ita,2019,22.2000000000
jam,2010,66.4000000000
jor,2013,20.6000000000
jor,2019,48.6000000000
kaz,2009,36.9000000000
kaz,2013,33.9000000000
kaz,2019,39.2000000000
ken,2013,59.3000000000
ken,2018,68.8000000000
xkx,2009,64.1000000000
xkx,2013,60.8000000000
xkx,2019,18.7000000000
kgz,2009,67.5000000000
kgz,2013,44.5000000000
kgz,2019,51.4000000000
lao,2009,12.8000000000
lao,2012,42.3000000000
lao,2016,77.2000000000
lao,2018,39.9000000000
lva,2009,41.7000000000
lva,2013,27.1000000000
lva,2019,37.4000000000
lbn,2013,57.1000000000
lbn,2019,56.3000000000
lso,2009,59.6000000000
lso,2016,68.1000000000
lbr,2009,66.2000000000
lbr,2017,68.7000000000
ltu,2009,50.1000000000
ltu,2013,55.8000000000
ltu,2019,47.3000000000
lux,2020,14.0000000000
mdg,2009,62.3000000000
mdg,2013,71.7000000000
mwi,2009,77.8000000000
mwi,2014,71.7000000000
mys,2015,39.8000000000
mli,2007,72.8000000000
mli,2010,75.4000000000
mli,2016,79.5000000000
mlt,2019,26.8000000000
mrt,2006,65.2000000000
mrt,2014,78.5000000000
mus,2009,51.0000000000
mex,2006,69.7000000000
mex,2010,70.3000000000
fsm,2009,41.1000000000
mda,2009,46.5000000000
mda,2013,30.9000000000
mda,2019,41.0000000000
mng,2009,43.0000000000
mng,2013,40.9000000000
mng,2019,22.3000000000
mne,2009,27.3000000000
mne,2013,54.7000000000
mne,2019,57.5000000000
mar,2007,47.7000000000
mar,2013,47.3000000000
mar,2019,47.2000000000
moz,2007,75.4000000000
moz,2018,58.0000000000
mmr,2014,31.2000000000
mmr,2016,31.5000000000
nam,2006,33.1000000000
nam,2014,41.7000000000
npl,2009,49.4000000000
npl,2013,55.7000000000
nld,2020,18.0000000000
nic,2006,73.4000000000
nic,2010,62.6000000000
nic,2016,72.9000000000
ner,2009,86.0000000000
ner,2017,85.1000000000
nga,2007,60.1000000000
nga,2014,46.2000000000
mkd,2009,73.9000000000
mkd,2013,58.7000000000
mkd,2019,54.5000000000
pak,2007,12.5000000000
pak,2013,46.5000000000
pan,2006,40.1000000000
pan,2010,51.4000000000
png,2015,72.3000000000
pry,2006,76.7000000000
pry,2010,75.3000000000
pry,2017,72.3000000000
per,2006,64.1000000000
per,2010,68.6000000000
per,2017,75.9000000000
phl,2009,37.5000000000
phl,2015,30.9000000000
pol,2009,32.7000000000
pol,2013,28.6000000000
pol,2019,27.4000000000
prt,2019,47.0000000000
rou,2009,35.1000000000
rou,2013,31.5000000000
rou,2019,18.8000000000
rus,2009,32.2000000000
rus,2012,30.2000000000
rus,2019,28.2000000000
rwa,2006,47.1000000000
rwa,2011,56.7000000000
rwa,2019,29.6000000000
wsm,2009,63.6000000000
sen,2007,74.1000000000
sen,2014,76.4000000000
srb,2009,53.6000000000
srb,2013,47.0000000000
srb,2019,49.7000000000
sle,2009,80.3000000000
sle,2017,62.5000000000
svk,2009,40.3000000000
svk,2013,42.8000000000
svk,2019,39.5000000000
svn,2009,27.4000000000
svn,2013,26.8000000000
svn,2019,18.2000000000
slb,2015,59.7000000000
zaf,2007,45.3000000000
zaf,2020,17.1000000000
ssd,2014,69.8000000000
lka,2011,47.4000000000
kna,2010,65.4000000000
lca,2010,18.2000000000
vct,2010,65.0000000000
sdn,2014,90.5000000000
sur,2010,85.3000000000
sur,2018,54.6000000000
swe,2014,29.7000000000
swe,2020,18.1000000000
syr,2009,52.6000000000
tjk,2008,35.3000000000
tjk,2013,34.8000000000
tjk,2019,11.8000000000
tza,2006,66.9000000000
tza,2013,72.6000000000
tha,2016,25.1000000000
tls,2009,66.4000000000
tls,2015,56.8000000000
tgo,2009,80.5000000000
tgo,2016,68.7000000000
ton,2009,86.8000000000
tto,2010,69.2000000000
tun,2013,45.2000000000
tun,2020,60.9000000000
tur,2008,52.4000000000
tur,2013,40.3000000000
tur,2019,50.2000000000
uga,2006,73.1000000000
uga,2013,95.2000000000
ukr,2008,48.5000000000
ukr,2013,51.3000000000
ukr,2019,50.3000000000
ury,2006,87.1000000000
ury,2010,67.7000000000
ury,2017,67.9000000000
uzb,2008,39.2000000000
uzb,2013,21.1000000000
uzb,2019,21.5000000000
vut,2009,39.9000000000
ven,2010,29.8000000000
vnm,2009,55.6000000000
vnm,2015,49.5000000000
pse,2013,49.6000000000
pse,2019,63.9000000000
yem,2010,37.2000000000
yem,2013,43.0000000000
zmb,2007,73.8000000000
zmb,2013,73.3000000000
zmb,2019,65.4000000000
zwe,2011,71.7000000000
zwe,2016,73.9000000000
