economy,year,se_lpv_prim_sd_ma
lux,2006,2.2736206055
mac,2016,3.4738693237
mys,2019,0.4833679199
mli,2012,28.3148422241
mex,2006,0.8304824829
mex,2013,0.8304824829
mng,2007,2.3785781860
mar,2001,3.1222381592
mar,2006,3.1222381592
mar,2011,3.1222381592
mar,2016,3.1222381592
nld,2001,1.3873672485
nld,2006,1.3873672485
nld,2011,1.3873672485
nld,2016,1.3873672485
nzl,2006,1.8476562500
nzl,2011,1.8476562500
nzl,2016,1.8476562500
nic,2006,4.8923034668
nic,2013,4.8923034668
ner,2014,28.6643905640
ner,2019,28.6643905640
mkd,2019,4.3006286621
nor,2001,0.1938018799
nor,2006,0.1938018799
nor,2011,0.1938018799
nor,2016,0.1938018799
omn,2011,1.4003982544
omn,2016,1.4003982544
pak,2014,29.2656936646
pan,2006,12.9156188965
pan,2013,12.9156188965
pry,2006,12.2937774658
pry,2013,12.2937774658
per,2006,1.4989318848
per,2013,1.4989318848
phl,2019,5.1296005249
pol,2006,2.9539566040
pol,2011,2.9539566040
pol,2016,2.9539566040
prt,2011,2.8879165649
prt,2016,2.8879165649
qat,2006,2.5460205078
qat,2011,2.5460205078
qat,2016,2.5460205078
rou,2011,4.1568298340
rus,2001,3.2679061890
rus,2006,3.2679061890
rus,2011,3.2679061890
rus,2016,3.2679061890
sau,2011,1.5087432861
sau,2016,1.5087432861
sen,2014,27.7374877930
sen,2019,27.7374877930
srb,2011,1.9637680054
srb,2015,1.9637680054
srb,2019,1.9637680054
sgp,2001,0.0103912354
sgp,2006,0.0103912354
sgp,2011,0.0103912354
sgp,2016,0.0103912354
svk,2001,18.5478134155
svk,2006,18.5478134155
svk,2011,18.5478134155
svk,2016,18.5478134155
esp,2006,1.4753875732
esp,2011,1.4753875732
esp,2016,1.4753875732
swe,2001,0.3953399658
swe,2006,0.3953399658
swe,2011,0.3953399658
swe,2016,0.3953399658
tha,2011,1.6992263794
tgo,2014,2.8201370239
tgo,2019,2.8201370239
tto,2006,0.8871612549
tto,2011,0.8871612549
tto,2016,0.8871612549
tun,2003,1.1753234863
tun,2007,1.1753234863
tun,2011,1.1753234863
tur,2019,4.7848205566
ukr,2007,11.5648422241
are,2011,0.5981063843
are,2016,0.5981063843
gbr,2006,0.2669372559
gbr,2011,0.2669372559
gbr,2016,0.2669372559
usa,2001,0.2918777466
usa,2006,0.2918777466
usa,2011,0.2918777466
usa,2016,0.2918777466
ury,2006,0.3594284058
ury,2013,0.3594284058
vnm,2019,0.0000000000
yem,2003,10.0057678223
yem,2007,10.0057678223
yem,2011,10.0057678223
