economy,year,er_ptd_totl_zs
bel,2021,17.6376552582
blz,2016,20.5917919778
blz,2017,20.5904509930
blz,2018,20.5904509930
blz,2019,20.5904331207
blz,2020,21.1221027374
blz,2021,21.1221027374
ben,2016,28.8719449694
ben,2017,23.4719085609
ben,2018,23.4719085609
ben,2019,23.4567012787
ben,2020,23.4571056366
ben,2021,23.4877700806
bmu,2016,0.0338708242
bmu,2017,0.0003901370
bmu,2018,0.0003901370
bmu,2019,0.0003901375
bmu,2020,0.0003901375
bmu,2021,0.0003901373
btn,2016,48.0073121565
btn,2017,48.0078510452
btn,2018,48.0078510452
btn,2019,48.0078506470
btn,2020,49.6693344116
btn,2021,49.6693344116
bol,2016,30.8655154573
bol,2017,30.8654914953
bol,2018,30.8654914953
bol,2019,30.8655681610
bol,2020,30.8655681610
bol,2021,30.8655681610
bih,2016,1.4524101419
bih,2017,1.3951475080
bih,2018,1.3951475080
bih,2019,1.3951539993
bih,2020,3.6258513927
bih,2021,3.9706556797
bwa,2016,29.1432918378
bwa,2017,29.1432374214
bwa,2018,29.1432374214
bwa,2019,29.1432571411
bwa,2020,29.1432571411
bwa,2021,29.1432571411
bra,2016,20.7372842292
bra,2017,28.5782526119
bra,2018,28.5782526119
bra,2019,28.5782508850
bra,2020,29.2372074127
bra,2021,29.2563056946
vgb,2016,0.0743447440
vgb,2017,0.0239265981
vgb,2018,0.0239265981
vgb,2019,0.0239264574
vgb,2020,0.0239264574
vgb,2021,0.0239264574
brn,2016,8.9892325040
brn,2017,8.9895018596
brn,2018,8.9895018596
brn,2019,8.9893827438
brn,2020,8.9893827438
brn,2021,8.9893827438
bgr,2016,28.2871319537
bgr,2017,28.2969904804
bgr,2018,28.2969904804
bgr,2019,32.7648429871
bgr,2020,33.1116447449
bgr,2021,33.1120033264
bfa,2016,15.0848197763
bfa,2017,14.9228805539
bfa,2018,14.9228805539
bfa,2019,14.8904409409
bfa,2020,16.4016799927
bfa,2021,16.4263744354
bdi,2016,7.5925456343
bdi,2017,7.5914717059
bdi,2018,7.5914717059
bdi,2019,7.5914716721
bdi,2020,7.5914716721
bdi,2021,7.5914716721
cpv,2016,2.6030368764
cpv,2017,0.0155917052
cpv,2018,0.0155917052
cpv,2019,0.0155917024
cpv,2020,0.0155917024
cpv,2021,0.0155917024
khm,2016,20.6492772840
khm,2017,20.6494954143
khm,2018,20.6494954143
khm,2019,20.6495094299
khm,2020,31.7682743073
khm,2021,31.7682743073
cmr,2016,10.3820772995
cmr,2017,10.3821451142
cmr,2018,10.3821451142
cmr,2019,10.9280653000
cmr,2020,10.9471340179
cmr,2021,10.9762420654
can,2016,6.4771194816
can,2017,6.4771936227
can,2018,6.4771936227
can,2019,7.8360605240
can,2020,9.4966182709
can,2021,10.7998352051
cym,2016,0.1034240017
cym,2017,0.1034531661
cym,2018,0.1034531661
cym,2019,0.1034527719
cym,2020,0.1034527719
cym,2021,0.1034527719
caf,2016,18.0648063942
caf,2017,18.0648242199
caf,2018,18.0648242199
caf,2019,18.0648250580
caf,2020,18.0648231506
caf,2021,18.0648231506
tcd,2016,20.3544453723
tcd,2017,20.3544358035
tcd,2018,20.3544358035
tcd,2019,20.3544349670
tcd,2020,20.9712543488
tcd,2021,20.9712543488
chl,2016,13.5939050072
chl,2017,27.0392385768
chl,2018,27.0392385768
chl,2019,37.6184463501
chl,2020,37.8113594055
chl,2021,37.8113594055
chn,2016,15.9392803086
chn,2017,14.5876416474
chn,2018,14.5876416474
chn,2019,14.7363958359
chn,2020,14.7465114594
chn,2021,14.7465114594
col,2016,9.4464436481
col,2017,15.6885212658
col,2018,15.6885212658
col,2019,15.6849966049
col,2020,17.0092334747
col,2021,17.0092372894
com,2016,0.1261914929
com,2017,0.1256848912
com,2018,0.1256848912
com,2019,0.1256847829
com,2020,0.7140608430
com,2021,0.7140608430
cod,2016,12.6343110543
cod,2017,13.7567562191
cod,2018,13.7567562191
cod,2019,13.7567539215
cod,2020,13.7567539215
cod,2021,13.7567539215
cog,2016,36.7093039291
cog,2017,36.8382795180
cog,2018,36.8382795180
cog,2019,36.8383216858
cog,2020,33.2826309204
cog,2021,33.2826309204
cri,2016,3.0354619374
cri,2017,3.0353895932
cri,2018,3.0353895932
cri,2019,4.7265205383
cri,2020,4.8417701721
cri,2021,4.8417701721
civ,2016,14.8914750760
civ,2017,14.8915471094
civ,2018,14.8915471094
civ,2019,14.8915414810
civ,2020,14.9405126572
civ,2021,14.9406995773
hrv,2016,23.5064099083
hrv,2017,23.5817265853
hrv,2018,23.5817265853
hrv,2019,23.5841541290
hrv,2020,23.8588371277
hrv,2021,23.8566799164
cub,2016,7.1843468461
cub,2017,7.1846228082
cub,2018,7.1846228082
cub,2019,6.7463774681
cub,2020,6.7466759682
cub,2021,6.7466759682
cuw,2016,0.2581811141
cuw,2017,0.2587158342
cuw,2018,0.2587158342
cuw,2019,0.2667850554
cuw,2020,0.2667850554
cuw,2021,0.2667850554
cyp,2016,1.6871167073
cyp,2017,1.6870852197
cyp,2018,1.6870852197
cyp,2019,3.3662977219
cyp,2020,11.1516904831
cyp,2021,11.1516904831
cze,2016,21.6859243630
cze,2017,22.1556760040
cze,2018,22.1556760040
cze,2019,22.1598415375
cze,2020,22.1622619629
cze,2021,22.1643733978
dnk,2016,17.7570683243
dnk,2017,17.9276418331
dnk,2018,17.9276418331
dnk,2019,17.7064781189
dnk,2020,17.9023551941
dnk,2021,17.9023036957
dji,2016,1.3229528863
dji,2017,1.2320942864
dji,2018,1.2320942864
dji,2019,1.2320890427
dji,2020,1.2320890427
dji,2021,1.2320890427
dma,2016,0.5861346958
dma,2017,0.6733322000
dma,2018,0.6733322000
dma,2019,0.6047067046
dma,2020,0.6040214300
dma,2021,0.6040095091
dom,2016,11.2019393393
dom,2017,19.2157370413
dom,2018,19.2157370413
dom,2019,19.2156124115
dom,2020,19.2156124115
dom,2021,19.2156124115
ecu,2016,14.3964327519
ecu,2017,14.9551397063
ecu,2018,14.9551397063
ecu,2019,14.9549236298
ecu,2020,15.0839214325
ecu,2021,15.2502470016
egy,2016,11.5511534945
egy,2017,11.5507970192
egy,2018,11.5507970192
egy,2019,11.5507965088
egy,2020,11.5507965088
egy,2021,11.5507965088
slv,2016,2.1522271762
slv,2017,2.1516792579
slv,2018,2.1516792579
slv,2019,2.1516783237
slv,2020,2.1293120384
slv,2021,2.1293120384
gnq,2016,1.7653260105
gnq,2017,1.7653120407
gnq,2018,1.7653120407
gnq,2019,1.7653098106
gnq,2020,1.7653098106
gnq,2021,1.7653098106
eri,2016,4.8721871655
eri,2017,2.9583409293
eri,2018,2.9583409293
eri,2019,2.9583346844
eri,2020,2.9583346844
eri,2021,100.0000000000
est,2016,19.4868332703
est,2017,19.5080990477
est,2018,19.5080990477
est,2019,19.7137088776
est,2020,20.1294498444
est,2021,20.1954517365
swz,2016,4.0955473901
swz,2017,4.2330082063
swz,2018,4.2330082063
swz,2019,4.2582645416
swz,2020,4.2582645416
swz,2021,4.2582645416
eth,2016,18.4749520270
eth,2017,18.4749603067
eth,2018,18.4749603067
eth,2019,17.6209983826
eth,2020,16.0640811920
eth,2021,17.0096378326
fro,2016,0.0234924731
fro,2017,0.0233716787
fro,2018,0.0233716787
fro,2019,0.0233716406
fro,2020,0.0233716406
fro,2021,0.0233716406
fji,2016,0.9897959114
fji,2017,0.9903693503
fji,2018,0.9903693503
fji,2019,0.9903695583
fji,2020,0.9903695583
fji,2021,0.9903695583
fin,2016,14.2109185358
fin,2017,14.1603139348
fin,2018,14.1603139348
fin,2019,13.0555181503
fin,2020,13.0489101410
fin,2021,13.0750494003
fra,2016,26.0807183527
fra,2017,33.2074996806
fra,2018,33.2074996806
fra,2019,35.0387344360
fra,2020,36.1682891846
fra,2021,36.3933677673
pyf,2016,0.0058550837
pyf,2017,0.0058503971
pyf,2018,0.0058503971
pyf,2019,0.0058503971
pyf,2020,0.0058503971
pyf,2021,0.0437442586
gab,2016,12.0754505027
gab,2017,25.1293640959
gab,2018,25.1293640959
gab,2019,25.1293506622
gab,2020,25.1293506622
gab,2021,25.1293506622
gmb,2016,1.3670254362
gmb,2017,1.3661540716
gmb,2018,1.3661540716
gmb,2019,1.3661731482
gmb,2020,2.8883736134
gmb,2021,2.8883736134
geo,2016,6.4410482047
geo,2017,6.4429493134
geo,2018,6.4429493134
geo,2019,7.1639323235
geo,2020,7.1639323235
geo,2021,7.1639323235
deu,2016,38.7268950286
deu,2017,38.7874034693
deu,2018,38.7874034693
deu,2019,38.4691047668
deu,2020,38.8328742981
deu,2021,38.5417137146
gha,2016,7.7942386091
gha,2017,7.7947194210
gha,2018,7.7947194210
gha,2019,7.7874574661
gha,2020,7.6846189499
gha,2021,7.6846189499
gib,2016,13.1275909719
gib,2017,13.1593352299
gib,2018,13.1593352299
gib,2019,13.1670341492
gib,2020,0.0807366222
gib,2021,0.0807365552
grc,2016,8.5633452852
grc,2017,11.0283505288
grc,2018,11.0283505288
grc,2019,11.0283422470
grc,2020,11.0283412933
grc,2021,11.0283470154
grl,2016,22.3599788851
grl,2017,22.3782828634
grl,2018,22.3782828634
grl,2019,22.3600063324
grl,2020,22.3556137085
grl,2021,22.5878963470
grd,2016,0.1725748543
grd,2017,0.2220687054
grd,2018,0.2220687054
grd,2019,0.2220727503
grd,2020,0.2303341180
grd,2021,0.2303341329
gum,2016,0.0694251939
gum,2017,0.0711340989
gum,2018,0.0711340989
gum,2019,0.0711340830
gum,2020,0.0255943667
gum,2021,0.0320848301
gtm,2016,15.7067397650
gtm,2017,10.1211126372
gtm,2018,10.1211126372
gtm,2019,10.1217794418
gtm,2020,10.1066646576
gtm,2021,10.1066646576
gin,2016,21.3673260077
gin,2017,24.7992849459
gin,2018,24.7992849459
gin,2019,24.7992649078
gin,2020,24.9238967896
gin,2021,26.1257591248
gnb,2016,11.6202197089
gnb,2017,11.6199334553
gnb,2018,11.6199334553
gnb,2019,11.6199645996
gnb,2020,13.1850776672
gnb,2021,13.1850776672
guy,2016,5.3060768383
guy,2017,5.3060773479
guy,2018,5.3060773479
guy,2019,5.1645679474
guy,2020,5.1645679474
guy,2021,5.1645679474
hti,2016,0.2701696227
hti,2017,0.3530922940
hti,2018,0.3530922940
hti,2019,2.4906029701
hti,2020,2.4906029701
hti,2021,2.7660751343
hnd,2016,12.4289336910
hnd,2017,10.8637009279
hnd,2018,10.8637009279
hnd,2019,10.8636951447
hnd,2020,10.9936151505
hnd,2021,10.9936151505
hkg,2016,41.9047619048
hkg,2017,48.9255047486
hkg,2018,48.9255047486
hkg,2019,48.9255065918
hkg,2020,48.9255065918
hkg,2021,48.9255065918
hun,2016,22.6019271546
hun,2017,22.5975581596
hun,2018,22.5975581596
hun,2019,22.5987834930
hun,2020,22.5973720551
hun,2021,22.6009578705
isl,2016,2.4217466959
isl,2017,2.5064668497
isl,2018,2.5064668497
isl,2019,2.6683058739
isl,2020,2.7510159016
isl,2021,2.8026268482
ind,2016,3.4793059850
ind,2017,3.4793068949
ind,2018,3.4793068949
ind,2019,3.4793064594
ind,2020,3.4793064594
ind,2021,4.3956089020
idn,2016,5.0633590193
idn,2017,5.2682334457
idn,2018,5.2682334457
idn,2019,5.2682394981
idn,2020,5.2684435844
idn,2021,5.2684435844
irn,2016,7.6665534240
irn,2017,7.6665206735
irn,2018,7.6665206735
irn,2019,7.6665220261
irn,2020,7.6665220261
irn,2021,7.6665220261
irq,2016,1.5407789087
irq,2017,1.5313275870
irq,2018,1.5313275870
irq,2019,1.5313282013
irq,2020,1.5313282013
irq,2021,1.5313282013
irl,2016,4.0429337167
irl,2017,4.0422310063
irl,2018,4.0422310063
irl,2019,4.0418744087
irl,2020,4.0411467552
irl,2021,4.0411467552
imn,2016,4.2940570251
imn,2017,4.2291071948
imn,2018,4.2291071948
imn,2019,77.4911804199
imn,2020,77.4911804199
imn,2021,77.4911804199
isr,2016,8.5817302768
isr,2017,8.5827122186
isr,2018,8.5827122186
isr,2019,8.5827054977
isr,2020,10.5390872955
isr,2021,10.5390872955
ita,2016,13.3464442430
ita,2017,13.3653061048
ita,2018,13.3653061048
ita,2019,13.3348722458
ita,2020,13.9525918961
ita,2021,13.9522924423
jam,2016,1.4055665093
jam,2017,1.4056428552
jam,2018,1.4056428552
jam,2019,1.4056401253
jam,2020,1.4056401253
jam,2021,1.4166402817
jpn,2016,2.0918362135
jpn,2017,10.0262887093
jpn,2018,10.0262887093
jpn,2019,10.0262880325
jpn,2020,10.0262022018
jpn,2021,15.2354421616
jor,2016,1.7653577773
jor,2017,1.8059871430
jor,2018,1.8059871430
jor,2019,3.1264472008
jor,2020,4.4707183838
jor,2021,4.4707183838
kaz,2016,3.1894250789
kaz,2017,3.2171640265
kaz,2018,3.2171640265
kaz,2019,3.2171640396
kaz,2020,11.7370424271
kaz,2021,11.7370424271
ken,2016,10.5050213796
ken,2017,10.5050828925
ken,2018,10.5050828925
ken,2019,10.5050926208
ken,2020,10.5478448868
ken,2021,10.5478448868
kir,2016,11.8173045605
kir,2017,11.8210466834
kir,2018,11.8210466834
kir,2019,11.8210449219
kir,2020,11.8210449219
kir,2021,11.8183107376
prk,2016,1.2605320772
prk,2017,1.2602234444
prk,2018,1.2602234444
prk,2019,1.2602220774
prk,2020,1.2602220774
prk,2021,1.2602220774
kor,2016,3.8852695284
kor,2017,3.9902457377
kor,2018,3.9902457377
kor,2019,5.5460519791
kor,2020,5.8090748787
kor,2021,5.8619351387
kwt,2016,10.9982704333
kwt,2017,10.9989577458
kwt,2018,10.9989577458
kwt,2019,10.7165088654
kwt,2020,10.7165088654
kwt,2021,10.7165088654
kgz,2016,6.5144005961
kgz,2017,6.7026929831
kgz,2018,6.7026929831
kgz,2019,6.7026929855
kgz,2020,6.7056727409
kgz,2021,6.7056727409
lao,2016,16.6822252710
lao,2017,16.6822056274
lao,2018,16.6822056274
lao,2019,16.6822052002
lao,2020,18.6875610352
lao,2021,18.6875610352
lva,2016,17.5098922163
lva,2017,17.5110476673
lva,2018,17.5110476673
lva,2019,17.5161952972
lva,2020,17.5263004303
lva,2021,17.5270042419
lbn,2016,1.0423413212
lbn,2017,1.0427266320
lbn,2018,1.0427266320
lbn,2019,1.0427322388
lbn,2020,1.0427322388
lbn,2021,0.8053840399
lso,2016,0.2590588621
lso,2017,0.2613886812
lso,2018,0.2613886812
lso,2019,0.2613886893
lso,2020,0.5031593442
lso,2021,0.5031593442
lbr,2016,0.7732240889
lbr,2017,1.2110863078
lbr,2018,1.2110863078
lbr,2019,1.2110874653
lbr,2020,1.2114958763
lbr,2021,1.2115613222
lby,2016,0.2886124271
lby,2017,0.2885734403
lby,2018,0.2885734403
lby,2019,0.2885733843
lby,2020,0.2197450697
lby,2021,0.2197450697
lie,2016,42.4895272292
lie,2017,11.9351041816
lie,2018,11.9351041816
lie,2019,42.1869659424
lie,2020,42.6322746277
lie,2021,42.6322746277
ltu,2016,17.3391959019
ltu,2017,17.7642086947
ltu,2018,17.7642086947
ltu,2019,17.7738437653
ltu,2020,17.7844886780
ltu,2021,17.7848339081
lux,2016,32.2692174715
lux,2017,40.8727413786
lux,2018,40.8727413786
lux,2019,51.1827201843
lux,2020,51.2104225159
lux,2021,51.3411102295
mdg,2016,1.9728487537
mdg,2017,2.3459478658
mdg,2018,2.3459478658
mdg,2019,2.3459479809
mdg,2020,3.0845716000
mdg,2021,3.0845716000
mwi,2016,16.8938673074
mwi,2017,22.8760477103
mwi,2018,22.8760477103
mwi,2019,22.8760471344
mwi,2020,22.8760471344
mwi,2021,22.8760471344
mys,2016,8.9134857573
mys,2017,8.9855447417
mys,2018,8.9855447417
mys,2019,8.9854431152
mys,2020,7.5480732918
mys,2021,8.8460893631
mdv,2016,0.0490018210
mdv,2017,0.0518873783
mdv,2018,0.0518873783
mdv,2019,0.0518873781
mdv,2020,0.0683315843
mdv,2021,0.0683315843
mli,2016,8.2315834186
mli,2017,8.2316100551
mli,2018,8.2316100551
mli,2019,8.2316102982
mli,2020,7.5270495415
mli,2021,7.5270495415
mlt,2016,6.3653905540
mlt,2017,6.4093642928
mlt,2018,6.4093642928
mlt,2019,7.5766234398
mlt,2020,7.5794620514
mlt,2021,7.5793299675
mhl,2016,0.2704415829
mhl,2017,0.2704411198
mhl,2018,0.2704411198
mhl,2019,0.2704410851
mhl,2020,0.2704410851
mhl,2021,0.2704410851
mrt,2016,1.0807480812
mrt,2017,1.0807030149
mrt,2018,1.0807030149
mrt,2019,1.0807031393
mrt,2020,1.0807031393
mrt,2021,1.0807031393
mus,2016,0.0115432840
mus,2017,0.0114734197
mus,2018,0.0114734197
mus,2019,0.0114734173
mus,2020,0.0114734173
mus,2021,0.0114734173
mex,2016,6.7521475703
mex,2017,19.0562399200
mex,2018,19.0562399200
mex,2019,18.9098510742
mex,2020,18.9098491669
mex,2021,18.9098491669
fsm,2016,0.0187205363
fsm,2017,0.0157814366
fsm,2018,0.0157814366
fsm,2019,0.0157814361
fsm,2020,0.0157814361
fsm,2021,0.0157814361
mda,2016,4.1514789276
mda,2017,4.1505345486
mda,2018,4.1505345486
mda,2019,4.1505346298
mda,2020,4.1505346298
mda,2021,11.4305801392
mco,2016,99.7200839748
mco,2017,99.4595712013
mco,2018,99.4595712013
mco,2019,99.3829040527
mco,2020,99.3829040527
mco,2021,99.2134246826
mng,2016,17.4032333072
mng,2017,17.7138825655
mng,2018,17.7138825655
mng,2019,17.7138786316
mng,2020,19.7983608246
mng,2021,19.7983665466
mne,2016,2.6376555841
mne,2017,4.1603773657
mne,2018,4.1603773657
mne,2019,6.9042696953
mne,2020,8.9824466705
mne,2021,8.9824466705
mar,2016,18.5463660615
mar,2017,18.4468882100
mar,2018,18.4468882100
mar,2019,18.4468765259
mar,2020,2.8220875263
mar,2021,1.5844976902
moz,2016,13.4487105925
moz,2017,13.4487158907
moz,2018,13.4487158907
moz,2019,13.4371643066
moz,2020,17.9843845367
moz,2021,17.9843845367
mmr,2016,4.0891126187
mmr,2017,4.6194189530
mmr,2018,4.6194189530
mmr,2019,3.8074941635
mmr,2020,3.9373943806
mmr,2021,3.9373943806
nam,2016,23.2471318731
nam,2017,23.2471700647
nam,2018,23.2471700647
nam,2019,23.2471771240
nam,2020,23.2471771240
nam,2021,23.2471771240
npl,2016,23.6261039405
npl,2017,23.6260419833
npl,2018,23.6260419833
npl,2019,23.6260414124
npl,2020,23.6260414124
npl,2021,23.6260414124
nld,2016,17.8924581483
nld,2017,21.2099164976
nld,2018,21.2099164976
nld,2019,25.3090324402
nld,2020,25.3109340668
nld,2021,25.3079471588
ncl,2016,95.7641579008
ncl,2017,96.0127624538
ncl,2018,96.0127624538
ncl,2019,95.7565612793
ncl,2020,95.7565612793
ncl,2021,95.7565612793
nzl,2016,30.4786887811
nzl,2017,30.5050632240
nzl,2018,30.5050632240
nzl,2019,30.5696163177
nzl,2020,30.6047649384
nzl,2021,30.6047649384
nic,2016,15.4797788522
nic,2017,15.5071042422
nic,2018,15.5071042422
nic,2019,15.5070934296
nic,2020,9.9621629715
nic,2021,9.9621629715
ner,2016,17.3171351250
ner,2017,17.3170925189
ner,2018,17.3170925189
ner,2019,17.3170928955
ner,2020,18.1990203857
ner,2021,18.1990203857
nga,2016,11.6107349580
nga,2017,11.6106996069
nga,2018,11.6106996069
nga,2019,11.6106977463
nga,2020,11.6106977463
nga,2021,11.6082525253
mkd,2016,9.6529117914
mkd,2017,9.6540651579
mkd,2018,9.6540651579
mkd,2019,10.5606508255
mkd,2020,8.9573621750
mkd,2021,12.4836463928
mnp,2016,33.2114779575
mnp,2017,33.2341242721
mnp,2018,33.2341242721
mnp,2019,33.2341308594
mnp,2020,31.9516773224
mnp,2021,33.1395378113
nor,2016,4.9624262597
nor,2017,5.0607799877
nor,2018,5.0607799877
nor,2019,4.9908366203
nor,2020,5.7102518082
nor,2021,15.1385221481
omn,2016,1.0183041615
omn,2017,1.0183117199
omn,2018,1.0183117199
omn,2019,1.0183115005
omn,2020,1.0183115005
omn,2021,1.5177052021
pak,2016,9.7949078821
pak,2017,9.7949542203
pak,2018,9.7949542203
pak,2019,9.7949552536
pak,2020,9.7949552536
pak,2021,9.7949552536
plw,2016,82.9399513944
plw,2017,82.9423566073
plw,2018,82.9423566073
plw,2019,99.9574584961
plw,2020,99.9574584961
plw,2021,99.9574584961
pan,2016,5.2349504363
pan,2017,5.2349810183
pan,2018,5.2349810183
pan,2019,5.2349925041
pan,2020,15.3379268646
pan,2021,27.6812725067
png,2016,0.6579964148
png,2017,0.6579896534
png,2018,0.6579896534
png,2019,0.7162640691
png,2020,0.7162640691
png,2021,0.7162640691
pry,2016,6.5103621833
pry,2017,14.3147360800
pry,2018,14.3147360800
pry,2019,14.3147201538
pry,2020,14.3147201538
pry,2021,14.3147201538
per,2016,13.1137339130
per,2017,13.1411661262
per,2018,13.1411661262
per,2019,13.2744083405
per,2020,13.3362293243
per,2021,13.7206602097
phl,2016,3.1413863819
phl,2017,3.1414083939
phl,2018,3.1414083939
phl,2019,3.1492242813
