economy,year,er_ptd_totl_zs
hpc,2023,13.4224680000
hpc,2024,13.5855535503
hic,2013,12.5343708518
hic,2014,13.8381773976
hic,2015,14.6080629665
hic,2017,16.6742221189
hic,2019,18.1188107791
hic,2020,18.5257272484
hic,2021,18.0406483324
hic,2022,18.1252784781
hic,2023,18.2076700770
hic,2024,18.6114346327
ibd,2013,10.0747919143
ibd,2014,10.3647135191
ibd,2015,10.0586463618
ibd,2017,11.4514504718
ibd,2019,13.5371526228
ibd,2020,14.1311835247
ibd,2021,14.3227017202
ibd,2022,14.5767836176
ibd,2023,14.6538058776
ibd,2024,14.8811473272
ibt,2013,9.5249346804
ibt,2014,9.6692203467
ibt,2015,9.4659414048
ibt,2017,10.5509167409
ibt,2019,11.9172261010
ibt,2020,12.3964036337
ibt,2021,12.5428513322
ibt,2022,12.7214107656
ibt,2023,12.8014005775
ibt,2024,13.0297956174
idb,2013,6.8396809518
idb,2014,6.6981551407
idb,2015,6.6893632527
idb,2017,6.8390097978
idb,2019,6.8715786364
idb,2020,6.8484224767
idb,2021,6.8532451472
idb,2022,6.8393156169
idb,2023,7.0483243731
idb,2024,7.7612791944
idx,2013,8.5622708230
idx,2014,8.3726502798
idx,2015,8.4225779662
idx,2017,8.8380958040
idx,2019,8.5456408981
idx,2020,8.8209215804
idx,2021,8.8604788803
idx,2022,8.8708933181
idx,2023,8.9279655508
idx,2024,9.0415673775
ida,2013,8.2092891988
ida,2014,8.0358651270
ida,2015,8.0739827577
ida,2017,8.4360268638
ida,2019,8.2182727538
ida,2020,8.4351931724
ida,2021,8.4679580061
ida,2022,8.4736119043
ida,2023,8.5603958025
ida,2024,8.7912029937
lte,2013,9.7921453725
lte,2014,11.8347685605
lte,2015,11.2889690744
lte,2017,11.9458297818
lte,2019,14.7809344230
lte,2020,15.6438286115
lte,2021,15.6715910841
lte,2022,15.8656915069
lte,2023,15.9000300205
lte,2024,16.3933725807
lcn,2013,12.8300358804
lcn,2014,13.7187650101
lcn,2015,13.4458716097
lcn,2017,15.9863340710
lcn,2019,21.6566598254
lcn,2020,21.8739197660
lcn,2021,22.0606274870
lcn,2022,22.7873085485
lcn,2023,22.8483577814
lcn,2024,23.3803509859
lac,2013,13.5474772620
lac,2014,14.6667880700
lac,2015,14.3066087016
lac,2017,16.3842419216
lac,2019,20.2591902598
lac,2020,20.2828274682
lac,2021,20.3587095445
lac,2022,21.2677579584
lac,2023,21.3453072816
lac,2024,22.0320970458
tla,2013,13.3336688200
tla,2014,14.2548269935
tla,2015,13.9582903741
tla,2017,16.4639173731
tla,2019,22.3960673656
tla,2020,22.6230165829
tla,2021,22.8177578413
tla,2022,23.5771932596
tla,2023,23.6409942202
tla,2024,24.1989915490
ldc,2013,10.3394665833
ldc,2014,10.0151704691
ldc,2015,10.0695222960
ldc,2017,10.5998366723
ldc,2019,10.1966688132
ldc,2020,10.6052706576
ldc,2021,10.6556753075
ldc,2022,10.6689455786
ldc,2023,10.8873753812
ldc,2024,11.0248947233
lmy,2013,9.5314672171
lmy,2014,9.9264342214
lmy,2015,9.6698467093
lmy,2017,10.4035955853
lmy,2019,11.0983472772
lmy,2020,11.2862576493
lmy,2021,11.4609263813
lmy,2022,11.6815782769
lmy,2023,11.7819674068
lmy,2024,12.0782396436
lic,2013,9.7681622828
lic,2014,9.5146788470
lic,2015,9.6174974956
lic,2017,10.1406338028
lic,2019,9.3507812018
lic,2020,9.8793463181
lic,2021,9.9240027377
lic,2022,9.9254975606
lic,2023,9.9254975606
lic,2024,10.1493265248
lmc,2013,7.6677830866
lmc,2014,8.7105094380
lmc,2015,8.1732852767
lmc,2017,8.4018667490
lmc,2019,8.4623470887
lmc,2020,8.2278115129
lmc,2021,8.3811179264
lmc,2022,8.3876814648
lmc,2023,8.6177144037
lmc,2024,8.8059828816
mea,2013,8.4169777203
mea,2014,11.2166413378
mea,2015,9.1355668647
mea,2017,5.5697428691
mea,2019,5.6088724284
mea,2020,4.3405055537
mea,2021,4.3109039884
mea,2022,4.3224399585
mea,2023,5.8785073548
mea,2024,7.3720706235
mna,2013,4.5749092706
mna,2014,8.5301525498
mna,2015,5.7796713383
mna,2017,6.0509679370
mna,2019,6.0673348964
mna,2020,4.3727525443
mna,2021,4.2921109717
mna,2022,4.2921109717
mna,2023,4.2930766057
mna,2024,4.2915741658
tmn,2013,4.5749092706
tmn,2014,8.5301525498
tmn,2015,5.7796713383
tmn,2017,6.0495493901
tmn,2019,6.0659262333
tmn,2020,4.3703205471
tmn,2021,4.2896302762
tmn,2022,4.2896302762
tmn,2023,4.2896302762
tmn,2024,4.2881269290
mic,2013,9.4956728024
mic,2014,9.9882064569
mic,2015,9.6777002266
mic,2017,10.4430434502
mic,2019,11.3819644933
mic,2020,11.5145890874
mic,2021,11.7103578685
mic,2022,11.9665773571
mic,2023,12.0832589099
mic,2024,12.3912881610
nac,2013,10.0249484529
nac,2014,9.2315751894
nac,2015,13.4700036841
nac,2017,17.0453158774
nac,2019,17.6192352771
nac,2020,16.9908578514
nac,2021,13.3547664470
nac,2022,13.6294892166
nac,2023,13.6752763449
nac,2024,13.6681719223
oed,2013,13.7805432597
oed,2014,13.8196629119
oed,2015,15.3476190740
oed,2017,19.1689508108
oed,2019,20.9318586998
oed,2020,20.9711387753
oed,2021,20.2767267365
oed,2022,20.5884660494
oed,2023,20.4630102020
oed,2024,21.0220031459
oss,2013,1.2162022322
oss,2014,1.0956577043
oss,2015,1.0922913273
oss,2017,1.2104774565
oss,2019,4.8144688304
oss,2020,8.8615725253
oss,2021,8.8629452746
oss,2022,8.9042774399
oss,2023,8.9042774399
oss,2024,8.9209416780
pss,2013,3.0746658037
pss,2014,3.1353923526
pss,2015,3.1212816726
pss,2017,6.6597241791
pss,2019,7.3148214360
pss,2020,7.3157729978
pss,2021,7.1592726399
pss,2022,7.1705611281
pss,2023,7.1705611281
pss,2024,7.1105497279
pst,2013,14.8174143626
pst,2014,14.9170313517
pst,2015,16.9645003530
pst,2017,19.9709617261
pst,2019,20.4938244974
pst,2020,20.4970240916
pst,2021,19.6895494524
pst,2022,19.8379339405
pst,2023,19.6890735404
pst,2024,20.0826625168
pre,2013,11.6534849214
pre,2014,11.1677297969
pre,2015,11.2334237953
pre,2017,11.9469527311
pre,2019,11.4350346100
pre,2020,11.8345056371
pre,2021,11.8580398024
pre,2022,11.8628769724
pre,2023,12.0983548915
pre,2024,12.2882424729
sst,2013,2.6456120666
sst,2014,2.5988450816
sst,2015,2.6087134743
sst,2017,5.1471341965
sst,2019,6.5543997878
sst,2020,7.6589404180
sst,2021,7.5520742190
sst,2022,7.5705603412
sst,2023,7.5705603412
sst,2024,7.5452264108
sas,2013,4.2880775772
sas,2014,4.1377527855
sas,2015,4.1897297571
sas,2017,4.1817975204
sas,2019,4.1817975204
sas,2020,4.4404574496
sas,2021,4.9789909515
sas,2022,4.9789909515
sas,2023,5.0040669184
sas,2024,5.6913893544
tsa,2013,4.2880775772
tsa,2014,4.1377527855
tsa,2015,4.1897297571
tsa,2017,4.1817975204
tsa,2019,4.1817975204
tsa,2020,4.4404574496
tsa,2021,4.9789909515
tsa,2022,4.9789909515
tsa,2023,5.0040669184
tsa,2024,5.6913893544
ssf,2013,11.9286780373
ssf,2014,11.4759566452
ssf,2015,11.6118342727
ssf,2017,12.4087278019
ssf,2019,12.4749897862
ssf,2020,13.3417419054
ssf,2021,13.3951730969
ssf,2022,13.4141556008
ssf,2023,13.6661641668
ssf,2024,13.8003716061
ssa,2013,12.4128779585
ssa,2014,11.9377209156
ssa,2015,12.0791139855
ssa,2017,12.9083544170
ssa,2019,12.3494852573
ssa,2020,12.5845041443
ssa,2021,12.6400146645
ssa,2022,12.6597358917
ssa,2023,12.9215516255
ssa,2024,13.0687650848
tss,2013,11.9286780373
tss,2014,11.4759566452
tss,2015,11.6118342727
tss,2017,12.4087278019
tss,2019,12.4749897862
tss,2020,13.3417419054
tss,2021,13.3951730969
tss,2022,13.4141556008
tss,2023,13.6661641668
tss,2024,13.8003716061
umc,2013,10.4690684676
umc,2014,10.6603431608
umc,2015,10.4691026410
umc,2017,11.5169773753
umc,2019,12.9180765691
umc,2020,13.2438768750
umc,2021,13.4619865819
umc,2022,13.8495587331
umc,2023,13.9066021864
umc,2024,14.2776417381
wld,2013,11.1038996925
wld,2014,11.9200226984
wld,2015,12.1493661831
wld,2017,13.5079829994
wld,2019,14.5337172803
wld,2020,14.8348009731
wld,2021,14.7028789439
wld,2022,14.8583992676
wld,2023,14.9497849033
wld,2024,15.2949781456
afg,2013,0.4000000000
afg,2014,0.4000000000
afg,2015,0.4000000000
afg,2016,0.1047070403
afg,2017,0.1000000000
afg,2018,0.1047070348
afg,2019,0.1000000000
afg,2020,3.6000000000
afg,2021,3.6000000000
afg,2022,3.6000000000
afg,2023,3.6000000000
afg,2024,3.6000000000
alb,2013,7.7000000000
alb,2014,1.8000000000
alb,2015,2.2000000000
alb,2016,13.1477494618
alb,2017,13.5000000000
alb,2018,13.5256825491
alb,2019,14.2000000000
alb,2020,14.2000000000
alb,2021,14.2000000000
alb,2022,14.2000000000
alb,2023,14.2000000000
alb,2024,18.0000000000
dza,2013,7.1000000000
dza,2014,7.1000000000
dza,2015,7.1000000000
dza,2016,7.1054998599
dza,2017,7.1000000000
dza,2018,7.1054931173
dza,2019,7.1000000000
dza,2020,4.4000000000
dza,2021,4.4000000000
dza,2022,4.4000000000
dza,2023,4.4000000000
dza,2024,4.4000000000
asm,2013,8.6000000000
asm,2014,8.7000000000
asm,2015,8.7000000000
asm,2016,8.7085217526
asm,2017,8.7000000000
asm,2018,8.7195655400
asm,2019,8.7000000000
asm,2020,0.0000000000
asm,2021,8.7000000000
asm,2022,8.7000000000
asm,2023,8.7000000000
asm,2024,8.7000000000
and,2013,9.2000000000
and,2014,18.2000000000
and,2015,21.1000000000
and,2016,21.1909302818
and,2017,26.7000000000
and,2018,26.7277247815
and,2019,26.7000000000
and,2020,26.7000000000
and,2021,26.9000000000
and,2022,26.9000000000
and,2023,26.9000000000
and,2024,27.3000000000
ago,2013,8.9000000000
ago,2014,5.0000000000
ago,2015,5.0000000000
ago,2016,5.0047133421
ago,2017,5.0000000000
ago,2018,5.0047108273
ago,2019,5.0000000000
ago,2020,5.0000000000
ago,2021,5.0000000000
ago,2022,5.0000000000
ago,2023,7.7000000000
ago,2024,7.7000000000
atg,2013,0.1000000000
atg,2014,0.2000000000
atg,2015,0.2000000000
atg,2016,0.2716902438
atg,2017,0.3000000000
atg,2018,0.2583397662
atg,2019,0.3000000000
atg,2020,0.4000000000
atg,2021,0.4000000000
atg,2022,0.4000000000
atg,2023,0.4000000000
atg,2024,0.8000000000
arg,2013,5.0000000000
arg,2014,7.3000000000
arg,2015,7.4000000000
arg,2016,7.5285933490
arg,2017,7.5000000000
arg,2018,7.4051287501
arg,2019,9.4000000000
arg,2020,9.4000000000
arg,2021,9.4000000000
arg,2022,9.6000000000
arg,2023,9.6000000000
arg,2024,9.7000000000
arm,2013,23.3000000000
arm,2014,23.1000000000
arm,2015,23.1000000000
arm,2016,23.1090030790
arm,2017,23.1000000000
arm,2018,23.1105028060
arm,2019,24.3000000000
arm,2020,24.3000000000
arm,2021,24.3000000000
arm,2022,24.7000000000
arm,2023,24.7000000000
arm,2024,38.9000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.5279831045
abw,2017,0.1000000000
abw,2018,0.1411634561
abw,2019,0.1000000000
abw,2020,0.1000000000
abw,2021,0.1000000000
abw,2022,0.1000000000
abw,2023,0.1000000000
abw,2024,0.1000000000
aus,2013,28.1000000000
aus,2014,29.0000000000
aus,2015,28.7000000000
aus,2016,28.5918417237
aus,2017,29.7000000000
aus,2018,29.7087937306
aus,2019,29.9000000000
aus,2020,30.4000000000
aus,2021,32.1000000000
aus,2022,32.1000000000
aus,2023,32.1000000000
aus,2024,33.5000000000
aut,2013,24.0000000000
aut,2014,28.3000000000
aut,2015,28.4000000000
aut,2016,28.4439825866
aut,2017,28.4000000000
aut,2018,28.3979816556
aut,2019,28.4000000000
aut,2020,29.1000000000
aut,2021,29.3000000000
aut,2022,29.5000000000
aut,2023,29.5000000000
aut,2024,29.6000000000
aze,2013,6.4000000000
aze,2014,5.5000000000
aze,2015,5.5000000000
aze,2016,5.5187458087
aze,2017,5.5000000000
aze,2018,5.5191568358
aze,2019,5.5000000000
aze,2020,5.5000000000
aze,2021,5.5000000000
aze,2022,5.5000000000
aze,2023,5.5000000000
aze,2024,12.0000000000
bhs,2013,0.5000000000
bhs,2014,0.5000000000
bhs,2015,1.2000000000
bhs,2016,1.2402581242
bhs,2017,8.6000000000
bhs,2018,8.5551064168
bhs,2019,8.6000000000
bhs,2020,8.6000000000
bhs,2021,8.6000000000
bhs,2022,8.6000000000
bhs,2023,8.6000000000
bhs,2024,8.3000000000
bhr,2013,7.3000000000
bhr,2014,7.3000000000
bhr,2015,1.7000000000
bhr,2016,1.6947726481
bhr,2017,1.7000000000
bhr,2018,1.6863520057
bhr,2019,1.7000000000
bhr,2020,1.7000000000
bhr,2021,1.7000000000
bhr,2022,20.5000000000
bhr,2023,20.5000000000
bhr,2024,20.6000000000
bgd,2013,3.5000000000
bgd,2014,4.9000000000
bgd,2015,4.9000000000
bgd,2016,4.8886764796
bgd,2017,4.9000000000
bgd,2018,4.8886485813
bgd,2019,4.9000000000
bgd,2020,4.9000000000
bgd,2021,4.9000000000
bgd,2022,4.9000000000
bgd,2023,5.9000000000
bgd,2024,5.6000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0091662043
brb,2017,0.0000000000
brb,2018,0.0088736151
brb,2019,0.0000000000
brb,2020,0.0000000000
brb,2021,0.0000000000
brb,2022,0.0000000000
brb,2023,0.0000000000
brb,2024,0.1000000000
blr,2013,8.3000000000
blr,2014,8.6000000000
blr,2015,8.8000000000
blr,2016,9.5112583670
blr,2017,9.4000000000
blr,2018,9.3534933526
blr,2019,9.4000000000
blr,2020,9.4000000000
blr,2021,13.8000000000
blr,2022,13.8000000000
blr,2023,13.8000000000
blr,2024,9.4000000000
bel,2013,24.3000000000
bel,2014,24.2000000000
bel,2015,24.2000000000
bel,2016,24.5781622457
bel,2017,24.7000000000
bel,2018,24.6491730273
bel,2019,26.1000000000
bel,2020,17.6000000000
bel,2021,17.8000000000
bel,2022,17.8000000000
bel,2023,17.8000000000
bel,2024,18.5000000000
blz,2013,18.3000000000
blz,2014,20.5000000000
blz,2015,20.5000000000
blz,2016,20.5917919778
blz,2017,20.6000000000
blz,2018,20.5904509930
blz,2019,20.6000000000
blz,2020,21.1000000000
blz,2021,21.1000000000
blz,2022,21.1000000000
blz,2023,21.1000000000
blz,2024,26.8000000000
ben,2013,23.5000000000
ben,2014,23.5000000000
ben,2015,22.9000000000
ben,2016,28.8719449694
ben,2017,23.5000000000
ben,2018,23.4719085609
ben,2019,23.5000000000
ben,2020,23.5000000000
ben,2021,23.5000000000
ben,2022,23.5000000000
ben,2023,23.5000000000
ben,2024,23.5000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0338708242
bmu,2017,0.0000000000
bmu,2018,0.0003901370
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
bmu,2022,0.0000000000
bmu,2023,0.0000000000
bmu,2024,0.0000000000
btn,2013,28.8000000000
btn,2014,48.0000000000
btn,2015,48.0000000000
btn,2016,48.0073121565
btn,2017,48.0000000000
btn,2018,48.0078510452
btn,2019,48.0000000000
btn,2020,49.7000000000
btn,2021,49.7000000000
btn,2022,49.7000000000
btn,2023,49.7000000000
btn,2024,51.6000000000
bol,2013,21.4000000000
bol,2014,25.3000000000
bol,2015,30.9000000000
bol,2016,30.8655154573
bol,2017,30.9000000000
bol,2018,30.8654914953
bol,2019,30.9000000000
bol,2020,30.9000000000
bol,2021,30.9000000000
bol,2022,30.9000000000
bol,2023,30.9000000000
bol,2024,30.9000000000
bih,2013,1.6000000000
bih,2014,1.1000000000
bih,2015,1.5000000000
bih,2016,1.4524101419
bih,2017,1.4000000000
bih,2018,1.3951475080
bih,2019,1.4000000000
bih,2020,3.6000000000
bih,2021,4.0000000000
bih,2022,4.1000000000
bih,2023,4.1000000000
bih,2024,9.5000000000
bwa,2013,29.1000000000
bwa,2014,29.1000000000
bwa,2015,29.1000000000
bwa,2016,29.1432918378
bwa,2017,29.1000000000
bwa,2018,29.1432374214
bwa,2019,29.1000000000
bwa,2020,29.1000000000
bwa,2021,29.1000000000
bwa,2022,29.1000000000
bwa,2023,29.1000000000
bwa,2024,29.1000000000
bra,2013,18.9000000000
bra,2014,20.4000000000
bra,2015,20.4000000000
bra,2016,20.7372842292
bra,2017,20.7000000000
bra,2018,28.5782526119
bra,2019,29.2000000000
bra,2020,29.2000000000
bra,2021,29.3000000000
bra,2022,29.3000000000
bra,2023,29.5000000000
bra,2024,29.4000000000
vgb,2013,0.1000000000
vgb,2014,0.1000000000
vgb,2015,0.1000000000
vgb,2016,0.0743447440
vgb,2017,0.0000000000
vgb,2018,0.0239265981
vgb,2019,0.0000000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
vgb,2022,0.0000000000
vgb,2023,0.0000000000
vgb,2024,0.0000000000
brn,2013,9.0000000000
brn,2014,9.0000000000
brn,2015,9.0000000000
brn,2016,8.9892325040
brn,2017,9.0000000000
brn,2018,8.9895018596
brn,2019,9.0000000000
brn,2020,9.0000000000
brn,2021,9.0000000000
brn,2022,9.0000000000
brn,2023,9.0000000000
brn,2024,7.5000000000
bgr,2013,35.0000000000
bgr,2014,31.5000000000
bgr,2015,32.8000000000
bgr,2016,28.2871319537
bgr,2017,28.3000000000
bgr,2018,28.2969904804
bgr,2019,32.8000000000
bgr,2020,33.1000000000
bgr,2021,33.1000000000
bgr,2022,33.1000000000
bgr,2023,33.1000000000
bgr,2024,35.6000000000
bfa,2013,15.8000000000
bfa,2014,15.8000000000
bfa,2015,15.8000000000
bfa,2016,15.0848197763
bfa,2017,14.9000000000
bfa,2018,14.9228805539
bfa,2019,14.9000000000
bfa,2020,16.4000000000
bfa,2021,16.4000000000
bfa,2022,16.4000000000
bfa,2023,16.4000000000
bfa,2024,16.5000000000
bdi,2013,5.0000000000
bdi,2014,7.0000000000
bdi,2015,7.0000000000
bdi,2016,7.5925456343
bdi,2017,7.6000000000
bdi,2018,7.5914717059
bdi,2019,7.6000000000
bdi,2020,7.6000000000
bdi,2021,7.6000000000
bdi,2022,7.6000000000
bdi,2023,7.6000000000
bdi,2024,7.6000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,2.6030368764
cpv,2017,0.0000000000
cpv,2018,0.0155917052
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
cpv,2023,0.0000000000
cpv,2024,0.2000000000
khm,2013,20.9000000000
khm,2014,20.6000000000
khm,2015,20.6000000000
khm,2016,20.6492772840
khm,2017,20.6000000000
khm,2018,20.6494954143
khm,2019,20.6000000000
khm,2020,31.8000000000
khm,2021,31.8000000000
khm,2022,31.8000000000
khm,2023,31.8000000000
khm,2024,31.8000000000
cmr,2013,10.8000000000
cmr,2014,10.8000000000
cmr,2015,10.6000000000
cmr,2016,10.3820772995
cmr,2017,10.4000000000
cmr,2018,10.3821451142
cmr,2019,10.9000000000
cmr,2020,10.9000000000
cmr,2021,11.0000000000
cmr,2022,11.0000000000
cmr,2023,11.0000000000
cmr,2024,11.0000000000
can,2013,6.3000000000
can,2014,6.3000000000
can,2015,6.2000000000
can,2016,6.4771194816
can,2017,6.5000000000
can,2018,6.4771936227
can,2019,8.1000000000
can,2020,9.5000000000
can,2021,10.8000000000
can,2022,11.4000000000
can,2023,11.5000000000
can,2024,11.6000000000
cym,2013,0.1000000000
cym,2014,0.1000000000
cym,2015,0.1000000000
cym,2016,0.1034240017
cym,2017,0.1000000000
cym,2018,0.1034531661
cym,2019,0.1000000000
cym,2020,0.1000000000
cym,2021,0.1000000000
cym,2022,0.1000000000
cym,2023,0.1000000000
cym,2024,0.1000000000
caf,2013,18.1000000000
caf,2014,18.1000000000
caf,2015,18.1000000000
caf,2016,18.0648063942
caf,2017,18.1000000000
caf,2018,18.0648242199
caf,2019,18.1000000000
caf,2020,18.1000000000
caf,2021,18.1000000000
caf,2022,18.1000000000
caf,2023,18.1000000000
caf,2024,14.8000000000
tcd,2013,18.6000000000
tcd,2014,18.6000000000
tcd,2015,18.6000000000
tcd,2016,20.3544453723
tcd,2017,20.4000000000
tcd,2018,20.3544358035
tcd,2019,20.4000000000
tcd,2020,21.0000000000
tcd,2021,21.0000000000
tcd,2022,21.0000000000
tcd,2023,21.0000000000
tcd,2024,21.0000000000
chl,2013,6.8000000000
chl,2014,6.8000000000
chl,2015,6.8000000000
chl,2016,13.5939050072
chl,2017,13.9000000000
chl,2018,27.0392385768
chl,2019,37.6000000000
chl,2020,37.8000000000
chl,2021,37.8000000000
chl,2022,37.9000000000
chl,2023,37.9000000000
chl,2024,37.9000000000
chn,2013,15.8000000000
chn,2014,15.9000000000
chn,2015,15.9000000000
chn,2016,15.9392803086
chn,2017,16.0000000000
chn,2018,14.5876416474
chn,2019,14.7000000000
chn,2020,14.7000000000
chn,2021,14.7000000000
chn,2022,14.7000000000
chn,2023,14.7000000000
chn,2024,14.7000000000
col,2013,18.1000000000
col,2014,18.1000000000
col,2015,9.3000000000
col,2016,9.4464436481
col,2017,12.7000000000
col,2018,15.6885212658
col,2019,15.7000000000
col,2020,17.0000000000
col,2021,17.0000000000
col,2022,16.7000000000
col,2023,16.7000000000
col,2024,26.4000000000
com,2013,0.3000000000
com,2014,0.1000000000
com,2015,0.1000000000
com,2016,0.1261914929
com,2017,0.1000000000
com,2018,0.1256848912
com,2019,0.1000000000
com,2020,0.7000000000
com,2021,0.7000000000
com,2022,0.7000000000
com,2023,0.7000000000
com,2024,0.7000000000
cod,2013,12.8000000000
cod,2014,12.6000000000
cod,2015,12.6000000000
cod,2016,12.6343110543
cod,2017,13.7000000000
cod,2018,13.7567562191
cod,2019,13.8000000000
cod,2020,13.8000000000
cod,2021,13.8000000000
cod,2022,13.8000000000
cod,2023,13.8000000000
cod,2024,14.9000000000
cog,2013,33.0000000000
cog,2014,33.6000000000
cog,2015,33.6000000000
cog,2016,36.7093039291
cog,2017,36.7000000000
cog,2018,36.8382795180
cog,2019,36.8000000000
cog,2020,33.3000000000
cog,2021,33.3000000000
cog,2022,33.3000000000
cog,2023,33.3000000000
cog,2024,33.3000000000
cri,2013,3.0000000000
cri,2014,3.0000000000
cri,2015,3.0000000000
cri,2016,3.0354619374
cri,2017,3.0000000000
cri,2018,3.0353895932
cri,2019,4.7000000000
cri,2020,4.8000000000
cri,2021,4.8000000000
cri,2022,28.8000000000
cri,2023,28.8000000000
cri,2024,28.2000000000
civ,2013,14.9000000000
civ,2014,14.9000000000
civ,2015,14.9000000000
civ,2016,14.8914750760
civ,2017,14.9000000000
civ,2018,14.8915471094
civ,2019,14.9000000000
civ,2020,14.9000000000
civ,2021,14.9000000000
civ,2022,14.9000000000
civ,2023,14.9000000000
civ,2024,14.9000000000
hrv,2013,8.0000000000
hrv,2014,23.7000000000
hrv,2015,23.7000000000
hrv,2016,23.5064099083
hrv,2017,23.6000000000
hrv,2018,23.5817265853
hrv,2019,23.6000000000
hrv,2020,23.9000000000
hrv,2021,23.9000000000
hrv,2022,23.9000000000
hrv,2023,23.9000000000
hrv,2024,24.1000000000
