economy,year,er_ptd_totl_zs
hpc,2017,14.9657848150
hpc,2018,14.9657803704
hpc,2019,15.0632620856
hpc,2020,15.2879758040
hic,2016,18.2211283255
hic,2017,19.0730811867
hic,2018,19.0730764209
hic,2019,19.7064054572
hic,2020,19.7884198478
ibd,2016,11.2982048112
ibd,2017,12.6636889921
ibd,2018,12.6636918464
ibd,2019,12.9065078926
ibd,2020,13.2388710268
ibt,2016,11.5993865020
ibt,2017,12.7262967339
ibt,2018,12.7263292762
ibt,2019,12.9211708478
ibt,2020,13.2511341882
idb,2016,12.2571507373
idb,2017,12.2647625220
idb,2018,12.2647625220
idb,2019,12.3315715344
idb,2020,12.3073410484
idx,2016,12.5019394096
idx,2017,13.0500480339
idx,2018,13.0501998295
idx,2019,13.1018566390
idx,2020,13.5003956949
ida,2016,12.4592551684
ida,2017,12.9096168313
ida,2018,12.9097392009
ida,2019,12.9641056557
ida,2020,13.2870399971
lte,2016,12.3864554615
lte,2017,13.9796390093
lte,2018,13.9796527592
lte,2019,14.1937243153
lte,2020,14.7826197503
lcn,2016,16.3108412500
lcn,2017,21.7431481408
lcn,2018,21.7431478444
lcn,2019,22.4031284372
lcn,2020,22.8638468852
lac,2016,15.6090701638
lac,2017,21.0593517260
lac,2018,21.0593514353
lac,2019,21.3556759296
lac,2020,21.7108962949
tla,2016,16.3788278834
tla,2017,21.8424046184
tla,2018,21.8424043151
tla,2019,22.5091646901
tla,2020,22.9729444382
ldc,2016,12.2265896813
ldc,2017,12.7808467553
ldc,2018,12.7809954111
ldc,2019,12.8356307236
ldc,2020,13.2756063949
lmy,2016,11.2245889401
lmy,2017,12.2657184692
lmy,2018,12.2657470054
lmy,2019,12.3803913389
lmy,2020,12.6888158979
lic,2016,12.1917991544
lic,2017,12.9251961422
lic,2018,12.9251914163
lic,2019,13.0267138983
lic,2020,13.4280135673
lmc,2016,10.3913346060
lmc,2017,10.4149031374
lmc,2018,10.4149736258
lmc,2019,10.4076773214
lmc,2020,10.0915113808
mea,2016,5.5481590257
mea,2017,5.6903984514
mea,2018,5.6903984514
mea,2019,5.7017504989
mea,2020,4.5354434909
mna,2016,6.0238845995
mna,2017,6.0184641847
mna,2018,6.0184641847
mna,2019,6.0335005954
mna,2020,4.5039803228
tmn,2016,6.0238845995
tmn,2017,6.0184641847
tmn,2018,6.0184641847
tmn,2019,6.0319039839
tmn,2020,4.5013337068
mic,2016,11.0313622140
mic,2017,12.1392169731
mic,2018,12.1392511257
mic,2019,12.2564215093
mic,2020,12.5470243747
nac,2016,16.3738146944
nac,2017,16.3747839940
nac,2018,16.3747839940
nac,2019,17.0557481014
nac,2020,16.6999114094
oed,2016,17.9595633581
oed,2017,19.5768627150
oed,2018,19.5768575625
oed,2019,20.1987805793
oed,2020,20.3004355513
oss,2016,20.7991476993
oss,2017,22.5167140344
oss,2018,22.5166748910
oss,2019,22.5643134711
oss,2020,22.7065347616
pss,2016,1.1247402694
pss,2017,1.1255399203
pss,2018,1.1255399203
pss,2019,1.2249442249
pss,2020,1.2286205995
pst,2016,18.9914033829
pst,2017,19.5733186537
pst,2018,19.5733064474
pst,2019,20.0522953355
pst,2020,20.1270268973
pre,2016,12.3826701038
pre,2017,12.9295186498
pre,2018,12.9295152344
pre,2019,13.0702644765
pre,2020,13.4110146053
sst,2016,17.9692458418
sst,2017,19.3924418751
sst,2018,19.3924042689
sst,2019,19.4218849009
sst,2020,19.5413259141
sas,2016,4.9787149763
sas,2017,4.9787162829
sas,2018,4.9786899047
sas,2019,4.9786871453
sas,2020,5.4402110079
tsa,2016,4.9787149763
tsa,2017,4.9787162829
tsa,2018,4.9786899047
tsa,2019,4.9786871453
tsa,2020,5.4402110079
ssf,2016,14.1564100567
ssf,2017,14.6741863073
ssf,2018,14.6741827869
ssf,2019,14.8317269253
ssf,2020,14.9802876058
ssa,2016,14.1566767597
ssa,2017,14.6744702428
ssa,2018,14.6744667224
ssa,2019,14.8317106694
ssa,2020,14.9799411006
tss,2016,14.1564100567
tss,2017,14.6741863073
tss,2018,14.6741827869
tss,2019,14.8317269253
tss,2020,14.9802876058
umc,2016,11.3318000252
umc,2017,12.9487482542
umc,2018,12.9487554086
umc,2019,13.1245716096
umc,2020,13.7002027672
wld,2016,13.3463913615
wld,2017,14.3375535940
wld,2018,14.3375815055
wld,2019,14.5964547359
wld,2020,14.8542019348
afg,2016,0.1047070403
afg,2017,0.1047070348
afg,2018,0.1047070348
afg,2019,0.1047070348
afg,2020,3.6372565953
afg,2021,3.6372565953
alb,2016,13.1477494618
alb,2017,13.5256825491
alb,2018,13.5256825491
alb,2019,14.1739289636
alb,2020,14.1739289611
alb,2021,14.1751974933
dza,2016,7.1054998599
dza,2017,7.1054931173
dza,2018,7.1054931173
dza,2019,7.1054544884
dza,2020,4.4000363321
dza,2021,4.4000363321
asm,2016,8.7085217526
asm,2017,8.7195655400
asm,2018,8.7195655400
asm,2019,8.7195649198
asm,2020,0.0026435635
asm,2021,8.7274279971
and,2016,21.1909302818
and,2017,26.7277247815
and,2018,26.7277247815
and,2019,26.7277246893
and,2020,26.7277246893
and,2021,26.8572658896
ago,2016,5.0047133421
ago,2017,5.0047108273
ago,2018,5.0047108273
ago,2019,5.0047097618
ago,2020,5.0047097618
ago,2021,5.0047097618
atg,2016,0.2716902438
atg,2017,0.2583397662
atg,2018,0.2583397662
atg,2019,0.2583388519
atg,2020,0.3860175248
atg,2021,0.3819974327
arg,2016,7.5285933490
arg,2017,7.4051287501
arg,2018,7.4051287501
arg,2019,9.3931650715
arg,2020,9.3979762965
arg,2021,9.3979762965
arm,2016,23.1090030790
arm,2017,23.1105028060
arm,2018,23.1105028060
arm,2019,24.3054045232
arm,2020,24.3054045232
arm,2021,24.3054045232
abw,2016,0.5279831045
abw,2017,0.1411634561
abw,2018,0.1411634561
abw,2019,0.1411637493
abw,2020,0.1411637493
abw,2021,0.1411637486
aus,2016,28.5918417237
aus,2017,29.7087937306
aus,2018,29.7087937306
aus,2019,29.7087926209
aus,2020,30.3955278492
aus,2021,32.1204150724
aut,2016,28.4439825866
aut,2017,28.3979816556
aut,2018,28.3979816556
aut,2019,28.4168836235
aut,2020,29.0943192997
aut,2021,29.2833296323
aze,2016,5.5187458087
aze,2017,5.5191568358
aze,2018,5.5191568358
aze,2019,5.5191528785
aze,2020,5.5191528785
aze,2021,5.5191528787
bhs,2016,1.2402581242
bhs,2017,8.5551064168
bhs,2018,8.5551064168
bhs,2019,8.5551045336
bhs,2020,8.5551045336
bhs,2021,8.5551045336
bhr,2016,1.6947726481
bhr,2017,1.6863520057
bhr,2018,1.6863520057
bhr,2019,1.6863999459
bhr,2020,1.6863999459
bhr,2021,1.6863999486
bgd,2016,4.8886764796
bgd,2017,4.8886485813
bgd,2018,4.8886485813
bgd,2019,4.8885557804
bgd,2020,4.8885557804
bgd,2021,4.8885557804
brb,2016,0.0091662043
brb,2017,0.0088736151
brb,2018,0.0088736151
brb,2019,0.0086062018
brb,2020,0.0086062024
brb,2021,0.0086062018
blr,2016,9.5112583670
blr,2017,9.3534933526
blr,2018,9.3534933526
blr,2019,9.3534935688
blr,2020,9.3534935688
blr,2021,13.8429866508
bel,2016,24.5781622457
bel,2017,24.6491730273
bel,2018,24.6491730273
bel,2019,26.1053880528
bel,2020,17.5792392419
bel,2021,17.6376554009
blz,2016,20.5917919778
blz,2017,20.5904509930
blz,2018,20.5904509930
blz,2019,20.5904329356
blz,2020,21.1221027022
blz,2021,21.1221027022
ben,2016,28.8719449694
ben,2017,23.4719085609
ben,2018,23.4719085609
ben,2019,23.4567008172
ben,2020,23.4571061105
ben,2021,23.4877701634
bmu,2016,0.0338708242
bmu,2017,0.0003901370
bmu,2018,0.0003901370
bmu,2019,0.0003901375
bmu,2020,0.0003901375
bmu,2021,0.0003901373
btn,2016,48.0073121565
btn,2017,48.0078510452
btn,2018,48.0078510452
btn,2019,48.0078509115
btn,2020,49.6693358478
btn,2021,49.6693358228
bol,2016,30.8655154573
bol,2017,30.8654914953
bol,2018,30.8654914953
bol,2019,30.8655681180
bol,2020,30.8655681180
bol,2021,30.8655681180
bih,2016,1.4524101419
bih,2017,1.3951475080
bih,2018,1.3951475080
bih,2019,1.3951539562
bih,2020,3.6258514943
bih,2021,3.9706556589
bwa,2016,29.1432918378
bwa,2017,29.1432374214
bwa,2018,29.1432374214
bwa,2019,29.1432570342
bwa,2020,29.1432570342
bwa,2021,29.1432570342
bra,2016,20.7372842292
bra,2017,28.5782526119
bra,2018,28.5782526119
bra,2019,28.5782512014
bra,2020,29.2372083082
bra,2021,29.2563048918
vgb,2016,0.0743447440
vgb,2017,0.0239265981
vgb,2018,0.0239265981
vgb,2019,0.0239264576
vgb,2020,0.0239264576
vgb,2021,0.0239264570
brn,2016,8.9892325040
brn,2017,8.9895018596
brn,2018,8.9895018596
brn,2019,8.9893830416
brn,2020,8.9893830416
brn,2021,8.9893830430
bgr,2016,28.2871319537
bgr,2017,28.2969904804
bgr,2018,28.2969904804
bgr,2019,32.7648424580
bgr,2020,33.1116466350
bgr,2021,33.1120042625
bfa,2016,15.0848197763
bfa,2017,14.9228805539
bfa,2018,14.9228805539
bfa,2019,14.8904413146
bfa,2020,16.4016790712
bfa,2021,16.4263740899
bdi,2016,7.5925456343
bdi,2017,7.5914717059
bdi,2018,7.5914717059
bdi,2019,7.5914717116
bdi,2020,7.5914717116
bdi,2021,7.5914717116
cpv,2016,2.6030368764
cpv,2017,0.0155917052
cpv,2018,0.0155917052
cpv,2019,0.0155917026
cpv,2020,0.0155917026
cpv,2021,0.0155917026
khm,2016,20.6492772840
khm,2017,20.6494954143
khm,2018,20.6494954143
khm,2019,20.6495087029
khm,2020,31.7682744962
khm,2021,31.7682744960
cmr,2016,10.3820772995
cmr,2017,10.3821451142
cmr,2018,10.3821451142
cmr,2019,10.9280656109
cmr,2020,10.9471335952
cmr,2021,10.9762421977
can,2016,6.4771194816
can,2017,6.4771936227
can,2018,6.4771936227
can,2019,7.8360604145
can,2020,9.4966185923
can,2021,10.7998356347
cym,2016,0.1034240017
cym,2017,0.1034531661
cym,2018,0.1034531661
cym,2019,0.1034527729
cym,2020,0.1034527729
cym,2021,0.1034527728
caf,2016,18.0648063942
caf,2017,18.0648242199
caf,2018,18.0648242199
caf,2019,18.0648242261
caf,2020,18.0648236497
caf,2021,18.0648236497
tcd,2016,20.3544453723
tcd,2017,20.3544358035
tcd,2018,20.3544358035
tcd,2019,20.3544357536
tcd,2020,20.9712550193
tcd,2021,20.9712550193
chl,2016,13.5939050072
chl,2017,27.0392385768
chl,2018,27.0392385768
chl,2019,37.6184456530
chl,2020,37.8113605117
chl,2021,37.8113605117
chn,2016,15.9392803086
chn,2017,14.5876416474
chn,2018,14.5876416474
chn,2019,14.7363957338
chn,2020,14.7465114295
chn,2021,14.7465114295
col,2016,9.4464436481
col,2017,15.6885212658
col,2018,15.6885212658
col,2019,15.6849963075
col,2020,17.0092325265
col,2021,17.0092380976
com,2016,0.1261914929
com,2017,0.1256848912
com,2018,0.1256848912
com,2019,0.1256847893
com,2020,0.7140608624
com,2021,0.7140608628
cod,2016,12.6343110543
cod,2017,13.7567562191
cod,2018,13.7567562191
cod,2019,13.7567536872
cod,2020,13.7567536872
cod,2021,13.7567536872
cog,2016,36.7093039291
cog,2017,36.8382795180
cog,2018,36.8382795180
cog,2019,36.8383206672
cog,2020,33.2826313721
cog,2021,33.2826313721
cri,2016,3.0354619374
cri,2017,3.0353895932
cri,2018,3.0353895932
cri,2019,4.7265205177
cri,2020,4.8417703872
cri,2021,4.8417703888
civ,2016,14.8914750760
civ,2017,14.8915471094
civ,2018,14.8915471094
civ,2019,14.8915418833
civ,2020,14.9405128788
civ,2021,14.9406992220
hrv,2016,23.5064099083
hrv,2017,23.5817265853
hrv,2018,23.5817265853
hrv,2019,23.5841546001
hrv,2020,23.8588362899
hrv,2021,23.8566803569
cub,2016,7.1843468461
cub,2017,7.1846228082
cub,2018,7.1846228082
cub,2019,6.7463775894
cub,2020,6.7466757404
cub,2021,6.7466757404
cuw,2016,0.2581811141
cuw,2017,0.2587158342
cuw,2018,0.2587158342
cuw,2019,0.2667850535
cuw,2020,0.2667850535
cuw,2021,0.2667850521
cyp,2016,1.6871167073
cyp,2017,1.6870852197
cyp,2018,1.6870852197
cyp,2019,3.3662976443
cyp,2020,11.1516902679
cyp,2021,11.1516903639
cze,2016,21.6859243630
cze,2017,22.1556760040
cze,2018,22.1556760040
cze,2019,22.1598407460
cze,2020,22.1622620180
cze,2021,22.1643737935
dnk,2016,17.7570683243
dnk,2017,17.9276418331
dnk,2018,17.9276418331
dnk,2019,17.7064790042
dnk,2020,17.9023543260
dnk,2021,17.9023039138
dji,2016,1.3229528863
dji,2017,1.2320942864
dji,2018,1.2320942864
dji,2019,1.2320890402
dji,2020,1.2320890402
dji,2021,1.2320890382
dma,2016,0.5861346958
dma,2017,0.6733322000
dma,2018,0.6733322000
dma,2019,0.6047067011
dma,2020,0.6040214489
dma,2021,0.6040095055
dom,2016,11.2019393393
dom,2017,19.2157370413
dom,2018,19.2157370413
dom,2019,19.2156129976
dom,2020,19.2156129976
dom,2021,19.2156129976
ecu,2016,14.3964327519
ecu,2017,14.9551397063
ecu,2018,14.9551397063
ecu,2019,14.9549237756
ecu,2020,15.0839217724
ecu,2021,15.2502466986
egy,2016,11.5511534945
egy,2017,11.5507970192
egy,2018,11.5507970192
egy,2019,11.5507964884
egy,2020,11.5507964884
egy,2021,11.5507964884
slv,2016,2.1522271762
slv,2017,2.1516792579
slv,2018,2.1516792579
slv,2019,2.1516783690
slv,2020,2.1293120179
slv,2021,2.1293120178
gnq,2016,1.7653260105
gnq,2017,1.7653120407
gnq,2018,1.7653120407
gnq,2019,1.7653098516
gnq,2020,1.7653098516
gnq,2021,1.7653098516
eri,2016,4.8721871655
eri,2017,2.9583409293
eri,2018,2.9583409293
eri,2019,2.9583347761
eri,2020,2.9583347761
est,2016,19.4868332703
est,2017,19.5080990477
est,2018,19.5080990477
est,2019,19.7137087970
est,2020,20.1294496004
est,2021,20.1954519539
swz,2016,4.0955473901
swz,2017,4.2330082063
swz,2018,4.2330082063
swz,2019,4.2582647294
swz,2020,4.2582647294
swz,2021,4.2582647277
eth,2016,18.4749520270
eth,2017,18.4749603067
eth,2018,18.4749603067
eth,2019,17.6209992259
eth,2020,16.0640813150
eth,2021,17.0096385585
fro,2016,0.0234924731
fro,2017,0.0233716787
fro,2018,0.0233716787
fro,2019,0.0233716407
fro,2020,0.0233716407
fro,2021,0.0233716409
fji,2016,0.9897959114
fji,2017,0.9903693503
fji,2018,0.9903693503
fji,2019,0.9903695620
fji,2020,0.9903695414
fji,2021,0.9903695406
fin,2016,14.2109185358
fin,2017,14.1603139348
fin,2018,14.1603139348
fin,2019,13.0555185005
fin,2020,13.0489100132
fin,2021,13.0750489872
fra,2016,26.0807183527
fra,2017,33.2074996806
fra,2018,33.2074996806
fra,2019,35.0387361907
fra,2020,36.1682908185
fra,2021,36.3933676166
pyf,2016,0.0058550837
pyf,2017,0.0058503971
pyf,2018,0.0058503971
pyf,2019,0.0058503970
pyf,2020,0.0058503970
pyf,2021,0.0437442602
gab,2016,12.0754505027
gab,2017,25.1293640959
gab,2018,25.1293640959
gab,2019,25.1293504740
gab,2020,25.1293504740
gab,2021,25.1293504740
gmb,2016,1.3670254362
gmb,2017,1.3661540716
gmb,2018,1.3661540716
gmb,2019,1.3661731117
gmb,2020,2.8883736603
gmb,2021,2.8883736582
geo,2016,6.4410482047
geo,2017,6.4429493134
geo,2018,6.4429493134
geo,2019,7.1639321572
geo,2020,7.1639321572
geo,2021,7.1639321571
deu,2016,38.7268950286
deu,2017,38.7874034693
deu,2018,38.7874034693
deu,2019,38.4691053781
deu,2020,38.8328754291
deu,2021,38.5417153561
gha,2016,7.7942386091
gha,2017,7.7947194210
gha,2018,7.7947194210
gha,2019,7.7874572774
gha,2020,7.6846190221
gha,2021,7.6846190221
gib,2016,13.1275909719
gib,2017,13.1593352299
gib,2018,13.1593352299
gib,2019,13.1670343918
gib,2020,0.0807366207
gib,2021,0.0807365565
grc,2016,8.5633452852
grc,2017,11.0283505288
grc,2018,11.0283505288
grc,2019,11.0283425070
grc,2020,11.0283414196
grc,2021,11.0283473269
grl,2016,22.3599788851
grl,2017,22.3782828634
grl,2018,22.3782828634
grl,2019,22.3600065585
grl,2020,22.3556135695
grl,2021,22.5878957612
grd,2016,0.1725748543
grd,2017,0.2220687054
grd,2018,0.2220687054
grd,2019,0.2220727432
grd,2020,0.2303341250
grd,2021,0.2303341271
gum,2016,0.0694251939
gum,2017,0.0711340989
gum,2018,0.0711340989
gum,2019,0.0711340796
gum,2020,0.0255943673
gum,2021,0.0320848291
gtm,2016,15.7067397650
gtm,2017,10.1211126372
gtm,2018,10.1211126372
gtm,2019,10.1217797672
gtm,2020,10.1066645022
gtm,2021,10.1066645021
gin,2016,21.3673260077
gin,2017,24.7992849459
gin,2018,24.7992849459
gin,2019,24.7992653104
gin,2020,24.9238970619
gin,2021,26.1257586943
gnb,2016,11.6202197089
gnb,2017,11.6199334553
gnb,2018,11.6199334553
gnb,2019,11.6199641739
gnb,2020,13.1850772760
gnb,2021,13.1850772760
guy,2016,5.3060768383
guy,2017,5.3060773479
guy,2018,5.3060773479
guy,2019,5.1645681446
guy,2020,5.1645681446
guy,2021,5.1645681446
hti,2016,0.2701696227
hti,2017,0.3530922940
hti,2018,0.3530922940
hti,2019,2.4906030024
hti,2020,2.4906030024
hti,2021,2.7660752527
hnd,2016,12.4289336910
hnd,2017,10.8637009279
hnd,2018,10.8637009279
hnd,2019,10.8636952747
hnd,2020,10.9936151769
hnd,2021,10.9936151769
hkg,2016,41.9047619048
hkg,2017,48.9255047486
hkg,2018,48.9255047486
hkg,2019,48.9255047627
hkg,2020,48.9255047627
hkg,2021,48.9255047528
hun,2016,22.6019271546
hun,2017,22.5975581596
hun,2018,22.5975581596
hun,2019,22.5987840008
hun,2020,22.5973729471
hun,2021,22.6009573063
isl,2016,2.4217466959
isl,2017,2.5064668497
isl,2018,2.5064668497
isl,2019,2.6683059437
isl,2020,2.7510159685
isl,2021,2.8026268917
ind,2016,3.4793059850
ind,2017,3.4793068949
ind,2018,3.4793068949
ind,2019,3.4793065712
ind,2020,3.4793065712
ind,2021,4.3956090439
idn,2016,5.0633590193
idn,2017,5.2682334457
idn,2018,5.2682334457
idn,2019,5.2682396942
idn,2020,5.2684435542
idn,2021,5.2684435542
irn,2016,7.6665534240
irn,2017,7.6665206735
irn,2018,7.6665206735
irn,2019,7.6665222404
irn,2020,7.6665222404
irn,2021,7.6665222404
irq,2016,1.5407789087
irq,2017,1.5313275870
irq,2018,1.5313275870
irq,2019,1.5313281793
irq,2020,1.5313281793
irq,2021,1.5313281793
irl,2016,4.0429337167
irl,2017,4.0422310063
irl,2018,4.0422310063
irl,2019,4.0418745024
irl,2020,4.0411469032
irl,2021,4.0411469052
imn,2016,4.2940570251
imn,2017,4.2291071948
imn,2018,4.2291071948
imn,2019,77.4911840509
imn,2020,77.4911792418
imn,2021,77.4911793362
isr,2016,8.5817302768
isr,2017,8.5827122186
isr,2018,8.5827122186
isr,2019,8.5827051369
isr,2020,10.5390870493
isr,2021,10.5390870489
ita,2016,13.3464442430
ita,2017,13.3653061048
ita,2018,13.3653061048
ita,2019,13.3348722756
ita,2020,13.9525919902
ita,2021,13.9522927482
jam,2016,1.4055665093
jam,2017,1.4056428552
jam,2018,1.4056428552
jam,2019,1.4056401310
jam,2020,1.4056401310
jam,2021,1.4166403123
jpn,2016,2.0918362135
jpn,2017,10.0262887093
jpn,2018,10.0262887093
jpn,2019,10.0262880742
jpn,2020,10.0262020413
jpn,2021,15.2354423763
jor,2016,1.7653577773
jor,2017,1.8059871430
jor,2018,1.8059871430
jor,2019,3.1264471774
jor,2020,4.4707185700
jor,2021,4.4707185696
kaz,2016,3.1894250789
kaz,2017,3.2171640265
kaz,2018,3.2171640265
kaz,2019,3.2171640416
kaz,2020,11.7370426760
kaz,2021,11.7370426760
ken,2016,10.5050213796
ken,2017,10.5050828925
ken,2018,10.5050828925
ken,2019,10.5050926873
ken,2020,10.5478452504
ken,2021,10.5478452504
kir,2016,11.8173045605
kir,2017,11.8210466834
kir,2018,11.8210466834
kir,2019,11.8210452735
kir,2020,11.8210452735
kir,2021,11.8183111046
prk,2016,1.2605320772
prk,2017,1.2602234444
prk,2018,1.2602234444
prk,2019,1.2602220220
prk,2020,1.2602220220
prk,2021,1.2602220220
kor,2016,3.8852695284
kor,2017,3.9902457377
kor,2018,3.9902457377
kor,2019,5.5460519513
kor,2020,5.8090749982
kor,2021,5.8619351315
kwt,2016,10.9982704333
kwt,2017,10.9989577458
kwt,2018,10.9989577458
kwt,2019,10.7165091122
kwt,2020,10.7165091122
kwt,2021,10.7165091105
kgz,2016,6.5144005961
kgz,2017,6.7026929831
kgz,2018,6.7026929831
kgz,2019,6.7026929831
kgz,2020,6.7056725033
kgz,2021,6.7056725033
lao,2016,16.6822252710
lao,2017,16.6822056274
lao,2018,16.6822056274
lao,2019,16.6822056165
lao,2020,18.6875605839
lao,2021,18.6875605839
lva,2016,17.5098922163
lva,2017,17.5110476673
lva,2018,17.5110476673
lva,2019,17.5161953713
lva,2020,17.5263004981
lva,2021,17.5270049727
lbn,2016,1.0423413212
lbn,2017,1.0427266320
lbn,2018,1.0427266320
lbn,2019,1.0427322239
lbn,2020,1.0427322239
lbn,2021,0.8053840381
lso,2016,0.2590588621
lso,2017,0.2613886812
lso,2018,0.2613886812
lso,2019,0.2613886810
lso,2020,0.5031593486
lso,2021,0.5031593479
lbr,2016,0.7732240889
lbr,2017,1.2110863078
lbr,2018,1.2110863078
lbr,2019,1.2110874296
lbr,2020,1.2114958513
lbr,2021,1.2115612935
lby,2016,0.2886124271
lby,2017,0.2885734403
lby,2018,0.2885734403
lby,2019,0.2885733945
lby,2020,0.2197450712
lby,2021,0.2197450712
lie,2016,42.4895272292
lie,2017,11.9351041816
lie,2018,11.9351041816
lie,2019,42.1869665323
lie,2020,42.6322757825
lie,2021,42.6322758723
ltu,2016,17.3391959019
ltu,2017,17.7642086947
ltu,2018,17.7642086947
ltu,2019,17.7738441062
ltu,2020,17.7844888535
ltu,2021,17.7848347057
lux,2016,32.2692174715
lux,2017,40.8727413786
lux,2018,40.8727413786
lux,2019,51.1827218132
lux,2020,51.2104210994
lux,2021,51.3411121272
mdg,2016,1.9728487537
mdg,2017,2.3459478658
mdg,2018,2.3459478658
mdg,2019,2.3459480627
mdg,2020,3.0845716307
mdg,2021,3.0845716307
mwi,2016,16.8938673074
mwi,2017,22.8760477103
mwi,2018,22.8760477103
mwi,2019,22.8760479128
mwi,2020,22.8760479128
mwi,2021,22.8760479128
mys,2016,8.9134857573
mys,2017,8.9855447417
mys,2018,8.9855447417
mys,2019,8.9854430873
mys,2020,7.5480734077
mys,2021,8.8460897959
mdv,2016,0.0490018210
mdv,2017,0.0518873783
mdv,2018,0.0518873783
mdv,2019,0.0518873788
mdv,2020,0.0683315876
mdv,2021,0.0683315876
mli,2016,8.2315834186
mli,2017,8.2316100551
mli,2018,8.2316100551
mli,2019,8.2316100560
mli,2020,7.5270497682
mli,2021,7.5270497682
mlt,2016,6.3653905540
mlt,2017,6.4093642928
mlt,2018,6.4093642928
mlt,2019,7.5766233739
mlt,2020,7.5794620223
mlt,2021,7.5793298134
mhl,2016,0.2704415829
mhl,2017,0.2704411198
mhl,2018,0.2704411198
mhl,2019,0.2704410842
mhl,2020,0.2704410842
mhl,2021,0.2704410842
mrt,2016,1.0807480812
mrt,2017,1.0807030149
mrt,2018,1.0807030149
mrt,2019,1.0807031449
mrt,2020,1.0807031449
mrt,2021,1.0807031449
mus,2016,0.0115432840
mus,2017,0.0114734197
mus,2018,0.0114734197
mus,2019,0.0114734168
mus,2020,0.0114734168
mus,2021,0.0114734168
mex,2016,6.7521475703
mex,2017,19.0562399200
mex,2018,19.0562399200
mex,2019,18.9098509837
mex,2020,18.9098489513
mex,2021,18.9098489513
fsm,2016,0.0187205363
fsm,2017,0.0157814366
fsm,2018,0.0157814366
fsm,2019,0.0157814367
fsm,2020,0.0157814367
fsm,2021,0.0157814367
mda,2016,4.1514789276
mda,2017,4.1505345486
mda,2018,4.1505345486
mda,2019,4.1505345497
mda,2020,4.1505345497
mda,2021,11.4305803980
mco,2016,99.7200839748
mco,2017,99.4595712013
mco,2018,99.4595712013
mco,2019,99.3829068139
mco,2020,99.3829068139
mco,2021,99.2134221127
mng,2016,17.4032333072
mng,2017,17.7138825655
mng,2018,17.7138825655
mng,2019,17.7138777592
mng,2020,19.7983601143
mng,2021,19.7983664686
mne,2016,2.6376555841
mne,2017,4.1603773657
mne,2018,4.1603773657
mne,2019,6.9042696497
mne,2020,8.9824470887
mne,2021,8.9824469683
mar,2016,18.5463660615
mar,2017,18.4468882100
mar,2018,18.4468882100
mar,2019,18.4468772177
mar,2020,2.8220875851
mar,2021,1.5844976887
moz,2016,13.4487105925
moz,2017,13.4487158907
moz,2018,13.4487158907
moz,2019,13.4371646553
moz,2020,17.9843847311
moz,2021,17.9843847311
mmr,2016,4.0891126187
mmr,2017,4.6194189530
mmr,2018,4.6194189530
mmr,2019,3.8074940953
mmr,2020,3.9373944706
mmr,2021,3.9373944706
nam,2016,23.2471318731
nam,2017,23.2471700647
nam,2018,23.2471700647
nam,2019,23.2471763532
nam,2020,23.2471763532
nam,2021,23.2471763532
npl,2016,23.6261039405
npl,2017,23.6260419833
npl,2018,23.6260419833
npl,2019,23.6260419815
npl,2020,23.6260419815
npl,2021,23.6260419815
nld,2016,17.8924581483
nld,2017,21.2099164976
nld,2018,21.2099164976
nld,2019,25.3090326090
