economy,year,gc_xpn_totl_cn
aus,2012,391978000000.0000000000
aus,2013,397847000000.0000000000
aus,2014,419947000000.0000000000
aus,2015,434695000000.0000000000
aus,2016,447373000000.0000000000
aus,2017,468131000000.0000000000
aus,2018,483157000000.0000000000
aus,2019,509740000000.0000000000
aus,2020,599556000000.0000000000
aus,2021,680666000000.0000000000
aus,2022,644595000000.0000000000
aut,1972,9603715035.2826595306
aut,1973,11596404148.1653995514
aut,1974,13338371983.1690006256
aut,1975,15772911927.7922992706
aut,1976,17708916230.0241012573
aut,1977,19448703880.0026016235
aut,1978,22167394606.2221984863
aut,1979,23935524661.5262985229
aut,1980,25825745078.2322998047
aut,1981,28417985072.9999008179
aut,1982,30923017666.7659988403
aut,1983,33343023044.5556983948
aut,1984,35297195555.3294982910
aut,1985,37113289681.1843032837
aut,1986,39858869356.0459976196
aut,1987,42047048392.8403015137
aut,1988,44472140869.0217971802
aut,1989,45757723305.4512023926
aut,1990,48955328008.8369979858
aut,1991,53150003997.0058975220
aut,1992,57170265183.1718978882
aut,1993,62370006467.8822021484
aut,1994,65343052113.6893997192
aut,1995,86040960000.0000000000
aut,1996,88967970000.0000000000
aut,1997,89686820000.0000000000
aut,1998,92775730000.0000000000
aut,1999,96031430000.0000000000
aut,2000,98822450000.0000000000
aut,2001,102799050000.0000000000
aut,2002,104236770000.0000000000
aut,2003,106740500000.0000000000
aut,2004,117798240000.0000000000
aut,2005,116651890000.0000000000
aut,2006,121024770000.0000000000
aut,2007,124887590000.0000000000
aut,2008,130942150000.0000000000
aut,2009,137824320000.0000000000
aut,2010,137375370000.0000000000
aut,2011,141132380000.0000000000
aut,2012,147042600000.0000000000
aut,2013,151012190000.0000000000
aut,2014,158248340000.0000000000
aut,2015,159288040000.0000000000
aut,2016,160912080000.0000000000
aut,2017,163737700000.0000000000
aut,2018,168459980000.0000000000
aut,2019,172979520000.0000000000
aut,2020,192633010000.0000000000
aut,2021,202958640000.0000000000
aze,1994,128138600.0000000000
aze,1995,423067800.0000000000
aze,1996,431967800.0000000000
aze,1997,512319600.0000000000
aze,1998,645726600.0000000000
aze,1999,717629200.0000000000
aze,2008,7428500000.0000000000
aze,2009,8216400000.0000000000
aze,2010,8863500000.0000000000
aze,2011,9623900000.0000000000
aze,2012,12145100000.0000000000
aze,2013,12174900000.0000000000
aze,2014,13042700000.0000000000
aze,2015,13480100000.0000000000
aze,2016,16433200000.0000000000
aze,2017,19665556000.0000000000
aze,2018,17141500000.0000000000
aze,2019,19887950000.0000000000
aze,2020,24626821000.0000000000
aze,2021,25299462000.0000000000
bhs,1990,525900000.0000000000
bhs,1991,543300000.0000000000
bhs,1992,562200000.0000000000
bhs,1993,539000000.0000000000
bhs,1994,558500000.0000000000
bhs,1995,595600000.0000000000
bhs,1996,658900000.0000000000
bhs,1997,711681000.0000000000
bhs,1998,731807000.0000000000
bhs,1999,793700000.0000000000
bhs,2000,828600000.0000000000
bhs,2001,867000000.0000000000
bhs,2002,922700000.0000000000
bhs,2003,999000000.0000000000
bhs,2004,1021297000.0000000000
bhs,2005,1117166000.0000000000
bhs,2006,1185862000.0000000000
bhs,2007,1260136000.0000000000
bhs,2008,1344984000.0000000000
bhs,2009,1421765000.0000000000
bhs,2010,1554082284.3299999237
bhs,2011,1667595690.3599998951
bhs,2012,1753318281.3699998856
bhs,2013,1702222983.5399999619
bhs,2014,1759590326.6700000763
bhs,2015,1902181502.3399999142
bhs,2016,2125147496.2899999619
bhs,2017,2456838826.4200000763
bhs,2018,2228551000.0000000000
bhs,2019,2452787000.0000000000
bhs,2020,2677984822.0000000000
bhs,2021,2968731518.0000000000
bhs,2022,3102428754.0000000000
bhr,1974,49700000.0000000000
bhr,1975,79100000.0000000000
bhr,1976,108100000.0000000000
bhr,1977,150900000.0000000000
bhr,1978,205600000.0000000000
bhr,1979,202700000.0000000000
bhr,1980,247700000.0000000000
bhr,1981,286800000.0000000000
bhr,1982,361900000.0000000000
bhr,1983,416500000.0000000000
bhr,1984,426200000.0000000000
bhr,1985,420600000.0000000000
bhr,1986,419000000.0000000000
bhr,1987,350800000.0000000000
bhr,1988,380800000.0000000000
bhr,1989,403100000.0000000000
bhr,1990,431300000.0000000000
bhr,1991,439800000.0000000000
bhr,1992,477200000.0000000000
bhr,1993,521900000.0000000000
bhr,1994,545200000.0000000000
bhr,1995,534200000.0000000000
bhr,1996,527100000.0000000000
bhr,1997,560900000.0000000000
bhr,1998,578100000.0000000000
bhr,1999,622100000.0000000000
bhr,2000,706900000.0000000000
bhr,2001,733700000.0000000000
bhr,2002,870500000.0000000000
bhr,2003,907800000.0000000000
bhr,2004,997600000.0000000000
bgd,2001,228780900000.0000000000
bgd,2002,247876840000.0000000000
bgd,2003,272945460000.0000000000
bgd,2004,291494190000.0000000000
bgd,2005,347750567000.0000000000
bgd,2006,402024837000.0000000000
bgd,2007,476280107000.0000000000
bgd,2008,592770689000.0000000000
bgd,2009,696017522000.0000000000
bgd,2010,739019383000.0000000000
bgd,2011,901531300000.0000000000
bgd,2012,1017062500000.0000000000
bgd,2013,1139830600000.0000000000
bgd,2014,1277086800000.0000000000
bgd,2015,1365114100000.0000000000
bgd,2016,1632170000000.0000000000
bgd,2017,1775741500000.0000000000
bgd,2018,1977890800000.0000000000
bgd,2019,2441514884000.0000000000
bgd,2020,2583400000000.0000000000
bgd,2021,2938614555800.0400390625
brb,2003,1732120000.0000000000
brb,2004,1777000000.0000000000
brb,2005,2146850287.1099998951
brb,2006,2268689957.0500001907
brb,2007,2734966561.0000000000
brb,2008,2956990389.0000000000
brb,2009,3035555520.0000000000
brb,2010,3112335695.0000000000
brb,2011,3006152565.0000000000
brb,2012,3274721140.0000000000
brb,2013,3322374972.0000000000
brb,2014,3142013878.0000000000
brb,2015,3327973412.0000000000
brb,2016,3267460950.0000000000
blr,1992,2910.0000000000
blr,1993,35820.0000000000
blr,1994,532740.0000000000
blr,1995,3489330.0000000000
blr,1996,5318440.0000000000
blr,1997,9983060.0000000000
blr,1998,18189020.0000000000
blr,1999,81881560.0000000000
blr,2000,231452000.0000000000
blr,2001,461462000.0000000000
blr,2002,645051000.0000000000
blr,2003,1031596011.0000000000
blr,2004,1463253800.0000000000
blr,2005,1968329400.0000000000
blr,2006,2569319698.0000000000
blr,2007,3367533810.0000000000
blr,2008,4406444532.8000001907
blr,2009,4514785700.0000000000
blr,2010,5149342316.9762001038
blr,2011,7819170000.0000000000
blr,2012,15126500000.0000000000
blr,2013,18950100000.0000000000
blr,2014,22087100390.0000000000
blr,2015,25274096425.6500015259
blr,2016,27931198409.8232002258
blr,2017,31007069922.4000015259
blr,2018,34449851839.1999969482
blr,2019,38517681614.6500015259
blr,2020,44808710016.3799972534
blr,2021,49304618500.0000000000
bel,1995,95925800000.0000000000
bel,1996,98438400000.0000000000
bel,1997,100167500000.0000000000
bel,1998,103334300000.0000000000
bel,1999,106161800000.0000000000
bel,2000,109305700000.0000000000
bel,2001,113762300000.0000000000
bel,2002,113247100000.0000000000
bel,2003,119668800000.0000000000
bel,2004,121396100000.0000000000
bel,2005,134962200000.0000000000
bel,2006,131990100000.0000000000
bel,2007,138456200000.0000000000
bel,2008,148088600000.0000000000
bel,2009,153829500000.0000000000
bel,2010,158254900000.0000000000
bel,2011,168588100000.0000000000
bel,2012,177305000000.0000000000
bel,2013,178925700000.0000000000
bel,2014,182044600000.0000000000
bel,2015,173325200000.0000000000
bel,2016,176364100000.0000000000
bel,2017,177822100000.0000000000
bel,2018,183528500000.0000000000
bel,2019,188782400000.0000000000
bel,2020,202854500000.0000000000
bel,2021,209545200000.0000000000
blz,1990,137330000.0000000000
blz,1991,150770000.0000000000
blz,1992,188768000.0000000000
blz,1993,220970000.0000000000
blz,1994,245139000.0000000000
blz,1995,231281000.0000000000
blz,1996,239929000.0000000000
blz,1997,252744000.0000000000
blz,1998,264898000.0000000000
blz,1999,291251000.0000000000
blz,2000,297371000.0000000000
blz,2001,338080000.0000000000
blz,2002,352235000.0000000000
blz,2003,424033000.0000000000
blz,2004,537994000.0000000000
blz,2005,548723000.0000000000
blz,2006,620744000.0000000000
blz,2007,612281000.0000000000
blz,2008,633841000.0000000000
blz,2009,669019000.0000000000
blz,2010,689824000.0000000000
blz,2011,729103000.0000000000
blz,2012,702572026.0499999523
blz,2013,767816086.1799999475
blz,2014,831322724.2799999714
blz,2015,904290259.1900000572
blz,2016,952797423.6699999571
blz,2017,1012632211.8799999952
btn,1982,213000000.0000000000
btn,1983,229100000.0000000000
btn,1984,307100000.0000000000
btn,1985,441500000.0000000000
btn,1986,422600000.0000000000
btn,1988,837700000.0000000000
btn,1989,916500000.0000000000
btn,1990,1079100000.0000000000
btn,1991,1117300000.0000000000
btn,1992,1182900000.0000000000
btn,1993,1272000000.0000000000
btn,1994,1653500000.0000000000
btn,1995,1981100000.0000000000
btn,1996,2616400000.0000000000
btn,1997,2607700000.0000000000
btn,1998,2675000000.0000000000
btn,1999,3264600000.0000000000
btn,2000,3786500000.0000000000
btn,2001,4537400000.0000000000
btn,2002,4827088000.0000000000
btn,2003,5373245000.0000000000
btn,2004,5409249000.0000000000
btn,2005,7134193000.0000000000
btn,2006,7849160000.0000000000
btn,2007,9092154000.0000000000
btn,2008,12352540000.0000000000
btn,2009,14257030000.0000000000
btn,2010,15734872000.0000000000
btn,2011,18569342000.0000000000
btn,2012,19915374000.0000000000
btn,2013,21225505000.0000000000
btn,2014,21715387355.0000000000
btn,2015,25138919000.0000000000
btn,2016,27902997000.0000000000
btn,2017,29734935026.6800003052
btn,2018,34252474158.2200012207
btn,2019,32038746000.0000000000
btn,2020,43844468347.6200027466
bol,1986,911000000.0000000000
bol,1987,1087100000.0000000000
bol,1988,1262000000.0000000000
bol,1989,1658400000.0000000000
bol,1990,2191700000.0000000000
bol,1991,2779600000.0000000000
bol,1992,3866100000.0000000000
bol,1993,4984100000.0000000000
bol,1994,5244300000.0000000000
bol,1995,5707800000.0000000000
bol,1996,7069000000.0000000000
bol,1997,8199200000.0000000000
bol,1998,9212900000.0000000000
bol,1999,9874000000.0000000000
bol,2000,10673200000.0000000000
bol,2001,13041420000.0000000000
bol,2002,16315688264.2959995270
bol,2003,17461782696.3499984741
bol,2004,18946100000.0000000000
bol,2005,20013216364.4799995422
bol,2006,21962623252.4609985352
bol,2007,22467377441.9459991455
bih,2005,5757059239.8699998856
bih,2006,6818055883.8100004196
bih,2007,8133827300.1899995804
bih,2008,9654217922.6630001068
bih,2009,9875898631.1399993896
bih,2010,9933764182.9280891418
bih,2011,9998994544.0000000000
bih,2012,10235423709.0000000000
bih,2013,10006030874.0000000000
bih,2014,10928784859.6707000732
bih,2015,10552758090.3875999451
bih,2016,10562831441.4200000763
bih,2017,10777920419.6336002350
bih,2018,11709689168.4696998596
bih,2019,12185527446.5564002991
bih,2020,13321977315.5450000763
bih,2021,13645636303.6573009491
bih,2022,15247234908.1002006531
bwa,1990,1881680000.0000000000
bwa,1991,2219100000.0000000000
bwa,1992,2668000000.0000000000
bwa,1993,3289000000.0000000000
bwa,1994,3324900000.0000000000
bwa,1995,4016100000.0000000000
bwa,1996,4667300000.0000000000
bwa,2006,16963980000.0000000000
bwa,2007,20206620000.0000000000
bwa,2008,26190570000.0000000000
bwa,2009,28362430000.0000000000
bwa,2010,28774120000.0000000000
bwa,2011,30778690000.0000000000
bwa,2012,33493340000.0000000000
bwa,2013,35343960000.0000000000
bwa,2014,40453490000.0000000000
bwa,2015,42819550000.0000000000
bwa,2016,44033070000.0000000000
bwa,2017,46919370000.0000000000
bwa,2018,50492270799.5999984741
bwa,2019,51812653771.6299972534
bwa,2020,58030010000.0000000000
bwa,2021,59018280000.0000000000
bra,2010,1193011493622.7500000000
bra,2011,1370090868929.7500000000
bra,2012,1482661959150.2500000000
bra,2013,1644076036979.9399414062
bra,2014,1853275521387.7800292969
bra,2015,2213909563725.6899414062
bra,2016,2287778167249.3901367188
bra,2017,2387081633775.0400390625
bra,2018,2483248142697.9599609375
bra,2019,2570490461736.2202148438
bra,2020,2928261275327.8901367188
bra,2021,2865309481606.2597656250
bra,2022,3440643302620.1000976562
bgr,1990,24291000.0000000000
bgr,1991,53429000.0000000000
bgr,1992,79414000.0000000000
bgr,1993,130570000.0000000000
bgr,1994,229767000.0000000000
bgr,2005,14797604000.0000000000
bgr,2006,15892784000.0000000000
bgr,2007,20842354000.0000000000
bgr,2008,23197936000.0000000000
bgr,2009,24778295000.0000000000
bgr,2010,23703037000.0000000000
bgr,2011,24232376000.0000000000
bgr,2012,25569579000.0000000000
bgr,2013,27103233000.0000000000
bgr,2014,31976039000.0000000000
bgr,2015,30766611000.0000000000
bgr,2016,30599660000.0000000000
bgr,2017,32913803000.0000000000
bgr,2018,36378166000.0000000000
bgr,2019,39786833000.0000000000
bgr,2020,44202975000.0000000000
bgr,2021,50558533000.0000000000
bfa,2002,249878479541.0000000000
bfa,2003,255847335419.7000122070
bfa,2004,292649621670.0999755859
bfa,2005,330693592658.0000000000
bfa,2006,385676563806.5999755859
bfa,2007,449414997985.9000244141
bfa,2008,453634135805.7999877930
bfa,2009,499074562366.5999755859
bfa,2010,529961000000.0000000000
bfa,2011,628254000000.0000000000
bfa,2012,828666000000.0000000000
bfa,2013,818972000000.0000000000
bfa,2014,886632194811.5000000000
bfa,2015,923205710456.0000000000
bfa,2016,1118700000000.0000000000
bfa,2017,1514554028870.0000000000
bfa,2018,1533155743862.0800781250
bfa,2019,1711309194678.2700195312
bfa,2020,1752672349788.0000000000
bfa,2021,1985821444630.4799804688
bdi,1981,11923000000.0000000000
bdi,1991,48791000000.0000000000
bdi,1992,62473000000.0000000000
bdi,1993,64391000000.0000000000
bdi,1994,58858000000.0000000000
bdi,1995,59037000000.0000000000
bdi,1996,59765000000.0000000000
bdi,1998,88357300000.0000000000
bdi,1999,94029300000.0000000000
cpv,2005,26064840198.6622009277
cpv,2006,28835337364.2854995728
cpv,2007,30285487700.9300003052
cpv,2008,30891300375.2799987793
cpv,2009,34370985538.0819015503
cpv,2010,35466927113.2824020386
cpv,2011,38748308701.2882003784
cpv,2012,37774562790.9841003418
cpv,2013,38440926585.9000015259
cpv,2014,40914763615.1994018555
cpv,2015,45177064304.8000030518
cpv,2016,46659799393.9801025391
cpv,2017,49202640489.8500976562
khm,2002,1574113085095.0000000000
khm,2003,1722108531781.0000000000
khm,2004,1753659035353.0000000000
khm,2005,1954976483316.0000000000
khm,2006,2563161118131.0000000000
khm,2007,2873863000000.0000000000
khm,2008,3592542704625.0000000000
khm,2009,4721473660503.0000000000
khm,2010,5002502904599.1503906250
khm,2011,5754326642179.0000000000
khm,2012,5993136300000.0000000000
khm,2013,7274214600000.0000000000
khm,2014,8397697714923.0000000000
khm,2015,8844165548035.0000000000
khm,2016,10553027594975.0000000000
khm,2017,12840779200069.5000000000
khm,2018,14453940700000.0000000000
khm,2019,17356853994613.0000000000
khm,2020,18436418086038.0000000000
khm,2021,20386125088103.0000000000
cmr,1990,488060000000.0000000000
cmr,1991,528050000000.0000000000
cmr,1992,477040000000.0000000000
cmr,1993,453620000000.0000000000
cmr,1994,447940000000.0000000000
cmr,1995,480940000000.0000000000
cmr,1998,674600000000.0000000000
cmr,1999,740600000000.0000000000
cmr,2012,1963394900000.0000000000
cmr,2013,2154852000000.0000000000
cmr,2014,2310500000000.0000000000
cmr,2015,2365400000000.0000000000
cmr,2016,2384600000000.0000000000
cmr,2017,2206600000000.0000000000
cmr,2018,2523937337924.1801757812
cmr,2019,2864298047985.8701171875
cmr,2020,2830370928942.2001953125
cmr,2021,3100795244702.6000976562
can,1990,167618000000.0000000000
can,1991,178014000000.0000000000
can,1992,183444000000.0000000000
can,1993,187768000000.0000000000
can,1994,188086000000.0000000000
can,1995,194852000000.0000000000
can,1996,192131000000.0000000000
can,1997,184744000000.0000000000
can,1998,189748000000.0000000000
can,1999,199125000000.0000000000
can,2000,207658000000.0000000000
can,2001,214154000000.0000000000
can,2002,214423000000.0000000000
can,2003,226322000000.0000000000
can,2004,230625000000.0000000000
can,2005,253381000000.0000000000
can,2006,254832000000.0000000000
can,2007,267615000000.0000000000
can,2008,283078000000.0000000000
can,2009,296262000000.0000000000
can,2010,317960000000.0000000000
can,2011,316675000000.0000000000
can,2012,320081000000.0000000000
can,2013,324997000000.0000000000
can,2014,327204000000.0000000000
can,2015,339565000000.0000000000
can,2016,354440000000.0000000000
can,2017,376894000000.0000000000
can,2018,392157000000.0000000000
can,2019,418887000000.0000000000
can,2020,634437000000.0000000000
can,2021,570522000000.0000000000
can,2022,520361000000.0000000000
caf,2004,64826057945.7154006958
caf,2008,97850592085.3061065674
caf,2009,154243608780.6430053711
caf,2010,173191844630.0000000000
caf,2011,154688395706.9880065918
caf,2012,104889000000.0000000000
caf,2014,77390768917.0000000000
caf,2015,93306810410.6820068359
caf,2016,97567295289.0000000000
caf,2017,104410000000.0000000000
caf,2018,124885230000.0000000000
caf,2019,129359000000.0000000000
caf,2020,187134432970.6510009766
caf,2021,162731845391.0000000000
chl,1972,80000000.0000000000
chl,1973,320000000.0000000000
chl,1974,2310000000.0000000000
chl,1975,10370000000.0000000000
chl,1976,34640000000.0000000000
chl,1977,81840000000.0000000000
chl,1978,136480000000.0000000000
chl,1979,196010000000.0000000000
chl,1980,274150000000.0000000000
chl,1981,342560000000.0000000000
chl,1982,396200000000.0000000000
chl,1983,466210000000.0000000000
chl,1984,574250000000.0000000000
chl,1985,732950000000.0000000000
chl,1986,876100000000.0000000000
chl,1987,1029840000000.0000000000
chl,1988,1228210000000.0000000000
chl,1989,1412850000000.0000000000
chl,1990,1698280000000.0000000000
chl,1991,2263080000000.0000000000
chl,1992,2765470000000.0000000000
chl,1993,3307150000000.0000000000
chl,1994,3828210000000.0000000000
chl,1995,4407420000000.0000000000
chl,1996,5098290000000.0000000000
chl,1997,5702980000000.0000000000
chl,1998,6501520000000.0000000000
chl,1999,7197740000000.0000000000
chl,2000,8501550000000.0000000000
chl,2001,9107750000000.0000000000
chl,2002,9730650000000.0000000000
chl,2003,10228580000000.0000000000
chl,2004,10996320000000.0000000000
chl,2005,11784000000000.0000000000
chl,2006,12960000000000.0000000000
chl,2007,14462847000000.0000000000
chl,2008,17282000000000.0000000000
chl,2009,20488520984786.3984375000
chl,2010,22386194560340.0000000000
chl,2011,23687641830850.8984375000
chl,2012,25897009681160.3007812500
chl,2013,27731378000000.0000000000
chl,2014,30589302437109.6015625000
chl,2015,34317771394549.8984375000
chl,2016,37342332091488.8984375000
chl,2017,40071962857000.0000000000
chl,2018,42846353701598.6015625000
chl,2019,45588609637880.7031250000
chl,2020,52814445665728.5000000000
chl,2021,73782116054133.5937500000
col,1998,27136610744549.3007812500
col,1999,33526473675161.5000000000
col,2000,35310852165406.3984375000
col,2003,75227903148689.0000000000
col,2008,117081753000000.0000000000
col,2009,124039612000000.0000000000
col,2010,138215093000000.0000000000
col,2011,149956714000000.0000000000
col,2012,166846606000000.0000000000
col,2013,237687234240000.0000000000
col,2014,230111317484498.0000000000
col,2015,215783608009205.0000000000
col,2016,247308000039024.0000000000
col,2017,253175216328519.0000000000
col,2018,296058651290187.0000000000
col,2019,331851176786895.0000000000
col,2020,364985018163374.0000000000
col,2021,425335606876693.0000000000
col,2022,481098335067084.0000000000
cod,1972,0.0012500000
cod,1973,0.0015233333
cod,1974,0.0021866667
cod,1975,0.0020400000
cod,1976,0.0033566667
cod,1977,0.0035833333
cod,1978,0.0043033333
cod,1979,0.0085566667
cod,1980,0.0137300000
cod,1981,0.0208300000
cod,1982,0.0288266667
cod,1988,0.9802400000
cod,1989,1.3187033333
cog,2001,440600000000.0000000000
cog,2002,564100000000.0000000000
cog,2003,397117100000.0000000000
cog,2004,704115764386.0000000000
cog,2005,752172757645.0000000000
cog,2006,749073000000.0000000000
cog,2007,776565000000.0000000000
cog,2008,795157000000.0000000000
cog,2009,634681000000.0000000000
cog,2010,699956000000.0000000000
cog,2011,750790291940.0000000000
cog,2012,1052792641742.0000000000
cog,2013,964764620078.0000000000
cog,2014,1129399508172.0000000000
cog,2015,1095084231375.0000000000
cog,2016,1070078086332.0000000000
cog,2017,1102208119941.0000000000
cog,2018,1347609485550.0000000000
cog,2019,1328848598112.0000000000
cog,2020,1174686478008.0000000000
cri,1973,1580000000.0000000000
cri,1974,1990000000.0000000000
cri,1975,2740000000.0000000000
cri,1976,3380000000.0000000000
cri,1977,4250000000.0000000000
cri,1978,6200000000.0000000000
cri,1979,7360000000.0000000000
cri,1980,8940000000.0000000000
cri,1981,10330000000.0000000000
cri,1982,16210000000.0000000000
cri,1983,27120000000.0000000000
cri,1984,32640000000.0000000000
cri,1985,38610000000.0000000000
cri,1986,59810000000.0000000000
cri,1987,72730000000.0000000000
cri,1988,81190000000.0000000000
cri,1989,103750000000.0000000000
cri,1990,126790000000.0000000000
cri,1991,162270000000.0000000000
cri,1992,204830000000.0000000000
cri,1993,263810000000.0000000000
cri,1994,378870000000.0000000000
cri,1995,448030000000.0000000000
cri,1996,545580000000.0000000000
cri,1997,627750000000.0000000000
cri,1998,741260000000.0000000000
cri,1999,900950000000.0000000000
cri,2000,1019530000000.0000000000
cri,2001,1195760000000.0000000000
cri,2002,1467183000000.0000000000
cri,2003,1626500000000.0000000000
cri,2004,1835850000000.0000000000
cri,2005,2168847200000.0000000000
cri,2006,2508620000000.0000000000
cri,2007,2939035800000.0000000000
cri,2008,3512312902957.5898437500
cri,2009,4361588938757.2797851562
cri,2010,5072013395813.1699218750
cri,2011,5487730657440.5000000000
cri,2012,6162606492145.3798828125
cri,2013,6752200000000.0000000000
cri,2014,7486395221367.7500000000
cri,2015,8615559470884.1298828125
cri,2016,8702235104339.5097656250
cri,2017,8722162869132.5800781250
cri,2018,10415177474141.8007812500
cri,2019,11212778185519.5996093750
cri,2020,11770974081937.5000000000
cri,2021,12123082095301.1992187500
civ,2001,1021172000000.0000000000
civ,2002,1137558000000.0000000000
civ,2003,1271700000000.0000000000
civ,2004,1253100000000.0000000000
civ,2005,1334300000000.0000000000
civ,2006,1288100000000.0000000000
civ,2007,1467600000000.0000000000
civ,2008,1674900000000.0000000000
civ,2009,1669960000000.0000000000
civ,2010,1836710000000.0000000000
civ,2011,1661720000000.0000000000
civ,2012,2098380000000.0000000000
civ,2013,2097270000000.0000000000
civ,2014,2222664103672.0000000000
civ,2015,3644359955027.0000000000
civ,2016,3844074726537.0000000000
civ,2017,4557649286325.7402343750
civ,2018,4790437981338.0000000000
civ,2019,4821135179646.5595703125
civ,2020,5816105728910.0400390625
civ,2021,6611024658427.8203125000
hrv,1991,21357754.3300816007
hrv,1992,130961576.7469639927
hrv,1993,1810076315.6148400307
hrv,1994,4360027871.7897701263
hrv,1995,7896971000.0000000000
hrv,1996,8575050000.0000000000
hrv,1997,9141564000.0000000000
hrv,1998,10080413000.0000000000
hrv,1999,10814715000.0000000000
hrv,2000,11357757000.0000000000
hrv,2001,11191622000.0000000000
hrv,2002,12039284000.0000000000
hrv,2003,12439963000.0000000000
hrv,2004,13474094000.0000000000
hrv,2005,13655814000.0000000000
hrv,2006,14600459000.0000000000
hrv,2007,15829100000.0000000000
hrv,2008,17425083000.0000000000
hrv,2009,18459271000.0000000000
hrv,2010,18624324000.0000000000
hrv,2011,18977291000.0000000000
hrv,2012,18621462000.0000000000
hrv,2013,18533801000.0000000000
hrv,2014,18735740000.0000000000
hrv,2015,18958222000.0000000000
hrv,2016,19184155000.0000000000
hrv,2017,19574283000.0000000000
