economy,year,en_atm_co2e_kt
tea,2013,11226820.3327823002
tea,2014,11322329.9035522994
tea,2015,11245359.5872614998
tea,2016,11278720.1792281009
tea,2017,11559209.7712178007
tea,2018,12105559.6809740998
tea,2019,12435639.7426929008
emu,1990,2622740.0000000000
emu,1991,2638230.0000000000
emu,1992,2563820.0000000000
emu,1993,2510460.0000000000
emu,1994,2508720.0000000000
emu,1995,2559540.0000000000
emu,1996,2616520.0000000000
emu,1997,2588510.0000000000
emu,1998,2630710.0000000000
emu,1999,2613760.0000000000
emu,2000,2632450.0000000000
emu,2001,2679490.0000000000
emu,2002,2684259.9847316700
emu,2003,2741399.9874591799
emu,2004,2754819.9987411499
emu,2005,2746329.9851417500
emu,2006,2729999.9432563800
emu,2007,2692959.9540233598
emu,2008,2635759.9990367899
emu,2009,2438199.9962329902
emu,2010,2501249.9945163699
emu,2011,2411289.9959087400
emu,2012,2381640.0020122500
emu,2013,2332870.0032234201
emu,2014,2208170.0165271801
emu,2015,2256729.9739122400
emu,2016,2255170.0245142002
emu,2017,2258570.0149536100
emu,2018,2201410.0158214602
emu,2019,2092859.9931001700
ecs,1990,7975648.0815731902
ecs,1991,7854524.7383327596
ecs,1992,7507954.2989360197
ecs,1993,7121012.7510074098
ecs,1994,6745972.1650976203
ecs,1995,6699309.9756332301
ecs,1996,6724143.7170849703
ecs,1997,6498796.7973766401
ecs,1998,6497013.6566027701
ecs,1999,6439302.0049272999
ecs,2000,6517629.9695949797
ecs,2001,6575471.8506528102
ecs,2002,6587362.7264405601
ecs,2003,6798985.5309493104
ecs,2004,6805126.3723429199
ecs,2005,6798745.0775500098
ecs,2006,6920008.6004171604
ecs,2007,6919938.5858512996
ecs,2008,6869189.1633235198
ecs,2009,6349103.1488809297
ecs,2010,6589266.0849886602
ecs,2011,6603741.5876196399
ecs,2012,6535421.3229023702
ecs,2013,6401144.8639993798
ecs,2014,6119067.9657250298
ecs,2015,6089355.6280662501
ecs,2016,6113428.0372024002
ecs,2017,6177470.8738939399
ecs,2018,6189301.7170141600
ecs,2019,6055906.6729636397
eca,1990,3845991.7931369701
eca,1991,3738657.6414097701
eca,1992,3513547.5317655099
eca,1993,3205163.5167106502
eca,1994,2844981.3287234800
eca,1995,2751646.4123583301
eca,1996,2659664.3211713401
eca,1997,2522137.1156532699
eca,1998,2520664.0393481799
eca,1999,2515683.6385071301
eca,2000,2582853.9138341201
eca,2001,2570427.9640496299
eca,2002,2604208.4760879199
eca,2003,2712975.6732932399
eca,2004,2712364.3718694998
eca,2005,2728718.5238727699
eca,2006,2840501.9263943201
eca,2007,2897641.3397786100
eca,2008,2936993.4431657000
eca,2009,2709358.1242772802
eca,2010,2846013.4325567000
eca,2011,3003281.8774684798
eca,2012,2967386.9632085399
eca,2013,2916160.0470348899
eca,2014,2824658.8595898300
eca,2015,2752548.3559698700
eca,2016,2784815.6953983600
eca,2017,2845592.6526867002
eca,2018,2926551.6966287498
eca,2019,2942675.3046898702
tec,1990,4388662.1760009499
tec,1991,4247249.7948887097
tec,1992,3997662.0008961898
tec,1993,3682041.0258955299
tec,1994,3314501.0616404498
tec,1995,3227772.4085505800
tec,1996,3154306.4878112501
tec,1997,2997317.4082057402
tec,1998,2956948.2153260699
tec,1999,2927938.4926016200
tec,2000,2985406.9937308198
tec,2001,2978224.6832358502
tec,2002,3005260.9957697098
tec,2003,3130155.1224431102
tec,2004,3130365.4521115399
tec,2005,3145922.1159984199
tec,2006,3275143.5541255800
tec,2007,3330288.1664706902
tec,2008,3362102.5956071001
tec,2009,3107305.9619724900
tec,2010,3256471.5394202098
tec,2011,3416545.9224532400
tec,2012,3369575.4718814399
tec,2013,3303131.6307078302
tec,2014,3197750.9347358900
tec,2015,3131166.8731464501
tec,2016,3172708.0252041100
tec,2017,3249700.0241144798
tec,2018,3329677.0998943201
tec,2019,3327833.8727357099
euu,1990,3562590.0000000000
euu,1991,3524670.0000000000
euu,1992,3409700.0000000000
euu,1993,3348870.0000000000
euu,1994,3336400.0000000000
euu,1995,3391600.0000000000
euu,1996,3488790.0000000000
euu,1997,3419620.0000000000
euu,1998,3412010.0000000000
euu,1999,3354420.0000000000
euu,2000,3362380.0000000000
euu,2001,3419490.0000000000
euu,2002,3411189.9869442000
euu,2003,3502199.9943256401
euu,2004,3507500.0047683702
euu,2005,3488149.9886512798
euu,2006,3496999.9432563800
euu,2007,3456569.9603557601
euu,2008,3378879.9827098800
euu,2009,3129210.0040912600
euu,2010,3213189.9893283900
euu,2011,3118369.9882030501
euu,2012,3059130.0075054201
euu,2013,2982339.9872779902
euu,2014,2836770.0321674300
euu,2015,2895699.9617814999
euu,2016,2905110.0097894701
euu,2017,2926620.0027465802
euu,2018,2862280.0261974302
euu,2019,2724969.9975252198
fcs,1990,440846.9422351640
fcs,1991,440429.3481536160
fcs,1992,472085.0165792540
fcs,1993,476641.8021226910
fcs,1994,474282.0381805540
fcs,1995,499720.7003326390
fcs,1996,521671.0203334090
fcs,1997,546815.2237819280
fcs,1998,515730.8039847300
fcs,1999,495713.0886179480
fcs,2000,531222.1558666450
fcs,2001,552890.2011037440
fcs,2002,541254.7882649010
fcs,2003,547359.6606608310
fcs,2004,560441.5303888430
fcs,2005,588420.5151305200
fcs,2006,582173.6506234310
fcs,2007,564812.2951041220
fcs,2008,603986.9167855430
fcs,2009,603824.6543294250
fcs,2010,652217.4494847630
fcs,2011,643587.4580954900
fcs,2012,696858.0583997150
fcs,2013,715933.2475184570
fcs,2014,723873.6458848710
fcs,2015,686940.1833564700
fcs,2016,694941.4195386680
fcs,2017,714645.3518397131
fcs,2018,721956.9908472350
fcs,2019,728944.1272164989
hpc,1990,61205.0312014777
hpc,1991,63398.9803936245
hpc,1992,62425.0309858958
hpc,1993,59839.6799553369
hpc,1994,60460.5713445656
hpc,1995,63911.0989010989
hpc,1996,67626.8604651163
hpc,1997,72309.7380526450
hpc,1998,76239.2831587018
hpc,1999,78957.3881932022
hpc,2000,79670.0000000000
hpc,2001,83770.0000000000
hpc,2002,87950.0004611909
hpc,2003,91999.9992921948
hpc,2004,97029.9987867475
hpc,2005,101850.0003814700
hpc,2006,110930.0002008680
hpc,2007,118309.9991679190
hpc,2008,124489.9989664550
hpc,2009,132840.0000184770
hpc,2010,144550.0007793310
hpc,2011,154510.0009962920
hpc,2012,165309.9995329980
hpc,2013,171799.9996989970
hpc,2014,181730.0015166400
hpc,2015,193649.9993130570
hpc,2016,204409.9998325110
hpc,2017,211419.9996143580
hpc,2018,222430.0002455710
hpc,2019,228720.0029343370
hic,1990,11662286.2963047009
hic,1991,11656549.4989739005
hic,1992,11694563.4371590000
hic,1993,11780309.1623886004
hic,1994,11968296.4571301006
hic,1995,12144575.3772480004
hic,1996,12517640.7367678992
hic,1997,12760770.6990916003
hic,1998,12752185.9187442008
hic,1999,12827141.9735490009
hic,2000,13129783.5523118991
hic,2001,13202105.9884133004
hic,2002,13108305.9832460005
hic,2003,13342351.4140652008
hic,2004,13485505.8554139994
hic,2005,13527970.5580208991
hic,2006,13470500.3813278005
hic,2007,13639623.2814959008
hic,2008,13368207.5169187002
hic,2009,12615646.2491587996
hic,2010,13142042.9644115996
hic,2011,12916542.1642067004
hic,2012,12770019.0698397998
hic,2013,12855642.2796289995
hic,2014,12653466.0885722991
hic,2015,12615686.7579971999
hic,2016,12519131.1146485005
hic,2017,12444379.3161072992
hic,2018,12459854.4194265008
hic,2019,12125558.4114817008
ibd,1990,8938244.4169901907
ibd,1991,9047190.3161841799
ibd,1992,9032910.0000000000
ibd,1993,9093840.0000000000
ibd,1994,9036320.0000000000
ibd,1995,9456710.0000000000
ibd,1996,9548160.0000000000
ibd,1997,9668880.0000000093
ibd,1998,9750530.0000000093
ibd,1999,9739860.0000000093
ibd,2000,10118490.0000000000
ibd,2001,10428930.0000000000
ibd,2002,10832730.0906181000
ibd,2003,11715600.2116426993
ibd,2004,12689549.8666837998
ibd,2005,13595019.8724045996
ibd,2006,14524470.1120593008
ibd,2007,15410040.1963815000
ibd,2008,15874240.0295659993
ibd,2009,16282529.8172756992
ibd,2010,17502109.8197475001
ibd,2011,18695469.7409793995
ibd,2012,19265180.1019684002
ibd,2013,19813890.4589154013
ibd,2014,20043649.9408819005
ibd,2015,19879909.6612296999
ibd,2016,19950100.2009324990
ibd,2017,20453889.6752521992
ibd,2018,21190309.6188866012
ibd,2019,21522419.7530708984
ibt,1990,9360337.7431367207
ibt,1991,9485523.1424594000
ibt,1992,9473857.4936421309
ibt,1993,9529809.6852366701
ibt,1994,9460232.0895742308
ibt,1995,9893834.0635205805
ibt,1996,10013181.5193875004
ibt,1997,10143393.2952101007
ibt,1998,10242252.6044202000
ibt,1999,10245984.0881619006
ibt,2000,10645152.8087440003
ibt,2001,10972799.6919014007
ibt,2002,11378117.2619874999
ibt,2003,12273401.4198965002
ibt,2004,13272981.1944731995
ibt,2005,14197332.5053642001
ibt,2006,15151121.4054608997
ibt,2007,16055027.6806541998
ibt,2008,16535877.8468382005
ibt,2009,16938488.3683522008
ibt,2010,18194932.7717004009
ibt,2011,19408236.3044858016
ibt,2012,19974488.3555254005
ibt,2013,20539980.2179713994
ibt,2014,20794173.3272541985
ibt,2015,20644895.6876820996
ibt,2016,20769907.5045260005
ibt,2017,21324905.8484922014
ibt,2018,22076113.7674380988
ibt,2019,22442415.5746679008
idb,1990,281883.7732178380
idb,1991,298741.7734972360
idb,1992,310097.1624094720
idb,1993,309797.0199712630
idb,1994,295670.3158795650
idb,1995,300092.4144691760
idb,1996,319461.6064815890
idb,1997,321602.6225408120
idb,1998,329906.5633312580
idb,1999,338950.8554692850
idb,2000,355898.8984801470
idb,2001,364242.8582623540
idb,2002,358219.9989333750
idb,2003,360400.0077694650
idb,2004,376110.0014448170
idb,2005,375710.0014537570
idb,2006,385629.9936473370
idb,2007,387549.9996095900
idb,2008,393860.0088506940
idb,2009,380259.9957436320
idb,2010,399799.9915033590
idb,2011,410400.0013172630
idb,2012,397109.9933087820
idb,2013,413879.9954056750
idb,2014,424030.0094783310
idb,2015,424930.0046861170
idb,2016,453440.0066435350
idb,2017,472440.0002956390
idb,2018,467299.9979108570
idb,2019,485070.0065642600
idx,1990,138844.7934281780
idx,1991,138160.8289285320
idx,1992,129248.8735823960
idx,1993,124474.6696698110
idx,1994,126597.6667288110
idx,1995,135353.7598621050
idx,1996,143978.4478028830
idx,1997,151394.2572219260
idx,1998,160404.9735982160
idx,1999,165850.0062675410
idx,2000,169344.5794732280
idx,2001,178189.0587295180
idx,2002,185673.6249561390
idx,2003,195757.1363069450
idx,2004,205498.1504276220
idx,2005,224688.0540448600
idx,2006,238972.1898038190
idx,2007,255281.0856501320
idx,2008,265576.1396554550
idx,2009,273453.5695914180
idx,2010,290588.4912651510
idx,2011,299694.8740223720
idx,2012,309456.0398010500
idx,2013,309325.0842234840
idx,2014,323649.5201687360
idx,2015,337349.3958568250
idx,2016,363822.3861455820
idx,2017,396127.9018638070
idx,2018,416012.8713327950
idx,2019,432462.8007903550
ida,1990,421130.4773991820
ida,1991,437441.0172410020
ida,1992,440082.1553365260
ida,1993,435049.0786955170
ida,1994,422939.4962972500
ida,1995,436065.7601770010
ida,1996,464100.6442254080
ida,1997,473603.3122834670
ida,1998,490887.2964526290
ida,1999,505382.8917954320
ida,2000,525898.1857597600
ida,2001,543085.4508410960
ida,2002,544500.9909106970
ida,2003,556735.0592099840
ida,2004,582206.7867510940
ida,2005,600924.1992108850
ida,2006,625111.2994940931
ida,2007,643286.7618570901
ida,2008,659876.5177707890
ida,2009,654075.6138203620
ida,2010,690757.7204749760
ida,2011,710468.7124928010
ida,2012,706855.6959677570
ida,2013,723555.8418671670
ida,2014,748013.9464208810
ida,2015,762566.3502651460
ida,2016,817554.3818376840
ida,2017,868808.9636271260
ida,2018,883461.7336898420
ida,2019,917684.9994657240
lte,1990,6279667.9849062301
lte,1991,6341401.6360049704
lte,1992,6325141.6575778602
lte,1993,6356465.7322115498
lte,1994,6264091.3677479997
lte,1995,6577603.4487063903
lte,1996,6585783.6850720700
lte,1997,6552349.2300492004
lte,1998,6615469.7025465397
lte,1999,6553313.9753699703
lte,2000,6820709.2201095596
lte,2001,7063201.9762568101
lte,2002,7386763.5354017597
lte,2003,8114794.6438009497
lte,2004,8925924.0095762108
lte,2005,9707076.3648058791
lte,2006,10450322.4978890996
lte,2007,11089124.5958839003
lte,2008,11428644.4342487995
lte,2009,11720037.5497552007
lte,2010,12707645.3290522993
lte,2011,13679435.2119475994
lte,2012,13998223.6105511002
lte,2013,14483309.8465670999
lte,2014,14476224.4806209002
lte,2015,14350043.6153110992
lte,2016,14353913.1611224003
lte,2017,14657244.8000997007
lte,2018,15168288.3732204009
lte,2019,15499527.6596450992
lcn,1990,902966.2181532300
lcn,1991,929315.0817646440
lcn,1992,946681.3782358030
lcn,1993,971639.7201543180
lcn,1994,1016227.7624674700
lcn,1995,1041064.3068654400
lcn,1996,1110793.3873779201
lcn,1997,1180898.0102454200
lcn,1998,1229403.8728028000
lcn,1999,1222461.4141316900
lcn,2000,1263172.2353741301
lcn,2001,1268338.4802039501
lcn,2002,1273393.0877439301
lcn,2003,1294382.8581672399
lcn,2004,1351871.2835701599
lcn,2005,1396987.1284061000
lcn,2006,1440012.0609021301
lcn,2007,1486985.3186656800
lcn,2008,1531593.6580730900
lcn,2009,1502504.3554255599
lcn,2010,1594532.5361977001
lcn,2011,1659887.0427878101
lcn,2012,1735442.1572696301
lcn,2013,1777868.2389910901
lcn,2014,1786952.3137931300
lcn,2015,1776335.6540791600
lcn,2016,1732478.3771888800
lcn,2017,1710839.0101200601
lcn,2018,1670331.1882274300
lcn,2019,1652376.1955453099
lac,1990,734540.0000000000
lac,1991,761420.0000000000
lac,1992,773530.0000000000
lac,1993,795100.0000000000
lac,1994,838460.0000000000
lac,1995,851330.0000000000
lac,1996,905050.0000000000
lac,1997,961220.0000000000
lac,1998,1004400.0000000000
lac,1999,998710.0000000000
lac,2000,1037660.0000000000
lac,2001,1038510.0000000000
lac,2002,1037720.0108990100
lac,2003,1059440.0030970599
lac,2004,1105920.0014025001
lac,2005,1138730.0108075100
lac,2006,1175959.9764496100
lac,2007,1219939.9907290901
lac,2008,1250109.9880635701
lac,2009,1213999.9982714700
lac,2010,1295859.9915802500
lac,2011,1353869.9890673200
lac,2012,1403080.0261199500
lac,2013,1443429.9897551499
lac,2014,1460979.9870848700
lac,2015,1461880.0071775899
lac,2016,1429679.9906194201
lac,2017,1419129.9811005599
lac,2018,1387759.9850744000
lac,2019,1382399.9840766201
tla,1990,851080.0000000000
tla,1991,885160.0000000000
tla,1992,907190.0000000000
tla,1993,934060.0000000000
tla,1994,976410.0000000000
tla,1995,999250.0000000000
tla,1996,1066070.0000000000
tla,1997,1132990.0000000000
tla,1998,1180520.0000000000
tla,1999,1172800.0000000000
tla,2000,1212710.0000000000
tla,2001,1218620.0000000000
tla,2002,1224410.0101068600
tla,2003,1245890.0087624800
tla,2004,1302950.0031769299
tla,2005,1346520.0173258800
tla,2006,1388409.9752306901
tla,2007,1433759.9894404400
tla,2008,1478259.9871754700
tla,2009,1442559.9927902201
tla,2010,1539259.9959522500
tla,2011,1603469.9835777299
tla,2012,1675470.0350761400
tla,2013,1718509.9808126700
tla,2014,1730099.9907404201
tla,2015,1717430.0159364999
tla,2016,1676409.9956303800
tla,2017,1655999.9883621901
tla,2018,1614929.9925416701
tla,2019,1597989.9837523701
ldc,1990,66332.2397498856
ldc,1991,65739.8964234047
ldc,1992,65852.2373991166
ldc,1993,68621.4396187652
ldc,1994,75579.9477604463
ldc,1995,85196.0785451602
ldc,1996,91211.9483447887
ldc,1997,97400.2798418771
ldc,1998,100768.3553452100
ldc,1999,106743.6459219070
ldc,2000,109513.1778869970
ldc,2001,117013.6689474730
ldc,2002,121540.0003325190
ldc,2003,132569.9995253240
ldc,2004,139789.9997439240
ldc,2005,146940.0007743390
ldc,2006,156140.0014925750
ldc,2007,166030.0014223900
ldc,2008,175960.0013401360
ldc,2009,191209.9987622350
ldc,2010,207980.0016637890
ldc,2011,219539.9991776790
ldc,2012,230840.0024604050
ldc,2013,249229.9981322140
ldc,2014,267840.0036823010
ldc,2015,281580.0024550410
ldc,2016,303669.9973065400
ldc,2017,324299.9936882410
ldc,2018,340499.9956581740
ldc,2019,357639.9992052470
lmy,1990,8828738.3185421992
lmy,1991,8974875.5674486402
lmy,1992,8965154.9904830493
lmy,1993,9015194.8061168902
lmy,1994,8946086.0069298502
lmy,1995,9358076.1513302308
lmy,1996,9436464.2720320001
lmy,1997,9568956.3120790701
lmy,1998,9695792.7157838494
lmy,1999,9731208.0102600195
lmy,2000,10144589.9819904007
lmy,2001,10464684.4944644999
lmy,2002,10867159.7391263004
lmy,2003,11748622.0087755006
lmy,2004,12738925.4587405995
lmy,2005,13657118.5350832008
lmy,2006,14590704.8245966993
lmy,2007,15482425.6884831991
lmy,2008,15963920.9550039992
lmy,2009,16376067.7186584007
lmy,2010,17602120.0043937005
lmy,2011,18792572.2433512993
lmy,2012,19348790.8875841983
lmy,2013,19916289.0911570005
lmy,2014,20194052.4177444018
lmy,2015,20046587.9946462996
lmy,2016,20176057.5437383018
lmy,2017,20749329.6761044003
lmy,2018,21507888.2661696002
lmy,2019,21909426.5039285012
lic,1990,190456.2097717560
lic,1991,187523.0020801030
lic,1992,172411.9252134540
lic,1993,164048.5848973660
lic,1994,160557.9748257530
lic,1995,158449.4849270050
lic,1996,152930.7413259180
lic,1997,148753.8494596470
lic,1998,145777.5617771600
lic,1999,152779.4046640970
lic,2000,159640.0000000000
lic,2001,165480.0000000000
lic,2002,164069.9977427720
lic,2003,171499.9994486570
lic,2004,177599.9990403650
lic,2005,195919.9983626600
lic,2006,205050.0013977290
lic,2007,199649.9960422520
lic,2008,213709.9995166060
lic,2009,199170.0007915500
lic,2010,200509.9996030330
lic,2011,184859.9974364040
lic,2012,177919.9983328580
lic,2013,158599.9998375770
lic,2014,163430.0020039080
lic,2015,148150.0002145770
lic,2016,158710.0004106760
lic,2017,188730.0001084800
lic,2018,188669.9986308810
lic,2019,196950.0020295380
lmc,1990,2244488.8825993300
lmc,1991,2311084.1144392700
lmc,1992,2290422.8510308499
lmc,1993,2271627.1189447902
lmc,1994,2256580.5088855000
lmc,1995,2359320.4865655000
lmc,1996,2405322.4143217299
lmc,1997,2501987.6113915099
lmc,1998,2525354.4655209002
lmc,1999,2660693.7609309601
lmc,2000,2732859.3477509799
lmc,2001,2820171.7885347400
lmc,2002,2894542.7697424102
lmc,2003,3020892.7909051701
lmc,2004,3163010.2399440501
lmc,2005,3275838.0660825502
lmc,2006,3448277.4575672601
lmc,2007,3668009.2484163898
lmc,2008,3794148.7788048601
lmc,2009,3942591.1641284102
lmc,2010,4149933.4743900602
lmc,2011,4380120.0396050001
lmc,2012,4580425.5923435995
lmc,2013,4676814.5872363700
lmc,2014,4949211.3927736096
lmc,2015,5009123.5722408704
lmc,2016,5126813.0362096801
lmc,2017,5360016.6001511002
lmc,2018,5658014.1819226304
lmc,2019,5794899.3610944003
mea,1990,863944.0956465600
mea,1991,888015.9393218490
mea,1992,959739.1830605350
mea,1993,1021536.3076209300
mea,1994,1097248.0830537300
mea,1995,1129648.6238938000
mea,1996,1168850.7666404501
mea,1997,1224087.4095981901
mea,1998,1228517.9951828299
mea,1999,1273868.7056795999
mea,2000,1331978.6989257899
mea,2001,1398065.7555602000
mea,2002,1448922.0532440201
mea,2003,1501807.7484325999
mea,2004,1585737.7434489499
mea,2005,1691177.6522000099
mea,2006,1788650.4948016801
mea,2007,1871053.3728115701
mea,2008,1984028.2721073900
mea,2009,2048397.3414791001
mea,2010,2137451.1033653100
mea,2011,2181184.3063357598
mea,2012,2303331.8278375198
mea,2013,2349215.0419377000
mea,2014,2425559.7312006499
mea,2015,2462903.2464320399
mea,2016,2487798.9237120701
mea,2017,2527654.0814095601
mea,2018,2512483.5978724700
mea,2019,2555925.4906855798
mna,1990,538660.5060973810
mna,1991,554774.0227193690
mna,1992,596008.0467476540
mna,1993,637868.8198540850
mna,1994,691870.3291355510
mna,1995,715231.8955806030
mna,1996,733993.9325005590
