economy,year,en_atm_co2e_kt
afw,1995,113980.0000000000
afw,1996,121890.0000000000
afw,1997,120450.0000000000
afw,1998,116930.0000000000
afw,1999,118000.0000000000
afw,2000,119510.0000000000
afw,2001,130120.0000000000
afw,2002,133840.0000000000
afw,2003,137380.0000000000
afw,2004,141040.0000000000
afw,2005,155650.0000000000
afw,2006,153210.0000000000
afw,2007,153350.0000000000
afw,2008,157600.0000000000
afw,2009,145550.0000000000
afw,2010,165750.0000000000
afw,2011,179070.0000000000
afw,2012,181740.0000000000
afw,2013,191990.0000000000
afw,2014,198440.0000000000
afw,2015,193060.0000000000
afw,2016,195120.0000000000
afw,2017,201900.0000000000
afw,2018,224380.0000000000
arb,1960,56173.1485507193
arb,1961,62766.1546425027
arb,1962,70773.5262869367
arb,1963,85340.7548305139
arb,1964,99992.6979775050
arb,1965,120399.2958742070
arb,1966,136165.5195875770
arb,1967,147269.2720976930
arb,1968,167837.9148071470
arb,1969,209284.5585049420
arb,1970,218963.0532301780
arb,1971,249994.6348720500
arb,1972,272540.9608643990
arb,1973,317254.2806737940
arb,1974,310080.1148728960
arb,1975,307248.0134864020
arb,1976,372905.6253439010
arb,1977,394487.0481330500
arb,1978,425176.1259661521
arb,1979,455504.2858072170
arb,1980,508356.6746207110
arb,1981,496284.3360707400
arb,1982,474544.5513054930
arb,1983,506504.2077840310
arb,1984,552524.9346053971
arb,1985,583534.4192273479
arb,1986,645509.1944314090
arb,1987,646569.8513875990
arb,1988,684720.3562805670
arb,1989,695544.2132050220
arb,1990,639188.5900502620
arb,1991,666275.0652461260
arb,1992,689384.4384110060
arb,1993,737400.9152042670
arb,1994,777262.3241966229
arb,1995,800120.6176878300
arb,1996,827779.5545396691
arb,1997,850949.1868262310
arb,1998,855870.3484302250
arb,1999,865471.6351514880
arb,2000,893140.6151902741
arb,2001,946781.2766738140
arb,2002,986311.2604969209
arb,2003,1012262.8555677800
arb,2004,1069589.3666608499
arb,2005,1166727.0708115301
arb,2006,1225851.3123680900
arb,2007,1282565.1890573900
arb,2008,1385236.6892158301
arb,2009,1453510.2740810500
arb,2010,1533835.6832825700
arb,2011,1564748.6127052200
arb,2012,1675996.9945163301
arb,2013,1706809.4920695100
arb,2014,1784413.1976084199
arb,2015,1828844.2566616300
arb,2016,1846600.6111837900
arb,2017,1865421.5435223400
arb,2018,1863603.7266849400
css,1960,5878.2010000000
css,1961,8804.4670000000
css,1962,11771.0700000000
css,1963,5984.5440000000
css,1964,10652.6350000000
css,1965,11917.7500000000
css,1966,11756.4020000000
css,1967,14026.2750000000
css,1968,14026.2750000000
css,1969,14869.6850000000
css,1970,20960.5720000000
css,1971,25060.2780000000
css,1972,25580.9920000000
css,1973,30670.7880000000
css,1974,29482.6800000000
css,1975,31583.8710000000
css,1976,34766.8270000000
css,1977,38606.1760000000
css,1978,37091.7050000000
css,1979,37524.4110000000
css,1980,38837.1970000000
css,1981,32566.6270000000
css,1982,31620.5410000000
css,1983,28639.2700000000
css,1984,28899.6270000000
css,1985,31972.5730000000
css,1986,27894.8690000000
css,1987,29240.6580000000
css,1988,27146.8010000000
css,1989,29904.3850000000
css,1990,28330.0000000000
css,1991,27640.0000000000
css,1992,28470.0000000000
css,1993,28470.0000000000
css,1994,29430.0000000000
css,1995,30190.0000000000
css,1996,30570.0000000000
css,1997,31430.0000000000
css,1998,33060.0000000000
css,1999,33390.0000000000
css,2000,32770.0000000000
css,2001,34220.0000000000
css,2002,34770.0000000000
css,2003,34590.0000000000
css,2004,35260.0000000000
css,2005,38980.0000000000
css,2006,42900.0000000000
css,2007,42970.0000000000
css,2008,39950.0000000000
css,2009,48680.0000000000
css,2010,39680.0000000000
css,2011,41140.0000000000
css,2012,42870.0000000000
css,2013,41400.0000000000
css,2014,40210.0000000000
css,2015,39450.0000000000
css,2016,36580.0000000000
css,2017,35670.0000000000
css,2018,36920.0000000000
ceb,1960,477930.9835612130
ceb,1961,503661.0233705620
ceb,1962,539156.5718148320
ceb,1963,583019.4352639680
ceb,1964,626292.4357754240
ceb,1965,645746.9893311240
ceb,1966,666310.2667419070
ceb,1967,693187.2622634110
ceb,1968,740157.8295231010
ceb,1969,795495.7117876570
ceb,1970,827812.5544010970
ceb,1971,852925.4228034291
ceb,1972,890638.4189578659
ceb,1973,927881.7094397059
ceb,1974,957970.1809552450
ceb,1975,1022139.6222034000
ceb,1976,1082704.3454990599
ceb,1977,1126889.4488863701
ceb,1978,1184919.9462275601
ceb,1979,1197410.8401023201
ceb,1980,1229574.7552874701
ceb,1981,1154563.8517125200
ceb,1982,1184067.9219842399
ceb,1983,1195116.9286780001
ceb,1984,1193598.5777828700
ceb,1985,1215199.5770284601
ceb,1986,1237084.5843551499
ceb,1987,1271351.2516792500
ceb,1988,1227739.6261480199
ceb,1989,1192664.6281315400
ceb,1990,988720.0000000000
ceb,1991,912230.0000000000
ceb,1992,848250.0000000000
ceb,1993,825880.0000000000
ceb,1994,803900.0000000000
ceb,1995,809240.0000000000
ceb,1996,832780.0000000000
ceb,1997,807530.0000000000
ceb,1998,759130.0000000000
ceb,1999,717720.0000000000
ceb,2000,708640.0000000000
ceb,2001,719870.0000000000
ceb,2002,705970.0000000000
ceb,2003,737230.0000000000
ceb,2004,736270.0000000000
ceb,2005,734590.0000000000
ceb,2006,750980.0000000000
ceb,2007,757920.0000000000
ceb,2008,740540.0000000000
ceb,2009,683460.0000000000
ceb,2010,708620.0000000000
ceb,2011,708790.0000000000
ceb,2012,682080.0000000000
ceb,2013,656190.0000000000
ceb,2014,635680.0000000000
ceb,2015,645360.0000000000
ceb,2016,656330.0000000000
ceb,2017,680750.0000000000
ceb,2018,676470.0000000000
ear,1960,604421.2142423349
ear,1961,630430.8267266360
ear,1962,666370.7236957650
ear,1963,701281.5951910630
ear,1964,746736.6835794570
ear,1965,800007.7836258480
ear,1966,840758.6391766390
ear,1967,913977.8481787409
ear,1968,1004423.7163264100
ear,1969,1061629.3002517200
ear,1970,1142619.0164541500
ear,1971,1216676.8541410600
ear,1972,1250251.6798492500
ear,1973,1374726.2704827101
ear,1974,1428425.2846979499
ear,1975,1460455.6537931201
ear,1976,1587486.2151068600
ear,1977,1700937.4437463002
ear,1978,1785678.3083498599
ear,1979,1886542.6613433801
ear,1980,1977955.0426378599
ear,1981,2052944.6231052200
ear,1982,2144337.3127919901
ear,1983,2201600.5080020898
ear,1984,2279090.9226481700
ear,1985,2399847.7377466601
ear,1986,2521628.5164458901
ear,1987,2623863.4053357798
ear,1988,2752512.6168029802
ear,1989,2882059.7655815901
ear,1990,2596070.2470669299
ear,1991,2734404.4699888998
ear,1992,2812463.3786090198
ear,1993,2908078.5440343400
ear,1994,3044959.0965273301
ear,1995,3189027.5548705198
ear,1996,3352367.2092606002
ear,1997,3498888.3652824899
ear,1998,3612283.0861256099
ear,1999,3722023.7879780298
ear,2000,3860085.6397611499
ear,2001,3946740.9504010500
ear,2002,4077905.2156510302
ear,2003,4242135.8500141902
ear,2004,4471307.9123025900
ear,2005,4665020.9738647398
ear,2006,4910871.3803682597
ear,2007,5228350.5701005803
ear,2008,5445259.1439955104
ear,2009,5611922.4540154897
ear,2010,5871397.8463994302
ear,2011,6097436.4622656703
ear,2012,6382099.5581581499
ear,2013,6455620.4224533699
ear,2014,6786314.1466178298
ear,2015,6852436.8738332298
ear,2016,6961236.5406579012
ear,2017,7207207.0792926298
ear,2018,7400359.5242424998
eas,1960,1232271.2959530400
eas,1961,1066777.4572986700
eas,1962,978885.1565508870
eas,1963,1024770.9794152001
eas,1964,1081082.1862049999
eas,1965,1177370.2119064401
eas,1966,1271876.7101517699
eas,1967,1283871.3365524500
eas,1968,1425716.6269924501
eas,1969,1659111.6007976199
eas,1970,2054417.2943239301
eas,1971,2245063.0477106902
eas,1972,2364536.9651894299
eas,1973,2521716.7811022997
eas,1974,2547405.7375517501
eas,1975,2690218.0366318100
eas,1976,2825063.6722234199
eas,1977,3031270.8261870500
eas,1978,3204082.7086928100
eas,1979,3328648.2985878298
eas,1980,3323288.8391635302
eas,1981,3291061.4166017100
eas,1982,3412725.9805765799
eas,1983,3520967.7207746902
eas,1984,3766238.3045325298
eas,1985,3945521.7063986398
eas,1986,4089200.5939907501
eas,1987,4290089.2004340896
eas,1988,4644594.5678780898
eas,1989,4795868.1925586304
eas,1990,4545253.9304480897
eas,1991,4749295.5964068100
eas,1992,4928672.6545878099
eas,1993,5231578.4104531202
eas,1994,5481613.3434764901
eas,1995,5936533.2052550204
eas,1996,6012555.9935755702
eas,1997,6141774.8022595197
eas,1998,6137536.7442380600
eas,1999,6171273.3645276800
eas,2000,6487816.4358085701
eas,2001,6734567.9228895698
eas,2002,7102051.6123689804
eas,2003,7805467.6590536404
eas,2004,8640176.2856760509
eas,2005,9406374.8580020908
eas,2006,10068470.8765328005
eas,2007,10757242.9122240990
eas,2008,10956090.9583490994
eas,2009,11446424.0571050011
eas,2010,12423292.8821387999
eas,2011,13409665.6283473000
eas,2012,13756716.1009153016
eas,2013,14185336.6519105006
eas,2014,14155188.4516276009
eas,2015,14136568.7385091987
eas,2016,14170430.3914365992
eas,2017,14433707.8899406977
eas,2018,14810056.8744746000
eap,1960,852432.1154209829
eap,1961,632522.1616999910
eap,1962,526971.5962226060
eap,1963,526843.2347319610
eap,1964,535755.1896538821
eap,1965,587220.8124601829
eap,1966,642276.8895333820
eap,1967,564504.4960871889
eap,1968,619325.8550060650
eap,1969,739013.7763545760
eap,1970,974659.8008805700
eap,1971,1121743.7318038701
eap,1972,1164752.1661122499
eap,1973,1224304.5628291899
eap,1974,1245333.8424679900
eap,1975,1417048.5097104800
eap,1976,1481984.7540921799
eap,1977,1626684.8287606500
eap,1978,1789879.9604954701
eap,1979,1833819.9324788200
eap,1980,1814441.0148625900
eap,1981,1804073.0738896399
eap,1982,1941122.8037156700
eap,1983,2049500.2440027799
eap,1984,2208437.4417193499
eap,1985,2386650.8678596402
eap,1986,2510692.0774765899
eap,1987,2685634.1193410102
eap,1988,2894144.5247446601
eap,1989,2958765.3666064902
eap,1990,2671323.1858104500
eap,1991,2825502.4161050301
eap,1992,2955998.6924986402
eap,1993,3213174.2389672799
eap,1994,3362833.2859770502
eap,1995,3745146.3971121400
eap,1996,3766727.7017193600
eap,1997,3871034.0071194200
eap,1998,3956429.1693256600
eap,1999,3911576.4579431801
eap,2000,4130609.6986787701
eap,2001,4355403.2876320304
eap,2002,4671022.3670592504
eap,2003,5331428.2539169006
eap,2004,6097776.6893499400
eap,2005,6827454.2426208099
eap,2006,7467099.6300596800
eap,2007,8062943.9638115400
eap,2008,8302969.7379201399
eap,2009,8812611.9979774691
eap,2010,9644902.0197146498
eap,2011,10505942.7330843005
eap,2012,10794379.6717815995
eap,2013,11202249.4835803993
eap,2014,11235090.2736050989
eap,2015,11228610.1177170984
eap,2016,11254610.7431934010
eap,2017,11507916.8367761001
eap,2018,11907866.4580450989
tea,1960,828649.5102987860
tea,1961,606128.6960189040
tea,1962,496309.2708461279
tea,1963,494042.7170243160
tea,1964,500163.8793683360
tea,1965,543027.8391144710
tea,1966,594700.7680007679
tea,1967,512156.1062993650
tea,1968,560095.6752419961
tea,1969,675037.6863956030
tea,1970,901269.0304082291
tea,1971,1014388.3697622300
tea,1972,1075354.3576831501
tea,1973,1127085.9641324100
tea,1974,1143856.7450974300
tea,1975,1309547.5135206301
tea,1976,1371951.1017341998
tea,1977,1513048.6365795799
tea,1978,1681581.5994589101
tea,1979,1723415.0345054700
tea,1980,1700211.7257003800
tea,1981,1689484.7337207899
tea,1982,1823984.7100802700
tea,1983,1924033.6222837500
tea,1984,2073412.0282026001
tea,1985,2241944.9910819302
tea,1986,2353410.3566298499
tea,1987,2509422.9945114600
tea,1988,2692460.3174862699
tea,1989,2744393.6280582300
tea,1990,2548192.6832084400
tea,1991,2708400.5152156302
tea,1992,2851545.3829698400
tea,1993,3116695.1819628500
tea,1994,3274301.0065132701
tea,1995,3661945.3324680901
tea,1996,3692926.4774209498
tea,1997,3803720.5719764200
tea,1998,3895693.9709859500
tea,1999,3845192.1046166802
tea,2000,4058990.0058262902
tea,2001,4281208.2182206297
tea,2002,4600010.0000000000
tea,2003,5258850.0000000000
tea,2004,6023610.0000000000
tea,2005,6750030.0000000000
tea,2006,7388280.0000000000
tea,2007,7997390.0000000000
tea,2008,8230190.0000000000
tea,2009,8757280.0000000000
tea,2010,9593300.0000000000
tea,2011,10468910.0000000000
tea,2012,10755870.0000000000
tea,2013,11174430.0000000000
tea,2014,11203670.0000000000
tea,2015,11203310.0000000000
tea,2016,11224570.0000000000
tea,2017,11485600.0000000000
tea,2018,11889820.0000000000
emu,1990,2622870.0000000000
emu,1991,2638010.0000000000
emu,1992,2563960.0000000000
emu,1993,2510690.0000000000
emu,1994,2509020.0000000000
emu,1995,2558270.0000000000
emu,1996,2615430.0000000000
emu,1997,2587240.0000000000
emu,1998,2629090.0000000000
emu,1999,2614010.0000000000
emu,2000,2632530.0000000000
emu,2001,2679680.0000000000
emu,2002,2684280.0000000000
emu,2003,2741390.0000000000
emu,2004,2754840.0000000000
emu,2005,2746350.0000000000
emu,2006,2730260.0000000000
emu,2007,2693450.0000000000
emu,2008,2636270.0000000000
emu,2009,2438490.0000000000
emu,2010,2501370.0000000000
emu,2011,2408310.0000000000
emu,2012,2379020.0000000000
emu,2013,2332350.0000000000
emu,2014,2208030.0000000000
emu,2015,2256340.0000000000
emu,2016,2253030.0000000000
emu,2017,2256530.0000000000
emu,2018,2207420.0000000000
ecs,1960,4836199.4639431601
ecs,1961,5001459.2099269200
ecs,1962,5280550.6215503402
ecs,1963,5654244.1661586501
ecs,1964,5948023.7152758203
ecs,1965,6224880.8276769798
ecs,1966,6497112.5487057297
ecs,1967,6715900.2803176697
ecs,1968,7014837.1968125496
ecs,1969,7378568.7907531597
ecs,1970,7826039.0076756403
ecs,1971,8158008.8342260299
ecs,1972,8538858.8560425006
ecs,1973,8945182.1288917605
ecs,1974,9029547.9235851597
ecs,1975,9176205.3086256403
ecs,1976,9653729.3699739408
ecs,1977,9816861.2119364999
ecs,1978,10140000.2367988992
ecs,1979,10382547.6967318002
ecs,1980,10448255.1330076996
ecs,1981,10085576.2915828004
ecs,1982,10091019.2460791990
ecs,1983,10108792.8444036990
ecs,1984,10139384.2645822000
ecs,1985,10698737.4350406993
ecs,1986,10732845.4966016989
ecs,1987,10800669.6374038998
ecs,1988,10895798.1466466989
ecs,1989,10922324.1501952000
ecs,1990,7974744.7415843802
ecs,1991,7873341.8323261105
ecs,1992,7459866.0099770995
ecs,1993,7063801.5940982504
ecs,1994,6681522.0431808000
ecs,1995,6630810.5704812007
ecs,1996,6660383.9144972498
ecs,1997,6437000.9792432496
ecs,1998,6427774.3363439403
ecs,1999,6376792.3757417500
ecs,2000,6444224.0080493400
ecs,2001,6499102.9980628602
ecs,2002,6509151.1227404010
ecs,2003,6701217.5697172303
ecs,2004,6730269.9740690403
ecs,2005,6710554.4113916801
ecs,2006,6844736.2556289798
ecs,2007,6835622.5462502697
ecs,2008,6808431.6440929100
ecs,2009,6281559.0913510201
ecs,2010,6542802.0684319204
ecs,2011,6555060.5082995500
ecs,2012,6516141.9647328900
ecs,2013,6383963.1335458504
ecs,2014,6107967.9653497403
ecs,2015,6069600.2503719004
ecs,2016,6089580.3055483000
ecs,2017,6148128.3770075701
ecs,2018,6142069.2625305196
eca,1960,2430300.2572262902
eca,1961,2512343.5793148996
eca,1962,2656183.5924480800
eca,1963,2850761.4550829502
eca,1964,3041972.5790131101
eca,1965,3230983.4843386700
eca,1966,3418048.2645467501
eca,1967,3587973.2840763698
eca,1968,3705231.6535427701
eca,1969,3878800.6046721600
eca,1970,4073857.7800214202
eca,1971,4324700.0255034296
eca,1972,4556023.2712909495
eca,1973,4764316.4073797800
eca,1974,4944260.7950957697
eca,1975,5203072.3363110200
eca,1976,5418208.6719968803
eca,1977,5609194.5766998101
eca,1978,5811025.6534223296
eca,1979,5853615.1867793696
eca,1980,6056832.2279772302
eca,1981,5969776.3343694499
eca,1982,6094576.6605225401
eca,1983,6187378.5318510300
eca,1984,6223627.2777333604
eca,1985,6693711.7786594396
eca,1986,6741983.7663654098
eca,1987,6753435.2978429701
eca,1988,6904072.3117573299
eca,1989,6790290.4031832600
eca,1990,4025750.5763860000
eca,1991,3903837.7525053401
eca,1992,3598810.0019107698
eca,1993,3269102.8518286501
eca,1994,2898009.3215412502
eca,1995,2811245.3376459200
eca,1996,2724461.2973511699
eca,1997,2579583.8961334499
eca,1998,2555716.7808224298
eca,1999,2540132.9584722999
eca,2000,2601084.3563127802
eca,2001,2591998.8073750599
eca,2002,2621842.7297135298
eca,2003,2716107.8069923199
eca,2004,2735171.4146419996
eca,2005,2737237.2237823601
eca,2006,2866315.4126478098
eca,2007,2912541.4576160801
eca,2008,2973768.6708734198
eca,2009,2725352.5306689101
eca,2010,2877298.2319162302
eca,2011,3042250.9581730501
eca,2012,3033362.4903892102
eca,2013,2973728.5875914199
eca,2014,2886246.8246230702
eca,2015,2807994.2373355702
eca,2016,2837305.1372992001
eca,2017,2893251.3781528398
eca,2018,2949087.3899809802
tec,1960,2635925.7592726601
tec,1961,2726307.8353618202
tec,1962,2878623.0950172995
tec,1963,3087259.3980377102
tec,1964,3288869.4346202100
tec,1965,3476587.7605263498
tec,1966,3664477.9998181001
tec,1967,3837644.6894708299
tec,1968,3975641.2277824502
tec,1969,4168905.1467729700
tec,1970,4372533.7792381803
tec,1971,4626732.6750398204
tec,1972,4874138.2193131000
tec,1973,5083500.9950275598
tec,1974,5272555.8088670298
tec,1975,5564470.2832355201
tec,1976,5806568.6949270498
tec,1977,6020201.5773164798
tec,1978,6233729.0934373001
tec,1979,6290405.0547596300
tec,1980,6518955.5825460302
tec,1981,6352914.9800067199
tec,1982,6491133.3420417104
tec,1983,6580445.1186655900
tec,1984,6632728.9702650905
tec,1985,7102307.6102777403
tec,1986,7159959.5959829101
tec,1987,7189079.5052689798
tec,1988,7304433.3870170899
tec,1989,7161612.1827220600
tec,1990,4395566.8337589102
tec,1991,4269402.9648936298
tec,1992,3956549.4492980801
tec,1993,3628158.5114284898
tec,1994,3252273.1821173099
tec,1995,3166366.2731569200
tec,1996,3094914.1789831002
tec,1997,2941093.6984700002
tec,1998,2892376.3615332996
tec,1999,2867386.1720305900
tec,2000,2914549.7667398802
tec,2001,2904505.5750504700
tec,2002,2929084.7746736701
tec,2003,3035090.0911563002
tec,2004,3057774.7276764200
tec,2005,3059729.4356399300
tec,2006,3201678.0735031101
tec,2007,3248439.9818690498
tec,2008,3303436.3136875997
tec,2009,3042599.4306472600
tec,2010,3210142.9005316501
tec,2011,3371465.4738660702
tec,2012,3353744.4336134298
tec,2013,3288680.4672816400
tec,2014,3187913.9642283102
tec,2015,3113343.3460029298
tec,2016,3153613.8840558599
tec,2017,3223185.7464383501
tec,2018,3278021.7975084302
euu,1960,1687910.9145864099
euu,1961,1775816.5617700501
euu,1962,1924617.3893408901
euu,1963,2102660.9536913298
euu,1964,2223323.7319357800
euu,1965,2308396.1133715399
euu,1966,2412860.6248149900
euu,1967,2530014.7325474201
euu,1968,2707669.0805931101
euu,1969,2897623.8086230098
euu,1970,3116397.7145126401
euu,1971,3207027.8758295900
euu,1972,3394658.7535693198
euu,1973,3601853.4743923699
euu,1974,3600834.6434769700
euu,1975,3537180.6063413299
euu,1976,3837936.0583053902
euu,1977,3811572.3774271598
euu,1978,3967127.2526394101
euu,1979,4114434.1764522800
euu,1980,4074379.2396772401
euu,1981,3825160.6054786001
euu,1982,3740677.7722691698
euu,1983,3678981.2641956899
euu,1984,3674224.8120007701
euu,1985,3742372.0079487101
euu,1986,3717496.5070592598
euu,1987,3800176.3529745899
euu,1988,3740672.0484999800
euu,1989,3855628.2288643601
euu,1990,3562660.0000000000
euu,1991,3523680.0000000000
euu,1992,3409310.0000000000
euu,1993,3348670.0000000000
euu,1994,3336380.0000000000
euu,1995,3389850.0000000000
euu,1996,3487250.0000000000
euu,1997,3418590.0000000000
euu,1998,3410320.0000000000
euu,1999,3355390.0000000000
euu,2000,3362290.0000000000
euu,2001,3418140.0000000000
euu,2002,3411220.0000000000
euu,2003,3503750.0000000000
euu,2004,3508990.0000000000
euu,2005,3489300.0000000000
euu,2006,3497050.0000000000
euu,2007,3456800.0000000000
euu,2008,3379180.0000000000
euu,2009,3129340.0000000000
euu,2010,3215040.0000000000
euu,2011,3117130.0000000000
euu,2012,3057640.0000000000
euu,2013,2983560.0000000000
euu,2014,2838990.0000000000
euu,2015,2896820.0000000000
euu,2016,2904100.0000000000
euu,2017,2926600.0000000000
euu,2018,2871000.0000000000
fcs,1960,111700.0901155780
fcs,1961,108323.7770026360
fcs,1962,111695.0173184340
fcs,1963,117574.9584087340
fcs,1964,121631.7359466860
fcs,1965,147210.6099057410
fcs,1966,160314.3172383990
fcs,1967,180108.7948427540
fcs,1968,194123.4307352060
fcs,1969,220840.9653940060
fcs,1970,240216.4158608550
fcs,1971,239788.2794377510
fcs,1972,242106.5926224310
fcs,1973,262361.0891494820
fcs,1974,286855.9581223820
fcs,1975,257177.9056442460
fcs,1976,292080.1334128090
fcs,1977,290613.5384315380
fcs,1978,294863.0201629840
fcs,1979,362012.1189483040
fcs,1980,370998.4291906860
fcs,1981,364334.9867757820
fcs,1982,365296.0164063670
fcs,1983,378759.5405201430
fcs,1984,395584.3910195650
fcs,1985,414627.3525620880
fcs,1986,435514.9444381979
fcs,1987,432057.9705537740
fcs,1988,479007.2285256310
fcs,1989,447106.5103615950
fcs,1990,446918.8906266610
fcs,1991,450609.1403868680
fcs,1992,446530.4432834820
fcs,1993,479756.1054823100
fcs,1994,487381.1652864650
fcs,1995,499140.2936591380
fcs,1996,520137.2789565230
fcs,1997,543706.5735854310
fcs,1998,504315.5350523190
fcs,1999,481307.6571425929
fcs,2000,503213.1167673810
fcs,2001,531059.3860387800
fcs,2002,538102.6139703289
fcs,2003,528530.9936964171
fcs,2004,543194.5526874730
fcs,2005,605644.7830460421
fcs,2006,589593.4411581290
fcs,2007,583572.9124144110
fcs,2008,619369.5477245190
fcs,2009,626665.6122190250
fcs,2010,671707.3306508421
fcs,2011,678687.0622791529
fcs,2012,723565.5121348691
fcs,2013,745929.3385197840
fcs,2014,772835.1806458971
fcs,2015,731376.5571427150
fcs,2016,733331.8643676259
fcs,2017,745603.4539822991
fcs,2018,771602.9297385309
hpc,1960,19648.5311539373
hpc,1961,20698.3191051718
hpc,1962,20733.3120368796
hpc,1963,21924.4303420286
hpc,1964,23848.5445272693
hpc,1965,27860.2764361200
hpc,1966,29061.9472843933
hpc,1967,31668.6486629553
hpc,1968,35410.4668120400
hpc,1969,39636.6507491980
hpc,1970,42971.7495342518
hpc,1971,46155.2529199849
hpc,1972,47319.9492806190
hpc,1973,50769.6689773542
hpc,1974,51856.7189139460
hpc,1975,51764.2826948481
hpc,1976,50418.4113447821
hpc,1977,52219.0688928100
hpc,1978,54348.7993808266
hpc,1979,55210.3049428194
hpc,1980,59687.9153959238
hpc,1981,58593.4705618041
hpc,1982,59887.5776291753
hpc,1983,60275.8097493867
hpc,1984,58415.9930211361
hpc,1985,62220.6677992074
hpc,1986,54999.5503632761
hpc,1987,61067.0637848651
hpc,1988,66173.2405278354
hpc,1989,70070.3515250047
hpc,1990,54317.3070390640
hpc,1991,53893.8195886016
hpc,1992,53430.0000000000
hpc,1993,58010.0000000000
hpc,1994,62240.0000000000
hpc,1995,64980.0000000000
hpc,1996,66940.0000000000
hpc,1997,71390.0000000000
hpc,1998,75730.0000000000
hpc,1999,77890.0000000000
hpc,2000,79050.0000000000
hpc,2001,82780.0000000000
hpc,2002,87790.0000000000
hpc,2003,91840.0000000000
hpc,2004,97010.0000000000
hpc,2005,103480.0000000000
hpc,2006,112740.0000000000
hpc,2007,121540.0000000000
hpc,2008,128480.0000000000
hpc,2009,135980.0000000000
hpc,2010,146550.0000000000
hpc,2011,157750.0000000000
hpc,2012,164190.0000000000
hpc,2013,169460.0000000000
hpc,2014,179610.0000000000
hpc,2015,188990.0000000000
hpc,2016,197520.0000000000
hpc,2017,204450.0000000000
hpc,2018,211980.0000000000
hic,1960,5798977.2037284505
hic,1961,5926072.7830839697
hic,1962,6202366.4374108100
hic,1963,6549112.0834659198
hic,1964,6882065.0601965999
hic,1965,7183789.3631794797
hic,1966,7497295.7485215804
hic,1967,7832862.9098566901
hic,1968,8247889.5642404798
hic,1969,8783274.5298166107
hic,1970,9550102.4519656207
hic,1971,9740081.7813708894
hic,1972,10228525.3028488997
hic,1973,10763972.5635380000
hic,1974,10510987.9569131993
hic,1975,10168655.5463136006
hic,1976,10734639.8713619988
hic,1977,10949354.5136089008
hic,1978,11232112.0312076993
hic,1979,11535393.7120137997
hic,1980,11294922.1170732994
hic,1981,10837684.2941668015
hic,1982,10432965.4044695012
hic,1983,10401082.7656708006
hic,1984,10691195.2596032005
hic,1985,10814460.6760657001
hic,1986,10833128.4449076988
hic,1987,11130699.7403616998
hic,1988,11538242.6751786005
hic,1989,11837259.2172526997
hic,1990,11460760.0622571986
hic,1991,11517434.7440454997
