economy,year,en_atm_co2e_kt
tea,1971,1014378.8312849300
tea,1972,1075344.2459316400
tea,1973,1127075.3659392500
tea,1974,1143845.9892055800
tea,1975,1309535.1996085199
tea,1976,1371938.2010298599
tea,1977,1513034.4091096099
tea,1978,1681565.7872430100
tea,1979,1723398.8289222100
tea,1980,1700195.7383020399
tea,1981,1689468.8471902900
tea,1982,1823967.5588221599
tea,1983,1924015.5302476301
tea,1984,2073392.5315343100
tea,1985,2241923.9096677201
tea,1986,2353388.2270866400
tea,1987,2509399.3979532002
tea,1988,2692434.9997949698
tea,1989,2744367.8220286099
tea,1990,2823031.6901813997
tea,1991,3000273.1507458799
tea,1992,3166223.1739910902
tea,1993,3405528.8845831198
tea,1994,3612057.8135077199
tea,1995,3936510.5473192800
tea,1996,4137091.3961516302
tea,1997,4193227.7771949298
tea,1998,3953841.3898075600
tea,1999,3976614.2488537398
tea,2000,4119206.8174772002
tea,2001,4260413.2120717503
tea,2002,4656704.9649999999
tea,2003,5399298.1339999996
tea,2004,6160948.7020000005
tea,2005,6853645.0020000003
tea,2006,7489924.5070000002
tea,2007,7708019.3320000004
tea,2008,8636423.0580000002
tea,2009,8694247.9810000006
tea,2010,9953470.1119999997
tea,2011,11011098.9179999996
tea,2012,11347069.4579999987
tea,2013,11517005.5720000006
tea,2014,11523917.8670000006
tea,2015,11557100.5500000007
tea,2016,11393101.3090000004
emu,1991,2652599.5251865601
emu,1992,2585293.6719999998
emu,1993,2533577.9709999999
emu,1994,2521044.1650000000
emu,1995,2568183.4500000002
emu,1996,2633687.0710000000
emu,1997,2601094.7749999999
emu,1998,2648410.0759999999
emu,1999,2619499.4480000003
emu,2000,2637185.3890000000
emu,2001,2702479.9910000004
emu,2002,2701643.9150000000
emu,2003,2741848.9029999999
emu,2004,2766494.8100000001
emu,2005,2751595.7889999999
emu,2006,2752534.5410000002
emu,2007,2705219.2400000002
emu,2008,2641688.4649999999
emu,2009,2442731.7130000000
emu,2010,2496482.5989999999
emu,2011,2400388.8640000001
emu,2012,2351221.7280000001
emu,2013,2309388.5919999997
emu,2014,2191967.5850000000
emu,2015,2237357.4495528098
emu,2016,2228500.8906156798
ecs,1960,4583645.9223339008
ecs,1961,4740275.5581568200
ecs,1962,5004792.4004384000
ecs,1963,5358971.1113697700
ecs,1964,5637409.0547208702
ecs,1965,5899808.2762145298
ecs,1966,6157823.6511647496
ecs,1967,6365185.9614533503
ecs,1968,6648511.9467735803
ecs,1969,6993248.9349437300
ecs,1970,7417351.5904389005
ecs,1971,7731985.4580347901
ecs,1972,8092946.9242718499
ecs,1973,8478051.3904194105
ecs,1974,8558011.4776147194
ecs,1975,8697010.1954990402
ecs,1976,9149597.2388859708
ecs,1977,9304210.0930060986
ecs,1978,9610474.3165354207
ecs,1979,9840355.5867317300
ecs,1980,9902631.6827857494
ecs,1981,9558892.4708264507
ecs,1982,9564051.1861293707
ecs,1983,9580896.6206679307
ecs,1984,9609890.5113056600
ecs,1985,10140033.4258053992
ecs,1986,10172360.3135729991
ecs,1987,10236642.5766892005
ecs,1988,10326803.3334443998
ecs,1989,10351944.1095658001
ecs,1990,9750683.1034414098
ecs,1991,9575918.2984779794
ecs,1992,7662172.4224336101
ecs,1993,7294022.0650181398
ecs,1994,6835341.5329860896
ecs,1995,6787753.2099264804
ecs,1996,6834514.5871400498
ecs,1997,6580901.7918178001
ecs,1998,6564314.6672915304
ecs,1999,6518851.1871457398
ecs,2000,6569031.5960635897
ecs,2001,6652964.7452984797
ecs,2002,6640019.1491166800
ecs,2003,6832819.9043972604
ecs,2004,6875921.2118796799
ecs,2005,6879559.0319468100
ecs,2006,7015318.8032248197
ecs,2007,6985332.2910343902
ecs,2008,6965499.4983049603
ecs,2009,6399238.8069240898
ecs,2010,6697917.0114645297
ecs,2011,6686151.9571346296
ecs,2012,6661329.7114626300
ecs,2013,6508718.0519583700
ecs,2014,6280567.7690529702
ecs,2015,6224889.1213144101
ecs,2016,6269012.2078275802
eca,1960,2372230.0923662102
eca,1961,2451484.2732321601
eca,1962,2584020.2930726800
eca,1963,2771765.0567493099
eca,1964,2960987.1141531300
eca,1965,3141578.9734194800
eca,1966,3322030.6941504399
eca,1967,3481193.0357141402
eca,1968,3586921.7215566002
eca,1969,3744174.6755756801
eca,1970,3927925.4909938402
eca,1971,4172455.5570296701
eca,1972,4395853.8997505400
eca,1973,4586500.6989307702
eca,1974,4758917.8102996498
eca,1975,5002595.3669118900
eca,1976,5200208.2191218901
eca,1977,5387532.5671923701
eca,1978,5566921.5706966603
eca,1979,5606528.2242598897
eca,1980,5811142.1641335096
eca,1981,5720671.0613311101
eca,1982,5850649.5529008498
eca,1983,5936858.1085852897
eca,1984,5991488.7809629403
eca,1985,6458728.1752540004
eca,1986,6495111.6425033696
eca,1987,6490738.1523782304
eca,1988,6642076.0923829200
eca,1989,6524856.0466388697
eca,1990,6108527.8144321200
eca,1991,5877024.7930814698
eca,1992,3644045.6920429799
eca,1993,3339351.3767552599
eca,1994,2915986.7230578698
eca,1995,2816608.0662652100
eca,1996,2751592.1301084799
eca,1997,2579906.3112995499
eca,1998,2552150.7943033399
eca,1999,2573005.9552799100
eca,2000,2609943.1551497499
eca,2001,2604309.3677459201
eca,2002,2620098.2542592599
eca,2003,2736197.8717988702
eca,2004,2772988.4954787502
eca,2005,2792648.4967525699
eca,2006,2896398.7251939401
eca,2007,2941111.7465643799
eca,2008,2994923.2410000004
eca,2009,2735409.6510000001
eca,2010,2934784.4410000001
eca,2011,3078948.8789999997
eca,2012,3119439.8930000002
eca,2013,3028791.6529999999
eca,2014,2989433.7420000001
eca,2015,2920996.5210000002
eca,2016,2979371.4939999999
tec,1960,2604947.9728991501
tec,1961,2694267.8655655701
tec,1962,2844793.0939356699
tec,1963,3050977.4725033501
tec,1964,3250218.1583474898
tec,1965,3435730.3909378801
tec,1966,3621412.5165625601
tec,1967,3792544.1258644201
tec,1968,3928918.9086053199
tec,1969,4119911.5616562902
tec,1970,4321147.1205480797
tec,1971,4572358.6336198300
tec,1972,4816856.6316273697
tec,1973,5023758.9452753896
tec,1974,5210591.9591967901
tec,1975,5499075.8118209010
tec,1976,5738329.0474476703
tec,1977,5949451.2848503301
tec,1978,6160469.3942642398
tec,1979,6216479.2913712999
tec,1980,6442343.8598129004
tec,1981,6278254.5908028800
tec,1982,6414848.5903622005
tec,1983,6503110.7618797300
tec,1984,6554780.1659820098
tec,1985,7018840.2489015004
tec,1986,7075814.7000096198
tec,1987,7104592.3878480904
tec,1988,7218590.6138484702
tec,1989,7077447.8653068701
tec,1990,6544087.8656634400
tec,1991,6266159.3028463898
tec,1992,4142638.8653062899
tec,1993,3834342.7011452802
tec,1994,3386118.2877002996
tec,1995,3305092.2119918801
tec,1996,3251393.2385623800
tec,1997,3062841.8518445198
tec,1998,2998770.1921627400
tec,1999,2999167.2686317698
tec,2000,3019489.3426363100
tec,2001,3023070.5228664200
tec,2002,3033937.6817027600
tec,2003,3162684.1077787001
tec,2004,3196694.0819514599
tec,2005,3214135.4785533198
tec,2006,3341352.7680339301
tec,2007,3381468.9637984699
tec,2008,3428729.3410000000
tec,2009,3135769.0439999998
tec,2010,3350633.2420000001
tec,2011,3501170.9260000004
tec,2012,3519128.2250000001
tec,2013,3419682.8520000000
tec,2014,3361766.2539999997
tec,2015,3295683.2470000000
tec,2016,3365154.5619999999
euu,1960,1640341.3618755401
euu,1961,1725769.6079823996
euu,1962,1870376.8559339701
euu,1963,2043402.7071776399
euu,1964,2160664.9064339800
euu,1965,2243339.7353105498
euu,1966,2344860.1754522598
euu,1967,2458712.5873102699
euu,1968,2631360.1913384600
euu,1969,2815961.5198674798
euu,1970,3028569.8297187998
euu,1971,3116645.8063340001
euu,1972,3298988.7764882599
euu,1973,3500344.2316792002
euu,1974,3499354.1139681102
euu,1975,3437494.0068607698
euu,1976,3729773.4177010702
euu,1977,3704152.7313116798
euu,1978,3855323.6809435501
euu,1979,3998479.1270827898
euu,1980,3959553.0386431599
euu,1981,3717358.0090989997
euu,1982,3635256.1135047004
euu,1983,3575298.3673928399
euu,1984,3570675.9639213700
euu,1985,3636902.6013838202
euu,1986,3612728.1543477201
euu,1987,3693077.8753409302
euu,1988,3635250.5510456502
euu,1989,3746966.9786280300
euu,1990,3556141.2584208301
euu,1991,3550467.5501887100
euu,1992,3443228.6590000000
euu,1993,3400112.0730000003
euu,1994,3345231.7510000002
euu,1995,3409965.3019999997
euu,1996,3503873.5049999999
euu,1997,3435769.9810000001
euu,1998,3437009.4269999997
euu,1999,3365942.9669999997
euu,2000,3370336.0330000003
euu,2001,3451952.4520000000
euu,2002,3445058.4920000001
euu,2003,3507327.8189999997
euu,2004,3516330.3039999995
euu,2005,3497837.6230000001
euu,2006,3530492.2579999999
euu,2007,3475446.9210000001
euu,2008,3394285.2100000000
euu,2009,3129531.4770000000
euu,2010,3217253.4510000004
euu,2011,3120936.0289999996
euu,2012,3027805.2300000000
euu,2013,2966298.6390000000
euu,2014,2821760.1669999999
euu,2015,2867173.2668816298
euu,2016,2881620.5358291501
fcs,1960,90241.7731743097
fcs,1961,86652.6566590984
fcs,1962,90182.1595963623
fcs,1963,95487.4572588931
fcs,1964,98481.8099232255
fcs,1965,119601.7330608720
fcs,1966,130188.0568732690
fcs,1967,146559.0101327820
fcs,1968,156828.9870222900
fcs,1969,178916.7811025850
fcs,1970,195400.7154059870
fcs,1971,194278.4370366890
fcs,1972,196967.3858812470
fcs,1973,213059.6525658340
fcs,1974,234002.5720680540
fcs,1975,210069.4209375720
fcs,1976,239290.0849220580
fcs,1977,238062.3575784650
fcs,1978,241139.2080070410
fcs,1979,296868.9909226770
fcs,1980,303854.9854698130
fcs,1981,298932.7779910490
fcs,1982,298699.2838336790
fcs,1983,310151.7956492250
fcs,1984,324699.9880673290
fcs,1985,340713.1680211930
fcs,1986,357739.4113352620
fcs,1987,354560.8779671860
fcs,1988,393313.3760211050
fcs,1989,366589.5931065660
fcs,1990,347823.4417166060
fcs,1991,355087.2908039410
fcs,1992,363887.2899826521
fcs,1993,388455.0889998680
fcs,1994,402460.5743023620
fcs,1995,405533.9654768740
fcs,1996,394481.0013626840
fcs,1997,416785.5756060030
fcs,1998,457260.6381591200
fcs,1999,469711.6204539120
fcs,2000,490067.2149280290
fcs,2001,531359.3497690040
fcs,2002,553682.6642024120
fcs,2003,585351.6489614210
fcs,2004,570431.4055503500
fcs,2005,592980.3821570360
fcs,2006,582530.2166940840
fcs,2007,548526.8995279680
fcs,2008,609005.9675586320
fcs,2009,608121.5159869620
fcs,2010,673633.8430717561
fcs,2011,676313.1022261020
fcs,2012,696933.0359388330
fcs,2013,713753.3031782110
fcs,2014,727977.0293834909
fcs,2015,700105.7653105120
fcs,2016,712685.8773476930
hpc,1960,19708.8798012604
hpc,1961,20761.8920791550
hpc,1962,20796.9924884182
hpc,1963,21991.7692033462
hpc,1964,23921.7931274608
hpc,1965,27945.8467000646
hpc,1966,29151.2083692778
hpc,1967,31765.9159901863
hpc,1968,35519.2267878592
hpc,1969,39758.3910583534
hpc,1970,43103.7332910619
hpc,1971,46297.0145131927
hpc,1972,47465.2881310454
hpc,1973,50925.6033229712
hpc,1974,52015.9920329670
hpc,1975,51923.2719045660
hpc,1976,50573.2668350473
hpc,1977,52379.4549362990
hpc,1978,54515.7266946583
hpc,1979,55379.8782913557
hpc,1980,59871.2413111007
hpc,1981,58773.4349908327
hpc,1982,60071.5167884469
hpc,1983,60460.9413277311
hpc,1984,58595.4123443028
hpc,1985,62411.7728292884
hpc,1986,55168.4763986014
hpc,1987,61254.6256268438
hpc,1988,66376.4855197156
hpc,1989,70285.5661331022
hpc,1990,59377.9702280073
hpc,1991,57590.3261524358
hpc,1992,58988.5456887230
hpc,1993,61232.3727960275
hpc,1994,63112.7370000000
hpc,1995,68638.9060000000
hpc,1996,72371.9120000000
hpc,1997,76533.9570000000
hpc,1998,74605.1150000000
hpc,1999,74509.7730000000
hpc,2000,77509.3790000000
hpc,2001,80343.9700000000
hpc,2002,85928.8110000000
hpc,2003,91352.3040000000
hpc,2004,98649.6340000000
hpc,2005,101183.5310000000
hpc,2006,109720.3070000000
hpc,2007,116881.9580000000
hpc,2008,121828.7410000000
hpc,2009,126141.1330000000
hpc,2010,141032.8200000000
hpc,2011,153621.6310000000
hpc,2012,164310.9360000000
hpc,2013,172569.0200000000
hpc,2014,188788.1610000000
hpc,2015,199382.1240000000
hpc,2016,204424.2490000000
hic,1960,5777370.3883230696
hic,1961,5905378.2122807503
hic,1962,6186956.1236217096
hic,1963,6535014.5214644400
hic,1964,6866287.5569914998
hic,1965,7171406.8575412398
hic,1966,7486654.3617855497
hic,1967,7826608.2966267597
hic,1968,8245237.9867639598
hic,1969,8785754.0991317406
hic,1970,9551194.9355848394
hic,1971,9745182.3778108899
hic,1972,10234578.4903669991
hic,1973,10776875.4307893999
hic,1974,10533945.9209931996
hic,1975,10209720.5870389994
hic,1976,10781583.3670256995
hic,1977,10997153.6265023015
hic,1978,11292488.6073955987
hic,1979,11594300.0710070990
hic,1980,11357703.7589131985
hic,1981,10908881.8689993005
hic,1982,10507172.0923098996
hic,1983,10481421.7280258015
hic,1984,10754146.3334118016
hic,1985,10881125.5144928005
hic,1986,10908480.6709549017
hic,1987,11213645.0039381981
hic,1988,11615678.1953778006
hic,1989,11911725.5074928999
hic,1990,11613737.7068769000
hic,1991,11740695.1869590003
hic,1992,11864898.1943071987
hic,1993,12041597.4576450996
hic,1994,12194281.3790553007
hic,1995,12258033.2002891991
hic,1996,12622573.9636484012
hic,1997,12703774.1159416009
hic,1998,12667120.8611003011
hic,1999,12839086.8787759990
hic,2000,13262712.3655499015
hic,2001,13223938.7048490010
hic,2002,13310449.0589915998
hic,2003,13510226.5698134005
hic,2004,13726735.8100609016
hic,2005,13760173.5447510984
hic,2006,13800439.2068020999
hic,2007,13875575.8068105020
hic,2008,13687132.5746985991
hic,2009,12955610.9337259009
hic,2010,13385297.8105746005
hic,2011,13148467.6747161001
hic,2012,13065658.3416086994
hic,2013,13071380.8371315990
hic,2014,12985385.4663506988
hic,2015,12909420.4375356007
hic,2016,12669524.3737658001
ibd,1960,3578666.7381261000
ibd,1961,3419600.6617235402
ibd,1962,3448603.9361428302
ibd,1963,3631624.8873240100
ibd,1964,3837056.6061799400
ibd,1965,4090595.3070433997
ibd,1966,4344903.6251854403
ibd,1967,4420723.4752341397
ibd,1968,4670560.4842956904
ibd,1969,5005921.2134403102
ibd,1970,5494473.4253473096
ibd,1971,5888550.9336050497
ibd,1972,6205378.1075245496
ibd,1973,6530623.7463991800
ibd,1974,6752030.0304551302
ibd,1975,7206077.2923172396
ibd,1976,7575910.3605952105
ibd,1977,7966150.7523308797
ibd,1978,8420996.9071588404
ibd,1979,8618022.3163562398
ibd,1980,8810622.4440987892
ibd,1981,8692076.7664112300
ibd,1982,9042180.1063125208
ibd,1983,9276602.9082205407
ibd,1984,9557892.7032302897
ibd,1985,10209768.4499413017
ibd,1986,10469007.1260191984
ibd,1987,10783051.5326291006
ibd,1988,11203808.7991233002
ibd,1989,11299462.6380562000
ibd,1990,10949819.3935803007
ibd,1991,11056535.9877428003
ibd,1992,9685365.3625354506
ibd,1993,9741884.4800842404
ibd,1994,9655150.3925401494
ibd,1995,10034768.9924066979
ibd,1996,10304608.3758771997
ibd,1997,10297560.0574651994
ibd,1998,10148341.1910204012
ibd,1999,10313925.1186058018
ibd,2000,10516805.4771616980
ibd,2001,10726686.2815384995
ibd,2002,11160923.8253380992
ibd,2003,12204038.1252538003
ibd,2004,13179372.2011922002
ibd,2005,14075502.9164165016
ibd,2006,15023119.6140000001
ibd,2007,15419500.3120000008
ibd,2008,16746591.2790000010
ibd,2009,16721105.6290000007
ibd,2010,18251850.7749999985
ibd,2011,19638233.4649999999
ibd,2012,20305462.4499999993
ibd,2013,20457569.6099999994
ibd,2014,20731974.8870000020
ibd,2015,20741010.3750000000
ibd,2016,20735704.2259999998
ibt,1960,3689617.7024732600
ibt,1961,3531242.6309545501
ibt,1962,3564889.9330649800
ibt,1963,3758872.3631243398
ibt,1964,3973373.3928232202
ibt,1965,4241009.5922576999
ibt,1966,4504204.2757583503
ibt,1967,4586294.1397114703
ibt,1968,4845127.6010963097
ibt,1969,5196945.5297429403
ibt,1970,5708903.1394520896
ibt,1971,6123032.9903177004
ibt,1972,6425858.5788294002
ibt,1973,6771424.4097593697
ibt,1974,7016327.6900271103
ibt,1975,7460405.0540589904
ibt,1976,7847081.0987942601
ibt,1977,8240886.3510428499
ibt,1978,8703143.8281288408
ibt,1979,8941201.0407193005
ibt,1980,9144372.8899295498
ibt,1981,9031095.8256767709
ibt,1982,9385810.8766816296
ibt,1983,9626331.8284423705
ibt,1984,9930491.6278279107
ibt,1985,10596356.2287975010
ibt,1986,10864375.5523953009
ibt,1987,11185020.8517863993
ibt,1988,11636704.9576818999
ibt,1989,11705664.2986435983
ibt,1990,11349858.9479716010
ibt,1991,11471078.4178333003
ibt,1992,10102573.1797043011
ibt,1993,10166804.6434195004
ibt,1994,10070986.3521356992
ibt,1995,10446573.8743749000
ibt,1996,10742695.0228086002
ibt,1997,10748532.8270989005
ibt,1998,10617222.7708741985
ibt,1999,10799971.1064424012
ibt,2000,11050716.5942558013
ibt,2001,11278829.5339968000
ibt,2002,11725274.1429063007
ibt,2003,12801637.5921077002
ibt,2004,13800606.9790365994
ibt,2005,14706390.2295579016
ibt,2006,15675953.6112270989
ibt,2007,16109569.7534087002
ibt,2008,17450702.4093912989
ibt,2009,17396251.1379566975
