economy,year,en_atm_co2e_kt
ear,2003,4243914.2357823299
ear,2004,4473182.3714517998
ear,2005,4666976.6412929697
ear,2006,4912930.1130634900
ear,2007,5230542.3962404002
ear,2008,5447541.9024238000
ear,2009,5614275.0809414098
ear,2010,5873859.2504511504
ear,2011,6099992.6260968298
ear,2012,6384775.0582897896
ear,2013,6458326.7439597398
ear,2014,6789159.1013583802
ear,2015,6855309.5485057104
ear,2016,6964154.8262645695
ear,2017,7210228.4805280101
ear,2018,7403461.8987355400
eas,1990,4515304.1857186398
eas,1991,4718001.3732602801
eas,1992,4896196.4739126004
eas,1993,5197106.3126731599
eas,1994,5445493.7068500500
eas,1995,5897415.9949085899
eas,1996,5972937.8512375103
eas,1997,6101305.2068687696
eas,1998,6097095.0744061098
eas,1999,6130609.3961880598
eas,2000,6445066.6908928202
eas,2001,6690192.2745231399
eas,2002,7055254.5277394503
eas,2003,7754035.6010300796
eas,2004,8583244.1366403401
eas,2005,9344394.0467784405
eas,2006,10002127.3592767008
eas,2007,10686360.9143987000
eas,2008,10883898.7040864006
eas,2009,11371000.8829938993
eas,2010,12341432.8901090994
eas,2011,13321306.1948323008
eas,2012,13666069.8703981992
eas,2013,14091866.1400035005
eas,2014,14061916.5932867993
eas,2015,14043419.5698274001
eas,2016,14077058.1003777999
eas,2017,14338600.8016640004
eas,2018,14712469.9344254006
eap,1990,2671301.0898152101
eap,1991,2825479.0448079002
eap,1992,2955974.2417944400
eap,1993,3213147.6610215502
eap,1994,3362805.4701183601
eap,1995,3745115.4189297198
eap,1996,3766696.5450260001
eap,1997,3871001.9876507800
eap,1998,3956396.4435062902
eap,1999,3911544.1031254502
eap,2000,4130575.5321156499
eap,2001,4355367.2616764996
eap,2002,4670983.7304433202
eap,2003,5331384.1547176996
eap,2004,6097726.2512579104
eap,2005,6827397.7689611604
eap,2006,7467037.8655383699
eap,2007,8062877.2707313700
eap,2008,8302901.0594536997
eap,2009,8812539.1039773207
eap,2010,9644822.2413822506
eap,2011,10505855.8326066993
eap,2012,10794290.3854821995
eap,2013,11202156.8235636000
eap,2014,11234997.3419438992
eap,2015,11228517.2396568991
eap,2016,11254517.6500675995
eap,2017,11507821.6484150998
eap,2018,11907767.9614790995
tea,1990,2548192.6832084400
tea,1991,2708400.5152156302
tea,1992,2851545.3829698400
tea,1993,3116695.1819628500
tea,1994,3274301.0065132701
tea,1995,3661945.3324680901
tea,1996,3692926.4774209498
tea,1997,3803720.5719764200
tea,1998,3895693.9709859500
tea,1999,3845192.1046166802
tea,2000,4058990.0058262902
tea,2001,4281208.2182206297
tea,2002,4600010.0000000000
tea,2003,5258850.0000000000
tea,2004,6023610.0000000000
tea,2005,6750030.0000000000
tea,2006,7388280.0000000000
tea,2007,7997390.0000000000
tea,2008,8230190.0000000000
tea,2009,8757280.0000000000
tea,2010,9593300.0000000000
tea,2011,10468910.0000000000
tea,2012,10755870.0000000000
tea,2013,11174430.0000000000
tea,2014,11203670.0000000000
tea,2015,11203310.0000000000
tea,2016,11224570.0000000000
tea,2017,11485600.0000000000
tea,2018,11889820.0000000000
emu,1990,2622870.0000000000
emu,1991,2638010.0000000000
emu,1992,2563960.0000000000
emu,1993,2510690.0000000000
emu,1994,2509020.0000000000
emu,1995,2558270.0000000000
emu,1996,2615430.0000000000
emu,1997,2587240.0000000000
emu,1998,2629090.0000000000
emu,1999,2614010.0000000000
emu,2000,2632530.0000000000
emu,2001,2679680.0000000000
emu,2002,2684280.0000000000
emu,2003,2741390.0000000000
emu,2004,2754840.0000000000
emu,2005,2746350.0000000000
emu,2006,2730260.0000000000
emu,2007,2693450.0000000000
emu,2008,2636270.0000000000
emu,2009,2438490.0000000000
emu,2010,2501370.0000000000
emu,2011,2408310.0000000000
emu,2012,2379020.0000000000
emu,2013,2332350.0000000000
emu,2014,2208030.0000000000
emu,2015,2256340.0000000000
emu,2016,2253030.0000000000
emu,2017,2256530.0000000000
emu,2018,2207420.0000000000
ecs,1990,7976798.7689620899
ecs,1991,7875369.7417077497
ecs,1992,7461787.4218235100
ecs,1993,7065620.9930050699
ecs,1994,6683242.9796679504
ecs,1995,6632518.4453900000
ecs,1996,6662099.4065098204
ecs,1997,6438658.9352870099
ecs,1998,6429429.9159132503
ecs,1999,6378434.8240640704
ecs,2000,6445883.8245036099
ecs,2001,6500776.9495084696
ecs,2002,6510827.6622466799
ecs,2003,6702943.5791129302
ecs,2004,6732003.4663918801
ecs,2005,6712282.8256453304
ecs,2006,6846499.2306354297
ecs,2007,6837383.1738701696
ecs,2008,6810185.2682463396
ecs,2009,6283177.0107661802
ecs,2010,6544487.2752957204
ecs,2011,6556748.8725272398
ecs,2012,6517820.3048461201
ecs,2013,6385607.4288154198
ecs,2014,6109541.1734999204
ecs,2015,6071163.5762826400
ecs,2016,6091148.7776526399
ecs,2017,6149711.9291358497
ecs,2018,6143651.2540336698
eca,1990,4025351.4704687200
eca,1991,3903450.7328135902
eca,1992,3598453.2221402200
eca,1993,3268778.7586520799
eca,1994,2897722.0179324900
eca,1995,2810966.6356677702
eca,1996,2724191.1989919902
eca,1997,2579328.1606680900
eca,1998,2555463.4115014202
eca,1999,2539881.1341043599
eca,2000,2600826.4893291602
eca,2001,2591741.8411169699
eca,2002,2621582.8047808399
eca,2003,2715838.5367836501
eca,2004,2734900.2545003900
eca,2005,2736965.8588400302
eca,2006,2866031.2511181100
eca,2007,2912252.7133165998
eca,2008,2973473.8566144099
eca,2009,2725082.3439544002
eca,2010,2877012.9815689102
eca,2011,3041949.3546990599
eca,2012,3033061.7681024699
eca,2013,2973433.7773061902
eca,2014,2885960.6871278202
eca,2015,2807715.8576658601
eca,2016,2837023.8517977898
eca,2017,2892964.5462383199
eca,2018,2948795.0225812700
tec,1990,4395401.2662275797
tec,1991,4269242.1495685801
tec,1992,3956400.4182061502
tec,1993,3628021.8498167498
tec,1994,3252150.6789539298
tec,1995,3166247.0058435202
tec,1996,3094797.6030510999
tec,1997,2940982.9164840900
tec,1998,2892267.4145801598
tec,1999,2867278.1663813000
tec,2000,2914439.9845825299
tec,2001,2904396.1712270300
tec,2002,2928974.4450271102
tec,2003,3034975.7686143499
tec,2004,3057659.5506737302
tec,2005,3059614.1850093799
tec,2006,3201557.4761024099
tec,2007,3248317.6230905801
tec,2008,3303311.8833658602
tec,2009,3042484.8252515001
tec,2010,3210021.9842868601
tec,2011,3371338.4810943599
tec,2012,3353618.1083389898
tec,2013,3288556.5927674100
tec,2014,3187793.8852794198
tec,2015,3113226.0759006902
tec,2016,3153495.0970858699
tec,2017,3223064.3389095198
tec,2018,3277898.3244736199
euu,1990,3562660.0000000000
euu,1991,3523680.0000000000
euu,1992,3409310.0000000000
euu,1993,3348670.0000000000
euu,1994,3336380.0000000000
euu,1995,3389850.0000000000
euu,1996,3487250.0000000000
euu,1997,3418590.0000000000
euu,1998,3410320.0000000000
euu,1999,3355390.0000000000
euu,2000,3362290.0000000000
euu,2001,3418140.0000000000
euu,2002,3411220.0000000000
euu,2003,3503750.0000000000
euu,2004,3508990.0000000000
euu,2005,3489300.0000000000
euu,2006,3497050.0000000000
euu,2007,3456800.0000000000
euu,2008,3379180.0000000000
euu,2009,3129340.0000000000
euu,2010,3215040.0000000000
euu,2011,3117130.0000000000
euu,2012,3057640.0000000000
euu,2013,2983560.0000000000
euu,2014,2838990.0000000000
euu,2015,2896820.0000000000
euu,2016,2904100.0000000000
euu,2017,2926600.0000000000
euu,2018,2871000.0000000000
fcs,1990,445035.9251868900
fcs,1991,448710.6271309080
fcs,1992,444649.1144559400
fcs,1993,477734.7897915010
fcs,1994,485327.7235781870
fcs,1995,497037.3082130760
fcs,1996,517945.8286939510
fcs,1997,541415.8208137080
fcs,1998,502190.7452008270
fcs,1999,479279.8044308260
fcs,2000,501092.9716413060
fcs,2001,528821.9185892050
fcs,2002,535835.4718861440
fcs,2003,526304.1789077580
fcs,2004,540905.9571699540
fcs,2005,603093.0712720000
fcs,2006,587109.3571408699
fcs,2007,581114.1941800520
fcs,2008,616760.0105640350
fcs,2009,624025.3351690940
fcs,2010,668877.2831505371
fcs,2011,675827.6076678250
fcs,2012,720516.9749588050
fcs,2013,742786.5777316340
fcs,2014,769579.0597561400
fcs,2015,728295.1103535040
fcs,2016,730242.1794483960
fcs,2017,742462.0662158190
fcs,2018,768352.0005869640
hpc,1990,54317.3070390640
hpc,1991,53893.8195886016
hpc,1992,53430.0000000000
hpc,1993,58010.0000000000
hpc,1994,62240.0000000000
hpc,1995,64980.0000000000
hpc,1996,66940.0000000000
hpc,1997,71390.0000000000
hpc,1998,75730.0000000000
hpc,1999,77890.0000000000
hpc,2000,79050.0000000000
hpc,2001,82780.0000000000
hpc,2002,87790.0000000000
hpc,2003,91840.0000000000
hpc,2004,97010.0000000000
hpc,2005,103480.0000000000
hpc,2006,112740.0000000000
hpc,2007,121540.0000000000
hpc,2008,128480.0000000000
hpc,2009,135980.0000000000
hpc,2010,146550.0000000000
hpc,2011,157750.0000000000
hpc,2012,164190.0000000000
hpc,2013,169460.0000000000
hpc,2014,179610.0000000000
hpc,2015,188990.0000000000
hpc,2016,197520.0000000000
hpc,2017,204450.0000000000
hpc,2018,211980.0000000000
hic,1990,11480502.2762527000
hic,1991,11537274.5853963997
hic,1992,11558274.5206434000
hic,1993,11663374.4303664993
hic,1994,11863630.8489318006
hic,1995,12036323.4252191000
hic,1996,12404974.5024424009
hic,1997,12630518.1940902006
hic,1998,12635500.1033612005
hic,1999,12727420.4129431993
hic,2000,13020291.3415628001
hic,2001,13085413.4711523000
hic,2002,12995443.0481906999
hic,2003,13217454.4844946992
hic,2004,13368228.7017556001
hic,2005,13420742.9257105999
hic,2006,13358203.6302307993
hic,2007,13529130.0788461994
hic,2008,13260270.3194999006
hic,2009,12519415.4920486994
hic,2010,13046323.8592699002
hic,2011,12801832.5782635007
hic,2012,12657428.6712178998
hic,2013,12755545.7408972997
hic,2014,12555228.0693491995
hic,2015,12511687.4073802996
hic,2016,12409599.1026467998
hic,2017,12342149.3597093001
hic,2018,12387670.5347899999
ibd,1990,8929720.3095236495
ibd,1991,9061579.1494369209
ibd,1992,8992417.3256699406
ibd,1993,9031023.0670014508
ibd,1994,8956021.9130519796
ibd,1995,9380375.0215893798
ibd,1996,9481820.1082021892
ibd,1997,9604718.3852699399
ibd,1998,9677669.2343041394
ibd,1999,9665027.3542411793
ibd,2000,10029521.5607399996
ibd,2001,10330186.2747057006
ibd,2002,10748678.5116316006
ibd,2003,11610546.6861138009
ibd,2004,12603314.3275768999
ibd,2005,13515600.0000000000
ibd,2006,14452560.0000000000
ibd,2007,15353190.0000000000
ibd,2008,15854650.0000000000
ibd,2009,16275440.0000000000
ibd,2010,17496240.0000000000
ibd,2011,18689600.0000000000
ibd,2012,19263990.0000000000
ibd,2013,19763900.0000000000
ibd,2014,19941800.0000000000
ibd,2015,19845450.0000000000
ibd,2016,19902630.0000000000
ibd,2017,20344460.0000000000
ibd,2018,20938730.0000000000
ibt,1990,9345301.2326591797
ibt,1991,9486968.2700519804
ibt,1992,9420890.8099894505
ibt,1993,9460779.9092605393
ibt,1994,9377700.1298908107
ibt,1995,9807726.0302845594
ibt,1996,9926492.8969630301
ibt,1997,10057735.7372535001
ibt,1998,10150810.3022194002
ibt,1999,10153031.3656852003
ibt,2000,10528361.0770357996
ibt,2001,10850955.5382589996
ibt,2002,11281851.8554164004
ibt,2003,12150804.8243930992
ibt,2004,13172028.4074716996
ibt,2005,14113324.9251061995
ibt,2006,15076894.5414486993
ibt,2007,16003552.2971896995
ibt,2008,16518227.6738319993
ibt,2009,16928719.5740066990
ibt,2010,18186993.8855205998
ibt,2011,19407255.9828648008
ibt,2012,19974668.3050602004
ibt,2013,20490317.3370485008
ibt,2014,20692928.0367682986
ibt,2015,20609947.2723096013
ibt,2016,20713643.2203740999
ibt,2017,21209797.3741162010
ibt,2018,21849097.3475507013
idb,1990,276634.8741786460
idb,1991,287990.4106051470
idb,1992,300176.3518980800
idb,1993,308310.3176379440
idb,1994,299566.0543456430
idb,1995,296174.4007345560
idb,1996,305148.7762187600
idb,1997,305989.1859631000
idb,1998,316394.2589882640
idb,1999,325768.8295888210
idb,2000,332532.1270551780
idb,2001,344417.9220108460
idb,2002,348680.0000000000
idb,2003,345080.0000000000
idb,2004,363280.0000000000
idb,2005,373040.0000000000
idb,2006,385540.0000000000
idb,2007,395160.0000000000
idb,2008,396420.0000000000
idb,2009,377500.0000000000
idb,2010,398410.0000000000
idb,2011,414270.0000000000
idb,2012,400120.0000000000
idb,2013,415140.0000000000
idb,2014,423580.0000000000
idb,2015,424310.0000000000
idb,2016,449690.0000000000
idb,2017,474460.0000000000
idb,2018,505410.0000000000
idx,1990,137632.2604331310
idx,1991,136004.8004028820
idx,1992,126779.1363564070
idx,1993,119836.4934618200
idx,1994,120534.8059395550
idx,1995,129562.2657966570
idx,1996,137972.3769415580
idx,1997,145522.2480776540
idx,1998,155328.9841780260
idx,1999,160885.1225878340
idx,2000,164882.7085111020
idx,2001,174942.4563787700
idx,2002,183038.8329322240
idx,2003,193574.2429224070
idx,2004,203623.8703193830
idx,2005,222802.1622803780
idx,2006,236768.4118350870
idx,2007,253072.4901196060
idx,2008,265004.5250652600
idx,2009,273596.8046826140
idx,2010,289951.4853205920
idx,2011,300729.7866073780
idx,2012,307803.9956209590
idx,2013,308398.3285094800
idx,2014,324737.4462244030
idx,2015,337490.4197306260
idx,2016,358755.4490131180
idx,2017,388401.5793676310
idx,2018,402423.8061612020
ida,1990,414879.3627141650
ida,1991,424702.0328447180
ida,1992,427835.2127530280
ida,1993,429112.7832213950
ida,1994,421014.7971817480
ida,1995,426577.7615046350
ida,1996,443960.7675624120
ida,1997,452310.2438517370
ida,1998,472520.0003159000
ida,1999,487468.5807567890
ida,2000,498242.4230530150
ida,2001,520192.4920449520
ida,2002,532525.5738891850
ida,2003,539373.9690211590
ida,2004,567662.5674150530
ida,2005,596534.4358789240
ida,2006,622982.7166382350
ida,2007,648857.7837080860
ida,2008,661981.3602825730
ida,2009,651492.5554035000
ida,2010,688771.5579794570
ida,2011,715431.0227296220
ida,2012,708230.6542795580
ida,2013,723897.0760476460
ida,2014,748646.2087062640
ida,2015,762084.6063663980
ida,2016,808742.6427532260
ida,2017,863138.5466501090
ida,2018,908170.7276068080
lte,1990,6286223.9856924703
lte,1991,6386086.0502270302
lte,1992,6283419.6056214897
lte,1993,6295270.3730181903
lte,1994,6190462.9500788897
lte,1995,6503618.7246711897
lte,1996,6511016.6591953402
lte,1997,6478469.7679056702
lte,1998,6539472.5731054898
lte,1999,6480640.9008638402
lte,2000,6735708.8172834897
lte,2001,6977991.1729494398
lte,2002,7303912.4052124899
lte,2003,8006374.4325967804
lte,2004,8841567.0651324391
lte,2005,9617716.9430555198
lte,2006,10375323.4039105009
lte,2007,11007040.6498355996
lte,2008,11370317.5102568995
lte,2009,11657972.4067326002
lte,2010,12662181.8407784998
lte,2011,13623841.9864064008
lte,2012,13962678.6320348997
lte,2013,14402994.4260917995
lte,2014,14330427.4889953006
lte,2015,14275075.2262162007
lte,2016,14255076.8596710991
lte,2017,14512281.9819600992
lte,2018,14881166.4245583992
lcn,1990,898155.2160916710
lcn,1991,922778.6148286849
lcn,1992,943128.9505532170
lcn,1993,973334.7356485809
lcn,1994,1022733.7800232900
lcn,1995,1046524.8957032399
lcn,1996,1128920.9183524901
lcn,1997,1197959.8129152199
lcn,1998,1242953.8469635199
lcn,1999,1231718.0256931700
lcn,2000,1272236.0008614101
lcn,2001,1275047.4936273501
lcn,2002,1281746.3572573699
lcn,2003,1296341.7601361100
lcn,2004,1352256.9718600200
lcn,2005,1407157.2042460500
lcn,2006,1443097.6226004499
lcn,2007,1503174.2496096799
lcn,2008,1561200.6183563799
lcn,2009,1529249.0687998601
lcn,2010,1611015.8042596299
lcn,2011,1672787.4467631199
lcn,2012,1731737.4467072999
lcn,2013,1775929.6470786701
lcn,2014,1787601.9094643099
lcn,2015,1780141.8113308800
lcn,2016,1745155.4735540899
lcn,2017,1710737.5242065201
lcn,2018,1686621.6151384499
lac,1990,730330.0000000000
lac,1991,756650.0000000000
lac,1992,772120.0000000000
lac,1993,796090.0000000000
lac,1994,841170.0000000000
lac,1995,854470.0000000000
lac,1996,915350.0000000000
lac,1997,971060.0000000000
lac,1998,1016750.0000000000
lac,1999,1007260.0000000000
lac,2000,1045530.0000000000
lac,2001,1046680.0000000000
lac,2002,1043740.0000000000
lac,2003,1065120.0000000000
lac,2004,1109240.0000000000
lac,2005,1143950.0000000000
lac,2006,1182150.0000000000
lac,2007,1231290.0000000000
lac,2008,1272910.0000000000
lac,2009,1236790.0000000000
lac,2010,1312820.0000000000
lac,2011,1365790.0000000000
lac,2012,1406200.0000000000
lac,2013,1443720.0000000000
lac,2014,1463440.0000000000
lac,2015,1465780.0000000000
lac,2016,1442170.0000000000
lac,2017,1421350.0000000000
lac,2018,1408370.0000000000
tla,1990,846730.0000000000
tla,1991,878870.0000000000
tla,1992,903410.0000000000
tla,1993,935790.0000000000
tla,1994,982960.0000000000
tla,1995,1004850.0000000000
tla,1996,1084190.0000000000
tla,1997,1149940.0000000000
tla,1998,1194120.0000000000
tla,1999,1182180.0000000000
tla,2000,1221880.0000000000
tla,2001,1225590.0000000000
tla,2002,1233220.0000000000
tla,2003,1248350.0000000000
tla,2004,1303810.0000000000
tla,2005,1357090.0000000000
tla,2006,1392010.0000000000
tla,2007,1450240.0000000000
tla,2008,1507960.0000000000
tla,2009,1468940.0000000000
tla,2010,1553310.0000000000
tla,2011,1615470.0000000000
tla,2012,1671480.0000000000
tla,2013,1717780.0000000000
tla,2014,1730430.0000000000
tla,2015,1722720.0000000000
tla,2016,1687450.0000000000
tla,2017,1656490.0000000000
tla,2018,1633250.0000000000
ldc,1990,67748.9360908503
ldc,1991,67170.8388816918
ldc,1992,66673.8781229416
ldc,1993,66754.4751348762
ldc,1994,70421.6391779029
ldc,1995,82823.5043893476
ldc,1996,86470.5191793907
ldc,1997,92092.1607618327
ldc,1998,94943.2800590211
ldc,1999,101431.3395197610
ldc,2000,106105.9662119700
ldc,2001,114226.1151643870
ldc,2002,119454.8463136470
ldc,2003,133840.9361088740
ldc,2004,141496.7503285710
ldc,2005,149072.0829270360
ldc,2006,159132.2855810400
ldc,2007,171878.5623436640
ldc,2008,182461.8955356760
ldc,2009,198920.3870776280
ldc,2010,214584.1226099120
ldc,2011,226847.5096451440
ldc,2012,237290.0000000000
ldc,2013,255240.0000000000
ldc,2014,274540.0000000000
ldc,2015,285710.0000000000
ldc,2016,306870.0000000000
ldc,2017,327500.0000000000
ldc,2018,334820.0000000000
lmy,1990,8986389.8483001292
lmy,1991,9120549.2922439706
lmy,1992,9040638.1772231497
lmy,1993,9062952.0646692608
lmy,1994,8974687.5758346505
lmy,1995,9390212.4031621795
lmy,1996,9465843.3675656505
lmy,1997,9589495.7398107592
lmy,1998,9702286.4844744094
lmy,1999,9721937.5212876499
lmy,2000,10114978.2789858002
lmy,2001,10438674.8023460004
lmy,2002,10861397.3349555992
lmy,2003,11726900.3259241004
lmy,2004,12735123.8681624997
lmy,2005,13661791.3795953002
lmy,2006,14617649.0515937991
lmy,2007,15521999.9687561002
lmy,2008,16034244.9549605008
lmy,2009,16443086.0771516003
lmy,2010,17674433.8230157010
lmy,2011,18875223.8303419985
lmy,2012,19437604.3266464993
lmy,2013,19939543.2888571993
lmy,2014,20166202.4784644991
lmy,2015,20083413.3754296005
lmy,2016,20192584.4992091991
lmy,2017,20677759.4687235989
lmy,2018,21324369.1858146004
lic,1990,185668.5991134780
lic,1991,181634.5231471160
lic,1992,166226.1728395060
lic,1993,155991.4403292180
lic,1994,151423.6237507350
lic,1995,149699.3486184600
lic,1996,144415.6049382720
lic,1997,139898.2057613170
lic,1998,137881.5097001760
lic,1999,145071.0311581420
lic,2000,152361.3874191650
lic,2001,159581.1593180480
lic,2002,159117.3192239860
lic,2003,166246.3398001180
lic,2004,172770.3515579070
lic,2005,190688.6960611410
lic,2006,199531.9082892420
lic,2007,194328.8324514990
lic,2008,209776.7242798350
lic,2009,195680.0188124630
lic,2010,196174.1093474430
lic,2011,181028.7219282770
lic,2012,171520.0000000000
lic,2013,153090.0000000000
lic,2014,159270.0000000000
lic,2015,144170.0000000000
lic,2016,152460.0000000000
lic,2017,149010.0000000000
lic,2018,145890.0000000000
lmc,1990,2214723.6134867799
lmc,1991,2289489.7457665699
lmc,1992,2274963.5824958002
lmc,1993,2256077.4782245499
lmc,1994,2239877.9323103600
lmc,1995,2341736.5870344499
lmc,1996,2370296.3062853999
lmc,1997,2463934.8943946101
lmc,1998,2497145.9684130098
lmc,1999,2633067.7772314302
lmc,2000,2693695.7807518798
lmc,2001,2776898.8940487900
lmc,2002,2869404.7168805902
lmc,2003,2996256.8696388602
lmc,2004,3139548.1792934998
lmc,2005,3262390.7815892398
lmc,2006,3441687.8543973900
lmc,2007,3680055.6293947599
lmc,2008,3798618.0365717500
lmc,2009,3947432.5019885199
lmc,2010,4152009.7904629200
lmc,2011,4382849.6344668800
lmc,2012,4572461.2758398904
lmc,2013,4654787.3707117699
lmc,2014,4915909.3445839901
lmc,2015,4969767.6311719203
lmc,2016,5097993.0549635999
lmc,2017,5310880.1367715904
lmc,2018,5611265.6335481303
mea,1990,848733.4231405550
mea,1991,915634.2608007180
mea,1992,957127.0464346680
mea,1993,1008696.6514368600
mea,1994,1079676.4409051100
mea,1995,1117281.1616382501
mea,1996,1154905.9757300499
mea,1997,1190802.7609770501
mea,1998,1198146.8835674699
mea,1999,1242442.6927345600
mea,2000,1287903.9167039599
mea,2001,1352554.2981941500
mea,2002,1411257.0455208200
mea,2003,1461108.6683575499
mea,2004,1546997.7299518900
mea,2005,1672058.7942548899
mea,2006,1771932.8334769499
mea,2007,1862865.3280950801
mea,2008,1974915.9426654100
mea,2009,2058775.5750350400
mea,2010,2142444.3204974001
mea,2011,2183967.2461693399
mea,2012,2311027.5996590699
mea,2013,2354730.6547456798
mea,2014,2447180.1979426802
mea,2015,2480947.0871716598
mea,2016,2498488.5892822798
mea,2017,2532456.4120978699
mea,2018,2535028.3620064198
mna,1990,528147.2957543030
mna,1991,555714.1463365870
mna,1992,596220.3327257360
mna,1993,627193.8678134209
mna,1994,671763.8143544140
mna,1995,695428.6464824390
mna,1996,715454.2904147840
mna,1997,758457.3642604140
mna,1998,738916.9454208270
mna,1999,766443.3605787141
mna,2000,795152.5119001979
mna,2001,833970.5193207950
mna,2002,860384.9603077790
mna,2003,886556.7887483850
mna,2004,943166.3829034230
mna,2005,1029415.1431410600
mna,2006,1083911.9863713901
mna,2007,1134072.1303351901
mna,2008,1177570.5381296801
mna,2009,1237829.4293364901
mna,2010,1257925.8352615300
mna,2011,1266740.7577799601
mna,2012,1329253.9238968799
mna,2013,1355931.1951424400
mna,2014,1404554.7929791801
mna,2015,1391180.7763600501
mna,2016,1404291.9627206000
mna,2017,1442028.3225385901
mna,2018,1476984.7469293301
tmn,1990,522460.0000000000
tmn,1991,549730.0000000000
tmn,1992,589800.0000000000
tmn,1993,620440.0000000000
tmn,1994,664530.0000000000
tmn,1995,687940.0000000000
tmn,1996,707750.0000000000
tmn,1997,750290.0000000000
tmn,1998,730960.0000000000
tmn,1999,758190.0000000000
