economy,year,nv_ind_totl_kn
arm,1995,370469495300.0000000000
arm,1996,392625538900.0000000000
arm,1997,400175325600.0000000000
arm,1998,403786886000.0000000000
arm,1999,428072331600.0000000000
arm,2000,529626313300.0000610352
arm,2001,556929239500.0000000000
arm,2002,675764364300.0000000000
arm,2003,842887807300.0000000000
arm,2004,905126489900.0000000000
arm,2005,1039062202300.0000000000
arm,2006,1211208175100.0000000000
arm,2007,1347602387600.0000000000
arm,2008,1447775488700.0000000000
arm,2009,1034395481400.0000000000
arm,2010,1111140809300.0000000000
arm,2011,1130788185300.0000000000
arm,2012,1187232000000.0000000000
arm,2013,1193168160000.0000000000
arm,2014,1165725292300.0000000000
arm,2015,1198365600500.0000000000
arm,2016,1194770503700.0000000000
arm,2017,1302299849000.0000000000
arm,2018,1350484943500.0000000000
arm,2019,1492285862500.0000000000
arm,2020,1454978716000.0000000000
arm,2021,1492808162600.0000000000
arm,2022,1639103362500.0000000000
arm,2023,1683359153300.0000000000
arm,2024,1787727420800.0000000000
aus,1990,345188422855.7109985352
aus,1991,339961913200.0000000000
aus,1992,331612662100.0000000000
aus,1993,340430318900.0000000000
aus,1994,354647366300.0000000000
aus,1995,367807221100.0000000000
aus,1996,379036549300.0000000000
aus,1997,384927327000.0000000000
aus,1998,405020815000.0000000000
aus,1999,419199457200.0000000000
aus,2000,433273922300.0000000000
aus,2001,429142517300.0000000000
aus,2002,447677406100.0000000000
aus,2003,474148284600.0000000000
aus,2004,484776235300.0000000000
aus,2005,494781479600.0000000000
aus,2006,505099229500.0000000000
aus,2007,528539765800.0000610352
aus,2008,551383720100.0000000000
aus,2009,556066800500.0000000000
aus,2010,573369674000.0000000000
aus,2011,580772464000.0000000000
aus,2012,616001420100.0000000000
aus,2013,636911044300.0000000000
aus,2014,663457498000.0000000000
aus,2015,673326657100.0000000000
aus,2016,679448608300.0000000000
aus,2017,672296185400.0000000000
aus,2018,698532163000.0000000000
aus,2019,706466887400.0000000000
aus,2020,704547580200.0000000000
aus,2021,699798261100.0000000000
aus,2022,703720002714.1580810547
aus,2023,709940000000.0000000000
aus,2024,713806000000.0000000000
aut,1976,49794785000.0000000000
aut,1977,52727495000.0000000000
aut,1978,52136444000.0000000000
aut,1979,53815817000.0000000000
aut,1980,54867823000.0000000000
aut,1981,53738383000.0000000000
aut,1982,52635598000.0000000000
aut,1983,53913786000.0000000000
aut,1984,52583000000.0000000000
aut,1985,55314506000.0000000000
aut,1986,56304627000.0000000000
aut,1987,56531351000.0000000000
aut,1988,58476762000.0000000000
aut,1989,60014306000.0000000000
aut,1990,63792184000.0000000000
aut,1991,66534530000.0000000000
aut,1992,67252102000.0000000000
aut,1993,67243305000.0000000000
aut,1994,70470530000.0000000000
aut,1995,72724598000.0000000000
aut,1996,73807262000.0000000000
aut,1997,74748249000.0000000000
aut,1998,76942392000.0000000000
aut,1999,79384212000.0000000000
aut,2000,82192626000.0000000000
aut,2001,83161585000.0000000000
aut,2002,82439036000.0000000000
aut,2003,84480659000.0000000000
aut,2004,87150205000.0000000000
aut,2005,89318246000.0000000000
aut,2006,92311707000.0000000000
aut,2007,96764357000.0000000000
aut,2008,97322634000.0000000000
aut,2009,86973927000.0000000000
aut,2010,89299400000.0000000000
aut,2011,92066671000.0000000000
aut,2012,93294849000.0000000000
aut,2013,93782626000.0000000000
aut,2014,93870795000.0000000000
aut,2015,93729866000.0000000000
aut,2016,96870718000.0000000000
aut,2017,99924752000.0000000000
aut,2018,102985991000.0000000000
aut,2019,103511506000.0000000000
aut,2020,97568600000.0000000000
aut,2021,103599119000.0000000000
aut,2022,107615917000.0000000000
aut,2023,105248060000.0000000000
aut,2024,99443916000.0000000000
aze,1992,5428868500.0000000000
aze,1993,4064371800.0000000000
aze,1994,2956582400.0000000000
aze,1995,2560529300.0000000000
aze,1996,2747369800.0000000000
aze,1997,3234443800.0000000000
aze,1998,3813630500.0000000000
aze,1999,3914161900.0000000000
aze,2000,3396026400.0000000000
aze,2001,3489900384.9952101707
aze,2002,4019931689.3561201096
aze,2003,4587486841.2653007507
aze,2004,5132146326.3627700806
aze,2005,7361700000.0000000000
aze,2006,11029209011.4489994049
aze,2007,14655723626.3756999969
aze,2008,16076591727.2791004181
aze,2009,17780332601.9150009155
aze,2010,18614812469.7239990234
aze,2011,17819764599.0441017151
aze,2012,17638693621.8260002136
aze,2013,18413283479.0437011719
aze,2014,18491323621.5853996277
aze,2015,18054131770.5495986938
aze,2016,17015802558.8607997894
aze,2017,16493268683.0291996002
aze,2018,16384200043.9435005188
aze,2019,16576297580.5459995270
aze,2020,15745021023.4331016541
aze,2021,16239782186.4080009460
aze,2022,16303678806.6000995636
aze,2023,16259454709.9584007263
aze,2024,16597019047.1658992767
bhs,1989,844969807.0000000000
bhs,1990,804012328.0000000000
bhs,1991,781650900.0000000000
bhs,1992,792253000.0000000000
bhs,1993,707281400.0000000000
bhs,1994,792734700.0000000000
bhs,1995,787700100.0000000000
bhs,1996,811740400.0000000000
bhs,1997,1083000000.0000000000
bhs,1998,1206000000.0000000000
bhs,1999,1139800000.0000000000
bhs,2000,1233900000.0000000000
bhs,2001,1059800000.0000000000
bhs,2002,1121000000.0000000000
bhs,2003,1291500000.0000000000
bhs,2004,1236300000.0000000000
bhs,2005,1388700000.0000000000
bhs,2006,1590100000.0000000000
bhs,2007,1227100000.0000000000
bhs,2008,1391500000.0000000000
bhs,2009,1286700000.0000000000
bhs,2010,1480200000.0000000000
bhs,2011,1551700000.0000000000
bhs,2012,1700400000.0000000000
bhs,2013,1592500000.0000000000
bhs,2014,1757100000.0000000000
bhs,2015,1569300000.0000000000
bhs,2016,1857400000.0000000000
bhs,2017,1708300000.0000000000
bhs,2018,1571900000.0000000000
bhs,2019,1601200000.0000000000
bhs,2020,1200300000.0000000000
bhs,2021,1269800000.0000000000
bhs,2022,1215300000.0000000000
bhs,2023,1321700000.0000000000
bhs,2024,1486600000.0000000000
bhr,2006,3867014300.0000000000
bhr,2007,4129236200.0000009537
bhr,2008,4322761500.0000000000
bhr,2009,4326009500.0000000000
bhr,2010,4427410000.0000000000
bhr,2011,4474600000.0000000000
bhr,2012,4394440000.0000000000
bhr,2013,4782790000.0000000000
bhr,2014,5016970000.0000000000
bhr,2015,5084460000.0000000000
bhr,2016,5233830000.0000000000
bhr,2017,5279640000.0000000000
bhr,2018,5322380000.0000000000
bhr,2019,5422460000.0000000000
bhr,2020,5389310000.0000000000
bhr,2021,5597290000.0000000000
bhr,2022,5691220000.0000000000
bhr,2023,5695050000.0000000000
bgd,1960,236620031230.0000000000
bgd,1961,241432300399.0000000000
bgd,1962,305765505624.0000000000
bgd,1963,317749269563.0000000000
bgd,1964,432309572967.0000000000
bgd,1965,466401467588.0000000000
bgd,1966,447708494521.0000000000
bgd,1967,388064979083.0000000000
bgd,1968,459479914503.0000000000
bgd,1969,487152072204.0000000000
bgd,1970,490745658165.0000000000
bgd,1971,394371277910.0000000000
bgd,1972,210259643971.0000000000
bgd,1973,356789565189.0000000000
bgd,1974,430304678435.0000000000
bgd,1975,376120193336.0000000000
bgd,1976,370306323477.0000000000
bgd,1977,433798872743.0000000000
bgd,1978,453697185345.0000000000
bgd,1979,549577101378.0000000000
bgd,1980,528578030094.0000610352
bgd,1981,555055865347.0000000000
bgd,1982,573803128126.0000000000
bgd,1983,596176099079.0000000000
bgd,1984,653579394210.0000000000
bgd,1985,694025733343.0000000000
bgd,1986,741972209190.0000000000
bgd,1987,805981353555.0000000000
bgd,1988,831152367710.0000000000
bgd,1989,862562830575.0000000000
bgd,1990,925508616055.0000000000
bgd,1991,969108386600.0000000000
bgd,1992,1036841341600.0000000000
bgd,1993,1120765214600.0000000000
bgd,1994,1211879718900.0000000000
bgd,1995,1334696055200.0000000000
bgd,1996,1424610880600.0000000000
bgd,1997,1499053665300.0000000000
bgd,1998,1629874600100.0000000000
bgd,1999,1715301299700.0000000000
bgd,2000,1822606627300.0000000000
bgd,2001,1958603695800.0000000000
bgd,2002,2072261660700.0000000000
bgd,2003,2208651700800.0000000000
bgd,2004,2364345561600.0000000000
bgd,2005,2551894222300.0000000000
bgd,2006,2801926265200.0000000000
bgd,2007,3054879355600.0000000000
bgd,2008,3269745335000.0000000000
bgd,2009,3495788495000.0000000000
bgd,2010,3741619402000.0000000000
bgd,2011,4079080926700.0000000000
bgd,2012,4463966636200.0000000000
bgd,2013,4894264401700.0000000000
bgd,2014,5293637073600.0000000000
bgd,2015,5805367932900.0000000000
bgd,2016,6449400000000.0000000000
bgd,2017,6982905000000.0000000000
bgd,2018,7694869000000.0000000000
bgd,2019,8590038000000.0000000000
bgd,2020,8900231000000.0000000000
bgd,2021,9815808000000.0000000000
bgd,2022,10783221000000.0000000000
bgd,2023,11685491000000.0000000000
bgd,2024,12095205495200.0000000000
brb,1975,1295353584.4093601704
brb,1976,1496412221.2960300446
brb,1977,1474241943.1363999844
brb,1978,1610918930.1231501102
brb,1979,1696104323.3847899437
brb,1980,1761376495.2712199688
brb,1981,1736763834.2958199978
brb,1982,1617820089.6548600197
brb,1983,1659338420.7353098392
brb,1984,1688777431.7890300751
brb,1985,1585135972.4680101871
brb,1986,1677477930.7220399380
brb,1987,1640301377.5351901054
brb,1988,1757727431.9884400368
brb,1989,1860002293.1782898903
brb,1990,1774447738.5313100815
brb,1991,1687221300.0000000000
brb,1992,1473979000.0000000000
brb,1993,1494223700.0000000000
brb,1994,1505138700.0000000000
brb,1995,1599346700.0000000000
brb,1996,1689870200.0000000000
brb,1997,1811967000.0000000000
brb,1998,1697299000.0000000000
brb,1999,1718787400.0000000000
brb,2000,1705908400.0000000000
brb,2001,1673629400.0000000000
brb,2002,1743651800.0000000000
brb,2003,1735380200.0000000000
brb,2004,1779663500.0000000000
brb,2005,1905031700.0000000000
brb,2006,1831718600.0000000000
brb,2007,1829843100.0000000000
brb,2008,1948330700.0000000000
brb,2009,1659476500.0000000000
brb,2010,1492977900.0000000000
brb,2011,1478898000.0000000000
brb,2012,1454936600.0000000000
brb,2013,1443180500.0000000000
brb,2014,1443541600.0000000000
brb,2015,1494062700.0000000000
brb,2016,1480932300.0000000000
brb,2017,1492984500.0000000000
brb,2018,1433022900.0000000000
brb,2019,1439049000.0000000000
brb,2020,1344598900.0000000000
brb,2021,1350292300.0000000000
brb,2022,1464998400.0000000000
brb,2023,1445307100.0000000000
blr,1990,25322496991.1024017334
blr,1991,25428811666.9203987122
blr,1992,23295505797.7532997131
blr,1993,20566907582.4799003601
blr,1994,16996230320.0950984955
blr,1995,14711746562.8880004883
blr,1996,15207923582.2688007355
blr,1997,17939907272.7108001709
blr,1998,19884891514.4846000671
blr,1999,21390313207.6776008606
blr,2000,22634555595.3288002014
blr,2001,23720954044.7157058716
blr,2002,25374627067.3137016296
blr,2003,28068804997.3947982788
blr,2004,33354088513.1487007141
blr,2005,37875056242.4738998413
blr,2006,43231481950.4042053223
blr,2007,47252097086.4566955566
blr,2008,54596564497.9229965210
blr,2009,54762398356.7410049438
blr,2010,61282909954.9192047119
blr,2011,65969057708.8714065552
blr,2012,67753767836.0884017944
blr,2013,66547433579.7135009766
blr,2014,67402495954.8836059570
blr,2015,62451607244.0108947754
blr,2016,59946411214.7073059082
blr,2017,62419912538.8375015259
blr,2018,65659573144.5983963013
blr,2019,66596291665.3518066406
blr,2020,66371030019.1952972412
blr,2021,68256633881.8074035645
blr,2022,63990900000.0000000000
blr,2023,69177900000.0000000000
blr,2024,73302032097.2034912109
bel,1995,66939600000.0000000000
bel,1996,68498500000.0000000000
bel,1997,72541100000.0000000000
bel,1998,73655300000.0000000000
bel,1999,74914100000.0000000000
bel,2000,79474100000.0000000000
bel,2001,79815700000.0000000000
bel,2002,79837400000.0000000000
bel,2003,80115300000.0000000000
bel,2004,84029400000.0000000000
bel,2005,86056900000.0000000000
bel,2006,86782000000.0000000000
bel,2007,90935100000.0000000000
bel,2008,89145500000.0000000000
bel,2009,85337800000.0000000000
bel,2010,87950600000.0000000000
bel,2011,89590300000.0000000000
bel,2012,87535800000.0000000000
bel,2013,88170600000.0000000000
bel,2014,89397200000.0000000000
bel,2015,90086700000.0000000000
bel,2016,89009700000.0000000000
bel,2017,89917400000.0000000000
bel,2018,90380500000.0000000000
bel,2019,93515200000.0000000000
bel,2020,88489100000.0000000000
bel,2021,87166200000.0000000000
bel,2022,91203900000.0000000000
bel,2023,91429900000.0000000000
bel,2024,90899400000.0000000000
blz,1970,97212720.0000000000
blz,1971,103252347.0000000000
blz,1972,117393943.0000000000
blz,1973,127984090.0000000000
blz,1974,142718140.0000000000
blz,1975,151794068.0000000000
blz,1976,151002454.0000000000
blz,1977,173996579.0000000000
blz,1978,187141507.0000000000
blz,1979,197829268.0000000000
blz,1980,239800000.0000000000
blz,1981,247800000.0000000000
blz,1982,236100000.0000000000
blz,1983,228800000.0000000000
blz,1984,235500000.0000000000
blz,1985,235900000.0000000000
blz,1986,244200000.0000000000
blz,1987,275500000.0000000000
blz,1988,299700000.0000000000
blz,1989,356800000.0000000000
blz,1990,398200000.0000000000
blz,1991,432600000.0000000000
blz,1992,479400000.0000000000
blz,1993,524200000.0000000596
blz,1994,472200000.0000000000
blz,1995,481900000.0000000000
blz,1996,477100000.0000000000
blz,1997,482300000.0000000000
blz,1998,484700000.0000000000
blz,1999,530300000.0000000000
blz,2000,682400000.0000000000
blz,2001,652300000.0000000000
blz,2002,652000000.0000000000
blz,2003,584000000.0000000000
blz,2004,631200000.0000000000
blz,2005,633500000.0000000000
blz,2006,731200000.0000000000
blz,2007,779900000.0000000000
blz,2008,737400000.0000000000
blz,2009,782000000.0000000000
blz,2010,690700000.0000000000
blz,2011,677100000.0000000000
blz,2012,608200000.0000000000
blz,2013,633800000.0000000000
blz,2014,677400000.0000000000
blz,2015,660500000.0000000000
blz,2016,714500000.0000000000
blz,2017,663100000.0000000000
blz,2018,664600000.0000000000
blz,2019,697900000.0000000000
blz,2020,674800000.0000000000
blz,2021,801400000.0000000000
blz,2022,791600000.0000000000
blz,2023,772000000.0000000000
blz,2024,808820000.0000000000
ben,1970,229026350060.0000000000
ben,1971,212428976080.0000000000
ben,1972,242283226010.0000000000
ben,1973,235402925710.0000000000
ben,1974,301929669090.0000000000
ben,1975,260967994040.0000000000
ben,1976,228676542610.0000000000
ben,1977,261285673110.0000000000
ben,1978,244901453360.0000000000
ben,1979,264076046180.0000000000
ben,1980,260701563480.0000000000
ben,1981,310493142040.0000000000
ben,1982,417258992070.0000000000
ben,1983,400955156650.0000000000
ben,1984,434770792770.0000000000
ben,1985,474624722810.0000000000
ben,1986,373178209180.0000000000
ben,1987,372574362750.0000000000
ben,1988,394916738960.0000000000
ben,1989,425737133480.0000000000
ben,1990,460645934190.0000000000
ben,1991,481545217700.0000000000
ben,1992,525136624000.0000000000
ben,1993,515717536200.0000000000
ben,1994,540646873100.0000000000
ben,1995,561846650800.0000000000
ben,1996,605087938700.0000000000
ben,1997,626317089400.0000000000
ben,1998,625141822600.0000000000
ben,1999,636080153300.0000000000
ben,2000,694653893400.0000000000
ben,2001,787442310700.0000000000
ben,2002,802079164800.0000000000
ben,2003,811519932000.0000000000
ben,2004,820247702900.0000000000
ben,2005,874344462800.0000000000
ben,2006,901000040700.0000000000
ben,2007,885050618600.0000000000
ben,2008,806256192400.0000000000
ben,2009,818607932800.0000000000
ben,2010,846176846900.0000000000
ben,2011,847660400400.0000000000
ben,2012,878720134400.0000000000
ben,2013,933197108900.0000000000
ben,2014,969512516800.0000000000
ben,2015,1103178000000.0000000000
ben,2016,1113014000000.0000000000
ben,2017,1118234609500.0000000000
ben,2018,1172368083600.0000000000
ben,2019,1331322372700.0000000000
ben,2020,1400219995200.0000000000
ben,2021,1527869033400.0000000000
ben,2022,1648400000000.0000000000
ben,2023,1768600000000.0000000000
ben,2024,1939400000000.0000000000
bmu,2010,458190000.0000000000
bmu,2011,392489000.0000000000
bmu,2012,355817000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,330427000.0000000000
bmu,2015,327041000.0000000000
bmu,2016,329621000.0000000000
bmu,2017,343406000.0000000000
bmu,2018,370574000.0000000000
bmu,2019,428548000.0000000000
bmu,2020,358269000.0000000000
bmu,2021,359920000.0000000000
bmu,2022,379075000.0000000000
bmu,2023,365461000.0000000000
btn,1980,1464445356.5902700424
btn,1981,2489294708.0033502579
btn,1982,2676979648.0789999962
btn,1983,3425216055.3805904388
btn,1984,3500750646.4110403061
btn,1985,3294026757.3277101517
btn,1986,4180440657.6849999428
btn,1987,7910121730.1883096695
btn,1988,7846720291.1627597809
btn,1989,8615246752.4725189209
btn,1990,8506158703.4285497665
btn,1991,8285722299.9999990463
btn,1992,9531291600.0000000000
btn,1993,9657312300.0000000000
btn,1994,10336807800.0000000000
btn,1995,11986671600.0000000000
btn,1996,12416219400.0000000000
btn,1997,12311641900.0000000000
btn,1998,12889252000.0000000000
btn,1999,14832496800.0000000000
btn,2000,15908833300.0000000000
btn,2001,18071831100.0000000000
btn,2002,21215064500.0000000000
btn,2003,23126982300.0000000000
btn,2004,23662128500.0000000000
btn,2005,24480965000.0000000000
btn,2006,26370695700.0000000000
btn,2007,36561489000.0000000000
btn,2008,38575995700.0000000000
btn,2009,40063713000.0000000000
btn,2010,45169545600.0000000000
btn,2011,47317434900.0000000000
btn,2012,50699929800.0000000000
btn,2013,52833533300.0000000000
btn,2014,54970941800.0000000000
btn,2015,59646672000.0000000000
btn,2016,64083780100.0000000000
btn,2017,65879397000.0000000000
btn,2018,63246491500.0000000000
btn,2019,62402192800.0000000000
btn,2020,53418126400.0000000000
btn,2021,55525186200.0000000000
btn,2022,58632865200.0000000000
btn,2023,58615787700.0000000000
bol,1960,1986726606.0000000000
bol,1961,1957624166.0000000000
bol,1962,2155520761.0000000000
bol,1963,2370856420.0000000000
bol,1964,2529923464.0000000000
bol,1965,2789624760.0000000000
bol,1966,3039587258.0000000000
bol,1967,3403169073.0000000000
bol,1968,3607683845.0000000000
bol,1969,3866303052.0000000000
bol,1970,4027534274.0000000000
bol,1971,4320709119.0000000000
bol,1972,4847547107.0000000000
bol,1973,5330548347.0000000000
bol,1974,5458471943.0000000000
bol,1975,5637936926.0000000000
bol,1976,5857784850.0000000000
bol,1977,6238101834.0000000000
bol,1978,6298676247.0000000000
bol,1979,6013471719.0000000000
bol,1980,5673272200.0000000000
bol,1981,5484733307.0000000000
bol,1982,4978181950.0000000000
bol,1983,4920648512.0000000000
bol,1984,4711123787.0000000000
bol,1985,4366588007.0000000000
bol,1986,3951080239.0000000000
bol,1987,4093420677.0000000000
bol,1988,4257606027.0000000000
bol,1989,4597976693.0000000000
bol,1990,4923974890.0000000000
bol,1991,5131464400.0000000000
bol,1992,5223743800.0000000000
bol,1993,5507137000.0000000000
bol,1994,5764722200.0000000000
bol,1995,6167537200.0000000000
bol,1996,6356291900.0000000000
bol,1997,6592365000.0000000000
bol,1998,7059169800.0000000000
bol,1999,6920718800.0000000000
bol,2000,7089118800.0000000000
bol,2001,7103816900.0000000000
bol,2002,7294131300.0000000000
bol,2003,7359422800.0000000000
bol,2004,7823278200.0000000000
bol,2005,8329809700.0000000000
bol,2006,8907423300.0000000000
bol,2007,9530757800.0000000000
bol,2008,10539097600.0000000000
bol,2009,10844336400.0000000000
bol,2010,11261095300.0000000000
bol,2011,11809102600.0000000000
bol,2012,12423637900.0000000000
bol,2013,13359146200.0000000000
bol,2014,14058687800.0000000000
bol,2015,14427190000.0000000000
bol,2016,15005484500.0000000000
bol,2017,15342996900.0000000000
bol,2018,15692338600.0000000000
bol,2019,15711655800.0000000000
bol,2020,13851384800.0000000000
bol,2021,15175783200.0000000000
bol,2022,15332727900.0000000000
bol,2023,15495368600.0000000000
bih,2000,3578105200.0000000000
bih,2001,3728529500.0000000000
bih,2002,3843048900.0000000000
bih,2003,4074357900.0000000000
bih,2004,4406776400.0000000000
bih,2005,4853203300.0000000000
bih,2006,5314453800.0000000000
bih,2007,5744903600.0000000000
bih,2008,6269877700.0000000000
bih,2009,5982317500.0000000000
bih,2010,6080206300.0000000000
bih,2011,6060627100.0000000000
bih,2012,5904685400.0000000000
bih,2013,6136896900.0000000000
bih,2014,6242936500.0000000000
bih,2015,6285233000.0000000000
bih,2016,6590745000.0000000000
bih,2017,6920213000.0000000000
bih,2018,7190377000.0000000000
bih,2019,7141982000.0000000000
