economy,year,nv_ind_totl_kn
bhs,1989,747365859.9199999571
bhs,1990,711139451.6900000572
bhs,1991,691361000.0000000000
bhs,1992,700738500.0000000000
bhs,1993,625582100.0000000000
bhs,1994,701164500.0000000000
bhs,1995,696711500.0000000000
bhs,1996,717974800.0000000000
bhs,1997,860100000.0000000000
bhs,1998,746000000.0000000000
bhs,1999,614500000.0000000000
bhs,2000,678200000.0000000000
bhs,2001,443300000.0000000000
bhs,2002,558100000.0000000000
bhs,2003,845900000.0000000000
bhs,2004,742700000.0000000000
bhs,2005,908200000.0000000000
bhs,2006,813600000.0000000000
bhs,2007,393500000.0000000000
bhs,2008,783800000.0000000000
bhs,2009,740900000.0000000000
bhs,2010,1114500000.0000000000
bhs,2011,1254100000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1303600000.0000000000
bhs,2014,1455500000.0000000000
bhs,2015,1418100000.0000000000
bhs,2016,1387200000.0000000000
bhs,2017,1476300000.0000000000
bhs,2018,1361900000.0000000000
bhs,2019,1346000000.0000000000
bhs,2020,881500000.0000000000
bhs,2021,956500000.0000000000
bhr,2006,3797970000.0000000000
bhr,2007,4055510000.0000000000
bhr,2008,4245580000.0000000000
bhr,2009,4248770000.0000000000
bhr,2010,4348360000.0000000000
bhr,2011,4411500000.0000000000
bhr,2012,4334160000.0000000000
bhr,2013,4719810000.0000000000
bhr,2014,4945030000.0000000000
bhr,2015,5009430000.0000000000
bhr,2016,5152300000.0000000000
bhr,2017,5180640000.0000000000
bhr,2018,5235906600.0000000000
bhr,2019,5354478600.0000000000
bhr,2020,5290241500.0000000000
bhr,2021,5311447800.0000000000
bgd,1960,236620031230.2850036621
bgd,1961,241432300399.4339904785
bgd,1962,305765505623.9459838867
bgd,1963,317749269563.2670288086
bgd,1964,432309572967.3930053711
bgd,1965,466401467587.8980102539
bgd,1966,447708494520.9210205078
bgd,1967,388064979083.3140258789
bgd,1968,459479914503.4050292969
bgd,1969,487152072203.7160034180
bgd,1970,490745658164.7440185547
bgd,1971,394371277909.7739868164
bgd,1972,210259643971.0799865723
bgd,1973,356789565189.0070190430
bgd,1974,430304678434.6069946289
bgd,1975,376120193335.8980102539
bgd,1976,370306323476.6829833984
bgd,1977,433798872742.6119995117
bgd,1978,453697185345.0440063477
bgd,1979,549577101377.9340209961
bgd,1980,528578030093.7479858398
bgd,1981,555055865347.1340332031
bgd,1982,573803128125.6459960938
bgd,1983,596176099078.6529541016
bgd,1984,653579394209.6569824219
bgd,1985,694025733343.1739501953
bgd,1986,741972209189.6979980469
bgd,1987,805981353554.6879882812
bgd,1988,831152367710.3819580078
bgd,1989,862562830575.2659912109
bgd,1990,925508616055.0739746094
bgd,1991,969108386600.0000000000
bgd,1992,1036841341600.0000000000
bgd,1993,1120765214600.0000000000
bgd,1994,1211879718900.0000000000
bgd,1995,1334696055200.0000000000
bgd,1996,1424610880600.0000000000
bgd,1997,1499053665300.0000000000
bgd,1998,1629874600100.0000000000
bgd,1999,1715301299700.0000000000
bgd,2000,1822606627300.0000000000
bgd,2001,1958603695800.0000000000
bgd,2002,2072261660700.0000000000
bgd,2003,2208651700800.0000000000
bgd,2004,2364345561600.0000000000
bgd,2005,2551894222300.0000000000
bgd,2006,2801926265200.0000000000
bgd,2007,3054879355600.0000000000
bgd,2008,3269745335000.0000000000
bgd,2009,3495788495000.0000000000
bgd,2010,3741619402000.0000000000
bgd,2011,4079080926700.0000000000
bgd,2012,4463966636200.0000000000
bgd,2013,4894264401700.0000000000
bgd,2014,5293637073600.0000000000
bgd,2015,5805367932900.0000000000
bgd,2016,6449400000000.0000000000
bgd,2017,6982905000000.0000000000
bgd,2018,7694869000000.0000000000
bgd,2019,8590038000000.0000000000
bgd,2020,8900232000000.0000000000
bgd,2021,9815808000000.0000000000
brb,1975,945533719.5499999523
brb,1976,1089606075.5000000000
brb,1977,1065698279.8999999762
brb,1978,1170253431.4000000954
brb,1979,1243431485.4000000954
brb,1980,1298625932.9000000954
brb,1981,1285081699.2999999523
brb,1982,1198404634.5999999046
brb,1983,1238351455.7000000477
brb,1984,1268500000.0000000000
brb,1985,1208956625.0999999046
brb,1986,1281313131.2999999523
brb,1987,1266238859.2000000477
brb,1988,1353669637.5999999046
brb,1989,1428287284.5999999046
brb,1990,1364221628.0000000000
brb,1991,1301663400.0000000000
brb,1992,1135846400.0000000000
brb,1993,1151674400.0000000000
brb,1994,1165241200.0000000000
brb,1995,1238351500.0000000000
brb,1996,1306939400.0000000000
brb,1997,1405675900.0000000000
brb,1998,1369497600.0000000000
brb,1999,1407183300.0000000000
brb,2000,1400399900.0000000000
brb,2001,1391355300.0000000000
brb,2002,1455421000.0000000000
brb,2003,1447883800.0000000000
brb,2004,1487076900.0000000000
brb,2005,1593350600.0000000000
brb,2006,1561800000.0000000000
brb,2007,1560100000.0000000000
brb,2008,1661200000.0000000000
brb,2009,1415000000.0000000000
brb,2010,1273000000.0000000000
brb,2011,1261300000.0000000000
brb,2012,1245200000.0000000000
brb,2013,1226800000.0000000000
brb,2014,1220700000.0000000000
brb,2015,1241800000.0000000000
brb,2016,1219400000.0000000000
brb,2017,1236200000.0000000000
brb,2018,1194800000.0000000000
brb,2019,1191300000.0000000000
brb,2020,1158100000.0000000000
brb,2021,1151200000.0000000000
blr,1990,10796240333.0000000000
blr,1991,10841567600.0000000000
blr,1992,9932033100.0000000000
blr,1993,8768696000.0000000000
blr,1994,7246338600.0000000000
blr,1995,6272349500.0000000000
blr,1996,6483894500.0000000000
blr,1997,7648675000.0000000000
blr,1998,8477918600.0000000000
blr,1999,9119754800.0000000000
blr,2000,9650237200.0000000000
blr,2001,10113422900.0000000000
blr,2002,10818466000.0000000000
blr,2003,11967128100.0000000000
blr,2004,14220507400.0000000000
blr,2005,16148020800.0000000000
blr,2006,18431731700.0000000000
blr,2007,20145919900.0000000000
blr,2008,23277231800.0000000000
blr,2009,23347935000.0000000000
blr,2010,26169323000.0000000000
blr,2011,28064897800.0000000000
blr,2012,28636621000.0000000000
blr,2013,28086645700.0000000000
blr,2014,28508500000.0000000000
blr,2015,26414300000.0000000000
blr,2016,25180700000.0000000000
blr,2017,26076800000.0000000000
blr,2018,24977251400.0000000000
blr,2019,25708890300.0000000000
blr,2020,24798277600.0000000000
blr,2021,26458912500.0000000000
bel,1995,58720600000.0000000000
bel,1996,60129700000.0000000000
bel,1997,63692100000.0000000000
bel,1998,64698000000.0000000000
bel,1999,65775600000.0000000000
bel,2000,69772900000.0000000000
bel,2001,70070900000.0000000000
bel,2002,70094200000.0000000000
bel,2003,70325200000.0000000000
bel,2004,73740100000.0000000000
bel,2005,75494000000.0000000000
bel,2006,76025700000.0000000000
bel,2007,79704200000.0000000000
bel,2008,78095700000.0000000000
bel,2009,74203600000.0000000000
bel,2010,77756800000.0000000000
bel,2011,78788700000.0000000000
bel,2012,77339000000.0000000000
bel,2013,77216200000.0000000000
bel,2014,79671800000.0000000000
bel,2015,81964700000.0000000000
bel,2016,81265900000.0000000000
bel,2017,82160500000.0000000000
bel,2018,82488500000.0000000000
bel,2019,85516500000.0000000000
bel,2020,82470600000.0000000000
bel,2021,83525200000.0000000000
blz,1970,97212720.2869784981
blz,1971,103252346.7712180018
blz,1972,117393943.1795910001
blz,1973,127984089.8460109979
blz,1974,142718140.4848409891
blz,1975,151794067.6031639874
blz,1976,151002454.4128200114
blz,1977,173996579.2377989888
blz,1978,187141507.3425219953
blz,1979,197829268.1044139862
blz,1980,272898807.4556509852
blz,1981,283397758.9504500031
blz,1982,277283001.5611140132
blz,1983,272737081.5578299761
blz,1984,268724337.9986249804
blz,1985,271463173.4999639988
blz,1986,281122089.9938759804
blz,1987,309273428.2891349792
blz,1988,327091162.0117679834
blz,1989,375714722.9817849994
blz,1990,417000000.0000000000
blz,1991,451400000.0000000000
blz,1992,497900000.0000000000
blz,1993,545300000.0000000000
blz,1994,489500000.0000000000
blz,1995,487300000.0000000000
blz,1996,478500000.0000000000
blz,1997,476300000.0000000000
blz,1998,463600000.0000000000
blz,1999,513600000.0000000000
blz,2000,665400000.0000000000
blz,2001,659800000.0000000000
blz,2002,660000000.0000000000
blz,2003,592600000.0000000000
blz,2004,638800000.0000000000
blz,2005,628200000.0000000000
blz,2006,721300000.0000000000
blz,2007,767200000.0000000000
blz,2008,730100000.0000000000
blz,2009,772200000.0000000000
blz,2010,686000000.0000000000
blz,2011,673100000.0000000000
blz,2012,605200000.0000000000
blz,2013,632700000.0000000000
blz,2014,676100000.0000000000
blz,2015,659800000.0000000000
blz,2016,712200000.0000000000
blz,2017,662100000.0000000000
blz,2018,663100000.0000000000
blz,2019,700100000.0000000000
blz,2020,687800000.0000000000
blz,2021,791500000.0000000000
ben,1970,229026350060.0000000000
ben,1971,212428976080.0000000000
ben,1972,242283226010.0000000000
ben,1973,235402925710.0000000000
ben,1974,301929669090.0000000000
ben,1975,260967994040.0000000000
ben,1976,228676542610.0000000000
ben,1977,261285673110.0000000000
ben,1978,244901453360.0000000000
ben,1979,264076046180.0000000000
ben,1980,260701563480.0000000000
ben,1981,310493142040.0000000000
ben,1982,417258992070.0000000000
ben,1983,400955156650.0000000000
ben,1984,434770792770.0000000000
ben,1985,474624722810.0000000000
ben,1986,373178209180.0000000000
ben,1987,372574362750.0000000000
ben,1988,394916738960.0000000000
ben,1989,425737133480.0000000000
ben,1990,460645934190.0000000000
ben,1991,481545217700.0000000000
ben,1992,525136624000.0000000000
ben,1993,515717536200.0000000000
ben,1994,540646873100.0000000000
ben,1995,561846650800.0000000000
ben,1996,605087938700.0000000000
ben,1997,626317089400.0000000000
ben,1998,625141822600.0000000000
ben,1999,636080153300.0000000000
ben,2000,694653893400.0000000000
ben,2001,787442310700.0000000000
ben,2002,802079164800.0000000000
ben,2003,811519932000.0000000000
ben,2004,820247702900.0000000000
ben,2005,874344462800.0000000000
ben,2006,901000040700.0000000000
ben,2007,885050618600.0000000000
ben,2008,806256192400.0000000000
ben,2009,818607932800.0000000000
ben,2010,846176846900.0000000000
ben,2011,847660400400.0000000000
ben,2012,878720134400.0000000000
ben,2013,933197108900.0000000000
ben,2014,969512516800.0000000000
ben,2015,1103178000000.0000000000
ben,2016,1113014000000.0000000000
ben,2017,1118234609500.0000000000
ben,2018,1172368083600.0000000000
ben,2019,1331322372700.0000000000
ben,2020,1400200000000.0000000000
ben,2021,1527869033400.0000000000
bmu,2010,458190000.0000000000
bmu,2011,392489000.0000000000
bmu,2012,355817000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,330427000.0000000000
bmu,2015,327041000.0000000000
bmu,2016,329621000.0000000000
bmu,2017,343406000.0000000000
bmu,2018,370574000.0000000000
bmu,2019,428547000.0000000000
bmu,2020,357550000.0000000000
bmu,2021,357917000.0000000000
btn,1980,639807202.7899999619
btn,1981,1087557604.7000000477
btn,1982,1169556005.0999999046
btn,1983,1496455906.5000000000
btn,1984,1529456506.7000000477
btn,1985,1439140106.2999999523
btn,1986,1826408908.0000000000
btn,1987,3455883715.0999999046
btn,1988,3428184014.9000000954
btn,1989,3763948516.4000000954
btn,1990,3716288616.1999998093
btn,1991,3619981300.0000000000
btn,1992,4164162900.0000000000
btn,1993,4219220600.0000000000
btn,1994,4516088000.0000000000
btn,1995,5236903400.0000000000
btn,1996,5424570200.0000000000
btn,1997,5378880900.0000000000
btn,1998,5631235200.0000000000
btn,1999,6480227000.0000000000
btn,2000,6950471800.0000000000
btn,2001,7837689300.0000000000
btn,2002,9151426000.0000000000
btn,2003,10033361300.0000000000
btn,2004,10237889200.0000000000
btn,2005,10624587800.0000000000
btn,2006,11563928400.0000000000
btn,2007,16273790600.0000000000
btn,2008,17285471800.0000000000
btn,2009,17882510200.0000000000
btn,2010,20114999700.0000000000
btn,2011,20931393600.0000000000
btn,2012,22348000000.0000000000
btn,2013,23220000000.0000000000
btn,2014,24081990000.0000000000
btn,2015,26060513500.0000000000
btn,2016,27868201100.0000000000
btn,2017,28578063800.0000000000
btn,2018,27153980000.0000000000
btn,2019,27698780000.0000000000
btn,2020,24143090000.0000000000
btn,2021,24615230000.0000000000
bol,1960,1986726606.2999999523
bol,1961,1957624165.7000000477
bol,1962,2155520761.3000001907
bol,1963,2370856419.6999998093
bol,1964,2529923463.8000001907
bol,1965,2789624760.3000001907
bol,1966,3039587258.3000001907
bol,1967,3403169073.4000000954
bol,1968,3607683844.5000000000
bol,1969,3866303052.3000001907
bol,1970,4027534273.9000000954
bol,1971,4320709119.3999996185
bol,1972,4847547106.5000000000
bol,1973,5330548347.3000001907
bol,1974,5458471943.1999998093
bol,1975,5637936925.6999998093
bol,1976,5857784850.1999998093
bol,1977,6238101833.8000001907
bol,1978,6298676246.8999996185
bol,1979,6013471718.8000001907
bol,1980,5673272199.7636995316
bol,1981,5484733307.1295499802
bol,1982,4978181950.2373600006
bol,1983,4920648512.2492198944
bol,1984,4711123787.3424901962
bol,1985,4366588007.2174396515
bol,1986,3951080239.3267102242
bol,1987,4093420676.8332400322
bol,1988,4257606026.5219101906
bol,1989,4597976693.4590597153
bol,1990,4923974890.4120702744
bol,1991,5131464400.0000000000
bol,1992,5223743800.0000000000
bol,1993,5507137000.0000000000
bol,1994,5764722200.0000000000
bol,1995,6167537200.0000000000
bol,1996,6356291900.0000000000
bol,1997,6592365000.0000000000
bol,1998,7059169800.0000000000
bol,1999,6920718800.0000000000
bol,2000,7089118800.0000000000
bol,2001,7103816900.0000000000
bol,2002,7294131300.0000000000
bol,2003,7359422800.0000000000
bol,2004,7823278200.0000000000
bol,2005,8329809700.0000000000
bol,2006,8907423300.0000000000
bol,2007,9530757800.0000000000
bol,2008,10539097600.0000000000
bol,2009,10844336400.0000000000
bol,2010,11261095300.0000000000
bol,2011,11809102600.0000000000
bol,2012,12423637900.0000000000
bol,2013,13359146200.0000000000
bol,2014,14058687800.0000000000
bol,2015,14427189973.9603996277
bol,2016,15005484495.8824996948
bol,2017,15342996908.0377998352
bol,2018,15692338604.8694992065
bol,2019,15711655780.8850002289
bol,2020,13851384784.6236991882
bol,2021,15175783212.2576007843
bih,2000,3578105200.0000000000
bih,2001,3728529500.0000000000
bih,2002,3843048900.0000000000
bih,2003,4074357900.0000000000
bih,2004,4406776400.0000000000
bih,2005,4853203300.0000000000
bih,2006,5314453800.0000000000
bih,2007,5744903600.0000000000
bih,2008,6269877700.0000000000
bih,2009,5982317500.0000000000
bih,2010,6080206300.0000000000
bih,2011,6060627100.0000000000
bih,2012,5904685400.0000000000
bih,2013,6136896900.0000000000
bih,2014,6242936500.0000000000
bih,2015,6468676400.0000000000
bih,2016,6774514200.0000000000
bih,2017,7116168500.0000000000
bih,2018,7390197000.0000000000
bih,2019,7351026400.0000000000
bih,2020,7242304800.0000000000
bih,2021,7884696000.0000000000
bwa,1960,299933112.3209390044
bwa,1961,293448016.1276980042
bwa,1962,303175660.4224150181
bwa,1963,280478096.0214880109
bwa,1964,420925436.0168889761
bwa,1965,698649993.6329480410
bwa,1966,667382779.4911589622
bwa,1967,705954916.2063210011
bwa,1968,647357342.6462160349
bwa,1969,1385581725.0392398834
bwa,1970,2362563182.0016498566
bwa,1971,2922821527.7208399773
bwa,1972,3693737405.8655900955
bwa,1973,4478344466.1455297470
bwa,1974,4881193152.5440502167
bwa,1975,5880259550.4248199463
bwa,1976,6651609438.2140502930
bwa,1977,8142375894.7660198212
bwa,1978,9839413499.0699806213
bwa,1979,10895996803.1849994659
bwa,1980,13220887723.9403991699
bwa,1981,15545419239.3990001678
bwa,1982,19024018248.2028007507
bwa,1983,23303219237.0728988647
bwa,1984,25245220745.3535003662
bwa,1985,26129080163.1739997864
bwa,1986,27991325987.7452011108
bwa,1987,30422986293.9067993164
bwa,1988,35399894107.4747009277
bwa,1989,39150462008.7696990967
bwa,1990,40668953626.7537002563
bwa,1991,42544768409.8284988403
bwa,1992,41770117685.8584976196
bwa,1993,41420576783.0613021851
bwa,1994,42477951808.1710968018
bwa,1995,45508668364.0050964355
bwa,1996,45208891271.5423965454
bwa,1997,48180795910.2790985107
bwa,1998,47445920013.4057006836
bwa,1999,50611141411.2417984009
bwa,2000,54055446833.9851989746
bwa,2001,54274902168.9569015503
bwa,2002,61196186258.5610961914
bwa,2003,62319596168.3684997559
bwa,2004,61604146666.2526016235
bwa,2005,65076777724.4170989990
bwa,2006,70152524500.0000000000
bwa,2007,71941823900.0000000000
bwa,2008,70326894400.0000000000
bwa,2009,47999230700.0000000000
bwa,2010,56072603200.0000000000
bwa,2011,61233353200.0000000000
bwa,2012,58945508600.0000000000
bwa,2013,67750805200.0000000000
bwa,2014,71759667600.0000000000
bwa,2015,64213408300.0000000000
bwa,2016,66334794200.0000000000
