economy,year,nv_ind_totl_kn
arm,2000,529626313300.0000610352
arm,2001,556929239500.0000000000
arm,2002,675764364300.0000000000
arm,2003,842887807300.0000000000
arm,2004,905126489900.0000000000
arm,2005,1039062202300.0000000000
arm,2006,1211208175100.0000000000
arm,2007,1347602387600.0000000000
arm,2008,1447775488700.0000000000
arm,2009,1034395481400.0000000000
arm,2010,1111140809300.0000000000
arm,2011,1130788185300.0000000000
arm,2012,1187232000000.0000000000
arm,2013,1193168160000.0000000000
arm,2014,1165725292300.0000000000
arm,2015,1198365600500.0000000000
arm,2016,1194770503700.0000000000
arm,2017,1302299849000.0000000000
arm,2018,1350484943500.0000000000
arm,2019,1492285862500.0000000000
arm,2020,1454978716000.0000000000
arm,2021,1492808162600.0000000000
arm,2022,1639103362500.0000000000
arm,2023,1683359153300.0000000000
aus,1990,345188422855.7109985352
aus,1991,339961913167.9329833984
aus,1992,331612662102.2020263672
aus,1993,340430318902.9730224609
aus,1994,354647366303.7170410156
aus,1995,367807221098.8529663086
aus,1996,379036549274.2199707031
aus,1997,384927326968.7399902344
aus,1998,405020815026.3869628906
aus,1999,419199457156.6369628906
aus,2000,433273922267.4770507812
aus,2001,429142517332.4019775391
aus,2002,447677406077.8750000000
aus,2003,474148284611.7869873047
aus,2004,484776235262.7769775391
aus,2005,494781479615.8720092773
aus,2006,505099229498.5640258789
aus,2007,528539765773.2310180664
aus,2008,551383720081.1019287109
aus,2009,556066800504.0928955078
aus,2010,573369673983.2709960938
aus,2011,580772463957.4940185547
aus,2012,616001420053.3049316406
aus,2013,636911044268.6939697266
aus,2014,663457498041.3979492188
aus,2015,673326657118.8779296875
aus,2016,679448608272.3070068359
aus,2017,672296185417.9559326172
aus,2018,698532163049.7169189453
aus,2019,706466887375.1950683594
aus,2020,704547580171.6080322266
aus,2021,699798261113.8000488281
aus,2022,703720002714.1580810547
aus,2023,709940000000.0000000000
aut,1976,44915951000.0000000000
aut,1977,47508126000.0000000000
aut,1978,47068854000.0000000000
aut,1979,48714898000.0000000000
aut,1980,49754631000.0000000000
aut,1981,48791402000.0000000000
aut,1982,47844094000.0000000000
aut,1983,49059310000.0000000000
aut,1984,47999841000.0000000000
aut,1985,50505979000.0000000000
aut,1986,51511994000.0000000000
aut,1987,51676892000.0000000000
aut,1988,53468176000.0000000000
aut,1989,54982301000.0000000000
aut,1990,58410496000.0000000000
aut,1991,60808741000.0000000000
aut,1992,61381950000.0000000000
aut,1993,61267595000.0000000000
aut,1994,64048766000.0000000000
aut,1995,66217509000.0000000000
aut,1996,67186382000.0000000000
aut,1997,68185793000.0000000000
aut,1998,70183579000.0000000000
aut,1999,72524852000.0000000000
aut,2000,75264797000.0000000000
aut,2001,76400697000.0000000000
aut,2002,75718988000.0000000000
aut,2003,77434934000.0000000000
aut,2004,79959068000.0000000000
aut,2005,82059725000.0000000000
aut,2006,85078561000.0000000000
aut,2007,89225033000.0000000000
aut,2008,89758290000.0000000000
aut,2009,80088571000.0000000000
aut,2010,82627625000.0000000000
aut,2011,85472729000.0000000000
aut,2012,86652141000.0000000000
aut,2013,87158393000.0000000000
aut,2014,87342746000.0000000000
aut,2015,87283437000.0000000000
aut,2016,90346723000.0000000000
aut,2017,93203952000.0000000000
aut,2018,96136291000.0000000000
aut,2019,96714251000.0000000000
aut,2020,91010796000.0000000000
aut,2021,97049400000.0000000000
aut,2022,101112871000.0000000000
aut,2023,99098915000.0000000000
aze,1992,5428868500.0000000000
aze,1993,4064371800.0000000000
aze,1994,2956582400.0000000000
aze,1995,2560529300.0000000000
aze,1996,2747369800.0000000000
aze,1997,3234443800.0000000000
aze,1998,3813630500.0000000000
aze,1999,3914161900.0000000000
aze,2000,3396026400.0000000000
aze,2001,3677341500.0000000000
aze,2002,4092273100.0000000000
aze,2003,4565143900.0000000000
aze,2004,5016810100.0000000000
aze,2005,7328700000.0000000000
aze,2006,11006316800.0000000000
aze,2007,14673820500.0000000000
aze,2008,16085099500.0000000000
aze,2009,17758865400.0000000000
aze,2010,18436797400.0000000000
aze,2011,17408991200.0000000000
aze,2012,17245692800.0000000000
aze,2013,18024803700.0000000000
aze,2014,18051996600.0000000000
aze,2015,17703910100.0000000000
aze,2016,16970536300.0000000000
aze,2017,16368679200.0000000000
aze,2018,16260153900.0000000000
aze,2019,16402784899.9999980927
aze,2020,15421615100.0000000000
aze,2021,15747339800.0000000000
aze,2022,15827990700.0000000000
aze,2023,16040219500.0000000000
bhs,1989,844969807.0000000000
bhs,1990,804012328.0000000000
bhs,1991,781650900.0000000000
bhs,1992,792253000.0000000000
bhs,1993,707281400.0000000000
bhs,1994,792734700.0000000000
bhs,1995,787700100.0000000000
bhs,1996,811740400.0000000000
bhs,1997,1083000000.0000000000
bhs,1998,1206000000.0000000000
bhs,1999,1139800000.0000000000
bhs,2000,1233900000.0000000000
bhs,2001,1059800000.0000000000
bhs,2002,1121000000.0000000000
bhs,2003,1291500000.0000000000
bhs,2004,1236300000.0000000000
bhs,2005,1388700000.0000000000
bhs,2006,1590100000.0000000000
bhs,2007,1227100000.0000000000
bhs,2008,1391500000.0000000000
bhs,2009,1286700000.0000000000
bhs,2010,1480200000.0000000000
bhs,2011,1551700000.0000000000
bhs,2012,1693400000.0000000000
bhs,2013,1582900000.0000000000
bhs,2014,1743600000.0000000000
bhs,2015,1560700000.0000000000
bhs,2016,1846900000.0000000000
bhs,2017,1697100000.0000000000
bhs,2018,1571100000.0000000000
bhs,2019,1583000000.0000000000
bhs,2020,1209300000.0000000000
bhs,2021,1055000000.0000000000
bhs,2022,931300000.0000000000
bhs,2023,1027600000.0000000000
bhr,2006,3867014312.9133696556
bhr,2007,4129236201.4874601364
bhr,2008,4322761534.8775196075
bhr,2009,4326009526.7411193848
bhr,2010,4427410000.0000000000
bhr,2011,4474600000.0000000000
bhr,2012,4394440000.0000000000
bhr,2013,4782790000.0000000000
bhr,2014,5016970000.0000000000
bhr,2015,5084460000.0000000000
bhr,2016,5233830000.0000000000
bhr,2017,5279640000.0000000000
bhr,2018,5322380000.0000000000
bhr,2019,5422460000.0000000000
bhr,2020,5389310000.0000000000
bhr,2021,5597290000.0000000000
bhr,2022,5691220000.0000000000
bhr,2023,5671080000.0000000000
bgd,1960,236620031230.0000000000
bgd,1961,241432300399.0000000000
bgd,1962,305765505624.0000000000
bgd,1963,317749269563.0000000000
bgd,1964,432309572967.0000000000
bgd,1965,466401467588.0000000000
bgd,1966,447708494521.0000000000
bgd,1967,388064979083.0000000000
bgd,1968,459479914503.0000000000
bgd,1969,487152072204.0000000000
bgd,1970,490745658165.0000000000
bgd,1971,394371277910.0000000000
bgd,1972,210259643971.0000000000
bgd,1973,356789565189.0000000000
bgd,1974,430304678435.0000000000
bgd,1975,376120193336.0000000000
bgd,1976,370306323477.0000000000
bgd,1977,433798872743.0000000000
bgd,1978,453697185345.0000000000
bgd,1979,549577101378.0000000000
bgd,1980,528578030094.0000610352
bgd,1981,555055865347.0000000000
bgd,1982,573803128126.0000000000
bgd,1983,596176099079.0000000000
bgd,1984,653579394210.0000000000
bgd,1985,694025733343.0000000000
bgd,1986,741972209190.0000000000
bgd,1987,805981353555.0000000000
bgd,1988,831152367710.0000000000
bgd,1989,862562830575.0000000000
bgd,1990,925508616055.0000000000
bgd,1991,969108386600.0000000000
bgd,1992,1036841341600.0000000000
bgd,1993,1120765214600.0000000000
bgd,1994,1211879718900.0000000000
bgd,1995,1334696055200.0000000000
bgd,1996,1424610880600.0000000000
bgd,1997,1499053665300.0000000000
bgd,1998,1629874600100.0000000000
bgd,1999,1715301299700.0000000000
bgd,2000,1822606627300.0000000000
bgd,2001,1958603695800.0000000000
bgd,2002,2072261660700.0000000000
bgd,2003,2208651700800.0000000000
bgd,2004,2364345561600.0000000000
bgd,2005,2551894222300.0000000000
bgd,2006,2801926265200.0000000000
bgd,2007,3054879355600.0000000000
bgd,2008,3269745335000.0000000000
bgd,2009,3495788495000.0000000000
bgd,2010,3741619402000.0000000000
bgd,2011,4079080926700.0000000000
bgd,2012,4463966636200.0000000000
bgd,2013,4894264401700.0000000000
bgd,2014,5293637073600.0000000000
bgd,2015,5805367932900.0000000000
bgd,2016,6449400000000.0000000000
bgd,2017,6982905000000.0000000000
bgd,2018,7694869000000.0000000000
bgd,2019,8590038000000.0000000000
bgd,2020,8900231000000.0000000000
bgd,2021,9815808000000.0000000000
bgd,2022,10783221000000.0000000000
bgd,2023,11685491000000.0000000000
brb,1975,1295353584.4093601704
brb,1976,1496412221.2960300446
brb,1977,1474241943.1363999844
brb,1978,1610918930.1231501102
brb,1979,1696104323.3847899437
brb,1980,1761376495.2712199688
brb,1981,1736763834.2958199978
brb,1982,1617820089.6548600197
brb,1983,1659338420.7353098392
brb,1984,1688777431.7890300751
brb,1985,1585135972.4680101871
brb,1986,1677477930.7220399380
brb,1987,1640301377.5351901054
brb,1988,1757727431.9884400368
brb,1989,1860002293.1782898903
brb,1990,1774447738.5313100815
brb,1991,1687221254.9151198864
brb,1992,1473978976.3877100945
brb,1993,1494223688.7574601173
brb,1994,1505138707.6534399986
brb,1995,1599346703.1206400394
brb,1996,1689870227.3191900253
brb,1997,1811967025.5398900509
brb,1998,1697298984.6057200432
brb,1999,1718787374.6241400242
brb,2000,1705908438.1284899712
brb,2001,1673629350.0654299259
brb,2002,1743651779.4593000412
brb,2003,1735380220.6277601719
brb,2004,1779663542.4418599606
brb,2005,1905031738.3100800514
brb,2006,1831718559.4380700588
brb,2007,1829843073.8401999474
brb,2008,1948330697.0059900284
brb,2009,1659476476.6950500011
brb,2010,1492977900.0000000000
brb,2011,1478898000.0000000000
brb,2012,1454936600.0000000000
brb,2013,1443180500.0000000000
brb,2014,1443541600.0000000000
brb,2015,1494062700.0000000000
brb,2016,1480932300.0000000000
brb,2017,1492984500.0000000000
brb,2018,1433022900.0000000000
brb,2019,1439049000.0000000000
brb,2020,1344598900.0000000000
brb,2021,1350292300.0000000000
brb,2022,1464998400.0000000000
brb,2023,1445307100.0000000000
blr,1990,14749312675.3502998352
blr,1991,14811236629.4752006531
blr,1992,13568673650.0659999847
blr,1993,11979377549.7917003632
blr,1994,9899604907.8017807007
blr,1995,8568987078.0632696152
blr,1996,8857989831.6327304840
blr,1997,10449257866.4689006805
blr,1998,11582131194.0156993866
blr,1999,12458977446.1569004059
blr,2000,13183697436.4951992035
blr,2001,13816479825.6637001038
blr,2002,14779676307.9901008606
blr,2003,16348924094.6026992798
blr,2004,19427384293.6334991455
blr,2005,22060661952.1538009644
blr,2006,25180559633.3378982544
blr,2007,27522402476.7400970459
blr,2008,31800252592.2341995239
blr,2009,31896844016.0731010437
blr,2010,35694773756.0602035522
blr,2011,38424262025.9195022583
blr,2012,39463782248.7356948853
blr,2013,38761142175.2279968262
blr,2014,39259180829.9112014771
blr,2015,36375491844.5802001953
blr,2016,34916318225.9261016846
blr,2017,36357030982.7956008911
blr,2018,38244000000.0000000000
blr,2019,38789600000.0000000000
blr,2020,38658394358.7960968018
blr,2021,39756681031.5242996216
blr,2022,37272066545.5822982788
blr,2023,40408732114.6154022217
bel,1995,60187241000.0000000000
bel,1996,61611154000.0000000000
bel,1997,65254662000.0000000000
bel,1998,66271705000.0000000000
bel,1999,67389230000.0000000000
bel,2000,71487733000.0000000000
bel,2001,71793927000.0000000000
bel,2002,71815728000.0000000000
bel,2003,72058794000.0000000000
bel,2004,75568119000.0000000000
bel,2005,77378002000.0000000000
bel,2006,77974358000.0000000000
bel,2007,81727222000.0000000000
bel,2008,80097507000.0000000000
bel,2009,76658776000.0000000000
bel,2010,79029040000.0000000000
bel,2011,80481072000.0000000000
bel,2012,78623375000.0000000000
bel,2013,79209849000.0000000000
bel,2014,80316310000.0000000000
bel,2015,80933400000.0000000000
bel,2016,79956590000.0000000000
bel,2017,80784583000.0000000000
bel,2018,81176267000.0000000000
bel,2019,83998263000.0000000000
bel,2020,79488926000.0000000000
bel,2021,78222123000.0000000000
bel,2022,81877557000.0000000000
bel,2023,82078619000.0000000000
blz,1970,97212720.0000000000
blz,1971,103252347.0000000000
blz,1972,117393943.0000000000
blz,1973,127984090.0000000000
blz,1974,142718140.0000000000
blz,1975,151794068.0000000000
blz,1976,151002454.0000000000
blz,1977,173996579.0000000000
blz,1978,187141507.0000000000
blz,1979,197829268.0000000000
blz,1980,239800000.0000000000
blz,1981,247800000.0000000000
blz,1982,236100000.0000000000
blz,1983,228800000.0000000000
blz,1984,235500000.0000000000
blz,1985,235900000.0000000000
blz,1986,244200000.0000000000
blz,1987,275500000.0000000000
blz,1988,299700000.0000000000
blz,1989,356800000.0000000000
blz,1990,398200000.0000000000
blz,1991,432600000.0000000000
blz,1992,479400000.0000000000
blz,1993,524200000.0000000596
blz,1994,472200000.0000000000
blz,1995,481900000.0000000000
blz,1996,477100000.0000000000
blz,1997,482300000.0000000000
blz,1998,484700000.0000000000
blz,1999,530300000.0000000000
blz,2000,682400000.0000000000
blz,2001,652300000.0000000000
blz,2002,652000000.0000000000
blz,2003,584000000.0000000000
blz,2004,631200000.0000000000
blz,2005,633500000.0000000000
blz,2006,731200000.0000000000
blz,2007,779900000.0000000000
blz,2008,737400000.0000000000
blz,2009,782000000.0000000000
blz,2010,690700000.0000000000
blz,2011,677100000.0000000000
blz,2012,608200000.0000000000
blz,2013,633800000.0000000000
blz,2014,677400000.0000000000
blz,2015,660500000.0000000000
blz,2016,714500000.0000000000
blz,2017,663100000.0000000000
blz,2018,664600000.0000000000
blz,2019,697900000.0000000000
blz,2020,674800000.0000000000
blz,2021,801400000.0000000000
blz,2022,791600000.0000000000
blz,2023,772000000.0000000000
ben,1970,229026350060.0000000000
ben,1971,212428976080.0000000000
ben,1972,242283226010.0000000000
ben,1973,235402925710.0000000000
ben,1974,301929669090.0000000000
ben,1975,260967994040.0000000000
ben,1976,228676542610.0000000000
ben,1977,261285673110.0000000000
ben,1978,244901453360.0000000000
ben,1979,264076046180.0000000000
ben,1980,260701563480.0000000000
ben,1981,310493142040.0000000000
ben,1982,417258992070.0000000000
ben,1983,400955156650.0000000000
ben,1984,434770792770.0000000000
ben,1985,474624722810.0000000000
ben,1986,373178209180.0000000000
ben,1987,372574362750.0000000000
ben,1988,394916738960.0000000000
ben,1989,425737133480.0000000000
ben,1990,460645934190.0000000000
ben,1991,481545217700.0000000000
ben,1992,525136624000.0000000000
ben,1993,515717536200.0000000000
ben,1994,540646873100.0000000000
ben,1995,561846650800.0000000000
ben,1996,605087938700.0000000000
ben,1997,626317089400.0000000000
ben,1998,625141822600.0000000000
ben,1999,636080153300.0000000000
ben,2000,694653893400.0000000000
ben,2001,787442310700.0000000000
ben,2002,802079164800.0000000000
ben,2003,811519932000.0000000000
ben,2004,820247702900.0000000000
ben,2005,874344462800.0000000000
ben,2006,901000040700.0000000000
ben,2007,885050618600.0000000000
ben,2008,806256192400.0000000000
ben,2009,818607932800.0000000000
ben,2010,846176846900.0000000000
ben,2011,847660400400.0000000000
ben,2012,878720134400.0000000000
ben,2013,933197108900.0000000000
ben,2014,969512516800.0000000000
ben,2015,1103178000000.0000000000
ben,2016,1113014000000.0000000000
ben,2017,1118234609500.0000000000
ben,2018,1172368083600.0000000000
ben,2019,1331322372700.0000000000
ben,2020,1400219995200.0000000000
ben,2021,1527869033400.0000000000
ben,2022,1648404574500.0000000000
ben,2023,1768590739100.0000000000
bmu,2010,458190000.0000000000
bmu,2011,392489000.0000000000
bmu,2012,355817000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,330427000.0000000000
bmu,2015,327041000.0000000000
bmu,2016,329621000.0000000000
bmu,2017,343406000.0000000000
bmu,2018,370574000.0000000000
bmu,2019,428547000.0000000000
bmu,2020,357550000.0000000000
bmu,2021,357917000.0000000000
bmu,2022,377840000.0000000000
btn,1980,1464445356.5902700424
btn,1981,2489294708.0033502579
btn,1982,2676979648.0789999962
btn,1983,3425216055.3805904388
btn,1984,3500750646.4110403061
btn,1985,3294026757.3277101517
btn,1986,4180440657.6849999428
btn,1987,7910121730.1883096695
btn,1988,7846720291.1627597809
btn,1989,8615246752.4725189209
btn,1990,8506158703.4285497665
btn,1991,8285722303.3397006989
btn,1992,9531291603.8417491913
btn,1993,9657312303.8925495148
btn,1994,10336807804.1664009094
btn,1995,11986671604.8313999176
btn,1996,12416219405.0046005249
btn,1997,12311641904.9624004364
btn,1998,12889252005.1951999664
btn,1999,14832496805.9785003662
btn,2000,15908833306.4123001099
btn,2001,18071831107.2842025757
btn,2002,21215064508.5510978699
btn,2003,23126982309.3216972351
btn,2004,23662128509.5373992920
btn,2005,24480965009.8675003052
btn,2006,26370695710.6291999817
btn,2007,36561489014.7366867065
btn,2008,38575995715.5486984253
btn,2009,40063713016.1483993530
btn,2010,45169545618.2063980103
btn,2011,47317434909.9514007568
btn,2012,50699929772.1720962524
btn,2013,52833533296.3406066895
btn,2014,54970941752.1057968140
btn,2015,59646671961.3396987915
btn,2016,64083780057.3318862915
btn,2017,65879396978.5468978882
btn,2018,63246491466.0189056396
btn,2019,62402192765.5092010498
btn,2020,53418126410.0317001343
btn,2021,55525186187.0974044800
btn,2022,58632865206.0051040649
bol,1960,1986726606.0000000000
bol,1961,1957624166.0000000000
bol,1962,2155520761.0000000000
bol,1963,2370856420.0000000000
bol,1964,2529923464.0000000000
bol,1965,2789624760.0000000000
bol,1966,3039587258.0000000000
bol,1967,3403169073.0000000000
bol,1968,3607683845.0000000000
bol,1969,3866303052.0000000000
bol,1970,4027534274.0000000000
bol,1971,4320709119.0000000000
bol,1972,4847547107.0000000000
bol,1973,5330548347.0000000000
bol,1974,5458471943.0000000000
bol,1975,5637936926.0000000000
bol,1976,5857784850.0000000000
bol,1977,6238101834.0000000000
bol,1978,6298676247.0000000000
bol,1979,6013471719.0000000000
bol,1980,5673272200.0000000000
bol,1981,5484733307.0000000000
bol,1982,4978181950.0000000000
bol,1983,4920648512.0000000000
bol,1984,4711123787.0000000000
bol,1985,4366588007.0000000000
bol,1986,3951080239.0000000000
bol,1987,4093420677.0000000000
bol,1988,4257606027.0000000000
bol,1989,4597976693.0000000000
bol,1990,4923974890.0000000000
bol,1991,5131464400.0000000000
bol,1992,5223743800.0000000000
bol,1993,5507137000.0000000000
bol,1994,5764722200.0000000000
bol,1995,6167537200.0000000000
bol,1996,6356291900.0000000000
bol,1997,6592365000.0000000000
bol,1998,7059169800.0000000000
bol,1999,6920718800.0000000000
bol,2000,7089118800.0000000000
bol,2001,7103816900.0000000000
bol,2002,7294131300.0000000000
bol,2003,7359422800.0000000000
bol,2004,7823278200.0000000000
bol,2005,8329809700.0000000000
bol,2006,8907423300.0000000000
bol,2007,9530757800.0000000000
bol,2008,10539097600.0000000000
bol,2009,10844336400.0000000000
bol,2010,11261095300.0000000000
bol,2011,11809102600.0000000000
bol,2012,12423637900.0000000000
bol,2013,13359146200.0000000000
bol,2014,14058687775.9963016510
bol,2015,14427189973.9603996277
bol,2016,15005484495.8824996948
bol,2017,15342996908.0377998352
bol,2018,15692338604.8694992065
bol,2019,15711655780.8850002289
bol,2020,13851384784.6236991882
bol,2021,15175783212.2576007843
bol,2022,15332727887.5834007263
bol,2023,15495368577.0209999084
bih,2000,3578105200.0000000000
bih,2001,3728529500.0000000000
bih,2002,3843048900.0000000000
bih,2003,4074357900.0000000000
bih,2004,4406776400.0000000000
bih,2005,4853203300.0000000000
bih,2006,5314453800.0000000000
bih,2007,5744903600.0000000000
bih,2008,6269877700.0000000000
bih,2009,5982317500.0000000000
bih,2010,6080206300.0000000000
bih,2011,6060627100.0000000000
bih,2012,5904685400.0000000000
bih,2013,6136896900.0000000000
bih,2014,6242936500.0000000000
bih,2015,6285233000.0000000000
bih,2016,6590745000.0000000000
bih,2017,6920213000.0000000000
bih,2018,7190377000.0000000000
bih,2019,7141982000.0000000000
bih,2020,7002965000.0000000000
bih,2021,7639897000.0000000000
bih,2022,7779334000.0000000000
bih,2023,7742533500.0000000000
bwa,1960,299933112.0000000000
bwa,1961,293448016.0000000000
bwa,1962,303175660.0000000000
bwa,1963,280478096.0000000000
bwa,1964,420925436.0000000000
bwa,1965,698649994.0000000000
bwa,1966,667382779.0000000000
bwa,1967,705954916.0000000000
bwa,1968,647357343.0000000000
bwa,1969,1385581725.0000000000
bwa,1970,2362563182.0000000000
bwa,1971,2922821528.0000000000
bwa,1972,3693737406.0000000000
