economy,year,nv_ind_totl_kn
dza,2016,8210783266700.0000000000
dza,2017,8299820963000.0000000000
dza,2018,8197572852100.0000000000
dza,2019,8103992406700.0000000000
dza,2020,7545993389300.0000000000
dza,2021,8099777324500.0000000000
dza,2022,8206906189200.0000000000
and,2000,295630000.0000000000
and,2001,321370000.0000000000
and,2002,339220000.0000000000
and,2003,379170000.0000000000
and,2004,417570000.0000000000
and,2005,447220000.0000000000
and,2006,472580000.0000000000
and,2007,459330000.0000000000
and,2008,432630000.0000000000
and,2009,392000000.0000000000
and,2010,341570000.0000000000
and,2011,309890000.0000000000
and,2012,273760000.0000000000
and,2013,253230000.0000000000
and,2014,248200000.0000000000
and,2015,247510000.0000000000
and,2016,260790000.0000000000
and,2017,268260000.0000000000
and,2018,290380000.0000000000
and,2019,312900000.0000000000
and,2020,300710000.0000000000
and,2021,318000000.0000000000
and,2022,333700000.0000000000
ago,2002,373119938800.0000000000
ago,2003,372796658700.0000000000
ago,2004,427974122300.0000000000
ago,2005,515691405300.0000000000
ago,2006,583728381100.0000000000
ago,2007,699300184600.0000000000
ago,2008,766200630300.0000000000
ago,2009,736318805800.0000000000
ago,2010,735641000000.0000000000
ago,2011,719784000000.0000000000
ago,2012,795462000000.0000000000
ago,2013,819073000000.0000000000
ago,2014,806234000000.0000000000
ago,2015,873029000000.0000000000
ago,2016,867526000000.0000000000
ago,2017,839875000000.0000000000
ago,2018,787694000000.0000000000
ago,2019,760298000000.0000000000
ago,2020,680759000000.0000000000
ago,2021,623997200000.0000000000
ago,2022,635024000000.0000000000
atg,1977,117382279.6475349963
atg,1978,119877583.0459630042
atg,1979,143867720.3677070141
atg,1980,171856690.9197430015
atg,1981,194155652.6420580149
atg,1982,154174350.1850439906
atg,1983,153325446.0978800058
atg,1984,168134413.8497259915
atg,1985,199182946.4917840064
atg,1986,244975488.0907360017
atg,1987,301287712.1088349819
atg,1988,330702287.5691829920
atg,1989,369219482.5791850090
atg,1990,350566753.9890450239
atg,1991,366058899.7380329967
atg,1992,357999566.5634670258
atg,1993,336128301.9766610265
atg,1994,351235991.9028339982
atg,1995,358839673.7318410277
atg,1996,398595253.6318169832
atg,1997,427500635.8656820059
atg,1998,460051228.8640149832
atg,1999,496603010.2405329943
atg,2000,528982733.9842820168
atg,2001,432370409.6213380098
atg,2002,458413731.8409150243
atg,2003,498055398.9045010209
atg,2004,507125708.5020239949
atg,2005,606315310.7882829905
atg,2006,821254593.9509409666
atg,2007,887765451.2979279757
atg,2008,890883815.1940939426
atg,2009,830125556.0847820044
atg,2010,620184198.6187189817
atg,2011,538110000.0000000000
atg,2012,546300000.0000000000
atg,2013,567200000.0000000000
atg,2014,595430000.0000000000
atg,2015,607440000.0000000000
atg,2016,695080000.0000000000
atg,2017,764610000.0000000000
atg,2018,926480000.0000000000
atg,2019,947300000.0000000000
atg,2020,760460000.0000000000
atg,2021,844260000.0000000000
atg,2022,870960000.0000000000
arg,1965,74919076649.0000000000
arg,1966,75750477383.0000000000
arg,1967,78955540733.0000000000
arg,1968,86435953214.0000000000
arg,1969,96415995143.0000000000
arg,1970,95519084632.0000000000
arg,1971,101564741590.0000000000
arg,1972,104737516280.0000000000
arg,1973,105581430350.0000000000
arg,1974,111955912650.0000000000
arg,1975,110734465170.0000000000
arg,1976,111349760060.0000000000
arg,1977,120958230930.0000000000
arg,1978,110876484500.0000000000
arg,1979,119238129520.0000000000
arg,1980,117701209100.0000000000
arg,1981,105150335740.0000000000
arg,1982,101775660610.0000000000
arg,1983,107248837910.0000000000
arg,1984,107972002270.0000000000
arg,1985,98631331514.0000000000
arg,1986,107143475990.0000000000
arg,1987,110740043470.0000000000
arg,1988,106806583500.0000000000
arg,1989,97633221162.0000000000
arg,1990,92433951438.0000000000
arg,1991,102312792900.0000000000
arg,1992,113584340500.0000000000
arg,1993,119797741300.0000000000
arg,1994,127232809900.0000000000
arg,1995,122714216900.0000000000
arg,1996,130314455500.0000000000
arg,1997,141223260500.0000000000
arg,1998,143971608700.0000000000
arg,1999,134437104000.0000000000
arg,2000,131485736400.0000000000
arg,2001,124659669400.0000000000
arg,2002,110502847100.0000000000
arg,2003,126151553900.0000000000
arg,2004,139795267300.0000000000
arg,2005,148930027000.0000000000
arg,2006,161834698200.0000000000
arg,2007,171598747800.0000000000
arg,2008,176870334800.0000000000
arg,2009,165491663200.0000000000
arg,2010,180063034500.0000000000
arg,2011,190562362100.0000000000
arg,2012,186367843200.0000000000
arg,2013,187395091900.0000000000
arg,2014,180907408200.0000000000
arg,2015,183421674400.0000000000
arg,2016,172737070700.0000000000
arg,2017,176714916800.0000000000
arg,2018,171326322000.0000000000
arg,2019,163204160300.0000000000
arg,2020,148052310800.0000000000
arg,2021,170939820700.0000000000
arg,2022,180702435500.0000000000
arm,1990,1477212134300.0000000000
arm,1991,1241451801400.0000000000
arm,1992,335780062600.0000000000
arm,1993,338078291000.0000000000
arm,1994,367597278800.0000000000
arm,1995,370469495300.0000000000
arm,1996,392625538900.0000000000
arm,1997,400175325600.0000000000
arm,1998,403786886000.0000000000
arm,1999,428072331600.0000000000
arm,2000,529626313300.0000000000
arm,2001,556929239500.0000000000
arm,2002,675764364300.0000000000
arm,2003,842887807300.0000000000
arm,2004,905126489900.0000000000
arm,2005,1039062202300.0000000000
arm,2006,1211208175100.0000000000
arm,2007,1347602387600.0000000000
arm,2008,1447775488700.0000000000
arm,2009,1034395481400.0000000000
arm,2010,1111140809300.0000000000
arm,2011,1130788185300.0000000000
arm,2012,1187232000000.0000000000
arm,2013,1193717100000.0000000000
arm,2014,1166362709200.0000000000
arm,2015,1199175572600.0000000000
arm,2016,1195615369500.0000000000
arm,2017,1303519312400.0000000000
arm,2018,1351854831900.0000000000
arm,2019,1493937320300.0000000000
arm,2020,1456385563500.0000000000
arm,2021,1494451712263.0900878906
arm,2022,1631694790051.1599121094
aus,1990,314563480243.8060302734
aus,1991,309800663856.9920043945
aus,1992,302192154130.8020019531
aus,1993,310227512871.6870117188
aus,1994,323183231004.3280029297
aus,1995,335175550125.6190185547
aus,1996,345408617974.2479858398
aus,1997,350776768845.5910034180
aus,1998,369087572786.6989746094
aus,1999,382008292945.0549926758
aus,2000,394834078616.5700073242
aus,2001,391069209841.6489868164
aus,2002,407959692614.7189941406
aus,2003,432082088168.5789794922
aus,2004,441767132403.1950073242
aus,2005,450884716528.2999877930
aus,2006,460287080850.1799926758
aus,2007,481647984580.2059936523
aus,2008,502465234794.3540039062
aus,2009,506732834686.4089965820
aus,2010,522658873365.8640136719
aus,2011,529406922885.3179931641
aus,2012,561519935433.5620117188
aus,2013,580579151142.6700439453
aus,2014,604776531990.5799560547
aus,2015,613919532303.6130371094
aus,2016,619659246914.3070068359
aus,2017,613134264895.4610595703
aus,2018,637256914040.3640136719
aus,2019,644414031128.0310058594
aus,2020,641336410322.8439941406
aus,2021,636141153229.2629394531
aus,2022,641239000000.0000000000
aut,1976,44768153000.0000000000
aut,1977,47356221000.0000000000
aut,1978,46910588000.0000000000
aut,1979,48540304000.0000000000
aut,1980,49569064000.0000000000
aut,1981,48604385000.0000000000
aut,1982,47656249000.0000000000
aut,1983,48862289000.0000000000
aut,1984,47794587000.0000000000
aut,1985,50288964000.0000000000
aut,1986,51282279000.0000000000
aut,1987,51449927000.0000000000
aut,1988,53232283000.0000000000
aut,1989,54730846000.0000000000
aut,1990,58146057000.0000000000
aut,1991,60542681000.0000000000
aut,1992,61120164000.0000000000
aut,1993,61015036000.0000000000
aut,1994,63797854000.0000000000
aut,1995,65948190000.0000000000
aut,1996,67069410000.0000000000
aut,1997,68168620000.0000000000
aut,1998,70111480000.0000000000
aut,1999,72227370000.0000000000
aut,2000,75208440000.0000000000
aut,2001,76534980000.0000000000
aut,2002,75986220000.0000000000
aut,2003,77843310000.0000000000
aut,2004,80304500000.0000000000
aut,2005,81937350000.0000000000
aut,2006,84930510000.0000000000
aut,2007,89294190000.0000000000
aut,2008,89045120000.0000000000
aut,2009,78979330000.0000000000
aut,2010,81648640000.0000000000
aut,2011,84901110000.0000000000
aut,2012,86149820000.0000000000
aut,2013,86658540000.0000000000
aut,2014,86677550000.0000000000
aut,2015,86669480000.0000000000
aut,2016,89300010000.0000000000
aut,2017,92320630000.0000000000
aut,2018,95301460000.0000000000
aut,2019,95750160000.0000000000
aut,2020,90524600000.0000000000
aut,2021,98021460000.0000000000
aut,2022,100990330000.0000000000
aze,1992,5428868500.0000000000
aze,1993,4064371800.0000000000
aze,1994,2956582400.0000000000
aze,1995,2560529300.0000000000
aze,1996,2747369800.0000000000
aze,1997,3234443800.0000000000
aze,1998,3813630500.0000000000
aze,1999,3914161900.0000000000
aze,2000,3396026400.0000000000
aze,2001,3677341500.0000000000
aze,2002,4092273100.0000000000
aze,2003,4565143900.0000000000
aze,2004,5016810100.0000000000
aze,2005,7328700000.0000000000
aze,2006,11006316800.0000000000
aze,2007,14673820500.0000000000
aze,2008,16085099500.0000000000
aze,2009,17758865400.0000000000
aze,2010,18436797400.0000000000
aze,2011,17408991200.0000000000
aze,2012,17245692800.0000000000
aze,2013,18024803700.0000000000
aze,2014,18051996600.0000000000
aze,2015,17703910100.0000000000
aze,2016,16970536300.0000000000
aze,2017,16368679200.0000000000
aze,2018,16260153900.0000000000
aze,2019,16402784900.0000000000
aze,2020,15421615100.0000000000
aze,2021,15747339800.0000000000
aze,2022,15810949000.0000000000
bhs,1989,844969806.9316240549
bhs,1990,804012328.3933269978
bhs,1991,781650900.0000000000
bhs,1992,792253000.0000000000
bhs,1993,707281400.0000000000
bhs,1994,792734700.0000000000
bhs,1995,787700100.0000000000
bhs,1996,811740400.0000000000
bhs,1997,1083000000.0000000000
bhs,1998,1206000000.0000000000
bhs,1999,1139800000.0000000000
bhs,2000,1233900000.0000000000
bhs,2001,1059800000.0000000000
bhs,2002,1121000000.0000000000
bhs,2003,1291500000.0000000000
bhs,2004,1236300000.0000000000
bhs,2005,1388700000.0000000000
bhs,2006,1590100000.0000000000
bhs,2007,1227100000.0000000000
bhs,2008,1391500000.0000000000
bhs,2009,1286700000.0000000000
bhs,2010,1480200000.0000000000
bhs,2011,1551700000.0000000000
bhs,2012,1700800000.0000000000
bhs,2013,1589500000.0000000000
bhs,2014,1750500000.0000000000
bhs,2015,1566800000.0000000000
bhs,2016,1852600000.0000000000
bhs,2017,1691000000.0000000000
bhs,2018,1555600000.0000000000
bhs,2019,1592800000.0000000000
bhs,2020,1121300000.0000000000
bhs,2021,955000000.0000000000
bhs,2022,1052200000.0000000000
bhr,2006,3797970000.0000000000
bhr,2007,4055510000.0000000000
bhr,2008,4245580000.0000000000
bhr,2009,4248770000.0000000000
bhr,2010,4348360000.0000000000
bhr,2011,4411500000.0000000000
bhr,2012,4334160000.0000000000
bhr,2013,4719810000.0000000000
bhr,2014,4945030000.0000000000
bhr,2015,5009430000.0000000000
bhr,2016,5152300000.0000000000
bhr,2017,5180640000.0000000000
bhr,2018,5235906600.0000000000
bhr,2019,5354478600.0000000000
bhr,2020,5303696900.0000000000
bhr,2021,5329570300.0000000000
bhr,2022,5394088600.0000000000
bgd,1960,236620031230.2850036621
bgd,1961,241432300399.4339904785
bgd,1962,305765505623.9459838867
bgd,1963,317749269563.2670288086
bgd,1964,432309572967.3930053711
bgd,1965,466401467587.8980102539
bgd,1966,447708494520.9210205078
bgd,1967,388064979083.3140258789
bgd,1968,459479914503.4050292969
bgd,1969,487152072203.7160034180
bgd,1970,490745658164.7440185547
bgd,1971,394371277909.7739868164
bgd,1972,210259643971.0799865723
bgd,1973,356789565189.0070190430
bgd,1974,430304678434.6069946289
bgd,1975,376120193335.8980102539
bgd,1976,370306323476.6829833984
bgd,1977,433798872742.6119995117
bgd,1978,453697185345.0440063477
bgd,1979,549577101377.9340209961
bgd,1980,528578030093.7479858398
bgd,1981,555055865347.1340332031
bgd,1982,573803128125.6459960938
bgd,1983,596176099078.6529541016
bgd,1984,653579394209.6569824219
bgd,1985,694025733343.1739501953
bgd,1986,741972209189.6979980469
bgd,1987,805981353554.6879882812
bgd,1988,831152367710.3819580078
bgd,1989,862562830575.2659912109
bgd,1990,925508616055.0739746094
bgd,1991,969108386600.0000000000
bgd,1992,1036841341600.0000000000
bgd,1993,1120765214600.0000000000
bgd,1994,1211879718900.0000000000
bgd,1995,1334696055200.0000000000
bgd,1996,1424610880600.0000000000
bgd,1997,1499053665300.0000000000
bgd,1998,1629874600100.0000000000
bgd,1999,1715301299700.0000000000
bgd,2000,1822606627300.0000000000
bgd,2001,1958603695800.0000000000
bgd,2002,2072261660700.0000000000
bgd,2003,2208651700800.0000000000
bgd,2004,2364345561600.0000000000
bgd,2005,2551894222300.0000000000
bgd,2006,2801926265200.0000000000
bgd,2007,3054879355600.0000000000
bgd,2008,3269745335000.0000000000
bgd,2009,3495788495000.0000000000
bgd,2010,3741619402000.0000000000
bgd,2011,4079080926700.0000000000
bgd,2012,4463966636200.0000000000
bgd,2013,4894264401700.0000000000
bgd,2014,5293637073600.0000000000
bgd,2015,5805367932900.0000000000
bgd,2016,6449400000000.0000000000
bgd,2017,6982905000000.0000000000
bgd,2018,7694869000000.0000000000
bgd,2019,8590038000000.0000000000
bgd,2020,8900231000000.0000000000
bgd,2021,9815807000000.0000000000
bgd,2022,10783221000000.0000000000
brb,1975,945533719.5499999523
brb,1976,1089606075.5000000000
brb,1977,1065698279.8999999762
brb,1978,1170253431.4000000954
brb,1979,1243431485.4000000954
brb,1980,1298625932.9000000954
brb,1981,1285081699.2999999523
brb,1982,1198404634.5999999046
brb,1983,1238351455.7000000477
brb,1984,1268500000.0000000000
brb,1985,1208956625.0999999046
brb,1986,1281313131.2999999523
brb,1987,1266238859.2000000477
brb,1988,1353669637.5999999046
brb,1989,1428287284.5999999046
brb,1990,1364221628.0000000000
brb,1991,1301663400.0000000000
brb,1992,1135846400.0000000000
brb,1993,1151674400.0000000000
brb,1994,1165241200.0000000000
brb,1995,1238351500.0000000000
brb,1996,1306939400.0000000000
brb,1997,1405675900.0000000000
brb,1998,1369497600.0000000000
brb,1999,1407183300.0000000000
brb,2000,1400399900.0000000000
brb,2001,1391355300.0000000000
brb,2002,1455421000.0000000000
brb,2003,1447883800.0000000000
brb,2004,1487076900.0000000000
brb,2005,1593350600.0000000000
brb,2006,1561800000.0000000000
brb,2007,1560100000.0000000000
brb,2008,1661200000.0000000000
brb,2009,1415000000.0000000000
brb,2010,1273000000.0000000000
brb,2011,1261300000.0000000000
brb,2012,1245200000.0000000000
brb,2013,1226800000.0000000000
brb,2014,1220700000.0000000000
brb,2015,1241800000.0000000000
brb,2016,1219400000.0000000000
brb,2017,1236200000.0000000000
brb,2018,1194800000.0000000000
brb,2019,1191300000.0000000000
brb,2020,1174100000.0000000000
brb,2021,1099900000.0000000000
brb,2022,1155100000.0000000000
blr,1990,16530698621.8367996216
blr,1991,16600101600.0000000000
blr,1992,15207464900.0000000000
blr,1993,13426217500.0000000000
blr,1994,11095255000.0000000000
blr,1995,9603928400.0000000000
blr,1996,9927836200.0000000000
blr,1997,11711293700.0000000000
blr,1998,12980992700.0000000000
blr,1999,13963742300.0000000000
blr,2000,14775992200.0000000000
blr,2001,15485200500.0000000000
blr,2002,16564729500.0000000000
blr,2003,18323507200.0000000000
blr,2004,21773776300.0000000000
blr,2005,24725094800.0000000000
blr,2006,28221806100.0000000000
blr,2007,30846491000.0000000000
blr,2008,35641009400.0000000000
blr,2009,35749266900.0000000000
blr,2010,40069244300.0000000000
blr,2011,42971659900.0000000000
blr,2012,43847055700.0000000000
blr,2013,43004959200.0000000000
blr,2014,43651000000.0000000000
blr,2015,40444000000.0000000000
blr,2016,38556000000.0000000000
blr,2017,39928000000.0000000000
blr,2018,38244000000.0000000000
blr,2019,38790000000.0000000000
blr,2020,38647000000.0000000000
blr,2021,39836000000.0000000000
blr,2022,37403000000.0000000000
bel,1995,58720600000.0000000000
bel,1996,60129700000.0000000000
bel,1997,63692100000.0000000000
bel,1998,64698000000.0000000000
bel,1999,65775600000.0000000000
bel,2000,69772900000.0000000000
bel,2001,70070900000.0000000000
bel,2002,70094200000.0000000000
bel,2003,70325200000.0000000000
bel,2004,73740100000.0000000000
bel,2005,75494000000.0000000000
bel,2006,76025700000.0000000000
bel,2007,79704200000.0000000000
bel,2008,78095700000.0000000000
bel,2009,74203600000.0000000000
bel,2010,77756800000.0000000000
bel,2011,78788700000.0000000000
bel,2012,77339000000.0000000000
bel,2013,77216200000.0000000000
bel,2014,79671800000.0000000000
bel,2015,81964700000.0000000000
bel,2016,81265900000.0000000000
bel,2017,82160500000.0000000000
bel,2018,82488500000.0000000000
bel,2019,85516600000.0000000000
bel,2020,81949400000.0000000000
bel,2021,84864600000.0000000000
bel,2022,84780200000.0000000000
blz,1970,97212720.2869784981
blz,1971,103252346.7712180018
blz,1972,117393943.1795910001
blz,1973,127984089.8460109979
blz,1974,142718140.4848409891
blz,1975,151794067.6031639874
blz,1976,151002454.4128200114
blz,1977,173996579.2377989888
blz,1978,187141507.3425219953
blz,1979,197829268.1044139862
blz,1980,272898807.4556509852
blz,1981,283397758.9504500031
blz,1982,277283001.5611140132
blz,1983,272737081.5578299761
blz,1984,268724337.9986249804
blz,1985,271463173.4999639988
blz,1986,281122089.9938759804
blz,1987,309273428.2891349792
blz,1988,327091162.0117679834
blz,1989,375714722.9817849994
blz,1990,419379073.9689559937
blz,1991,453666273.4336240292
blz,1992,501995640.2569090128
blz,1993,546899005.0247679949
blz,1994,488313511.0036799908
blz,1995,485645955.6479420066
blz,1996,479312345.5486919880
blz,1997,482871682.0643889904
blz,1998,468577334.6398950219
blz,1999,513632358.7784810066
blz,2000,662934462.0930299759
blz,2001,653738426.9546159506
blz,2002,653757837.5595480204
blz,2003,586347199.8988490105
blz,2004,637885489.0407190323
blz,2005,633003356.4613089561
blz,2006,724651417.7652770281
blz,2007,770456181.7217890024
blz,2008,733381341.7390389442
blz,2009,775822681.2969919443
blz,2010,689552042.8211740255
blz,2011,676115246.1224329472
blz,2012,607380440.7849880457
blz,2013,633846187.5387209654
blz,2014,676153820.6858489513
blz,2015,659738499.4441850185
blz,2016,711755345.6279209852
blz,2017,661443840.0236660242
blz,2018,661699007.5494780540
blz,2019,694920613.2914149761
blz,2020,672021401.6208560467
blz,2021,796521694.4381510019
blz,2022,779231112.4570219517
ben,1970,229026350060.0000000000
ben,1971,212428976080.0000000000
ben,1972,242283226010.0000000000
ben,1973,235402925710.0000000000
ben,1974,301929669090.0000000000
ben,1975,260967994040.0000000000
ben,1976,228676542610.0000000000
ben,1977,261285673110.0000000000
ben,1978,244901453360.0000000000
ben,1979,264076046180.0000000000
ben,1980,260701563480.0000000000
ben,1981,310493142040.0000000000
ben,1982,417258992070.0000000000
ben,1983,400955156650.0000000000
ben,1984,434770792770.0000000000
ben,1985,474624722810.0000000000
ben,1986,373178209180.0000000000
ben,1987,372574362750.0000000000
ben,1988,394916738960.0000000000
ben,1989,425737133480.0000000000
ben,1990,460645934190.0000000000
ben,1991,481545217700.0000000000
ben,1992,525136624000.0000000000
ben,1993,515717536200.0000000000
ben,1994,540646873100.0000000000
ben,1995,561846650800.0000000000
ben,1996,605087938700.0000000000
ben,1997,626317089400.0000000000
ben,1998,625141822600.0000000000
ben,1999,636080153300.0000000000
ben,2000,694653893400.0000000000
ben,2001,787442310700.0000000000
ben,2002,802079164800.0000000000
ben,2003,811519932000.0000000000
ben,2004,820247702900.0000000000
ben,2005,874344462800.0000000000
ben,2006,901000040700.0000000000
ben,2007,885050618600.0000000000
ben,2008,806256192400.0000000000
ben,2009,818607932800.0000000000
ben,2010,846176846900.0000000000
ben,2011,847660400400.0000000000
ben,2012,878720134400.0000000000
ben,2013,933197108900.0000000000
ben,2014,969512516800.0000000000
ben,2015,1103178000000.0000000000
ben,2016,1113014000000.0000000000
ben,2017,1118234609500.0000000000
ben,2018,1172368083600.0000000000
ben,2019,1331322372700.0000000000
ben,2020,1400219995155.1999511719
ben,2021,1527869033385.1000976562
ben,2022,1648404574500.0000000000
bmu,2010,458190000.0000000000
bmu,2011,392489000.0000000000
bmu,2012,355817000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,330427000.0000000000
bmu,2015,327041000.0000000000
bmu,2016,329621000.0000000000
bmu,2017,343406000.0000000000
bmu,2018,370574000.0000000000
bmu,2019,428547000.0000000000
bmu,2020,357550000.0000000000
bmu,2021,357917000.0000000000
btn,1980,1474911421.4776198864
btn,1981,2507085143.2933301926
btn,1982,2696111426.1570901871
btn,1983,3449695312.2907099724
btn,1984,3525769732.7385401726
btn,1985,3317568434.1038498878
btn,1986,4210317337.7087302208
btn,1987,7966653611.3887596130
btn,1988,7902799056.4254302979
btn,1989,8676818004.6798095703
btn,1990,8566950327.5968799591
btn,1991,8344938509.0118103027
btn,1992,9599409627.3393192291
btn,1993,9726331034.6260395050
btn,1994,10410682690.8985004425
btn,1995,12072337735.7322006226
btn,1996,12504955414.2220993042
btn,1997,12399630450.5214004517
btn,1998,12981368570.5456008911
btn,1999,14938501433.5400009155
btn,2000,16022530221.2530002594
btn,2001,18067782632.2583007812
btn,2002,21096265674.0166015625
btn,2003,23129341327.5915985107
btn,2004,23600827947.9444007874
btn,2005,24492262397.7635002136
btn,2006,26657671248.3611984253
btn,2007,37515050662.1496963501
btn,2008,39847222213.6223983765
btn,2009,41223541128.7281036377
btn,2010,46369973128.1184005737
btn,2011,48251959892.6997985840
btn,2012,51517582645.9092025757
btn,2013,53527755013.3350982666
btn,2014,55514851892.9192962646
btn,2015,60075830411.2710037231
btn,2016,64242990574.6406021118
btn,2017,65879396978.5468978882
btn,2018,63246491466.0188980103
btn,2019,62402192765.5092010498
btn,2020,53418126410.0317001343
btn,2021,55525186187.0973968506
bol,1960,1986726606.2999999523
bol,1961,1957624165.7000000477
bol,1962,2155520761.3000001907
bol,1963,2370856419.6999998093
bol,1964,2529923463.8000001907
bol,1965,2789624760.3000001907
bol,1966,3039587258.3000001907
bol,1967,3403169073.4000000954
bol,1968,3607683844.5000000000
bol,1969,3866303052.3000001907
bol,1970,4027534273.9000000954
bol,1971,4320709119.3999996185
bol,1972,4847547106.5000000000
bol,1973,5330548347.3000001907
bol,1974,5458471943.1999998093
bol,1975,5637936925.6999998093
bol,1976,5857784850.1999998093
bol,1977,6238101833.8000001907
bol,1978,6298676246.8999996185
bol,1979,6013471718.8000001907
bol,1980,5673272199.7636995316
bol,1981,5484733307.1295499802
bol,1982,4978181950.2373600006
bol,1983,4920648512.2492198944
bol,1984,4711123787.3424901962
bol,1985,4366588007.2174396515
bol,1986,3951080239.3267102242
bol,1987,4093420676.8332400322
bol,1988,4257606026.5219101906
bol,1989,4597976693.4590597153
bol,1990,4923974890.4120702744
bol,1991,5131464400.0000000000
bol,1992,5223743800.0000000000
bol,1993,5507137000.0000000000
bol,1994,5764722200.0000000000
bol,1995,6167537200.0000000000
bol,1996,6356291900.0000000000
bol,1997,6592365000.0000000000
bol,1998,7059169800.0000000000
bol,1999,6920718800.0000000000
bol,2000,7089118800.0000000000
bol,2001,7103816900.0000000000
bol,2002,7294131300.0000000000
bol,2003,7359422800.0000000000
bol,2004,7823278200.0000000000
bol,2005,8329809700.0000000000
bol,2006,8907423300.0000000000
bol,2007,9530757800.0000000000
bol,2008,10539097600.0000000000
bol,2009,10844336400.0000000000
bol,2010,11261095300.0000000000
bol,2011,11809102600.0000000000
bol,2012,12423637900.0000000000
bol,2013,13359146200.0000000000
bol,2014,14058687800.0000000000
bol,2015,14427190000.0000000000
bol,2016,15005484500.0000000000
bol,2017,15342996900.0000000000
bol,2018,15692338600.0000000000
bol,2019,15711655800.0000000000
bol,2020,13851384800.0000000000
bol,2021,15175783212.2576007843
bol,2022,15332727887.5834007263
bih,2000,3578105200.0000000000
bih,2001,3728529500.0000000000
bih,2002,3843048900.0000000000
bih,2003,4074357900.0000000000
bih,2004,4406776400.0000000000
bih,2005,4853203300.0000000000
bih,2006,5314453800.0000000000
bih,2007,5744903600.0000000000
bih,2008,6269877700.0000000000
bih,2009,5982317500.0000000000
bih,2010,6080206300.0000000000
bih,2011,6060627100.0000000000
bih,2012,5904685400.0000000000
bih,2013,6136896900.0000000000
bih,2014,6242936500.0000000000
bih,2015,6285233000.0000000000
bih,2016,6590745000.0000000000
bih,2017,6920213000.0000000000
bih,2018,7190377000.0000000000
bih,2019,7141982000.0000000000
bih,2020,7002965000.0000000000
bih,2021,7640079000.0000000000
bih,2022,7775535000.0000000000
bwa,1960,299933112.3209390044
bwa,1961,293448016.1276980042
bwa,1962,303175660.4224150181
bwa,1963,280478096.0214880109
bwa,1964,420925436.0168889761
bwa,1965,698649993.6329480410
bwa,1966,667382779.4911589622
bwa,1967,705954916.2063210011
bwa,1968,647357342.6462160349
bwa,1969,1385581725.0392398834
bwa,1970,2362563182.0016498566
bwa,1971,2922821527.7208399773
bwa,1972,3693737405.8655900955
bwa,1973,4478344466.1455297470
bwa,1974,4881193152.5440502167
bwa,1975,5880259550.4248199463
bwa,1976,6651609438.2140502930
bwa,1977,8142375894.7660198212
bwa,1978,9839413499.0699806213
bwa,1979,10895996803.1849994659
bwa,1980,13220887723.9403991699
bwa,1981,15545419239.3990001678
bwa,1982,19024018248.2028007507
bwa,1983,23303219237.0728988647
bwa,1984,25245220745.3535003662
bwa,1985,26129080163.1739997864
bwa,1986,27991325987.7452011108
bwa,1987,30422986293.9067993164
bwa,1988,35399894107.4747009277
bwa,1989,39150462008.7696990967
bwa,1990,40668953626.7537002563
bwa,1991,42544768400.0000000000
bwa,1992,41770117700.0000000000
bwa,1993,41420576800.0000000000
bwa,1994,42477951800.0000000000
bwa,1995,45508668400.0000000000
