economy,year,nv_ind_totl_kn
bhs,2008,783800000.0000000000
bhs,2009,740900000.0000000000
bhs,2010,1114500000.0000000000
bhs,2011,1254100000.0000000000
bhs,2012,1397300000.0000000000
bhs,2013,1303600000.0000000000
bhs,2014,1455500000.0000000000
bhs,2015,1418100000.0000000000
bhs,2016,1387200000.0000000000
bhs,2017,1476300000.0000000000
bhs,2018,1361900000.0000000000
bhs,2019,1346000000.0000000000
bhs,2020,881500000.0000000000
bhs,2021,956500000.0000000000
bhr,2006,3797970000.0000000000
bhr,2007,4055510000.0000000000
bhr,2008,4245580000.0000000000
bhr,2009,4248770000.0000000000
bhr,2010,4348360000.0000000000
bhr,2011,4411500000.0000000000
bhr,2012,4334160000.0000000000
bhr,2013,4719810000.0000000000
bhr,2014,4945030000.0000000000
bhr,2015,5009430000.0000000000
bhr,2016,5152300000.0000000000
bhr,2017,5180640000.0000000000
bhr,2018,5235906600.0000000000
bhr,2019,5354478600.0000000000
bhr,2020,5290241500.0000000000
bhr,2021,5311447768.6359500885
bgd,1960,236620031230.2850036621
bgd,1961,241432300399.4339904785
bgd,1962,305765505623.9459838867
bgd,1963,317749269563.2670288086
bgd,1964,432309572967.3930053711
bgd,1965,466401467587.8980102539
bgd,1966,447708494520.9210205078
bgd,1967,388064979083.3140258789
bgd,1968,459479914503.4050292969
bgd,1969,487152072203.7160034180
bgd,1970,490745658164.7440185547
bgd,1971,394371277909.7739868164
bgd,1972,210259643971.0799865723
bgd,1973,356789565189.0070190430
bgd,1974,430304678434.6069946289
bgd,1975,376120193335.8980102539
bgd,1976,370306323476.6829833984
bgd,1977,433798872742.6119995117
bgd,1978,453697185345.0440063477
bgd,1979,549577101377.9340209961
bgd,1980,528578030093.7479858398
bgd,1981,555055865347.1340332031
bgd,1982,573803128125.6459960938
bgd,1983,596176099078.6529541016
bgd,1984,653579394209.6569824219
bgd,1985,694025733343.1739501953
bgd,1986,741972209189.6979980469
bgd,1987,805981353554.6879882812
bgd,1988,831152367710.3819580078
bgd,1989,862562830575.2659912109
bgd,1990,925508616055.0739746094
bgd,1991,969108386649.2769775391
bgd,1992,1036841341630.0799560547
bgd,1993,1120765214608.1201171875
bgd,1994,1211879718862.8400878906
bgd,1995,1334696055205.5600585938
bgd,1996,1424610880643.0800781250
bgd,1997,1499053665308.9799804688
bgd,1998,1629874600095.1000976562
bgd,1999,1715301299747.0000000000
bgd,2000,1822606627251.8500976562
bgd,2001,1958603695812.1000976562
bgd,2002,2072261660715.5700683594
bgd,2003,2208651700773.3398437500
bgd,2004,2364345561571.4501953125
bgd,2005,2551894222349.8198242188
bgd,2006,2801926265194.5698242188
bgd,2007,3054879355587.9702148438
bgd,2008,3269745335028.5097656250
bgd,2009,3495788495007.3100585938
bgd,2010,3741619402044.1298828125
bgd,2011,4079080926670.9599609375
bgd,2012,4463966636152.4296875000
bgd,2013,4894264401663.9003906250
bgd,2014,5293637073629.1503906250
bgd,2015,5805367932920.0498046875
bgd,2016,6449400000000.0000000000
bgd,2017,6982905000000.0000000000
bgd,2018,7694869000000.0000000000
bgd,2019,8590038000000.0000000000
bgd,2020,8900232000000.0000000000
bgd,2021,9815808000000.0000000000
brb,1975,945533719.5499999523
brb,1976,1089606075.5000000000
brb,1977,1065698279.8999999762
brb,1978,1170253431.4000000954
brb,1979,1243431485.4000000954
brb,1980,1298625932.9000000954
brb,1981,1285081699.2999999523
brb,1982,1198404634.5999999046
brb,1983,1238351455.7000000477
brb,1984,1268500000.0000000000
brb,1985,1208956625.0999999046
brb,1986,1281313131.2999999523
brb,1987,1266238859.2000000477
brb,1988,1353669637.5999999046
brb,1989,1428287284.5999999046
brb,1990,1364221628.0000000000
brb,1991,1301663400.0000000000
brb,1992,1135846400.0000000000
brb,1993,1151674400.0000000000
brb,1994,1165241200.0000000000
brb,1995,1238351500.0000000000
brb,1996,1306939400.0000000000
brb,1997,1405675900.0000000000
brb,1998,1369497600.0000000000
brb,1999,1407183300.0000000000
brb,2000,1400399900.0000000000
brb,2001,1391355300.0000000000
brb,2002,1455421000.0000000000
brb,2003,1447883800.0000000000
brb,2004,1487076900.0000000000
brb,2005,1593350600.0000000000
brb,2006,1561782847.7205200195
brb,2007,1560183668.7473499775
brb,2008,1661210141.5283000469
brb,2009,1414923589.4501099586
brb,2010,1272961520.6078100204
brb,2011,1261307084.1818099022
brb,2012,1245314635.3285501003
brb,2013,1226803736.9444200993
brb,2014,1220694641.8407299519
brb,2015,1241834220.6528398991
brb,2016,1219394238.4886798859
brb,2017,1236311428.3070499897
brb,2018,1194821311.6719200611
brb,2019,1189537700.2790699005
brb,2020,1142917350.8792200089
brb,2021,1182900000.0000000000
blr,1990,10796240333.0000000000
blr,1991,10841567600.0000000000
blr,1992,9932033100.0000000000
blr,1993,8768696000.0000000000
blr,1994,7246338600.0000000000
blr,1995,6272349500.0000000000
blr,1996,6483894500.0000000000
blr,1997,7648675000.0000000000
blr,1998,8477918600.0000000000
blr,1999,9119754800.0000000000
blr,2000,9650237200.0000000000
blr,2001,10113422900.0000000000
blr,2002,10818466000.0000000000
blr,2003,11967128100.0000000000
blr,2004,14220507400.0000000000
blr,2005,16148020800.0000000000
blr,2006,18431731700.0000000000
blr,2007,20145919900.0000000000
blr,2008,23277231800.0000000000
blr,2009,23347935000.0000000000
blr,2010,26169323000.0000000000
blr,2011,28064897800.0000000000
blr,2012,28636621000.0000000000
blr,2013,28086645700.0000000000
blr,2014,28508500000.0000000000
blr,2015,26414300000.0000000000
blr,2016,25180700000.0000000000
blr,2017,26076800000.0000000000
blr,2018,27420200000.0000000000
blr,2019,27878732800.0000000000
blr,2020,25191000000.0000000000
blr,2021,28690000000.0000000000
bel,1995,58720600000.0000000000
bel,1996,60129700000.0000000000
bel,1997,63692100000.0000000000
bel,1998,64698000000.0000000000
bel,1999,65775600000.0000000000
bel,2000,69772900000.0000000000
bel,2001,70070900000.0000000000
bel,2002,70094200000.0000000000
bel,2003,70325200000.0000000000
bel,2004,73740100000.0000000000
bel,2005,75494000000.0000000000
bel,2006,76025700000.0000000000
bel,2007,79704200000.0000000000
bel,2008,78095700000.0000000000
bel,2009,74203600000.0000000000
bel,2010,77756800000.0000000000
bel,2011,78788700000.0000000000
bel,2012,77339000000.0000000000
bel,2013,77216200000.0000000000
bel,2014,79671800000.0000000000
bel,2015,81964700000.0000000000
bel,2016,81265900000.0000000000
bel,2017,82160500000.0000000000
bel,2018,82363700000.0000000000
bel,2019,85090700000.0000000000
bel,2020,82458600000.0000000000
bel,2021,89782200000.0000000000
blz,1970,44516200.0000000000
blz,1971,47281900.0000000000
blz,1972,53757700.0000000000
blz,1973,58607200.0000000000
blz,1974,65354300.0000000000
blz,1975,69510400.0000000000
blz,1976,69147900.0000000000
blz,1977,79677500.0000000000
blz,1978,85696900.0000000000
blz,1979,90591100.0000000000
blz,1980,124967369.0499999970
blz,1981,129775108.4399999976
blz,1982,126975004.0699999928
blz,1983,124893310.6099999994
blz,1984,123055772.3299999982
blz,1985,124309955.4099999964
blz,1986,128733021.2099999934
blz,1987,141624241.6399999857
blz,1988,149783439.2800000012
blz,1989,172049415.9799999893
blz,1990,190955004.0900000036
blz,1991,204800000.0000000000
blz,1992,226389700.0000000000
blz,1993,246049300.0000000000
blz,1994,232095100.0000000000
blz,1995,231479300.0000000000
blz,1996,227330400.0000000000
blz,1997,231075900.0000000000
blz,1998,226317200.0000000000
blz,1999,247326400.0000000000
blz,2000,308470900.0000000000
blz,2001,310400000.0000000000
blz,2002,316900000.0000000000
blz,2003,306000000.0000000000
blz,2004,328600000.0000000000
blz,2005,325800000.0000000000
blz,2006,406200000.0000000000
blz,2007,415200000.0000000000
blz,2008,442200000.0000000000
blz,2009,516300000.0000000000
blz,2010,495300000.0000000000
blz,2011,481400000.0000000000
blz,2012,452500000.0000000000
blz,2013,420600000.0000000000
blz,2014,410100000.0000000000
blz,2015,399800000.0000000000
blz,2016,406800000.0000000000
blz,2017,407800000.0000000000
blz,2018,403600000.0000000000
blz,2019,386300000.0000000000
blz,2020,363400000.0000000000
blz,2021,359200000.0000000000
ben,1970,229026350060.0000000000
ben,1971,212428976080.0000000000
ben,1972,242283226010.0000000000
ben,1973,235402925710.0000000000
ben,1974,301929669090.0000000000
ben,1975,260967994040.0000000000
ben,1976,228676542610.0000000000
ben,1977,261285673110.0000000000
ben,1978,244901453360.0000000000
ben,1979,264076046180.0000000000
ben,1980,260701563480.0000000000
ben,1981,310493142040.0000000000
ben,1982,417258992070.0000000000
ben,1983,400955156650.0000000000
ben,1984,434770792770.0000000000
ben,1985,474624722810.0000000000
ben,1986,373178209180.0000000000
ben,1987,372574362750.0000000000
ben,1988,394916738960.0000000000
ben,1989,425737133480.0000000000
ben,1990,460645934190.0000000000
ben,1991,481545217700.0000000000
ben,1992,525136624000.0000000000
ben,1993,515717536200.0000000000
ben,1994,540646873100.0000000000
ben,1995,561846650800.0000000000
ben,1996,605087938700.0000000000
ben,1997,626317089400.0000000000
ben,1998,625141822600.0000000000
ben,1999,636080153300.0000000000
ben,2000,694653893400.0000000000
ben,2001,787442310700.0000000000
ben,2002,802079164800.0000000000
ben,2003,811519932000.0000000000
ben,2004,820247702900.0000000000
ben,2005,874344462800.0000000000
ben,2006,901000040700.0000000000
ben,2007,885050618600.0000000000
ben,2008,806256192400.0000000000
ben,2009,818607932800.0000000000
ben,2010,846176846900.0000000000
ben,2011,847660400400.0000000000
ben,2012,878720134400.0000000000
ben,2013,933197108900.0000000000
ben,2014,969512516800.0000000000
ben,2015,1103178000000.0000000000
ben,2016,1113014000000.0000000000
ben,2017,1118234609500.0000000000
ben,2018,1172368083600.0000000000
ben,2019,1331322372700.0000000000
ben,2020,1400219995200.0000000000
bmu,2010,458190000.0000000000
bmu,2011,392489000.0000000000
bmu,2012,355817000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,330427000.0000000000
bmu,2015,327041000.0000000000
bmu,2016,329621000.0000000000
bmu,2017,343406000.0000000000
bmu,2018,370574000.0000000000
bmu,2019,428547000.0000000000
bmu,2020,357834000.0000000000
btn,1980,639807202.7899999619
btn,1981,1087557604.7000000477
btn,1982,1169556005.0999999046
btn,1983,1496455906.5000000000
btn,1984,1529456506.7000000477
btn,1985,1439140106.2999999523
btn,1986,1826408908.0000000000
btn,1987,3455883715.0999999046
btn,1988,3428184014.9000000954
btn,1989,3763948516.4000000954
btn,1990,3716288616.1999998093
btn,1991,3619981300.0000000000
btn,1992,4164162900.0000000000
btn,1993,4219220600.0000000000
btn,1994,4516088000.0000000000
btn,1995,5236903400.0000000000
btn,1996,5424570200.0000000000
btn,1997,5378880900.0000000000
btn,1998,5631235200.0000000000
btn,1999,6480227000.0000000000
btn,2000,6950471800.0000000000
btn,2001,7837689300.0000000000
btn,2002,9151426000.0000000000
btn,2003,10033361300.0000000000
btn,2004,10237889200.0000000000
btn,2005,10624587800.0000000000
btn,2006,11563928400.0000000000
btn,2007,16273790600.0000000000
btn,2008,17285471800.0000000000
btn,2009,17882510200.0000000000
btn,2010,20114999700.0000000000
btn,2011,20931393600.0000000000
btn,2012,22348000000.0000000000
btn,2013,23220000000.0000000000
btn,2014,24081990000.0000000000
btn,2015,26060513500.0000000000
btn,2016,27868201100.0000000000
btn,2017,28578063800.0000000000
btn,2018,27153980000.0000000000
btn,2019,27698780000.0000000000
btn,2020,24070580000.0000000000
bol,1960,1986726606.2999999523
bol,1961,1957624165.7000000477
bol,1962,2155520761.3000001907
bol,1963,2370856419.6999998093
bol,1964,2529923463.8000001907
bol,1965,2789624760.3000001907
bol,1966,3039587258.3000001907
bol,1967,3403169073.4000000954
bol,1968,3607683844.5000000000
bol,1969,3866303052.3000001907
bol,1970,4027534273.9000000954
bol,1971,4320709119.3999996185
bol,1972,4847547106.5000000000
bol,1973,5330548347.3000001907
bol,1974,5458471943.1999998093
bol,1975,5637936925.6999998093
bol,1976,5857784850.1999998093
bol,1977,6238101833.8000001907
bol,1978,6298676246.8999996185
bol,1979,6013471718.8000001907
bol,1980,5673272199.7636995316
bol,1981,5484733307.1295499802
bol,1982,4978181950.2373600006
bol,1983,4920648512.2492198944
bol,1984,4711123787.3424901962
bol,1985,4366588007.2174396515
bol,1986,3951080239.3267102242
bol,1987,4093420676.8332400322
bol,1988,4257606026.5219101906
bol,1989,4597976693.4590597153
bol,1990,4923974890.4120702744
bol,1991,5131464400.0000000000
bol,1992,5223743800.0000000000
bol,1993,5507137000.0000000000
bol,1994,5764722200.0000000000
bol,1995,6167537200.0000000000
bol,1996,6356291900.0000000000
bol,1997,6592365000.0000000000
bol,1998,7059169800.0000000000
bol,1999,6920718800.0000000000
bol,2000,7089118800.0000000000
bol,2001,7103816900.0000000000
bol,2002,7294131300.0000000000
bol,2003,7359422800.0000000000
bol,2004,7823278200.0000000000
bol,2005,8329809700.0000000000
bol,2006,8907423300.0000000000
bol,2007,9530757800.0000000000
bol,2008,10539097600.0000000000
bol,2009,10844336400.0000000000
bol,2010,11261095300.0000000000
bol,2011,11809102600.0000000000
bol,2012,12423637900.0000000000
bol,2013,13359146200.0000000000
bol,2014,14058687800.0000000000
bol,2015,14427190000.0000000000
bol,2016,15005484500.0000000000
bol,2017,15342996900.0000000000
bol,2018,15692338600.0000000000
bol,2019,15711655800.0000000000
bol,2020,13851384800.0000000000
bol,2021,15175783200.0000000000
bih,2000,3578105200.0000000000
bih,2001,3728529500.0000000000
bih,2002,3843048900.0000000000
bih,2003,4074357900.0000000000
bih,2004,4406776400.0000000000
bih,2005,4853203300.0000000000
bih,2006,5314453800.0000000000
bih,2007,5744903600.0000000000
bih,2008,6269877700.0000000000
bih,2009,5982317500.0000000000
bih,2010,6080206300.0000000000
bih,2011,6060627100.0000000000
bih,2012,5904685400.0000000000
bih,2013,6136896900.0000000000
bih,2014,6242936500.0000000000
bih,2015,6468676379.2783603668
bih,2016,6774514188.9973297119
bih,2017,7116168462.9238395691
bih,2018,7390196999.1955499649
bih,2019,7351026368.4885301590
bih,2020,7242304778.9882898331
bih,2021,7630953578.0633096695
bwa,1960,308866466.8299999833
bwa,1961,302188215.3600000143
bwa,1962,312205592.5699999928
bwa,1963,288831992.8100000024
bwa,1964,433462485.0699999928
bwa,1965,719458926.7400000095
bwa,1966,687260434.6000000238
bwa,1967,726981422.7000000477
bwa,1968,666638550.3500000238
bwa,1969,1426850568.7999999523
bwa,1970,2432930919.3000001907
bwa,1971,3009876273.5999999046
bwa,1972,3803753487.3000001907
bwa,1973,4611729668.0000000000
bwa,1974,5026576996.6999998093
bwa,1975,6055400076.8000001907
bwa,1976,6849724226.8999996185
bwa,1977,8384892400.6999998093
bwa,1978,10132475403.0000000000
bwa,1979,11220528501.0000000000
bwa,1980,13614665110.0000000000
bwa,1981,16008431609.0000000000
bwa,1982,19590638912.0000000000
bwa,1983,23997293716.0000000000
bwa,1984,25997136747.0000000000
bwa,1985,26907321466.0000000000
bwa,1986,28825033331.0000000000
bwa,1987,31329119397.0000000000
bwa,1988,36454261867.0000000000
bwa,1989,40316538517.0000000000
bwa,1990,41880257632.0000000000
bwa,1991,43811942600.0000000000
bwa,1992,43014219300.0000000000
bwa,1993,42654267500.0000000000
bwa,1994,43743135900.0000000000
bwa,1995,46864120800.0000000000
bwa,1996,46555415000.0000000000
bwa,1997,49615836300.0000000000
bwa,1998,48859072500.0000000000
bwa,1999,52118568400.0000000000
bwa,2000,55665460700.0000000000
bwa,2001,55891452400.0000000000
bwa,2002,63018883400.0000000000
bwa,2003,64175753500.0000000000
bwa,2004,63438994700.0000000000
bwa,2005,67015056300.0000000000
bwa,2006,72241981600.0000000000
bwa,2007,73693159100.0000000000
bwa,2008,73757242400.0000000000
bwa,2009,53820687200.0000000000
bwa,2010,60886906200.0000000000
bwa,2011,61774896100.0000000000
bwa,2012,61961079600.0000000000
bwa,2013,71791451200.0000000000
bwa,2014,71624000000.0000000000
bwa,2015,63914000000.0000000000
bwa,2016,66335000000.0000000000
bwa,2017,69687000000.0000000000
bwa,2018,73535000000.0000000000
bwa,2019,72396000000.0000000000
bwa,2020,57449300000.0000000000
bra,1960,110287795369.8229980469
bra,1961,120760954217.1020050049
bra,1962,129146152476.5850067139
bra,1963,129329939835.9550018311
bra,1964,137354151799.4510040283
bra,1965,135400753543.5130004883
bra,1966,149974049439.3750000000
bra,1967,154939933350.6319885254
bra,1968,177308708221.4869995117
bra,1969,197013028992.5079956055
bra,1970,229238568929.2279968262
bra,1971,256313063785.5570068359
bra,1972,292680924981.6550292969
bra,1973,342549613882.3350219727
bra,1974,371645357949.8270263672
bra,1975,389859255816.3389892578
bra,1976,435612279403.5120239258
bra,1977,449310258412.8469848633
