economy,year,nv_ind_totl_kn
bgd,1968,190586916700.0000000000
bgd,1969,202065005400.0000000000
bgd,1970,203555583000.0000000000
bgd,1971,163580612600.0000000000
bgd,1972,87213251300.0000000000
bgd,1973,147992155900.0000000000
bgd,1974,178485368600.0000000000
bgd,1975,156010275300.0000000000
bgd,1976,153598749800.0000000000
bgd,1977,179934719700.0000000000
bgd,1978,188188308000.0000000000
bgd,1979,227958180400.0000000000
bgd,1980,219248010217.4320068359
bgd,1981,230230707882.1180114746
bgd,1982,238006854115.6969909668
bgd,1983,247286901880.3980102539
bgd,1984,271097120094.8720092773
bgd,1985,287873790460.6519775391
bgd,1986,307761430182.5079956055
bgd,1987,334311677712.2069702148
bgd,1988,344752321196.1240234375
bgd,1989,357781015339.5000000000
bgd,1990,383890193992.2399902344
bgd,1991,401974871000.0000000000
bgd,1992,430069711800.0000000000
bgd,1993,464880356800.0000000000
bgd,1994,502673591900.0000000000
bgd,1995,553616377700.0000000000
bgd,1996,590912000000.0000000000
bgd,1997,621790000000.0000000000
bgd,1998,676053000000.0000000000
bgd,1999,711487000000.0000000000
bgd,2000,755996000000.0000000000
bgd,2001,812406000000.0000000000
bgd,2002,859550000000.0000000000
bgd,2003,916123000000.0000000000
bgd,2004,980703000000.0000000000
bgd,2005,1058496000000.0000000000
bgd,2006,1162206379100.0000000000
bgd,2007,1267128374700.0000000000
bgd,2008,1356252280300.0000000000
bgd,2009,1450012350200.0000000000
bgd,2010,1551980147100.0000000000
bgd,2011,1691955256900.0000000000
bgd,2012,1851601366200.0000000000
bgd,2013,2030083867400.0000000000
bgd,2014,2195739000000.0000000000
bgd,2015,2407999000000.0000000000
bgd,2016,2675136000000.0000000000
bgd,2017,2948658000000.0000000000
bgd,2018,3304283000000.0000000000
bgd,2019,3722924000000.0000000000
bgd,2020,3843909000000.0000000000
brb,1975,945533719.5484260321
brb,1976,1089606075.4604899883
brb,1977,1065698279.8573999405
brb,1978,1170253431.3725500107
brb,1979,1243431485.4426600933
brb,1980,1298625932.8579900265
brb,1981,1285081699.3464100361
brb,1982,1198404634.5811100006
brb,1983,1238351455.7338099480
brb,1984,1268500000.0000000000
brb,1985,1208956625.0742700100
brb,1986,1281313131.3131299019
brb,1987,1266238859.1800398827
brb,1988,1353669637.5519900322
brb,1989,1428287284.6108100414
brb,1990,1364221628.0451600552
brb,1991,1301663400.0000000000
brb,1992,1135846400.0000000000
brb,1993,1151674400.0000000000
brb,1994,1165241200.0000000000
brb,1995,1238351500.0000000000
brb,1996,1306939400.0000000000
brb,1997,1405675900.0000000000
brb,1998,1369497600.0000000000
brb,1999,1407183300.0000000000
brb,2000,1400399900.0000000000
brb,2001,1391355300.0000000000
brb,2002,1455421000.0000000000
brb,2003,1447883800.0000000000
brb,2004,1487076900.0000000000
brb,2005,1593350600.0000000000
brb,2006,1561782800.0000000000
brb,2007,1560183700.0000000000
brb,2008,1661210100.0000000000
brb,2009,1414923600.0000000000
brb,2010,1272961500.0000000000
brb,2011,1261307100.0000000000
brb,2012,1245314600.0000000000
brb,2013,1226803700.0000000000
brb,2014,1220694600.0000000000
brb,2015,1241834200.0000000000
brb,2016,1219394200.0000000000
brb,2017,1241330100.0000000000
brb,2018,1212791300.0000000000
brb,2019,1172100000.0000000000
blr,1990,10796240332.8988990784
blr,1991,10841567600.0000000000
blr,1992,9932033100.0000000000
blr,1993,8768696000.0000000000
blr,1994,7246338600.0000000000
blr,1995,6272349500.0000000000
blr,1996,6483894500.0000000000
blr,1997,7648675000.0000000000
blr,1998,8477918600.0000000000
blr,1999,9119754800.0000000000
blr,2000,9650237200.0000000000
blr,2001,10113422900.0000000000
blr,2002,10818466000.0000000000
blr,2003,11967128100.0000000000
blr,2004,14220507400.0000000000
blr,2005,16148020800.0000000000
blr,2006,18431731700.0000000000
blr,2007,20145919900.0000000000
blr,2008,23277231800.0000000000
blr,2009,23347935000.0000000000
blr,2010,26169323000.0000000000
blr,2011,28064897800.0000000000
blr,2012,28636621000.0000000000
blr,2013,28086645700.0000000000
blr,2014,28508500000.0000000000
blr,2015,26414300000.0000000000
blr,2016,25180700000.0000000000
blr,2017,26076800000.0000000000
blr,2018,27420200000.0000000000
blr,2019,27878732800.0000000000
blr,2020,27789487200.0000000000
bel,1995,58720600000.0000000000
bel,1996,60129700000.0000000000
bel,1997,63692100000.0000000000
bel,1998,64698000000.0000000000
bel,1999,65775600000.0000000000
bel,2000,69772900000.0000000000
bel,2001,70070900000.0000000000
bel,2002,70094200000.0000000000
bel,2003,70325200000.0000000000
bel,2004,73740100000.0000000000
bel,2005,75494000000.0000000000
bel,2006,76025700000.0000000000
bel,2007,79704200000.0000000000
bel,2008,78095700000.0000000000
bel,2009,74203600000.0000000000
bel,2010,77756800000.0000000000
bel,2011,78788700000.0000000000
bel,2012,77339000000.0000000000
bel,2013,77216200000.0000000000
bel,2014,79671800000.0000000000
bel,2015,81964700000.0000000000
bel,2016,81265900000.0000000000
bel,2017,82160500000.0000000000
bel,2018,82363600000.0000000000
bel,2019,85095400000.0000000000
bel,2020,82465700000.0000000000
blz,1970,44516200.0000000000
blz,1971,47281900.0000000000
blz,1972,53757700.0000000000
blz,1973,58607200.0000000000
blz,1974,65354300.0000000000
blz,1975,69510400.0000000000
blz,1976,69147900.0000000000
blz,1977,79677500.0000000000
blz,1978,85696900.0000000000
blz,1979,90591100.0000000000
blz,1980,124967369.0461069942
blz,1981,129775108.4392520040
blz,1982,126975004.0699449927
blz,1983,124893310.6081349999
blz,1984,123055772.3269570023
blz,1985,124309955.4106149971
blz,1986,128733021.2126040012
blz,1987,141624241.6363730133
blz,1988,149783439.2760969996
blz,1989,172049415.9845739901
blz,1990,190955004.0945369899
blz,1991,204800000.0000000000
blz,1992,226389700.0000000000
blz,1993,246049300.0000000000
blz,1994,232095100.0000000000
blz,1995,231479300.0000000000
blz,1996,227330400.0000000000
blz,1997,231075900.0000000000
blz,1998,226317200.0000000000
blz,1999,247326400.0000000000
blz,2000,308470900.0000000000
blz,2001,310180300.0000000000
blz,2002,316923400.0000000000
blz,2003,306001800.0000000000
blz,2004,328596000.0000000000
blz,2005,325629100.0000000000
blz,2006,406122100.0000000000
blz,2007,415199400.0000000000
blz,2008,442333100.0000000000
blz,2009,516218300.0000000000
blz,2010,495382400.0000000000
blz,2011,481457200.0000000000
blz,2012,452475900.0000000000
blz,2013,420595100.0000000000
blz,2014,410059400.0000000000
blz,2015,397400000.0000000000
blz,2016,404300000.0000000000
blz,2017,408100000.0000000000
blz,2018,411900000.0000000000
blz,2019,394600000.0000000000
blz,2020,388400000.0000000000
ben,1970,229026350059.3750000000
ben,1971,212428976076.7099914551
ben,1972,242283226008.2789916992
ben,1973,235402925714.1250000000
ben,1974,301929669092.3969726562
ben,1975,260967994035.6480102539
ben,1976,228676542607.9490051270
ben,1977,261285673111.8340148926
ben,1978,244901453362.8370056152
ben,1979,264076046179.6430053711
ben,1980,260701563482.2770080566
ben,1981,310493142042.4279785156
ben,1982,417258992072.7719726562
ben,1983,400955156647.8750000000
ben,1984,434770792774.6550292969
ben,1985,474624722810.5310058594
ben,1986,373178209177.3140258789
ben,1987,372574362746.5609741211
ben,1988,394916738964.0200195312
ben,1989,425737133482.6290283203
ben,1990,460645934185.6519775391
ben,1991,481545217700.0000000000
ben,1992,525136624000.0000000000
ben,1993,515717536200.0000000000
ben,1994,540646873100.0000000000
ben,1995,561846650800.0000000000
ben,1996,605087938700.0000000000
ben,1997,626317089400.0000000000
ben,1998,625141822600.0000000000
ben,1999,636080153300.0000000000
ben,2000,694653893400.0000000000
ben,2001,787442310700.0000000000
ben,2002,802079164800.0000000000
ben,2003,811519932000.0000000000
ben,2004,820247702900.0000000000
ben,2005,874344462800.0000000000
ben,2006,901000040700.0000000000
ben,2007,885050618600.0000000000
ben,2008,806256192400.0000000000
ben,2009,818607932800.0000000000
ben,2010,846176846900.0000000000
ben,2011,847660400400.0000000000
ben,2012,878720134400.0000000000
ben,2013,933197108900.0000000000
ben,2014,969512516800.0000000000
ben,2015,1103178000000.0000000000
ben,2016,1113014000000.0000000000
ben,2017,1118234609500.0000000000
ben,2018,1172368083600.0000000000
ben,2019,1331322372700.0000000000
ben,2020,1400219995200.0000000000
bmu,2010,458190000.0000000000
bmu,2011,392489000.0000000000
bmu,2012,355817000.0000000000
bmu,2013,342621000.0000000000
bmu,2014,330427000.0000000000
bmu,2015,327041000.0000000000
bmu,2016,329621000.0000000000
bmu,2017,343406000.0000000000
bmu,2018,370574000.0000000000
bmu,2019,427311000.0000000000
btn,1980,639807202.7897870541
btn,1981,1087557604.7421400547
btn,1982,1169556005.0996799469
btn,1983,1496455906.5250799656
btn,1984,1529456506.6689701080
btn,1985,1439140106.2751600742
btn,1986,1826408907.9637899399
btn,1987,3455883715.0688800812
btn,1988,3428184014.9481000900
btn,1989,3763948516.4121499062
btn,1990,3716288616.2043399811
btn,1991,3619981300.0000000000
btn,1992,4164162900.0000000000
btn,1993,4219220600.0000000000
btn,1994,4516088000.0000000000
btn,1995,5236903400.0000000000
btn,1996,5424570200.0000000000
btn,1997,5378880900.0000000000
btn,1998,5631235200.0000000000
btn,1999,6480227000.0000000000
btn,2000,6950471800.0000000000
btn,2001,7837689300.0000000000
btn,2002,9151426000.0000000000
btn,2003,10033361300.0000000000
btn,2004,10237889200.0000000000
btn,2005,10624587800.0000000000
btn,2006,11563928400.0000000000
btn,2007,16273790600.0000000000
btn,2008,17285471800.0000000000
btn,2009,17882510200.0000000000
btn,2010,20114999700.0000000000
btn,2011,20931393600.0000000000
btn,2012,22348000000.0000000000
btn,2013,23220000000.0000000000
btn,2014,24081990000.0000000000
btn,2015,26060513500.0000000000
btn,2016,27868201100.0000000000
btn,2017,28578063800.0000000000
btn,2018,27153980000.0000000000
btn,2019,27698780000.0000000000
btn,2020,24070580000.0000000000
bol,1960,1986726606.2672600746
bol,1961,1957624165.7457699776
bol,1962,2155520761.2919201851
bol,1963,2370856419.6739897728
bol,1964,2529923463.8054699898
bol,1965,2789624760.3466701508
bol,1966,3039587258.2675700188
bol,1967,3403169073.4252400398
bol,1968,3607683844.4514298439
bol,1969,3866303052.2570400238
bol,1970,4027534273.8597002029
bol,1971,4320709119.4155597687
bol,1972,4847547106.4905900955
bol,1973,5330548347.2885599136
bol,1974,5458471943.2424802780
bol,1975,5637936925.7281999588
bol,1976,5857784850.2388296127
bol,1977,6238101833.8484601974
bol,1978,6298676246.8858299255
bol,1979,6013471718.8348798752
bol,1980,5673272000.0000000000
bol,1981,5484732000.0000000000
bol,1982,4978183000.0000000000
bol,1983,4920648000.0000000000
bol,1984,4711123000.0000000000
bol,1985,4366587000.0000000000
bol,1986,3951081000.0000000000
bol,1987,4093421000.0000000000
bol,1988,4257606000.0000000000
bol,1989,4597976000.0000000000
bol,1990,4923975000.0000000000
bol,1991,5131464000.0000000000
bol,1992,5223743000.0000000000
bol,1993,5507136000.0000000000
bol,1994,5764722000.0000000000
bol,1995,6167537000.0000000000
bol,1996,6356291000.0000000000
bol,1997,6592364000.0000000000
bol,1998,7059170000.0000000000
bol,1999,6920719000.0000000000
bol,2000,7089119000.0000000000
bol,2001,7103817000.0000000000
bol,2002,7294131000.0000000000
bol,2003,7359423000.0000000000
bol,2004,7823278000.0000000000
bol,2005,8329809000.0000000000
bol,2006,8907422000.0000000000
bol,2007,9530757000.0000000000
bol,2008,10539097000.0000000000
bol,2009,10844336000.0000000000
bol,2010,11261095267.6728992462
bol,2011,11809102606.4486007690
bol,2012,12423637924.0013008118
bol,2013,13359146189.9260997772
bol,2014,14058687775.9962997437
bol,2015,14427189973.9603996277
bol,2016,15005484495.8824996948
bol,2017,15342996908.0377998352
bol,2018,15692338604.8694992065
bol,2019,15711655780.8850002289
bol,2020,13821769168.6035995483
bih,2000,3578105159.1326699257
bih,2001,3728529532.0606098175
bih,2002,3843048896.1412000656
bih,2003,4074357947.7529401779
bih,2004,4406776400.5735998154
bih,2005,4853203334.8154897690
bih,2006,5314453801.1581401825
bih,2007,5744903580.6105403900
bih,2008,6269877738.7405500412
bih,2009,5982317494.5549802780
bih,2010,6080206328.5523900986
bih,2011,6060627109.7739896774
bih,2012,5904685366.5551395416
bih,2013,6136896919.8066797256
bih,2014,6242936522.2743101120
bih,2015,6468676379.2783603668
bih,2016,6774514188.9973297119
bih,2017,7116168462.9238395691
bih,2018,7390196999.1955499649
bih,2019,7351026368.4885301590
bih,2020,7215224000.0000000000
bwa,1960,308866466.8348699808
bwa,1961,302188215.3644070029
bwa,1962,312205592.5701019764
bwa,1963,288831992.8102239966
bwa,1964,433462485.0745559931
bwa,1965,719458926.7419129610
bwa,1966,687260434.5989049673
bwa,1967,726981422.6987969875
bwa,1968,666638550.3454140425
bwa,1969,1426850568.7921700478
bwa,1970,2432930919.2539901733
bwa,1971,3009876273.6493701935
bwa,1972,3803753487.2974100113
bwa,1973,4611729667.9846897125
bwa,1974,5026576996.7331304550
bwa,1975,6055400076.7806501389
bwa,1976,6849724226.8987503052
bwa,1977,8384892400.7296400070
bwa,1978,10132475403.3661003113
bwa,1979,11220528500.7796993256
bwa,1980,13614665110.1229991913
bwa,1981,16008431608.9640998840
bwa,1982,19590638912.3615989685
bwa,1983,23997293715.7271995544
bwa,1984,25997136746.5966987610
bwa,1985,26907321465.9426994324
bwa,1986,28825033331.3499984741
bwa,1987,31329119396.5825996399
bwa,1988,36454261867.0085983276
bwa,1989,40316538516.6902999878
bwa,1990,41880257631.5104980469
bwa,1991,43811942570.3089981079
bwa,1992,43014219291.6923980713
bwa,1993,42654267481.6333999634
bwa,1994,43743135943.6987991333
bwa,1995,46864120792.0373992920
bwa,1996,46555414986.8069000244
bwa,1997,49615836298.4245986938
bwa,1998,48859072476.1565017700
bwa,1999,52118568376.0699996948
bwa,2000,55665460688.6640014648
bwa,2001,55891452404.3912963867
bwa,2002,63018883438.8686981201
bwa,2003,64175753537.2021026611
bwa,2004,63438994748.3505020142
bwa,2005,67015056254.7044982910
bwa,2006,72241981636.7118072510
bwa,2007,73693159120.1936950684
bwa,2008,73757242351.7131042480
bwa,2009,53820687228.9275970459
bwa,2010,60886906192.1449966431
bwa,2011,61774896057.6032028198
bwa,2012,61961079584.9532012939
bwa,2013,71791451169.3648986816
bwa,2014,71624000000.0000000000
bwa,2015,63914000000.0000000000
bwa,2016,66335000000.0000000000
bwa,2017,69687000000.0000000000
bwa,2018,73535000000.0000000000
bwa,2019,72396000000.0000000000
bwa,2020,57449300000.0000000000
bra,1970,229238568929.2279968262
bra,1971,256313063785.5570068359
bra,1972,292680924981.6550292969
bra,1973,342549613882.3350219727
bra,1974,371645357949.8270263672
bra,1975,389859255816.3389892578
bra,1976,435612279403.5120239258
bra,1977,449310258412.8469848633
bra,1978,478245066392.2459716797
bra,1979,510752171848.4600219727
bra,1980,557996747744.4429931641
bra,1981,508669835243.8339843750
bra,1982,508466367309.7360229492
bra,1983,478365158365.0000000000
bra,1984,508549999857.8319702148
bra,1985,550607084846.0739746094
bra,1986,614807870939.1259765625
bra,1987,620894468861.4239501953
bra,1988,604751212671.0269775391
bra,1989,622047097353.4179687500
bra,1990,571163644789.9079589844
bra,1991,572648670266.3620605469
bra,1992,548482896381.1220092773
bra,1993,586931547417.4379882812
bra,1994,626439761297.0229492188
bra,1995,638418618202.7889404297
bra,1996,644640751955.0959472656
bra,1997,672843736248.2900390625
bra,1998,658781272883.4139404297
bra,1999,641600813937.1199951172
bra,2000,669907191389.2070312500
bra,2001,665603707726.4580078125
bra,2002,690918076989.2939453125
bra,2003,691634003645.6800537109
bra,2004,748450973225.2569580078
bra,2005,763377983116.4499511719
bra,2006,778694817404.5610351562
bra,2007,827025789512.2840576172
bra,2008,860930633123.1190185547
bra,2009,820447188440.6519775391
bra,2010,904158000000.0000000000
bra,2011,941358000000.0000000000
bra,2012,934553635098.3249511719
bra,2013,954798108277.2330322266
bra,2014,940397997892.7349853516
bra,2015,886216936093.4530029297
bra,2016,845749624952.2760009766
bra,2017,841514703043.4050292969
bra,2018,847548204687.8680419922
bra,2019,850657405727.0410156250
bra,2020,821032875497.9420166016
brn,1989,10849211500.0000000000
brn,1990,10817950000.0000000000
brn,1991,11400355600.0000000000
brn,1992,12006721800.0000000000
brn,1993,11885849700.0000000000
brn,1994,12322188200.0000000000
brn,1995,12982401900.0000000000
brn,1996,13586557900.0000000000
brn,1997,12761526900.0000000000
brn,1998,12727826800.0000000000
brn,1999,13185619000.0000000000
brn,2000,13578544200.0000000000
brn,2001,13691404100.0000000000
brn,2002,14306745400.0000000000
brn,2003,14804867100.0000000000
brn,2004,14723957200.0000000000
brn,2005,14460334500.0000000000
