economy,year,eg_elc_ngas_zs
arb,2011,61.5634158840
arb,2012,61.1164381472
arb,2013,62.8145480678
arb,2014,61.3770755134
arb,2015,63.8473003045
ceb,1971,11.5535198934
ceb,1972,10.6500456424
ceb,1973,10.3304635473
ceb,1974,9.6306886520
ceb,1975,10.0417302743
ceb,1976,10.2993809435
ceb,1977,8.8672636684
ceb,1978,8.1478590723
ceb,1979,7.9654284269
ceb,1980,9.9342567832
ceb,1981,12.2928628984
ceb,1982,12.5135156412
ceb,1983,11.5600059163
ceb,1984,10.8857681536
ceb,1985,9.4200565756
ceb,1986,9.3425355701
ceb,1987,8.4495383674
ceb,1988,8.8405155882
ceb,1989,8.9305789706
ceb,1990,10.0722129761
ceb,1991,9.8026590812
ceb,1992,8.1702891582
ceb,1993,7.5949659689
ceb,1994,7.5520645858
ceb,1995,7.2213674144
ceb,1996,7.7094289496
ceb,1997,5.9268978354
ceb,1998,6.3152906662
ceb,1999,6.6396772968
ceb,2000,6.7756330452
ceb,2001,6.9364914107
ceb,2002,7.7853588165
ceb,2003,8.0659115762
ceb,2004,8.3000611255
ceb,2005,8.5371538810
ceb,2006,9.0078298715
ceb,2007,9.3893997140
ceb,2008,8.8912389507
ceb,2009,7.6669474668
ceb,2010,8.2577932644
ceb,2011,8.5163077117
ceb,2012,8.4142825841
ceb,2013,7.4005652117
ceb,2014,6.1982002167
ceb,2015,7.1013083565
ear,1971,8.0844059212
ear,1972,7.8025125779
ear,1973,7.8649924482
ear,1974,7.8088698364
ear,1975,7.7647074062
ear,1976,7.5552417696
ear,1977,8.3606635005
ear,1978,8.2796688344
ear,1979,9.6074374038
ear,1980,11.3456427140
ear,1981,10.7862693010
ear,1982,11.8663099032
ear,1983,11.5560010662
ear,1984,12.2538462900
ear,1985,12.3035939535
ear,1986,12.4271434922
ear,1987,12.9831915909
ear,1988,13.7040560737
ear,1989,14.8765385703
ear,1990,20.5165794849
ear,1991,20.8601363432
ear,1992,20.6648884732
ear,1993,21.2028301491
ear,1994,21.9684254034
ear,1995,22.5517518586
ear,1996,22.5368102026
ear,1997,22.7400800991
ear,1998,23.7524220108
ear,1999,25.3163146445
ear,2000,25.6485447752
ear,2001,27.2582412825
ear,2002,28.8304339222
ear,2003,30.8583419895
ear,2004,31.4273788799
ear,2005,31.3835739859
ear,2006,31.1348630177
ear,2007,32.4163711789
ear,2008,33.0221784223
ear,2009,33.8477690951
ear,2010,33.8995803514
ear,2011,32.2754684622
ear,2012,31.2694391474
ear,2013,30.9364613845
ear,2014,31.6979081868
ear,2015,32.5100755013
eas,1971,1.1321957362
eas,1972,1.0743011702
eas,1973,1.6929866624
eas,1974,2.3673071274
eas,1975,2.6958127531
eas,1976,3.2763934679
eas,1977,4.4833254472
eas,1978,5.9048278284
eas,1979,7.0565014188
eas,1980,7.7571942173
eas,1981,7.7132062177
eas,1982,8.1352028855
eas,1983,8.5268454705
eas,1984,10.7198361407
eas,1985,10.8257484261
eas,1986,10.6256472571
eas,1987,11.0654556774
eas,1988,10.9198646322
eas,1989,10.8850805017
eas,1990,10.9846706922
eas,1991,11.1166296088
eas,1992,11.0789495108
eas,1993,11.3017294071
eas,1994,11.9879541589
eas,1995,12.1068002493
eas,1996,12.7139496836
eas,1997,13.6678991409
eas,1998,13.7682758953
eas,1999,14.2743128066
eas,2000,13.8336142944
eas,2001,13.8463602552
eas,2002,14.2006942074
eas,2003,14.0023583397
eas,2004,13.4338440933
eas,2005,12.5970951503
eas,2006,12.6735285638
eas,2007,12.8135941788
eas,2008,12.7687280493
eas,2009,13.0221834859
eas,2010,13.4390997480
eas,2011,13.5047571276
eas,2012,13.5666743219
eas,2013,13.4881740680
eas,2014,13.6366442566
eas,2015,13.5184137903
eap,1971,0.0151392502
eap,1972,0.0193045511
eap,1973,0.0247982238
eap,1974,0.0230407682
eap,1975,0.0426506437
eap,1976,0.0365602937
eap,1977,0.0379338254
eap,1978,0.0586250051
eap,1979,0.0729705332
eap,1980,0.2676226817
eap,1981,0.6252330697
eap,1982,1.4655856787
eap,1983,1.6756325001
eap,1984,2.1274379998
eap,1985,2.8383238500
eap,1986,2.8202337044
eap,1987,3.6489930795
eap,1988,3.8387476254
eap,1989,3.8841115695
eap,1990,3.5061455397
eap,1991,3.7221079849
eap,1992,4.1479540514
eap,1993,5.1858924282
eap,1994,6.5052961538
eap,1995,7.2201600364
eap,1996,7.7229518097
eap,1997,8.7980933544
eap,1998,8.8282737220
eap,1999,8.9935663214
eap,2000,8.8008817425
eap,2001,8.6884610480
eap,2002,8.5513109351
eap,2003,8.4003696498
eap,2004,7.7207477942
eap,2005,7.4635307255
eap,2006,7.1078274672
eap,2007,6.8825062355
eap,2008,6.8955736466
eap,2009,7.5714089289
eap,2010,7.6825182185
eap,2011,6.6613853439
eap,2012,6.7171869058
eap,2013,6.5308310958
eap,2014,6.6701988154
eap,2015,7.1161091138
tea,1971,0.0165247540
tea,1972,0.0209911642
tea,1973,0.0268551315
tea,1974,0.0250244277
tea,1975,0.0459936879
tea,1976,0.0393784382
tea,1977,0.0406785872
tea,1978,0.0624881643
tea,1979,0.0774756019
tea,1980,0.2834953581
tea,1981,0.6620806528
tea,1982,1.5488299624
tea,1983,1.7661644233
tea,1984,2.2371145579
tea,1985,2.9820644035
tea,1986,2.9519203040
tea,1987,3.8075351084
tea,1988,4.0011791143
tea,1989,4.0436500727
tea,1990,3.6335973900
tea,1991,3.8396904031
tea,1992,4.2588848183
tea,1993,5.2976754529
tea,1994,6.6372192293
tea,1995,7.3532536821
tea,1996,7.8448326467
tea,1997,8.9170084089
tea,1998,8.9305983514
tea,1999,9.1012155044
tea,2000,8.9016353383
tea,2001,8.7837667705
tea,2002,8.6342598807
tea,2003,8.4763258300
tea,2004,7.7849246242
tea,2005,7.5212373927
tea,2006,7.1553497167
tea,2007,6.9214598189
tea,2008,6.9354988073
tea,2009,7.6086675902
tea,2010,7.7170026499
tea,2011,6.6852718448
tea,2012,6.7398841626
tea,2013,6.5502040441
tea,2014,6.6887129867
tea,2015,7.1307728905
emu,1960,2.1942687342
emu,1961,2.4447862298
emu,1962,2.5394540915
emu,1963,2.2841614548
emu,1964,2.1184723619
emu,1965,1.9324080589
emu,1966,2.4744895489
emu,1967,2.9009724854
emu,1968,4.0189442746
emu,1969,5.2445338276
emu,1970,6.5713004208
emu,1971,8.0631062871
emu,1972,9.5126768132
emu,1973,11.1753519916
emu,1974,13.0509035076
emu,1975,13.8820228607
emu,1976,12.9069168863
emu,1977,12.1960895186
emu,1978,11.4230093898
emu,1979,11.1341768577
emu,1980,9.4485375420
emu,1981,8.0529295359
emu,1982,7.7657517937
emu,1983,8.0675178519
emu,1984,8.4437138512
emu,1985,7.3516710908
emu,1986,7.3683865884
emu,1987,7.5848393808
emu,1988,7.2319849955
emu,1989,8.0401985739
emu,1990,8.8393303992
emu,1991,8.4893117758
emu,1992,7.9787659842
emu,1993,8.3866665468
emu,1994,8.9573053584
emu,1995,9.3559168833
emu,1996,10.1623657826
emu,1997,11.4892780057
emu,1998,12.2801669476
emu,1999,13.9568723408
emu,2000,14.3457420200
emu,2001,14.9767382844
emu,2002,15.4028657157
emu,2003,16.9185169102
emu,2004,18.2164694361
emu,2005,20.5138034653
emu,2006,21.1551924577
emu,2007,22.3145393820
emu,2008,23.9386776621
emu,2009,23.4019575829
emu,2010,23.1874473157
emu,2011,22.3828460505
emu,2012,19.3762419807
emu,2013,16.6740038664
emu,2014,14.8040893923
emu,2015,16.1911744075
ecs,1971,4.0449059839
ecs,1972,4.6717515782
ecs,1973,5.0818883228
ecs,1974,6.0428556901
ecs,1975,6.2896332347
ecs,1976,5.9895547076
ecs,1977,5.5304195113
ecs,1978,5.1471648420
ecs,1979,4.9694789604
ecs,1980,4.5969109545
ecs,1981,4.2836541724
ecs,1982,4.1992244806
ecs,1983,4.2544271654
ecs,1984,4.3616474186
ecs,1985,3.7915949129
ecs,1986,3.7982048106
ecs,1987,3.8815700715
ecs,1988,3.8207327838
ecs,1989,4.2873644169
ecs,1990,19.3213084959
ecs,1991,18.8904469959
ecs,1992,18.2170921778
ecs,1993,18.1767451884
ecs,1994,17.4649980253
ecs,1995,17.4541340419
ecs,1996,18.5037531117
ecs,1997,19.5223277789
ecs,1998,19.6439970153
ecs,1999,21.3802790214
ecs,2000,21.7834346152
ecs,2001,22.1513187401
ecs,2002,22.8279916853
ecs,2003,23.9140992894
ecs,2004,24.8646541559
ecs,2005,25.9581228373
ecs,2006,26.1322934682
ecs,2007,27.6337364611
ecs,2008,28.5375147392
ecs,2009,28.1139787570
ecs,2010,28.6599181029
ecs,2011,27.8104491698
ecs,2012,25.5255961091
ecs,2013,24.4458443681
ecs,2014,24.3037859812
ecs,2015,24.3204282214
eca,1990,37.5179388233
eca,1991,37.4393940825
eca,1992,37.0629362713
eca,1993,36.4022974078
eca,1994,34.1080767772
eca,1995,33.7045302246
eca,1996,34.7880059852
eca,1997,35.0479335656
eca,1998,34.3234682966
eca,1999,35.7691938261
eca,2000,36.4024563915
eca,2001,37.2075209333
eca,2002,37.7012351424
eca,2003,38.7552230283
eca,2004,39.2831495671
eca,2005,39.9063652448
eca,2006,39.4565159318
eca,2007,41.1102439358
eca,2008,40.9235478781
eca,2009,40.4906148045
eca,2010,41.6128851134
eca,2011,41.2251781784
eca,2012,41.2710600130
eca,2013,41.6103862732
eca,2014,42.9491207842
eca,2015,41.4284220050
tec,1990,34.8980280612
tec,1991,34.7979412972
tec,1992,34.3647767365
tec,1993,33.5196429227
tec,1994,31.1970104872
tec,1995,30.5566500102
tec,1996,31.3883207253
tec,1997,31.2649509482
tec,1998,30.6812346586
tec,1999,31.9361749835
tec,2000,32.6205462865
tec,2001,33.2816136085
tec,2002,33.8859176921
tec,2003,34.8016880395
tec,2004,35.3770497425
tec,2005,35.9419628166
tec,2006,35.6369756550
tec,2007,37.2541880013
tec,2008,37.0701880735
tec,2009,36.6019301738
tec,2010,37.6043866807
tec,2011,37.3853956988
tec,2012,37.6103056099
tec,2013,37.7771024622
tec,2014,38.8708395226
tec,2015,37.5707126310
euu,1960,1.6496038499
euu,1961,1.9029017978
euu,1962,1.9979340612
euu,1963,1.8161097173
euu,1964,1.6973890969
euu,1965,1.5894046448
euu,1966,1.9857229998
euu,1967,2.3235216960
euu,1968,3.2940806441
euu,1969,4.3508484257
euu,1970,5.3926049971
euu,1971,8.4455247440
euu,1972,9.3685437531
euu,1973,10.5792895649
euu,1974,11.9244947489
euu,1975,12.5705959525
euu,1976,11.9070699916
euu,1977,11.0343398936
euu,1978,10.2890679888
euu,1979,10.0228778032
euu,1980,9.1969511445
euu,1981,8.6194937539
euu,1982,8.4224456397
euu,1983,8.5445070534
euu,1984,8.6436087616
euu,1985,7.4841402118
euu,1986,7.4771497074
euu,1987,7.4579319307
euu,1988,7.3091938130
euu,1989,7.9768377435
euu,1990,8.3030907225
euu,1991,7.9402885084
euu,1992,7.5577624104
euu,1993,7.8379513565
euu,1994,8.2514111725
euu,1995,8.5612890593
euu,1996,9.3189838070
euu,1997,10.0918973620
euu,1998,10.8450200662
euu,1999,12.2508538085
euu,2000,12.5972348423
euu,2001,13.0851304295
euu,2002,13.6754783438
euu,2003,14.9685392082
euu,2004,16.0283878205
euu,2005,17.8098666319
euu,2006,18.4523993583
euu,2007,19.4015992339
euu,2008,20.6668670888
euu,2009,20.0769488159
euu,2010,19.9354823870
euu,2011,19.1227474632
euu,2012,16.6328046685
euu,2013,14.3630149200
euu,2014,12.6307477395
euu,2015,13.8291180509
fcs,1971,20.1749593388
fcs,1972,18.5298048452
fcs,1973,18.1027774177
fcs,1974,17.0792044156
fcs,1975,16.7714856388
fcs,1976,17.4529296259
fcs,1977,16.6401812279
fcs,1978,16.8665991108
fcs,1979,16.0244511191
fcs,1980,14.3336808959
fcs,1981,13.6896713900
fcs,1982,13.8797814687
fcs,1983,14.5394335497
fcs,1984,15.2681513244
fcs,1985,15.1634982219
fcs,1986,15.0158379498
fcs,1987,14.2365855410
fcs,1988,15.5386619767
fcs,1989,15.2374407150
fcs,1990,23.0086090700
fcs,1991,23.0035798561
fcs,1992,19.5417679172
fcs,1993,19.9507264422
fcs,1994,19.9046042624
fcs,1995,22.2289567409
fcs,1996,21.7121093946
fcs,1997,22.0801917791
fcs,1998,20.9529457750
fcs,1999,19.7125488817
fcs,2000,19.0519387251
fcs,2001,23.1373940361
fcs,2002,22.6879830968
fcs,2003,21.9413434523
fcs,2004,21.2009695152
fcs,2005,22.8637601495
fcs,2006,25.0406918370
fcs,2007,24.8962222167
fcs,2008,25.6929790864
fcs,2009,26.6203080670
fcs,2010,28.4026476750
fcs,2011,28.0064783622
fcs,2012,28.8682865104
fcs,2013,28.5914329159
fcs,2014,28.9846534631
fcs,2015,29.3779106285
hpc,1971,0.1959850495
hpc,1972,0.2046204914
hpc,1973,0.2419310320
hpc,1974,0.2926688020
hpc,1975,0.3690545641
hpc,1976,0.4224494931
hpc,1977,0.6162350069
hpc,1978,0.7531193577
hpc,1979,0.8767605290
hpc,1980,0.8136212366
hpc,1981,0.8819332482
hpc,1982,0.8246498195
hpc,1983,0.9788229975
hpc,1984,0.9934394588
hpc,1985,0.9980625429
hpc,1986,1.1174590250
hpc,1987,1.3416306888
hpc,1988,1.4485699592
hpc,1989,1.7144139424
hpc,1990,1.8890199835
hpc,1991,1.7532265045
hpc,1992,2.0055207515
hpc,1993,2.1258952267
hpc,1994,2.8824891182
hpc,1995,3.5795905251
hpc,1996,5.4145474120
hpc,1997,6.2322279130
hpc,1998,6.6291708985
hpc,1999,6.8554063183
hpc,2000,6.3759587587
hpc,2001,5.8258039813
hpc,2002,6.3919138317
hpc,2003,6.7285918994
hpc,2004,7.1673243547
hpc,2005,8.5176894194
hpc,2006,8.0264484933
hpc,2007,8.0153105964
hpc,2008,8.2095665727
hpc,2009,8.3673238667
hpc,2010,10.1849313653
hpc,2011,11.1721675020
hpc,2012,10.8706379530
hpc,2013,11.2837115778
hpc,2014,12.2054847606
hpc,2015,14.0257607814
hic,1960,10.3338719683
hic,1961,10.4759541458
hic,1962,10.6247927283
hic,1963,10.7659510213
hic,1964,10.7827466035
hic,1965,10.2015834010
hic,1966,10.8010111300
hic,1967,10.8043713849
hic,1968,11.5953799030
hic,1969,11.8836746777
hic,1970,12.6078843380
hic,1971,13.1910789030
hic,1972,12.8438066662
hic,1973,11.8831660625
hic,1974,12.0156227169
hic,1975,11.6633654875
hic,1976,11.0357577124
hic,1977,10.9307072572
hic,1978,10.7252018657
hic,1979,11.2434027374
hic,1980,11.4322807797
hic,1981,11.1754550093
hic,1982,10.5969076985
hic,1983,10.0222890807
hic,1984,10.7488078274
hic,1985,10.1610841762
hic,1986,9.4749495238
hic,1987,9.8246318272
hic,1988,9.2812754413
hic,1989,10.6290899633
hic,1990,10.9262596116
hic,1991,10.9774938349
hic,1992,11.3940123706
hic,1993,11.9078097540
hic,1994,12.8626825512
hic,1995,13.3309554828
hic,1996,13.2218224221
hic,1997,14.2408689077
hic,1998,15.0017086405
hic,1999,15.9439602021
hic,2000,16.3796365398
hic,2001,17.3201107843
hic,2002,18.0430546942
hic,2003,18.1140066105
hic,2004,19.0790410650
hic,2005,19.6943123938
hic,2006,20.7581743657
hic,2007,22.0236168889
hic,2008,22.6211095941
hic,2009,23.3726849297
hic,2010,24.2965668693
hic,2011,25.0535885229
hic,2012,26.2812326318
hic,2013,25.3977209743
hic,2014,25.3687837305
hic,2015,27.6832841744
ibd,1971,4.4870684548
ibd,1972,4.1964771273
ibd,1973,4.1179976336
ibd,1974,3.9537176229
ibd,1975,4.0554147811
ibd,1976,3.9136742398
ibd,1977,3.6059517211
ibd,1978,3.2952768514
ibd,1979,3.4199678135
ibd,1980,3.8186413587
ibd,1981,4.0738749456
ibd,1982,4.5312062951
ibd,1983,4.3852488352
ibd,1984,4.4619136745
ibd,1985,4.2964031337
ibd,1986,4.2531303064
ibd,1987,4.5671100336
ibd,1988,4.8762958597
ibd,1989,5.1758100896
ibd,1990,21.2602358171
ibd,1991,20.8569280566
ibd,1992,19.9665566845
ibd,1993,19.3044559866
ibd,1994,18.0939194268
ibd,1995,17.8194553573
ibd,1996,18.0771062699
ibd,1997,18.2110752921
ibd,1998,18.4304044238
ibd,1999,19.2523143759
ibd,2000,19.2999824908
ibd,2001,19.8575671915
ibd,2002,20.0068902314
ibd,2003,20.4546471559
ibd,2004,20.2020046432
ibd,2005,19.8369644705
ibd,2006,19.2464329965
ibd,2007,19.2445264075
ibd,2008,19.4820814068
ibd,2009,19.3227632220
ibd,2010,19.3777764632
ibd,2011,17.9794864023
ibd,2012,17.7783359294
ibd,2013,17.0399821717
ibd,2014,17.3528508178
ibd,2015,17.6146468720
ibt,1971,4.5899060571
ibt,1972,4.2874521084
ibt,1973,4.1952786881
ibt,1974,4.0413057122
ibt,1975,4.1413448429
ibt,1976,3.9928600756
ibt,1977,3.7591905610
ibt,1978,3.4612278940
ibt,1979,3.6467265525
ibt,1980,4.0626171184
ibt,1981,4.3351411398
ibt,1982,4.7732942299
ibt,1983,4.6341106931
ibt,1984,4.6933423647
ibt,1985,4.5753200724
ibt,1986,4.5150334839
ibt,1987,4.8691818082
ibt,1988,5.1942966357
ibt,1989,5.5231215387
ibt,1990,21.8665664117
ibt,1991,21.4075018642
ibt,1992,20.5758145014
ibt,1993,19.8729116655
ibt,1994,18.6574982226
ibt,1995,18.4180312424
ibt,1996,18.6276618339
ibt,1997,18.8084308314
ibt,1998,19.0426466854
ibt,1999,19.8166711248
ibt,2000,19.8897941471
ibt,2001,20.4562782235
ibt,2002,20.6777508302
ibt,2003,21.2211026779
ibt,2004,21.0090414235
ibt,2005,20.5373861148
ibt,2006,19.8816602850
ibt,2007,19.7937014657
ibt,2008,19.9451852810
ibt,2009,19.8630048386
ibt,2010,19.9767641077
ibt,2011,18.5956080115
ibt,2012,18.3634913087
ibt,2013,17.6299027676
ibt,2014,17.9539649400
ibt,2015,18.2260476664
idb,1971,12.2655148777
idb,1972,11.7640079658
idb,1973,10.5803465384
idb,1974,10.5380225234
idb,1975,10.4605000254
idb,1976,9.8796297709
idb,1977,12.0094089511
idb,1978,11.8374816641
idb,1979,13.6228354721
idb,1980,16.0710785507
idb,1981,16.8586594662
idb,1982,16.4219512193
idb,1983,15.4053590246
idb,1984,14.3240380101
idb,1985,14.9510224099
idb,1986,13.9707493404
idb,1987,14.5789361917
idb,1988,14.1211378717
idb,1989,14.6605213015
idb,1990,49.2507871850
idb,1991,45.5944213026
idb,1992,44.6432373383
idb,1993,44.5418819129
idb,1994,42.5028950298
idb,1995,40.5760888310
idb,1996,39.3861308631
idb,1997,40.7407176812
idb,1998,41.8951542953
idb,1999,42.3794041647
idb,2000,43.5583745926
idb,2001,44.1522190663
idb,2002,45.3067605118
idb,2003,50.1766680553
idb,2004,50.9074896392
idb,2005,47.9456162853
idb,2006,44.9233239569
idb,2007,45.6969402580
idb,2008,42.4107616683
idb,2009,42.3741314318
idb,2010,41.7551560827
idb,2011,43.2760546432
idb,2012,43.1358784556
idb,2013,41.4552505667
idb,2014,41.9610058107
idb,2015,41.7429797682
idx,1971,1.3867060001
idx,1972,1.1766649812
idx,1973,1.3208656237
idx,1974,1.6622348772
idx,1975,1.5214350657
idx,1976,1.5951127912
idx,1977,1.7966369101
idx,1978,1.8934335384
idx,1979,2.0092639919
idx,1980,2.0679320051
idx,1981,2.2318901835
idx,1982,2.6631117699
idx,1983,3.3457940894
idx,1984,3.9900609964
idx,1985,4.5357574025
idx,1986,4.6511164977
idx,1987,5.8884280262
idx,1988,6.9691459762
idx,1989,8.1114261377
idx,1990,13.3702346703
idx,1991,14.8213396316
idx,1992,15.3104277770
idx,1993,13.2191052974
idx,1994,12.7300447714
idx,1995,15.8591731511
idx,1996,16.7628002208
idx,1997,17.5099595659
idx,1998,17.5801572255
idx,1999,17.6702566203
idx,2000,18.4119135624
idx,2001,18.9052783963
idx,2002,20.1678975932
idx,2003,21.2741041356
idx,2004,21.7486367760
idx,2005,20.7581962902
idx,2006,21.1520667192
idx,2007,19.6776815512
idx,2008,20.8399638096
idx,2009,23.6152096157
idx,2010,27.1728141152
idx,2011,25.5170070128
idx,2012,24.8421976094
idx,2013,25.3045965993
idx,2014,26.0701892512
idx,2015,27.1478389376
ida,1971,6.5381464063
ida,1972,5.9140018474
ida,1973,5.5760745600
ida,1974,5.4951187185
ida,1975,5.5812732822
ida,1976,5.3160191202
ida,1977,6.2457285594
ida,1978,6.3455195505
ida,1979,7.3731796559
ida,1980,8.2970412090
ida,1981,8.7874013034
ida,1982,8.8691215303
ida,1983,9.0272926368
ida,1984,8.9989742752
ida,1985,9.5357705772
ida,1986,9.1844439509
ida,1987,10.2956686528
ida,1988,10.6688918270
ida,1989,11.4995859002
ida,1990,32.1648127895
ida,1991,30.8431032993
ida,1992,30.9264082144
ida,1993,29.7843124048
ida,1994,28.3603287343
ida,1995,28.7245946817
ida,1996,28.3290979694
ida,1997,29.4542654753
ida,1998,29.9104621840
ida,1999,29.7796340782
ida,2000,30.4936606148
ida,2001,31.0264762913
ida,2002,32.4437075339
ida,2003,35.3720285269
ida,2004,35.8398121258
ida,2005,33.7210419474
ida,2006,32.3644052273
ida,2007,31.5929024601
ida,2008,30.5814135484
ida,2009,32.0457357321
ida,2010,33.8135351462
ida,2011,33.4292372021
ida,2012,32.9442328538
ida,2013,32.6265075584
ida,2014,33.2876144174
ida,2015,33.8555003673
lte,1971,3.8830632237
lte,1972,3.6146115210
lte,1973,3.4589475526
lte,1974,3.3250276465
lte,1975,3.4153598484
lte,1976,3.4089464301
lte,1977,3.0006471377
lte,1978,2.8194367491
lte,1979,2.8380381440
lte,1980,3.3615360277
lte,1981,4.1614353682
lte,1982,4.4705037800
lte,1983,4.4288227050
lte,1984,4.4567569927
lte,1985,4.0564275196
lte,1986,3.8580006676
lte,1987,3.9631007483
lte,1988,3.8287333119
lte,1989,3.8322493616
lte,1990,24.4634499213
lte,1991,23.4571790159
lte,1992,22.0266072789
lte,1993,21.0178803684
lte,1994,18.6340531769
lte,1995,18.0651706579
lte,1996,18.3661294592
lte,1997,18.4385520407
lte,1998,18.2528156671
lte,1999,18.3151388609
lte,2000,18.4582500781
lte,2001,18.7398923523
lte,2002,18.2365036187
lte,2003,17.9781335522
lte,2004,17.5056548846
lte,2005,17.0090399048
lte,2006,16.5097862411
lte,2007,15.9154467841
lte,2008,16.0665947996
lte,2009,15.7014364283
lte,2010,16.1766196092
lte,2011,14.7997255119
lte,2012,15.0040308550
lte,2013,14.6784512479
lte,2014,14.7741519497
lte,2015,15.0393194813
lcn,1971,11.8303486079
lcn,1972,11.0627734296
lcn,1973,10.6399320558
lcn,1974,9.7565928545
lcn,1975,10.3775184747
lcn,1976,9.4808559618
lcn,1977,9.5106035565
lcn,1978,9.3841296115
lcn,1979,9.8667718356
lcn,1980,9.5787825878
lcn,1981,8.9468324495
lcn,1982,9.5922335505
lcn,1983,9.4682711710
lcn,1984,9.3987769628
lcn,1985,9.0891570201
lcn,1986,8.9916785331
lcn,1987,8.5211541735
lcn,1988,9.6636016043
lcn,1989,9.6117433112
lcn,1990,9.7188412701
lcn,1991,10.3606469409
lcn,1992,10.1069371179
lcn,1993,10.1972032762
lcn,1994,9.9895992373
lcn,1995,10.6722525595
lcn,1996,10.8295920134
lcn,1997,10.8293500215
lcn,1998,12.0839291743
lcn,1999,12.9205993918
lcn,2000,13.9915855914
lcn,2001,16.1645263537
lcn,2002,17.4248511210
lcn,2003,19.4044702489
lcn,2004,20.5037463293
lcn,2005,19.4965749615
lcn,2006,19.7886120418
lcn,2007,20.1971985260
lcn,2008,21.7571301110
lcn,2009,21.3315183356
lcn,2010,22.9817518036
lcn,2011,21.8689861393
lcn,2012,23.5684270695
lcn,2013,24.8773207348
lcn,2014,25.9437507148
lcn,2015,27.2144192359
lac,1971,8.6517719550
lac,1972,8.1345150708
lac,1973,7.8440409212
lac,1974,7.0248182413
lac,1975,8.2263918733
lac,1976,7.2629632751
lac,1977,7.0452689071
lac,1978,6.8618270863
lac,1979,7.8545007750
lac,1980,7.7126106290
lac,1981,6.9304013067
lac,1982,7.5604601847
lac,1983,7.0237953464
lac,1984,6.5248231603
lac,1985,6.3135169626
lac,1986,6.1705421925
lac,1987,6.0515424507
lac,1988,7.4223531608
lac,1989,7.9868427530
